Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
3830,5196722474,Toddmonger (19/23),108,288.5,G Tony Finau G Johnny Keefer G Aldrich Potgieter G Ricky Castillo G Emiliano Grillo G Ben Kohles,,,,,
3914,5194253270,pludwig (118/150),216,288,G Kurt Kitayama G Jake Knapp G Max Greyserman G Jesper Svensson G Austin Smotherman G Zac Blair,,,,,
3914,5194943750,Avryel26 (9/18),216,288,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Casey Jarvis G Lee Hodges G Billy Horschel,,,,,
3914,5195316235,trottskie (4/7),216,288,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Matti Schmid G Patrick Fishburn G Joel Dahmen,,,,,
3914,5195592298,bobboman11 (2/2),216,288,G Scottie Scheffler G John Parry G Seamus Power G Austin Smotherman G Zac Blair G Austin Eckroat,,,,,
3914,5195595325,Rayvenz (10/150),216,288,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Michael Brennan G Brian Harman G Lee Hodges,,,,,
3914,5195728002,almarr65 (106/150),216,288,G Scottie Scheffler G Christiaan Bezuidenhout G Max Greyserman G Lucas Glover G Davis Chatfield G Troy Merritt,,,,,
3914,5195795922,ddry (33/150),216,288,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Seamus Power G Patrick Fishburn G Joel Dahmen,,,,,
3914,5195875665,driverseati (11/150),216,288,G Maverick McNealy G Corey Conners G Jordan L. Smith G Casey Jarvis G Michael Kim G Denny McCarthy,,,,,
3914,5196107359,finog,216,288,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Emiliano Grillo G Lucas Glover G Zachary Bauchou,,,,,
3914,5196131018,tbonescapagioni,216,288,G Scottie Scheffler G Hao-Tong Li G Zachary Bauchou G Seamus Power G Austin Smotherman G Zac Blair,,,,,
3914,5196288286,nhdave (10/12),216,288,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Matti Schmid G Zac Blair G Fabián Gómez,,,,,
3914,5196479830,randers (15/150),216,288,G Maverick McNealy G Hideki Matsuyama G Max Greyserman G Rasmus Neergaard-Petersen G Davis Thompson G Ben Kohles,,,,,
3914,5196583628,TeeJayOrTj (65/150),216,288,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Max Greyserman G Kevin Yu G Billy Horschel,,,,,
3914,5196731984,kabongo79 (2/2),216,288,G Scottie Scheffler G Rasmus Neergaard-Petersen G Brian Harman G Mackenzie Hughes G Joel Dahmen G Troy Merritt,,,,,
3914,5194187315,Mrjtb12 (1/2),180,288,G Maverick McNealy G Hideki Matsuyama G Gary Woodland G Casey Jarvis G Ben Kohles G Patrick Rodgers,,,,,
3914,5194208351,jsf900 (31/150),180,288,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zachary Bauchou G Kevin Roy G Takumi Kanaya,,,,,
3914,5194281921,Fantassin (100/150),180,288,G Scottie Scheffler G Beau Hossler G Max McGreevy G Austin Smotherman G Zac Blair G Kevin Roy,,,,,
3914,5194494546,THExM4TT (2/4),180,288,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Michael Kim G Max McGreevy,,,,,
3914,5194651677,resonent (1/3),180,288,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Rasmus Neergaard-Petersen G Emiliano Grillo G Zac Blair,,,,,
3914,5194693877,slick12345 (20/22),180,288,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Doug Ghim G Camilo Villegas G Troy Merritt,,,,,
3914,5194758648,calapoint (1/3),180,288,G Scottie Scheffler G Tony Finau G Casey Jarvis G Zac Blair G Kevin Streelman G Troy Merritt,,,,,
3914,5194783389,needlunchmoney (6/150),180,288,G Scottie Scheffler G John Parry G Michael Kim G Andrew Putnam G Kevin Roy G Neal Shipley,,,,,
3914,5194930884,jgean,180,288,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Andrew Putnam G Zac Blair G Austin Eckroat,,,,,
3914,5195212299,THE_BEAR_22,180,288,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Ben Kohles G Lee Hodges G Jesper Svensson,,,,,
3914,5195231356,lethuima (48/150),180,288,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Denny McCarthy G Kevin Roy G Aaron Wise,,,,,
3914,5195496413,kmh1,180,288,G Kurt Kitayama G Tom Kim G Gary Woodland G Taylor Moore G Emiliano Grillo G Seamus Power,,,,,
3914,5195555226,nerdytenor (102/150),180,288,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Zac Blair,,,,,
3914,5195772576,JohnFrancisRossi (3/3),180,288,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Kevin Roy G David Lipsky,,,,,
3914,5195875658,driverseati (4/150),180,288,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Keita Nakajima G Seamus Power G Davis Chatfield,,,,,
3914,5195888436,DrEvil1996 (53/150),180,288,G Scottie Scheffler G Rasmus Neergaard-Petersen G Jesper Svensson G Tom Hoge G Kevin Roy G Troy Merritt,,,,,
3914,5195949012,ckk-244ayk (112/150),180,288,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Ben Kohles G Jesper Svensson G Zecheng Dou,,,,,
3914,5195966228,jorgecruz (2/5),180,288,G Kurt Kitayama G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Brian Harman G Jesper Svensson,,,,,
3914,5196015629,uhsayer (137/150),180,288,G Doug Ghim G Christiaan Bezuidenhout G Ben Kohles G Zac Blair G Kris Ventura G Davis Chatfield,,,,,
3914,5196034182,rbroyles88 (34/150),180,288,G Hideki Matsuyama G Tom Kim G Jackson Suber G Max Greyserman G Austin Smotherman G Chandler Phillips,,,,,
3914,5196086246,ZMhays,180,288,G Hideki Matsuyama G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Brian Harman G Emiliano Grillo,,,,,
3914,5196091816,mphilly1022 (17/73),180,288,G Scottie Scheffler G Ben Kohles G Rico Hoey G Andrew Putnam G Zac Blair G Davis Chatfield,,,,,
3914,5196091871,mphilly1022 (72/73),180,288,G Kurt Kitayama G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,
3914,5196181756,skilletmann222 (2/2),180,288,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Will Gordon,,,,,
3914,5196218519,tinderella (41/150),180,288,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Benjamin James G Emiliano Grillo G Jesper Svensson,,,,,
3914,5196229612,beearebee,180,288,G Scottie Scheffler G Emiliano Grillo G Matt Kuchar G Zac Blair G Patrick Fishburn G Kevin Roy,,,,,
3914,5196274458,dseep22494 (144/150),180,288,G Kurt Kitayama G Tom Kim G Max Homa G Brian Harman G Ben Kohles G Zac Blair,,,,,
3914,5196390638,KingGotEM2 (15/15),180,288,G Kurt Kitayama G Tom Kim G Benjamin James G Emiliano Grillo G Ben Kohles G Matti Schmid,,,,,
3914,5196392864,Amenrabuck (25/99),180,288,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Mac Meissner G Ben Kohles G Rico Hoey,,,,,
3914,5196523130,letswish (1/2),180,288,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G A.J. Ewart G Tom Hoge G Chandler Phillips,,,,,
3914,5196526755,r77bz,180,288,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Austin Eckroat G Tom Hoge G Joel Dahmen,,,,,
3914,5196564951,tc123 (40/150),180,288,G Maverick McNealy G Kurt Kitayama G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles G Max McGreevy,,,,,
3914,5196583683,TeeJayOrTj (120/150),180,288,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Kris Ventura G Austin Eckroat G Karl Vilips,,,,,
3914,5196590821,Kenmasters7 (68/80),180,288,G Scottie Scheffler G Emiliano Grillo G Matti Schmid G Austin Smotherman G Zac Blair G David Skinns,,,,,
3914,5196642250,ericmal23 (23/150),180,288,G Scottie Scheffler G Rasmus Neergaard-Petersen G Michael Kim G Austin Smotherman G Neal Shipley G Paul Peterson,,,,,
3914,5196657011,angelstrout27 (7/11),180,288,G Tom Kim G Jackson Koivun G Pierceson Coody G Michael Brennan G Ricky Castillo G Ben Kohles,,,,,
3914,5196677288,bhelms10 (21/31),180,288,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Johnny Keefer G Zachary Bauchou G Zac Blair,,,,,
3914,5196724044,monkeyjaw (2/2),180,288,G Hideki Matsuyama G Keith Mitchell G Christiaan Bezuidenhout G Kevin Yu G Ben Kohles G Keita Nakajima,,,,,
3914,5196740164,LAKESHOW760 (3/3),180,288,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Denny McCarthy G Chris Kirk G Aaron Wise,,,,,
3914,5196783182,VicViP (22/22),180,288,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Ben Kohles G Mackenzie Hughes G Zac Blair,,,,,
3914,5196786734,TheHawkEntourage (17/17),180,288,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Aldrich Potgieter G Emiliano Grillo G Seamus Power,,,,,
3914,5196800274,lexdiamonds13 (1/2),180,288,G Scottie Scheffler G Hideki Matsuyama G Zac Blair G Fabián Gómez G Danny Walker G Troy Merritt,,,,,
3914,5194001394,toby3826 (16/34),144,288,G Jackson Koivun G Doug Ghim G Sam Stevens G Benjamin James G Michael Brennan G Emiliano Grillo,,,,,
3914,5194208328,jsf900 (8/150),144,288,G Scottie Scheffler G Ben Kohles G Lee Hodges G Max McGreevy G Lucas Glover G Adam Svensson,,,,,
3914,5194400742,ELA22 (7/15),144,288,G Hideki Matsuyama G Jackson Suber G Benjamin James G Christiaan Bezuidenhout G Michael Brennan G Ben Kohles,,,,,
3914,5194495006,mbhabes (65/150),144,288,G Scottie Scheffler G Michael Kim G Max McGreevy G Zachary Bauchou G Denny McCarthy G Paul Peterson,,,,,
3914,5194661013,CattleChawks (24/34),144,288,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Michael Kim G Mackenzie Hughes,,,,,
3914,5194704802,KobeBeanBryant (1/4),144,288,G Maverick McNealy G Jackson Koivun G Doug Ghim G Ben Kohles G Zac Blair G Aaron Wise,,,,,
3914,5194708463,tkjosen (3/9),144,288,G Jake Knapp G Jackson Koivun G Max Homa G Benjamin James G Ben Kohles G Zac Blair,,,,,
3914,5195230538,faustino8466 (32/75),144,288,G Kurt Kitayama G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles G Max McGreevy G Austin Smotherman,,,,,
3914,5195326690,dgrannyv (11/66),144,288,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Max Greyserman G Emiliano Grillo G Ben Kohles,,,,,
3914,5195555195,nerdytenor (71/150),144,288,G Keith Mitchell G Jackson Suber G Gary Woodland G Mac Meissner G Ben Kohles G Jesper Svensson,,,,,
3914,5195573865,530747 (6/9),144,288,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Lucas Glover G Zac Blair G Paul Peterson,,,,,
3914,5195765310,vic37160 (3/5),144,288,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Matt Kuchar G Tom Hoge G Chandler Phillips,,,,,
3914,5195796037,ddry (148/150),144,288,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Rasmus Højgaard G Ben Kohles G Lee Hodges,,,,,
3914,5195888488,DrEvil1996 (105/150),144,288,G Scottie Scheffler G Max Homa G Michael Kim G Seamus Power G Davis Chatfield G Ben Martin,,,,,
3914,5195930292,9erFan2021 (2/3),144,288,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Denny McCarthy G Zac Blair G Aaron Wise,,,,,
3914,5196083534,Tinman_28 (148/150),144,288,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zachary Bauchou G Erik Van Rooyen G David Lipsky,,,,,
3914,5196123876,giantsquid (44/150),144,288,G Maverick McNealy G Jackson Koivun G Doug Ghim G Max Greyserman G Michael Kim G Andrew Putnam,,,,,
3914,5196162584,RobKaufman (9/30),144,288,G Scottie Scheffler G Mac Meissner G Johnny Keefer G Zac Blair G Davis Chatfield G Troy Merritt,,,,,
3914,5196205927,Fennis34 (7/10),144,288,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Seamus Power G Zac Blair G Cameron Champ,,,,,
3914,5196245550,larsupial (24/37),144,288,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Max McGreevy G Tom Hoge G Troy Merritt,,,,,
3914,5196246329,Tdlinks1 (8/8),144,288,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Matt Kuchar G Cameron Davis,,,,,
3914,5196302969,GoGators24 (2/5),144,288,G Kurt Kitayama G Pierceson Coody G Benjamin James G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
3914,5196450002,alnic1119 (1/5),144,288,G Scottie Scheffler G Rasmus Højgaard G Michael Kim G Andrew Putnam G Austin Eckroat G Vince Whaley,,,,,
3914,5196494406,zpad22 (6/8),144,288,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Zac Blair G Garrick Higgo G Takumi Kanaya,,,,,
3914,5196610652,tarpon09 (5/7),144,288,G Hideki Matsuyama G Jake Knapp G Tony Finau G Mac Meissner G Casey Jarvis G Michael Kim,,,,,
3914,5195036937,JAAhern (28/32),108,288,G Maverick McNealy G Jackson Koivun G Sungjae Im G Mac Meissner G Michael Kim G Thorbjørn Olesen,,,,,
3914,5196343672,nagasai (3/4),108,288,G Jackson Koivun G Doug Ghim G Benjamin James G Johnny Keefer G Ben Kohles G Lucas Glover,,,,,
3997,5194016525,Chuckwag0n (2/9),216,287.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Neal Shipley G Trace Crowe,,,,,
3997,5194208433,jsf900 (113/150),216,287.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Denny McCarthy G Billy Horschel,,,,,
3997,5194495080,mbhabes (139/150),216,287.5,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Kevin Yu G Casey Jarvis G Ben Kohles,,,,,
3997,5195361904,woodrow5782 (10/150),216,287.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Lee Hodges G Austin Smotherman G Davis Chatfield,,,,,
3997,5195709281,JONESZY9 (30/30),216,287.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zachary Bauchou G Kris Ventura G Joel Dahmen,,,,,
3997,5195919876,dkbelser51 (2/2),216,287.5,G Kurt Kitayama G Hideki Matsuyama G Sam Stevens G Rasmus Neergaard-Petersen G Emiliano Grillo G Hao-Tong Li,,,,,
3997,5196004075,LoganGrewe50 (42/150),216,287.5,G Jake Knapp G Jackson Koivun G Jordan L. Smith G Christiaan Bezuidenhout G Michael Brennan G Lee Hodges,,,,,
3997,5196218954,zokin (20/150),216,287.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Ricky Castillo G Michael Kim,,,,,
3997,5196313730,Dubbleb2 (137/150),216,287.5,G Scottie Scheffler G Beau Hossler G Lee Hodges G Lucas Glover G Billy Horschel G Fabián Gómez,,,,,
3997,5196723750,TheFantasyBros (14/150),216,287.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Matti Schmid G Patrick Fishburn G Joel Dahmen,,,,,
3997,5196733628,BlindBetJack (12/20),216,287.5,G Maverick McNealy G Jake Knapp G Brian Harman G Kevin Yu G Casey Jarvis G Billy Horschel,,,,,
3997,5196803598,squirrelpatroldk (18/150),216,287.5,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Kevin Yu G Casey Jarvis G Ben Kohles,,,,,
3997,5194630154,dagolfpro,180,287.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ben Kohles G Mackenzie Hughes,,,,,
3997,5194734426,JPB2014 (24/80),180,287.5,G Maverick McNealy G Tom Kim G Doug Ghim G Brian Harman G Ben Kohles G Seamus Power,,,,,
3997,5194798705,Dogfeet21 (2/4),180,287.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,
3997,5194976480,MakingMemories (12/25),180,287.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Lucas Glover G Zachary Bauchou,,,,,
3997,5195112038,juniorvarsity10 (3/6),180,287.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Emiliano Grillo G Lucas Glover G Erik Van Rooyen,,,,,
3997,5195200198,OneDropKing (84/150),180,287.5,G Maverick McNealy G Hideki Matsuyama G Tony Finau G Casey Jarvis G Emiliano Grillo G Austin Smotherman,,,,,
3997,5195208867,E177 (3/12),180,287.5,G Scottie Scheffler G Emiliano Grillo G Rico Hoey G Lucas Glover G Denny McCarthy G Cameron Davis,,,,,
3997,5195438909,PetrGibbons (12/150),180,287.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Zac Blair G Kris Ventura G Takumi Kanaya,,,,,
3997,5195883131,SpankyTime14 (2/2),180,287.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Jesper Svensson G Neal Shipley G Cameron Champ,,,,,
3997,5195888418,DrEvil1996 (35/150),180,287.5,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Lee Hodges G Patrick Fishburn G Davis Chatfield,,,,,
3997,5195894385,bfw214 (2/15),180,287.5,G Hideki Matsuyama G Corey Conners G Max Homa G Sam Stevens G Emiliano Grillo G Ben Kohles,,,,,
3997,5195948999,ckk-244ayk (99/150),180,287.5,G Tom Kim G Gary Woodland G Jordan L. Smith G Christiaan Bezuidenhout G Steven Fisk G Michael Kim,,,,,
3997,5195949038,ckk-244ayk (138/150),180,287.5,G Kurt Kitayama G Jake Knapp G Sungjae Im G Kevin Yu G Emiliano Grillo G Zac Blair,,,,,
3997,5195999744,bobbertswaggz,180,287.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Mac Meissner G Ben Kohles G Zac Blair,,,,,
3997,5196034179,rbroyles88 (31/150),180,287.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G John Parry G Emiliano Grillo G Keita Nakajima,,,,,
3997,5196034241,rbroyles88 (93/150),180,287.5,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Emiliano Grillo G Zac Blair G Austin Eckroat,,,,,
3997,5196047064,rpetit82 (1/5),180,287.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Mac Meissner G Ben Kohles G Zac Blair,,,,,
3997,5196160896,SkunkApe16 (10/10),180,287.5,G Hideki Matsuyama G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Brian Harman G Ben Kohles,,,,,
3997,5196228980,kdsdawgbones (15/31),180,287.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Denny McCarthy G Tom Hoge G Joel Dahmen,,,,,
3997,5196235725,Randman3972 (7/8),180,287.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,
3997,5196255344,dgrannyv (42/66),180,287.5,G Hideki Matsuyama G Corey Conners G Max Homa G Sam Stevens G Emiliano Grillo G Ben Kohles,,,,,
3997,5196273497,dseep22494 (10/150),180,287.5,G Hideki Matsuyama G Keith Mitchell G Sam Stevens G Michael Brennan G Emiliano Grillo G Keita Nakajima,,,,,
3997,5196274431,dseep22494 (117/150),180,287.5,G Kurt Kitayama G Tom Kim G Johnny Keefer G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,
3997,5196274447,dseep22494 (133/150),180,287.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ben Kohles G Zac Blair G Aaron Wise,,,,,
3997,5196310630,folmi2 (2/2),180,287.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Lucas Glover G Tom Hoge G Joel Dahmen,,,,,
3997,5196313673,Dubbleb2 (80/150),180,287.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Denny McCarthy G Pontus Nyholm G Takumi Kanaya,,,,,
3997,5196313693,Dubbleb2 (100/150),180,287.5,G Scottie Scheffler G Kevin Yu G Jesper Svensson G Denny McCarthy G Austin Smotherman G Adam Svensson,,,,,
3997,5196326906,ahodaniel (9/15),180,287.5,G Kurt Kitayama G Tom Kim G Michael Kim G Jesper Svensson G Adrien Dumont De Chassart G Matti Schmid,,,,,
3997,5196353582,Kenmasters7 (9/80),180,287.5,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Denny McCarthy G Kevin Roy G Brandt Snedeker,,,,,
3997,5196378967,dauerbach8 (5/5),180,287.5,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Casey Jarvis G Emiliano Grillo G Andrew Putnam,,,,,
3997,5196459770,hennoman23,180,287.5,G Scottie Scheffler G Michael Kim G Matti Schmid G Austin Smotherman G Kris Ventura G Garrick Higgo,,,,,
3997,5196477762,dannyoms (57/150),180,287.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Mackenzie Hughes G Ryder Cowan G Davis Chatfield,,,,,
3997,5196479930,randers (115/150),180,287.5,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Max Greyserman G Ben Kohles G Zac Blair,,,,,
3997,5196496293,Barons76 (2/2),180,287.5,G Scottie Scheffler G Kurt Kitayama G Zac Blair G Kevin Streelman G Troy Merritt G Jeremy Paul,,,,,
3997,5196564977,tc123 (66/150),180,287.5,G Kurt Kitayama G Tom Kim G Doug Ghim G John Parry G Emiliano Grillo G Ben Kohles,,,,,
3997,5196581172,Skol_Krusher (51/135),180,287.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Billy Horschel G Garrick Higgo G Joel Dahmen,,,,,
3997,5196581924,3rd_and_schlong (51/150),180,287.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Ben Kohles G Tom Hoge G Davis Chatfield,,,,,
3997,5196583627,TeeJayOrTj (64/150),180,287.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Kris Ventura G David Lipsky,,,,,
3997,5196590800,samjududa (32/38),180,287.5,G Kurt Kitayama G Gary Woodland G Corey Conners G Mac Meissner G Ben Kohles G Lucas Glover,,,,,
3997,5196591489,NEBaller24 (2/2),180,287.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Denny McCarthy G Austin Eckroat G Aaron Wise,,,,,
3997,5196639797,ezzell (14/19),180,287.5,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Lucas Glover G Denny McCarthy G Patrick Rodgers,,,,,
3997,5196667064,bmozley24 (133/140),180,287.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Ben Kohles G Zac Blair G Aaron Wise,,,,,
3997,5196669371,EggmansFinest (6/6),180,287.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Lucas Glover G Pontus Nyholm G Takumi Kanaya,,,,,
3997,5196707739,Bsgolfer7 (17/150),180,287.5,G Scottie Scheffler G Emiliano Grillo G Rico Hoey G Keita Nakajima G Lucas Glover G Davis Chatfield,,,,,
3997,5196723763,TheFantasyBros (27/150),180,287.5,G Scottie Scheffler G Michael Brennan G Ben Kohles G Austin Eckroat G Will Gordon G Stefano Mazzoli,,,,,
3997,5196727287,Qlounge (4/4),180,287.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Zac Blair G Brandt Snedeker,,,,,
3997,5196771801,yodeling_goat (1/2),180,287.5,G Maverick McNealy G Hideki Matsuyama G Jackson Suber G Brian Harman G Lee Hodges G Zac Blair,,,,,
3997,5196776374,cameronl09 (4/4),180,287.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Lucas Glover G Seamus Power G Cameron Davis,,,,,
3997,5196778190,Kimbingwa (3/3),180,287.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Zachary Bauchou G Aaron Wise G Troy Merritt,,,,,
3997,5196801482,PulledHammy28-3,180,287.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,
3997,5194208322,jsf900 (2/150),144,287.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Matti Schmid G Austin Smotherman G Takumi Kanaya,,,,,
3997,5194253244,pludwig (92/150),144,287.5,G Scottie Scheffler G John Parry G Michael Kim G Lee Hodges G Max McGreevy G Tyler Duncan,,,,,
3997,5194579949,RFHBulldogsDad17 (18/150),144,287.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Michael Kim G Keita Nakajima G Lucas Glover,,,,,
3997,5194606195,VicViP (5/22),144,287.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G David Skinns G Cameron Champ,,,,,
3997,5194650087,Chustle83 (1/12),144,287.5,G Scottie Scheffler G Brian Harman G Taylor Moore G Emiliano Grillo G Cameron Champ G Kevin Streelman,,,,,
3997,5194734421,JPB2014 (19/80),144,287.5,G Hideki Matsuyama G Jackson Koivun G Doug Ghim G Casey Jarvis G Taylor Moore G Ben Kohles,,,,,
3997,5194851405,M002grace.M,144,287.5,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Casey Jarvis G Ben Kohles G Andrew Putnam,,,,,
3997,5194896446,dishsoap2015,144,287.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Davis Thompson G Ben Kohles,,,,,
3997,5195153919,jsmiller11 (2/3),144,287.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Erik Van Rooyen,,,,,
3997,5195176220,yjeezy56 (2/3),144,287.5,G Kurt Kitayama G Tom Kim G Pierceson Coody G Stephan Jaeger G Emiliano Grillo G Chandler Phillips,,,,,
3997,5195230554,faustino8466 (48/75),144,287.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Preston Stout G Zac Blair G Davis Chatfield,,,,,
3997,5195291609,moklovin (6/150),144,287.5,G Maverick McNealy G Doug Ghim G Sungjae Im G Davis Thompson G Emiliano Grillo G Ben Kohles,,,,,
3997,5195348869,Headlock99 (3/6),144,287.5,G Jake Knapp G Jackson Koivun G Max Homa G Michael Brennan G William Mouw G Ben Kohles,,,,,
3997,5195491506,bibvukson (4/4),144,287.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Brian Harman G Ben Kohles G Max McGreevy,,,,,
3997,5195720933,rorytoga12 (1/7),144,287.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Zac Blair G Gordon Sargent G Erik Van Rooyen,,,,,
3997,5195832697,jgallo11 (2/2),144,287.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Lucas Glover G Zac Blair G Aaron Wise,,,,,
3997,5195833050,OriolesRavens16 (30/70),144,287.5,G Jake Knapp G Jackson Koivun G Sam Stevens G Sudarshan Yellamaraju G Johnny Keefer G Ben Kohles,,,,,
3997,5195945489,arxidi141,144,287.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Lucas Glover,,,,,
3997,5196083506,Tinman_28 (120/150),144,287.5,G Scottie Scheffler G Michael Brennan G Emiliano Grillo G Zac Blair G David Lipsky G Cameron Davis,,,,,
3997,5196091853,mphilly1022 (54/73),144,287.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Denny McCarthy G Zac Blair G Brandt Snedeker,,,,,
3997,5196104507,djbrdy14 (30/150),144,287.5,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Billy Horschel G Erik Van Rooyen G Joel Dahmen,,,,,
3997,5196182415,Chickydinner,144,287.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Lucas Glover G Zac Blair G Aaron Wise,,,,,
