Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
10420,5196624314,joeylubes (4/4),180,261.5,G Maverick McNealy G Tom Kim G Gary Woodland G Rasmus Neergaard-Petersen G Ben Kohles G Matt Kuchar,,,,,
10420,5196642924,fatherofthree51 (2/2),180,261.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Rasmus Neergaard-Petersen G Kevin Yu G Emiliano Grillo,,,,,
10420,5196753741,Skibasher (1/150),180,261.5,G Scottie Scheffler G Ricky Castillo G Lee Hodges G Lucas Glover G Kevin Roy G Paul Peterson,,,,,
10420,5196754384,Skibasher (105/150),180,261.5,G Scottie Scheffler G Kevin Yu G Mackenzie Hughes G Jesper Svensson G Joel Dahmen G Brice Garnett,,,,,
10420,5196768455,mdavino21 (3/10),180,261.5,G Keith Mitchell G Doug Ghim G Corey Conners G Michael Brennan G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
10420,5196803689,squirrelpatroldk (109/150),180,261.5,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
10420,5194072176,hitmanla (2/7),144,261.5,G Hideki Matsuyama G Tom Kim G Sam Stevens G Benjamin James G Taylor Moore G Emiliano Grillo,,,,,
10420,5194253225,pludwig (73/150),144,261.5,G Scottie Scheffler G John Parry G Ben Kohles G Zac Blair G Karl Vilips G Aaron Wise,,,,,
10420,5194315496,Grex123 (40/150),144,261.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Taylor Pendrith G Emiliano Grillo G Lucas Glover,,,,,
10420,5194508109,idrs033 (2/6),144,261.5,G Scottie Scheffler G Jordan L. Smith G Chad Ramey G Chandler Phillips G Aaron Wise G Will Gordon,,,,,
10420,5194517681,dilowe (1/2),144,261.5,G Scottie Scheffler G William Mouw G Casey Jarvis G Ben Kohles G Aaron Wise G Davis Chatfield,,,,,
10420,5194623469,mfm72 (1/6),144,261.5,G Scottie Scheffler G Davis Thompson G Lucas Glover G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
10420,5194631556,cooksey28 (2/4),144,261.5,G Scottie Scheffler G Stephan Jaeger G Billy Horschel G Matt Kuchar G Zac Blair G Joel Dahmen,,,,,
10420,5194743172,acend (32/150),144,261.5,G Jackson Koivun G Brian Harman G Casey Jarvis G Beau Hossler G Max McGreevy G Tom Hoge,,,,,
10420,5194766378,gginder (3/10),144,261.5,G Kurt Kitayama G Jackson Suber G Sam Stevens G Johnny Keefer G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
10420,5194826786,K1Joyce (1/3),144,261.5,G Kurt Kitayama G Hideki Matsuyama G Sam Stevens G Tony Finau G Emiliano Grillo G Cameron Champ,,,,,
10420,5194852858,andrewmc33,144,261.5,G Scottie Scheffler G Benjamin James G Casey Jarvis G Ben Kohles G Brice Garnett G Davis Chatfield,,,,,
10420,5194860714,starthaus (1/14),144,261.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Aldrich Potgieter G Casey Jarvis G Ben Kohles,,,,,
10420,5195042476,jojoflattop (3/3),144,261.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,
10420,5195118288,HisImperialMajesty_1 (1/2),144,261.5,G Pierceson Coody G Jackson Suber G Michael Brennan G Casey Jarvis G Jesper Svensson G Zac Blair,,,,,
10420,5195147005,stevieNeks,144,261.5,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Aldrich Potgieter G Jesper Svensson G Tom Hoge,,,,,
10420,5195200126,OneDropKing (12/150),144,261.5,G Jake Knapp G Tom Kim G Corey Conners G Mac Meissner G Michael Kim G Tom Hoge,,,,,
10420,5195227690,going4broke (2/2),144,261.5,G Scottie Scheffler G Max McGreevy G Lucas Glover G Hao-Tong Li G Andrew Putnam G Kevin Roy,,,,,
10420,5195233772,Stonesalltheway (112/150),144,261.5,G Maverick McNealy G Jackson Koivun G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Keita Nakajima G Max McGreevy,,,,,
10420,5195265021,Spookdog (5/18),144,261.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Stephan Jaeger G Kevin Yu G Beau Hossler,,,,,
10420,5195283848,johnking1,144,261.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Stephan Jaeger G Lucas Glover G Zac Blair,,,,,
10420,5195361834,PrimeTimeTK11,144,261.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Benjamin James G John Parry G Lucas Glover,,,,,
10420,5195422109,dgrannyv (23/66),144,261.5,G Scottie Scheffler G Tom Kim G Zac Blair G Cameron Davis G Ben Silverman G Troy Merritt,,,,,
10420,5195431529,hixx (77/150),144,261.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Denny McCarthy G Chad Ramey G Brandt Snedeker,,,,,
10420,5195486098,bjreds (1/3),144,261.5,G Scottie Scheffler G Sudarshan Yellamaraju G Michael Brennan G Kevin Roy G Chandler Blanchet G Christo Lamprecht,,,,,
10420,5195551691,Bonuscash (8/150),144,261.5,G Tom Kim G Doug Ghim G Jackson Suber G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
10420,5195604431,billyb688,144,261.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Zac Blair G Tom Hoge G Brandt Snedeker,,,,,
10420,5195709264,JONESZY9 (13/30),144,261.5,G Keith Mitchell G Pierceson Coody G Jordan L. Smith G Benjamin James G Davis Thompson G Michael Kim,,,,,
10420,5195807863,drknow,144,261.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,
10420,5195831926,OriolesRavens16 (28/70),144,261.5,G Scottie Scheffler G Sam Stevens G Andrew Putnam G Kevin Roy G Chad Ramey G Troy Merritt,,,,,
10420,5195875717,driverseati (63/150),144,261.5,G Scottie Scheffler G Johnny Keefer G Brian Harman G Kevin Roy G David Lipsky G Hank Lebioda,,,,,
10420,5195916312,jongrossbard (1/5),144,261.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G William Mouw G Emiliano Grillo G Tom Hoge,,,,,
10420,5196010562,wpt1982 (2/5),144,261.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Zachary Bauchou G Andrew Putnam G Joel Dahmen,,,,,
10420,5196013133,LoganGrewe50 (118/150),144,261.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Stephan Jaeger G Emiliano Grillo G Rico Hoey,,,,,
10420,5196028784,Bruels797,144,261.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Christiaan Bezuidenhout G Emiliano Grillo G Matt Kuchar,,,,,
10420,5196051866,toby3826 (32/34),144,261.5,G Scottie Scheffler G Davis Thompson G Zac Blair G Gordon Sargent G Kris Ventura G Luke Clanton,,,,,
10420,5196063301,Dpac2 (142/150),144,261.5,G Maverick McNealy G Max Homa G Sam Stevens G Mac Meissner G Max Greyserman G Michael Kim,,,,,
10420,5196079600,mespo04 (2/2),144,261.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Ben Kohles G Joel Dahmen,,,,,
10420,5196082548,ToeTagginTambo (40/55),144,261.5,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Brian Harman G Casey Jarvis G Keita Nakajima,,,,,
10420,5196096911,scarney16 (2/2),144,261.5,G Keith Mitchell G Tom Kim G Tony Finau G Sudarshan Yellamaraju G Michael Brennan G Ben Kohles,,,,,
10420,5196219066,zokin (132/150),144,261.5,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Mac Meissner G Max Greyserman G Ben Kohles,,,,,
10420,5196307222,zroth2 (107/150),144,261.5,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Taylor Pendrith G Emiliano Grillo G Joel Dahmen,,,,,
10420,5196309203,justinraygates0 (1/2),144,261.5,G Kurt Kitayama G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Emiliano Grillo G Mackenzie Hughes,,,,,
10420,5196354364,squinn23m (24/41),144,261.5,G Maverick McNealy G Tom Kim G Sudarshan Yellamaraju G Michael Brennan G Aldrich Potgieter G Jesper Svensson,,,,,
10420,5196357182,markthemover69 (2/2),144,261.5,G Scottie Scheffler G Rasmus Højgaard G Andrew Putnam G Zac Blair G Austin Eckroat G Kevin Roy,,,,,
10420,5196367673,7bushes (3/4),144,261.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Austin Eckroat G Tom Hoge G Aaron Wise,,,,,
10420,5196378523,dahladino (31/150),144,261.5,G Maverick McNealy G Max Homa G Sam Stevens G Mac Meissner G Max Greyserman G Michael Kim,,,,,
10420,5196392917,Amenrabuck (78/99),144,261.5,G Jackson Suber G Gary Woodland G Max Homa G Christiaan Bezuidenhout G Beau Hossler G Emiliano Grillo,,,,,
10420,5196481402,TheBWAT25 (3/6),144,261.5,G Keith Mitchell G Jackson Suber G Gary Woodland G Sungjae Im G Emiliano Grillo G Pontus Nyholm,,,,,
10420,5196545859,Talon16 (2/2),144,261.5,G Tom Kim G Doug Ghim G Jackson Suber G Jordan L. Smith G Ben Kohles G Zac Blair,,,,,
10420,5196572629,Dwill02324 (2/2),144,261.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Zac Blair G Tom Hoge G Brandt Snedeker,,,,,
10420,5196576235,tc123 (96/150),144,261.5,G Hideki Matsuyama G Jake Knapp G Jackson Suber G Stephan Jaeger G A.J. Ewart G Billy Horschel,,,,,
10420,5196576276,tc123 (137/150),144,261.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Brian Harman G Zac Blair,,,,,
10420,5196581902,3rd_and_schlong (29/150),144,261.5,G Maverick McNealy G Jackson Suber G Corey Conners G Johnny Keefer G Emiliano Grillo G Lee Hodges,,,,,
10420,5196592532,Skol_Krusher (124/135),144,261.5,G Maverick McNealy G Hideki Matsuyama G Tony Finau G Sudarshan Yellamaraju G Lee Hodges G Zac Blair,,,,,
10420,5196595693,rkinzie1 (4/4),144,261.5,G Keith Mitchell G Gary Woodland G Tony Finau G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
10420,5196607638,STANSBAGGERS (66/101),144,261.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Denny McCarthy G Tom Hoge G Aaron Wise,,,,,
10420,5196620365,bluejays3 (8/10),144,261.5,G Hideki Matsuyama G Keith Mitchell G Doug Ghim G Kevin Yu G Jesper Svensson G Max McGreevy,,,,,
10420,5196630511,cashyobe (2/2),144,261.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Jordan L. Smith G Emiliano Grillo G Karl Vilips,,,,,
10420,5196632410,JackBaum15 (4/4),144,261.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Mac Meissner G John Parry G Lee Hodges,,,,,
10420,5196643535,Booday (4/5),144,261.5,G Maverick McNealy G Kurt Kitayama G Pierceson Coody G Brian Harman G Zac Blair G Gordon Sargent,,,,,
10420,5196651396,blairdon (4/5),144,261.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Christiaan Bezuidenhout G Ricky Castillo G Ben Kohles,,,,,
10420,5196686079,DraftKingsEAD (2/3),144,261.5,G Keith Mitchell G Tom Kim G Mac Meissner G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ben Kohles,,,,,
10420,5196690927,mpetey38 (1/3),144,261.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,
10420,5196696599,kevin387 (4/4),144,261.5,G Scottie Scheffler G Mackenzie Hughes G Jesper Svensson G Zachary Bauchou G Gordon Sargent G Hayden Springer,,,,,
10420,5196696777,brutusdabarber (9/9),144,261.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Christiaan Bezuidenhout G Ben Kohles G Tom Hoge,,,,,
10420,5196707400,OriolesRavens16 (63/70),144,261.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Tony Finau G Austin Eckroat G Tyler Duncan,,,,,
10420,5196709153,RatPack75 (1/2),144,261.5,G Tom Kim G Doug Ghim G Jackson Suber G Jordan L. Smith G Ben Kohles G Zac Blair,,,,,
10420,5196719325,TheMish (37/100),144,261.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Keita Nakajima G David Lipsky G Joel Dahmen,,,,,
10420,5196723851,TheFantasyBros (115/150),144,261.5,G Kurt Kitayama G Sungjae Im G Johnny Keefer G Beau Hossler G Rico Hoey G Chandler Phillips,,,,,
10420,5196731606,staloch55 (3/3),144,261.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Mac Meissner G Ricky Castillo G Lucas Glover,,,,,
10420,5196752265,bfoneill,144,261.5,G Tom Kim G Pierceson Coody G Gary Woodland G Johnny Keefer G Brian Harman G Lucas Glover,,,,,
10420,5196758729,Asher_Roth,144,261.5,G Scottie Scheffler G Aldrich Potgieter G Brian Harman G Lucas Glover G Joel Dahmen G Cameron Champ,,,,,
10420,5196760470,WP83 (2/2),144,261.5,G Kurt Kitayama G Jackson Suber G Sungjae Im G Sam Stevens G Ben Kohles G Lucas Glover,,,,,
10420,5196787073,JohnnyHollywoood (19/41),144,261.5,G Tom Kim G Doug Ghim G Jackson Suber G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
10420,5196804922,crashlanding,144,261.5,G Doug Ghim G Gary Woodland G Corey Conners G Sam Stevens G Johnny Keefer G Ben Kohles,,,,,
10420,5194231486,semme017 (30/54),108,261.5,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Emiliano Grillo G Ryder Cowan,,,,,
10420,5194240909,Misu0901 (2/4),108,261.5,G Scottie Scheffler G Aldrich Potgieter G Seamus Power G Gordon Sargent G Kevin Roy G Nick Dunlap,,,,,
10420,5194743253,acend (113/150),108,261.5,G Jackson Koivun G Benjamin James G Brian Harman G Beau Hossler G Max McGreevy G Justin Lower,,,,,
10420,5194743255,acend (115/150),108,261.5,G Jackson Koivun G Benjamin James G Beau Hossler G Max McGreevy G Billy Horschel G Tom Hoge,,,,,
10420,5194755597,Mybucs2014 (22/23),108,261.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Mac Meissner G Aldrich Potgieter G Seamus Power,,,,,
10420,5195094156,dolfan1300 (7/9),108,261.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Jesper Svensson G Aaron Wise G Cameron Davis,,,,,
10420,5195135612,hammer12763 (1/7),108,261.5,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Aldrich Potgieter G Stephan Jaeger G Ben Kohles,,,,,
10420,5195697004,DL437,108,261.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matt Kuchar G Takumi Kanaya G David Skinns,,,,,
10420,5196083435,Tinman_28 (49/150),108,261.5,G Scottie Scheffler G William Mouw G Ben Kohles G Jesper Svensson G David Skinns G Cameron Davis,,,,,
10420,5196128480,pschmelzle (2/2),108,261.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Matt Kuchar G David Lipsky G Troy Merritt,,,,,
10420,5196128681,pchtribal79 (2/4),108,261.5,G Jackson Koivun G Jackson Suber G Corey Conners G Benjamin James G Sudarshan Yellamaraju G Ben Kohles,,,,,
10420,5196234540,jparty15 (4/8),108,261.5,G Kurt Kitayama G Jake Knapp G Benjamin James G Johnny Keefer G William Mouw G Ben Kohles,,,,,
10420,5196282702,samjududa (3/38),108,261.5,G Scottie Scheffler G Sungjae Im G Ben Kohles G Takumi Kanaya G Stefano Mazzoli G Troy Merritt,,,,,
10420,5196284632,samjududa (7/38),108,261.5,G Kurt Kitayama G Jackson Suber G Sungjae Im G Benjamin James G Ben Kohles G Zac Blair,,,,,
10420,5196286377,heyitischris (66/124),108,261.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Andrew Putnam G Ryder Cowan G Stefano Mazzoli,,,,,
10420,5196303975,scout326 (14/150),108,261.5,G Jake Knapp G Doug Ghim G Sungjae Im G Mac Meissner G Brian Harman G Emiliano Grillo,,,,,
10420,5196348744,tokyodrift (5/13),108,261.5,G Scottie Scheffler G Taylor Moore G Ben Kohles G Jesper Svensson G Takumi Kanaya G Cameron Champ,,,,,
10420,5196349220,eric00 (1/27),108,261.5,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Kevin Roy G David Lipsky G Aaron Wise,,,,,
10420,5196378724,martychouinard,108,261.5,G Hideki Matsuyama G Jackson Suber G Tony Finau G Christiaan Bezuidenhout G Rasmus Højgaard G Ben Kohles,,,,,
10420,5196426290,tdonahue04,108,261.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Zac Blair G Aaron Wise G Cameron Davis,,,,,
10420,5196467068,cardinals19191 (99/150),108,261.5,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Sudarshan Yellamaraju G Brian Harman G Max McGreevy,,,,,
10420,5196477818,dannyoms (113/150),108,261.5,G Scottie Scheffler G William Mouw G Michael Kim G Matti Schmid G David Lipsky G Stefano Mazzoli,,,,,
10420,5196589208,2_zo (1/2),108,261.5,G Jackson Koivun G Pierceson Coody G Jordan L. Smith G Mac Meissner G Benjamin James G Ben Kohles,,,,,
10420,5196712239,fatman123765,108,261.5,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Emiliano Grillo G Zac Blair,,,,,
10420,5196715866,Bsgolfer7 (106/150),108,261.5,G Jackson Koivun G Gary Woodland G Sungjae Im G Tony Finau G Michael Brennan G William Mouw,,,,,
10420,5196716096,Bsgolfer7 (137/150),108,261.5,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
10420,5196733731,almoststeady (2/2),108,261.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Keita Nakajima G Zac Blair,,,,,
10420,5196761981,wrght303 (3/3),108,261.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G William Mouw G Stephan Jaeger G Emiliano Grillo,,,,,
10420,5196812273,wwking2k18 (8/10),108,261.5,G Scottie Scheffler G Tony Finau G Ben Kohles G Tom Hoge G Aaron Wise G Troy Merritt,,,,,
10420,5195100578,chicago81,72,261.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G William Mouw G Ben Kohles,,,,,
10420,5195574003,bf1118,72,261.5,G Hideki Matsuyama G Doug Ghim G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
10420,5196228733,judygiese,72,261.5,G Scottie Scheffler G William Mouw G Michael Kim G Patrick Rodgers G Hayden Springer G Aaron Wise,,,,,
10420,5196246001,dhallarin (3/5),72,261.5,G Jackson Koivun G Jackson Suber G Sungjae Im G Mac Meissner G Benjamin James G Emiliano Grillo,,,,,
10420,5196777338,WoodsRules222 (3/3),72,261.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G William Mouw G Ben Kohles,,,,,
10581,5194208427,jsf900 (107/150),216,261,G Maverick McNealy G Keith Mitchell G Tom Kim G John Parry G Emiliano Grillo G Joel Dahmen,,,,,
10581,5194308124,oluseyeajayi1973 (2/2),216,261,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G Davis Thompson G Mackenzie Hughes G Matti Schmid,,,,,
10581,5196330715,ajg12991 (68/150),216,261,G Scottie Scheffler G Lee Hodges G Lucas Glover G Zachary Bauchou G A.J. Ewart G Joel Dahmen,,,,,
10581,5196719424,AaronCosta (101/101),216,261,G Maverick McNealy G Tom Kim G Corey Conners G Michael Brennan G Lee Hodges G Seamus Power,,,,,
10581,5196767508,Twilley,216,261,G Keith Mitchell G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
10581,5194281836,Fantassin (15/150),180,261,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Michael Brennan G Davis Thompson G Brian Harman,,,,,
10581,5194281962,Fantassin (141/150),180,261,G Jake Knapp G Jackson Koivun G Corey Conners G Mac Meissner G Jesper Svensson G Matti Schmid,,,,,
10581,5194570325,shedalot (1/4),180,261,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Stephan Jaeger G Zac Blair,,,,,
10581,5194713433,sullieab (15/128),180,261,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Brian Harman G Casey Jarvis G Mackenzie Hughes,,,,,
10581,5194725128,KupiMiCiken,180,261,G Keith Mitchell G Jackson Koivun G Jordan L. Smith G Johnny Keefer G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
10581,5194738397,featherhat (2/10),180,261,G Hideki Matsuyama G Jake Knapp G Tom Kim G Stephan Jaeger G Ricky Castillo G Zac Blair,,,,,
10581,5194931054,stephenshy (2/3),180,261,G Scottie Scheffler G Mac Meissner G Ricky Castillo G Casey Jarvis G Fabián Gómez G Troy Merritt,,,,,
10581,5195184519,Kama_Aina22 (12/15),180,261,G Scottie Scheffler G William Mouw G Casey Jarvis G Rico Hoey G Zac Blair G Davis Chatfield,,,,,
10581,5195200187,OneDropKing (73/150),180,261,G Hideki Matsuyama G Gary Woodland G Sungjae Im G Jordan L. Smith G Brian Harman G Zachary Bauchou,,,,,
10581,5195208671,AlienLocksmith (1/4),180,261,G Scottie Scheffler G Sudarshan Yellamaraju G Ricky Castillo G Rico Hoey G Will Gordon G Troy Merritt,,,,,
10581,5195285653,browner24ia (116/150),180,261,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Matti Schmid G Matt Kuchar G Davis Chatfield,,,,,
10581,5195420309,mike_christiano,180,261,G Jake Knapp G Doug Ghim G Corey Conners G Sam Stevens G Ben Kohles G Lucas Glover,,,,,
10581,5195444186,ICON211 (17/34),180,261,G Keith Mitchell G Tom Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Brian Harman G Tom Hoge,,,,,
10581,5195551685,Bonuscash (2/150),180,261,G Kurt Kitayama G Keith Mitchell G Max Homa G Max Greyserman G Ben Kohles G Lucas Glover,,,,,
10581,5195643644,Skowronski1,180,261,G Maverick McNealy G Kurt Kitayama G Benjamin James G Max Greyserman G Emiliano Grillo G Rico Hoey,,,,,
10581,5195680685,lsahr (88/150),180,261,G Scottie Scheffler G Stephan Jaeger G Ricky Castillo G Emiliano Grillo G Neal Shipley G Hank Lebioda,,,,,
10581,5195728001,almarr65 (105/150),180,261,G Scottie Scheffler G Christiaan Bezuidenhout G Max Greyserman G Zac Blair G Joe Highsmith G Davis Chatfield,,,,,
10581,5195921463,mrjoeat310 (2/2),180,261,G Keith Mitchell G Tom Kim G Jackson Koivun G Corey Conners G Gordon Sargent G Kevin Streelman,,,,,
10581,5196015543,uhsayer (51/150),180,261,G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Taylor Pendrith G Ben Kohles G Mackenzie Hughes G Rico Hoey,,,,,
10581,5196026457,Gernardi (10/50),180,261,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Michael Brennan G Mackenzie Hughes G Stefano Mazzoli,,,,,
10581,5196063308,Dpac2 (149/150),180,261,G Kurt Kitayama G Hideki Matsuyama G Sam Stevens G Sudarshan Yellamaraju G Mackenzie Hughes G Seamus Power,,,,,
10581,5196102150,craftylefty (52/69),180,261,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Casey Jarvis G John Parry G Max McGreevy,,,,,
10581,5196330782,ajg12991 (135/150),180,261,G Jake Knapp G Tom Kim G Gary Woodland G Christiaan Bezuidenhout G Michael Brennan G Luke Clanton,,,,,
10581,5196368941,Scarx24 (1/5),180,261,G Maverick McNealy G Jackson Koivun G Max Homa G Michael Brennan G Ricky Castillo G Mackenzie Hughes,,,,,
10581,5196401902,fantasygod01 (4/4),180,261,G Scottie Scheffler G Taylor Pendrith G Lucas Glover G A.J. Ewart G Zac Blair G Joel Dahmen,,,,,
10581,5196467003,cardinals19191 (34/150),180,261,G Scottie Scheffler G Rasmus Højgaard G Brian Harman G Hao-Tong Li G Kris Ventura G Davis Chatfield,,,,,
10581,5196534723,NxtWrldChamp (91/150),180,261,G Scottie Scheffler G Kevin Yu G Keita Nakajima G Matti Schmid G Zac Blair G Davis Chatfield,,,,,
10581,5196576406,lwyszynski4 (26/26),180,261,G Hideki Matsuyama G Corey Conners G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Jesper Svensson,,,,,
10581,5196581165,Skol_Krusher (44/135),180,261,G Maverick McNealy G Tom Kim G Jackson Suber G Beau Hossler G Ben Kohles G Mackenzie Hughes,,,,,
10581,5196592538,Skol_Krusher (130/135),180,261,G Scottie Scheffler G Beau Hossler G Emiliano Grillo G Rico Hoey G Takumi Kanaya G Joel Dahmen,,,,,
10581,5196632032,uhhuhbro (56/75),180,261,G Kurt Kitayama G Tom Kim G Doug Ghim G Ricky Castillo G Ben Kohles G Mackenzie Hughes,,,,,
10581,5196707758,Bsgolfer7 (36/150),180,261,G Kurt Kitayama G Jackson Suber G Corey Conners G Rasmus Neergaard-Petersen G Davis Thompson G Emiliano Grillo,,,,,
10581,5196722538,foutah,180,261,G Scottie Scheffler G Brian Harman G Mackenzie Hughes G Rico Hoey G Hayden Springer G Joel Dahmen,,,,,
10581,5196762338,senio1 (2/3),180,261,G Kurt Kitayama G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Ben Kohles G Takumi Kanaya,,,,,
10581,5192587696,tricky8181 (1/3),144,261,G Kurt Kitayama G Doug Ghim G Max Homa G Rasmus Neergaard-Petersen G Brian Harman G Emiliano Grillo,,,,,
10581,5193965007,igotamanning (2/22),144,261,G Scottie Scheffler G Ben Kohles G Rico Hoey G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
10581,5194072180,hitmanla (6/7),144,261,G Maverick McNealy G Keith Mitchell G Mac Meissner G Rasmus Neergaard-Petersen G William Mouw G Emiliano Grillo,,,,,
10581,5194206938,beardini4 (6/10),144,261,G Scottie Scheffler G Johnny Keefer G Lee Hodges G Lucas Glover G David Lipsky G Davis Chatfield,,,,,
10581,5194281829,Fantassin (8/150),144,261,G Scottie Scheffler G Ricky Castillo G Max McGreevy G Austin Smotherman G Zac Blair G Takumi Kanaya,,,,,
10581,5194292881,skyhoke (130/150),144,261,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Ben Kohles G Rico Hoey G David Lipsky,,,,,
10581,5194315524,Grex123 (68/150),144,261,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G William Mouw G Aldrich Potgieter G Zac Blair,,,,,
10581,5194399399,ShamWowzah (6/16),144,261,G Maverick McNealy G Jackson Suber G Max Homa G Sam Stevens G Emiliano Grillo G Zac Blair,,,,,
10581,5194459371,Badaziwantab,144,261,G Scottie Scheffler G Christiaan Bezuidenhout G Mackenzie Hughes G Zac Blair G Hayden Springer G Joe Highsmith,,,,,
10581,5194713490,sullieab (72/128),144,261,G Tom Kim G Jackson Koivun G Pierceson Coody G William Mouw G Brian Harman G Kevin Yu,,,,,
10581,5194719256,im-keith-hernandez (2/2),144,261,G Scottie Scheffler G Michael Brennan G Casey Jarvis G Preston Stout G Erik Van Rooyen G Troy Merritt,,,,,
10581,5194743187,acend (47/150),144,261,G Jackson Koivun G Benjamin James G Casey Jarvis G Lucas Glover G Zac Blair G Brandt Snedeker,,,,,
10581,5194744447,Smdrago (1/5),144,261,G Scottie Scheffler G Rasmus Neergaard-Petersen G Lucas Glover G Zac Blair G Hayden Springer G Stefano Mazzoli,,,,,
10581,5194819118,TheRealChestRockwell,144,261,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Sam Stevens G Jesper Svensson G Andrew Putnam,,,,,
10581,5194936216,Babymaker80,144,261,G Hideki Matsuyama G Pierceson Coody G Gary Woodland G Rasmus Neergaard-Petersen G Stephan Jaeger G Jesper Svensson,,,,,
