Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
13801,5195833323,tspence94 (9/18),324,145.5,G Keith Mitchell G Jake Knapp G Sungjae Im G Sam Stevens G Jesper Svensson G Tom Hoge,,,,,
13801,5195845872,WillyD74 (19/20),324,145.5,G Kurt Kitayama G Jake Knapp G Doug Ghim G Aldrich Potgieter G Lee Hodges G Jesper Svensson,,,,,
13801,5195851077,FlavorFlav (28/75),324,145.5,G Scottie Scheffler G Aldrich Potgieter G Emiliano Grillo G Max McGreevy G Andrew Putnam G Brice Garnett,,,,,
13801,5195854809,Brianxll (93/150),324,145.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Ricky Castillo G Taylor Moore G Thorbjørn Olesen,,,,,
13801,5195883315,jrcameorn81,324,145.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Matt Kuchar G Zac Blair G Tom Hoge G Joel Dahmen,,,,,
13801,5195915175,Tjarks (4/4),324,145.5,G Hideki Matsuyama G Jake Knapp G Pierceson Coody G Gary Woodland G Zac Blair G Danny Walker,,,,,
13801,5195932638,jvoge137 (2/2),324,145.5,G Scottie Scheffler G Max Homa G Lucas Glover G Zac Blair G Brice Garnett G Tyler Duncan,,,,,
13801,5196001315,LoganGrewe50 (35/150),324,145.5,G Scottie Scheffler G Lee Hodges G Rico Hoey G Thorbjørn Olesen G Andrew Putnam G Aaron Wise,,,,,
13801,5196006091,Tide428 (2/3),324,145.5,G Scottie Scheffler G Denny McCarthy G Patrick Rodgers G Chris Kirk G Zac Blair G Tom Hoge,,,,,
13801,5196007800,LoganGrewe50 (87/150),324,145.5,G Scottie Scheffler G Thorbjørn Olesen G Max McGreevy G Andrew Putnam G Seamus Power G Zac Blair,,,,,
13801,5196015633,uhsayer (141/150),324,145.5,G Mac Meissner G Steven Fisk G Taylor Pendrith G Ben Kohles G Zac Blair G Kris Ventura,,,,,
13801,5196016900,trottskie (7/7),324,145.5,G Scottie Scheffler G Mac Meissner G Lucas Glover G David Lipsky G Joel Dahmen G Aaron Wise,,,,,
13801,5196031012,ajkdrfc (21/65),324,145.5,G Kurt Kitayama G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
13801,5196034176,rbroyles88 (28/150),324,145.5,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Rasmus Neergaard-Petersen G Lee Hodges G Lucas Glover,,,,,
13801,5196034207,rbroyles88 (59/150),324,145.5,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Benjamin James G Lee Hodges G Joel Dahmen,,,,,
13801,5196055284,rpetit82 (2/5),324,145.5,G Jackson Koivun G Jackson Suber G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Ryder Cowan,,,,,
13801,5196063171,Dpac2 (12/150),324,145.5,G Scottie Scheffler G Casey Jarvis G Thorbjørn Olesen G Lucas Glover G Luke Clanton G Matthieu Pavon,,,,,
13801,5196063179,Dpac2 (20/150),324,145.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Preston Stout G David Skinns G Aaron Wise,,,,,
13801,5196063217,Dpac2 (58/150),324,145.5,G Tom Kim G Pierceson Coody G Corey Conners G Benjamin James G Davis Thompson G Emiliano Grillo,,,,,
13801,5196080978,beau885 (2/3),324,145.5,G Scottie Scheffler G Jackson Suber G Zac Blair G Harry Higgs G Paul Peterson G Adam Svensson,,,,,
13801,5196082534,ToeTagginTambo (26/55),324,145.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Ricky Castillo G Casey Jarvis G Chandler Phillips,,,,,
13801,5196091810,mphilly1022 (11/73),324,145.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Michael Brennan G Keita Nakajima G A.J. Ewart,,,,,
13801,5196093886,Hogwild72,324,145.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Benjamin James G Lucas Glover G Zac Blair,,,,,
13801,5196104538,djbrdy14 (61/150),324,145.5,G Scottie Scheffler G Lee Hodges G Matti Schmid G Chris Kirk G Billy Horschel G Erik Van Rooyen,,,,,
13801,5196123968,giantsquid (136/150),324,145.5,G Jackson Koivun G Corey Conners G Max Homa G Sam Stevens G Christiaan Bezuidenhout G Keita Nakajima,,,,,
13801,5196140125,smalleraw (1/2),324,145.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Mackenzie Hughes G Kevin Roy G Paul Peterson,,,,,
13801,5196198329,whitemagic33 (1/8),324,145.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Sam Stevens G William Mouw G Zac Blair,,,,,
13801,5196206829,kong08 (6/6),324,145.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Kevin Yu G Casey Jarvis G Preston Stout,,,,,
13801,5196275883,Dubbzz (20/33),324,145.5,G Scottie Scheffler G Brian Harman G Lee Hodges G Zac Blair G Karl Vilips G Pontus Nyholm,,,,,
13801,5196279096,CallMeTheBreeze (12/20),324,145.5,G Jackson Koivun G Pierceson Coody G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Brian Harman,,,,,
13801,5196281227,ArtieMo,324,145.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G Casey Jarvis G Beau Hossler,,,,,
13801,5196283770,jeremyqking1 (122/150),324,145.5,G Scottie Scheffler G Ricky Castillo G Mackenzie Hughes G Seamus Power G Billy Horschel G Adam Hadwin,,,,,
13801,5196286403,heyitischris (92/124),324,145.5,G Scottie Scheffler G Davis Thompson G Ricky Castillo G Beau Hossler G Trace Crowe G Camilo Villegas,,,,,
13801,5196295170,PhilBigGogT,324,145.5,G Scottie Scheffler G Sungjae Im G Kevin Roy G David Skinns G David Lipsky G Adam Svensson,,,,,
13801,5196306625,chris41658 (38/50),324,145.5,G Tom Kim G Corey Conners G Max Homa G Mac Meissner G Benjamin James G Ben Kohles,,,,,
13801,5196308695,ndmets86 (1/5),324,145.5,G Maverick McNealy G Jackson Suber G Corey Conners G Benjamin James G Ben Kohles G Mackenzie Hughes,,,,,
13801,5196313657,Dubbleb2 (64/150),324,145.5,G Scottie Scheffler G Mac Meissner G Casey Jarvis G Jesper Svensson G Brice Garnett G Davis Chatfield,,,,,
13801,5196313711,Dubbleb2 (118/150),324,145.5,G Scottie Scheffler G John Parry G Thorbjørn Olesen G Matti Schmid G Zac Blair G David Lipsky,,,,,
13801,5196315307,idhoc (4/4),324,145.5,G Jackson Koivun G Corey Conners G Max Homa G Sungjae Im G Rasmus Neergaard-Petersen G Austin Smotherman,,,,,
13801,5196330729,ajg12991 (82/150),324,145.5,G Scottie Scheffler G William Mouw G Casey Jarvis G Emiliano Grillo G Aaron Wise G Cameron Davis,,,,,
13801,5196344818,myemane2 (3/6),324,145.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Johnny Keefer G Brian Harman G Ben Kohles,,,,,
13801,5196353599,Kenmasters7 (26/80),324,145.5,G Scottie Scheffler G Brian Harman G Jesper Svensson G Zac Blair G Takumi Kanaya G Brice Garnett,,,,,
13801,5196353865,NERhino7 (10/14),324,145.5,G Maverick McNealy G Doug Ghim G Max Homa G Ben Kohles G Zac Blair G Aaron Wise,,,,,
13801,5196354365,squinn23m (25/41),324,145.5,G Scottie Scheffler G Michael Brennan G Kevin Yu G Hayden Springer G Joel Dahmen G Stefano Mazzoli,,,,,
13801,5196354816,MacBook27 (3/4),324,145.5,G Scottie Scheffler G Mac Meissner G Zac Blair G Kevin Roy G Takumi Kanaya G Aaron Wise,,,,,
13801,5196376559,Mfcronin11,324,145.5,G Kurt Kitayama G Pierceson Coody G Corey Conners G Sudarshan Yellamaraju G Emiliano Grillo G Mackenzie Hughes,,,,,
13801,5196378495,dahladino (3/150),324,145.5,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Ricky Castillo G Casey Jarvis G Ben Kohles,,,,,
13801,5196380456,Schmiidty,324,145.5,G Kurt Kitayama G Sungjae Im G Mac Meissner G Johnny Keefer G William Mouw G Ben Kohles,,,,,
13801,5196380741,Skatsuf (22/150),324,145.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Kevin Yu G Casey Jarvis G Austin Eckroat,,,,,
13801,5196391174,justinu7 (1/4),324,145.5,G Tom Kim G Corey Conners G Max Homa G Mac Meissner G Benjamin James G Ben Kohles,,,,,
13801,5196412009,CallMeTheBreeze (19/20),324,145.5,G Keith Mitchell G Gary Woodland G Corey Conners G Mac Meissner G Johnny Keefer G Denny McCarthy,,,,,
13801,5196430558,brandon823,324,145.5,G Maverick McNealy G Max Homa G Tony Finau G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,
13801,5196436467,ddmac1972,324,145.5,G Maverick McNealy G Jake Knapp G Tom Kim G Christiaan Bezuidenhout G Jesper Svensson G Adam Svensson,,,,,
13801,5196465905,mdub_313 (1/5),324,145.5,G Keith Mitchell G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G William Mouw G Zac Blair,,,,,
13801,5196467072,cardinals19191 (103/150),324,145.5,G Tom Kim G Jackson Koivun G Jackson Suber G Mac Meissner G Ricky Castillo G Lee Hodges,,,,,
13801,5196475779,Skimos (3/4),324,145.5,G Scottie Scheffler G Max Greyserman G Taylor Moore G A.J. Ewart G Austin Eckroat G Troy Merritt,,,,,
13801,5196477726,dannyoms (21/150),324,145.5,G Scottie Scheffler G Michael Kim G Thorbjørn Olesen G Matti Schmid G Zac Blair G Joel Dahmen,,,,,
13801,5196479905,randers (90/150),324,145.5,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,
13801,5196502092,PTK94 (10/16),324,145.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Davis Thompson G William Mouw G Aldrich Potgieter,,,,,
13801,5196505944,PantherFan2418 (22/150),324,145.5,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Michael Kim G Austin Smotherman G Austin Eckroat,,,,,
13801,5196505994,PantherFan2418 (72/150),324,145.5,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Davis Thompson G Emiliano Grillo G Tom Hoge,,,,,
13801,5196553925,shalini (3/3),324,145.5,G Scottie Scheffler G Ricky Castillo G Lee Hodges G Patrick Rodgers G Kevin Roy G Nick Dunlap,,,,,
13801,5196559334,redskinsnotdead (12/13),324,145.5,G Tom Kim G Doug Ghim G Jackson Suber G Corey Conners G Lucas Glover G Tom Hoge,,,,,
13801,5196562030,vishy2773 (30/150),324,145.5,G Scottie Scheffler G Max McGreevy G Matti Schmid G Zachary Bauchou G Zac Blair G Tom Hoge,,,,,
13801,5196576256,tc123 (117/150),324,145.5,G Jake Knapp G Pierceson Coody G Jackson Suber G Gary Woodland G A.J. Ewart G Aaron Wise,,,,,
13801,5196579554,3rd_and_schlong (1/150),324,145.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Christiaan Bezuidenhout G William Mouw G Max McGreevy,,,,,
13801,5196583637,TeeJayOrTj (74/150),324,145.5,G Kurt Kitayama G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Rasmus Højgaard G Michael Kim,,,,,
13801,5196583644,TeeJayOrTj (81/150),324,145.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Max Greyserman G Lucas Glover G Hao-Tong Li,,,,,
13801,5196591700,DREAMCRUSHER (27/27),324,145.5,G Doug Ghim G Jackson Suber G Gary Woodland G Benjamin James G Christiaan Bezuidenhout G A.J. Ewart,,,,,
13801,5196605682,Thorped,324,145.5,G Jackson Suber G Gary Woodland G Corey Conners G Max Homa G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
13801,5196607618,STANSBAGGERS (46/101),324,145.5,G Jackson Koivun G Corey Conners G Max Homa G Jordan L. Smith G Rico Hoey G Zecheng Dou,,,,,
13801,5196609950,bluejays3 (2/10),324,145.5,G Keith Mitchell G Tom Kim G Doug Ghim G William Mouw G Brian Harman G Emiliano Grillo,,,,,
13801,5196627886,K1LL3RGA5,324,145.5,G Pierceson Coody G Jackson Suber G Corey Conners G Max Homa G Casey Jarvis G Ben Kohles,,,,,
13801,5196635923,agap777 (11/20),324,145.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Johnny Keefer G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,
13801,5196639243,tdowbs (5/5),324,145.5,G Maverick McNealy G Tom Kim G Jackson Suber G Michael Brennan G Max McGreevy G Billy Horschel,,,,,
13801,5196639694,armanrades (44/50),324,145.5,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Brian Harman G Zachary Bauchou G Patrick Rodgers,,,,,
13801,5196640673,dmast4 (6/14),324,145.5,G Scottie Scheffler G Aldrich Potgieter G Keita Nakajima G Seamus Power G Zac Blair G Joel Dahmen,,,,,
13801,5196642297,ericmal23 (70/150),324,145.5,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Denny McCarthy G Austin Smotherman G Joel Dahmen,,,,,
13801,5196642333,ericmal23 (106/150),324,145.5,G Scottie Scheffler G Ricky Castillo G Lee Hodges G Denny McCarthy G Andrew Putnam G Lanto Griffin,,,,,
13801,5196642361,ericmal23 (134/150),324,145.5,G Scottie Scheffler G Max Greyserman G Rico Hoey G Max McGreevy G Austin Eckroat G Davis Chatfield,,,,,
13801,5196655314,el_baller,324,145.5,G Maverick McNealy G Keith Mitchell G Tom Kim G Emiliano Grillo G Seamus Power G Erik Van Rooyen,,,,,
13801,5196661929,GoBeavs97,324,145.5,G Jackson Koivun G Benjamin James G Rasmus Neergaard-Petersen G Rasmus Højgaard G Steven Fisk G Kevin Yu,,,,,
13801,5196668612,DougBosco,324,145.5,G Doug Ghim G Corey Conners G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Ben Kohles,,,,,
13801,5196676535,shedalot (4/4),324,145.5,G Maverick McNealy G Keith Mitchell G Tom Kim G Emiliano Grillo G Seamus Power G Erik Van Rooyen,,,,,
13801,5196682238,swarmnfuzz (1/2),324,145.5,G Scottie Scheffler G Sudarshan Yellamaraju G Matti Schmid G Tom Hoge G Joel Dahmen G Adam Hadwin,,,,,
13801,5196683682,cconner42 (2/2),324,145.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Matt Kuchar G Patrick Fishburn G Trace Crowe G David Lipsky,,,,,
13801,5196686473,Heartis24k (1/7),324,145.5,G Kurt Kitayama G Keith Mitchell G Sam Stevens G Tony Finau G Emiliano Grillo G Cameron Champ,,,,,
13801,5196692909,krum528 (3/3),324,145.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Taylor Moore G Emiliano Grillo G Zac Blair,,,,,
13801,5196694413,yophilly01 (2/2),324,145.5,G Corey Conners G Jordan L. Smith G Sudarshan Yellamaraju G William Mouw G Ben Kohles G Adrien Dumont De Chassart,,,,,
13801,5196694882,Mets4life26 (32/40),324,145.5,G Scottie Scheffler G Sungjae Im G Neal Shipley G Chandler Phillips G Joel Dahmen G Adam Svensson,,,,,
13801,5196707743,Bsgolfer7 (21/150),324,145.5,G Tom Kim G Pierceson Coody G Corey Conners G Benjamin James G Davis Thompson G Emiliano Grillo,,,,,
13801,5196711766,Lefty1122,324,145.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Mac Meissner G Brian Harman G Tom Hoge,,,,,
13801,5196717482,pick4king (6/6),324,145.5,G Scottie Scheffler G Brian Harman G Jesper Svensson G Gordon Sargent G Patrick Fishburn G Takumi Kanaya,,,,,
13801,5196722845,icedillo88,324,145.5,G Hideki Matsuyama G Tom Kim G Tony Finau G Mac Meissner G Stephan Jaeger G Ben Kohles,,,,,
13801,5196734543,bzbbubba (1/2),324,145.5,G Hideki Matsuyama G Jake Knapp G Mac Meissner G Benjamin James G Emiliano Grillo G Zac Blair,,,,,
13801,5196741322,Toddmonger (22/23),324,145.5,G Scottie Scheffler G Denny McCarthy G A.J. Ewart G Patrick Rodgers G Andrew Putnam G Zac Blair,,,,,
13801,5196749255,tebow20,324,145.5,G Maverick McNealy G Jackson Suber G Corey Conners G Sungjae Im G Ben Kohles G Joel Dahmen,,,,,
13801,5196754411,Skibasher (132/150),324,145.5,G Scottie Scheffler G John Parry G Andrew Putnam G Billy Horschel G Zac Blair G Mark Hubbard,,,,,
13801,5196760461,opensails (2/2),324,145.5,G Keith Mitchell G Pierceson Coody G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,
13801,5196782537,louilambo,324,145.5,G Keith Mitchell G Jake Knapp G Jackson Koivun G Tony Finau G Aaron Wise G Will Gordon,,,,,
13801,5196789143,winger001,324,145.5,G Scottie Scheffler G Sudarshan Yellamaraju G Brian Harman G Tom Hoge G Chandler Phillips G Davis Riley,,,,,
13801,5196791907,dbonner1105,324,145.5,G Hideki Matsuyama G Tom Kim G Max Homa G Sungjae Im G Ben Kohles G Aaron Wise,,,,,
13801,5196815872,cupcake19 (1/8),324,145.5,G Scottie Scheffler G Michael Brennan G Taylor Pendrith G Austin Eckroat G Aaron Wise G Nick Hardy,,,,,
13989,5193926650,bsideballer (17/150),324,145,G Maverick McNealy G Gary Woodland G Corey Conners G Sungjae Im G Casey Jarvis G Kevin Roy,,,,,
13989,5194082019,navild (1/2),324,145,G Scottie Scheffler G William Mouw G Emiliano Grillo G Takumi Kanaya G Cameron Champ G Cameron Davis,,,,,
13989,5194253166,pludwig (14/150),324,145,G Scottie Scheffler G Taylor Pendrith G Preston Stout G Jesper Svensson G Karl Vilips G Stefano Mazzoli,,,,,
13989,5194281869,Fantassin (48/150),324,145,G Tom Kim G Jackson Koivun G Jordan L. Smith G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Brian Harman,,,,,
13989,5194281875,Fantassin (54/150),324,145,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Casey Jarvis G Ben Kohles G Thorbjørn Olesen,,,,,
13989,5194495089,mbhabes (148/150),324,145,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Taylor Moore G Zac Blair G Austin Eckroat,,,,,
13989,5194511145,jspyder85 (2/2),324,145,G Hideki Matsuyama G Tom Kim G Max Homa G Rasmus Neergaard-Petersen G William Mouw G Lucas Glover,,,,,
13989,5194534219,mrbreeze844,324,145,G Scottie Scheffler G Pierceson Coody G Thorbjørn Olesen G Cameron Davis G Adam Svensson G Troy Merritt,,,,,
13989,5194580051,RFHBulldogsDad17 (120/150),324,145,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sam Stevens G Brian Harman G Tom Hoge,,,,,
13989,5194623962,mtibaudo,324,145,G Kurt Kitayama G Hideki Matsuyama G Max Homa G William Mouw G Ben Kohles G Matt Kuchar,,,,,
13989,5194631528,checkyobalance419 (2/3),324,145,G Maverick McNealy G Tom Kim G Pierceson Coody G Brian Harman G Ben Kohles G Patrick Rodgers,,,,,
13989,5194654350,mullaner,324,145,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Christiaan Bezuidenhout G Emiliano Grillo G Andrew Putnam,,,,,
13989,5194713419,MikeJ32 (4/10),324,145,G Scottie Scheffler G Lee Hodges G Keita Nakajima G Ryder Cowan G Patrick Fishburn G Tom Hoge,,,,,
13989,5194714243,JAAhern (20/32),324,145,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Brian Harman G Taylor Pendrith G Casey Jarvis,,,,,
13989,5194734443,JPB2014 (41/80),324,145,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Michael Brennan G Brian Harman G Tom Hoge,,,,,
13989,5194743210,acend (70/150),324,145,G Jackson Koivun G Benjamin James G Lee Hodges G Max McGreevy G Matti Schmid G Joel Dahmen,,,,,
13989,5194787712,dawgs1127,324,145,G Tom Kim G Jackson Koivun G Jackson Suber G Christiaan Bezuidenhout G Taylor Pendrith G Ricky Castillo,,,,,
13989,5194796517,andyshorey (1/11),324,145,G Kurt Kitayama G Jake Knapp G Max Homa G Michael Brennan G Lee Hodges G Max McGreevy,,,,,
13989,5194820592,KingGotEM2 (3/15),324,145,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ryder Cowan G Takumi Kanaya G David Lipsky,,,,,
13989,5194823558,nickdoyle (1/3),324,145,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Brian Harman G Emiliano Grillo,,,,,
13989,5194870348,aceace822 (6/25),324,145,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Rasmus Neergaard-Petersen G Mackenzie Hughes G Troy Merritt,,,,,
13989,5194916554,mattpoletti,324,145,G Jackson Koivun G Pierceson Coody G Doug Ghim G Sam Stevens G Max McGreevy G Matti Schmid,,,,,
13989,5194961613,jus10ttu (1/3),324,145,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Mac Meissner G Emiliano Grillo G Tom Hoge,,,,,
13989,5194963051,jus10ttu (2/3),324,145,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Mac Meissner G Emiliano Grillo G Tom Hoge,,,,,
13989,5194967000,Shehateme67 (12/20),324,145,G Keith Mitchell G Tom Kim G Corey Conners G Benjamin James G Emiliano Grillo G A.J. Ewart,,,,,
13989,5194976527,Todd_Opong,324,145,G Jackson Koivun G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Aldrich Potgieter,,,,,
13989,5194979998,InDaMixx (41/93),324,145,G Kurt Kitayama G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry G Denny McCarthy,,,,,
13989,5194983179,mjmihal (9/13),324,145,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Emiliano Grillo G Mackenzie Hughes G Matti Schmid,,,,,
13989,5195157258,jblevins27,324,145,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Johnny Keefer G Emiliano Grillo G Cameron Champ,,,,,
13989,5195159476,mreynolds18,324,145,G Scottie Scheffler G Jordan L. Smith G Brian Harman G Zac Blair G Ben Silverman G Troy Merritt,,,,,
13989,5195175893,chrisleiver,324,145,G Kurt Kitayama G Jake Knapp G Doug Ghim G William Mouw G Emiliano Grillo G Takumi Kanaya,,,,,
13989,5195197772,Snowmanzel4 (2/5),324,145,G Hideki Matsuyama G Doug Ghim G Max Homa G Mac Meissner G Ben Kohles G Mackenzie Hughes,,,,,
13989,5195209466,Trizmik (3/12),324,145,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Denny McCarthy G Zecheng Dou G Aaron Wise,,,,,
13989,5195209470,Trizmik (6/12),324,145,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Denny McCarthy G Zecheng Dou G Aaron Wise,,,,,
13989,5195219372,Brianxll (22/150),324,145,G Scottie Scheffler G Adrien Dumont De Chassart G Thorbjørn Olesen G Chris Kirk G Matt Kuchar G Kevin Roy,,,,,
13989,5195222190,burnitup (2/2),324,145,G Jake Knapp G Jackson Koivun G Max Homa G Sudarshan Yellamaraju G Max Greyserman G Patrick Fishburn,,,,,
13989,5195222902,lebronsucksbutt (40/50),324,145,G Tom Kim G Pierceson Coody G Max Homa G Tony Finau G Ben Kohles G Michael Kim,,,,,
13989,5195231383,lethuima (75/150),324,145,G Tom Kim G Doug Ghim G Corey Conners G William Mouw G Aldrich Potgieter G Ben Kohles,,,,,
13989,5195231401,lethuima (93/150),324,145,G Tom Kim G Doug Ghim G Gary Woodland G Sungjae Im G Stephan Jaeger G Seamus Power,,,,,
13989,5195233665,Stonesalltheway (5/150),324,145,G Maverick McNealy G Jackson Koivun G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Kevin Yu G Casey Jarvis,,,,,
13989,5195233693,Stonesalltheway (33/150),324,145,G Maverick McNealy G Jackson Koivun G Jackson Suber G Brian Harman G Kevin Yu G Keita Nakajima,,,,,
13989,5195260317,sheets5 (11/13),324,145,G Hideki Matsuyama G Doug Ghim G Mac Meissner G Benjamin James G William Mouw G Ben Kohles,,,,,
13989,5195261631,verticut,324,145,G Scottie Scheffler G Tom Kim G Nick Dunlap G Joel Dahmen G Kevin Streelman G Camilo Villegas,,,,,
13989,5195265439,colonialfootsoldier1 (1/2),324,145,G Keith Mitchell G Jake Knapp G Gary Woodland G Max Greyserman G Kevin Yu G Max McGreevy,,,,,
13989,5195270864,Cwaisnor (1/10),324,145,G Keith Mitchell G Jackson Koivun G Pierceson Coody G Max Homa G Erik Van Rooyen G Chandler Phillips,,,,,
13989,5195272592,birdiemonster (45/150),324,145,G Scottie Scheffler G Stephan Jaeger G Lee Hodges G Rico Hoey G Max McGreevy G Davis Chatfield,,,,,
13989,5195273069,igotamanning (18/22),324,145,G Jackson Koivun G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Johnny Keefer G Rico Hoey,,,,,
13989,5195277680,bludes187 (4/4),324,145,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Sudarshan Yellamaraju G Michael Brennan G Lee Hodges,,,,,
13989,5195285650,browner24ia (113/150),324,145,G Jackson Koivun G Jackson Suber G Davis Thompson G Aldrich Potgieter G Taylor Pendrith G Austin Smotherman,,,,,
13989,5195291723,moklovin (120/150),324,145,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Benjamin James G Ricky Castillo G Matti Schmid,,,,,
13989,5195354794,J5J5,324,145,G Kurt Kitayama G Gary Woodland G Sam Stevens G Sudarshan Yellamaraju G Rasmus Højgaard G Aldrich Potgieter,,,,,
13989,5195379580,mm7726 (10/12),324,145,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Max Homa G Lee Hodges G Davis Chatfield,,,,,
13989,5195390809,zaira2118 (12/26),324,145,G Hideki Matsuyama G Keith Mitchell G Jake Knapp G Adrien Dumont De Chassart G Thorbjørn Olesen G Lucas Glover,,,,,
13989,5195408349,Johnnycher,324,145,G Hideki Matsuyama G Jackson Suber G Max Homa G Michael Brennan G Rasmus Neergaard-Petersen G Nick Hardy,,,,,
13989,5195419568,wickman123 (2/4),324,145,G Hideki Matsuyama G Jackson Suber G Benjamin James G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
13989,5195431484,hixx (32/150),324,145,G Scottie Scheffler G Casey Jarvis G John Parry G Mackenzie Hughes G Denny McCarthy G Davis Chatfield,,,,,
13989,5195431547,hixx (95/150),324,145,G Scottie Scheffler G Max McGreevy G Hao-Tong Li G Andrew Putnam G Seamus Power G Zac Blair,,,,,
13989,5195439041,PetrGibbons (144/150),324,145,G Scottie Scheffler G Preston Stout G Rico Hoey G Austin Smotherman G Austin Eckroat G Joel Dahmen,,,,,
13989,5195501284,Kmac5555,324,145,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Max Greyserman G Emiliano Grillo,,,,,
13989,5195517211,faustino8466 (60/75),324,145,G Kurt Kitayama G Jackson Suber G Max Homa G Michael Brennan G Max Greyserman G Preston Stout,,,,,
13989,5195529573,almarr65 (4/150),324,145,G Scottie Scheffler G William Mouw G Matti Schmid G Austin Smotherman G Tom Hoge G Joel Dahmen,,,,,
13989,5195564508,rc12753 (3/6),324,145,G Scottie Scheffler G Sudarshan Yellamaraju G Lucas Glover G Neal Shipley G Erik Van Rooyen G Cameron Champ,,,,,
13989,5195595328,Rayvenz (13/150),324,145,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Michael Kim G Takumi Kanaya G Aaron Wise,,,,,
13989,5195680697,lsahr (100/150),324,145,G Scottie Scheffler G Taylor Pendrith G Mackenzie Hughes G Seamus Power G Matthieu Pavon G Will Gordon,,,,,
13989,5195684387,Ponta01 (95/110),324,145,G Scottie Scheffler G Preston Stout G Zachary Bauchou G Billy Horschel G Tom Hoge G Aaron Wise,,,,,
13989,5195687231,joshbeck87 (1/2),324,145,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Zac Blair G Chandler Phillips G Aaron Wise,,,,,
13989,5195720507,Jman2209 (3/6),324,145,G Scottie Scheffler G Michael Kim G Andrew Putnam G Austin Smotherman G Zac Blair G Tom Hoge,,,,,
