Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11163,5209681325,macgreda (12/26),337,131,G Jackson Koivun G Ben Griffin G Davis Thompson G Mac Meissner G Ricky Castillo G Kris Ventura,,,,,
11163,5209838561,lebronsucksbutt (103/150),337,131,G Cameron Young G Hideki Matsuyama G Jordan Spieth G Jordan L. Smith G Jackson Suber G Zac Blair,,,,,
11163,5207333807,mamora (3/3),336,131,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Brooks Koepka G Michael Kim G Davis Chatfield,,,,,
11163,5207938074,solemss (1/3),336,131,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
11163,5207966313,Kenmasters7 (63/150),336,131,G Cameron Young G Tom Kim G Mac Meissner G Jordan L. Smith G Matt Wallace G Max McGreevy,,,,,
11163,5208089265,PantherFan2418 (107/150),336,131,G Justin Thomas G Ben Griffin G Aaron Rai G Alex Fitzpatrick G Michael Kim G John Parry,,,,,
11163,5208256724,moklovin (23/150),336,131,G Tom Kim G Maverick McNealy G Keegan Bradley G Alex Smalley G Michael Kim G Austin Eckroat,,,,,
11163,5209365281,jeremyqking1 (19/150),336,131,G Cameron Young G Michael Brennan G Brooks Koepka G Keith Mitchell G Emiliano Grillo G Rasmus Neergaard-Petersen,,,,,
11163,5209537094,ARaven52,336,131,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
11163,5209707064,JAP315 (1/2),336,131,G Cameron Young G Tom Kim G Keith Mitchell G Ben Kohles G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
11163,5209791013,crclngthdrn (1/5),336,131,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
11163,5205483759,phil413,335,131,G Cameron Young G Ryan Gerard G Davis Thompson G Ben Kohles G Christiaan Bezuidenhout G Chandler Phillips,,,,,
11163,5206582007,brbloomy (135/150),335,131,G Maverick McNealy G Keegan Bradley G Alex Fitzpatrick G Brian Harman G Michael Kim G Billy Horschel,,,,,
11163,5206789939,Fantassin (13/150),335,131,G Cameron Young G Ryan Gerard G Keith Mitchell G Sungjae Im G Christiaan Bezuidenhout G Matthew McCarty,,,,,
11163,5207939113,almarr65 (90/150),335,131,G Cameron Young G Ben Griffin G Davis Thompson G Sungjae Im G J.T. Poston G Mackenzie Hughes,,,,,
11163,5208155863,HobbesElTigre (13/65),335,131,G Justin Thomas G Alex Fitzpatrick G Brooks Koepka G Jordan Spieth G Keith Mitchell G J.T. Poston,,,,,
11163,5208418862,Tbeno23 (5/9),335,131,G Cameron Young G Hideki Matsuyama G Justin Thomas G Stephan Jaeger G Sam Stevens G Matti Schmid,,,,,
11163,5209268088,OneDropKing (27/150),335,131,G Cameron Young G Ryan Gerard G Doug Ghim G Ben Kohles G J.T. Poston G Rasmus Neergaard-Petersen,,,,,
11163,5209412705,youdacao (38/150),335,131,G Hideki Matsuyama G Justin Thomas G Harris English G Jordan L. Smith G Christiaan Bezuidenhout G Michael Kim,,,,,
11163,5209412717,youdacao (50/150),335,131,G Jackson Koivun G Justin Thomas G Mac Meissner G Jordan L. Smith G Chris Kirk G Bud Cauley,,,,,
11163,5209433868,cajunace1183 (8/15),335,131,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Ben Kohles G J.T. Poston G Michael Kim,,,,,
11163,5209717651,made_in_ohio (2/4),335,131,G Justin Thomas G Tom Kim G Maverick McNealy G Alex Fitzpatrick G Nicolas Echavarria G Davis Riley,,,,,
11163,5207709055,brenner28 (77/150),334,131,G Hideki Matsuyama G Davis Thompson G Mac Meissner G Ben Kohles G Matt Wallace G Rasmus Neergaard-Petersen,,,,,
11163,5208443655,HoldemKy5 (1/2),334,131,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Blades Brown G Ben Kohles G Kris Ventura,,,,,
11163,5209203812,Bruiser1313 (51/59),334,131,G Maverick McNealy G Keegan Bradley G Aaron Rai G Alex Fitzpatrick G Bud Cauley G Johnny Keefer,,,,,
11163,5209602303,ddry (14/150),334,131,G Jackson Koivun G Alex Fitzpatrick G Brooks Koepka G Sungjae Im G Jordan L. Smith G Matt Wallace,,,,,
11163,5207341981,faustino8466 (38/75),333,131,G Cameron Young G Jackson Koivun G Rasmus Højgaard G Jordan L. Smith G Christiaan Bezuidenhout G Matthew McCarty,,,,,
11163,5208771741,AaronCosta (7/100),333,131,G Cameron Young G Tom Kim G Sungjae Im G Jordan L. Smith G Matt Wallace G Chris Kirk,,,,,
11163,5209848233,squirrelpatroldk (99/150),333,131,G Cameron Young G Tom Kim G Alex Fitzpatrick G Sungjae Im G Nick Taylor G Andrew Putnam,,,,,
11163,5208788315,anthony_44 (2/23),332,131,G Tom Kim G Keegan Bradley G Alex Fitzpatrick G Harris English G Bud Cauley G Ryo Hisatsune,,,,,
11163,5209281011,MegD55 (2/10),332,131,G Cameron Young G Tom Kim G Alex Fitzpatrick G Ryo Hisatsune G Zac Blair G Ricky Castillo,,,,,
11163,5209304717,cantab,332,131,G Cameron Young G Maverick McNealy G Alex Fitzpatrick G Ben Kohles G Ryo Hisatsune G John Parry,,,,,
11163,5209382399,elidkatz1 (16/150),332,131,G Cameron Young G Keegan Bradley G Aaron Rai G Eric Cole G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
11163,5209825156,brit33 (36/52),332,131,G Cameron Young G Aaron Rai G Davis Thompson G Ben Kohles G Ryo Hisatsune G Kris Ventura,,,,,
11163,5208058305,lethuima (109/150),331,131,G Cameron Young G Aaron Rai G Davis Thompson G Alex Smalley G Marco Penge G John Parry,,,,,
11163,5209371540,BlindBetJack (13/20),331,131,G Justin Thomas G Keegan Bradley G Brooks Koepka G Alex Smalley G Jordan L. Smith G Marco Penge,,,,,
11163,5209407833,spokey888 (2/3),331,131,G Justin Thomas G Tom Kim G Ben Griffin G Sungjae Im G J.T. Poston G Webb Simpson,,,,,
11163,5208135655,PTK94 (10/41),330,131,G Cameron Young G Jackson Koivun G Justin Thomas G Jordan L. Smith G Davis Chatfield G Gordon Sargent,,,,,
11163,5208196111,needlunchmoney (78/150),330,131,G Cameron Young G Hideki Matsuyama G Mac Meissner G Sungjae Im G Bud Cauley G Thorbjørn Olesen,,,,,
11163,5208353563,PetrGibbons (61/150),330,131,G Cameron Young G Jackson Koivun G Sungjae Im G Jordan L. Smith G J.T. Poston G Matthew McCarty,,,,,
11163,5208551436,Taterhead42,330,131,G Jackson Koivun G Alex Fitzpatrick G Michael Brennan G Ben Kohles G Christiaan Bezuidenhout G Zac Blair,,,,,
11163,5209460121,uhsayer (124/150),330,131,G Hideki Matsuyama G Justin Thomas G Harris English G Mac Meissner G Bud Cauley G Ricky Castillo,,,,,
11163,5206790054,Fantassin (128/150),329,131,G Cameron Young G Tom Kim G Mac Meissner G Sungjae Im G Ben Kohles G Andrew Novak,,,,,
11163,5207826158,larsupial (49/72),329,131,G Cameron Young G Maverick McNealy G Davis Thompson G Sungjae Im G Nick Taylor G Marco Penge,,,,,
11163,5208957246,whatl3y (71/80),328,131,G Tom Kim G Keegan Bradley G Michael Brennan G Mac Meissner G Ben Kohles G Matt Wallace,,,,,
11163,5208461732,ToeTagginTambo (23/92),324,131,G Cameron Young G Justin Thomas G Aaron Rai G Sungjae Im G Matthew McCarty G Aldrich Potgieter,,,,,
11163,5208535650,LeoKha (3/4),324,131,G Justin Thomas G Alex Fitzpatrick G Harris English G Mac Meissner G Ben Kohles G Christiaan Bezuidenhout,,,,,
11163,5208891617,Brianxll (4/86),324,131,G Maverick McNealy G Keegan Bradley G Michael Brennan G Brooks Koepka G Sungjae Im G Tony Finau,,,,,
11163,5208915744,Skatsuf (2/115),324,131,G Keegan Bradley G Aaron Rai G Alex Fitzpatrick G Mac Meissner G Ben Kohles G Jackson Suber,,,,,
11163,5209012940,process940 (8/10),324,131,G Cameron Young G Tom Kim G Harris English G Ben Kohles G J.T. Poston G Matthew McCarty,,,,,
11163,5209060695,romo055,324,131,G Justin Thomas G Aaron Rai G Alex Fitzpatrick G Brooks Koepka G J.T. Poston G Ricky Castillo,,,,,
11163,5209460005,uhsayer (8/150),324,131,G Cameron Young G Keegan Bradley G Mac Meissner G Sungjae Im G Jordan L. Smith G Rasmus Neergaard-Petersen,,,,,
11354,5208753101,lyeo91 (15/20),363,130.5,G Ryan Gerard G Ben Griffin G Doug Ghim G Matt Wallace G Benjamin James G Ryo Hisatsune,,,,,
11354,5209699475,MeanMaSheen1,357,130.5,G Jackson Koivun G Alex Fitzpatrick G Michael Brennan G Blades Brown G Benjamin James G Eric Cole,,,,,
11354,5209287635,thechubasco (6/10),356,130.5,G Hideki Matsuyama G Ben Griffin G Alex Fitzpatrick G Blades Brown G Christiaan Bezuidenhout G Benjamin James,,,,,
11354,5209839933,sbcousle (24/40),356,130.5,G Jackson Koivun G Ben Griffin G Alex Noren G Doug Ghim G Sungjae Im G Emiliano Grillo,,,,,
11354,5208915746,Skatsuf (4/115),355,130.5,G Ben Griffin G Brian Harman G Keith Mitchell G Doug Ghim G Blades Brown G Ben Kohles,,,,,
11354,5208973658,eschneider1212 (3/8),354,130.5,G Cameron Young G Hideki Matsuyama G Michael Brennan G Benjamin James G Max Greyserman G Neal Shipley,,,,,
11354,5208394359,hixx (34/150),353,130.5,G Hideki Matsuyama G Ben Griffin G Alex Fitzpatrick G Doug Ghim G Matt Wallace G Ryo Hisatsune,,,,,
11354,5207387450,shawnzhan (31/150),352,130.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Ben Kohles G Ryo Hisatsune G Johnny Keefer,,,,,
11354,5209125008,mjmihal (12/19),352,130.5,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Blades Brown G Jordan L. Smith G Chris Kirk,,,,,
11354,5209475229,TIGGER2006 (4/4),352,130.5,G Cameron Young G Ryan Gerard G Doug Ghim G Ben Kohles G Alex Smalley G Johnny Keefer,,,,,
11354,5207066017,geo2014 (3/4),351,130.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Keith Mitchell G Christiaan Bezuidenhout G A.J. Ewart,,,,,
11354,5208353567,PetrGibbons (65/150),351,130.5,G Cameron Young G Hideki Matsuyama G Jordan L. Smith G Matt Wallace G Benjamin James G Ryo Hisatsune,,,,,
11354,5207211170,FRESHDE03,350,130.5,G Aaron Rai G Alex Fitzpatrick G Blades Brown G Sahith Theegala G Zac Blair G A.J. Ewart,,,,,
11354,5207709066,brenner28 (88/150),350,130.5,G Jackson Koivun G Davis Thompson G Sungjae Im G Matt Wallace G Benjamin James G Sepp Straka,,,,,
11354,5208079316,jtchurch13 (19/20),350,130.5,G Hideki Matsuyama G Justin Thomas G Ben Griffin G Doug Ghim G Marco Penge G Joel Dahmen,,,,,
11354,5208249348,traphaas (5/16),350,130.5,G Jackson Koivun G Ben Griffin G Mac Meissner G Keith Mitchell G Benjamin James G Zac Blair,,,,,
11354,5208394434,hixx (108/150),350,130.5,G Ryan Gerard G Ben Griffin G Aaron Rai G Doug Ghim G Bud Cauley G Ryo Hisatsune,,,,,
11354,5209252897,browner24ia (7/150),350,130.5,G Ryan Gerard G Tom Kim G Ben Griffin G Jordan L. Smith G Matt Wallace G Lee Hodges,,,,,
11354,5209532230,youngmasedc,350,130.5,G Hideki Matsuyama G Justin Thomas G Ben Griffin G Sahith Theegala G Jason Day G Tony Finau,,,,,
11354,5209684320,Machete23,350,130.5,G Cameron Young G Jackson Koivun G Keith Mitchell G Emiliano Grillo G Kevin Yu G Lee Hodges,,,,,
11354,5209738821,jbanek31 (68/150),350,130.5,G Jackson Koivun G Justin Thomas G Mac Meissner G Doug Ghim G Ryo Hisatsune G Emiliano Grillo,,,,,
11354,5208677945,toby3826 (14/17),349,130.5,G Jackson Koivun G Tom Kim G Michael Brennan G Blades Brown G Benjamin James G Luke Clanton,,,,,
11354,5208764870,Skibasher (82/150),349,130.5,G Jackson Koivun G Ben Griffin G Doug Ghim G Sungjae Im G Ben Kohles G Ryo Hisatsune,,,,,
11354,5208915849,Skatsuf (107/115),349,130.5,G Cameron Young G Brooks Koepka G Brian Harman G Blades Brown G Jordan L. Smith G Benjamin James,,,,,
11354,5209462369,breezeproduction (50/50),349,130.5,G Jackson Koivun G Tom Kim G Michael Brennan G Blades Brown G Benjamin James G Luke Clanton,,,,,
11354,5209482500,Darttt (10/20),349,130.5,G Jackson Koivun G Hideki Matsuyama G Brian Harman G Alex Smalley G Bud Cauley G Denny McCarthy,,,,,
11354,5209490374,nemec123 (2/2),349,130.5,G Ryan Gerard G Ben Griffin G Aaron Rai G Keith Mitchell G Alex Smalley G Denny McCarthy,,,,,
11354,5209529230,JMondeci77,349,130.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Bud Cauley G Ryo Hisatsune G Zachary Bauchou,,,,,
11354,5209587739,darren123,349,130.5,G Jackson Koivun G Tom Kim G Michael Brennan G Blades Brown G Benjamin James G Luke Clanton,,,,,
11354,5209746045,bigjame123 (5/5),349,130.5,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Mac Meissner G Alex Smalley G Michael Kim,,,,,
11354,5206778207,jdm09c (7/10),348,130.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Blades Brown G Emiliano Grillo G Zac Blair,,,,,
11354,5208038869,Tdlinks1 (3/20),348,130.5,G Hideki Matsuyama G Tom Kim G Aaron Rai G Blades Brown G Emiliano Grillo G Billy Horschel,,,,,
11354,5208096314,sullieab (85/150),348,130.5,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Keith Mitchell G Alex Smalley G Kevin Yu,,,,,
11354,5209224146,cantfademe (121/150),348,130.5,G Jackson Koivun G Hideki Matsuyama G Doug Ghim G Sungjae Im G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
11354,5209423548,Mjhavs (2/12),348,130.5,G Jackson Koivun G Tom Kim G Blades Brown G Ben Kohles G Jordan L. Smith G Emiliano Grillo,,,,,
11354,5206752136,Devdrob11 (10/30),347,130.5,G Cameron Young G Maverick McNealy G Jordan Spieth G Alex Smalley G Christiaan Bezuidenhout G Benjamin James,,,,,
11354,5207885590,Chiefrichy (8/9),347,130.5,G Cameron Young G Jackson Koivun G Benjamin James G Emiliano Grillo G Jackson Suber G Zac Blair,,,,,
11354,5208065344,mbhabes (138/150),347,130.5,G Jackson Koivun G Justin Thomas G Doug Ghim G Ben Kohles G Michael Kim G Ryo Hisatsune,,,,,
11354,5208346197,etomlins (2/4),347,130.5,G Jackson Koivun G Hideki Matsuyama G Tom Kim G Rasmus Højgaard G Emiliano Grillo G Davis Chatfield,,,,,
11354,5208934205,tommeraas,347,130.5,G Hideki Matsuyama G Justin Thomas G Aaron Rai G Doug Ghim G Ryo Hisatsune G Nicolas Echavarria,,,,,
11354,5209453645,wahoowaaa (108/150),347,130.5,G Cameron Young G Hideki Matsuyama G J.T. Poston G Benjamin James G Emiliano Grillo G Kevin Roy,,,,,
11354,5209788023,DMcNeil17,347,130.5,G Cameron Young G Jackson Koivun G Christiaan Bezuidenhout G Benjamin James G Eric Cole G Ricky Castillo,,,,,
11354,5208396114,Bonuscash (87/150),346,130.5,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Brian Harman G Blades Brown G Davis Chatfield,,,,,
11354,5208812833,Hagertt,346,130.5,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Davis Thompson G Ryo Hisatsune G Jackson Suber,,,,,
11354,5209082658,hunterhunts2005 (1/2),346,130.5,G Hideki Matsuyama G Ben Kohles G Eric Cole G Ryo Hisatsune G Zac Blair G Tom Hoge,,,,,
11354,5209266549,tc123 (123/150),346,130.5,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Davis Thompson G Ryo Hisatsune G Ricky Castillo,,,,,
11354,5209468092,beerfan,346,130.5,G Hideki Matsuyama G Ryan Gerard G Aaron Rai G Mac Meissner G Benjamin James G Kris Ventura,,,,,
11354,5209571922,Laptop46 (3/8),346,130.5,G Cameron Young G Hideki Matsuyama G Keith Mitchell G Alex Smalley G Jordan L. Smith G Nicolas Echavarria,,,,,
11354,5209726342,concanky,346,130.5,G Justin Thomas G Tom Kim G Maverick McNealy G Keith Mitchell G Ryo Hisatsune G Johnny Keefer,,,,,
11354,5207205425,Torreny3 (2/10),345,130.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Rasmus Højgaard G Chris Kirk G Karl Vilips,,,,,
11354,5207697813,edavis44 (6/14),345,130.5,G Cameron Young G Hideki Matsuyama G Mac Meissner G Doug Ghim G Rasmus Højgaard G Mark Hubbard,,,,,
11354,5207754373,JPB2014 (25/80),345,130.5,G Cameron Young G Hideki Matsuyama G Jordan Spieth G Ben Kohles G Emiliano Grillo G Kevin Yu,,,,,
11354,5207891882,NxtWrldChamp (100/150),345,130.5,G Justin Thomas G Tom Kim G Ben Griffin G Alex Smalley G Bud Cauley G Sepp Straka,,,,,
11354,5208928723,Fn_Ralph,345,130.5,G Cameron Young G Hideki Matsuyama G Jordan Spieth G Bud Cauley G Ryo Hisatsune G Denny McCarthy,,,,,
11354,5208961829,zrothman50 (1/3),345,130.5,G Ryan Gerard G Alex Fitzpatrick G Davis Thompson G Brian Harman G Keith Mitchell G Matt Wallace,,,,,
11354,5209296445,JKJustKing,345,130.5,G Hideki Matsuyama G Tom Kim G Keegan Bradley G Keith Mitchell G Mackenzie Hughes G Lucas Glover,,,,,
11354,5209665183,redfish1342,345,130.5,G Hideki Matsuyama G Tom Kim G Harris English G Sungjae Im G Alex Smalley G Emiliano Grillo,,,,,
11354,5209675560,dionysus425,345,130.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Matt Wallace G Christiaan Bezuidenhout G Sahith Theegala,,,,,
11354,5209738810,jbanek31 (57/150),345,130.5,G Cameron Young G Hideki Matsuyama G Brian Harman G Doug Ghim G Zac Blair G Stephan Jaeger,,,,,
11354,5207514586,tcostello,344,130.5,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Blades Brown G Ben Kohles G Matt Wallace,,,,,
11354,5207846684,knicksmsg00 (1/7),344,130.5,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Blades Brown G Ben Kohles G Matt Wallace,,,,,
11354,5208581478,emoryj44 (8/15),344,130.5,G Cameron Young G Jackson Koivun G J.T. Poston G Chris Kirk G Benjamin James G Denny McCarthy,,,,,
11354,5209157474,winks17 (2/2),344,130.5,G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Brian Harman G Keith Mitchell G Blades Brown,,,,,
11354,5209468724,Jonboy99,344,130.5,G Hideki Matsuyama G Justin Thomas G Brooks Koepka G Keith Mitchell G Blades Brown G Matthew McCarty,,,,,
11354,5209496076,htc1321,344,130.5,G Cameron Young G Hideki Matsuyama G Mac Meissner G Ryo Hisatsune G Sahith Theegala G Zac Blair,,,,,
11354,5209839182,Russell5575 (2/2),344,130.5,G Cameron Young G Hideki Matsuyama G Mac Meissner G Ryo Hisatsune G Sahith Theegala G Zac Blair,,,,,
11354,5207983549,mattholloway (4/7),343,130.5,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Joel Dahmen,,,,,
11354,5208053802,n.soliz,343,130.5,G Cameron Young G Alex Fitzpatrick G Christiaan Bezuidenhout G Ryo Hisatsune G Sahith Theegala G Nick Taylor,,,,,
11354,5208246656,saclicious (1/2),343,130.5,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Joel Dahmen,,,,,
11354,5208270897,j.alexk (17/25),343,130.5,G Jackson Koivun G Justin Thomas G Alex Noren G Ben Kohles G J.T. Poston G Sahith Theegala,,,,,
11354,5208347470,bfree31,343,130.5,G Cameron Young G Keegan Bradley G Michael Brennan G Michael Kim G Ryo Hisatsune G Sahith Theegala,,,,,
11354,5209006294,zokin (3/150),343,130.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Sungjae Im G Matt Wallace G Andrew Novak,,,,,
11354,5209093839,Jman2209 (4/7),343,130.5,G Cameron Young G Jackson Koivun G Sungjae Im G Benjamin James G Jackson Suber G Mackenzie Hughes,,,,,
11354,5209120087,EmSchneider1992 (9/20),343,130.5,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G Ben Kohles G Joel Dahmen,,,,,
11354,5209258696,tc123 (43/150),343,130.5,G Cameron Young G Ryan Gerard G Alex Fitzpatrick G Davis Thompson G Patrick Fishburn G Davis Chatfield,,,,,
11354,5209309869,stevencurran (9/10),343,130.5,G Cameron Young G Michael Brennan G Mac Meissner G Blades Brown G Sungjae Im G Benjamin James,,,,,
11354,5209382442,elidkatz1 (59/150),343,130.5,G Hideki Matsuyama G Alex Fitzpatrick G Brian Harman G Jordan Spieth G Ben Kohles G Bud Cauley,,,,,
11354,5209382507,elidkatz1 (124/150),343,130.5,G Justin Thomas G Ryan Gerard G Tom Kim G Alex Smalley G Bud Cauley G Andrew Novak,,,,,
11354,5209593448,ejamiec (4/40),343,130.5,G Jackson Koivun G Ryan Gerard G Mac Meissner G Sungjae Im G Christiaan Bezuidenhout G Sahith Theegala,,,,,
11354,5209684022,fjbourne (144/150),343,130.5,G Hideki Matsuyama G Tom Kim G Keegan Bradley G Christiaan Bezuidenhout G Eric Cole G Michael Kim,,,,,
11354,5209800894,RobBones7 (5/5),343,130.5,G Hideki Matsuyama G Tom Kim G Keegan Bradley G Christiaan Bezuidenhout G Eric Cole G Michael Kim,,,,,
11354,5209842307,MorganB10 (4/4),343,130.5,G Ben Griffin G Maverick McNealy G Brooks Koepka G Mac Meissner G Keith Mitchell G Eric Cole,,,,,
11354,5207414521,QueenEleanor,342,130.5,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Keith Mitchell G Ben Kohles G Zac Blair,,,,,
11354,5209026337,nyknixs33 (110/150),342,130.5,G Hideki Matsuyama G Ben Griffin G Brooks Koepka G Mac Meissner G Jordan L. Smith G Michael Kim,,,,,
11354,5209170819,perch11,342,130.5,G Ryan Gerard G Maverick McNealy G Davis Thompson G Brian Harman G Ben Kohles G Michael Kim,,,,,
11354,5209460069,uhsayer (72/150),342,130.5,G Jackson Koivun G Harris English G Mac Meissner G Doug Ghim G Jordan L. Smith G Ryo Hisatsune,,,,,
11354,5209840264,miamiheatman (2/2),342,130.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Mac Meissner G Sungjae Im G Nicolas Echavarria,,,,,
11354,5207360095,bsideballer (15/22),341,130.5,G Cameron Young G Alex Fitzpatrick G Harris English G Benjamin James G Eric Cole G Marco Penge,,,,,
11354,5207706713,mrmiguelo (1/3),341,130.5,G Hideki Matsuyama G Michael Brennan G Brooks Koepka G Jordan Spieth G Keith Mitchell G Christiaan Bezuidenhout,,,,,
11354,5207759248,BruBru (18/47),341,130.5,G Jackson Koivun G Ryan Gerard G Keith Mitchell G Ben Kohles G Jordan L. Smith G Christiaan Bezuidenhout,,,,,
11354,5207928095,dragonpoop,341,130.5,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Chris Kirk G Kris Ventura,,,,,
11354,5208971202,jafegrubbs (9/10),341,130.5,G Justin Thomas G Brooks Koepka G Davis Thompson G Alex Noren G Blades Brown G Ben Kohles,,,,,
11354,5209027821,winbone38 (18/25),341,130.5,G Justin Thomas G Ryan Gerard G Tom Kim G Blades Brown G Jackson Suber G Kevin Yu,,,,,
11354,5209036184,rbroyles88 (3/150),341,130.5,G Jackson Koivun G Ben Griffin G Davis Thompson G Sungjae Im G Matt Wallace G Matthew McCarty,,,,,
11354,5209048208,dfs_ads (89/150),341,130.5,G Hideki Matsuyama G Ryan Gerard G Maverick McNealy G Ben Kohles G Billy Horschel G Andrew Putnam,,,,,
11354,5209171351,Redsfan9 (2/3),341,130.5,G Cameron Young G Hideki Matsuyama G Tom Kim G Bud Cauley G Lucas Glover G Andrew Putnam,,,,,
11354,5209195300,dannyoms (129/150),341,130.5,G Jackson Koivun G Ryan Gerard G Keith Mitchell G Ben Kohles G Jordan L. Smith G Zac Blair,,,,,
11354,5209246516,DREAMCRUSHER (19/20),341,130.5,G Cameron Young G Alex Fitzpatrick G Harris English G Ben Kohles G Benjamin James G Ryo Hisatsune,,,,,
11354,5209356625,fantasygod01 (3/3),341,130.5,G Jackson Koivun G Hideki Matsuyama G Justin Thomas G Billy Horschel G Nicolas Echavarria G Matthew McCarty,,,,,
11354,5209435094,ERIII (8/11),341,130.5,G Ryan Gerard G Tom Kim G Davis Thompson G Mac Meissner G Blades Brown G Zac Blair,,,,,
11354,5209621120,geltmeier,341,130.5,G Ryan Gerard G Tom Kim G Davis Thompson G Mac Meissner G Blades Brown G Zac Blair,,,,,
11354,5209738898,jbanek31 (145/150),341,130.5,G Jackson Koivun G Ryan Gerard G Keith Mitchell G Ben Kohles G Jordan L. Smith G Christiaan Bezuidenhout,,,,,
11354,5208037359,Ford16dw (2/2),340,130.5,G Cameron Young G Ryan Gerard G Doug Ghim G Ben Kohles G J.T. Poston G Michael Kim,,,,,
11354,5209388639,kyleboneski (6/10),340,130.5,G Cameron Young G Ryan Gerard G Doug Ghim G Ben Kohles G J.T. Poston G Michael Kim,,,,,
11354,5209510157,navyhmcm (14/15),340,130.5,G Tom Kim G Michael Brennan G Brian Harman G Mac Meissner G Blades Brown G Jordan L. Smith,,,,,
11354,5209642052,da_dingo (1/2),340,130.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Blades Brown G Zac Blair G Davis Chatfield,,,,,
11354,5209766275,TheHawkEntourage (13/13),340,130.5,G Hideki Matsuyama G Tom Kim G Aaron Rai G Blades Brown G Sungjae Im G Matthew McCarty,,,,,
11354,5209773309,jgulau (9/10),340,130.5,G Cameron Young G Aaron Rai G Davis Thompson G Sungjae Im G Ryo Hisatsune G Emiliano Grillo,,,,,
11354,5209781803,chadmn01 (2/2),340,130.5,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Michael Brennan G Christiaan Bezuidenhout G Joel Dahmen,,,,,
11354,5209806814,WarioPSU (10/16),340,130.5,G Hideki Matsuyama G Brooks Koepka G Harris English G Brian Harman G Keith Mitchell G Jordan L. Smith,,,,,
11354,5209844789,PeterMcK (2/2),340,130.5,G Cameron Young G Tom Kim G Ben Griffin G Keith Mitchell G Austin Smotherman G Patrick Rodgers,,,,,
11354,5206768942,Grex123 (42/150),339,130.5,G Cameron Young G Hideki Matsuyama G Harris English G Sungjae Im G Benjamin James G Zecheng Dou,,,,,
11354,5207387536,shawnzhan (117/150),339,130.5,G Cameron Young G Aaron Rai G Davis Thompson G Sungjae Im G Max Greyserman G Johnny Keefer,,,,,
11354,5208079054,jsf900 (111/150),339,130.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Nick Taylor G Denny McCarthy G Andrew Putnam,,,,,
11354,5208160752,markwillig (3/5),339,130.5,G Justin Thomas G Tom Kim G Mac Meissner G Keith Mitchell G Alex Smalley G Matt Wallace,,,,,
11354,5208284286,seangriffin926,339,130.5,G Cameron Young G Hideki Matsuyama G Justin Thomas G Ben Kohles G Matthew McCarty G Peter Malnati,,,,,
11354,5208837440,TheMish (9/150),339,130.5,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Sungjae Im G Bud Cauley G Ryo Hisatsune,,,,,
11354,5208939150,Bruiser1313 (41/59),339,130.5,G Alex Smalley G Rasmus Højgaard G Jordan L. Smith G Christiaan Bezuidenhout G Chris Kirk G Bud Cauley,,,,,
11354,5209060697,ryan.smith1105,339,130.5,G Cameron Young G Aaron Rai G Davis Thompson G Ben Kohles G Eric Cole G Sepp Straka,,,,,
11354,5209225756,brscott625,339,130.5,G Jackson Koivun G Aaron Rai G Alex Fitzpatrick G Rasmus Højgaard G Sahith Theegala G Marco Penge,,,,,
