Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
1120,5202038960,Pelle1nr,384,62.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Michael Thorbjornsen G Jackson Suber G Zac Blair,,,,,,,,,,,,,,,,,,,
1139,5201547876,Sullys_1959,404,62,G Cameron Young G Ben Griffin G Ryan Gerard G Jackson Suber G Doug Ghim G Stephan Jaeger,,,,,,,,,,,,,,,,,,,
1139,5202031865,OrangeCrush2112,404,62,G Cameron Young G Jake Knapp G Rickie Fowler G Davis Thompson G Jackson Suber G Doug Ghim,,,,,,,,,,,,,,,,,,,
1139,5201336217,Damonri,403,62,G Cameron Young G Hideki Matsuyama G Keegan Bradley G Davis Thompson G Corey Conners G Doug Ghim,,,,,,,,,,,,,,,,,,,
1139,5202180201,Jeter2761,401,62,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Jackson Suber G Benjamin James G Michael Kim,,,,,,,,,,,,,,,,,,,
1139,5202556169,Dubbzz,401,62,G Cameron Young G Ryan Gerard G Harris English G Rickie Fowler G Aldrich Potgieter G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
1139,5202206159,geoffm33,399,62,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Keegan Bradley G William Mouw,,,,,,,,,,,,,,,,,,,
1139,5201042941,DocBrown1.21,398,62,G Chris Gotterup G Russell Henley G J.J. Spaun G Rickie Fowler G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1139,5201357653,pschichtel,398,62,G Cameron Young G Chris Gotterup G Rickie Fowler G Corey Conners G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1139,5203100179,YOUNG_SANTA,397,62,G Cameron Young G Chris Gotterup G Keegan Bradley G Corey Conners G Jordan L. Smith G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1139,5200617598,bacline64,394,62,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Johnny Keefer G Sungjae Im,,,,,,,,,,,,,,,,,,,
1139,5200918573,brian9round,394,62,G Cameron Young G Chris Gotterup G J.J. Spaun G Benjamin James G Emiliano Grillo G Vince Whaley,,,,,,,,,,,,,,,,,,,
1139,5202664414,Copacroz02,390,62,G Chris Gotterup G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Pierceson Coody G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1139,5202844922,brkestep,390,62,G Chris Gotterup G Si Woo Kim G Michael Brennan G Jacob Bridgeman G Doug Ghim G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1139,5201814462,Marblearms,387,62,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Eric Cole G Hayden Springer,,,,,,,,,,,,,,,,,,,
1139,5201043647,tmille35,386,62,G Jackson Koivun G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Eric Cole G Ben Kohles,,,,,,,,,,,,,,,,,,,
1139,5201528468,dpjl,386,62,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Eric Cole G Ryo Hisatsune G Ben Kohles,,,,,,,,,,,,,,,,,,,
1139,5201714171,arizafamily,384,62,G Cameron Young G Si Woo Kim G Patrick Cantlay G Kevin Yu G Austin Smotherman G Joel Dahmen,,,,,,,,,,,,,,,,,,,
1139,5201241435,Yellowdaddy,381,62,G Xander Schauffele G Chris Gotterup G Davis Thompson G Eric Cole G Benjamin James G Zachary Bauchou,,,,,,,,,,,,,,,,,,,
1157,5203123177,disnerds87,402,61.5,G Cameron Young G Si Woo Kim G J.J. Spaun G Mac Meissner G Emiliano Grillo G Patrick Fishburn,,,,,,,,,,,,,,,,,,,
1157,5202166675,mandrzejewski,401,61.5,G Chris Gotterup G Patrick Cantlay G Ben Griffin G Michael Brennan G Doug Ghim G Chris Kirk,,,,,,,,,,,,,,,,,,,
1157,5202466441,Noleroller,400,61.5,G Cameron Young G Chris Gotterup G Russell Henley G Michael Kim G Adrien Dumont De Chassart G Andrew Putnam,,,,,,,,,,,,,,,,,,,
1157,5201456818,dtoross,399,61.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Davis Thompson G Michael Kim,,,,,,,,,,,,,,,,,,,
1157,5201557436,bish69,398,61.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryo Hisatsune G Ben Kohles G Chris Kirk,,,,,,,,,,,,,,,,,,,
1157,5201103199,VinceBarracca,396,61.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Rickie Fowler G Austin Smotherman G Brad Dalke,,,,,,,,,,,,,,,,,,,
1157,5201395067,thrtyftj,390,61.5,G Cameron Young G Chris Gotterup G Wyndham Clark G Nick Taylor G Andrew Putnam G Karl Vilips,,,,,,,,,,,,,,,,,,,
1157,5202874132,givemedaballyo,390,61.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Jackson Suber G Harry Hall,,,,,,,,,,,,,,,,,,,
1157,5200719283,davidsimon,389,61.5,G Chris Gotterup G Si Woo Kim G Ben Griffin G Ryo Hisatsune G Emiliano Grillo G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1157,5200816419,yelnats9,387,61.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Emiliano Grillo G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1157,5202096415,Firehawk10025,387,61.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Akshay Bhatia G Ben Kohles G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1157,5203114157,Jwayne16,387,61.5,G Wyndham Clark G Ben Griffin G Ryan Gerard G Akshay Bhatia G Corey Conners G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1157,5201663376,rharmon,385,61.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Eric Cole G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1157,5202298198,sticksandgoats,382,61.5,G Chris Gotterup G Wyndham Clark G Russell Henley G Ben Kohles G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
1157,5202918251,mjgpkg86,380,61.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Davis Thompson G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1157,5202804548,juice8865,374,61.5,G Cameron Young G Xander Schauffele G Akshay Bhatia G Lucas Glover G Chris Kirk G Austin Smotherman,,,,,,,,,,,,,,,,,,,
1157,5201265479,Jim600549,373,61.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jackson Suber G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,,
1174,5202942191,ryanlaughlin77,406,61,G Cameron Young G J.J. Spaun G Rickie Fowler G Davis Thompson G Jackson Suber G Johnny Keefer,,,,,,,,,,,,,,,,,,,
1174,5202592900,jackisch81,401,61,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Emiliano Grillo G Mackenzie Hughes,,,,,,,,,,,,,,,,,,,
1174,5202660009,ryrom11,401,61,G Chris Gotterup G Hideki Matsuyama G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1174,5203232508,fitz85200085,400,61,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Rickie Fowler G Ben Kohles G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1174,5203133649,fsufarmer2,399,61,G Cameron Young G Chris Gotterup G Jake Knapp G Jackson Suber G Nick Taylor G Davis Riley,,,,,,,,,,,,,,,,,,,
1174,5201907235,Kapta1NKahl,398,61,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Max Greyserman G Ben Kohles G Kevin Yu,,,,,,,,,,,,,,,,,,,
1174,5203205594,Antman4K,398,61,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Rasmus Neergaard-Petersen G Jordan L. Smith G Kevin Yu,,,,,,,,,,,,,,,,,,,
1174,5201971268,kirkwood1991,397,61,G Cameron Young G Xander Schauffele G Jordan Spieth G Aldrich Potgieter G Michael Kim G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
1174,5200568665,Trevor80,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Corey Conners G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5200979404,Vargas2015,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5201366399,McMullenDR,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202344019,alexstout,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202362238,hidge89,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202389208,jstern87,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202390308,tplager32,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5203005581,impulse2010,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Corey Conners G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5203108005,Zugg,396,61,G Chris Gotterup G Jackson Koivun G Jake Knapp G Max Greyserman G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202163248,Mainebirdie,395,61,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Emiliano Grillo G John Parry,,,,,,,,,,,,,,,,,,,
1174,5202165768,nypontes74,395,61,G Jackson Koivun G Wyndham Clark G Ben Griffin G Jackson Suber G Max Greyserman G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202929082,Reido8,395,61,G Jackson Koivun G Wyndham Clark G Jackson Suber G Rasmus Neergaard-Petersen G Matt Wallace G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1174,5202650975,JVP-SSSS,391,61,G Xander Schauffele G Jake Knapp G Ryan Gerard G Michael Brennan G Kevin Yu G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
1174,5200937719,mycoins,390,61,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Akshay Bhatia G Jordan L. Smith G Nick Taylor,,,,,,,,,,,,,,,,,,,
1174,5200761765,P1964,389,61,G Chris Gotterup G Si Woo Kim G Russell Henley G J.J. Spaun G Mark Hubbard G Kevin Streelman,,,,,,,,,,,,,,,,,,,
1174,5201956723,pigout,389,61,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Jacob Bridgeman G Mackenzie Hughes G Zac Blair,,,,,,,,,,,,,,,,,,,
1174,5202911808,Oscarmeier30,386,61,G Xander Schauffele G Chris Gotterup G Jacob Bridgeman G Eric Cole G Ben Kohles G Nick Taylor,,,,,,,,,,,,,,,,,,,
1174,5203247706,jwickum,386,61,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Akshay Bhatia G Ben Kohles G Joel Dahmen,,,,,,,,,,,,,,,,,,,
1174,5202529361,TheGoldenNugMan,383,61,G Chris Gotterup G Ben Griffin G Ryan Gerard G Eric Cole G Corey Conners G Seamus Power,,,,,,,,,,,,,,,,,,,
1174,5201980986,coachlel,375,61,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Eric Cole G Ryo Hisatsune G Lucas Glover,,,,,,,,,,,,,,,,,,,
1202,5203211099,rs868412,404,60.5,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Keegan Bradley G Benjamin James G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
1202,5202830483,Rather_Dashing,403,60.5,G Chris Gotterup G Russell Henley G Jake Knapp G Michael Brennan G Johnny Keefer G Chris Kirk,,,,,,,,,,,,,,,,,,,
1202,5201143265,PlaycoArmboys,402,60.5,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,,
1202,5201879708,wolfstreet455,402,60.5,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
1202,5200616052,BeetleBaine,401,60.5,G Si Woo Kim G Ben Griffin G Nicolai Højgaard G Keegan Bradley G Davis Thompson G Matt Wallace,,,,,,,,,,,,,,,,,,,
1202,5201476974,randers,401,60.5,G Si Woo Kim G Patrick Cantlay G Jacob Bridgeman G Keegan Bradley G Davis Thompson G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
1202,5201971638,FatAssBass,401,60.5,G Si Woo Kim G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Keegan Bradley G Davis Thompson,,,,,,,,,,,,,,,,,,,
1202,5203122863,mkberg12,401,60.5,G Si Woo Kim G J.J. Spaun G Michael Thorbjornsen G Jacob Bridgeman G Keegan Bradley G Davis Thompson,,,,,,,,,,,,,,,,,,,
1202,5201220874,jewallace74,400,60.5,G Xander Schauffele G Chris Gotterup G Patrick Cantlay G Stephan Jaeger G Steven Fisk G Lee Hodges,,,,,,,,,,,,,,,,,,,
1202,5200559368,kstarsweets,397,60.5,G Xander Schauffele G Russell Henley G Michael Thorbjornsen G Keegan Bradley G Matt Wallace G Andrew Novak,,,,,,,,,,,,,,,,,,,
1202,5201296477,jmaki814,397,60.5,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Jordan Spieth G Ricky Castillo G Sungjae Im,,,,,,,,,,,,,,,,,,,
1202,5202018081,Robbry23,397,60.5,G Cameron Young G Xander Schauffele G Keegan Bradley G Jordan L. Smith G Andrew Novak G Sungjae Im,,,,,,,,,,,,,,,,,,,
1202,5203131713,Bubba.R.Wooten,397,60.5,G Chris Gotterup G Jackson Koivun G Russell Henley G Ben Kohles G Jordan L. Smith G Ricky Castillo,,,,,,,,,,,,,,,,,,,
1202,5200693422,Wbailey43,395,60.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Ryo Hisatsune G Johnny Keefer G Matthew McCarty,,,,,,,,,,,,,,,,,,,
1202,5201176722,tjkozal,394,60.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Michael Brennan G Johnny Keefer G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
1202,5202590867,aferrara01,389,60.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Marco Penge G Johnny Keefer G Zac Blair,,,,,,,,,,,,,,,,,,,
1202,5200695645,Getin,387,60.5,G Chris Gotterup G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Eric Cole G Nick Taylor,,,,,,,,,,,,,,,,,,,
1202,5202758026,bucno,387,60.5,G Chris Gotterup G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Jordan Spieth G Eric Cole,,,,,,,,,,,,,,,,,,,
1202,5202849135,westino,386,60.5,G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Eric Cole,,,,,,,,,,,,,,,,,,,
1202,5202860024,mklein20,385,60.5,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Ben Kohles G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,,
1202,5201989449,sottili27,384,60.5,G Chris Gotterup G Russell Henley G Ryan Gerard G Ryo Hisatsune G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
1202,5203012712,ginm8,384,60.5,G Xander Schauffele G Jake Knapp G Ryan Gerard G Eric Cole G Mac Meissner G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1202,5202668474,Jagspayday,381,60.5,G Chris Gotterup G Wyndham Clark G Ben Griffin G Eric Cole G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
1202,5202947799,xstevex.2,381,60.5,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Eric Cole G Emiliano Grillo G Brendon Todd,,,,,,,,,,,,,,,,,,,
1226,5203245800,j5brooks,402,60,G Cameron Young G Xander Schauffele G Michael Thorbjornsen G Max Greyserman G Ricky Castillo G Patrick Fishburn,,,,,,,,,,,,,,,,,,,
1226,5202951464,paladins8,400,60,G Chris Gotterup G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Corey Conners G Kevin Yu,,,,,,,,,,,,,,,,,,,
1226,5201281093,rghawley,399,60,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5201303107,Mr4754,399,60,G Chris Gotterup G Si Woo Kim G Russell Henley G Corey Conners G Sungjae Im G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5201782836,pawharp,399,60,G Chris Gotterup G Si Woo Kim G Jake Knapp G Jackson Suber G Max Greyserman G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5203130057,Rimmy0874,399,60,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Ben Kohles G Mac Meissner G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5200636579,rtcastillo1217,398,60,G Jackson Koivun G Russell Henley G Hideki Matsuyama G Akshay Bhatia G Taylor Moore G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5200747471,SpotonEddy,398,60,G Si Woo Kim G Wyndham Clark G Russell Henley G Ryo Hisatsune G Ben Kohles G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5202290592,bmd1973,398,60,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Jackson Suber G Max Greyserman G Chris Kirk,,,,,,,,,,,,,,,,,,,
1226,5202032616,hzdaniel,397,60,G Cameron Young G Jackson Koivun G Rickie Fowler G Ryo Hisatsune G Rasmus Neergaard-Petersen G Lucas Glover,,,,,,,,,,,,,,,,,,,
1226,5202647114,sbarny123,397,60,G Jackson Koivun G Russell Henley G Jake Knapp G Rickie Fowler G Denny McCarthy G Lucas Glover,,,,,,,,,,,,,,,,,,,
1226,5201356125,polo123,395,60,G Cameron Young G Xander Schauffele G Ben Kohles G Michael Kim G Sungjae Im G Chandler Phillips,,,,,,,,,,,,,,,,,,,
1226,5202315391,mkleeman20,395,60,G Wyndham Clark G Hideki Matsuyama G J.J. Spaun G Nicolai Højgaard G Keegan Bradley G Austin Smotherman,,,,,,,,,,,,,,,,,,,
1226,5202589204,brocksolid21,393,60,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
1226,5202919130,Rembotron,393,60,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
1226,5203152023,rcplayer07,393,60,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
1226,5201286398,Stikman07,392,60,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Corey Conners G Benjamin James,,,,,,,,,,,,,,,,,,,
1226,5202602129,stmarsicek,392,60,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
1226,5203051561,bradyu1445,392,60,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Jackson Suber G Benjamin James,,,,,,,,,,,,,,,,,,,
1226,5202301417,PinkiChilli60,391,60,G Chris Gotterup G Jackson Koivun G J.J. Spaun G Akshay Bhatia G Pierceson Coody G John VanDerLaan,,,,,,,,,,,,,,,,,,,
1226,5201163343,Rozlando,390,60,G Cameron Young G Xander Schauffele G Corey Conners G Christiaan Bezuidenhout G Nick Taylor G Sam Stevens,,,,,,,,,,,,,,,,,,,
1226,5202591364,pianopent,390,60,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Michael Brennan G Jackson Suber G Nick Taylor,,,,,,,,,,,,,,,,,,,
1226,5202908318,daldi,390,60,G Xander Schauffele G Hideki Matsuyama G Ryan Gerard G Corey Conners G Doug Ghim G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1226,5201641471,wrightbailey,387,60,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Jackson Suber G Aldrich Potgieter G Brad Dalke,,,,,,,,,,,,,,,,,,,
1226,5203110520,adjoeyams,386,60,G Cameron Young G Wyndham Clark G Ryan Gerard G Jackson Suber G Nick Taylor G Zac Blair,,,,,,,,,,,,,,,,,,,
1226,5203146923,VaporTrail13,386,60,G Xander Schauffele G Si Woo Kim G Hideki Matsuyama G Jordan Spieth G Matt Kuchar G Zac Blair,,,,,,,,,,,,,,,,,,,
1226,5202379928,Fishermanfuzz,385,60,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G William Jennings G Zac Blair,,,,,,,,,,,,,,,,,,,
1226,5202484282,bsoleim,385,60,G Chris Gotterup G Si Woo Kim G Jackson Koivun G John Parry G A.J. Ewart G Zac Blair,,,,,,,,,,,,,,,,,,,
1226,5202510326,Appjunky,385,60,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G William Jennings G Zac Blair,,,,,,,,,,,,,,,,,,,
1226,5202977245,Steelersnation57,385,60,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G Zac Blair G Hayden Springer,,,,,,,,,,,,,,,,,,,
1226,5202104694,micanians2002,384,60,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jackson Suber G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
1226,5202515835,paleface101,384,60,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jackson Suber G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
1258,5203152387,dsm93309,407,59.5,G Cameron Young G Ben Griffin G Nicolai Højgaard G Rickie Fowler G Jordan L. Smith G Max McGreevy,,,,,,,,,,,,,,,,,,,
1258,5203261377,Jcreary,407,59.5,G Cameron Young G Ben Griffin G Nicolai Højgaard G Rickie Fowler G Jordan L. Smith G Max McGreevy,,,,,,,,,,,,,,,,,,,
1258,5203063448,Skylaredit,406,59.5,G Jackson Koivun G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Michael Kim,,,,,,,,,,,,,,,,,,,
1258,5202892726,GATMoneyMillionaire,401,59.5,G Xander Schauffele G Patrick Cantlay G Rickie Fowler G Davis Thompson G Jordan Spieth G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
1258,5201387208,agale15,399,59.5,G Cameron Young G Si Woo Kim G Harris English G Keegan Bradley G William Mouw G Thorbjørn Olesen,,,,,,,,,,,,,,,,,,,
1258,5203232177,boogking,399,59.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Michael Brennan G Keegan Bradley G William Mouw,,,,,,,,,,,,,,,,,,,
1258,5202170624,Wilco311,397,59.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Brennan G Pierceson Coody G Johnny Keefer,,,,,,,,,,,,,,,,,,,
1258,5201029670,achievers,396,59.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Rasmus Neergaard-Petersen G Emiliano Grillo G Kevin Roy,,,,,,,,,,,,,,,,,,,
1258,5201119645,blitzburgh07,396,59.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1258,5201646895,AAG1822,396,59.5,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1258,5202316218,brodyward5,396,59.5,G Chris Gotterup G Wyndham Clark G Russell Henley G Ben Kohles G Jordan L. Smith G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1258,5202447906,trihack,396,59.5,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Denny McCarthy G Emiliano Grillo G Billy Horschel,,,,,,,,,,,,,,,,,,,
1258,5203003260,sexualchocolate,396,59.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Corey Conners G Matt Wallace G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
1258,5202731037,Mrthensel,393,59.5,G Xander Schauffele G Si Woo Kim G Jake Knapp G Benjamin James G Ricky Castillo G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
1258,5202857475,ppprinces,391,59.5,G Ryan Gerard G Akshay Bhatia G Denny McCarthy G Matt Wallace G Christiaan Bezuidenhout G Sam Stevens,,,,,,,,,,,,,,,,,,,
1258,5203170799,tbetzpga,389,59.5,G Chris Gotterup G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Eric Cole G Sam Stevens,,,,,,,,,,,,,,,,,,,
1258,5202891925,dyun10,385,59.5,G Jackson Koivun G Wyndham Clark G Harris English G Davis Thompson G Eric Cole G Denny McCarthy,,,,,,,,,,,,,,,,,,,
1258,5203135517,BigBlue74,383,59.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ben Kohles G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
1258,5202043861,SkyU27,379,59.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Davis Thompson G Nick Taylor G Austin Smotherman,,,,,,,,,,,,,,,,,,,
1277,5201576376,BIGGAMER79,402,59,G Russell Henley G Ben Griffin G Akshay Bhatia G Rickie Fowler G Davis Thompson G Jackson Suber,,,,,,,,,,,,,,,,,,,
1277,5203085156,xroyalD,400,59,G Si Woo Kim G Ben Griffin G Jake Knapp G Ryan Gerard G Sungjae Im G Chris Kirk,,,,,,,,,,,,,,,,,,,
1277,5202446554,jmred32,397,59,G Xander Schauffele G Wyndham Clark G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber G Chris Kirk,,,,,,,,,,,,,,,,,,,
1277,5202199934,mpontrich,395,59,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Christiaan Bezuidenhout G Emiliano Grillo G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
1277,5203090166,bhatter12,395,59,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Ben Kohles G Seamus Power G Chris Kirk,,,,,,,,,,,,,,,,,,,
1277,5202158014,Smokeymcbob2003,392,59,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Jacob Bridgeman G Doug Ghim G Ben Kohles,,,,,,,,,,,,,,,,,,,
1277,5202709103,CramericanBadass,392,59,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Ryo Hisatsune G Corey Conners G Pierceson Coody,,,,,,,,,,,,,,,,,,,
1277,5203074854,KL26,392,59,G Chris Gotterup G Jackson Koivun G Jake Knapp G Davis Thompson G Sam Stevens G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
1277,5202493625,Lodey1012,388,59,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Jackson Suber G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
1277,5200621712,brownkd1,387,59,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Seamus Power,,,,,,,,,,,,,,,,,,,
