Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1376,5190538712,Standish (14/105),0,424,G Xander Schauffele G Cameron Young G Chris Gotterup G Robert MacIntyre G Russell Henley G Patrick Cantlay,,,,,,,,,,,,,,,,,,
1376,5190729963,creel.patrick (48/150),0,424,G Scottie Scheffler G Cameron Young G Justin Thomas G Hideki Matsuyama G J.J. Spaun G Kurt Kitayama,,,,,,,,,,,,,,,,,,
1376,5190895028,chiller3637 (15/150),0,424,G Scottie Scheffler G Bryson DeChambeau G Sam Burns G Patrick Cantlay G Patrick Reed G Kurt Kitayama,,,,,,,,,,,,,,,,,,
1376,5191036638,PurpleDrank (7/150),0,424,G Scottie Scheffler G Sam Burns G Russell Henley G Justin Thomas G Hideki Matsuyama G Ben Griffin,,,,,,,,,,,,,,,,,,
1376,5191037973,llllllllllllllllIll (75/150),0,424,G Rory McIlroy G Tommy Fleetwood G Robert MacIntyre G Si Woo Kim G Jason Day G Ryan Fox,,,,,,,,,,,,,,,,,,
1402,5188841241,louba5 (9/46),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Aaron Rai G Si Woo Kim G Lucas Herbert G Daniel Brown,,,,,,,,,,,,,,,,,,
1402,5188934510,minrobertson210 (34/150),0,423.5,G Scottie Scheffler G Ludvig Aberg G Robert MacIntyre G Russell Henley G Eric Cole G Jackson Suber,,,,,,,,,,,,,,,,,,
1402,5188934521,minrobertson210 (45/150),0,423.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Patrick Cantlay G Sahith Theegala G Eric Cole,,,,,,,,,,,,,,,,,,
1402,5189262895,grantgoupil (124/150),0,423.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Si Woo Kim G Adam Scott G Michael Kim,,,,,,,,,,,,,,,,,,
1402,5189312699,ghostrider14 (1/5),0,423.5,G Cameron Young G Chris Gotterup G Bryson DeChambeau G Wyndham Clark G Robert MacIntyre G Sam Burns,,,,,,,,,,,,,,,,,,
1402,5189312702,ghostrider14 (4/5),0,423.5,G Cameron Young G Chris Gotterup G Bryson DeChambeau G Wyndham Clark G Robert MacIntyre G Sam Burns,,,,,,,,,,,,,,,,,,
1402,5189332873,Elwaysarmy (5/150),0,423.5,G Scottie Scheffler G Ludvig Aberg G Bryson DeChambeau G Si Woo Kim G Jordan L. Smith G Michael Brennan,,,,,,,,,,,,,,,,,,
1402,5189332908,Elwaysarmy (40/150),0,423.5,G Rory McIlroy G Cameron Young G Chris Gotterup G Brooks Koepka G Ryan Gerard G Victor Perez,,,,,,,,,,,,,,,,,,
1402,5189370119,ketchupstain (110/150),0,423.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Patrick Reed G J.J. Spaun G Keegan Bradley,,,,,,,,,,,,,,,,,,
1402,5189515719,mlief (27/150),0,423.5,G Tommy Fleetwood G Xander Schauffele G Bryson DeChambeau G Shane Lowry G Rickie Fowler G Ryan Gerard,,,,,,,,,,,,,,,,,,
1402,5189527972,kbull25 (139/150),0,423.5,G Scottie Scheffler G Robert MacIntyre G Shane Lowry G Russell Henley G Si Woo Kim G Bud Cauley,,,,,,,,,,,,,,,,,,
1402,5189628608,FrankamisPrime4 (42/150),0,423.5,G Scottie Scheffler G Collin Morikawa G Robert MacIntyre G Patrick Reed G Si Woo Kim G Jordan L. Smith,,,,,,,,,,,,,,,,,,
1402,5189695222,Steven_1974 (49/150),0,423.5,G Scottie Scheffler G Cameron Young G Patrick Reed G Si Woo Kim G Ben Griffin G Alex Noren,,,,,,,,,,,,,,,,,,
1402,5189748793,Placebo4720 (1/3),0,423.5,G Rory McIlroy G Cameron Young G Chris Gotterup G Patrick Reed G Tom Kim G Ryan Fox,,,,,,,,,,,,,,,,,,
1402,5189778530,B32044 (14/150),0,423.5,G Scottie Scheffler G Robert MacIntyre G Sam Burns G Patrick Cantlay G Patrick Reed G Rickie Fowler,,,,,,,,,,,,,,,,,,
1402,5189830812,peterbelitz (112/150),0,423.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Robert MacIntyre G Eugenio Lopez-Chacarra G Keegan Bradley,,,,,,,,,,,,,,,,,,
1402,5190024200,capt_buzzkill (55/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Robert MacIntyre G Alex Noren G Ryan Fox G Stewart Cink,,,,,,,,,,,,,,,,,,
1402,5190024235,capt_buzzkill (90/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Robert MacIntyre G Casey Jarvis G Alex Smalley G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
1402,5190189154,gup460 (106/150),0,423.5,G Scottie Scheffler G Ludvig Aberg G Brooks Koepka G Si Woo Kim G Rickie Fowler G Victor Perez,,,,,,,,,,,,,,,,,,
1402,5190320564,falstaff64 (48/150),0,423.5,G Rory McIlroy G Ludvig Aberg G Sam Burns G Russell Henley G Min Woo Lee G Ryan Gerard,,,,,,,,,,,,,,,,,,
1402,5190525732,tomc46 (70/150),0,423.5,G Scottie Scheffler G Xander Schauffele G Sam Burns G Jacob Bridgeman G Ryan Gerard G Sahith Theegala,,,,,,,,,,,,,,,,,,
1402,5190539484,cwcarroll2 (117/150),0,423.5,G Xander Schauffele G Cameron Young G Chris Gotterup G Sam Burns G Alex Fitzpatrick G J.J. Spaun,,,,,,,,,,,,,,,,,,
1402,5190547052,UltimateWin4 (112/150),0,423.5,G Scottie Scheffler G Xander Schauffele G Russell Henley G Si Woo Kim G Bud Cauley G Pierceson Coody,,,,,,,,,,,,,,,,,,
1402,5190573281,calik1991 (5/5),0,423.5,G Cameron Young G Collin Morikawa G Wyndham Clark G Robert MacIntyre G Shane Lowry G Sam Burns,,,,,,,,,,,,,,,,,,
1402,5190590177,pasmith7887 (1/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590178,pasmith7887 (2/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590179,pasmith7887 (3/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590180,pasmith7887 (4/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590181,pasmith7887 (5/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590182,pasmith7887 (6/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590183,pasmith7887 (7/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590184,pasmith7887 (8/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590185,pasmith7887 (9/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590186,pasmith7887 (10/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590187,pasmith7887 (11/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590188,pasmith7887 (12/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590189,pasmith7887 (13/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590190,pasmith7887 (14/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590191,pasmith7887 (15/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590192,pasmith7887 (16/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590193,pasmith7887 (17/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590194,pasmith7887 (18/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590195,pasmith7887 (19/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590196,pasmith7887 (20/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590197,pasmith7887 (21/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590198,pasmith7887 (22/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590199,pasmith7887 (23/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590200,pasmith7887 (24/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590201,pasmith7887 (25/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590202,pasmith7887 (26/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590203,pasmith7887 (27/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590204,pasmith7887 (28/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590205,pasmith7887 (29/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590206,pasmith7887 (30/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590207,pasmith7887 (31/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590208,pasmith7887 (32/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590209,pasmith7887 (33/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590210,pasmith7887 (34/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590211,pasmith7887 (35/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590212,pasmith7887 (36/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590213,pasmith7887 (37/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590214,pasmith7887 (38/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590215,pasmith7887 (39/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590216,pasmith7887 (40/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590217,pasmith7887 (41/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590218,pasmith7887 (42/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590219,pasmith7887 (43/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590220,pasmith7887 (44/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590221,pasmith7887 (45/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590222,pasmith7887 (46/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590223,pasmith7887 (47/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590224,pasmith7887 (48/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590225,pasmith7887 (49/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590226,pasmith7887 (50/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590227,pasmith7887 (51/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590228,pasmith7887 (52/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590229,pasmith7887 (53/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590230,pasmith7887 (54/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590231,pasmith7887 (55/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590232,pasmith7887 (56/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590233,pasmith7887 (57/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590234,pasmith7887 (58/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590235,pasmith7887 (59/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590236,pasmith7887 (60/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590237,pasmith7887 (61/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590238,pasmith7887 (62/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590239,pasmith7887 (63/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590240,pasmith7887 (64/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590241,pasmith7887 (65/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590242,pasmith7887 (66/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590243,pasmith7887 (67/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590244,pasmith7887 (68/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590245,pasmith7887 (69/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590246,pasmith7887 (70/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590247,pasmith7887 (71/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590248,pasmith7887 (72/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590249,pasmith7887 (73/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590250,pasmith7887 (74/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590251,pasmith7887 (75/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590252,pasmith7887 (76/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590253,pasmith7887 (77/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590254,pasmith7887 (78/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590255,pasmith7887 (79/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590256,pasmith7887 (80/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590257,pasmith7887 (81/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590258,pasmith7887 (82/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590259,pasmith7887 (83/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590260,pasmith7887 (84/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590261,pasmith7887 (85/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590262,pasmith7887 (86/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590263,pasmith7887 (87/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590264,pasmith7887 (88/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590265,pasmith7887 (89/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590266,pasmith7887 (90/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590267,pasmith7887 (91/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590268,pasmith7887 (92/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590269,pasmith7887 (93/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590270,pasmith7887 (94/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590271,pasmith7887 (95/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590272,pasmith7887 (96/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590273,pasmith7887 (97/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590274,pasmith7887 (98/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590275,pasmith7887 (99/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590276,pasmith7887 (100/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590277,pasmith7887 (101/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590278,pasmith7887 (102/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590279,pasmith7887 (103/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590280,pasmith7887 (104/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590281,pasmith7887 (105/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590282,pasmith7887 (106/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590283,pasmith7887 (107/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590284,pasmith7887 (108/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590285,pasmith7887 (109/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590286,pasmith7887 (110/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590287,pasmith7887 (111/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
1402,5190590288,pasmith7887 (112/150),0,423.5,G Scottie Scheffler G Tommy Fleetwood G Shane Lowry G Patrick Reed G Jackson Suber G Francesco Molinari,,,,,,,,,,,,,,,,,,
