Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
616,5194749366,hudson824,324,176.5,G Maverick McNealy G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
616,5194825384,sully3swag,324,176.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Gordon Sargent G Luke Clanton G Aaron Wise,,,,,,,,,,,,,,,,,,
616,5195317932,SMGIANTS,324,176.5,G Keith Mitchell G Jackson Koivun G Doug Ghim G Benjamin James G Ben Kohles G Matt Kuchar,,,,,,,,,,,,,,,,,,
616,5195809171,Jimmygold28,324,176.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,
616,5196023825,mikey1972,324,176.5,G Kurt Kitayama G Jackson Suber G Max Homa G Michael Brennan G Jesper Svensson G Matti Schmid,,,,,,,,,,,,,,,,,,
616,5196327196,plahart,324,176.5,G Scottie Scheffler G William Mouw G Ben Kohles G Tom Hoge G Karl Vilips G Aaron Wise,,,,,,,,,,,,,,,,,,
616,5196355065,DACEY22,324,176.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Ben Kohles G Lee Hodges G Matti Schmid,,,,,,,,,,,,,,,,,,
616,5196593859,Yakstar,324,176.5,G Hideki Matsuyama G Tom Kim G Max Homa G Johnny Keefer G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
616,5196757183,sterling33,324,176.5,G Jake Knapp G Jackson Koivun G Tony Finau G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
630,5194594740,teflontom84,324,176,G Kurt Kitayama G Doug Ghim G Sam Stevens G Michael Brennan G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
630,5194634965,bruc0074,324,176,G Keith Mitchell G Jackson Koivun G Sungjae Im G Benjamin James G Emiliano Grillo G Keita Nakajima,,,,,,,,,,,,,,,,,,
630,5194981365,preeves4,324,176,G Jake Knapp G Jackson Koivun G Corey Conners G Max Homa G Lucas Glover G Billy Horschel,,,,,,,,,,,,,,,,,,
630,5195888940,Spartan_Joe,324,176,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Benjamin James G Steven Fisk G Ben Kohles,,,,,,,,,,,,,,,,,,
630,5195903761,nygiantsfan777,324,176,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Max Greyserman G Jesper Svensson G Cameron Champ,,,,,,,,,,,,,,,,,,
630,5196156206,marcfolts,324,176,G Kurt Kitayama G Gary Woodland G Sungjae Im G Max Greyserman G Stephan Jaeger G Emiliano Grillo,,,,,,,,,,,,,,,,,,
630,5196789652,HowardTown,324,176,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
630,5196791092,kidrock300,324,176,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Preston Stout G Jesper Svensson G Lucas Glover,,,,,,,,,,,,,,,,,,
638,5194623798,mschmidt12,324,175.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Benjamin James G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
638,5194658197,rustyunicorn,324,175.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
638,5194759835,turdferguson3,324,175.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
638,5194977602,phillyterp,324,175.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
638,5195851850,suke22,324,175.5,G Keith Mitchell G Tom Kim G Jackson Suber G Sudarshan Yellamaraju G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
638,5195854302,Mikeypo2017,324,175.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
638,5196018931,Hanks14,324,175.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Zac Blair G David Skinns G Fabián Gómez,,,,,,,,,,,,,,,,,,
638,5196045319,JWLewis1989,324,175.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
638,5196243305,humes2367,324,175.5,G Kurt Kitayama G Doug Ghim G Corey Conners G Benjamin James G Ben Kohles G Denny McCarthy,,,,,,,,,,,,,,,,,,
638,5196363119,grantturi,324,175.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Andrew Putnam G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
638,5196514510,tonerman40,324,175.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
638,5196732030,mbono8,324,175.5,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Lucas Glover G Erik Van Rooyen G Aaron Wise,,,,,,,,,,,,,,,,,,
650,5194653228,ericj0077,324,175,G Scottie Scheffler G Johnny Keefer G Ben Kohles G Zac Blair G Aaron Wise G Ben Silverman,,,,,,,,,,,,,,,,,,
650,5194669092,chri0580,324,175,G Scottie Scheffler G Michael Brennan G Lucas Glover G Tom Hoge G Erik Van Rooyen G Aaron Wise,,,,,,,,,,,,,,,,,,
650,5194682459,300zx,324,175,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Stephan Jaeger G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
650,5195236116,lingp,324,175,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Emiliano Grillo G Lucas Glover G Andrew Putnam,,,,,,,,,,,,,,,,,,
650,5195547277,blockisland59,324,175,G Scottie Scheffler G Ricky Castillo G Denny McCarthy G Andrew Putnam G Zac Blair G Kevin Roy,,,,,,,,,,,,,,,,,,
650,5195823583,DrEvil1996,324,175,G Jake Knapp G Jackson Suber G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
650,5196228722,eckenrode123,324,175,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Ben Kohles G Tom Hoge,,,,,,,,,,,,,,,,,,
650,5196365103,smm2687,324,175,G Jackson Koivun G Pierceson Coody G Doug Ghim G Benjamin James G Aldrich Potgieter G Ben Kohles,,,,,,,,,,,,,,,,,,
650,5196746443,DetroitColt,324,175,G Scottie Scheffler G Max McGreevy G Denny McCarthy G Andrew Putnam G Zac Blair G Kevin Roy,,,,,,,,,,,,,,,,,,
659,5194698444,Lamkin91,324,174.5,G Scottie Scheffler G William Mouw G Taylor Moore G Ben Kohles G Cameron Champ G Adam Svensson,,,,,,,,,,,,,,,,,,
659,5194712766,mjurek1113,324,174.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Sudarshan Yellamaraju G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
659,5194750273,chalklike,324,174.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Ben Kohles G Mackenzie Hughes G Matti Schmid,,,,,,,,,,,,,,,,,,
659,5194892396,ELA22,324,174.5,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G A.J. Ewart G Andrew Putnam G Chandler Phillips,,,,,,,,,,,,,,,,,,
659,5195112742,Geebir,324,174.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
659,5195380005,B32044,324,174.5,G Kurt Kitayama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
659,5196113048,T_revor,324,174.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
659,5196141213,PFOST15,324,174.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Ben Kohles G Matti Schmid G Zac Blair,,,,,,,,,,,,,,,,,,
659,5196472303,wiesie11,324,174.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
659,5196546756,YRNJoe,324,174.5,G Keith Mitchell G Jake Knapp G Doug Ghim G Kevin Yu G Ben Kohles G Rico Hoey,,,,,,,,,,,,,,,,,,
659,5196665771,tphilemon,324,174.5,G Kurt Kitayama G Doug Ghim G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
659,5196702446,ksui58,324,174.5,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G David Lipsky G Cameron Champ,,,,,,,,,,,,,,,,,,
659,5196713817,Smax14,324,174.5,G Scottie Scheffler G Max McGreevy G Lucas Glover G Austin Smotherman G Billy Horschel G Zac Blair,,,,,,,,,,,,,,,,,,
659,5196765536,livingm1,324,174.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Davis Thompson G Emiliano Grillo G Jesper Svensson,,,,,,,,,,,,,,,,,,
673,5195289863,beilke33,324,174,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Johnny Keefer G Jesper Svensson G Tom Hoge,,,,,,,,,,,,,,,,,,
673,5195505126,zachary.lutes,324,174,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Jordan L. Smith G Jesper Svensson G Matti Schmid,,,,,,,,,,,,,,,,,,
673,5195522691,twunder18,324,174,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Aldrich Potgieter G Lucas Glover G A.J. Ewart,,,,,,,,,,,,,,,,,,
673,5195586765,DrewGareiss,324,174,G Maverick McNealy G Pierceson Coody G Benjamin James G Sudarshan Yellamaraju G Michael Brennan G Ben Kohles,,,,,,,,,,,,,,,,,,
673,5196172088,panfriedbeets,324,174,G Scottie Scheffler G Michael Brennan G William Mouw G Zac Blair G Will Gordon G Davis Chatfield,,,,,,,,,,,,,,,,,,
673,5196294054,BeRex,324,174,G Jake Knapp G Jackson Koivun G Jackson Suber G William Mouw G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
673,5196351329,Dillon19,324,174,G Tom Kim G Jackson Koivun G Jackson Suber G Max Homa G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
673,5196462557,Grapyy,324,174,G Jackson Koivun G Doug Ghim G Max Homa G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
673,5196680636,Daturner18,324,174,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G A.J. Ewart G Gordon Sargent G Aaron Wise,,,,,,,,,,,,,,,,,,
673,5196762003,ajbryk,324,174,G Jackson Koivun G Jackson Suber G Sam Stevens G Michael Brennan G Johnny Keefer G Davis Thompson,,,,,,,,,,,,,,,,,,
683,5194742122,Shahshank42,324,173.5,G Jackson Koivun G Pierceson Coody G Max Homa G Mac Meissner G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
683,5194818147,Rotor63,324,173.5,G Kurt Kitayama G Pierceson Coody G Gary Woodland G Sam Stevens G Jesper Svensson G David Lipsky,,,,,,,,,,,,,,,,,,
683,5195398908,tgruff9,324,173.5,G Pierceson Coody G Benjamin James G William Mouw G Ben Kohles G Preston Stout G Lucas Glover,,,,,,,,,,,,,,,,,,
683,5195835833,SexyPaiGow33,324,173.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
683,5195867632,Bogeys,324,173.5,G Kurt Kitayama G Jackson Suber G Jordan L. Smith G Michael Brennan G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
683,5196137710,Xxking970xX,324,173.5,G Scottie Scheffler G William Mouw G Ben Kohles G Mackenzie Hughes G Cameron Champ G Adam Svensson,,,,,,,,,,,,,,,,,,
683,5196291098,2briar,324,173.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Zac Blair G Ryder Cowan G Joel Dahmen,,,,,,,,,,,,,,,,,,
683,5196436468,Jeeps328,324,173.5,G Scottie Scheffler G Davis Thompson G Max McGreevy G Kris Ventura G Kevin Roy G Chandler Phillips,,,,,,,,,,,,,,,,,,
691,5194634699,bowman2543,324,173,G Scottie Scheffler G Ben Kohles G Matt Kuchar G Zac Blair G Ryder Cowan G Tom Hoge,,,,,,,,,,,,,,,,,,
691,5194711517,acohenucf,324,173,G Jake Knapp G Jackson Koivun G Doug Ghim G Benjamin James G Lee Hodges G Jesper Svensson,,,,,,,,,,,,,,,,,,
691,5194944581,cmoehn13,324,173,G Jake Knapp G Tom Kim G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
691,5195763645,BlancoBob,324,173,G Kurt Kitayama G Jackson Koivun G Corey Conners G Jordan L. Smith G Lucas Glover G Tom Hoge,,,,,,,,,,,,,,,,,,
691,5195826881,orf499,324,173,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G David Lipsky G Aaron Wise,,,,,,,,,,,,,,,,,,
691,5196158950,denverandy,324,173,G Tom Kim G Jackson Koivun G Jackson Suber G Sungjae Im G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
691,5196200433,triqueloc,324,173,G Kurt Kitayama G Jackson Suber G Sam Stevens G Benjamin James G Michael Brennan G Lucas Glover,,,,,,,,,,,,,,,,,,
691,5196309920,lferris,324,173,G Scottie Scheffler G Lucas Glover G Matti Schmid G Billy Horschel G Matt Kuchar G Tom Hoge,,,,,,,,,,,,,,,,,,
691,5196423889,dicehawk,324,173,G Hideki Matsuyama G Jake Knapp G Doug Ghim G Ben Kohles G Rico Hoey G Zachary Bauchou,,,,,,,,,,,,,,,,,,
691,5196711590,mandrews93,324,173,G Scottie Scheffler G Jesper Svensson G Max McGreevy G Lucas Glover G Zachary Bauchou G Aaron Wise,,,,,,,,,,,,,,,,,,
701,5194709840,JDW1980,324,172.5,G Jackson Koivun G Jackson Suber G Max Homa G Sam Stevens G Michael Brennan G Zac Blair,,,,,,,,,,,,,,,,,,
701,5195656754,AUNATURAL1,324,172.5,G Tom Kim G Jackson Koivun G Jackson Suber G Max Homa G Rasmus Neergaard-Petersen G Kevin Streelman,,,,,,,,,,,,,,,,,,
701,5195898761,jcook46,324,172.5,G Kurt Kitayama G Tom Kim G Benjamin James G Michael Brennan G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
701,5196088362,dsdaniels08,324,172.5,G Kurt Kitayama G Tom Kim G Jackson Suber G William Mouw G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
701,5196118607,mcnizzi,324,172.5,G Kurt Kitayama G Jake Knapp G Max Homa G Johnny Keefer G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
701,5196164659,burgaod,324,172.5,G Maverick McNealy G Gary Woodland G Sungjae Im G Mac Meissner G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
701,5196246949,Madb,324,172.5,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Andrew Putnam G Chris Kirk G Troy Merritt,,,,,,,,,,,,,,,,,,
701,5196380420,BroncoForce,324,172.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Ryder Cowan G Hayden Springer,,,,,,,,,,,,,,,,,,
701,5196501774,Ted_22,324,172.5,G Kurt Kitayama G Tom Kim G Jackson Suber G William Mouw G Emiliano Grillo G Denny McCarthy,,,,,,,,,,,,,,,,,,
701,5196650881,ipmoore,324,172.5,G Jackson Koivun G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Brian Harman,,,,,,,,,,,,,,,,,,
701,5196653659,JSo18,324,172.5,G Jackson Koivun G Pierceson Coody G Corey Conners G Benjamin James G Davis Thompson G Emiliano Grillo,,,,,,,,,,,,,,,,,,
701,5196787227,ironmikesharpe,324,172.5,G Jake Knapp G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
713,5194834432,pigskinninja,324,172,G Keith Mitchell G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
713,5195465496,BoGill,324,172,G Scottie Scheffler G Sudarshan Yellamaraju G Austin Eckroat G Tom Hoge G Kevin Roy G Harry Higgs,,,,,,,,,,,,,,,,,,
713,5195497653,smokinloon2,324,172,G Kurt Kitayama G Jake Knapp G Jackson Suber G William Mouw G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
713,5195603144,Tropics88,324,172,G Kurt Kitayama G Tom Kim G Corey Conners G Ben Kohles G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,
713,5195653299,lmo132,324,172,G Scottie Scheffler G Rasmus Neergaard-Petersen G Zac Blair G Ryder Cowan G Kevin Roy G Joel Dahmen,,,,,,,,,,,,,,,,,,
713,5195950025,vnyce88,324,172,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Max McGreevy G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
713,5195999875,Redgoldsuperbowl,324,172,G Kurt Kitayama G Tom Kim G Max Homa G Sudarshan Yellamaraju G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
713,5196035318,mysticalmadiii,324,172,G Kurt Kitayama G Jackson Suber G Gary Woodland G Benjamin James G Stephan Jaeger G Lucas Glover,,,,,,,,,,,,,,,,,,
713,5196112334,rbfromma,324,172,G Tom Kim G Pierceson Coody G Jackson Suber G Max Homa G Emiliano Grillo G Kevin Roy,,,,,,,,,,,,,,,,,,
713,5196407540,billlafontaine,324,172,G Kurt Kitayama G Pierceson Coody G Doug Ghim G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
713,5196468438,cobraz41,324,172,G Scottie Scheffler G Mac Meissner G Ben Kohles G Zac Blair G Aaron Wise G Tyler Duncan,,,,,,,,,,,,,,,,,,
713,5196610163,scottatx,324,172,G Kurt Kitayama G Jackson Suber G Max Homa G Ben Kohles G A.J. Ewart G Zac Blair,,,,,,,,,,,,,,,,,,
713,5196765991,JohnnyDrama34,324,172,G Jackson Koivun G Jackson Suber G Max Homa G Benjamin James G Sudarshan Yellamaraju G Emiliano Grillo,,,,,,,,,,,,,,,,,,
726,5194641120,markandrewbray,324,171.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
726,5194701209,SaintShady03,324,171.5,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
726,5194819069,johnnygetty,324,171.5,G Scottie Scheffler G William Mouw G Casey Jarvis G Emiliano Grillo G Zac Blair G Troy Merritt,,,,,,,,,,,,,,,,,,
726,5194900760,Grandhope,324,171.5,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Sudarshan Yellamaraju G Jesper Svensson G Ben Silverman,,,,,,,,,,,,,,,,,,
726,5195052490,jalesik,324,171.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Matt Kuchar G Aaron Wise G Troy Merritt,,,,,,,,,,,,,,,,,,
726,5195874369,Biggety,324,171.5,G Scottie Scheffler G Michael Brennan G Lucas Glover G Gordon Sargent G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
726,5196038191,kdzo33,324,171.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
726,5196271242,JCol32,324,171.5,G Maverick McNealy G Jackson Koivun G Max Homa G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
726,5196296352,Shanacole,324,171.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Mac Meissner G Preston Stout G Jesper Svensson,,,,,,,,,,,,,,,,,,
726,5196306384,ericm22,324,171.5,G Maverick McNealy G Gary Woodland G Sam Stevens G Jordan L. Smith G Emiliano Grillo G Austin Smotherman,,,,,,,,,,,,,,,,,,
726,5196481204,IceHoya,324,171.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Mackenzie Hughes G Matti Schmid G Davis Chatfield,,,,,,,,,,,,,,,,,,
726,5196579830,bksa74,324,171.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Kris Ventura G David Lipsky,,,,,,,,,,,,,,,,,,
726,5196658223,RyanCox421,324,171.5,G Hideki Matsuyama G Tom Kim G Sungjae Im G Rasmus Neergaard-Petersen G Rasmus Højgaard G Ben Kohles,,,,,,,,,,,,,,,,,,
726,5196784132,Scottysuperbus,324,171.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
740,5194627069,dylancallahan,324,171,G Scottie Scheffler G John Parry G Emiliano Grillo G Matti Schmid G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
740,5195675166,aswaim3,324,171,G Kurt Kitayama G Doug Ghim G Jackson Suber G Mac Meissner G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
740,5195960471,andersad31,324,171,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Rasmus Neergaard-Petersen G Emiliano Grillo G Billy Horschel,,,,,,,,,,,,,,,,,,
740,5196219523,ogabbey,324,171,G Pierceson Coody G Jackson Suber G Gary Woodland G Michael Brennan G Max Greyserman G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
740,5196491315,brentegan44,324,171,G Kurt Kitayama G Corey Conners G Max Homa G Sudarshan Yellamaraju G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
740,5196713146,LoudmouthSoup,324,171,G Jackson Koivun G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
746,5194979826,senor_verde17,324,170.5,G Jake Knapp G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Emiliano Grillo,,,,,,,,,,,,,,,,,,
746,5195060488,alicat65,324,170.5,G Jackson Suber G Gary Woodland G Max Homa G Sam Stevens G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
746,5195463782,Cave8Man7,324,170.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Zac Blair G Paul Peterson,,,,,,,,,,,,,,,,,,
746,5195611542,jbone82,324,170.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Jordan L. Smith G Mackenzie Hughes G Lucas Glover,,,,,,,,,,,,,,,,,,
746,5195852194,ryanram22,324,170.5,G Hideki Matsuyama G Gary Woodland G Corey Conners G Johnny Keefer G Aldrich Potgieter G Ben Kohles,,,,,,,,,,,,,,,,,,
746,5196001204,Jordo300,324,170.5,G Jake Knapp G Doug Ghim G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
746,5196126785,Keroppi613,324,170.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Max McGreevy G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
746,5196146099,jvallee79,324,170.5,G Scottie Scheffler G Johnny Keefer G Ben Kohles G Zac Blair G Aaron Wise G Fabián Gómez,,,,,,,,,,,,,,,,,,
746,5196290590,beligrant,324,170.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Gary Woodland G Austin Smotherman G Garrick Higgo,,,,,,,,,,,,,,,,,,
746,5196463642,AlanBuck,324,170.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
746,5196499410,brianb82,324,170.5,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Sungjae Im G Emiliano Grillo G Matthieu Pavon,,,,,,,,,,,,,,,,,,
746,5196555661,jacksteel95,324,170.5,G Scottie Scheffler G Jackson Suber G Lucas Glover G Hayden Springer G Fabián Gómez G Troy Merritt,,,,,,,,,,,,,,,,,,
758,5194971911,billycrane15,324,170,G Hideki Matsuyama G Jackson Koivun G Max Homa G Rasmus Neergaard-Petersen G Casey Jarvis G Jesper Svensson,,,,,,,,,,,,,,,,,,
758,5195036929,avenhutt,324,170,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
758,5195529327,BeetleBaine,324,170,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Kris Ventura G Takumi Kanaya,,,,,,,,,,,,,,,,,,
758,5195770527,Trevor80,324,170,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
758,5195857081,tdkenny,324,170,G Scottie Scheffler G Beau Hossler G Lucas Glover G Denny McCarthy G Austin Eckroat G David Lipsky,,,,,,,,,,,,,,,,,,
758,5195935832,Zack7831,324,170,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Andrew Putnam G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
758,5196005124,otte2121,324,170,G Scottie Scheffler G Rasmus Neergaard-Petersen G Billy Horschel G Zac Blair G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
758,5196086325,bck4gators,324,170,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,,,,,,,,,,,,,,
758,5196394805,FlyingV22,324,170,G Maverick McNealy G Keith Mitchell G Mac Meissner G Casey Jarvis G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
758,5196450871,terrymace,324,170,G Kurt Kitayama G Keith Mitchell G Tony Finau G Michael Brennan G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
758,5196520418,endzone11,324,170,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G Steven Fisk G Emiliano Grillo,,,,,,,,,,,,,,,,,,
758,5196753216,erich425,324,170,G Scottie Scheffler G Lucas Glover G Hao-Tong Li G Matti Schmid G Zac Blair G Gordon Sargent,,,,,,,,,,,,,,,,,,
758,5196777234,devinslim,324,170,G Tom Kim G Jackson Koivun G Corey Conners G Max Homa G Emiliano Grillo G Austin Eckroat,,,,,,,,,,,,,,,,,,
771,5194588707,SAL2018,324,169.5,G Kurt Kitayama G Tom Kim G Pierceson Coody G Sam Stevens G Emiliano Grillo G Troy Merritt,,,,,,,,,,,,,,,,,,
771,5194702391,jsanders41,324,169.5,G Scottie Scheffler G William Mouw G Ben Kohles G Matt Kuchar G Aaron Wise G Will Gordon,,,,,,,,,,,,,,,,,,
771,5195982616,danetrain999,324,169.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Michael Brennan G Jesper Svensson G Tom Hoge,,,,,,,,,,,,,,,,,,
771,5196441814,CoolerheadsSince1988,324,169.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Ben Kohles G Matti Schmid,,,,,,,,,,,,,,,,,,
771,5196473637,PV64DK,324,169.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Ben Kohles G Matti Schmid,,,,,,,,,,,,,,,,,,
771,5196672474,duwee21,324,169.5,G Kurt Kitayama G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
