Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
459,5196777223,knicker111,216,285,G Kurt Kitayama G Tom Kim G Sam Stevens G Rasmus Neergaard-Petersen G Casey Jarvis G Michael Kim,,,,,,,,,,,,,,,,,,
459,5195091042,haraz,180,285,G Scottie Scheffler G Michael Brennan G Rasmus Neergaard-Petersen G Zac Blair G Aaron Wise G Troy Merritt,,,,,,,,,,,,,,,,,,
459,5196621475,natepupp7,180,285,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
459,5196760542,joe_bro40,180,285,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Andrew Putnam G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
459,5194773491,dnowicki1511,144,285,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Erik Van Rooyen G Aaron Wise,,,,,,,,,,,,,,,,,,
459,5195749505,mwit10,144,285,G Kurt Kitayama G Jake Knapp G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
459,5196502135,jethro7e,144,285,G Scottie Scheffler G Ben Kohles G Lucas Glover G Andrew Putnam G Zac Blair G Takumi Kanaya,,,,,,,,,,,,,,,,,,
459,5196724745,migitymac,144,285,G Scottie Scheffler G Aldrich Potgieter G Taylor Pendrith G Emiliano Grillo G Joel Dahmen G Troy Merritt,,,,,,,,,,,,,,,,,,
459,5195505761,kochy11,108,285,G Hideki Matsuyama G Doug Ghim G Max Homa G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
468,5195787663,TheeFranchise87,216,284.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Michael Brennan G Ben Kohles G Rico Hoey,,,,,,,,,,,,,,,,,,
468,5196535817,ZachGreiner01,216,284.5,G Scottie Scheffler G Beau Hossler G Ben Kohles G Lee Hodges G Zachary Bauchou G Davis Chatfield,,,,,,,,,,,,,,,,,,
468,5195254376,jballard69,180,284.5,G Scottie Scheffler G William Mouw G Lucas Glover G Seamus Power G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
468,5195836346,marylandhawk08,180,284.5,G Maverick McNealy G Tom Kim G Benjamin James G Rasmus Neergaard-Petersen G Davis Thompson G Michael Kim,,,,,,,,,,,,,,,,,,
468,5195655468,ejsooners,144,284.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Lucas Glover G Tom Hoge G Nick Hardy,,,,,,,,,,,,,,,,,,
468,5196449913,joeplumber,144,284.5,G Scottie Scheffler G Mac Meissner G Denny McCarthy G Zac Blair G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
468,5196776825,Taylor47,144,284.5,G Maverick McNealy G Jackson Koivun G Doug Ghim G Jackson Suber G Zac Blair G Troy Merritt,,,,,,,,,,,,,,,,,,
475,5194895516,JONNYFISH,180,284,G Keith Mitchell G Jake Knapp G Max Homa G Michael Brennan G Emiliano Grillo G Jesper Svensson,,,,,,,,,,,,,,,,,,
475,5195250317,lukeanthony,180,284,G Kurt Kitayama G Jake Knapp G Gary Woodland G Benjamin James G Ben Kohles G Will Gordon,,,,,,,,,,,,,,,,,,
475,5196369917,Lanceman14,180,284,G Keith Mitchell G Tom Kim G Gary Woodland G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
475,5196650881,ipmoore,180,284,G Jackson Koivun G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Brian Harman,,,,,,,,,,,,,,,,,,
475,5194808464,kcmem,144,284,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sungjae Im G Michael Kim G Austin Smotherman,,,,,,,,,,,,,,,,,,
475,5195286755,AngerTornado,144,284,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Tom Hoge G Davis Chatfield,,,,,,,,,,,,,,,,,,
475,5195714373,nwm2711,144,284,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
475,5196802178,bobbyboom,144,284,G Jackson Koivun G Doug Ghim G Gary Woodland G Max Homa G Lucas Glover G Billy Horschel,,,,,,,,,,,,,,,,,,
475,5194759835,turdferguson3,108,284,G Kurt Kitayama G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
484,5195463782,Cave8Man7,180,283.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Zac Blair G Paul Peterson,,,,,,,,,,,,,,,,,,
484,5195691705,Walshington,180,283.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis G Michael Kim,,,,,,,,,,,,,,,,,,
484,5196378787,philboski,180,283.5,G Jake Knapp G Tom Kim G Jackson Koivun G Benjamin James G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
484,5195553255,agrets,144,283.5,G Maverick McNealy G Doug Ghim G Sam Stevens G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
484,5195950025,vnyce88,144,283.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Max McGreevy G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
484,5196240924,Golfman65,144,283.5,G Jackson Koivun G Jackson Suber G Gary Woodland G Sam Stevens G Johnny Keefer G Zac Blair,,,,,,,,,,,,,,,,,,
490,5195066833,Bmpolak,180,283,G Scottie Scheffler G Ben Kohles G Preston Stout G Zachary Bauchou G Zac Blair G Joel Dahmen,,,,,,,,,,,,,,,,,,
490,5195236116,lingp,180,283,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Emiliano Grillo G Lucas Glover G Andrew Putnam,,,,,,,,,,,,,,,,,,
490,5195757173,maxxscam,180,283,G Jake Knapp G Jackson Koivun G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,
490,5196292135,brus,180,283,G Hideki Matsuyama G Keith Mitchell G Mac Meissner G Christiaan Bezuidenhout G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
490,5196753191,Grex123,180,283,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Michael Kim G Hao-Tong Li G Brandt Snedeker,,,,,,,,,,,,,,,,,,
490,5195153799,lesterburnham,144,283,G Scottie Scheffler G Preston Stout G Jesper Svensson G Lucas Glover G Zac Blair G Hayden Springer,,,,,,,,,,,,,,,,,,
490,5195265031,cinimod555,144,283,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Andrew Putnam G Zac Blair G Brandt Snedeker,,,,,,,,,,,,,,,,,,
490,5196782003,Moose297,144,283,G Kurt Kitayama G Tom Kim G Johnny Keefer G William Mouw G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
498,5195985452,joiner52,216,282.5,G Scottie Scheffler G Lucas Glover G Zachary Bauchou G Zac Blair G Kevin Roy G Trace Crowe,,,,,,,,,,,,,,,,,,
498,5195449792,breazy18,180,282.5,G Maverick McNealy G Tom Kim G Gary Woodland G Johnny Keefer G Jesper Svensson G Austin Smotherman,,,,,,,,,,,,,,,,,,
498,5196564258,steelerbeast,180,282.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Rasmus Neergaard-Petersen G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
498,5196648287,cheny30,180,282.5,G Scottie Scheffler G Ben Kohles G Matti Schmid G Chris Kirk G Zac Blair G Chad Ramey,,,,,,,,,,,,,,,,,,
498,5196799130,kevocitonakis1280,180,282.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G A.J. Ewart G Tom Hoge,,,,,,,,,,,,,,,,,,
498,5195773806,lammers30,144,282.5,G Tom Kim G Jackson Koivun G Jackson Suber G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
498,5195945877,kcars,144,282.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Ben Kohles G Max McGreevy G Austin Smotherman,,,,,,,,,,,,,,,,,,
498,5196019421,bireland0806,144,282.5,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Sungjae Im G Emiliano Grillo G Troy Merritt,,,,,,,,,,,,,,,,,,
498,5196639052,EJM87,144,282.5,G Kurt Kitayama G Keith Mitchell G Tony Finau G Christiaan Bezuidenhout G Aldrich Potgieter G Michael Kim,,,,,,,,,,,,,,,,,,
507,5194622092,Gunners06,180,282,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G A.J. Ewart G Kris Ventura G David Lipsky,,,,,,,,,,,,,,,,,,
507,5195827126,AlexOConnor33,180,282,G Kurt Kitayama G Tom Kim G Mac Meissner G Michael Brennan G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,
507,5196172088,panfriedbeets,180,282,G Scottie Scheffler G Michael Brennan G William Mouw G Zac Blair G Will Gordon G Davis Chatfield,,,,,,,,,,,,,,,,,,
507,5196450494,jrcommish20,180,282,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
507,5194666459,adampittman11,144,282,G Hideki Matsuyama G Max Homa G Sungjae Im G Jordan L. Smith G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
507,5194730849,Crickett198,144,282,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
507,5195888940,Spartan_Joe,144,282,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Benjamin James G Steven Fisk G Ben Kohles,,,,,,,,,,,,,,,,,,
507,5196182050,Screaming_Viking,144,282,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Stephan Jaeger G Zac Blair G Luke Clanton,,,,,,,,,,,,,,,,,,
507,5196294054,BeRex,144,282,G Jake Knapp G Jackson Koivun G Jackson Suber G William Mouw G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
507,5196411327,stephen9678,144,282,G Scottie Scheffler G Brian Harman G Max McGreevy G Zac Blair G Tom Hoge G Kevin Roy,,,,,,,,,,,,,,,,,,
507,5196466248,LSUTom123,144,282,G Keith Mitchell G Tom Kim G Sungjae Im G Mac Meissner G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
507,5196687587,PeytonMallard,144,282,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Ben Kohles G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
507,5194986654,JoeSawtna,108,282,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
507,5195770188,Killaklap,108,282,G Jackson Koivun G Jackson Suber G Max Homa G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
521,5196141213,PFOST15,180,281.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Ben Kohles G Matti Schmid G Zac Blair,,,,,,,,,,,,,,,,,,
521,5196149568,jaybird7411,180,281.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Ben Kohles G Takumi Kanaya,,,,,,,,,,,,,,,,,,
521,5196395067,LocoKP,180,281.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Zac Blair G Joel Dahmen G Aaron Wise,,,,,,,,,,,,,,,,,,
521,5195004426,B.T.F.D,144,281.5,G Keith Mitchell G Jackson Koivun G Sam Stevens G Mac Meissner G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
521,5195079813,mdunkerley,144,281.5,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
521,5195099276,dynamite_d,144,281.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Ben Kohles G Keita Nakajima G Max McGreevy,,,,,,,,,,,,,,,,,,
521,5195113359,Redwings323,144,281.5,G Tom Kim G Jackson Koivun G Sam Stevens G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
521,5195904122,MangoFloat,144,281.5,G Hideki Matsuyama G Jackson Koivun G Max Homa G Benjamin James G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
521,5196112213,jschulkin,144,281.5,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Emiliano Grillo G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
521,5196395130,Dino825,144,281.5,G Tom Kim G Jackson Koivun G Sam Stevens G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
521,5196631895,rjr56171,144,281.5,G Hideki Matsuyama G Tom Kim G Tony Finau G Sudarshan Yellamaraju G Brian Harman G Emiliano Grillo,,,,,,,,,,,,,,,,,,
521,5196742694,mattpete31,144,281.5,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Michael Brennan G Johnny Keefer G Cameron Champ,,,,,,,,,,,,,,,,,,
533,5195291261,Jhollywood8,180,281,G Scottie Scheffler G Beau Hossler G Ben Kohles G Zachary Bauchou G Zac Blair G Tyler Duncan,,,,,,,,,,,,,,,,,,
533,5195923432,OshawaGeneral,180,281,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Benjamin James G Lucas Glover G Will Gordon,,,,,,,,,,,,,,,,,,
533,5196131209,Packmann96,180,281,G Hideki Matsuyama G Tom Kim G Max Homa G Casey Jarvis G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
533,5196159759,coxy145,180,281,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
533,5194742743,thebronz08,144,281,G Scottie Scheffler G Steven Fisk G Ben Kohles G Zac Blair G Kevin Roy G Aaron Wise,,,,,,,,,,,,,,,,,,
533,5194810551,primo1524,144,281,G Maverick McNealy G Hideki Matsuyama G Johnny Keefer G Max Greyserman G Aldrich Potgieter G Ben Kohles,,,,,,,,,,,,,,,,,,
533,5195719863,skinsfan4ever88,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
533,5196364138,wils0863,144,281,G Scottie Scheffler G Beau Hossler G Michael Kim G Max McGreevy G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
533,5196387749,Khines77,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
533,5196585993,beerfan,144,281,G Kurt Kitayama G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
533,5196758788,jakev5,108,281,G Tom Kim G Jackson Koivun G Mac Meissner G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
544,5196119998,giantsquid,180,280.5,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Michael Kim,,,,,,,,,,,,,,,,,,
544,5196660237,anthony3534,180,280.5,G Keith Mitchell G Doug Ghim G Gary Woodland G Christiaan Bezuidenhout G Ben Kohles G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
544,5195205032,bhays9,144,280.5,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Lucas Glover,,,,,,,,,,,,,,,,,,
544,5195239505,jahnyb,144,280.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
544,5195561776,boomersooner276,144,280.5,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Rasmus Neergaard-Petersen G Emiliano Grillo G Andrew Putnam,,,,,,,,,,,,,,,,,,
544,5195835833,SexyPaiGow33,144,280.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
544,5196139990,egreteman,144,280.5,G Scottie Scheffler G Taylor Moore G Mackenzie Hughes G Lucas Glover G Erik Van Rooyen G Chandler Phillips,,,,,,,,,,,,,,,,,,
544,5196146099,jvallee79,144,280.5,G Scottie Scheffler G Johnny Keefer G Ben Kohles G Zac Blair G Aaron Wise G Fabián Gómez,,,,,,,,,,,,,,,,,,
544,5196288474,GOLFGURU03,144,280.5,G Jake Knapp G Tom Kim G Pierceson Coody G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
544,5196716657,Thechamp1995,144,280.5,G Jackson Koivun G Max Homa G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
544,5196812865,uncsucks,144,280.5,G Kurt Kitayama G Pierceson Coody G Corey Conners G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
544,5196789109,Grnmchn,108,280.5,G Scottie Scheffler G Michael Brennan G Emiliano Grillo G Gordon Sargent G David Lipsky G Justin Lower,,,,,,,,,,,,,,,,,,
556,5194584204,jeffbmon74,180,280,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Casey Jarvis G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
556,5195809171,Jimmygold28,180,280,G Kurt Kitayama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,
556,5195873556,lucky.greppy,180,280,G Jake Knapp G Jackson Koivun G Sungjae Im G Christiaan Bezuidenhout G Davis Thompson G Brian Harman,,,,,,,,,,,,,,,,,,
556,5196609762,TheBigBissy,180,280,G Scottie Scheffler G Jackson Koivun G Joel Dahmen G Aaron Wise G Will Gordon G Troy Merritt,,,,,,,,,,,,,,,,,,
556,5196784792,squirrelpatroldk,180,280,G Kurt Kitayama G Tom Kim G Sungjae Im G Christiaan Bezuidenhout G Beau Hossler G Michael Kim,,,,,,,,,,,,,,,,,,
556,5194781937,bsbender,144,280,G Kurt Kitayama G Tom Kim G Jackson Suber G Taylor Pendrith G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
556,5196032098,clams05,144,280,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
556,5196052926,rotogeek,144,280,G Jake Knapp G Tom Kim G Jackson Koivun G Johnny Keefer G Ben Kohles G Takumi Kanaya,,,,,,,,,,,,,,,,,,
556,5196276145,rscreech,144,280,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G Aaron Wise G Will Gordon,,,,,,,,,,,,,,,,,,
556,5196511349,jdeiters,144,280,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
556,5196625413,jfutch,144,280,G Hideki Matsuyama G Jackson Suber G Aldrich Potgieter G Kevin Yu G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
556,5196700834,USaki2meISaki2U,144,280,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Preston Stout G Zac Blair G Joe Highsmith,,,,,,,,,,,,,,,,,,
556,5195235253,capstone15,108,280,G Jackson Koivun G Doug Ghim G Jackson Suber G Michael Brennan G Taylor Moore G Emiliano Grillo,,,,,,,,,,,,,,,,,,
556,5195876208,Slim3484,108,280,G Jackson Koivun G Pierceson Coody G Max Homa G Sungjae Im G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
570,5194898965,Pappy1234,180,279.5,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Casey Jarvis G Ben Kohles G Jesper Svensson,,,,,,,,,,,,,,,,,,
570,5195011677,Nickstas,144,279.5,G Jackson Koivun G Pierceson Coody G Jordan L. Smith G Benjamin James G Michael Brennan G Ben Kohles,,,,,,,,,,,,,,,,,,
570,5195044031,whyguy223,144,279.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Brian Harman G Taylor Pendrith G Ben Kohles,,,,,,,,,,,,,,,,,,
570,5195498173,TrogdorKC,144,279.5,G Tom Kim G Jackson Koivun G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
570,5195940537,mattsam15,144,279.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Zac Blair G Tom Hoge G Cameron Champ,,,,,,,,,,,,,,,,,,
570,5196027569,Smoevk27,144,279.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Johnny Keefer G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
570,5196406318,TheCaretaker,144,279.5,G Maverick McNealy G Tom Kim G Max Homa G William Mouw G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
570,5196445612,Pjannarone,144,279.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Rico Hoey G Alejandro Tosti G Troy Merritt,,,,,,,,,,,,,,,,,,
570,5196750762,thebutchers,144,279.5,G Maverick McNealy G Pierceson Coody G Sam Stevens G Sudarshan Yellamaraju G Emiliano Grillo G Ben Kohles,,,,,,,,,,,,,,,,,,
570,5195602549,Billywhiteshoes,108,279.5,G Hideki Matsuyama G Jackson Koivun G Doug Ghim G Benjamin James G Emiliano Grillo G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
580,5194834432,pigskinninja,180,279,G Keith Mitchell G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
580,5195236989,jollydogaj,180,279,G Scottie Scheffler G Ricky Castillo G John Parry G Tom Hoge G Kevin Roy G Chandler Phillips,,,,,,,,,,,,,,,,,,
580,5195898133,codymcelveen,180,279,G Kurt Kitayama G Jake Knapp G Gary Woodland G Benjamin James G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
580,5196023789,TimmyGah,180,279,G Kurt Kitayama G Tom Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
580,5196246949,Madb,144,279,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Andrew Putnam G Chris Kirk G Troy Merritt,,,,,,,,,,,,,,,,,,
580,5194683521,TimmyRiggs,108,279,G Jackson Koivun G Doug Ghim G Tony Finau G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
580,5196775115,gobillstx,108,279,G Jackson Koivun G Jackson Suber G Mac Meissner G Christiaan Bezuidenhout G Emiliano Grillo G Preston Stout,,,,,,,,,,,,,,,,,,
587,5196481204,IceHoya,216,278.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Mackenzie Hughes G Matti Schmid G Davis Chatfield,,,,,,,,,,,,,,,,,,
587,5195599854,Gator2291,180,278.5,G Scottie Scheffler G Aldrich Potgieter G Lucas Glover G A.J. Ewart G Zac Blair G Will Gordon,,,,,,,,,,,,,,,,,,
587,5195960825,Mindcr1me,180,278.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G A.J. Ewart G Aaron Wise,,,,,,,,,,,,,,,,,,
587,5196025640,Zimtown,180,278.5,G Scottie Scheffler G Brian Harman G Lucas Glover G Denny McCarthy G Luke Clanton G Joel Dahmen,,,,,,,,,,,,,,,,,,
587,5196468617,mbgatorfan,180,278.5,G Kurt Kitayama G Tom Kim G Pierceson Coody G Davis Thompson G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
587,5196725325,osakis,180,278.5,G Kurt Kitayama G Tom Kim G Gary Woodland G William Mouw G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
587,5194705062,fame10,144,278.5,G Kurt Kitayama G Jackson Suber G Jordan L. Smith G Johnny Keefer G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,
587,5196000877,Orochi,144,278.5,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Brian Harman G Emiliano Grillo G Max McGreevy,,,,,,,,,,,,,,,,,,
587,5196746443,DetroitColt,144,278.5,G Scottie Scheffler G Max McGreevy G Denny McCarthy G Andrew Putnam G Zac Blair G Kevin Roy,,,,,,,,,,,,,,,,,,
596,5196355065,DACEY22,216,278,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Ben Kohles G Lee Hodges G Matti Schmid,,,,,,,,,,,,,,,,,,
596,5195547277,blockisland59,180,278,G Scottie Scheffler G Ricky Castillo G Denny McCarthy G Andrew Putnam G Zac Blair G Kevin Roy,,,,,,,,,,,,,,,,,,
596,5195898875,ToddPerdont,180,278,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
596,5195950022,Oldy9,180,278,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
596,5196321039,gjeffes,180,278,G Scottie Scheffler G Rasmus Neergaard-Petersen G Jesper Svensson G Lucas Glover G Kevin Roy G Brice Garnett,,,,,,,,,,,,,,,,,,
596,5195513446,MarkRivard,144,278,G Hideki Matsuyama G Jake Knapp G Max Homa G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
596,5196562831,jakefitz23,144,278,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matt Kuchar G Zac Blair G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
596,5196564063,Cstevenson96,144,278,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Keita Nakajima G Zac Blair G Brice Garnett,,,,,,,,,,,,,,,,,,
596,5196784550,bamor,144,278,G Scottie Scheffler G William Mouw G Ben Kohles G Lucas Glover G Stefano Mazzoli G Davis Chatfield,,,,,,,,,,,,,,,,,,
605,5195012439,chrissair,216,277.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
605,5196789774,Bugs44,216,277.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Brian Harman G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
605,5194678102,marotta07,180,277.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Christiaan Bezuidenhout G Austin Smotherman G Austin Eckroat,,,,,,,,,,,,,,,,,,
605,5195387392,rubberdill,180,277.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Matti Schmid G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
605,5196009200,ledmonds1011,180,277.5,G Kurt Kitayama G Tom Kim G Sam Stevens G Mac Meissner G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
605,5196394805,FlyingV22,180,277.5,G Maverick McNealy G Keith Mitchell G Mac Meissner G Casey Jarvis G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
605,5196730319,cubbieblue34,180,277.5,G Scottie Scheffler G Rico Hoey G Lucas Glover G Denny McCarthy G Zac Blair G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
605,5195898761,jcook46,144,277.5,G Kurt Kitayama G Tom Kim G Benjamin James G Michael Brennan G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
605,5196068804,redrichters,144,277.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
