PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Justin Lower,,,OUTRIGHT,250,350,250,275,0,0,0,300,250,300,0,0,275,200,129,272.2,,,,0.0037,0,,300,WILLIAMHILL,WILLIAMHILL (300/1),0.9073333333,84,190,-0.0003,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,,
Adam Svensson,,,OUTRIGHT,300,475,500,400,0,0,0,400,400,400,0,0,325,350,140,394.4,,,,0.0025,0,,400, BET365, BET365 (400/1),0.986,120,219,0.0000,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,,
Dylan Wu,,,OUTRIGHT,300,330,350,275,0,0,0,250,250,300,0,0,275,250,132,286.7,,,,0.0035,0,,300,BOVADA,BOVADA (300/1),0.9556666667,115,209,-0.0002,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,,
Rafael Campos,,,OUTRIGHT,400,700,500,500,0,0,0,500,500,500,0,0,550,500,149,516.7,,,,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9394545455,110,212,-0.0001,0.001814882033,The Cliffs at Walnut Cove,0.00,,0.00,,,
Vince Whaley,,,OUTRIGHT,250,290,250,275,0,0,0,250,250,300,0,0,225,250,127,260.0,,,,0.0038,0,,300,BOVADA,BOVADA (300/1),0.8666666667,59,174,-0.0005,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,,
Nick Dunlap,,,OUTRIGHT,300,250,250,200,0,0,0,250,250,200,0,0,275,500,130,275.0,,,,0.0036,0,,500,UNIBET,UNIBET (500/1),0.55,1,109,-0.0016,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Luke List,,,OUTRIGHT,350,500,500,400,0,0,0,400,400,400,0,0,325,500,142,419.4,,,,0.0024,0,,500,UNIBET,UNIBET (500/1),0.8388,39,183,-0.0004,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Cameron Champ,,,OUTRIGHT,200,200,175,175,0,0,185,150,150,175,0,0,150,175,114,173.5,,,,0.0057,0,,185,BETONLINE,BETONLINE (185/1),0.9378378378,109,189,-0.0004,0.005376344086,The Cliffs at Walnut Cove,0.00,,0.00,,,
Adam Schenk,,,OUTRIGHT,350,525,500,400,0,0,0,400,400,400,0,0,325,500,143,422.2,,,,0.0024,0,,500,UNIBET,UNIBET (500/1),0.8444,42,188,-0.0004,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Peter Malnati,,,OUTRIGHT,500,575,750,500,0,0,0,500,500,500,0,0,400,500,150,525.0,,,,0.0019,0,,500, BET365, BET365 (500/1),1.05,126,416,0.0001,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Cam Davis,,,OUTRIGHT,400,500,750,400,0,0,0,400,400,400,0,0,400,500,145,461.1,,,,0.0022,0,,500,UNIBET,UNIBET (500/1),0.9222,98,206,-0.0002,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Fabian Gomez,,,OUTRIGHT,400,575,750,500,0,0,0,500,500,500,0,0,550,250,147,502.8,,,,0.0020,0,,550,SKYBET,SKYBET (550/1),0.9141818182,89,205,-0.0002,0.001814882033,The Cliffs at Walnut Cove,0.00,,0.00,,,
Ben Martin,,,OUTRIGHT,400,825,750,600,0,0,0,750,750,600,0,0,800,200,153,630.6,,,,0.0016,0,,800,SKYBET,SKYBET (800/1),0.78825,19,191,-0.0003,0.001248439451,The Cliffs at Walnut Cove,0.00,,0.00,,,
Brendan Valdes,,,OUTRIGHT,400,410,350,300,0,0,0,300,300,350,0,0,325,500,137,359.4,,,,0.0028,0,,500,UNIBET,UNIBET (500/1),0.7188,7,147,-0.0008,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Henrik Norlander,,,OUTRIGHT,0,575,500,250,0,0,0,250,0,0,0,0,0,0,139,393.8,,,,0.0025,0,,250, BET365, BET365 (250/1),1.5752,128,453,0.0015,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Patton Kizzire,,,OUTRIGHT,500,650,750,500,0,0,0,500,500,500,0,0,550,500,151,550.0,,,,0.0018,0,,550,SKYBET,SKYBET (550/1),1,124,222,0.0000,0.001814882033,The Cliffs at Walnut Cove,0.00,,0.00,,,
Kensei Hirata,,,OUTRIGHT,500,800,1000,600,0,0,0,750,750,600,0,0,800,500,154,700.0,,,,0.0014,0,,800,SKYBET,SKYBET (800/1),0.875,63,204,-0.0002,0.001248439451,The Cliffs at Walnut Cove,0.00,,0.00,,,
Jeremy Paul,,,OUTRIGHT,450,725,750,600,0,0,0,500,500,600,0,0,550,500,152,575.0,,,,0.0017,0,,600, BET365, BET365 (600/1),0.9583333333,116,217,-0.0001,0.001663893511,The Cliffs at Walnut Cove,0.00,,0.00,,,
Camilo Villegas,,,OUTRIGHT,400,575,500,350,0,0,0,300,300,400,0,0,325,500,141,405.6,,,,0.0025,0,,500,UNIBET,UNIBET (500/1),0.8112,26,176,-0.0005,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Christo Lamprecht,,,OUTRIGHT,500,975,1000,750,0,0,0,500,750,750,0,0,800,500,155,725.0,,,,0.0014,0,,800,SKYBET,SKYBET (800/1),0.90625,82,210,-0.0001,0.001248439451,The Cliffs at Walnut Cove,0.00,,0.00,,,
Michael Thompson,,,OUTRIGHT,750,1050,1000,1000,0,0,0,1000,1000,1000,0,0,1000,1000,157,977.8,,,,0.0010,0,,1000, BET365, BET365 (1000/1),0.9778,119,220,0.0000,0.000999000999,The Cliffs at Walnut Cove,0.00,,0.00,,,
Troy Merritt,,,OUTRIGHT,500,575,750,500,0,0,0,500,500,500,0,0,550,250,148,513.9,,,,0.0019,0,,550,SKYBET,SKYBET (550/1),0.9343636364,107,211,-0.0001,0.001814882033,The Cliffs at Walnut Cove,0.00,,0.00,,,
Jonathan Byrd,,,OUTRIGHT,400,525,500,400,0,0,0,400,400,400,0,0,400,500,144,436.1,,,,0.0023,0,,500,UNIBET,UNIBET (500/1),0.8722,61,196,-0.0003,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Marcelo Rozo,,,OUTRIGHT,750,1350,1000,750,0,0,0,750,750,750,0,0,800,500,156,822.2,,,,0.0012,0,,800,SKYBET,SKYBET (800/1),1.02775,125,415,0.0000,0.001248439451,The Cliffs at Walnut Cove,0.00,,0.00,,,
Kevin Kisner,,,OUTRIGHT,500,500,1000,400,0,0,0,400,400,400,0,0,400,350,146,483.3,,,,0.0021,0,,400, BET365, BET365 (400/1),1.20825,127,426,0.0004,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,,
Ryan Brehm,,,OUTRIGHT,1000,4500,1000,2000,0,0,0,1500,1000,2000,0,0,1250,1000,160,1694.4,,,,0.0006,0,,2000, BET365, BET365 (2000/1),0.8472,43,216,-0.0001,0.0004997501249,The Cliffs at Walnut Cove,0.00,,0.00,,,
Brendon Todd,,,OUTRIGHT,1000,4500,1000,2500,0,0,0,1500,1500,2500,0,0,1250,500,161,1805.6,,,,0.0006,0,,2500, BET365, BET365 (2500/1),0.72224,8,208,-0.0002,0.000399840064,The Cliffs at Walnut Cove,0.00,,0.00,,,
Morgan Deneen,,,OUTRIGHT,1000,5000,1000,2000,0,0,0,1000,1000,2000,0,0,1000,1000,159,1666.7,,,,0.0006,0,,2000, BET365, BET365 (2000/1),0.83335,35,214,-0.0001,0.0004997501249,The Cliffs at Walnut Cove,0.00,,0.00,,,
Tyler Jones,,,OUTRIGHT,1000,950,1000,0,0,0,0,0,0,0,0,0,0,1000,158,987.5,,,,0.0010,0,,1000,UNIBET,UNIBET (1000/1),0.9875,121,221,0.0000,0.000999000999,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,686,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,693,1.0000,1,TBD,0.00,,0.00,,,
Jackson Koivun,,,TOP 5,0,3.45,3,3.33,0,0,0,0,0,0,0,0,0,0,34,3.26,,,1,0.2347,-33,,3.33, BET365, BET365 (3.33/1),0.978978979,28,46,-0.0038,0.2309468822,The Cliffs at Walnut Cove,0.23,,0.00,0.234741784,,
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 5,0,4.55,4.3,3.75,0,0,0,0,0,0,0,0,0,0,35,4.2,0.1,9,2,0.1923,-33,,3.75, BET365, BET365 (3.75/1),1.12,108,658,0.0182,0.2105263158,The Cliffs at Walnut Cove,0.19,,-0.01,0.2073259078,0.2531133541,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,TOP 5,0,5.9,6,6,0,0,0,0,0,0,0,0,0,0,36,5.97,,,3,0.1435,-33,,6, BET365, BET365 (6/1),0.995,45,165,-0.0006,0.1428571429,The Cliffs at Walnut Cove,0.14,,0.00,0.143472023,,
Ben James,,,TOP 5,0,5.8,6,7.5,0,0,0,0,0,0,0,0,0,0,38,6.43,,,5,0.1346,-33,,7.5, BET365, BET365 (7.5/1),0.8573333333,2,7,-0.0169,0.1176470588,The Cliffs at Walnut Cove,0.13,,0.00,0.134589502,,
Corey Conners,,,TOP 5,0,6.7,6.5,8,0,0,0,0,0,0,0,0,0,0,41,7.07,,,8,0.1239,-33,,8, BET365, BET365 (8/1),0.88375,7,9,-0.0128,0.1111111111,The Cliffs at Walnut Cove,0.12,,0.00,0.1239157373,,
Davis Thompson,,,TOP 5,0,6.3,6.5,6,0,0,0,0,0,0,0,0,0,0,37,6.27,,,4,0.1376,-33,,6, BET365, BET365 (6/1),1.045,81,548,0.0053,0.1428571429,The Cliffs at Walnut Cove,0.14,,0.00,0.1375515818,,
Rasmus Hojgaard,,,TOP 5,0,7.3,6.5,5.5,0,0,0,0,0,0,0,0,0,0,38,6.43,,,5,0.1346,-33,,5.5, BET365, BET365 (5.5/1),1.169090909,118,664,0.0193,0.1538461538,The Cliffs at Walnut Cove,0.13,,0.00,0.134589502,,
Mac Meissner,,,TOP 5,0,7.8,7.5,8,0,0,0,0,0,0,0,0,0,0,45,7.77,,,12,0.1140,-33,,8, BET365, BET365 (8/1),0.97125,25,62,-0.0029,0.1111111111,The Cliffs at Walnut Cove,0.11,,0.00,0.1140250855,,
Marco Penge,,,TOP 5,0,7.7,8.5,9,0,0,0,0,0,0,0,0,0,0,47,8.4,,,14,0.1064,-33,,9, BET365, BET365 (9/1),0.9333333333,14,25,-0.0064,0.1,The Cliffs at Walnut Cove,0.11,,0.00,0.1063829787,,
Eric Cole,,,TOP 5,0,8,7.5,7.5,0,0,0,0,0,0,0,0,0,0,44,7.67,,,11,0.1153,-33,,7.5, BET365, BET365 (7.5/1),1.022666667,63,482,0.0023,0.1176470588,The Cliffs at Walnut Cove,0.12,,0.00,0.1153402537,,
Keita Nakajima,,,TOP 5,0,8.7,7,6.5,0,0,0,0,0,0,0,0,0,0,43,7.4,,,10,0.1190,-33,,6.5, BET365, BET365 (6.5/1),1.138461538,110,635,0.0143,0.1333333333,The Cliffs at Walnut Cove,0.12,,0.00,0.119047619,,
Ryo Hisatsune,,,TOP 5,0,8.4,7.5,9,0,0,0,0,0,0,0,0,0,0,46,8.3,,,13,0.1075,-33,,9, BET365, BET365 (9/1),0.9222222222,11,17,-0.0075,0.1,The Cliffs at Walnut Cove,0.11,,0.00,0.1075268817,,
J.T. Poston,,,TOP 5,0,7,6.5,6.5,0,0,0,0,0,0,0,0,0,0,40,6.67,,,7,0.1304,-33,,6.5, BET365, BET365 (6.5/1),1.026153846,65,500,0.0030,0.1333333333,The Cliffs at Walnut Cove,0.13,,0.00,0.1303780965,,
Jackson Suber,,,TOP 5,0,9.2,10,11,0,0,0,0,0,0,0,0,0,0,53,10.07,,,20,0.0903,-33,,11, BET365, BET365 (11/1),0.9154545455,9,20,-0.0070,0.08333333333,The Cliffs at Walnut Cove,0.09,,0.00,0.09033423668,,
Kevin Yu,,,TOP 5,0,8.2,7,6,0,0,0,0,0,0,0,0,0,0,41,7.07,,,8,0.1239,-33,,6, BET365, BET365 (6/1),1.178333333,120,661,0.0189,0.1428571429,The Cliffs at Walnut Cove,0.12,,0.00,0.1239157373,,
Beau Hossler,,,TOP 5,0,8,9,8.5,0,0,0,0,0,0,0,0,0,0,48,8.5,,,15,0.1053,-33,,8.5, BET365, BET365 (8.5/1),1,47,222,0.0000,0.1052631579,The Cliffs at Walnut Cove,0.11,,0.00,0.1052631579,,
Andrew Novak,,,TOP 5,0,10,11,11,0,0,0,0,0,0,0,0,0,0,57,10.67,,,24,0.0857,-33,,11, BET365, BET365 (11/1),0.97,24,81,-0.0024,0.08333333333,The Cliffs at Walnut Cove,0.09,,0.00,0.08568980291,,
Michael Kim,,,TOP 5,0,9.7,11,11,0,0,0,0,0,0,0,0,0,0,56,10.57,,,23,0.0864,-33,,11, BET365, BET365 (11/1),0.9609090909,22,59,-0.0031,0.08333333333,The Cliffs at Walnut Cove,0.09,,0.00,0.08643042351,,
Blades Brown,,,TOP 5,0,8.7,9,9,0,0,0,0,0,0,0,0,0,0,50,8.9,,,17,0.1010,-33,Good Bet,9, BET365, BET365 (9/1),0.9888888889,37,133,-0.0010,0.1,The Cliffs at Walnut Cove,0.10,,0.00,0.101010101,,
Johnny Keefer,,,TOP 5,0,9.8,9,7.5,0,0,0,0,0,0,0,0,0,0,49,8.77,,,16,0.1024,-33,Good Bet,7.5, BET365, BET365 (7.5/1),1.169333333,119,642,0.0153,0.1176470588,The Cliffs at Walnut Cove,0.10,,0.00,0.1023541453,,
Kristoffer Ventura,,,TOP 5,0,16.5,12,16,0,0,0,0,0,0,0,0,0,0,71,14.83,,,38,0.0632,0,,16, BET365, BET365 (16/1),0.926875,13,39,-0.0043,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06317119394,,
Ricky Castillo,,,TOP 5,0,12,14,12,0,0,0,0,0,0,0,0,0,0,67,12.67,,,34,0.0732,0,,12, BET365, BET365 (12/1),1.055833333,86,508,0.0038,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07315288954,,
Pierceson Coody,,,TOP 5,0,9.5,11,8,0,0,0,0,0,0,0,0,0,0,51,9.5,,,18,0.0952,-33,,8, BET365, BET365 (8/1),1.1875,121,650,0.0159,0.1111111111,The Cliffs at Walnut Cove,0.10,,0.00,0.09523809524,,
Kevin Roy,,,TOP 5,0,10.75,11,11,0,0,0,0,0,0,0,0,0,0,58,10.92,,,25,0.0839,-33,,11, BET365, BET365 (11/1),0.9927272727,42,170,-0.0006,0.08333333333,The Cliffs at Walnut Cove,0.08,,0.00,0.08389261745,,
Max Greyserman,,,TOP 5,0,11,14,12,0,0,0,0,0,0,0,0,0,0,63,12.33,,,30,0.0750,0,,12, BET365, BET365 (12/1),1.0275,66,468,0.0019,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.07501875469,,
Nick Taylor,,,TOP 5,0,11,13,11,0,0,0,0,0,0,0,0,0,0,59,11.67,,,26,0.0789,-33,,11, BET365, BET365 (11/1),1.060909091,89,528,0.0044,0.08333333333,The Cliffs at Walnut Cove,0.08,,0.00,0.07892659826,,
Rico Hoey,,,TOP 5,0,11.25,14,12,0,0,0,0,0,0,0,0,0,0,64,12.42,,,31,0.0745,0,,12, BET365, BET365 (12/1),1.035,70,488,0.0024,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07451564829,,
Christiaan Bezuidenhout,,,TOP 5,0,10,10,11,0,0,0,0,0,0,0,0,0,0,54,10.33,,,21,0.0883,-33,,11, BET365, BET365 (11/1),0.9390909091,17,33,-0.0049,0.08333333333,The Cliffs at Walnut Cove,0.09,,0.00,0.08826125331,,
Zach Bauchou,,,TOP 5,0,13,16,12,0,0,0,0,0,0,0,0,0,0,70,13.67,,,37,0.0682,0,,12, BET365, BET365 (12/1),1.139166667,112,591,0.0088,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.06816632584,,
Emiliano Grillo,,,TOP 5,0,11.75,13,11,0,0,0,0,0,0,0,0,0,0,60,11.92,,,27,0.0774,-33,,11, BET365, BET365 (11/1),1.083636364,102,556,0.0059,0.08333333333,The Cliffs at Walnut Cove,0.08,,0.00,0.0773993808,,
Nico Echavarria,,,TOP 5,0,12,16,12,0,0,0,0,0,0,0,0,0,0,69,13.33,,,36,0.0698,0,,12, BET365, BET365 (12/1),1.110833333,105,574,0.0071,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.06978367062,,
Tony Finau,,,TOP 5,0,14.25,17,16,0,0,0,0,0,0,0,0,0,0,75,15.75,,,42,0.0597,0,,16, BET365, BET365 (16/1),0.984375,34,136,-0.0009,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05970149254,,
Chris Kirk,,,TOP 5,0,12.75,14,12,0,0,0,0,0,0,0,0,0,0,68,12.92,,,35,0.0718,0,,12, BET365, BET365 (12/1),1.076666667,100,540,0.0051,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07183908046,,
Mackenzie Hughes,,,TOP 5,0,11.25,13,12,0,0,0,0,0,0,0,0,0,0,62,12.08,,,29,0.0765,-33,,12, BET365, BET365 (12/1),1.006666667,53,430,0.0005,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.07645259939,,
Zecheng Dou,,,TOP 5,0,20,15,20,0,0,0,0,0,0,0,0,0,0,84,18.33,,,51,0.0517,0,,20, BET365, BET365 (20/1),0.9165,10,43,-0.0041,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05173305742,,
Denny McCarthy,,,TOP 5,0,10,10,9,0,0,0,0,0,0,0,0,0,0,52,9.67,,,19,0.0937,-33,,9, BET365, BET365 (9/1),1.074444444,98,562,0.0063,0.1,The Cliffs at Walnut Cove,0.09,,0.00,0.09372071228,,
Billy Horschel,,,TOP 5,0,12.5,10,9,0,0,0,0,0,0,0,0,0,0,55,10.5,,,22,0.0870,-33,,9, BET365, BET365 (9/1),1.166666667,116,629,0.0130,0.1,The Cliffs at Walnut Cove,0.09,,0.00,0.08695652174,,
Ben Kohles,,,TOP 5,0,10.75,13,12,0,0,0,0,0,0,0,0,0,0,60,11.92,,,27,0.0774,-33,,12, BET365, BET365 (12/1),0.9933333333,43,175,-0.0005,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.0773993808,,
Taylor Moore,,,TOP 5,0,14.75,17,16,0,0,0,0,0,0,0,0,0,0,77,15.92,,,44,0.0591,0,,16, BET365, BET365 (16/1),0.995,45,198,-0.0003,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05910165485,,
Taylor Pendrith,,,TOP 5,0,12.5,13,12,0,0,0,0,0,0,0,0,0,0,65,12.5,,,32,0.0741,0,,12, BET365, BET365 (12/1),1.041666667,77,496,0.0028,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07407407407,,
Lee Hodges,,,TOP 5,0,15,16,16,0,0,0,0,0,0,0,0,0,0,73,15.67,,,40,0.0600,0,,16, BET365, BET365 (16/1),0.979375,29,123,-0.0012,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.0599880024,,
John Parry,,,TOP 5,0,13.5,16,16,0,0,0,0,0,0,0,0,0,0,72,15.17,,,39,0.0618,0,,16, BET365, BET365 (16/1),0.948125,19,60,-0.0030,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06184291899,,
Stephan Jaeger,,,TOP 5,0,11.5,14,12,0,0,0,0,0,0,0,0,0,0,65,12.5,,,32,0.0741,0,,12, BET365, BET365 (12/1),1.041666667,77,496,0.0028,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07407407407,,
