PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rico Hoey,,,TOP 5,0,16.5,20,18,15,0,20,0,0,0,0,0,22,0,72,18.58,,50,52,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8445454545,68,253,-0.0076,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.0397962322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,TOP 5,0,16.5,19,18,14,0,20,0,0,0,0,0,20,0,68,17.92,,52,49,0.0529,0,,20,BETONLINE,BETONLINE (20/1),0.896,106,325,-0.0052,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,TOP 5,0,18.5,17,16,13,0,20,0,0,0,0,0,18,0,64,17.08,0.05,49,54,0.0553,0,,20,BETONLINE,BETONLINE (20/1),0.854,76,249,-0.0077,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.0476079253,0.04167602759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,TOP 5,0,18,13,10,11,0,20,0,0,0,0,0,18,0,56,15,,30,39,0.0625,0,,20,BETONLINE,BETONLINE (20/1),0.75,29,161,-0.0149,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.1001680387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,TOP 5,0,17.5,17,16,13,0,20,0,0,0,0,0,18,0,63,16.92,,34,46,0.0558,0,,20,BETONLINE,BETONLINE (20/1),0.846,72,238,-0.0082,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.08328211147,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,TOP 5,0,18.5,20,16,15,0,20,0,0,0,0,0,22,0,72,18.58,0.1,48,41,0.0511,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8445454545,68,253,-0.0076,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05551314903,0.04364461608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,TOP 5,0,22.5,19,22,14,0,20,0,0,0,0,0,20,0,75,19.58,0.1,51,42,0.0486,0,Good Bet,22, BET365, BET365 (22/1),0.89,101,328,-0.0051,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05186423409,0.03800122489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,18.5,17,16,13,0,20,0,0,0,0,0,18,0,64,17.08,0.05,33,34,0.0553,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.854,76,249,-0.0077,0.04761904762,TPC Twin Cities,0.06,,0.01,0.07037790382,0.08721598462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,TOP 5,0,16.5,17,16,13,0,16,0,0,0,0,0,16,0,58,15.75,0.05,35,37,0.0597,0,Good Bet,16, BET365, BET365 (16/1),0.984375,137,616,-0.0009,0.05882352941,TPC Twin Cities,0.06,,0.00,0.06799666859,0.0795256755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,TOP 5,0,19.5,19,16,14,0,20,0,0,0,0,0,20,0,69,18.08,0.05,41,48,0.0524,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.904,109,343,-0.0048,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05594835053,0.06028943342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,0,19,19,18,14,0,20,0,0,0,0,0,20,0,70,18.33,0.05,44,51,0.0517,0,,20,BETONLINE,BETONLINE (20/1),0.9165,116,377,-0.0041,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05182459234,0.05249381307,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,TOP 5,0,17,17,14,13,0,20,0,0,0,0,0,18,0,61,16.5,0.05,38,43,0.0571,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.825,55,206,-0.0095,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06200232554,0.06924274632,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,TOP 5,0,19.5,20,18,15,0,25,0,0,0,0,0,22,0,77,19.92,0.1,58,47,0.0478,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.7968,47,211,-0.0093,0.03846153846,TPC Twin Cities,0.06,,0.01,0.04635527093,0.02750977704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,TOP 5,0,21.5,25,20,17,0,25,0,0,0,0,0,25,0,82,22.25,0.05,62,64,0.0430,0,,25,BETONLINE,BETONLINE (25/1),0.89,103,353,-0.0045,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03410639534,0.02287228889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,TOP 5,0,16,17,16,13,0,20,0,0,0,0,0,18,0,62,16.67,0.1,40,30,0.0566,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8335,64,218,-0.0090,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06709964971,0.06313723565,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,TOP 5,0,22,30,30,22,0,28,0,0,0,0,0,30,0,89,27,0.05,70,74,0.0357,0,,30, BET365, BET365 (30/1),0.9,107,413,-0.0035,0.03225806452,TPC Twin Cities,0.03,,0.00,0.02814351157,0.01581083266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,TOP 5,0,22,27,20,20,0,22,0,0,0,0,0,28,0,83,23.17,,56,59,0.0414,0,,28,SKYBET,SKYBET (28/1),0.8275,58,283,-0.0069,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03017003347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,TOP 5,0,23,20,20,15,0,22,0,0,0,0,0,22,0,79,20.33,0.05,54,57,0.0469,0,,22,BETONLINE,BETONLINE (22/1),0.9240909091,120,416,-0.0034,0.04347826087,TPC Twin Cities,0.04,,0.00,0.04050454642,0.03308754259,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 5,0,25,25,22,18,0,25,0,0,0,0,0,28,0,84,23.83,0.05,68,69,0.0403,0,,28,SKYBET,SKYBET (28/1),0.8510714286,74,307,-0.0058,0.03448275862,TPC Twin Cities,0.04,,0.00,0.0304278417,0.01733977523,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,TOP 5,0,23,27,25,20,0,25,0,0,0,0,0,30,0,86,25,,,63,0.0385,0,,30,SKYBET,SKYBET (30/1),0.8333333333,62,295,-0.0062,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03846153846,,
Chris Kirk,,,TOP 5,0,24,22,22,17,0,25,0,0,0,0,0,22,0,81,22,0.05,61,62,0.0435,0,,25,BETONLINE,BETONLINE (25/1),0.88,93,332,-0.0050,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03480242354,0.02395267316,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,TOP 5,0,18,17,16,13,0,14,0,0,0,0,0,18,0,60,16,0.1,45,33,0.0588,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8888888889,99,297,-0.0062,0.05263157895,TPC Twin Cities,0.07,,0.01,0.06133755077,0.05012608194,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 5,0,31,30,35,22,0,0,0,0,0,0,0,30,0,95,29.6,,73,76,0.0327,0,,35, BET365, BET365 (35/1),0.8457142857,70,339,-0.0049,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01376644044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Preston Stout,,,TOP 5,0,19,19,16,14,0,22,0,0,0,0,0,20,0,70,18.33,,55,50,0.0517,0,,22,BETONLINE,BETONLINE (22/1),0.8331818182,60,235,-0.0083,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03159513044,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,,,TOP 5,0,32,33,35,22,0,30,0,0,0,0,0,40,0,98,32,0.05,77,79,0.0303,0,,40,SKYBET,SKYBET (40/1),0.8,49,302,-0.0059,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02415721793,0.01144574898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,TOP 5,0,32,35,40,25,0,0,0,0,0,0,0,40,0,103,34.4,,83,84,0.0282,0,,40, BET365, BET365 (40/1),0.86,80,392,-0.0039,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.008677168939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,TOP 5,0,30,30,30,22,0,30,0,0,0,0,0,35,0,94,29.5,0.05,66,75,0.0328,0,Good Bet,35,SKYBET,SKYBET (35/1),0.8428571429,66,335,-0.0050,0.02777777778,TPC Twin Cities,0.03,,0.00,0.02877058005,0.01901656994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Thorbjorn Olesen,,,TOP 5,0,23.5,20,25,15,0,25,0,0,0,0,0,22,0,80,21.75,0.05,59,60,0.0440,0,,25, BET365, BET365 (25/1),0.87,87,317,-0.0055,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03611982286,0.02626894976,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 5,0,27,25,25,18,0,22,0,0,0,0,0,28,0,85,24.17,,53,61,0.0397,0,,28,SKYBET,SKYBET (28/1),0.8632142857,85,324,-0.0052,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.0346504496,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Haotong Li,,,TOP 5,0,17.5,22,25,15,0,20,0,0,0,0,0,22,0,78,20.25,,,55,0.0471,0,,25, BET365, BET365 (25/1),0.81,52,226,-0.0086,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04705882353,,
Austin Eckroat,,,TOP 5,0,29,30,28,22,0,30,0,0,0,0,0,35,0,93,29,,67,73,0.0333,0,,35,SKYBET,SKYBET (35/1),0.8285714286,59,315,-0.0056,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01815882838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matt Kuchar,,,TOP 5,0,27,27,28,20,0,28,0,0,0,0,0,30,0,88,26.67,0.05,60,65,0.0361,0,Good Bet,30,SKYBET,SKYBET (30/1),0.889,100,391,-0.0039,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03292211966,0.02508408993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Billy Horschel,,,TOP 5,0,31,27,28,20,0,28,0,0,0,0,0,30,0,91,27.33,,63,70,0.0353,0,,30,SKYBET,SKYBET (30/1),0.911,111,430,-0.0030,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.0218406353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,,,TOP 5,0,29,27,28,20,0,30,0,0,0,0,0,30,0,91,27.33,0.1,69,56,0.0353,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.911,111,430,-0.0030,0.03225806452,TPC Twin Cities,0.05,,0.01,0.03671158951,0.01655766543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,,,TOP 5,0,57,45,45,30,0,0,0,0,0,0,0,55,0,117,46.4,0.05,95,95,0.0211,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8436363636,67,421,-0.0032,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01785921863,0.00498707299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,,,TOP 5,0,32,35,35,25,0,35,0,0,0,0,0,40,0,100,33.67,,78,81,0.0288,0,,40,SKYBET,SKYBET (40/1),0.84175,65,357,-0.0045,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,,,TOP 5,0,33,35,35,25,0,35,0,0,0,0,0,40,0,101,33.83,,71,82,0.0287,0,,40,SKYBET,SKYBET (40/1),0.84575,71,364,-0.0043,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01509768575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Adrien Dumont De Chassart,,,TOP 5,0,28,30,28,22,0,20,0,0,0,0,0,35,0,90,27.17,,64,68,0.0355,0,,35,SKYBET,SKYBET (35/1),0.7762857143,41,248,-0.0077,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.02085551441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Matthieu Pavon,,,TOP 5,0,36,35,35,25,0,0,0,0,0,0,0,40,0,102,34.2,,75,83,0.0284,0,,40,SKYBET,SKYBET (40/1),0.855,79,386,-0.0040,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01255257829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
David Lipsky,,,TOP 5,0,37,40,35,28,0,35,0,0,0,0,0,50,0,106,37.5,0.05,81,86,0.0260,0,Good Bet,50,SKYBET,SKYBET (50/1),0.75,29,292,-0.0064,0.01960784314,TPC Twin Cities,0.03,,0.00,0.0217494772,0.009516270412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Davis Chatfield,,,TOP 5,0,51,55,55,35,0,0,0,0,0,0,0,66,0,121,52.4,0.05,109,100,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7939393939,45,396,-0.0038,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01588228712,0.00261351306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,,,TOP 5,0,42,50,35,35,0,35,0,0,0,0,0,60,0,114,42.83,0.05,90,93,0.0228,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7138333333,14,291,-0.0064,0.01639344262,TPC Twin Cities,0.02,,0.00,0.01907925452,0.006281560226,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Rodgers,,,TOP 5,0,32,27,28,20,0,20,0,0,0,0,0,30,0,87,26.17,0.05,65,71,0.0368,0,,30,SKYBET,SKYBET (30/1),0.8723333333,89,354,-0.0045,0.03225806452,TPC Twin Cities,0.03,,0.00,0.03055918033,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Paul Peterson,,,TOP 5,0,50,50,60,35,0,0,0,0,0,0,0,60,0,119,51,0.1,105,66,0.0192,0,Good Bet,60, BET365, BET365 (60/1),0.85,73,443,-0.0028,0.01639344262,TPC Twin Cities,0.04,,0.02,0.02464863201,0.003143417868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Trace Crowe,,,TOP 5,0,42,45,40,30,0,0,0,0,0,0,0,55,0,113,42.4,,86,97,0.0230,0,,55,SKYBET,SKYBET (55/1),0.7709090909,38,326,-0.0052,0.01785714286,TPC Twin Cities,0.02,,0.00,,0.007555182698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,,,TOP 5,0,35,33,30,22,0,30,0,0,0,0,0,40,0,97,31.67,,74,77,0.0306,0,,40,SKYBET,SKYBET (40/1),0.79175,44,294,-0.0062,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01314550574,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Neal Shipley,,,TOP 5,0,37,40,40,28,0,35,0,0,0,0,0,45,0,106,37.5,,80,89,0.0260,0,,45,SKYBET,SKYBET (45/1),0.8333333333,62,369,-0.0042,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009965776315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adam Svensson,,,TOP 5,0,53,70,70,45,0,0,0,0,0,0,0,80,0,130,63.6,,111,113,0.0155,0,,80,SKYBET,SKYBET (80/1),0.795,46,426,-0.0031,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.002383065357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
David Skinns,,,TOP 5,0,42,40,40,28,0,0,0,0,0,0,0,50,0,110,40,0.05,85,88,0.0244,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8,49,346,-0.0048,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02041944244,0.007912055619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Aaron Wise,,,TOP 5,0,29,40,35,28,0,35,0,0,0,0,0,50,0,105,36.17,0.05,84,87,0.0269,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7234,17,263,-0.0073,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02144403172,0.008285785615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Adam Hadwin,,,TOP 5,0,44,60,60,35,0,0,0,0,0,0,0,75,0,123,54.8,,104,107,0.0179,0,,75,SKYBET,SKYBET (75/1),0.7306666667,21,347,-0.0048,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Lanto Griffin,,,TOP 5,0,47,55,55,35,0,0,0,0,0,0,0,66,0,120,51.6,0.05,94,98,0.0190,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7818181818,43,380,-0.0041,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01728178892,0.005222639935,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Joe Highsmith,,,TOP 5,0,52,60,55,40,0,0,0,0,0,0,0,75,0,124,56.4,,108,108,0.0174,0,,75,SKYBET,SKYBET (75/1),0.752,31,366,-0.0043,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.002736963687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Luke Clanton,,,TOP 5,0,35,33,35,22,0,30,0,0,0,0,0,40,0,99,32.5,0.05,79,80,0.0299,0,,40,SKYBET,SKYBET (40/1),0.8125,53,319,-0.0055,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02350183952,0.01043651486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chandler Blanchet,,,TOP 5,0,52,60,55,40,0,0,0,0,0,0,0,75,0,124,56.4,0.05,107,102,0.0174,0,Good Bet,75,SKYBET,SKYBET (75/1),0.752,31,366,-0.0043,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01557365705,0.002866245567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,,,TOP 5,0,44,50,40,35,0,35,0,0,0,0,0,60,0,115,44,0.05,91,94,0.0222,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7333333333,23,304,-0.0058,0.01639344262,TPC Twin Cities,0.02,,0.00,0.0187398561,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Nick Dunlap,,,TOP 5,0,45,40,40,28,0,35,0,0,0,0,0,45,0,108,38.83,,88,91,0.0251,0,,45,SKYBET,SKYBET (45/1),0.8628888889,83,417,-0.0034,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.006889001026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hank Lebioda,,,TOP 5,0,70,60,90,40,0,0,0,0,0,0,0,66,0,132,65.2,,120,115,0.0151,0,,90, BET365, BET365 (90/1),0.7244444444,18,376,-0.0041,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.001573028919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Ryder Cowan,,,TOP 5,0,42,35,35,25,0,30,0,0,0,0,0,40,0,104,34.5,,72,85,0.0282,0,,40,SKYBET,SKYBET (40/1),0.8625,82,398,-0.0038,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01441670529,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,,,TOP 5,0,52,75,70,45,0,0,0,0,0,0,0,90,0,134,66.4,0.1,103,72,0.0148,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7377777778,26,394,-0.0038,0.01098901099,TPC Twin Cities,0.03,,0.02,0.02333596176,0.003447393345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Erik Van Rooyen,,,TOP 5,0,45,40,40,28,0,35,0,0,0,0,0,45,0,108,38.83,,82,91,0.0251,0,,45,SKYBET,SKYBET (45/1),0.8628888889,83,417,-0.0034,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009087039454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kensei Hirata,,,TOP 5,0,70,80,90,50,0,0,0,0,0,0,0,110,0,143,80,,124,124,0.0123,0,,110,SKYBET,SKYBET (110/1),0.7272727273,19,420,-0.0033,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.001307853997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Cam Davis,,,TOP 5,0,56,75,40,45,0,0,0,0,0,0,0,90,0,129,61.2,,,112,0.0161,0,,90,SKYBET,SKYBET (90/1),0.68,5,331,-0.0051,0.01098901099,TPC Twin Cities,0.02,,0.00,0.01607717042,,
Tyler Duncan,,,TOP 5,0,67,60,90,40,0,0,0,0,0,0,0,80,0,136,67.4,,121,117,0.0146,0,,90, BET365, BET365 (90/1),0.7488888889,28,405,-0.0036,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.001502077519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
