PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,14.75,13,16,11,0,16,14,14,14,0,0,12,16,34,13.89,,38,41,0.0672,0,,16, BET365, BET365 (16/1),0.868125,109,362,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.5,13,14,11,0,12,12,11,12,0,0,12,12,26,12.05,,31,31,0.0766,0,,14, BET365, BET365 (14/1),0.8607142857,105,327,-0.0100,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,11.75,16,14,12,0,14,12,12,12,0,0,16,11,28,12.8,,30,35,0.0725,0,,16,SKYBET,SKYBET (16/1),0.8,72,269,-0.0136,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,15,16,16,12,0,16,14,14,14,0,0,16,16,37,14.64,,37,44,0.0639,0,,16, BET365, BET365 (16/1),0.915,133,439,-0.0051,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,TOP 5,10,11,11,11,10,0,10,12,12,11,0,0,11,11,20,10.91,0.05,17,14,0.0840,-6,Good Bet,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9091666667,131,389,-0.0070,0.07692307692,Sedgefield Country Club,0.11,,0.03,0.1313129372,0.1899838369,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,15.5,16,14,12,0,16,14,14,12,0,0,16,14,36,14.14,,34,42,0.0661,0,,16,BETONLINE,BETONLINE (16/1),0.88375,116,384,-0.0072,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,14.75,16,14,12,0,14,14,14,12,0,0,16,14,34,13.89,0.05,35,38,0.0672,0,Good Bet,16,SKYBET,SKYBET (16/1),0.868125,109,362,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0739037481,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 5,12,15.5,13,14,12,0,16,14,14,12,0,0,12,12,32,13.32,0.05,36,39,0.0698,0,,16,BETONLINE,BETONLINE (16/1),0.8325,91,310,-0.0110,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0729443719,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 5,12,13.5,14,16,12,0,16,14,14,12,0,0,14,12,33,13.59,0.05,21,24,0.0685,-9,Good Bet,16, BET365, BET365 (16/1),0.849375,99,329,-0.0097,0.05882352941,Sedgefield Country Club,0.09,,0.03,0.1109071148,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14.75,19,16,14,0,16,14,16,14,0,0,20,14,39,15.43,0.05,32,36,0.0609,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7715,61,275,-0.0132,0.04761904762,Sedgefield Country Club,0.07,,0.01,0.07786887043,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22.5,25,20,17,0,20,20,20,18,0,0,25,22,57,20.68,,62,60,0.0461,0,,25,SKYBET,SKYBET (25/1),0.8272,88,377,-0.0077,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,14.75,11,12,10,0,16,11,11,9,0,0,11,9,24,11.25,,25,29,0.0816,5,,16,BETONLINE,BETONLINE (16/1),0.703125,25,211,-0.0228,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,19,16,14,0,20,18,18,14,0,0,20,16,43,17,0.1,39,33,0.0556,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.85,100,372,-0.0079,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.07142970417,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,10.75,11,12,10,0,14,11,10,11,0,0,11,9,19,10.8,0.05,23,23,0.0847,4,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7714285714,60,231,-0.0181,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1096227141,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,16,20.5,20,20,15,0,14,20,20,18,0,0,22,16,48,18.32,,52,52,0.0518,0,,22,SKYBET,SKYBET (22/1),0.8327272727,92,365,-0.0083,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,19,17,20,13,0,20,20,20,18,0,0,18,14,47,17.73,0.15,42,28,0.0534,-19,Good Bet,20, BET365, BET365 (20/1),0.8865,117,423,-0.0058,0.04761904762,Sedgefield Country Club,0.08,,0.03,0.07457879965,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,25,20,20,15,0,20,20,20,18,0,0,22,20,53,19.82,,55,56,0.0480,0,,22,SKYBET,SKYBET (22/1),0.9009090909,123,458,-0.0046,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,19,16,18,12,0,18,20,20,14,0,0,16,12,41,16.45,0.05,44,47,0.0573,0,,20,WILLIAMHILL,WILLIAMHILL (20/1),0.8225,85,331,-0.0097,0.04761904762,Sedgefield Country Club,0.06,,0.00,0.05655217693,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,16,22.5,25,18,20,0,22,14,20,18,0,0,28,25,58,20.77,,,61,0.0459,0,,28,SKYBET,SKYBET (28/1),0.7417857143,47,296,-0.0115,0.03448275862,Sedgefield Country Club,0.05,,0.00,0.04593477262,,
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,18.5,17,20,13,0,20,18,18,16,0,0,18,16,45,17.32,0.05,45,50,0.0546,0,,20, BET365, BET365 (20/1),0.866,107,392,-0.0070,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05439736998,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 5,12,15,16,16,13,0,18,18,16,14,0,0,16,14,38,15.27,0.1,41,32,0.0615,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8483333333,97,357,-0.0088,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07035915417,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 5,16,18,25,20,17,0,22,20,20,18,0,0,25,20,56,20.09,0.05,49,57,0.0474,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8036,74,355,-0.0090,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04752915927,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 5,22,21.5,25,25,17,0,22,25,25,20,0,0,25,20,62,22.5,0.1,53,46,0.0426,0,Good Bet,25, BET365, BET365 (25/1),0.9,122,469,-0.0041,0.03846153846,Sedgefield Country Club,0.06,,0.01,0.05048283994,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 5,20,22.5,22,20,17,0,18,20,20,18,0,0,22,20,54,19.95,,,58,0.0477,0,,22,SKYBET,SKYBET (22/1),0.9068181818,127,464,-0.0043,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.0477326969,,
Billy Horschel,Early,2026-08-06 08:07,TOP 5,12,20.5,19,18,15,0,20,18,18,14,0,0,20,16,45,17.32,,47,48,0.0546,0,,20,BETONLINE,BETONLINE (20/1),0.866,107,392,-0.0070,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 5,25,23,22,25,17,0,25,20,22,20,0,0,22,25,60,22.36,0.1,60,49,0.0428,0,Good Bet,25, BET365, BET365 (25/1),0.8944,119,461,-0.0043,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.04538442189,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,TOP 5,14,19.5,22,20,15,0,25,20,20,16,0,0,22,14,51,18.86,,50,54,0.0504,0,,25,BETONLINE,BETONLINE (25/1),0.7544,51,291,-0.0119,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 5,14,18,19,16,14,0,22,18,18,14,0,0,20,14,43,17,0.1,48,43,0.0556,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7727272727,62,288,-0.0121,0.04347826087,Sedgefield Country Club,0.07,,0.01,0.05962289896,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 5,14,19,25,16,17,0,22,18,18,14,0,0,25,14,49,18.36,0.1,43,40,0.0517,0,Good Bet,25,SKYBET,SKYBET (25/1),0.7344,43,276,-0.0132,0.03846153846,Sedgefield Country Club,0.07,,0.02,0.06430446182,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,TOP 5,22,31,22,25,17,0,25,25,25,20,0,0,22,25,65,23.55,,63,67,0.0407,0,,25, BET365, BET365 (25/1),0.942,139,554,-0.0023,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 5,20,26,27,25,20,0,25,25,25,22,0,0,30,25,70,24.55,0.05,67,74,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8183333333,84,396,-0.0069,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03201316266,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 5,18,23,25,25,18,0,25,22,22,20,0,0,28,20,60,22.36,0.05,64,69,0.0428,0,,28,SKYBET,SKYBET (28/1),0.7985714286,70,364,-0.0083,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03472929451,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 5,18,24,22,25,17,0,25,25,25,20,0,0,22,25,63,22.55,0.05,58,66,0.0425,0,,25, BET365, BET365 (25/1),0.902,125,473,-0.0040,0.03846153846,Sedgefield Country Club,0.04,,0.00,0.03825859246,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 5,18,26,27,20,20,0,25,25,22,18,0,0,30,33,68,24,0.1,65,53,0.0400,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7272727273,40,317,-0.0106,0.02941176471,Sedgefield Country Club,0.05,,0.01,0.04160692657,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 5,12,16,19,16,15,0,20,16,16,14,0,0,20,14,40,16.18,,46,45,0.0582,0,,20,BETONLINE,BETONLINE (20/1),0.809,77,318,-0.0106,0.04761904762,Sedgefield Country Club,0.06,,0.00,,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 5,12,23.5,25,20,17,0,20,18,18,16,0,0,25,14,52,18.95,,51,55,0.0501,0,,25,SKYBET,SKYBET (25/1),0.758,53,295,-0.0117,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 5,16,23.5,22,25,17,0,25,20,22,22,0,0,22,14,58,20.77,,54,61,0.0459,0,,25, BET365, BET365 (25/1),0.8308,90,380,-0.0075,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-08-06 08:51,TOP 5,25,25,27,33,20,0,30,28,25,25,0,0,30,20,76,26.18,,74,73,0.0368,0,,33, BET365, BET365 (33/1),0.7933333333,67,381,-0.0074,0.02941176471,Sedgefield Country Club,0.04,,0.00,,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 5,30,28,30,35,22,0,0,28,28,28,0,0,35,33,83,29.7,,82,80,0.0326,0,,35, BET365, BET365 (35/1),0.8485714286,98,450,-0.0048,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 5,20,30,25,25,18,0,25,25,25,22,0,0,28,20,67,23.91,0.05,72,76,0.0401,0,,28,SKYBET,SKYBET (28/1),0.8539285714,102,427,-0.0057,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03025716062,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 5,12,22.5,20,16,14,0,14,18,18,14,0,0,22,12,42,16.59,0.1,40,34,0.0569,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7540909091,50,274,-0.0134,0.04347826087,Sedgefield Country Club,0.07,,0.02,0.07030825312,0.06938285075,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 5,20,32,27,25,20,0,25,25,25,20,0,0,30,25,72,24.91,,,70,0.0386,0,,30,SKYBET,SKYBET (30/1),0.8303333333,89,408,-0.0063,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03859513701,,
Stephan Jaeger,Late,2026-08-06 12:43,TOP 5,16,24.5,30,25,22,0,22,25,25,20,0,0,35,16,66,23.68,0.1,61,51,0.0405,0,Good Bet,35,SKYBET,SKYBET (35/1),0.6765714286,17,280,-0.0127,0.02777777778,Sedgefield Country Club,0.05,,0.01,0.04400211024,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,TOP 5,25,33,33,25,22,0,0,33,33,22,0,0,40,40,84,30.6,0.05,84,86,0.0316,0,,40,SKYBET,SKYBET (40/1),0.765,58,383,-0.0073,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02393234645,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 5,12,25,20,20,17,0,16,20,20,18,0,0,22,14,50,18.55,0.05,59,63,0.0512,0,,22,SKYBET,SKYBET (22/1),0.8431818182,95,376,-0.0077,0.04347826087,Sedgefield Country Club,0.04,,-0.01,0.04047881584,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 5,25,30,27,25,20,0,30,28,28,22,0,0,30,20,75,25.91,0.05,73,78,0.0372,0,,30,BETONLINE,BETONLINE (30/1),0.8636666667,106,448,-0.0049,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02889658057,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,TOP 5,16,25,25,20,17,0,18,20,20,18,0,0,25,16,55,20,,57,59,0.0476,0,,25,SKYBET,SKYBET (25/1),0.8,72,348,-0.0092,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 5,20,42,33,25,22,0,20,25,25,20,0,0,40,25,77,27,0.05,76,81,0.0357,0,,40,SKYBET,SKYBET (40/1),0.675,16,297,-0.0113,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02740769773,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 5,20,30,30,25,20,0,22,28,28,22,0,0,35,20,73,25.45,0.05,80,79,0.0378,0,,35,SKYBET,SKYBET (35/1),0.7271428571,39,324,-0.0100,0.02777777778,Sedgefield Country Club,0.03,,-0.01,0.02695320276,0.01203494994,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,TOP 5,30,39,40,33,28,0,0,35,33,28,0,0,45,33,90,34.4,0.1,86,65,0.0282,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7644444444,57,401,-0.0065,0.02173913043,Sedgefield Country Club,0.04,,0.01,0.0307097945,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 5,30,37,30,33,22,0,0,35,33,28,0,0,35,40,87,32.3,0.05,87,88,0.0300,0,,40,UNIBET,UNIBET (40/1),0.8075,76,428,-0.0056,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02277200925,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 5,25,34,40,35,28,0,0,35,33,28,0,0,45,33,88,33.6,0.05,88,90,0.0289,0,,45,SKYBET,SKYBET (45/1),0.7466666667,48,387,-0.0072,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02220614032,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,TOP 5,16,25,27,25,18,0,20,22,22,20,0,0,30,25,64,22.73,,70,64,0.0421,0,,30,SKYBET,SKYBET (30/1),0.7576666667,52,328,-0.0099,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 5,33,39,35,40,28,0,35,40,40,30,0,0,40,40,94,36.36,0.05,91,95,0.0268,0,Good Bet,40, BET365, BET365 (40/1),0.909,129,544,-0.0024,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0209725281,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,TOP 5,20,25,30,25,22,0,25,25,25,20,0,0,35,20,71,24.73,,66,68,0.0389,0,,35,SKYBET,SKYBET (35/1),0.7065714286,27,307,-0.0111,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 5,18,31,30,25,22,0,20,28,28,22,0,0,35,25,74,25.82,,69,72,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7377142857,45,336,-0.0095,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 5,22,39,35,25,22,0,25,33,33,22,0,0,40,25,82,29.18,0.05,77,83,0.0331,0,,40,SKYBET,SKYBET (40/1),0.7295,41,358,-0.0087,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02624055726,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 5,35,35,35,45,28,0,0,40,33,35,0,0,40,33,93,35.9,0.05,85,92,0.0271,0,Good Bet,45, BET365, BET365 (45/1),0.7977777778,68,434,-0.0054,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02220083119,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 5,30,31,40,33,30,0,30,40,33,28,0,0,50,33,89,34.36,,90,89,0.0283,0,,50,SKYBET,SKYBET (50/1),0.6872,19,359,-0.0087,0.01960784314,Sedgefield Country Club,0.03,,0.00,,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Lipsky,Early,2026-08-06 08:29,TOP 5,33,40,40,40,25,0,0,35,33,30,0,0,45,33,92,35.4,0.05,93,94,0.0275,0,,45,SKYBET,SKYBET (45/1),0.7866666667,66,425,-0.0057,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02089611397,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
