PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kurt Kitayama,Early,2026-08-23 09:39,TOP 5,0,500,150,400,0,0,0,0,0,500,0,0,275,0,160,365,0.1,16,30,0.0027,0,Good Bet,500,BOVADA,BOVADA (500/1),0.73,21,107,-0.0007,0.001996007984,Bellerive Country Club,0.04,,0.04,0.03572100414,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Early,2026-08-23 09:39,TOP 5,0,500,150,400,0,0,0,0,0,500,0,0,275,0,160,365,0.15,39,29,0.0027,-131,Good Bet,500,BOVADA,BOVADA (500/1),0.73,21,107,-0.0007,0.001996007984,Bellerive Country Club,0.04,,0.04,0.02648672664,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.1,34,36,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.03,,0.03,0.01888927658,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.05,25,42,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.02,,0.02,0.0140401431,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Aaron Rai,Late,2026-08-23 10:39,TOP 5,0,250,150,175,0,0,0,0,0,125,0,0,275,0,138,195,0.1,43,35,0.0051,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7090909091,18,85,-0.0015,0.003623188406,Bellerive Country Club,0.03,,0.02,0.01868345137,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
J.T. Poston,Early,2026-08-23 09:17,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.1,41,39,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.03,,0.03,0.01809662362,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jake Knapp,Early,2026-08-23 08:06,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.1,19,31,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.04,,0.03,0.02923879144,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben Griffin,Early,2026-08-23 09:28,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.1,29,33,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.03,,0.03,0.02025128978,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Sahith Theegala,Early,2026-08-23 08:28,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,,46,45,0.0030,0,,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.00,,0.00,,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Min Woo Lee,Early,2026-08-23 08:28,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.15,35,27,0.0030,-116,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.04,,0.04,0.02705276428,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.05,45,44,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.02,,0.01,0.009570769854,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.15,13,18,0.0030,-125,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.06,,0.06,0.05445807491,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.25,3,4,0.0030,-139,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.16,,0.15,0.1701955576,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.15,33,25,0.0030,-118,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.04,,0.04,0.02741994238,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.05,36,43,0.0030,0,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.02,,0.01,0.01023991012,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Akshay Bhatia,Late,2026-08-23 10:50,TOP 5,0,82,80,70,0,0,0,80,0,55,0,0,110,0,135,79.5,0.15,44,22,0.0124,-113,Good Bet,110,SKYBET,SKYBET (110/1),0.7227272727,20,71,-0.0034,0.009009009009,Bellerive Country Club,0.05,,0.03,0.02941286036,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.3,10,9,0.0030,-134,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.11,,0.11,0.09562929263,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.15,24,23,0.0030,-120,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.05,,0.04,0.03146800509,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Nicolai Hojgaard,Early,2026-08-23 09:28,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,0.15,40,28,0.0030,-115,Good Bet,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.04,,0.04,0.02649901103,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-23 08:06,TOP 5,0,0,150,400,0,0,0,0,0,500,0,0,275,0,143,331.25,,,45,0.0030,0,,500,BOVADA,BOVADA (500/1),0.6625,2,91,-0.0010,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003009781791,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
