PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 5,28,41,35,41,25,0,40,35,33,30,0,0,40,40,81,35.27,,,84,0.0276,0,,41, BET365, BET365 (41/1),0.8602439024,105,479,-0.0038,0.02380952381,Detroit Golf Club,0.03,,0.00,0.02757099531,,
Neal Shipley,Early,2026-07-30 08:50,TOP 5,28,39,40,37,28,0,35,40,40,30,0,0,50,40,84,37,,82,87,0.0263,0,,50,SKYBET,SKYBET (50/1),0.74,54,394,-0.0067,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 5,35,38,40,44,28,0,40,40,40,40,0,0,45,40,86,39.09,,84,89,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8686666667,109,493,-0.0032,0.02173913043,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,TOP 5,16,23,20,21,15,0,25,18,18,16,0,0,22,16,47,19.09,,52,51,0.0498,0,,25,BETONLINE,BETONLINE (25/1),0.7636,64,286,-0.0113,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 5,28,45,40,41,28,0,35,40,33,35,0,0,45,33,83,36.64,,80,86,0.0266,0,,45,SKYBET,SKYBET (45/1),0.8142222222,85,452,-0.0048,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 5,18,30,27,21,20,0,30,25,22,18,0,0,30,33,70,24.91,0.1,68,52,0.0386,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7548484848,60,328,-0.0092,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03970957645,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,TOP 5,45,53,60,60,40,0,0,50,50,45,0,0,75,66,97,54.4,0.05,88,94,0.0181,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7253333333,43,447,-0.0049,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01858907612,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,TOP 5,18,38,33,21,22,0,0,25,25,18,0,0,40,25,73,26.5,0.05,76,80,0.0364,0,,40,SKYBET,SKYBET (40/1),0.6625,27,272,-0.0120,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02762414795,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
A.J. Ewart,Late,2026-07-30 13:49,TOP 5,28,50,45,37,30,0,35,40,40,0,0,0,55,40,87,40,,78,91,0.0244,0,,55,SKYBET,SKYBET (55/1),0.7272727273,45,399,-0.0065,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.01313665156,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 5,45,49,40,60,28,0,0,40,40,40,0,0,50,66,91,45.8,0.1,91,68,0.0214,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6939393939,31,403,-0.0064,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02750617013,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 5,45,51,50,50,35,0,0,50,40,40,0,0,60,50,92,47.1,0.05,94,93,0.0208,0,Good Bet,60,SKYBET,SKYBET (60/1),0.785,76,464,-0.0044,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01852269436,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 5,45,61,70,60,45,0,0,55,50,50,0,0,80,66,106,58.2,,104,116,0.0169,0,,80,SKYBET,SKYBET (80/1),0.7275,47,458,-0.0045,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,TOP 5,25,39,35,41,25,0,40,35,33,30,0,0,40,50,82,35.73,,,85,0.0272,0,,50,UNIBET,UNIBET (50/1),0.7146,37,362,-0.0076,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02722570106,,
Austin Eckroat,Late,2026-07-30 13:27,TOP 5,28,47,45,44,30,0,40,40,40,40,0,0,55,33,88,40.18,,83,92,0.0243,0,,55,SKYBET,SKYBET (55/1),0.7305454545,49,404,-0.0064,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,TOP 5,40,46,50,37,35,0,0,50,40,45,0,0,60,33,89,43.6,,85,99,0.0224,0,,60,SKYBET,SKYBET (60/1),0.7266666667,44,418,-0.0060,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 5,35,46,55,50,35,0,40,50,40,50,0,0,66,33,90,45.45,0.1,81,65,0.0215,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6886363636,30,396,-0.0066,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02960246528,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 5,40,72,70,50,45,0,0,55,50,50,0,0,80,50,102,56.2,0.05,95,97,0.0175,0,Good Bet,80,SKYBET,SKYBET (80/1),0.7025,33,439,-0.0051,0.01234567901,Detroit Golf Club,0.02,,0.01,0.0172805285,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 5,50,66,75,65,45,0,0,80,80,65,0,0,90,66,112,68.2,0.1,109,75,0.0145,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7577777778,61,485,-0.0035,0.01098901099,Detroit Golf Club,0.03,,0.02,0.02317339626,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 5,45,60,60,60,40,0,55,55,50,40,0,0,75,60,98,54.55,0.05,92,95,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7273333333,46,449,-0.0048,0.01315789474,Detroit Golf Club,0.02,,0.01,0.0178916548,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 5,45,62,70,60,45,0,0,60,50,50,0,0,80,50,104,57.2,,102,115,0.0172,0,,80,SKYBET,SKYBET (80/1),0.715,38,450,-0.0048,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 5,45,68,60,50,40,0,0,60,50,50,0,0,75,66,103,56.4,,98,114,0.0174,0,,75,SKYBET,SKYBET (75/1),0.752,58,470,-0.0043,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,TOP 5,45,67,80,60,50,0,0,60,50,50,0,0,110,50,107,62.2,,100,118,0.0158,0,,110,SKYBET,SKYBET (110/1),0.5654545455,14,392,-0.0068,0.009009009009,Detroit Golf Club,0.02,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,TOP 5,35,86,70,44,45,0,40,50,50,40,0,0,80,66,99,55.09,,,110,0.0178,0,,80,SKYBET,SKYBET (80/1),0.688625,29,430,-0.0055,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01782848993,,
Trace Crowe,Late,2026-07-30 14:00,TOP 5,45,62,70,60,45,0,0,60,50,20,0,0,80,66,101,55.8,,101,113,0.0176,0,,80,SKYBET,SKYBET (80/1),0.6975,32,435,-0.0053,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,TOP 5,40,64,60,0,40,0,0,0,0,40,0,0,0,66,95,51.67,0.05,99,96,0.0190,0,Good Bet,66,UNIBET,UNIBET (66/1),0.7828787879,73,475,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01728041397,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Karl Vilips,Early,2026-07-30 08:17,TOP 5,40,52,55,41,35,0,0,45,40,35,0,0,66,66,93,47.5,,87,103,0.0206,0,,66,SKYBET,SKYBET (66/1),0.7196969697,40,425,-0.0057,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,TOP 5,40,70,70,50,45,0,0,55,50,50,0,0,80,66,105,57.6,0.05,97,98,0.0171,0,Good Bet,80,SKYBET,SKYBET (80/1),0.72,41,455,-0.0047,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01687967293,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,TOP 5,70,110,0,65,60,0,0,100,125,70,0,0,125,100,122,91.67,,114,125,0.0108,0,,125,BETWAY,BETWAY (125/1),0.73336,53,510,-0.0029,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,TOP 5,50,74,75,65,45,0,0,70,66,60,0,0,90,50,108,64.5,,106,119,0.0153,0,,90,SKYBET,SKYBET (90/1),0.7166666667,39,468,-0.0043,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 5,50,74,0,65,66,0,0,100,80,60,0,0,150,100,117,82.78,,117,122,0.0119,0,,150,SKYBET,SKYBET (150/1),0.5518666667,10,433,-0.0053,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 5,45,68,0,65,60,0,65,80,66,50,0,0,125,50,111,67.4,0.05,107,102,0.0146,0,Good Bet,125,SKYBET,SKYBET (125/1),0.5392,8,395,-0.0067,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01505108663,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 5,45,70,60,60,40,0,0,60,50,40,0,0,75,40,96,54,,96,108,0.0182,0,,75,SKYBET,SKYBET (75/1),0.72,41,441,-0.0050,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 5,50,100,0,65,66,0,0,80,80,60,0,0,150,66,116,79.67,,111,121,0.0124,0,,150,SKYBET,SKYBET (150/1),0.5311333333,6,423,-0.0058,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,TOP 5,70,96,0,60,66,0,0,80,80,50,0,0,150,100,119,83.56,,118,123,0.0118,0,,150,SKYBET,SKYBET (150/1),0.5570666667,12,437,-0.0052,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 5,50,86,80,65,50,0,0,66,66,0,0,0,110,66,113,71,0.05,112,104,0.0139,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6454545455,26,448,-0.0049,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01444468934,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 5,45,80,0,65,60,0,0,80,66,60,0,0,125,90,114,74.56,0.05,108,105,0.0132,0,Good Bet,125,SKYBET,SKYBET (125/1),0.59648,15,434,-0.0053,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01451026161,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 5,70,78,0,120,70,0,0,100,100,125,0,0,150,100,125,101.44,,125,128,0.0098,0,,150,SKYBET,SKYBET (150/1),0.6762666667,28,496,-0.0031,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 5,70,120,50,65,35,0,0,150,125,125,0,0,60,100,121,90,0.05,122,107,0.0110,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.6,20,465,-0.0044,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01295257511,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,TOP 5,35,66,55,44,35,0,0,50,50,40,0,0,66,40,94,48.1,0.05,86,90,0.0204,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7287878788,48,432,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01974913157,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,TOP 5,70,31,35,0,25,0,0,0,0,0,0,0,0,25,85,37.2,,93,88,0.0262,0,,25,POINTSBET,POINTSBET (25/1),1.488,144,832,0.0123,0.03846153846,Detroit Golf Club,0.03,,0.00,,0.006810542957,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,TOP 5,125,120,0,120,80,0,0,150,125,125,0,0,175,100,130,124.44,,134,131,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7110857143,35,534,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 5,70,100,0,85,70,0,0,125,100,80,0,0,150,50,123,92.22,,121,126,0.0107,0,,150,SKYBET,SKYBET (150/1),0.6148,23,474,-0.0041,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 5,90,130,125,120,90,0,0,100,100,125,0,0,225,66,127,117.1,,129,129,0.0085,0,,225,SKYBET,SKYBET (225/1),0.5204444444,4,476,-0.0040,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,TOP 5,45,76,80,65,50,0,0,66,66,50,0,0,110,50,109,65.8,0.05,105,101,0.0150,0,Good Bet,110,SKYBET,SKYBET (110/1),0.5981818182,18,420,-0.0060,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01533665743,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,TOP 5,45,72,80,65,50,0,0,70,66,50,0,0,110,50,109,65.8,0.05,103,100,0.0150,0,Good Bet,110,SKYBET,SKYBET (110/1),0.5981818182,18,420,-0.0060,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01552095902,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,TOP 5,45,54,60,60,40,0,0,50,66,0,0,0,75,50,100,55.56,,,111,0.0177,0,,75,SKYBET,SKYBET (75/1),0.7408,56,459,-0.0045,0.01315789474,Detroit Golf Club,0.02,,0.00,0.01768033946,,
Justin Lower,Early,2026-07-30 12:10,TOP 5,70,120,55,120,35,0,0,70,66,125,0,0,66,66,115,79.3,,124,120,0.0125,0,,125,BOVADA,BOVADA (125/1),0.6344,24,461,-0.0045,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Late,2026-07-30 12:21,TOP 5,70,130,125,120,90,0,0,150,125,125,0,0,200,66,129,120.1,0.05,127,112,0.0083,0,Good Bet,200,SKYBET,SKYBET (200/1),0.6005,21,491,-0.0033,0.004975124378,Detroit Golf Club,0.02,,0.01,0.0118540631,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,TOP 5,90,140,125,120,90,0,0,125,125,125,0,0,225,100,131,126.5,,130,132,0.0078,0,,225,SKYBET,SKYBET (225/1),0.5622222222,13,486,-0.0034,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,TOP 5,90,120,0,120,60,0,0,90,80,125,0,0,125,100,124,101.11,,126,127,0.0098,0,,125,BOVADA,BOVADA (125/1),0.80888,83,565,-0.0019,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,TOP 5,70,90,80,85,50,0,0,90,80,80,0,0,110,100,118,83.5,0.05,116,106,0.0118,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7590909091,62,513,-0.0028,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01352172516,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 5,70,145,0,85,80,0,0,125,100,80,0,0,175,100,126,106.67,0.05,123,109,0.0093,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6095428571,22,482,-0.0036,0.005681818182,Detroit Golf Club,0.02,,0.01,0.0123444756,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,TOP 5,125,150,0,190,66,0,0,150,150,200,0,0,150,100,132,142.33,,132,133,0.0070,0,,200,BOVADA,BOVADA (200/1),0.71165,36,552,-0.0020,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 5,90,175,125,85,90,0,0,150,100,80,0,0,200,100,128,119.5,,128,130,0.0083,0,,200,SKYBET,SKYBET (200/1),0.5975,16,490,-0.0033,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 5,125,410,150,450,100,0,0,250,250,200,0,0,275,100,142,231,,138,142,0.0043,0,,450, BET365, BET365 (450/1),0.5133333333,3,547,-0.0021,0.0022172949,Detroit Golf Club,0.00,,0.00,,0.0009490146214,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,TOP 5,90,240,150,120,100,0,0,150,125,125,0,0,275,100,133,147.5,,133,134,0.0067,0,,275,SKYBET,SKYBET (275/1),0.5363636364,7,498,-0.0031,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 5,125,230,150,450,100,0,0,200,200,200,0,0,275,100,136,203,,,137,0.0049,0,,450, BET365, BET365 (450/1),0.4511111111,1,516,-0.0027,0.0022172949,Detroit Golf Club,0.00,,0.00,0.004901960784,,
Brian Campbell,Late,2026-07-30 13:05,TOP 5,90,200,150,160,100,0,0,150,150,150,0,0,275,100,135,152.5,,135,136,0.0065,0,,275,SKYBET,SKYBET (275/1),0.5545454545,11,507,-0.0029,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,TOP 5,125,330,150,190,100,0,0,300,250,200,0,0,275,200,138,212,0.05,136,117,0.0047,0,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.7066666667,34,605,-0.0014,0.003322259136,Detroit Golf Club,0.02,,0.01,0.01041622315,0.001035889178,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 5,200,325,150,450,100,0,0,250,250,200,0,0,275,100,141,230,,140,141,0.0043,0,,450, BET365, BET365 (450/1),0.5111111111,2,543,-0.0021,0.0022172949,Detroit Golf Club,0.00,,0.00,,0.0008694257748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 5,200,360,150,450,100,0,0,250,250,250,0,0,275,100,143,238.5,,,143,0.0042,0,,450, BET365, BET365 (450/1),0.53,5,557,-0.0020,0.0022172949,Detroit Golf Club,0.00,,0.00,0.004175365344,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 5,200,490,150,0,100,0,0,0,0,0,0,0,0,200,140,228,,,140,0.0044,0,,200,UNIBET,UNIBET (200/1),1.14,143,830,0.0006,0.004975124378,Detroit Golf Club,0.00,,0.00,0.004366812227,,
