PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-08-16 12:30,TOP 5,0,10.75,11,9,10,0,11,10,10,8,0,0,11,8,142,9.88,0.15,32,23,0.0919,-119,,11,BETONLINE,BETONLINE (11/1),0.8981818182,34,118,-0.0086,0.08333333333,Bellerive Country Club,0.08,,-0.01,0.05728320431,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 5,0,10.75,11,10,10,0,10,9,10,7,0,0,11,7,139,9.58,0.25,28,15,0.0945,-124,Good Bet,11,SKYBET,SKYBET (11/1),0.8709090909,19,104,-0.0112,0.08333333333,Bellerive Country Club,0.11,,0.01,0.07617176817,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 5,0,9.6,11,9,10,0,11,9,10,8,0,0,11,8,140,9.66,0.05,26,37,0.0938,0,,11,BETONLINE,BETONLINE (11/1),0.8781818182,27,106,-0.0105,0.08333333333,Bellerive Country Club,0.05,,-0.04,0.04365125909,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 5,0,12.25,14,11,12,0,10,11,12,9,0,0,14,9,146,11.43,0.15,36,27,0.0805,-119,,14,SKYBET,SKYBET (14/1),0.8164285714,4,95,-0.0138,0.06666666667,Bellerive Country Club,0.07,,-0.01,0.05272015716,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 5,0,12.75,14,12,12,0,14,12,14,11,0,0,14,14,150,12.98,0.15,39,29,0.0715,-121,,14,BETONLINE,BETONLINE (14/1),0.9271428571,44,146,-0.0049,0.06666666667,Bellerive Country Club,0.07,,0.00,0.04941956591,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 5,0,15,16,12,12,0,14,14,14,11,0,0,16,14,151,13.8,0.1,40,36,0.0676,0,,16,SKYBET,SKYBET (16/1),0.8625,16,116,-0.0087,0.05882352941,Bellerive Country Club,0.05,,-0.01,0.03968493962,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 5,0,15.5,14,12,12,0,14,10,14,9,0,0,14,11,148,12.55,0.05,38,43,0.0738,0,,14,BETONLINE,BETONLINE (14/1),0.8964285714,32,129,-0.0071,0.06666666667,Bellerive Country Club,0.04,,-0.03,0.03360277243,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 5,0,11.5,14,11,12,0,11,11,12,9,0,0,14,11,147,11.65,0.1,33,34,0.0791,0,,14,SKYBET,SKYBET (14/1),0.8321428571,7,100,-0.0124,0.06666666667,Bellerive Country Club,0.06,,-0.02,0.04443380959,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 5,0,12.5,11,8.5,10,0,11,10,11,7,0,0,11,8,143,10,0.05,31,39,0.0909,0,,11,BETONLINE,BETONLINE (11/1),0.9090909091,38,124,-0.0076,0.08333333333,Bellerive Country Club,0.05,,-0.04,0.04054868402,0.003824640772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 5,0,19,17,16,13,0,18,18,18,16,0,0,18,14,153,16.7,0.05,42,46,0.0565,0,,18,BETONLINE,BETONLINE (18/1),0.9277777778,45,167,-0.0039,0.05263157895,Bellerive Country Club,0.04,,-0.02,0.027532986,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 5,0,12.5,14,12,12,0,16,12,12,11,0,0,14,12,149,12.75,0.05,37,44,0.0727,0,,16,BETONLINE,BETONLINE (16/1),0.796875,3,94,-0.0139,0.05882352941,Bellerive Country Club,0.04,,-0.03,0.03335324902,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 5,0,18,19,18,14,0,16,18,18,16,0,0,20,14,154,17.1,0.15,43,32,0.0552,0,Good Bet,20,SKYBET,SKYBET (20/1),0.855,13,122,-0.0076,0.04761904762,Bellerive Country Club,0.06,,0.01,0.0437323107,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 5,0,20.5,20,20,15,0,18,22,22,20,0,0,22,16,156,19.55,,46,40,0.0487,0,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8886363636,30,141,-0.0052,0.04347826087,Bellerive Country Club,0.05,,0.00,,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 5,0,23.5,20,20,15,0,18,22,22,20,0,0,22,18,157,20.05,0.05,45,48,0.0475,0,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.9113636364,39,158,-0.0040,0.04347826087,Bellerive Country Club,0.03,,-0.01,0.024402822,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 5,0,18,22,18,17,0,20,18,18,16,0,0,22,18,155,18.7,0.1,44,41,0.0508,0,,22,SKYBET,SKYBET (22/1),0.85,10,127,-0.0073,0.04347826087,Bellerive Country Club,0.05,,0.00,0.03385921405,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 5,0,20.5,20,20,15,0,22,22,22,20,0,0,22,20,158,20.35,,,42,0.0468,0,,22,BETONLINE,BETONLINE (22/1),0.925,42,179,-0.0034,0.04347826087,Bellerive Country Club,0.05,,0.00,0.04683840749,,
Aaron Rai,Early,2026-08-16 09:20,TOP 5,0,17,17,16,13,0,18,16,16,14,0,0,18,12,152,15.7,0.1,41,38,0.0599,0,,18,BETONLINE,BETONLINE (18/1),0.8722222222,21,128,-0.0072,0.05263157895,Bellerive Country Club,0.05,,-0.01,0.03705344286,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 5,0,27,27,30,20,0,30,28,28,25,0,0,30,22,159,26.7,,48,47,0.0361,0,,30, BET365, BET365 (30/1),0.89,31,169,-0.0038,0.03225806452,Bellerive Country Club,0.04,,0.00,,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 5,0,31,35,25,25,0,25,28,28,22,0,0,40,33,160,29.2,0.1,49,45,0.0331,0,Good Bet,40,SKYBET,SKYBET (40/1),0.73,1,117,-0.0087,0.0243902439,Bellerive Country Club,0.04,,0.01,0.02783271273,0.0002570369441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 5,0,37,35,30,25,0,40,40,40,35,0,0,40,22,161,34.4,,50,49,0.0282,0,,40,BETONLINE,BETONLINE (40/1),0.86,15,168,-0.0039,0.0243902439,Bellerive Country Club,0.03,,0.00,,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
