PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mark Hubbard,Early,2026-09-17 07:20,TOP 5,28,31,30,25,22,0,28,25,28,20,0,0,35,28,100,27.27,,,71,0.0354,0,,35,SKYBET,SKYBET (35/1),0.7791428571,66,352,-0.0076,0.02777777778,The Cliffs at Walnut Cove,0.04,,0.00,0.03537318712,,
Chad Ramey,Early,2026-09-17 07:31,TOP 5,22,25,25,30,18,0,25,22,25,22,0,0,28,28,96,24.55,,,67,0.0391,0,,30, BET365, BET365 (30/1),0.8183333333,86,367,-0.0069,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03913894325,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,33,30,35,35,25,0,33,35,33,30,0,0,40,45,108,34,,,79,0.0286,0,,45,UNIBET,UNIBET (45/1),0.7555555556,56,369,-0.0068,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02857142857,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,20,28,22,20,17,0,22,18,20,16,0,0,22,14,85,19.91,,,56,0.0478,0,,22,BETONLINE,BETONLINE (22/1),0.905,121,434,-0.0043,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04782400765,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,33,41,45,35,30,0,40,35,33,30,0,0,50,40,111,37.45,,,82,0.0260,0,,50,SKYBET,SKYBET (50/1),0.749,51,380,-0.0064,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02600780234,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,22,33,33,30,22,0,33,33,28,22,0,0,40,33,105,29.91,,,76,0.0324,0,,40,SKYBET,SKYBET (40/1),0.74775,49,344,-0.0080,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03235198965,,
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,33,44,45,40,30,0,33,40,40,35,0,0,55,50,115,40.45,,,86,0.0241,0,,55,SKYBET,SKYBET (55/1),0.7354545455,40,386,-0.0063,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02412545235,,
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,40,43,45,50,30,0,0,40,50,45,0,0,55,40,118,43.8,,,89,0.0223,0,,55,SKYBET,SKYBET (55/1),0.7963636364,75,426,-0.0045,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02232142857,,
Webb Simpson,Late,2026-09-17 12:43,TOP 5,28,34,33,33,22,0,30,33,33,30,0,0,40,28,106,31.27,,,77,0.0310,0,,40,SKYBET,SKYBET (40/1),0.78175,68,378,-0.0066,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03098853424,,
Aaron Wise,Late,2026-09-17 12:54,TOP 5,25,45,45,35,30,0,40,35,40,30,0,0,50,50,114,38.64,,,85,0.0252,0,,50,SKYBET,SKYBET (50/1),0.7728,65,400,-0.0056,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02522704339,,
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,33,43,40,35,28,0,40,35,33,30,0,0,45,50,111,37.45,,,82,0.0260,0,,50,UNIBET,UNIBET (50/1),0.749,51,380,-0.0064,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02600780234,,
Davis Riley,Early,2026-09-17 08:15,TOP 5,25,40,40,33,28,0,33,35,33,30,0,0,50,50,109,36.09,,,80,0.0270,0,,50,SKYBET,SKYBET (50/1),0.7218,36,358,-0.0074,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02696144513,,
David Lipsky,Late,2026-09-17 12:21,TOP 5,33,43,55,40,35,0,40,45,40,35,0,0,66,50,119,43.82,,,90,0.0223,0,,66,SKYBET,SKYBET (66/1),0.6639393939,20,357,-0.0074,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02231146809,,
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,45,44,45,40,30,0,40,40,40,35,0,0,55,40,116,41.27,,,87,0.0237,0,,55,SKYBET,SKYBET (55/1),0.7503636364,54,397,-0.0058,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02365744026,,
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,40,46,55,50,35,0,0,50,50,35,0,0,66,33,123,46,,,94,0.0213,0,,66,SKYBET,SKYBET (66/1),0.696969697,28,384,-0.0064,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02127659574,,
Lucas Glover,Early,2026-09-17 08:15,TOP 5,22,28,33,25,22,0,30,33,28,20,0,0,40,33,102,28.55,,,73,0.0338,0,,40,SKYBET,SKYBET (40/1),0.71375,32,312,-0.0095,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03384094755,,
Jimmy Stanger,Early,2026-09-17 08:59,TOP 5,40,46,50,40,35,0,40,45,40,35,0,0,60,50,117,43.73,,,88,0.0224,0,,60,SKYBET,SKYBET (60/1),0.7288333333,39,391,-0.0060,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02235636038,,
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,40,38,40,40,28,0,40,40,40,35,0,0,50,28,113,38.09,,,84,0.0256,0,,50,SKYBET,SKYBET (50/1),0.7618,58,390,-0.0060,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02558199028,,
Paul Peterson,Late,2026-09-17 14:00,TOP 5,40,40,40,35,28,0,40,40,40,30,0,0,50,28,110,37.36,,,81,0.0261,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7472,48,379,-0.0065,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02606882169,,
Will Gordon,Early,2026-09-17 07:42,TOP 5,50,52,70,55,45,0,0,55,50,45,0,0,80,66,129,56.8,,,100,0.0173,0,,80,SKYBET,SKYBET (80/1),0.71,31,415,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01730103806,,
Danny Walker,Early,2026-09-17 07:42,TOP 5,50,58,75,60,45,0,0,60,50,50,0,0,90,66,131,60.4,,,102,0.0163,0,,90,SKYBET,SKYBET (90/1),0.6711111111,24,406,-0.0053,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01628664495,,
Ben Silverman,Late,2026-09-17 13:05,TOP 5,28,39,35,33,25,0,33,35,33,30,0,0,40,40,107,33.73,,,78,0.0288,0,,40,SKYBET,SKYBET (40/1),0.84325,93,428,-0.0044,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02879355024,,
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,40,45,55,55,35,0,40,50,40,45,0,0,66,28,122,45.36,,,93,0.0216,0,,66,SKYBET,SKYBET (66/1),0.6872727273,27,377,-0.0066,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02157031924,,
Brice Garnett,Late,2026-09-17 12:21,TOP 5,40,59,75,60,45,0,0,60,50,50,0,0,90,50,130,57.9,,,101,0.0170,0,,90,SKYBET,SKYBET (90/1),0.6433333333,18,389,-0.0060,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01697792869,,
Nick Hardy,Early,2026-09-17 07:20,TOP 5,40,53,50,40,35,0,0,45,40,35,0,0,60,50,121,44.8,,,92,0.0218,0,,60,SKYBET,SKYBET (60/1),0.7466666667,47,402,-0.0054,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02183406114,,
Alejandro Tosti,Early,2026-09-17 08:59,TOP 5,55,67,75,60,45,0,0,60,66,50,0,0,90,100,134,66.8,,,105,0.0147,0,,100,UNIBET,UNIBET (100/1),0.668,21,419,-0.0048,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01474926254,,
Harry Higgs,Late,2026-09-17 13:27,TOP 5,50,57,60,55,40,0,0,55,50,45,0,0,75,66,126,55.3,,,97,0.0178,0,,75,SKYBET,SKYBET (75/1),0.7373333333,42,422,-0.0046,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01776198934,,
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,66,66,50,40,35,0,0,45,50,35,0,0,60,70,124,51.7,,,95,0.0190,0,,70,UNIBET,UNIBET (70/1),0.7385714286,44,418,-0.0049,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01897533207,,
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,55,46,75,55,45,0,0,60,50,45,0,0,90,100,132,62.1,,,103,0.0158,0,,100,UNIBET,UNIBET (100/1),0.621,16,393,-0.0059,0.009900990099,The Cliffs at Walnut Cove,0.02,,0.00,0.01584786054,,
Justin Lower,Early,2026-09-17 07:20,TOP 5,50,61,70,60,45,0,0,60,50,50,0,0,80,40,128,56.6,,,99,0.0174,0,,80,SKYBET,SKYBET (80/1),0.7075,30,411,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01736111111,,
Cameron Champ,Late,2026-09-17 13:27,TOP 5,40,65,55,40,35,0,33,40,40,35,0,0,66,40,120,44.45,,,91,0.0220,0,,66,SKYBET,SKYBET (66/1),0.6734848485,25,360,-0.0071,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02200220022,,
Cam Davis,Early,2026-09-17 08:04,TOP 5,70,80,80,66,50,0,0,66,66,50,0,0,110,100,139,73.8,,,110,0.0134,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6709090909,23,430,-0.0044,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01336898396,,
Adam Schenk,Late,2026-09-17 12:43,TOP 5,66,86,75,66,45,0,0,66,66,50,0,0,90,80,136,69,,,107,0.0143,0,,90,SKYBET,SKYBET (90/1),0.7666666667,61,467,-0.0033,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01428571429,,
Dylan Wu,Early,2026-09-17 08:15,TOP 5,50,67,60,60,40,0,0,60,50,50,0,0,75,50,127,56.2,,,98,0.0175,0,,75,SKYBET,SKYBET (75/1),0.7493333333,53,435,-0.0043,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01748251748,,
Adam Svensson,Early,2026-09-17 12:10,TOP 5,55,70,75,66,45,0,0,66,66,50,0,0,90,66,133,64.9,,,104,0.0152,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7211111111,34,438,-0.0042,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01517450683,,
Fabian Gomez,Late,2026-09-17 13:16,TOP 5,66,80,125,80,90,0,0,80,80,70,0,0,200,50,145,92.1,,,116,0.0107,0,,200,SKYBET,SKYBET (200/1),0.4605,1,398,-0.0058,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.01074113856,,
Vince Whaley,Late,2026-09-17 13:27,TOP 5,50,65,60,60,40,0,45,50,50,50,0,0,75,50,125,54.09,,,96,0.0182,0,,75,SKYBET,SKYBET (75/1),0.7212,35,413,-0.0050,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01815211472,,
Luke List,Late,2026-09-17 12:32,TOP 5,70,78,80,66,50,0,0,66,66,50,0,0,110,100,138,73.6,,,109,0.0134,0,,110,SKYBET,SKYBET (110/1),0.6690909091,22,429,-0.0044,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01340482574,,
Peter Malnati,Late,2026-09-17 13:05,TOP 5,80,84,0,80,66,0,0,80,80,70,0,0,150,80,143,85.56,,,114,0.0116,0,,150,SKYBET,SKYBET (150/1),0.5704,11,416,-0.0049,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01155268022,,
Brendan Valdes,Late,2026-09-17 14:00,TOP 5,66,92,75,66,45,0,0,66,66,60,0,0,90,100,137,72.6,,,108,0.0136,0,,100,UNIBET,UNIBET (100/1),0.726,37,451,-0.0037,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01358695652,,
Ben Martin,Early,2026-09-17 08:37,TOP 5,66,96,75,55,45,0,0,80,66,45,0,0,90,50,134,66.8,,,105,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7422222222,45,449,-0.0038,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01474926254,,
Rafael Campos,Early,2026-09-17 08:37,TOP 5,66,86,80,80,50,0,0,66,80,70,0,0,110,66,140,75.4,,,111,0.0131,0,,110,SKYBET,SKYBET (110/1),0.6854545455,26,440,-0.0041,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01308900524,,
Patton Kizzire,Late,2026-09-17 13:16,TOP 5,80,105,0,80,66,0,0,80,80,70,0,0,150,100,144,90.11,,,115,0.0110,0,,150,SKYBET,SKYBET (150/1),0.6007333333,15,432,-0.0044,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01097574361,,
Troy Merritt,Early,2026-09-17 07:20,TOP 5,80,105,125,150,90,0,0,100,100,100,0,0,200,66,149,111.6,,,120,0.0089,0,,200,SKYBET,SKYBET (200/1),0.558,10,445,-0.0039,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.008880994671,,
Kensei Hirata,Early,2026-09-17 08:59,TOP 5,80,105,150,150,100,0,0,125,125,100,0,0,250,100,150,128.5,,,121,0.0077,0,,250,SKYBET,SKYBET (250/1),0.514,4,450,-0.0037,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,0.007722007722,,
Jeremy Paul,Early,2026-09-17 09:10,TOP 5,80,105,125,80,90,0,0,125,100,70,0,0,200,66,147,104.1,,,118,0.0095,0,,200,SKYBET,SKYBET (200/1),0.5205,6,423,-0.0045,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.009514747859,,
Michael Thompson,Late,2026-09-17 13:49,TOP 5,125,155,150,160,100,0,0,150,150,150,0,0,275,200,154,161.5,,,125,0.0062,0,,275,SKYBET,SKYBET (275/1),0.5872727273,14,499,-0.0025,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.006153846154,,
Camilo Villegas,Late,2026-09-17 12:21,TOP 5,66,92,0,80,60,0,0,70,80,70,0,0,125,80,141,80.33,,,112,0.0123,0,,125,SKYBET,SKYBET (125/1),0.64264,17,431,-0.0044,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01229558588,,
Christo Lamprecht,Early,2026-09-17 08:48,TOP 5,90,155,150,150,100,0,0,125,125,100,0,0,275,100,151,137,,,122,0.0072,0,,275,SKYBET,SKYBET (275/1),0.4981818182,3,453,-0.0036,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.007246376812,,
Henrik Norlander,Early,2026-09-17 07:31,TOP 5,80,100,0,66,70,0,0,66,66,50,0,0,150,100,142,83.11,,,113,0.0119,0,,150,SKYBET,SKYBET (150/1),0.5540666667,9,408,-0.0053,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01188919272,,
Marcelo Rozo,Early,2026-09-17 09:10,TOP 5,100,200,150,160,100,0,0,125,150,150,0,0,275,100,152,151,,,123,0.0066,0,,275,SKYBET,SKYBET (275/1),0.5490909091,7,481,-0.0030,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.006578947368,,
Jonathan Byrd,Late,2026-09-17 12:32,TOP 5,80,125,0,110,66,0,0,100,100,80,0,0,150,80,146,99,,,117,0.0100,0,,150,SKYBET,SKYBET (150/1),0.66,19,464,-0.0034,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01,,
Kevin Kisner,Late,2026-09-17 13:16,TOP 5,80,98,125,110,0,0,0,100,100,80,0,0,225,66,148,109.33,,,119,0.0091,0,,225,SKYBET,SKYBET (225/1),0.4859111111,2,421,-0.0046,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.009063717937,,
Austin Duncan,Early,2026-09-17 09:10,TOP 5,200,150,125,160,90,0,0,150,125,150,0,0,225,200,153,157.5,,,124,0.0063,0,,225,SKYBET,SKYBET (225/1),0.7,29,534,-0.0019,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.006309148265,,
Keller Harper,Early,2026-09-17 08:48,TOP 5,200,460,150,450,100,0,0,150,150,200,0,0,275,200,158,233.5,,,129,0.0043,0,,450, BET365, BET365 (450/1),0.5188888889,5,525,-0.0020,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.004264392324,,
Ryan Brehm,Early,2026-09-17 07:20,TOP 5,200,480,150,450,100,0,0,300,250,200,0,0,275,200,161,260.5,,,132,0.0038,0,,450, BET365, BET365 (450/1),0.5788888889,13,565,-0.0016,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.003824091778,,
Spencer Oxendine,Early,2026-09-17 08:59,TOP 5,200,430,150,0,100,0,0,0,0,150,0,0,0,200,156,205,,,127,0.0049,0,,200,UNIBET,UNIBET (200/1),1.025,132,759,0.0001,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,0.004854368932,,
Brendon Todd,Early,2026-09-17 08:26,TOP 5,175,490,150,450,100,0,0,300,250,200,0,0,275,100,159,249,,,130,0.0040,0,,450, BET365, BET365 (450/1),0.5533333333,8,546,-0.0018,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.004,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 5,200,500,150,450,100,0,0,250,250,200,0,0,275,200,160,257.5,,,131,0.0039,0,Good Bet,450, BET365, BET365 (450/1),0.5722222222,12,560,-0.0017,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.003868471954,,
Phillip Yribarren,Late,2026-09-17 13:38,TOP 5,200,480,150,0,100,0,0,0,0,250,0,0,0,200,157,230,,,128,0.0043,0,,250,BOVADA,BOVADA (250/1),0.92,123,677,-0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.004329004329,,
Tyler Jones,Early,2026-09-17 09:10,TOP 5,200,200,150,0,100,0,0,0,200,250,0,0,275,200,155,196.88,,,126,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7159272727,33,579,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.005053567819,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 10,1.4,1.7,1.5,1.75,1.6,0,1.85,1.6,1.62,1.85,0,0,1.63,1.75,1,1.659090909,0.25,3,1,0.3761,0,,1.85,BETONLINE,BETONLINE (1.85/1),0.8968058968,105,169,-0.0252,0.350877193,The Cliffs at Walnut Cove,0.33,,-0.05,0.3322921734,0.3451308303,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 10,1.88,2.25,2.1,2.2,2.1,0,2.25,2.1,2.1,2.25,0,0,2.25,2.4,2,2.170909091,0.2,2,2,0.3154,0,,2.4,UNIBET,UNIBET (2.4/1),0.9045454545,110,182,-0.0212,0.2941176471,The Cliffs at Walnut Cove,0.30,,-0.02,0.3205906684,0.3625287898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 10,2.6,2.85,2.8,3,2.8,0,2.75,2.75,2.75,2.75,0,0,3,3,4,2.822727273,0.1,1,4,0.2616,0,,3, BET365, BET365 (3/1),0.9409090909,125,274,-0.0116,0.25,The Cliffs at Walnut Cove,0.26,,0.00,0.3008009339,0.3808037762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 10,2.25,2.8,2.8,3,2.8,0,3,2.75,2.75,3,0,0,3,2.5,3,2.786363636,,,3,0.2641,0,,3, BET365, BET365 (3/1),0.9287878788,120,239,-0.0141,0.25,The Cliffs at Walnut Cove,0.26,,0.00,0.2641056423,,
Corey Conners,Early,2026-09-17 07:53,TOP 10,3,3.15,3,3.5,3,0,3,3,3,3,0,0,3,3.25,6,3.081818182,0.05,5,9,0.2450,3,,3.5, BET365, BET365 (3.5/1),0.8805194805,95,175,-0.0228,0.2222222222,The Cliffs at Walnut Cove,0.21,,-0.03,0.2466775662,0.3127996556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
