PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Marco Penge,Late,2026-07-30 13:49,TOP 5,12,16,14,14.5,12,0,18,14,14,12,0,0,14,12,27,13.86,0.1,35,26,0.0673,-1,Good Bet,18,BETONLINE,BETONLINE (18/1),0.77,59,239,-0.0147,0.05263157895,Detroit Golf Club,0.08,,0.02,0.08228227603,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 5,18,22.5,22,18.5,17,0,22,20,20,16,0,0,22,20,50,19.82,0.05,49,57,0.0480,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9009090909,128,454,-0.0046,0.04347826087,Detroit Golf Club,0.05,,0.00,0.04773412686,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 5,12,16,16,14.5,12,0,0,14,14,12,0,0,16,12,26,13.85,0.05,29,29,0.0673,3,Good Bet,16,SKYBET,SKYBET (16/1),0.865625,110,335,-0.0085,0.05882352941,Detroit Golf Club,0.08,,0.01,0.08694224722,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 5,12,21,17,14.5,13,0,20,16,16,16,0,0,18,14,38,16.14,0.05,39,39,0.0583,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.807,76,291,-0.0107,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06402553804,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 5,12,14.25,16,15.5,12,0,18,16,14,14,0,0,16,12,32,14.52,,36,36,0.0644,0,,18,BETONLINE,BETONLINE (18/1),0.8066666667,75,270,-0.0118,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 5,18,24,27,24,20,0,22,25,25,20,0,0,30,16,57,22.82,0.05,53,61,0.0420,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7606666667,53,308,-0.0097,0.03225806452,Detroit Golf Club,0.04,,0.00,0.04195895215,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 5,20,23.5,25,24,18,0,22,25,25,20,0,0,28,25,63,23.23,,61,63,0.0413,0,,28,SKYBET,SKYBET (28/1),0.8296428571,93,385,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 5,16,21,22,18.5,17,0,18,18,20,16,0,0,22,16,45,18.59,,44,49,0.0510,0,,22,SKYBET,SKYBET (22/1),0.845,101,360,-0.0076,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 5,20,24.5,27,28,20,0,22,28,25,20,0,0,30,25,68,24.5,0.05,58,66,0.0392,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8166666667,85,379,-0.0070,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03717620622,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 5,16,21.5,22,18.5,17,0,22,20,20,16,0,0,22,16,48,19.18,,43,52,0.0496,0,,22,BETONLINE,BETONLINE (22/1),0.8718181818,114,411,-0.0061,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 5,12,19,19,16,14,0,20,16,16,12,0,0,20,14,39,16.18,0.1,33,27,0.0582,-12,Good Bet,20,BETONLINE,BETONLINE (20/1),0.809,78,294,-0.0106,0.04761904762,Detroit Golf Club,0.08,,0.02,0.08320624399,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 5,16,20,25,21,17,0,22,20,20,18,0,0,25,20,51,20.36,0.05,48,56,0.0468,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8144,81,336,-0.0084,0.03846153846,Detroit Golf Club,0.05,,0.00,0.04837654024,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 5,14,19,17,16,13,0,22,16,16,14,0,0,18,14,40,16.27,0.05,40,41,0.0579,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7395454545,44,244,-0.0144,0.04347826087,Detroit Golf Club,0.06,,0.00,0.06232605189,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,TOP 5,20,26,27,24,20,0,25,25,25,20,0,0,28,25,65,24.09,0.05,62,71,0.0399,0,,28,SKYBET,SKYBET (28/1),0.8603571429,108,426,-0.0054,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03485548093,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 5,16,20,20,18.5,15,0,22,18,18,16,0,0,22,16,44,18.32,,45,48,0.0518,0,,22,BETONLINE,BETONLINE (22/1),0.8327272727,96,338,-0.0083,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,TOP 5,20,22.5,25,24,18,0,25,22,22,20,0,0,28,25,58,22.86,0.05,63,69,0.0419,0,,28,SKYBET,SKYBET (28/1),0.8164285714,83,365,-0.0074,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03497316226,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,TOP 5,16,19,17,18.5,13,0,20,16,16,14,0,0,18,12,41,16.32,0.05,42,44,0.0577,0,,20,BETONLINE,BETONLINE (20/1),0.816,82,304,-0.0101,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05936094551,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,TOP 5,18,18,19,18.5,14,0,22,18,18,16,0,0,20,12,43,17.59,0.05,32,32,0.0538,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7995454545,72,301,-0.0103,0.04347826087,Detroit Golf Club,0.07,,0.01,0.0755115667,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,TOP 5,20,21.5,27,24,20,0,25,22,22,20,0,0,30,20,58,22.86,0.05,64,70,0.0419,0,,30,SKYBET,SKYBET (30/1),0.762,54,312,-0.0097,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03443027091,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,TOP 5,18,25,25,24,18,0,25,22,22,20,0,0,28,25,61,22.91,0.15,67,35,0.0418,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8182142857,86,370,-0.0073,0.03448275862,Detroit Golf Club,0.07,,0.02,0.04957468318,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 5,20,24.5,25,24,18,0,25,25,22,20,0,0,28,20,58,22.86,0.1,55,45,0.0419,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8164285714,83,365,-0.0074,0.03448275862,Detroit Golf Club,0.06,,0.01,0.04862241213,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 5,20,25,22,21,17,0,22,20,20,18,0,0,22,25,53,21.09,0.05,60,64,0.0453,0,,25,UNIBET,UNIBET (25/1),0.8436,100,384,-0.0068,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03787146638,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 5,16,23.5,25,21,17,0,25,22,22,18,0,0,25,20,55,21.32,0.05,46,54,0.0448,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.8528,107,398,-0.0063,0.03846153846,Detroit Golf Club,0.05,,0.00,0.04994240984,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 5,25,29,27,33,20,0,35,35,33,30,0,0,30,25,78,29.27,0.05,75,82,0.0330,0,,35,BETONLINE,BETONLINE (35/1),0.8362857143,97,430,-0.0053,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02683591344,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,TOP 5,22,28,27,28,20,0,30,28,28,25,0,0,30,25,73,26.45,,71,73,0.0364,0,,30,BETONLINE,BETONLINE (30/1),0.8816666667,122,466,-0.0042,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 5,18,29,25,24,18,0,30,25,25,20,0,0,28,25,66,24.27,0.05,68,75,0.0396,0,,30,BETONLINE,BETONLINE (30/1),0.809,78,371,-0.0073,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03170206936,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,TOP 5,20,29,25,33,17,0,30,25,25,20,0,0,25,20,67,24.45,,72,67,0.0393,0,,33, BET365, BET365 (33/1),0.7409090909,45,307,-0.0099,0.02941176471,Detroit Golf Club,0.04,,0.00,,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,TOP 5,28,31,33,35,22,0,35,40,33,35,0,0,40,40,80,33.82,0.05,78,83,0.0287,0,Good Bet,40,WILLIAMHILL,WILLIAMHILL (40/1),0.8455,102,460,-0.0043,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02447470143,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,TOP 5,25,29,33,33,22,0,35,28,28,25,0,0,40,25,79,29.36,,,80,0.0329,0,,40,SKYBET,SKYBET (40/1),0.734,39,334,-0.0085,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03293807642,,
Nico Echavarria,Early,2026-07-30 08:17,TOP 5,20,29,25,24,18,0,25,22,22,20,0,0,28,20,62,23,,,62,0.0417,0,,28,SKYBET,SKYBET (28/1),0.8214285714,90,373,-0.0072,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04166666667,,
Matti Schmid,Late,2026-07-30 13:38,TOP 5,22,32,30,28,22,0,30,28,28,25,0,0,35,33,75,28.45,0.05,76,81,0.0340,0,,35,SKYBET,SKYBET (35/1),0.8128571429,80,403,-0.0062,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02682155496,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,TOP 5,16,25,25,21,18,0,25,25,25,16,0,0,28,25,56,22.64,0.1,59,47,0.0423,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8085714286,77,353,-0.0078,0.03448275862,Detroit Golf Club,0.05,,0.01,0.0458622456,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,TOP 5,25,29,30,30,22,0,30,28,28,25,0,0,35,33,76,28.64,,,77,0.0337,0,,35,SKYBET,SKYBET (35/1),0.8182857143,88,412,-0.0060,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03373819163,,
Taylor Pendrith,Late,2026-07-30 13:16,TOP 5,20,28,27,24,20,0,30,25,25,20,0,0,30,25,69,24.91,0.05,66,74,0.0386,0,,30,BETONLINE,BETONLINE (30/1),0.8303333333,94,399,-0.0063,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03230794366,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,TOP 5,18,25,40,30,28,0,25,33,28,25,0,0,45,20,77,28.82,,,79,0.0335,0,,45,SKYBET,SKYBET (45/1),0.6404444444,17,271,-0.0118,0.02173913043,Detroit Golf Club,0.03,,0.00,0.03353454058,,
Keita Nakajima,Early,2026-07-30 08:50,TOP 5,20,26,27,24,20,0,25,25,25,20,0,0,30,20,64,23.82,0.1,57,46,0.0403,0,Good Bet,30,SKYBET,SKYBET (30/1),0.794,68,345,-0.0080,0.03225806452,Detroit Golf Club,0.05,,0.01,0.04657372146,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,TOP 5,18,28,22,21,17,0,28,20,20,16,0,0,22,20,53,21.09,,56,60,0.0453,0,,28,BETONLINE,BETONLINE (28/1),0.7532142857,50,288,-0.0108,0.03448275862,Detroit Golf Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Early,2026-07-30 08:17,TOP 5,16,24,25,18.5,17,0,25,20,20,18,0,0,25,20,52,20.77,,54,59,0.0459,0,,25,BETONLINE,BETONLINE (25/1),0.8308,95,363,-0.0075,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Late,2026-07-30 14:11,TOP 5,20,33,30,28,22,0,35,28,28,14,0,0,35,16,72,26.27,0.05,73,78,0.0367,0,,35,BETONLINE,BETONLINE (35/1),0.7505714286,48,328,-0.0089,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02873305622,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Early,2026-07-30 07:22,TOP 5,20,40,25,21,18,0,40,25,25,25,0,0,28,33,74,27.27,0.1,70,58,0.0354,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.68175,25,284,-0.0110,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03778202942,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 5,28,41,33,40,22,0,40,35,33,30,0,0,40,40,81,34.73,,,84,0.0280,0,Good Bet,40, BET365, BET365 (40/1),0.86825,111,481,-0.0036,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02798768542,,
Neal Shipley,Early,2026-07-30 08:50,TOP 5,28,39,40,35,28,0,40,40,40,30,0,0,45,40,84,36.82,,82,87,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8182222222,87,448,-0.0047,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 5,35,38,40,47,28,0,40,40,40,40,0,0,40,40,86,38.91,,84,89,0.0251,0,,47, BET365, BET365 (47/1),0.8278723404,92,463,-0.0042,0.02083333333,Detroit Golf Club,0.03,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,TOP 5,16,23,20,21,15,0,25,18,18,16,0,0,22,16,47,19.09,,51,51,0.0498,0,,25,BETONLINE,BETONLINE (25/1),0.7636,56,277,-0.0113,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 5,28,44,40,40,28,0,40,40,33,35,0,0,45,33,85,36.91,,79,88,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8202222222,89,451,-0.0046,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 5,18,30,27,21,20,0,30,25,22,18,0,0,30,33,69,24.91,0.1,69,53,0.0386,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7548484848,51,323,-0.0092,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03927345049,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,TOP 5,45,53,55,60,35,0,0,50,50,45,0,0,66,66,96,52.5,0.05,87,94,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7954545455,70,477,-0.0038,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01899252883,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,TOP 5,18,39,30,21,22,0,0,25,25,18,0,0,35,25,71,25.8,,,72,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7371428571,41,316,-0.0095,0.02777777778,Detroit Golf Club,0.04,,0.00,0.03731343284,,
A.J. Ewart,Late,2026-07-30 13:49,TOP 5,28,49,45,35,30,0,35,40,40,0,0,0,50,40,87,39.2,,77,90,0.0249,0,,50,SKYBET,SKYBET (50/1),0.784,64,429,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 5,45,49,40,60,28,0,0,40,40,40,0,0,50,66,91,45.8,0.1,89,68,0.0214,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6939393939,28,396,-0.0064,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02784643086,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 5,45,51,50,49,35,0,0,50,40,40,0,0,60,50,92,47,0.05,91,93,0.0208,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7833333333,63,456,-0.0044,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01899477412,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 5,50,61,60,65,40,0,0,55,50,50,0,0,75,66,106,57.2,,103,115,0.0172,0,,75,SKYBET,SKYBET (75/1),0.7626666667,55,473,-0.0040,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,TOP 5,25,38,35,40,25,0,40,35,33,30,0,0,40,50,82,35.55,,,85,0.0274,0,Good Bet,50,UNIBET,UNIBET (50/1),0.711,32,355,-0.0078,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02735978112,,
Austin Eckroat,Late,2026-07-30 13:27,TOP 5,28,47,40,47,28,0,40,40,40,40,0,0,50,33,88,39.36,,83,92,0.0248,0,,50,SKYBET,SKYBET (50/1),0.7872,66,434,-0.0052,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,TOP 5,40,46,50,40,35,0,0,50,40,45,0,0,60,33,90,43.9,,85,98,0.0223,0,,60,SKYBET,SKYBET (60/1),0.7316666667,36,415,-0.0059,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 5,35,46,45,49,30,0,40,50,40,50,0,0,55,33,89,43,0.1,81,65,0.0227,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7818181818,62,444,-0.0049,0.01785714286,Detroit Golf Club,0.04,,0.02,0.03000204776,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 5,40,70,60,49,40,0,0,55,50,50,0,0,75,50,99,53.9,0.05,93,95,0.0182,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7186666667,34,438,-0.0051,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01781025023,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 5,50,65,0,70,60,0,0,80,80,65,0,0,125,66,113,73.44,0.1,111,76,0.0134,0,Good Bet,125,SKYBET,SKYBET (125/1),0.58752,10,423,-0.0055,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02269260744,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 5,45,59,70,60,45,0,55,55,50,40,0,0,75,66,104,56.36,0.05,92,96,0.0174,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7514666667,49,462,-0.0043,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01770230532,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 5,45,62,60,65,40,0,0,60,50,50,0,0,75,50,101,55.7,,98,111,0.0176,0,,75,SKYBET,SKYBET (75/1),0.7426666667,46,455,-0.0045,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 5,45,67,60,49,40,0,0,60,50,50,0,0,75,66,103,56.2,,97,114,0.0175,0,,75,SKYBET,SKYBET (75/1),0.7493333333,47,461,-0.0043,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
