PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Gordon Sargent,,,TOP 5,0,41,40,35,28,0,40,0,40,0,0,0,50,0,111,39.14,0.05,78,84,0.0249,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7828,27,331,-0.0053,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02095326831,0.008631333164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,,,TOP 5,0,44,45,40,30,0,33,0,40,0,0,0,50,0,114,40.29,,80,89,0.0242,0,,50,SKYBET,SKYBET (50/1),0.8058,36,356,-0.0046,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.007822766916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Davis Chatfield,,,TOP 5,0,28,27,20,20,0,22,0,25,0,0,0,30,0,95,24.57,0.05,63,74,0.0391,0,,30,SKYBET,SKYBET (30/1),0.819,44,282,-0.0069,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03039406618,0.01804924564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Blanchet,,,TOP 5,0,33,33,35,22,0,33,0,33,0,0,0,40,0,106,32.71,0.05,71,81,0.0297,0,,40,SKYBET,SKYBET (40/1),0.81775,42,334,-0.0053,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02431078,0.01217836806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Davis Riley,,,TOP 5,0,40,40,35,28,0,33,0,40,0,0,0,45,0,110,37.29,0.05,75,82,0.0261,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8286666667,54,365,-0.0044,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02204060113,0.01000354927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Webb Simpson,,,TOP 5,0,34,30,35,22,0,30,0,28,0,0,0,35,0,105,30.57,,74,78,0.0317,0,,35, BET365, BET365 (35/1),0.8734285714,76,377,-0.0039,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,,0.01050782571,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
John VanDerLaan,,,TOP 5,0,42,35,35,25,0,40,0,33,0,0,0,40,0,109,35.71,,86,83,0.0272,0,,40,BETONLINE,BETONLINE (40/1),0.89275,90,415,-0.0029,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.005823819689,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Carson Bertagnole,,,TOP 5,0,43,40,55,28,0,0,0,40,0,0,0,50,0,117,42.67,,93,91,0.0229,0,,55, BET365, BET365 (55/1),0.7758181818,24,343,-0.0050,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.00412759146,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,,,TOP 5,0,46,50,50,35,0,0,0,50,0,0,0,60,0,123,48.5,,89,96,0.0202,0,,60,SKYBET,SKYBET (60/1),0.8083333333,38,381,-0.0038,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,,0.005024949312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Aaron Wise,,,TOP 5,0,45,40,35,28,0,40,0,40,0,0,0,50,0,112,39.71,0.05,81,85,0.0246,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7942,29,346,-0.0050,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02024500371,0.007447347954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Kevin Streelman,,,TOP 5,0,38,40,50,28,0,40,0,40,0,0,0,45,0,113,40.14,,84,88,0.0243,0,,50, BET365, BET365 (50/1),0.8028,34,355,-0.0047,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.006425773458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lucas Glover,,,TOP 5,0,28,30,22,22,0,30,0,28,0,0,0,35,0,101,27.86,0.1,72,59,0.0347,0,Good Bet,35,SKYBET,SKYBET (35/1),0.796,30,280,-0.0069,0.02777777778,The Cliffs at Walnut Cove,0.05,,0.01,0.0340136389,0.01159392137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
David Lipsky,,,TOP 5,0,43,50,50,35,0,40,0,40,0,0,0,60,0,120,45.43,0.05,77,86,0.0215,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7571666667,20,340,-0.0051,0.01639344262,The Cliffs at Walnut Cove,0.03,,0.00,0.02004581788,0.009066436527,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jimmy Stanger,,,TOP 5,0,47,45,50,30,0,40,0,40,0,0,0,55,0,118,43.86,0.05,87,87,0.0223,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7974545455,31,363,-0.0044,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01853602359,0.005544331323,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Danny Walker,,,TOP 5,0,55,60,60,40,0,0,0,50,0,0,0,75,0,131,56.67,,102,102,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7556,19,370,-0.0042,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.002651355728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Adam Hadwin,,,TOP 5,0,44,45,40,30,0,40,0,40,0,0,0,50,0,116,41.29,,85,90,0.0236,0,,50,SKYBET,SKYBET (50/1),0.8258,51,374,-0.0040,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.006117396994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Ben Silverman,,,TOP 5,0,36,33,35,22,0,33,0,33,0,0,0,40,0,108,33.14,0.1,76,62,0.0293,0,Good Bet,40,SKYBET,SKYBET (40/1),0.8285,53,349,-0.0049,0.0243902439,The Cliffs at Walnut Cove,0.04,,0.01,0.03119212136,0.009523473342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Paul Peterson,,,TOP 5,0,40,40,50,28,0,40,0,40,0,0,0,50,0,115,41.14,0.1,82,66,0.0237,0,Good Bet,50, BET365, BET365 (50/1),0.8228,47,372,-0.0041,0.01960784314,The Cliffs at Walnut Cove,0.04,,0.02,0.02812178025,0.007089945558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Jeffrey Kang,,,TOP 5,0,67,50,40,35,0,0,0,40,0,0,0,60,0,124,48.67,,98,97,0.0201,0,,60,SKYBET,SKYBET (60/1),0.8111666667,39,384,-0.0037,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,,0.003227772968,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Tyler Duncan,,,TOP 5,0,42,50,55,35,0,40,0,40,0,0,0,60,0,122,46,,91,95,0.0213,0,,60,SKYBET,SKYBET (60/1),0.7666666667,23,350,-0.0049,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,,0.004554221983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Vince Whaley,,,TOP 5,0,64,55,60,35,0,45,0,50,0,0,0,66,0,127,53.57,,99,100,0.0183,0,,66,SKYBET,SKYBET (66/1),0.8116666667,40,401,-0.0034,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.003072870337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Brice Garnett,,,TOP 5,0,53,60,60,40,0,0,0,50,0,0,0,75,0,130,56.33,0.05,92,92,0.0174,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7510666667,18,366,-0.0043,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01631545602,0.004335662321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Will Gordon,,,TOP 5,0,52,60,55,40,0,0,0,50,0,0,0,75,0,128,55.33,0.1,96,72,0.0178,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7377333333,16,358,-0.0046,0.01315789474,The Cliffs at Walnut Cove,0.04,,0.02,0.02436487541,0.00356139767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Nick Hardy,,,TOP 5,0,54,45,50,30,0,0,0,40,0,0,0,55,0,121,45.67,,90,94,0.0214,0,,55,SKYBET,SKYBET (55/1),0.8303636364,56,396,-0.0036,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.004783799183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Adam Svensson,,,TOP 5,0,70,75,66,45,0,0,0,66,0,0,0,90,0,138,68.67,,104,110,0.0144,0,,90,SKYBET,SKYBET (90/1),0.763,21,403,-0.0034,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.002402981958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Cam Davis,,,TOP 5,0,82,80,66,50,0,0,0,66,0,0,0,110,0,143,75.67,,,115,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6879090909,7,375,-0.0040,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01304291118,,
Alejandro Tosti,,,TOP 5,0,68,75,60,45,0,0,0,66,0,0,0,90,0,137,67.33,,107,109,0.0146,0,,90,SKYBET,SKYBET (90/1),0.7481111111,17,392,-0.0036,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.002073357896,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Cameron Champ,,,TOP 5,0,57,45,50,30,0,33,0,40,0,0,0,55,0,119,44.29,,88,93,0.0221,0,,55,SKYBET,SKYBET (55/1),0.8052727273,35,368,-0.0042,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.00527825576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Peter Malnati,,,TOP 5,0,84,0,80,60,0,0,0,80,0,0,0,125,0,147,85.8,,115,119,0.0115,0,,125,SKYBET,SKYBET (125/1),0.6864,5,395,-0.0036,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001398956837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Justin Lower,,,TOP 5,0,62,70,60,45,0,0,0,50,0,0,0,80,0,134,61.17,,94,106,0.0161,0,,80,SKYBET,SKYBET (80/1),0.764625,22,385,-0.0037,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.003929506036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Harry Higgs,,,TOP 5,0,56,55,55,35,0,0,0,50,0,0,0,66,0,126,52.83,,95,99,0.0186,0,,66,SKYBET,SKYBET (66/1),0.8004545455,33,391,-0.0037,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.003740926842,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Adam Schenk,,,TOP 5,0,86,70,66,45,0,0,0,66,0,0,0,80,0,139,68.83,,113,111,0.0143,0,,80,SKYBET,SKYBET (80/1),0.860375,67,457,-0.0020,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,,0.00154355392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Dylan Wu,,,TOP 5,0,68,55,60,35,0,0,0,50,0,0,0,66,0,129,55.67,,97,101,0.0176,0,,66,SKYBET,SKYBET (66/1),0.8434848485,62,421,-0.0027,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.003390484203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Nick Dunlap,,,TOP 5,0,47,75,55,45,0,0,0,50,0,0,0,90,0,133,60.33,,103,105,0.0163,0,,90,SKYBET,SKYBET (90/1),0.6703333333,3,330,-0.0053,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,,0.002524115682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke List,,,TOP 5,0,78,75,66,45,0,0,0,66,0,0,0,90,0,140,70,,109,112,0.0141,0,,90,SKYBET,SKYBET (90/1),0.7777777778,26,409,-0.0031,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.001879129823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Brendan Valdes,,,TOP 5,0,90,70,70,45,0,0,0,66,0,0,0,80,0,141,70.17,,105,113,0.0141,0,,80,SKYBET,SKYBET (80/1),0.877125,80,479,-0.0017,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,,0.002287661509,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,,,TOP 5,0,88,75,80,45,0,0,0,66,0,0,0,90,0,142,74,,114,114,0.0133,0,,90,SKYBET,SKYBET (90/1),0.8222222222,46,431,-0.0023,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.001469477904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Ben Martin,,,TOP 5,0,96,0,80,60,0,0,0,80,0,0,0,125,0,148,88.2,,117,120,0.0112,0,,125,SKYBET,SKYBET (125/1),0.7056,11,404,-0.0033,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001267905323,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Fabian Gomez,,,TOP 5,0,80,0,80,60,0,0,0,80,0,0,0,125,0,146,85,,111,118,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68,4,387,-0.0037,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001703096651,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,,,TOP 5,0,105,125,125,90,0,0,0,125,0,0,0,225,0,154,132.5,,121,126,0.0075,0,,225,SKYBET,SKYBET (225/1),0.5888888889,1,411,-0.0031,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,,0.001041482183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Troy Merritt,,,TOP 5,0,105,0,125,70,0,0,0,100,0,0,0,150,0,152,110,,119,124,0.0090,0,,150,SKYBET,SKYBET (150/1),0.7333333333,15,429,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001149130455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Patton Kizzire,,,TOP 5,0,105,0,80,60,0,0,0,80,0,0,0,125,0,149,90,,118,121,0.0110,0,,125,SKYBET,SKYBET (125/1),0.72,12,412,-0.0031,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001207057837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Henrik Norlander,,,TOP 5,0,100,80,0,50,0,0,0,0,0,0,0,0,0,144,76.67,,108,116,0.0129,0,,50,POINTSBET,POINTSBET (50/1),1.5334,132,751,0.0067,0.01960784314,The Cliffs at Walnut Cove,0.01,,0.00,,0.001973856291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Jeremy Paul,,,TOP 5,0,110,0,125,80,0,0,0,125,0,0,0,175,0,153,123,,120,125,0.0081,0,,175,SKYBET,SKYBET (175/1),0.7028571429,10,430,-0.0024,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001093983042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Christo Lamprecht,,,TOP 5,0,160,125,125,90,0,0,0,125,0,0,0,200,0,155,137.5,0.05,122,103,0.0072,0,Good Bet,200,SKYBET,SKYBET (200/1),0.6875,6,437,-0.0022,0.004975124378,The Cliffs at Walnut Cove,0.02,,0.01,0.01123582264,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Camilo Villegas,,,TOP 5,0,92,80,80,50,0,0,0,66,0,0,0,110,0,145,79.67,,110,117,0.0124,0,,110,SKYBET,SKYBET (110/1),0.7242727273,13,402,-0.0034,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.001788949331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Marcelo Rozo,,,TOP 5,0,200,125,175,90,0,0,0,150,0,0,0,200,0,157,156.67,,124,128,0.0063,0,,200,SKYBET,SKYBET (200/1),0.78335,28,510,-0.0014,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008986190269,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Kisner,,,TOP 5,0,98,0,90,0,0,0,0,100,0,0,0,150,0,151,109.5,,116,123,0.0090,0,,150,SKYBET,SKYBET (150/1),0.73,14,426,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001331820115,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jonathan Byrd,,,TOP 5,0,110,0,90,60,0,0,0,100,0,0,0,125,0,150,97,,106,122,0.0102,0,,125,SKYBET,SKYBET (125/1),0.776,25,436,-0.0023,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.002177875353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Michael Thompson,,,TOP 5,0,155,150,175,100,0,0,0,150,0,0,0,250,0,158,163.33,,123,129,0.0061,0,,250,SKYBET,SKYBET (250/1),0.65332,2,448,-0.0021,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,,0.000943918189,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Duncan,,,TOP 5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,135,66,,,107,0.0149,0,,66,POINTSBET,POINTSBET (66/1),1,125,652,0.0000,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01492537313,,
Spencer Oxendine,,,TOP 5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,135,66,,,107,0.0149,0,,66,POINTSBET,POINTSBET (66/1),1,125,652,0.0000,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01492537313,,
Keller Harper,,,TOP 5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,132,60,,,104,0.0164,0,,60,POINTSBET,POINTSBET (60/1),1,125,652,0.0000,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01639344262,,
Brendon Todd,,,TOP 5,0,490,150,400,100,0,0,0,250,0,0,0,275,0,161,277.5,,128,132,0.0036,0,,400, BET365, BET365 (400/1),0.69375,9,537,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007381432112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Ryan Brehm,,,TOP 5,0,480,150,400,100,0,0,0,250,0,0,0,275,0,160,275.83,,127,131,0.0036,0,,400, BET365, BET365 (400/1),0.689575,8,533,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007753528273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Morgan Deneen,,,TOP 5,0,500,150,300,100,0,0,0,250,0,0,0,275,0,159,262.5,,126,130,0.0038,0,,300, BET365, BET365 (300/1),0.875,77,599,-0.0005,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,0.0008144381709,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Phillip Yribarren,,,TOP 5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,125,50,,,98,0.0196,0,,50,POINTSBET,POINTSBET (50/1),1,125,652,0.0000,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.01960784314,,
Tyler Jones,,,TOP 5,0,200,150,0,100,0,0,0,0,0,0,0,0,0,156,150,,125,127,0.0066,0,,100,POINTSBET,POINTSBET (100/1),1.5,131,749,0.0033,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008554937969,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
