PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Bud Cauley,Early,2026-08-06 07:56,TOP 5,10,11.5,11,14,10,0,11,11,11,11,0,0,11,11,21,11.14,0.05,33,30,0.0824,0,,14, BET365, BET365 (14/1),0.7957142857,60,247,-0.0157,0.06666666667,Sedgefield Country Club,0.08,,-0.01,0.08292794573,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 5,10,12,11,11,10,0,11,11,11,8.5,0,0,11,11,19,10.68,0.05,21,20,0.0856,1,Good Bet,11, BET365, BET365 (11/1),0.9709090909,142,549,-0.0023,0.08333333333,Sedgefield Country Club,0.10,,0.01,0.1165992289,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 5,9,11.25,11,12,10,0,11,10,10,10,0,0,11,11,18,10.57,0.05,20,17,0.0864,-1,Good Bet,12, BET365, BET365 (12/1),0.8808333333,116,321,-0.0095,0.07692307692,Sedgefield Country Club,0.10,,0.02,0.1204398434,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 5,9,11.5,13,11,11,0,12,11,11,9,0,0,12,12,21,11.14,0.05,26,26,0.0824,5,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9283333333,135,416,-0.0054,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.09983867393,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 5,11,12.75,13,12,11,0,14,11,11,11,0,0,12,13,25,11.98,0.1,27,21,0.0770,-4,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8557142857,98,296,-0.0104,0.06666666667,Sedgefield Country Club,0.10,,0.02,0.1036506197,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,TOP 5,12,12.75,13,14,12,0,12,14,14,14,0,0,12,13,29,12.98,,,36,0.0715,0,,14, BET365, BET365 (14/1),0.9271428571,134,433,-0.0049,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07153075823,,
Matt Wallace,Late,2026-08-06 12:21,TOP 5,11,12.75,16,14,12,0,14,14,14,12,0,0,16,14,33,13.61,0.1,29,24,0.0684,-9,Good Bet,16,SKYBET,SKYBET (16/1),0.850625,95,314,-0.0096,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.09564431467,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 5,11,12,16,12,12,0,14,14,14,11,0,0,16,14,31,13.27,0.15,28,14,0.0701,-17,Good Bet,16,SKYBET,SKYBET (16/1),0.829375,80,286,-0.0113,0.05882352941,Sedgefield Country Club,0.11,,0.04,0.1070355687,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 5,10,10.75,13,14,12,0,12,12,12,12,0,0,12,12,25,11.98,0.1,23,15,0.0770,-10,Good Bet,14, BET365, BET365 (14/1),0.8557142857,98,296,-0.0104,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1153879941,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,15.5,16,16,12,0,16,14,14,14,0,0,16,15,36,14.59,,37,43,0.0641,0,,16, BET365, BET365 (16/1),0.911875,130,421,-0.0053,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.5,13,14,11,0,12,12,11,12,0,0,12,13,27,12.14,,31,31,0.0761,0,,14, BET365, BET365 (14/1),0.8671428571,105,322,-0.0094,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,15,17,16,12,0,16,14,14,14,0,0,18,16,37,14.91,,39,44,0.0629,0,,18,SKYBET,SKYBET (18/1),0.8283333333,78,300,-0.0102,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,12,13,14,11,0,14,12,12,12,0,0,12,12,28,12.18,,30,32,0.0759,0,,14, BET365, BET365 (14/1),0.87,107,324,-0.0092,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,15.5,14,14,12,0,16,14,14,12,0,0,14,14,34,13.77,,34,40,0.0677,0,,16,BETONLINE,BETONLINE (16/1),0.860625,104,333,-0.0089,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 5,12,13.25,16,16,12,0,16,14,14,12,0,0,16,14,35,14.11,0.05,25,27,0.0662,-8,Good Bet,16, BET365, BET365 (16/1),0.881875,117,373,-0.0074,0.05882352941,Sedgefield Country Club,0.08,,0.02,0.09730902643,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 5,12,14.75,13,14,11,0,16,14,14,12,0,0,12,13,30,13.25,0.05,36,39,0.0702,0,,16,BETONLINE,BETONLINE (16/1),0.828125,77,284,-0.0114,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07305871736,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,TOP 5,10,11.25,13,12,11,0,10,12,12,11,0,0,12,12,23,11.48,0.05,18,16,0.0801,-7,Good Bet,12, BET365, BET365 (12/1),0.9566666667,139,483,-0.0032,0.07692307692,Sedgefield Country Club,0.11,,0.03,0.1259642079,0.1818429458,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,15,14,14,12,0,14,14,14,12,0,0,14,14,32,13.55,0.05,35,38,0.0687,0,Good Bet,14, BET365, BET365 (14/1),0.9678571429,141,569,-0.0021,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07442686647,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14,17,16,14,0,16,14,16,14,0,0,18,15,38,15.09,0.05,32,37,0.0622,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8383333333,88,319,-0.0095,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07829758086,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,11,11,12,10,0,14,11,10,11,0,0,11,11,20,11,0.05,22,22,0.0833,2,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7857142857,57,237,-0.0167,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1124218533,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,15,13,12,11,0,16,11,11,9,0,0,12,12,24,11.91,,24,29,0.0775,5,,16,BETONLINE,BETONLINE (16/1),0.744375,31,221,-0.0186,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,17.5,19,16,14,0,20,18,18,14,0,0,20,18,43,17.14,0.1,40,35,0.0551,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.857,101,370,-0.0075,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.06973368925,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22,22,20,17,0,20,20,20,18,0,0,22,22,55,20.09,,58,59,0.0474,0,,22,SKYBET,SKYBET (22/1),0.9131818182,131,464,-0.0039,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,18,21,20,20,15,0,14,20,20,18,0,0,22,20,48,18.91,,52,52,0.0502,0,,22,SKYBET,SKYBET (22/1),0.8595454545,103,386,-0.0067,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,18.5,17,20,13,0,20,20,20,18,0,0,18,18,45,18.05,0.15,42,28,0.0525,-17,Good Bet,20, BET365, BET365 (20/1),0.9025,127,432,-0.0049,0.04761904762,Sedgefield Country Club,0.08,,0.03,0.07427985143,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,19,17,20,13,0,20,18,18,16,0,0,18,18,44,17.55,0.05,45,48,0.0539,0,,20, BET365, BET365 (20/1),0.8775,112,399,-0.0063,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05417177096,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 5,12,15.5,16,16,12,0,18,18,16,14,0,0,16,16,39,15.41,0.1,41,34,0.0609,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8561111111,100,350,-0.0083,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07018436656,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,19.5,20,18,15,0,18,20,20,14,0,0,22,20,46,18.41,0.05,48,53,0.0515,0,,22,SKYBET,SKYBET (22/1),0.8368181818,85,357,-0.0080,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04994432549,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,25,20,20,15,0,20,20,20,18,0,0,22,22,54,20,,56,58,0.0476,0,,22,SKYBET,SKYBET (22/1),0.9090909091,129,457,-0.0041,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,18,22,25,18,17,0,22,14,20,18,0,0,25,22,55,20.09,,,59,0.0474,0,,25,SKYBET,SKYBET (25/1),0.8036,68,331,-0.0090,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04741583689,,
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 5,20,23,25,20,17,0,18,20,20,18,0,0,25,22,58,20.73,,,61,0.0460,0,,25,SKYBET,SKYBET (25/1),0.8292,79,367,-0.0076,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04601932812,,
Kevin Yu,Early,2026-08-06 07:45,TOP 5,14,19.5,22,20,17,0,25,20,20,16,0,0,22,0,50,19.55,,51,54,0.0487,0,,25,BETONLINE,BETONLINE (25/1),0.782,55,302,-0.0102,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 5,22,22,20,25,17,0,22,25,25,20,0,0,22,22,61,22,0.1,53,46,0.0435,0,Good Bet,25, BET365, BET365 (25/1),0.88,115,430,-0.0050,0.03846153846,Sedgefield Country Club,0.06,,0.01,0.0507911964,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 5,14,19.5,25,16,17,0,22,18,18,14,0,0,25,22,49,19.14,0.1,44,42,0.0497,0,Good Bet,25,SKYBET,SKYBET (25/1),0.7656,49,288,-0.0112,0.03846153846,Sedgefield Country Club,0.07,,0.02,0.06233412451,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 5,25,23.5,22,25,15,0,25,20,22,20,0,0,22,22,60,21.95,0.1,59,47,0.0436,0,Good Bet,25, BET365, BET365 (25/1),0.878,113,428,-0.0051,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.04628617904,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 5,16,18,22,20,17,0,22,20,20,18,0,0,22,20,50,19.55,0.05,49,56,0.0487,0,,22,BETONLINE,BETONLINE (22/1),0.8886363636,124,425,-0.0052,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04794448047,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,TOP 5,12,22.5,22,18,17,0,20,18,18,14,0,0,22,20,47,18.5,,46,51,0.0513,0,,22,SKYBET,SKYBET (22/1),0.8409090909,92,362,-0.0078,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 5,12,15.5,19,16,13,0,20,16,16,14,0,0,20,17,40,16.23,,43,45,0.0580,0,,20,BETONLINE,BETONLINE (20/1),0.8115,71,295,-0.0104,0.04761904762,Sedgefield Country Club,0.06,,0.00,,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 5,18,25,27,25,20,0,25,25,25,20,0,0,30,25,67,24.09,0.05,62,69,0.0399,0,,30,SKYBET,SKYBET (30/1),0.803,66,365,-0.0076,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03485548093,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 5,18,27,25,20,18,0,25,25,22,18,0,0,28,25,64,22.82,0.1,65,50,0.0420,0,Good Bet,28,SKYBET,SKYBET (28/1),0.815,74,371,-0.0075,0.03448275862,Sedgefield Country Club,0.05,,0.01,0.04226743595,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 5,14,18.5,17,16,13,0,22,18,18,14,0,0,18,17,42,16.86,0.1,47,41,0.0560,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7663636364,50,272,-0.0125,0.04347826087,Sedgefield Country Club,0.07,,0.01,0.06086210813,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,TOP 5,22,32,22,25,17,0,25,25,25,20,0,0,22,25,65,23.64,,63,66,0.0406,0,,25, BET365, BET365 (25/1),0.9456,138,565,-0.0021,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 5,16,24.5,22,28,15,0,25,20,22,22,0,0,22,22,59,21.68,,55,62,0.0441,0,,28, BET365, BET365 (28/1),0.7742857143,53,315,-0.0096,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 5,20,27,27,28,20,0,25,25,25,22,0,0,30,25,69,24.91,0.05,66,72,0.0386,0,,30,SKYBET,SKYBET (30/1),0.8303333333,82,398,-0.0063,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03230794366,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 5,18,23.5,25,25,17,0,25,22,22,20,0,0,28,22,62,22.5,0.05,64,68,0.0426,0,,28,SKYBET,SKYBET (28/1),0.8035714286,67,355,-0.0081,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03464428528,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 5,12,22.5,25,20,17,0,20,18,18,16,0,0,25,22,52,19.59,,50,55,0.0486,0,,25,SKYBET,SKYBET (25/1),0.7836,56,303,-0.0101,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 5,20,31,25,30,18,0,25,25,25,22,0,0,28,28,70,25.18,0.05,70,75,0.0382,0,,30, BET365, BET365 (30/1),0.8393333333,89,406,-0.0059,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.03038999938,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 5,30,29,30,35,22,0,0,28,28,28,0,0,35,28,82,29.3,,84,78,0.0330,0,,35, BET365, BET365 (35/1),0.8371428571,86,423,-0.0052,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
John Parry,Early,2026-08-06 08:51,TOP 5,25,25,27,30,20,0,30,28,25,25,0,0,30,28,74,26.64,,76,73,0.0362,0,,30, BET365, BET365 (30/1),0.888,121,466,-0.0039,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Late,2026-08-06 12:43,TOP 5,16,25,27,25,20,0,22,25,25,20,0,0,30,25,65,23.64,0.1,61,49,0.0406,0,Good Bet,30,SKYBET,SKYBET (30/1),0.788,58,349,-0.0083,0.03225806452,Sedgefield Country Club,0.05,,0.01,0.04402403591,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 5,12,20.5,19,16,14,0,14,18,18,14,0,0,20,18,41,16.68,0.1,38,33,0.0566,0,Good Bet,20,SKYBET,SKYBET (20/1),0.834,84,332,-0.0089,0.04761904762,Sedgefield Country Club,0.08,,0.02,0.07338750473,0.07573428548,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 5,20,31,30,28,22,0,22,28,28,22,0,0,35,30,76,26.91,0.05,82,83,0.0358,0,,35,SKYBET,SKYBET (35/1),0.7688571429,51,356,-0.0081,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02578930505,0.01102564222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 5,20,32,27,25,20,0,25,25,25,20,0,0,30,28,70,25.18,,,70,0.0382,0,,30,SKYBET,SKYBET (30/1),0.8393333333,89,406,-0.0059,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03819709702,,
Brandt Snedeker,Late,2026-08-06 12:43,TOP 5,25,34,35,30,25,0,0,33,33,22,0,0,40,35,85,31.2,0.05,86,87,0.0311,0,,40,SKYBET,SKYBET (40/1),0.78,54,391,-0.0067,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02331223219,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Tony Finau,Early,2026-08-06 07:23,TOP 5,16,23,22,20,17,0,18,20,20,18,0,0,22,22,53,19.82,,57,57,0.0480,0,,22,SKYBET,SKYBET (22/1),0.9009090909,126,444,-0.0046,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Seamus Power,Late,2026-08-06 13:38,TOP 5,20,26,27,25,20,0,25,25,25,20,0,0,30,25,68,24.36,,68,67,0.0394,0,,30,SKYBET,SKYBET (30/1),0.812,72,376,-0.0072,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 5,25,30,30,28,22,0,30,28,28,22,0,0,35,30,77,28,0.05,74,79,0.0345,0,,35,SKYBET,SKYBET (35/1),0.8,63,388,-0.0067,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.0276535074,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 5,12,26,25,20,17,0,16,20,20,18,0,0,25,25,57,20.36,0.05,60,65,0.0468,0,,25,SKYBET,SKYBET (25/1),0.8144,73,346,-0.0084,0.03846153846,Sedgefield Country Club,0.04,,-0.01,0.0383871753,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 5,33,40,40,35,28,0,35,40,40,30,0,0,50,40,95,37.36,0.05,92,96,0.0261,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7472,35,396,-0.0065,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02058066197,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 5,25,35,40,35,28,0,0,35,33,28,0,0,50,35,92,34.4,0.05,89,91,0.0282,0,,50,SKYBET,SKYBET (50/1),0.688,13,339,-0.0086,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02180678626,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
