PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,10,11,12,10,0,14,11,10,0,0,0,11,9,19,10.7,0.05,23,22,0.0855,3,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7642857143,41,215,-0.0188,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1098641551,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,15,11,11,10,0,16,11,11,0,0,0,11,9,21,11.4,,25,28,0.0806,7,,16,BETONLINE,BETONLINE (16/1),0.7125,16,205,-0.0218,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22.5,25,20,17,0,20,20,20,0,0,0,25,22,58,20.95,,61,61,0.0456,0,,25,SKYBET,SKYBET (25/1),0.838,88,371,-0.0071,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,18,21.5,20,20,15,0,20,20,20,0,0,0,22,16,51,19.25,,53,54,0.0494,0,,22,SKYBET,SKYBET (22/1),0.875,110,402,-0.0059,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,19,22,20,17,0,20,20,20,0,0,0,22,14,50,19,0.15,44,29,0.0500,-21,Good Bet,22,SKYBET,SKYBET (22/1),0.8636363636,104,383,-0.0065,0.04347826087,Sedgefield Country Club,0.08,,0.03,0.07078331352,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,20,16,15,0,20,18,18,0,0,0,22,16,43,17.7,0.1,42,37,0.0535,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8045454545,64,304,-0.0100,0.04347826087,Sedgefield Country Club,0.07,,0.02,0.06627401727,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,20,20,18,15,0,18,20,20,0,0,0,22,12,46,18.1,0.05,51,57,0.0524,0,,22,SKYBET,SKYBET (22/1),0.8227272727,75,329,-0.0089,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04721424558,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,18,22.5,25,20,17,0,22,14,20,0,0,0,25,25,57,20.85,,,60,0.0458,0,,25,SKYBET,SKYBET (25/1),0.834,83,362,-0.0073,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04576659039,,
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,26,19,20,14,0,20,20,20,0,0,0,20,20,54,19.7,,55,58,0.0483,0,,20, BET365, BET365 (20/1),0.985,142,726,-0.0007,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 5,22,22.5,25,22,18,0,22,25,25,0,0,0,28,20,65,22.95,0.1,52,46,0.0418,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8196428571,73,364,-0.0073,0.03448275862,Sedgefield Country Club,0.06,,0.02,0.05109521838,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-06 08:29,TOP 5,12,16,19,16,14,0,18,18,16,0,0,0,20,14,40,16.3,0.1,40,34,0.0578,0,Good Bet,20,SKYBET,SKYBET (20/1),0.815,69,302,-0.0102,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.07062591478,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Yu,Early,2026-08-06 07:45,TOP 5,14,20,22,20,17,0,25,20,20,0,0,0,22,14,52,19.4,,50,55,0.0490,0,,25,BETONLINE,BETONLINE (25/1),0.776,45,292,-0.0106,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 5,16,19,22,20,17,0,22,20,20,0,0,0,22,20,55,19.8,0.05,46,53,0.0481,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9,124,435,-0.0046,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.05103376174,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 5,20,23.5,22,20,17,0,18,20,20,0,0,0,22,20,56,20.25,,,59,0.0471,0,,22,SKYBET,SKYBET (22/1),0.9204545455,130,479,-0.0036,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04705882353,,
Andrew Putnam,Early,2026-08-06 12:10,TOP 5,25,24.5,20,22,15,0,25,20,22,0,0,0,22,25,61,22.05,0.1,60,47,0.0434,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.882,114,428,-0.0049,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.04557633148,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 5,14,20,22,16,17,0,22,18,18,0,0,0,22,14,49,18.3,0.1,41,36,0.0518,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.8318181818,81,339,-0.0083,0.04347826087,Sedgefield Country Club,0.07,,0.02,0.06714270634,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,20,19,20,14,0,20,18,18,0,0,0,20,16,46,18.1,0.05,48,52,0.0524,0,,20, BET365, BET365 (20/1),0.905,125,433,-0.0047,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05022305409,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Billy Horschel,Early,2026-08-06 08:07,TOP 5,12,23,19,18,14,0,20,18,18,0,0,0,20,16,44,17.8,,47,48,0.0532,0,,20,BETONLINE,BETONLINE (20/1),0.89,120,407,-0.0056,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 5,18,23.5,27,22,20,0,25,25,25,0,0,0,30,25,67,24.05,0.05,59,67,0.0399,0,,30,SKYBET,SKYBET (30/1),0.8016666667,62,350,-0.0077,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03673523735,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 5,14,19.5,19,16,14,0,22,18,18,0,0,0,20,14,42,17.45,0.1,49,41,0.0542,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7931818182,58,288,-0.0107,0.04347826087,Sedgefield Country Club,0.06,,0.01,0.05812406097,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 5,16,23.5,25,28,15,0,25,20,22,0,0,0,25,14,59,21.35,,54,62,0.0447,0,,28, BET365, BET365 (28/1),0.7625,39,299,-0.0103,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 5,12,13.75,17,16,13,0,20,16,16,0,0,0,18,14,39,15.58,,43,45,0.0603,0,,20,BETONLINE,BETONLINE (20/1),0.779,47,266,-0.0127,0.04761904762,Sedgefield Country Club,0.06,,0.00,,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
William Mouw,Late,2026-08-06 12:54,TOP 5,22,30,30,22,22,0,25,25,25,0,0,0,35,25,76,26.1,,67,74,0.0369,0,,35,SKYBET,SKYBET (35/1),0.7457142857,29,319,-0.0091,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 5,20,26,27,28,20,0,25,25,25,0,0,0,28,25,70,24.9,0.05,72,76,0.0386,0,,28, BET365, BET365 (28/1),0.8892857143,119,452,-0.0041,0.03448275862,Sedgefield Country Club,0.03,,0.00,0.02974566673,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 5,12,23,19,20,14,0,20,18,18,0,0,0,20,14,44,17.8,,45,48,0.0532,0,,20, BET365, BET365 (20/1),0.89,120,407,-0.0056,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
John Parry,Early,2026-08-06 08:51,TOP 5,25,24.5,27,30,20,0,30,28,25,0,0,0,30,20,75,25.95,,77,73,0.0371,0,,30, BET365, BET365 (30/1),0.865,106,431,-0.0048,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Jason Day,Late,2026-08-06 13:05,TOP 5,18,19.5,25,22,17,0,25,22,22,0,0,0,25,20,60,21.55,0.05,64,68,0.0443,0,,25,BETONLINE,BETONLINE (25/1),0.862,101,403,-0.0059,0.03846153846,Sedgefield Country Club,0.04,,-0.01,0.03524185412,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 5,30,30,27,33,20,0,0,28,28,0,0,0,30,33,84,28.78,,85,79,0.0336,0,,33, BET365, BET365 (33/1),0.8721212121,108,450,-0.0042,0.02941176471,Sedgefield Country Club,0.03,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 5,18,28,25,20,18,0,25,25,22,0,0,0,28,33,69,24.2,0.1,66,51,0.0397,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7333333333,26,298,-0.0103,0.02941176471,Sedgefield Country Club,0.05,,0.01,0.04100374455,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zach Bauchou,Late,2026-08-06 14:00,TOP 5,20,32,27,22,20,0,25,25,25,0,0,0,30,25,72,25.1,,,70,0.0383,0,,30,SKYBET,SKYBET (30/1),0.8366666667,87,398,-0.0061,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03831417625,,
Daniel Berger,Late,2026-08-06 13:16,TOP 5,16,24,25,22,18,0,25,22,22,0,0,0,28,20,62,22.2,0.05,63,69,0.0431,0,,28,SKYBET,SKYBET (28/1),0.7928571429,57,336,-0.0086,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03537059556,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
Stephan Jaeger,Late,2026-08-06 12:43,TOP 5,16,21.5,27,22,20,0,22,25,25,0,0,0,30,16,64,22.45,0.1,62,50,0.0426,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7483333333,31,297,-0.0104,0.03225806452,Sedgefield Country Club,0.05,,0.01,0.04411794983,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 5,20,30,30,28,22,0,22,28,28,0,0,0,35,20,77,26.3,0.05,81,84,0.0366,0,,35,SKYBET,SKYBET (35/1),0.7514285714,32,332,-0.0089,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02630296906,0.01151924704,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 5,20,26,25,28,17,0,25,25,25,0,0,0,25,20,66,23.6,0.05,65,72,0.0407,0,,28, BET365, BET365 (28/1),0.8428571429,91,396,-0.0062,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03349039541,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Tony Finau,Early,2026-08-06 07:23,TOP 5,16,23.5,22,20,17,0,18,20,20,0,0,0,22,16,53,19.45,,57,56,0.0489,0,,22,SKYBET,SKYBET (22/1),0.8840909091,116,411,-0.0054,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 5,12,24.5,20,20,14,0,16,20,20,0,0,0,22,14,48,18.25,0.05,58,63,0.0519,0,,22,SKYBET,SKYBET (22/1),0.8295454545,79,338,-0.0085,0.04347826087,Sedgefield Country Club,0.04,,-0.01,0.04142032811,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 5,12,18,20,16,14,0,14,18,18,0,0,0,22,12,41,16.4,0.1,38,33,0.0575,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7454545455,28,252,-0.0140,0.04347826087,Sedgefield Country Club,0.08,,0.02,0.07369089753,0.07573428548,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Harry Hall,Late,2026-08-06 13:05,TOP 5,16,26,25,22,18,0,20,22,22,0,0,0,28,25,63,22.4,,73,64,0.0427,0,,28,SKYBET,SKYBET (28/1),0.8,60,343,-0.0083,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Brandt Snedeker,Late,2026-08-06 12:43,TOP 5,25,36,35,28,25,0,0,33,33,0,0,0,40,40,87,32.78,0.05,86,89,0.0296,0,,40,SKYBET,SKYBET (40/1),0.8195,72,416,-0.0052,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02282803717,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 5,33,42,40,35,28,0,35,40,40,0,0,0,45,40,97,37.8,0.05,94,98,0.0258,0,Good Bet,45,SKYBET,SKYBET (45/1),0.84,89,457,-0.0040,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02018375272,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 5,25,29,30,28,22,0,30,28,28,0,0,0,35,20,81,27.5,0.05,76,82,0.0351,0,,35,SKYBET,SKYBET (35/1),0.7857142857,51,361,-0.0073,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02719884226,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 5,35,38,35,33,25,0,0,35,33,0,0,0,40,40,93,34.89,0.05,91,94,0.0279,0,,40,SKYBET,SKYBET (40/1),0.87225,109,483,-0.0035,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02133796783,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Taylor Moore,Late,2026-08-06 12:21,TOP 5,18,35,27,28,20,0,20,28,28,0,0,0,30,25,74,25.9,0.05,70,77,0.0372,0,,30,SKYBET,SKYBET (30/1),0.8633333333,103,429,-0.0049,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.03004920744,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 5,30,30,40,33,28,0,30,40,33,0,0,0,45,33,90,34.2,,90,90,0.0284,0,,45,SKYBET,SKYBET (45/1),0.76,36,376,-0.0067,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 5,25,36,40,33,28,0,0,35,33,0,0,0,45,33,92,34.22,0.05,89,92,0.0284,0,,45,SKYBET,SKYBET (45/1),0.7604444444,37,378,-0.0067,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02185490992,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Chandler Phillips,Late,2026-08-06 12:21,TOP 5,30,41,35,33,25,0,0,35,33,0,0,0,40,33,88,33.89,0.1,87,65,0.0287,0,Good Bet,40,SKYBET,SKYBET (40/1),0.84725,93,447,-0.0043,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.03064916844,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 5,22,41,35,28,25,0,25,33,33,0,0,0,40,25,86,30.7,0.05,83,88,0.0315,0,,40,SKYBET,SKYBET (40/1),0.7675,43,370,-0.0072,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02412517474,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 5,20,35,27,22,20,0,20,25,25,0,0,0,30,25,70,24.9,0.05,78,81,0.0386,0,,30,SKYBET,SKYBET (30/1),0.83,80,386,-0.0064,0.03225806452,Sedgefield Country Club,0.03,,-0.01,0.02777167199,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 5,22,34,33,28,22,0,25,33,33,0,0,0,40,20,85,29,,75,80,0.0333,0,,40,SKYBET,SKYBET (40/1),0.725,22,326,-0.0089,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Seamus Power,Late,2026-08-06 13:38,TOP 5,20,27,27,22,20,0,25,25,25,0,0,0,30,20,68,24.1,,68,66,0.0398,0,,30,SKYBET,SKYBET (30/1),0.8033333333,63,353,-0.0076,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 5,20,35,30,28,22,0,25,28,28,0,0,0,35,25,82,27.6,0.05,82,85,0.0350,0,,35,SKYBET,SKYBET (35/1),0.7885714286,53,366,-0.0072,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.0255011661,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 5,18,33,30,28,22,0,20,28,28,0,0,0,35,25,78,26.7,,71,75,0.0361,0,,35,SKYBET,SKYBET (35/1),0.7628571429,40,340,-0.0083,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-08-06 08:29,TOP 5,33,42,40,35,28,0,0,35,33,0,0,0,45,33,95,36,0.05,93,97,0.0270,0,,45,SKYBET,SKYBET (45/1),0.8,61,413,-0.0053,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02074761382,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 5,33,40,45,35,30,0,30,40,40,0,0,0,50,40,98,38.3,0.05,97,99,0.0254,0,Good Bet,50,SKYBET,SKYBET (50/1),0.766,42,404,-0.0058,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.019673155,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 5,30,46,33,33,22,0,0,35,33,0,0,0,40,35,89,34.11,0.05,95,95,0.0285,0,,40,SKYBET,SKYBET (40/1),0.85275,95,454,-0.0041,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.020946994,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 5,35,38,40,45,28,0,0,40,33,0,0,0,45,33,96,37.44,0.05,88,96,0.0260,0,Good Bet,45, BET365, BET365 (45/1),0.832,82,446,-0.0043,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02124375167,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 5,45,47,55,50,35,0,0,50,50,0,0,0,66,35,105,48.11,,102,107,0.0204,0,,66,SKYBET,SKYBET (66/1),0.7289393939,25,410,-0.0054,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 5,60,70,45,55,30,0,0,55,50,0,0,0,55,66,109,54,0.05,115,105,0.0182,0,Good Bet,66,UNIBET,UNIBET (66/1),0.8181818182,70,488,-0.0033,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01569323336,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 5,18,30,33,30,22,0,25,35,28,0,0,0,40,25,83,28.6,0.05,80,87,0.0338,0,,40,SKYBET,SKYBET (40/1),0.715,18,317,-0.0094,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02561206957,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 5,22,24,30,22,22,0,25,25,25,0,0,0,35,25,73,25.5,0.05,74,78,0.0377,0,,35,SKYBET,SKYBET (35/1),0.7285714286,24,305,-0.0100,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02873787088,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
