PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,759,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,TBD,0.00,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 5,2.8,3.5,3,2.8,3,0,3,3,3,3,0,0,3,3.35,30,3.04,0.2,2,1,0.2475,-29,Good Bet,3.35,UNIBET,UNIBET (3.35/1),0.9074626866,115,202,-0.0176,0.2298850575,The Cliffs at Walnut Cove,0.27,,0.03,0.2971059791,0.3625287898,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 5,3.75,4.6,4.3,4.5,4,0,4.5,4,4,3.75,0,0,4.5,4,31,4.17,0.1,1,2,0.1934,-29,Good Bet,4.5, BET365, BET365 (4.5/1),0.9266666667,121,262,-0.0116,0.1818181818,The Cliffs at Walnut Cove,0.23,,0.04,0.2715430873,0.3808037762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 5,5,6,6,5,5,0,5.5,6,6,5,0,0,6,5.5,33,5.55,,3,9,0.1527,-24,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.925,120,290,-0.0098,0.1428571429,The Cliffs at Walnut Cove,0.15,,0.00,,0.3451308303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 5,4.5,5.7,5,5,5,0,6,5.5,5.5,5,0,0,5,4.5,32,5.15,,,7,0.1626,-25,,6,BETONLINE,BETONLINE (6/1),0.8583333333,98,194,-0.0197,0.1428571429,The Cliffs at Walnut Cove,0.16,,0.00,0.162601626,,
Corey Conners,Early,2026-09-17 07:53,TOP 5,6,6.6,6.5,6,6,0,6,6.5,6.5,6,0,0,7,5.5,36,6.24,,5,12,0.1381,-24,,7,SKYBET,SKYBET (7/1),0.8914285714,114,245,-0.0131,0.125,The Cliffs at Walnut Cove,0.14,,0.00,,0.3127996556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,TOP 5,5,6.1,6,5.5,5.5,0,6,6,5.5,5.5,0,0,6,5,34,5.65,0.05,4,3,0.1504,-31,Good Bet,6,BETONLINE,BETONLINE (6/1),0.9416666667,126,339,-0.0075,0.1428571429,The Cliffs at Walnut Cove,0.18,,0.03,0.2227425509,0.3285678086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,TOP 5,7,7.7,7.5,6.5,6.5,0,7.5,7,7,6,0,0,7.5,7.5,40,7.06,0.05,16,16,0.1241,-24,,7.5,BETONLINE,BETONLINE (7.5/1),0.9413333333,124,363,-0.0064,0.1176470588,The Cliffs at Walnut Cove,0.12,,0.00,0.1407419491,0.1821042456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,TOP 5,6.5,7.8,7.5,6.5,6.5,0,6.5,7,7,6.5,0,0,7.5,8,39,7.03,0.05,8,10,0.1245,-29,Good Bet,8,UNIBET,UNIBET (8/1),0.87875,108,238,-0.0134,0.1111111111,The Cliffs at Walnut Cove,0.15,,0.03,0.1847903398,0.2698920122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 5,5.5,7.3,6.5,6,6.5,0,6.5,6,6.5,5,0,0,6.5,5,35,6.12,0.1,10,6,0.1404,-29,Good Bet,6.5,POINTSBET,POINTSBET (6.5/1),0.9415384615,125,353,-0.0071,0.1333333333,The Cliffs at Walnut Cove,0.16,,0.02,0.1857876768,0.2446090614,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,TOP 5,6.5,8.2,7.5,7,6.5,0,8,7.5,7.5,6.5,0,0,7.5,8,42,7.34,0.05,11,11,0.1199,-31,Good Bet,8,BETONLINE,BETONLINE (8/1),0.9175,118,316,-0.0088,0.1111111111,The Cliffs at Walnut Cove,0.14,,0.02,0.1647364267,0.2328701357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 5,6.5,8.4,7.5,7,6.5,0,7.5,7.5,7.5,6.5,0,0,7.5,8.5,43,7.35,,13,17,0.1198,-26,,8.5,UNIBET,UNIBET (8.5/1),0.8647058824,103,227,-0.0145,0.1052631579,The Cliffs at Walnut Cove,0.12,,0.00,,0.2110553212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 5,6.5,8,7.5,6.5,6.5,0,7.5,6,7,5.5,0,0,7.5,7,38,6.86,0.1,7,4,0.1272,-34,Good Bet,7.5,BETONLINE,BETONLINE (7.5/1),0.9146666667,117,299,-0.0096,0.1176470588,The Cliffs at Walnut Cove,0.17,,0.04,0.2008240885,0.2834972015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 5,6,7.2,6.5,6.5,6,0,6.5,6,6.5,5.5,0,0,7,7.5,37,6.47,0.1,9,5,0.1339,-32,Good Bet,7.5,UNIBET,UNIBET (7.5/1),0.8626666667,102,214,-0.0162,0.1176470588,The Cliffs at Walnut Cove,0.17,,0.03,0.1897594746,0.2569397435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 5,6.5,8.5,7,8,6.5,0,8.5,6,7,5.5,0,0,7,7.5,41,7.09,0.05,6,8,0.1236,-33,Good Bet,8.5,BETONLINE,BETONLINE (8.5/1),0.8341176471,84,198,-0.0183,0.1052631579,The Cliffs at Walnut Cove,0.16,,0.04,0.1984305773,0.2977882251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 5,7,9,9,8.5,8.5,0,10,9,9,9,0,0,9,10,46,8.91,0.1,15,15,0.1009,-31,Good Bet,10,BETONLINE,BETONLINE (10/1),0.891,113,286,-0.0100,0.09090909091,The Cliffs at Walnut Cove,0.13,,0.03,0.1459447622,0.1912840754,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 5,7,8.8,8.5,8,8,0,10,8,8.5,8,0,0,8,9,45,8.35,0.1,14,13,0.1070,-32,Good Bet,10,BETONLINE,BETONLINE (10/1),0.835,85,215,-0.0160,0.09090909091,The Cliffs at Walnut Cove,0.14,,0.03,0.1527806197,0.2009266582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 5,7.5,10,10,10,10,0,10,10,10,8,0,0,10,10,50,9.59,,29,24,0.0944,-26,,10, BET365, BET365 (10/1),0.959,130,453,-0.0035,0.09090909091,The Cliffs at Walnut Cove,0.09,,0.00,,0.09608517512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,TOP 5,8,9.8,10,9,8.5,0,10,10,9,8,0,0,10,10,47,9.3,0.05,19,21,0.0971,-26,Good Bet,10,BETONLINE,BETONLINE (10/1),0.93,122,369,-0.0062,0.09090909091,The Cliffs at Walnut Cove,0.10,,0.01,0.1192580298,0.1571244737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 5,8,11.25,11,14,11,0,12,11,11,10,0,0,11,10,54,10.93,0.05,21,25,0.0838,-29,Good Bet,14, BET365, BET365 (14/1),0.7807142857,54,207,-0.0172,0.06666666667,The Cliffs at Walnut Cove,0.09,,0.01,0.1074767806,0.1424053633,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 5,11,11,11,14,11,0,12,14,12,12,0,0,11,10,59,11.73,,,31,0.0786,0,,14, BET365, BET365 (14/1),0.8378571429,88,258,-0.0119,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.07855459544,,
Blades Brown,Early,2026-09-17 08:04,TOP 5,7,8.9,8.5,7.5,6.5,0,8,8,8,8,0,0,8,8,44,7.85,0.05,12,14,0.1130,-30,Good Bet,8,BETONLINE,BETONLINE (8/1),0.98125,131,546,-0.0019,0.1111111111,The Cliffs at Walnut Cove,0.13,,0.02,0.1568454005,0.2216945675,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,TOP 5,8,10.5,10,10,10,0,12,8,10,6.5,0,0,10,10,49,9.55,0.1,20,18,0.0948,-31,Good Bet,12,BETONLINE,BETONLINE (12/1),0.7958333333,62,200,-0.0179,0.07692307692,The Cliffs at Walnut Cove,0.11,,0.02,0.1230542344,0.1495839823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 5,7.5,10,11,10,10,0,12,9,10,8,0,0,11,10,51,9.86,,23,26,0.0921,-25,,12,BETONLINE,BETONLINE (12/1),0.8216666667,79,221,-0.0152,0.07692307692,The Cliffs at Walnut Cove,0.09,,0.00,,0.1290651101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 5,10,12.25,14,12,11,0,12,12,12,11,0,0,14,12,63,12.02,0.15,25,19,0.0768,-44,Good Bet,14,SKYBET,SKYBET (14/1),0.8585714286,99,285,-0.0101,0.06666666667,The Cliffs at Walnut Cove,0.11,,0.03,0.1090889112,0.1169745454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max Greyserman,Early,2026-09-17 08:37,TOP 5,11,11.25,13,14,12,0,12,12,12,11,0,0,12,10,60,11.84,,32,32,0.0779,0,,14, BET365, BET365 (14/1),0.8457142857,92,264,-0.0112,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,,0.08290489068,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 5,9,12.5,13,14,11,0,11,11,11,11,0,0,12,11,56,11.5,,28,28,0.0800,-28,,14, BET365, BET365 (14/1),0.8214285714,78,240,-0.0133,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,,0.1009288049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 5,10,12.5,13,12,11,0,12,12,12,10,0,0,12,10,56,11.5,,26,28,0.0800,-28,,12, BET365, BET365 (12/1),0.9583333333,129,474,-0.0031,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.1113608715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Chris Kirk,Early,2026-09-17 07:53,TOP 5,11,12.75,13,12,11,0,12,12,12,12,0,0,12,12,62,11.98,,33,33,0.0770,0,,12, BET365, BET365 (12/1),0.9983333333,132,697,-0.0001,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.07892623858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 5,8,11.75,11,10,10,0,12,10,10,9,0,0,11,7.5,52,10.02,0.05,17,20,0.0907,-32,Good Bet,12,BETONLINE,BETONLINE (12/1),0.835,85,231,-0.0138,0.07692307692,The Cliffs at Walnut Cove,0.11,,0.02,0.1252638477,0.173364961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 5,11,14.5,16,14,12,0,12,14,14,12,0,0,16,14,67,13.59,,,38,0.0685,0,,16,SKYBET,SKYBET (16/1),0.849375,93,295,-0.0097,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06854009596,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 5,8,13,11,10,10,0,14,9,10,10,0,0,11,7,53,10.27,0.05,24,27,0.0887,-26,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7335714286,33,177,-0.0221,0.06666666667,The Cliffs at Walnut Cove,0.09,,0.00,0.09934598314,0.1228712032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 5,10,12.25,14,12,11,0,12,12,12,10,0,0,14,12,61,11.93,0.05,31,36,0.0773,0,,14,SKYBET,SKYBET (14/1),0.8521428571,94,271,-0.0107,0.06666666667,The Cliffs at Walnut Cove,0.07,,0.00,0.07765522632,0.08708410564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Late,2026-09-17 13:05,TOP 5,9,11.75,13,14,11,0,12,12,12,10,0,0,12,12,58,11.7,,30,30,0.0787,0,,14, BET365, BET365 (14/1),0.8357142857,87,254,-0.0121,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,,0.09147399379,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 5,11,12.25,14,12,12,0,12,14,12,11,0,0,14,10,64,12.2,,,35,0.0758,0,,14,WILLIAMHILL,WILLIAMHILL (14/1),0.8714285714,105,312,-0.0091,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.07575757576,,
Tony Finau,Late,2026-09-17 12:54,TOP 5,14,14.5,16,14,12,0,14,16,14,14,0,0,16,16,70,14.59,,35,41,0.0641,0,,16,WILLIAMHILL,WILLIAMHILL (16/1),0.911875,116,383,-0.0053,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,,0.0715325844,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
John Parry,Early,2026-09-17 07:31,TOP 5,12,15,16,14,12,0,16,14,14,14,0,0,16,12,68,14.09,,36,39,0.0663,0,,16,BETONLINE,BETONLINE (16/1),0.880625,110,341,-0.0074,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,,0.06809969564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Early,2026-09-17 08:04,TOP 5,7.5,11.5,10,10,8.5,0,8,10,10,9,0,0,10,10,48,9.5,,22,23,0.0952,-25,,10, BET365, BET365 (10/1),0.95,128,423,-0.0043,0.09090909091,The Cliffs at Walnut Cove,0.10,,0.00,,0.1355712502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 5,16,15,15,16,13,0,16,16,16,14,0,0,14,16,73,15.18,,44,43,0.0618,0,,16, BET365, BET365 (16/1),0.94875,127,478,-0.0030,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,,0.04594890971,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Ben Kohles,Early,2026-09-17 07:42,TOP 5,8,12.25,13,11,11,0,14,11,11,10,0,0,12,8,55,11.02,0.05,18,22,0.0832,-33,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7871428571,58,212,-0.0165,0.06666666667,The Cliffs at Walnut Cove,0.10,,0.02,0.1185874316,0.1650450795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 5,11,12,16,14,12,0,16,12,12,11,0,0,16,10,66,12.91,0.1,38,34,0.0719,0,Good Bet,16,BETONLINE,BETONLINE (16/1),0.806875,67,246,-0.0131,0.05882352941,The Cliffs at Walnut Cove,0.08,,0.00,0.07149036734,0.06172025062,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
William Mouw,Early,2026-09-17 07:53,TOP 5,16,17,17,18,14,0,16,18,18,16,0,0,18,20,78,17.09,,45,48,0.0553,0,,20,UNIBET,UNIBET (20/1),0.8545,96,335,-0.0077,0.04761904762,The Cliffs at Walnut Cove,0.06,,0.00,,0.04374379582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Taylor Moore,Early,2026-09-17 08:26,TOP 5,14,15,17,16,13,0,16,16,16,14,0,0,18,18,75,15.73,0.05,43,51,0.0598,0,,18,SKYBET,SKYBET (18/1),0.8738888889,106,352,-0.0071,0.05263157895,The Cliffs at Walnut Cove,0.05,,-0.01,0.05239021246,0.04826518285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Taylor Pendrith,Early,2026-09-17 08:04,TOP 5,10,13.75,13,14,11,0,16,12,12,11,0,0,12,10,65,12.25,0.05,37,40,0.0755,0,,16,BETONLINE,BETONLINE (16/1),0.765625,44,210,-0.0166,0.05882352941,The Cliffs at Walnut Cove,0.06,,-0.01,0.06590634261,0.06483155314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,TOP 5,14,15.5,16,16,12,0,16,16,16,14,0,0,16,14,72,15.05,0.1,39,37,0.0623,0,Good Bet,16, BET365, BET365 (16/1),0.940625,123,456,-0.0035,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.01,0.06681422928,0.05875826125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Chandler Phillips,Early,2026-09-17 07:42,TOP 5,10,16.5,16,14,13,0,14,14,16,14,0,0,16,12,69,14.14,0.05,42,46,0.0661,0,,16,BETWAY,BETWAY (16/1),0.88375,111,348,-0.0072,0.05882352941,The Cliffs at Walnut Cove,0.06,,-0.01,0.05569917542,0.05069821874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-09-17 13:49,TOP 5,18,16.5,19,18,14,0,18,16,18,16,0,0,20,16,79,17.23,,46,49,0.0549,0,,20,SKYBET,SKYBET (20/1),0.8615,101,347,-0.0072,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,,0.04164450658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Haotong Li,Late,2026-09-17 14:00,TOP 5,10,17,19,16,13,0,16,14,16,14,0,0,20,10,71,15,,,42,0.0625,0,,20,SKYBET,SKYBET (20/1),0.75,37,224,-0.0149,0.04761904762,The Cliffs at Walnut Cove,0.06,,0.00,0.0625,,
Austin Eckroat,Late,2026-09-17 12:32,TOP 5,12,17,19,18,15,0,16,16,16,14,0,0,20,16,76,16.27,,41,45,0.0579,0,,20,SKYBET,SKYBET (20/1),0.8135,73,280,-0.0103,0.04761904762,The Cliffs at Walnut Cove,0.06,,0.00,,0.05325390336,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Steven Fisk,Late,2026-09-17 12:43,TOP 5,14,15.5,19,18,14,0,18,16,16,14,0,0,20,22,77,16.95,0.05,50,54,0.0557,0,,22,UNIBET,UNIBET (22/1),0.7704545455,49,251,-0.0122,0.04347826087,The Cliffs at Walnut Cove,0.05,,-0.01,0.04400724081,0.03420761067,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Max McGreevy,Late,2026-09-17 12:32,TOP 5,18,18.5,20,18,15,0,20,20,20,16,0,0,22,20,82,18.86,,49,53,0.0504,0,,22,SKYBET,SKYBET (22/1),0.8572727273,97,357,-0.0069,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,,0.03593200784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,Late,2026-09-17 13:49,TOP 5,18,19,20,20,14,0,20,20,20,18,0,0,22,25,85,19.64,0.05,55,64,0.0484,0,,25,UNIBET,UNIBET (25/1),0.7856,57,287,-0.0100,0.03846153846,The Cliffs at Walnut Cove,0.04,,-0.01,0.03785836518,0.0267503221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Neal Shipley,Late,2026-09-17 13:38,TOP 5,16,18,19,18,14,0,20,16,18,14,0,0,20,20,80,17.55,,47,50,0.0539,0,,20,BETONLINE,BETONLINE (20/1),0.8775,107,366,-0.0063,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,,0.03964596341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Hayden Springer,Late,2026-09-17 13:38,TOP 5,20,21,25,18,17,0,20,22,22,18,0,0,28,14,87,20.45,0.05,56,66,0.0466,0,,28,SKYBET,SKYBET (28/1),0.7303571429,32,253,-0.0121,0.03448275862,The Cliffs at Walnut Cove,0.04,,-0.01,0.03660662846,0.02546655917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Tyler Watts,Late,2026-09-17 13:49,TOP 5,20,23.5,20,18,15,0,18,16,18,14,0,0,20,22,81,18.59,,52,52,0.0510,0,,22,UNIBET,UNIBET (22/1),0.845,90,336,-0.0076,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,,0.03100310925,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthieu Pavon,Early,2026-09-17 08:37,TOP 5,20,20.5,25,22,17,0,20,20,22,18,0,0,28,25,91,21.59,,57,59,0.0443,0,,28,SKYBET,SKYBET (28/1),0.7710714286,50,292,-0.0098,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.02424440474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
