PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chris Kirk,Early,2026-08-09 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,477,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,0.00,,0.00,,,
Michael Brennan,Late,2026-08-09 13:55,TOP 5,-7.14,-3.6,-5.5,-5.88,-5,0,0,-5.88,0,-9,0,0,-5.88,0,1,-5.99,0.05,2,14,-0.2004,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2004,1,TPC Southwind,0.05,,0.25,0.1104324679,0.3377988036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,TOP 5,-4.55,-3.3,-4.5,-4.55,-4,0,0,-4.55,0,-7.25,0,0,-4.55,0,2,-4.66,,,79,-0.2732,0,,0,BETFAIR,BETFAIR (0/1),,,986,1.2732,1,TPC Southwind,-0.27,,0.00,-0.2732240437,,
Tom Kim,Late,2026-08-09 13:45,TOP 5,-5,-3.3,-3.5,-4,-3.25,0,0,-4,0,-5.5,0,0,-3.33,0,3,-3.99,0.15,3,34,-0.3344,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.3344,1,TPC Southwind,0.02,,0.35,0.06872994963,0.3104253396,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 5,-2,-1.42,-1.45,-1.37,-1.3,0,0,-1.37,0,-1.75,0,0,-1.37,0,5,-1.5,0.15,6,80,-2.0000,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.0000,1,TPC Southwind,-0.66,,1.34,-0.5212118023,0.2409097287,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,TOP 5,-2,-1.38,-1.45,-1.49,-1.3,0,0,-1.49,0,-1.9,0,0,-1.37,0,4,-1.55,,7,81,-1.8182,0,,0,BETFAIR,BETFAIR (0/1),,,995,2.8182,1,TPC Southwind,-1.82,,0.00,,0.2213876531,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,TOP 5,-1.2,1.2,1.15,1.15,1.15,0,0,1.2,0,-1.2,0,0,1.25,0,86,0.59,,,1,0.6289,-85,,1.25,SKYBET,SKYBET (1.25/1),0.472,1,15,-0.1845,0.4444444444,TPC Southwind,0.63,,0.00,0.6289308176,,
Kevin Yu,Late,2026-08-09 13:25,TOP 5,2.1,3.05,3.4,3.33,3,0,0,3.33,0,2.4,0,0,3.5,0,87,3.01,,,2,0.2494,-85,,3.5,SKYBET,SKYBET (3.5/1),0.86,69,51,-0.0272,0.2222222222,TPC Southwind,0.25,,0.00,0.2493765586,,
Jordan Smith,Late,2026-08-09 13:15,TOP 5,3.15,4.65,4.7,4.5,4.75,0,0,4.5,0,3.2,0,0,5,0,88,4.31,,,3,0.1883,-85,,5,SKYBET,SKYBET (5/1),0.862,71,58,-0.0217,0.1666666667,TPC Southwind,0.19,,0.00,0.1883239171,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 5,4,6,6,5.5,5,0,0,5.5,0,4,0,0,6,0,90,5.25,0.15,12,5,0.1600,-85,,6,SKYBET,SKYBET (6/1),0.875,72,69,-0.0171,0.1428571429,TPC Southwind,0.15,,-0.01,0.1508802051,0.1450937434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 5,4,6,5.5,5,5,0,0,5.5,0,4,0,0,5.5,0,89,5.06,,,4,0.1650,-85,,5.5,WILLIAMHILL,WILLIAMHILL (5.5/1),0.92,76,90,-0.0112,0.1538461538,TPC Southwind,0.17,,0.00,0.1650165017,,
Harry Hall,Late,2026-08-09 13:15,TOP 5,4.5,6.5,7,6.5,6.5,0,0,6.5,0,4.5,0,0,7,0,91,6.13,0.05,38,9,0.1403,-82,,7,SKYBET,SKYBET (7/1),0.8757142857,73,74,-0.0153,0.125,TPC Southwind,0.07,,-0.07,0.06314524935,0.01612219576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 5,7,11.75,13,12,11,0,0,12,0,8,0,0,12,0,92,10.84,0.2,16,7,0.0845,-85,Good Bet,12, BET365, BET365 (12/1),0.9033333333,75,105,-0.0075,0.07692307692,TPC Southwind,0.12,,0.04,0.1132251161,0.1034772592,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,TOP 5,7.5,10.75,14,12,12,0,0,12,0,8.5,0,0,14,0,93,11.34,,44,8,0.0810,-85,,14,SKYBET,SKYBET (14/1),0.81,62,78,-0.0144,0.06666666667,TPC Southwind,0.08,,0.00,,0.009709984519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,TOP 5,12,18,17,16,13,0,0,18,0,11,0,0,18,0,94,15.38,,,10,0.0611,-84,,18,WILLIAMHILL,WILLIAMHILL (18/1),0.8544444444,68,100,-0.0084,0.05263157895,TPC Southwind,0.06,,0.00,0.06105006105,,
Ben James,Late,2026-08-09 12:20,TOP 5,12,21,20,18,15,0,0,18,0,14,0,0,22,0,96,17.5,,,12,0.0541,-84,,22,SKYBET,SKYBET (22/1),0.7954545455,58,91,-0.0106,0.04347826087,TPC Southwind,0.05,,0.00,0.05405405405,,
Matt Wallace,Late,2026-08-09 12:45,TOP 5,14,21.5,17,16,13,0,0,20,0,11,0,0,18,0,95,16.31,,,11,0.0578,-84,Good Bet,20,WILLIAMHILL,WILLIAMHILL (20/1),0.8155,64,94,-0.0102,0.04761904762,TPC Southwind,0.06,,0.00,0.0577700751,,
Justin Thomas,Late,2026-08-09 12:00,TOP 5,18,30,25,25,18,0,0,25,0,16,0,0,28,0,99,23.13,0.05,32,18,0.0414,-81,,28,SKYBET,SKYBET (28/1),0.8260714286,66,109,-0.0070,0.03448275862,TPC Southwind,0.04,,0.00,0.03553182502,0.02676885795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,TOP 5,12,21.5,22,20,17,0,0,22,0,0,0,0,22,0,97,19.5,,,13,0.0488,-84,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8863636364,74,115,-0.0053,0.04347826087,TPC Southwind,0.05,,0.00,0.0487804878,,
Billy Horschel,Late,2026-08-09 12:20,TOP 5,16,25,25,22,17,0,0,22,0,16,0,0,25,0,98,21,,,15,0.0455,-83,,25,SKYBET,SKYBET (25/1),0.84,67,108,-0.0070,0.03846153846,TPC Southwind,0.05,,0.00,0.04545454545,,
Kevin Roy,Late,2026-08-09 12:30,TOP 5,18,29,30,28,22,0,0,28,0,18,0,0,35,0,100,26,,,19,0.0370,-81,,35,SKYBET,SKYBET (35/1),0.7428571429,52,97,-0.0093,0.02777777778,TPC Southwind,0.04,,0.00,0.03703703704,,
Jordan Spieth,Late,2026-08-09 12:00,TOP 5,28,46,45,45,30,0,0,45,0,28,0,0,50,0,104,39.63,,52,25,0.0246,-79,,50,SKYBET,SKYBET (50/1),0.7926,57,118,-0.0050,0.01960784314,TPC Southwind,0.02,,0.00,,0.004938681289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,TOP 5,40,60,70,60,45,0,0,66,0,40,0,0,80,0,108,57.63,,,30,0.0171,0,,80,SKYBET,SKYBET (80/1),0.720375,46,119,-0.0047,0.01234567901,TPC Southwind,0.02,,0.00,0.01705611462,,
Zach Bauchou,Late,2026-08-09 12:30,TOP 5,20,33,35,35,25,0,0,35,0,22,0,0,40,0,101,30.63,,,20,0.0316,-81,,40,SKYBET,SKYBET (40/1),0.76575,54,107,-0.0072,0.0243902439,TPC Southwind,0.03,,0.00,0.03161555485,,
Sungjae Im,Late,2026-08-09 11:50,TOP 5,25,42,35,35,25,0,0,35,0,22,0,0,40,0,102,32.38,0.1,53,17,0.0300,-85,Good Bet,40,SKYBET,SKYBET (40/1),0.8095,61,114,-0.0056,0.0243902439,TPC Southwind,0.04,,0.01,0.02892192432,0.004538476158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,TOP 5,25,48,40,40,28,0,0,40,0,25,0,0,45,0,103,36.38,,,24,0.0268,-79,,45,SKYBET,SKYBET (45/1),0.8084444444,60,116,-0.0050,0.02173913043,TPC Southwind,0.03,,0.00,0.02675227394,,
Joel Dahmen,Late,2026-08-09 11:50,TOP 5,40,80,60,55,40,0,0,70,0,40,0,0,75,0,107,57.5,,,29,0.0171,-78,,75,SKYBET,SKYBET (75/1),0.7666666667,55,126,-0.0039,0.01315789474,TPC Southwind,0.02,,0.00,0.01709401709,,
Rico Hoey,Late,2026-08-09 11:20,TOP 5,40,70,55,55,35,0,0,50,0,40,0,0,66,0,106,51.38,,,28,0.0191,-78,,66,SKYBET,SKYBET (66/1),0.7784848485,56,122,-0.0042,0.01492537313,TPC Southwind,0.02,,0.00,0.0190912562,,
Denny McCarthy,Late,2026-08-09 11:30,TOP 5,40,64,50,50,35,0,0,50,0,35,0,0,60,0,105,48,,,27,0.0204,-78,,60,SKYBET,SKYBET (60/1),0.8,59,124,-0.0040,0.01639344262,TPC Southwind,0.02,,0.00,0.02040816327,,
