PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
David Lipsky,Late,2026-07-23 13:17,TOP 5,30,37,40,35,28,0,35,40,40,30,0,0,50,28,87,35.73,0.05,82,87,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7146,40,373,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02249550247,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,29,33,33,22,0,35,40,33,28,0,0,40,14,77,30.18,0.05,77,82,0.0321,0,,40,WILLIAMHILL,WILLIAMHILL (40/1),0.7545,54,368,-0.0077,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02538730464,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 5,30,37,40,35,28,0,35,40,33,35,0,0,50,22,85,35,,83,88,0.0278,0,,50,SKYBET,SKYBET (50/1),0.7,34,360,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 5,22,35,33,33,22,0,30,33,28,25,0,0,40,22,76,29.36,,75,77,0.0329,0,,40,SKYBET,SKYBET (40/1),0.734,46,352,-0.0085,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,TOP 5,30,42,40,35,28,0,0,40,40,30,0,0,50,22,86,35.7,0.05,85,89,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.714,39,372,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02186350805,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 5,22,32,27,28,20,0,20,28,25,22,0,0,30,16,69,24.55,0.05,68,75,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8183333333,91,400,-0.0069,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03090104156,0.01904278763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 5,30,33,40,35,28,0,35,35,33,30,0,0,45,22,84,33.27,,81,86,0.0292,0,,45,SKYBET,SKYBET (45/1),0.7393333333,48,381,-0.0074,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 5,40,47,55,50,35,0,0,55,50,45,0,0,66,40,99,48.3,0.05,95,99,0.0203,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7318181818,44,440,-0.0054,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01793688022,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 5,30,36,35,33,25,0,0,35,33,28,0,0,40,22,83,31.7,,74,83,0.0306,0,,40,SKYBET,SKYBET (40/1),0.7925,72,417,-0.0062,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01455641386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 5,33,42,45,35,30,0,35,40,40,35,0,0,55,40,93,39.09,0.05,90,93,0.0249,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7107272727,38,393,-0.0071,0.01785714286,TPC Twin Cities,0.03,,0.00,0.02020335537,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 5,22,28,30,33,22,0,20,33,28,25,0,0,35,16,72,26.55,,69,73,0.0363,0,,35,SKYBET,SKYBET (35/1),0.7585714286,56,353,-0.0085,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01820893319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 5,50,53,50,55,35,0,0,66,50,50,0,0,60,50,104,51.9,,107,107,0.0189,0,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.7863636364,69,474,-0.0040,0.01492537313,TPC Twin Cities,0.02,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 5,33,43,45,35,30,0,0,40,40,35,0,0,55,22,91,37.8,,86,96,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6872727273,31,365,-0.0079,0.01785714286,TPC Twin Cities,0.03,,0.00,,0.008505544785,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 5,50,44,60,55,40,0,0,55,50,45,0,0,75,40,102,51.4,,100,106,0.0191,0,,75,SKYBET,SKYBET (75/1),0.6853333333,30,421,-0.0059,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 5,50,53,70,50,45,0,0,55,50,45,0,0,80,40,107,53.8,0.05,110,102,0.0182,0,Good Bet,80,SKYBET,SKYBET (80/1),0.6725,27,424,-0.0059,0.01234567901,TPC Twin Cities,0.02,,0.00,0.01586806176,0.002904006725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,50,22,89,36.36,,89,91,0.0268,0,,50,SKYBET,SKYBET (50/1),0.7272,43,389,-0.0072,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,TOP 5,33,44,40,35,28,0,35,40,40,35,0,0,50,40,92,38.18,0.05,91,92,0.0255,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7636,59,422,-0.0059,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02024078663,0.006799422495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 5,50,50,50,50,35,0,0,50,50,45,0,0,60,50,100,49,0.1,103,69,0.0200,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8166666667,89,486,-0.0036,0.01639344262,TPC Twin Cities,0.04,,0.02,0.02531983884,0.003973011012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,TOP 5,66,70,60,80,40,0,0,80,50,65,0,0,75,50,117,63.6,,120,119,0.0155,0,,80, BET365, BET365 (80/1),0.795,74,497,-0.0031,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.001855826629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-07-23 07:07,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,45,22,88,35.91,,84,90,0.0271,0,,45,SKYBET,SKYBET (45/1),0.798,77,441,-0.0054,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009302382194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,Late,2026-07-23 13:28,TOP 5,25,35,33,33,22,0,30,35,33,28,0,0,40,22,79,30.55,0.05,79,84,0.0317,0,,40,SKYBET,SKYBET (40/1),0.76375,60,386,-0.0073,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02471684932,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Cam Davis,Early,2026-07-23 07:40,TOP 5,33,56,75,45,45,0,0,55,50,45,0,0,90,50,108,54.4,,,109,0.0181,0,,90,SKYBET,SKYBET (90/1),0.6044444444,13,394,-0.0071,0.01098901099,TPC Twin Cities,0.02,,0.00,0.01805054152,,
Ryder Cowan,Early,2026-07-23 08:35,TOP 5,22,42,35,35,25,0,30,35,28,30,0,0,40,16,80,30.73,,73,79,0.0315,0,,40,SKYBET,SKYBET (40/1),0.76825,61,390,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01522300592,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Highsmith,Early,2026-07-23 07:29,TOP 5,50,52,60,50,40,0,0,55,50,45,0,0,75,50,106,52.7,,108,108,0.0186,0,,75,SKYBET,SKYBET (75/1),0.7026666667,36,439,-0.0055,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kensei Hirata,Late,2026-07-23 14:01,TOP 5,66,72,75,80,45,0,0,80,66,65,0,0,90,66,121,70.5,,124,123,0.0140,0,,90,SKYBET,SKYBET (90/1),0.7833333333,67,502,-0.0030,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.001551505486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Kevin Streelman,Late,2026-07-23 12:55,TOP 5,66,62,75,55,45,0,0,70,66,50,0,0,90,50,115,62.9,,118,117,0.0156,0,,90,SKYBET,SKYBET (90/1),0.6988888889,33,455,-0.0047,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002029688753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
John VanDerLaan,Early,2026-07-23 08:35,TOP 5,50,65,75,55,45,0,0,70,66,50,0,0,90,50,114,61.6,,114,116,0.0160,0,,90,SKYBET,SKYBET (90/1),0.6844444444,29,448,-0.0050,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.00242780349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,Early,2026-07-23 06:56,TOP 5,40,64,50,45,35,0,35,55,40,45,0,0,60,28,97,45.18,,94,103,0.0217,0,,60,SKYBET,SKYBET (60/1),0.753,53,444,-0.0053,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Ben Silverman,Late,2026-07-23 12:11,TOP 5,50,52,75,55,45,0,0,66,50,50,0,0,90,50,112,58.3,0.1,105,74,0.0169,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6477777778,23,427,-0.0059,0.01098901099,TPC Twin Cities,0.04,,0.02,0.02410414457,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Fabian Gomez,Late,2026-07-23 13:17,TOP 5,50,74,75,45,45,0,0,66,50,45,0,0,90,50,113,59,,117,115,0.0167,0,,90,SKYBET,SKYBET (90/1),0.6555555556,26,433,-0.0057,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002122635712,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Duncan,Early,2026-07-23 06:56,TOP 5,66,67,70,80,45,0,0,80,50,65,0,0,80,50,119,65.3,,121,121,0.0151,0,,80, BET365, BET365 (80/1),0.81625,88,518,-0.0027,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.001774562829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Pontus Nyholm,Late,2026-07-23 13:28,TOP 5,33,56,40,35,28,0,35,40,40,35,0,0,50,22,90,37.64,,87,95,0.0259,0,,50,SKYBET,SKYBET (50/1),0.7528,52,415,-0.0063,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.008133100035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Alejandro Tosti,Early,2026-07-23 08:35,TOP 5,50,70,70,55,45,0,0,60,50,45,0,0,80,50,110,57.5,,111,113,0.0171,0,,80,SKYBET,SKYBET (80/1),0.71875,42,451,-0.0047,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.002776844729,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Dylan Wu,Early,2026-07-23 06:56,TOP 5,66,70,75,70,45,0,0,80,66,60,0,0,90,50,120,67.2,,119,122,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7466666667,50,484,-0.0037,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.001940811798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Late,2026-07-23 12:55,TOP 5,40,56,60,45,40,0,0,55,50,45,0,0,75,50,103,51.6,0.05,96,101,0.0190,0,Good Bet,75,SKYBET,SKYBET (75/1),0.688,32,428,-0.0059,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01738823409,0.005435530285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Justin Lower,Late,2026-07-23 13:17,TOP 5,50,64,75,70,45,0,0,70,66,50,0,0,90,50,116,63,,116,118,0.0156,0,,90,SKYBET,SKYBET (90/1),0.7,34,457,-0.0046,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002219839057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hayden Springer,Early,2026-07-23 08:46,TOP 5,33,49,40,45,28,0,0,50,40,45,0,0,50,22,94,40.2,0.05,88,94,0.0243,0,Good Bet,50,WILLIAMHILL,WILLIAMHILL (50/1),0.804,79,454,-0.0047,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02031243025,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-07-23 08:24,TOP 5,66,84,80,70,50,0,0,80,66,60,0,0,110,50,122,71.6,,122,124,0.0138,0,,110,SKYBET,SKYBET (110/1),0.6509090909,25,450,-0.0048,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,Early,2026-07-23 08:02,TOP 5,40,65,75,50,45,0,0,55,50,45,0,0,90,40,109,55.5,,101,112,0.0177,0,,90,SKYBET,SKYBET (90/1),0.6166666667,15,404,-0.0067,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.004345220422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Cameron Champ,Late,2026-07-23 12:11,TOP 5,33,39,60,50,40,0,40,55,40,45,0,0,75,40,98,47,,92,105,0.0208,0,,75,SKYBET,SKYBET (75/1),0.6266666667,19,369,-0.0077,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.006501686222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Jimmy Stanger,Late,2026-07-23 13:28,TOP 5,50,66,75,55,45,0,0,66,50,45,0,0,90,40,111,58.2,0.05,109,104,0.0169,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6466666667,22,423,-0.0059,0.01098901099,TPC Twin Cities,0.02,,0.00,0.01548245993,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Vince Whaley,Early,2026-07-23 06:45,TOP 5,40,65,55,55,35,0,0,50,50,45,0,0,66,40,101,50.1,0.05,98,100,0.0196,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7590909091,58,456,-0.0046,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01734145328,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Davis Riley,Early,2026-07-23 07:18,TOP 5,66,78,0,70,60,0,0,100,80,60,0,0,125,66,123,78.33,,125,125,0.0126,0,,125,SKYBET,SKYBET (125/1),0.62664,18,453,-0.0047,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Nick Hardy,Early,2026-07-23 07:51,TOP 5,66,76,75,55,45,0,0,66,66,50,0,0,90,50,118,63.9,,113,120,0.0154,0,,90,SKYBET,SKYBET (90/1),0.71,37,467,-0.0044,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002538981597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Troy Merritt,Late,2026-07-23 13:06,TOP 5,110,88,0,125,80,0,0,150,100,100,0,0,150,66,126,107.67,0.05,130,110,0.0092,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7178,41,526,-0.0026,0.006622516556,TPC Twin Cities,0.02,,0.01,0.01199371366,0.001185979511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Peter Malnati,Early,2026-07-23 12:00,TOP 5,66,94,0,110,60,0,0,100,80,80,0,0,125,50,125,85,,126,127,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68,28,483,-0.0037,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001418604302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-23 12:33,TOP 5,66,92,0,80,60,0,0,90,80,65,0,0,125,50,124,78.67,,123,126,0.0126,0,,125,SKYBET,SKYBET (125/1),0.62936,20,459,-0.0046,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Will Gordon,Late,2026-07-23 13:17,TOP 5,40,86,55,55,35,0,0,50,50,45,0,0,66,40,105,52.2,0.1,102,71,0.0188,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7909090909,70,477,-0.0039,0.01492537313,TPC Twin Cities,0.04,,0.02,0.02500980577,0.00415494989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Camilo Villegas,Early,2026-07-23 08:13,TOP 5,100,100,125,125,90,0,0,150,125,100,0,0,225,66,129,120.6,,129,129,0.0082,0,,225,SKYBET,SKYBET (225/1),0.536,6,482,-0.0038,0.004424778761,TPC Twin Cities,0.01,,0.00,,0.001240289902,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Danny Walker,Early,2026-07-23 08:13,TOP 5,100,100,150,125,100,0,0,150,125,100,0,0,250,66,130,126.6,,131,130,0.0078,0,,250,SKYBET,SKYBET (250/1),0.5064,3,479,-0.0039,0.003984063745,TPC Twin Cities,0.01,,0.00,,0.001134047289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Gordon Sargent,Late,2026-07-23 13:28,TOP 5,25,33,35,33,25,0,30,35,28,28,0,0,40,22,78,30.36,0.05,80,85,0.0319,0,,40,SKYBET,SKYBET (40/1),0.759,57,379,-0.0075,0.0243902439,TPC Twin Cities,0.03,,0.00,0.0245260873,0.01112700454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,Late,2026-07-23 12:55,TOP 5,100,120,0,125,66,0,0,150,125,100,0,0,150,66,127,111.33,0.05,128,111,0.0089,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7422,49,546,-0.0023,0.006622516556,TPC Twin Cities,0.02,,0.01,0.01194932412,0.001297087367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Martin,Late,2026-07-23 13:06,TOP 5,100,155,150,225,100,0,0,250,150,175,0,0,275,100,133,168,,133,132,0.0059,0,,275,SKYBET,SKYBET (275/1),0.6109090909,14,544,-0.0023,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.001036905365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Patton Kizzire,Early,2026-07-23 12:00,TOP 5,110,170,150,225,100,0,0,250,150,175,0,0,275,100,134,170.5,,134,133,0.0058,0,,275,SKYBET,SKYBET (275/1),0.62,16,555,-0.0022,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-07-23 08:24,TOP 5,110,230,150,125,100,0,0,200,200,100,0,0,275,100,132,159,,135,131,0.0063,0,,275,SKYBET,SKYBET (275/1),0.5781818182,9,523,-0.0026,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.0009480845696,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeremy Paul,Late,2026-07-23 13:28,TOP 5,110,195,150,400,100,0,0,250,150,200,0,0,275,100,136,193,,136,135,0.0052,0,,400, BET365, BET365 (400/1),0.4825,2,521,-0.0027,0.002493765586,TPC Twin Cities,0.01,,0.00,,0.0009065694017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Rafael Campos,Early,2026-07-23 06:56,TOP 5,110,160,150,400,100,0,0,250,150,200,0,0,275,100,135,189.5,,137,134,0.0052,0,,400, BET365, BET365 (400/1),0.47375,1,516,-0.0028,0.002493765586,TPC Twin Cities,0.01,,0.00,,0.0008668721192,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christo Lamprecht,Late,2026-07-23 13:50,TOP 5,100,140,150,180,100,0,0,200,125,175,0,0,250,66,131,148.6,0.05,132,114,0.0067,0,Good Bet,250,SKYBET,SKYBET (250/1),0.5944,11,519,-0.0027,0.003984063745,TPC Twin Cities,0.02,,0.01,0.01110369188,0.001084389099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Ryan Brehm,Early,2026-07-23 07:07,TOP 5,200,460,150,400,100,0,0,250,200,250,0,0,275,100,142,238.5,,,141,0.0042,0,,400, BET365, BET365 (400/1),0.59625,12,597,-0.0017,0.002493765586,TPC Twin Cities,0.00,,0.00,0.004175365344,,
Nicholas Lindheim,Early,2026-07-23 08:35,TOP 5,100,155,0,180,60,0,0,125,80,175,0,0,125,50,128,116.67,,127,128,0.0085,0,,180, BET365, BET365 (180/1),0.6481666667,24,504,-0.0030,0.005524861878,TPC Twin Cities,0.01,,0.00,,0.001356485797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Cooper Schultz,Early,2026-07-23 08:46,TOP 5,100,390,150,400,100,0,0,250,200,200,0,0,250,100,138,214,,,137,0.0047,0,,400, BET365, BET365 (400/1),0.535,5,558,-0.0022,0.002493765586,TPC Twin Cities,0.00,,0.00,0.004651162791,,
