PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patton Kizzire,,,OUTRIGHT,1500,1700,1000,1250,900,0,0,1000,1000,1250,0,0,1250,500,158,1135.0,,138,138,0.0009,0,,1250, BET365, BET365 (1250/1),0.908,103,705,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Christo Lamprecht,,,OUTRIGHT,600,1600,750,1250,400,0,0,500,500,1250,0,0,550,500,157,790.0,,137,137,0.0013,0,,1250, BET365, BET365 (1250/1),0.632,3,659,-0.0005,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Tyler Collet,,,OUTRIGHT,1000,2250,1000,2500,900,0,0,1000,1000,2500,0,0,1250,1000,160,1440.0,,140,140,0.0007,0,,2500, BET365, BET365 (2500/1),0.576,1,677,-0.0003,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cooper Hrabak,,,OUTRIGHT,1500,4500,1000,3000,900,0,0,2000,1500,2500,0,0,1250,1000,161,1915.0,,,,0.0005,0,,3000, BET365, BET365 (3000/1),0.6383333333,4,691,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,820,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Late,2026-08-02 12:34,TOP 5,0,2.3,2.2,2.3,2.2,0,2.5,0,0,0,0,0,2.4,2.5,19,2.34,0.35,1,1,0.2994,-18,Good Bet,2.5,BETONLINE,BETONLINE (2.5/1),0.936,124,181,-0.0137,0.2857142857,Sedgefield Country Club,0.34,,0.04,0.3493116663,0.3823558675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 5,0,5.4,5,4.5,4.75,0,5.5,0,0,0,0,0,5,5,20,5.02,0.2,3,2,0.1661,-18,Good Bet,5.5,BETONLINE,BETONLINE (5.5/1),0.9127272727,120,195,-0.0123,0.1538461538,Sedgefield Country Club,0.24,,0.07,0.2633883876,0.3493681374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 5,0,6.3,5.5,5.5,5,0,5.5,0,0,0,0,0,5.5,5.5,21,5.54,0.15,4,3,0.1529,-18,Good Bet,5.5, BET365, BET365 (5.5/1),1.007272727,143,819,0.0009,0.1538461538,Sedgefield Country Club,0.21,,0.06,0.2429470961,0.3339573931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 5,0,7.3,6.5,6,6,0,6,0,0,0,0,0,7,6.5,23,6.47,0.05,7,8,0.1339,-15,Good Bet,7,SKYBET,SKYBET (7/1),0.9242857143,123,230,-0.0089,0.125,Sedgefield Country Club,0.16,,0.03,0.19879886,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,TOP 5,0,6.2,6.5,6,5.5,0,6.5,0,0,0,0,0,6.5,5.5,22,6.1,0.1,6,4,0.1408,-18,Good Bet,6.5,BETONLINE,BETONLINE (6.5/1),0.9384615385,126,260,-0.0075,0.1333333333,Sedgefield Country Club,0.18,,0.04,0.2161876428,0.3051452386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Aaron Rai,,,TOP 5,0,7.3,7.5,7,6.5,0,7,0,0,0,0,0,7.5,7,25,7.11,0.15,12,6,0.1233,-19,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.948,132,313,-0.0057,0.1176470588,Sedgefield Country Club,0.17,,0.04,0.1824935416,0.2327840416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Justin Thomas,,,TOP 5,0,6.2,7.5,7,6.5,0,7,0,0,0,0,0,7.5,6.5,24,6.89,0.05,5,5,0.1267,-19,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.9186666667,121,226,-0.0091,0.1176470588,Sedgefield Country Club,0.17,,0.04,0.210194115,0.3192264218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 5,0,10,9,9,8,0,8,0,0,0,0,0,9,9,30,8.86,,13,19,0.1014,-11,,9, BET365, BET365 (9/1),0.9844444444,142,508,-0.0014,0.1,Sedgefield Country Club,0.10,,0.00,,0.2225158604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Harris English,Late,2026-08-02 12:12,TOP 5,0,8.9,9,9,8,0,8,0,0,0,0,0,9,8,28,8.56,0.05,17,12,0.1046,-16,Good Bet,9, BET365, BET365 (9/1),0.9511111111,133,345,-0.0046,0.1,Sedgefield Country Club,0.12,,0.01,0.1360893576,0.1857770416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Tom Kim,,,TOP 5,0,8.5,7,8,6.5,0,8,0,0,0,0,0,7,7.5,26,7.5,0.1,8,7,0.1176,-19,Good Bet,8, BET365, BET365 (8/1),0.9375,125,285,-0.0065,0.1111111111,Sedgefield Country Club,0.17,,0.05,0.1952917785,0.278818851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,,,TOP 5,0,8.7,8.5,9,7.5,0,9,0,0,0,0,0,8,9,27,8.53,0.1,15,10,0.1049,-17,Good Bet,9, BET365, BET365 (9/1),0.9477777778,131,335,-0.0049,0.1,Sedgefield Country Club,0.14,,0.03,0.1533030902,0.2033183176,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 5,0,11.25,10,10,8.5,0,9,0,0,0,0,0,10,10,33,9.82,0.1,22,13,0.0924,-20,Good Bet,10, BET365, BET365 (10/1),0.982,141,486,-0.0015,0.09090909091,Sedgefield Country Club,0.11,,0.02,0.1216049893,0.1482623507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,,,TOP 5,0,7.2,9,8.5,8,0,10,0,0,0,0,0,9,9,29,8.67,,10,17,0.1034,-12,,10,BETONLINE,BETONLINE (10/1),0.867,104,193,-0.0125,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.254763771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 5,0,8.9,11,10,10,0,10,0,0,0,0,0,11,7.5,32,9.77,,14,21,0.0929,-11,,11,SKYBET,SKYBET (11/1),0.8881818182,109,220,-0.0095,0.08333333333,Sedgefield Country Club,0.09,,0.00,,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 5,0,12,13,12,11,0,10,0,0,0,0,0,12,11,39,11.57,,,28,0.0796,-11,,12, BET365, BET365 (12/1),0.9641666667,134,407,-0.0026,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.07955449483,,
Davis Thompson,Early,2026-08-02 11:06,TOP 5,0,12,11,10,10,0,10,0,0,0,0,0,11,11,35,10.71,0.05,11,11,0.0854,-24,Good Bet,11,SKYBET,SKYBET (11/1),0.9736363636,139,445,-0.0021,0.08333333333,Sedgefield Country Club,0.13,,0.04,0.1585620605,0.2435260566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 5,0,10.5,10,10,8.5,0,10,0,0,0,0,0,10,9,31,9.71,0.05,9,9,0.0934,-22,Good Bet,10, BET365, BET365 (10/1),0.971,137,413,-0.0025,0.09090909091,Sedgefield Country Club,0.14,,0.05,0.1727169234,0.2665200591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,TOP 5,0,12.75,14,12,12,0,12,0,0,0,0,0,14,12,45,12.68,0.05,33,33,0.0731,0,,14,SKYBET,SKYBET (14/1),0.9057142857,115,289,-0.0064,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07783198708,0.09026436401,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 5,0,12,10,12,8.5,0,11,0,0,0,0,0,10,12,36,10.79,0.05,23,20,0.0848,-16,Good Bet,12, BET365, BET365 (12/1),0.8991666667,113,249,-0.0079,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.1074671053,0.1417224492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 5,0,14,11,12,10,0,11,0,0,0,0,0,11,12,39,11.57,0.05,26,25,0.0796,-14,Good Bet,12, BET365, BET365 (12/1),0.9641666667,134,407,-0.0026,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.09674313343,0.1237832703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brian Harman,,,TOP 5,0,12.5,11,10,10,0,12,0,0,0,0,0,11,11,38,11.07,0.05,24,22,0.0829,-16,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9225,122,306,-0.0059,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.1036855263,0.1354710251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,,,TOP 5,0,13.5,11,16,10,0,14,0,0,0,0,0,11,14,46,12.79,0.1,30,23,0.0725,-23,Good Bet,16, BET365, BET365 (16/1),0.799375,52,180,-0.0137,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.09251169488,0.1033458457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,TOP 5,0,11.75,16,12,12,0,14,0,0,0,0,0,16,12,48,13.39,0.15,29,16,0.0695,-32,Good Bet,16,SKYBET,SKYBET (16/1),0.836875,82,207,-0.0107,0.05882352941,Sedgefield Country Club,0.10,,0.04,0.1022216477,0.1081148265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,,,TOP 5,0,9.1,13,11,11,0,14,0,0,0,0,0,12,11,41,11.59,0.1,21,14,0.0794,-27,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8278571429,75,189,-0.0128,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1206947265,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-02 12:12,TOP 5,0,13.5,16,16,12,0,16,0,0,0,0,0,16,12,52,14.5,,,39,0.0645,0,,16, BET365, BET365 (16/1),0.90625,116,311,-0.0057,0.05882352941,Sedgefield Country Club,0.06,,0.00,0.06451612903,,
Matt Wallace,Late,2026-08-02 12:01,TOP 5,0,12,13,16,11,0,14,0,0,0,0,0,12,12,47,12.86,0.1,32,24,0.0722,-23,Good Bet,16, BET365, BET365 (16/1),0.80375,56,183,-0.0133,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.08793153516,0.09442968888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Noren,,,TOP 5,0,12,13,10,11,0,16,0,0,0,0,0,12,12,43,12.29,,28,32,0.0752,0,,16,BETONLINE,BETONLINE (16/1),0.768125,38,163,-0.0164,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 5,0,16.5,16,16,12,0,16,0,0,0,0,0,16,16,54,15.5,,42,42,0.0606,0,,16, BET365, BET365 (16/1),0.96875,136,459,-0.0018,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 5,0,10.75,13,12,11,0,16,0,0,0,0,0,12,11,42,12.25,,25,31,0.0755,0,,16,BETONLINE,BETONLINE (16/1),0.765625,36,161,-0.0166,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1294953532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,,,TOP 5,0,17,16,16,12,0,16,0,0,0,0,0,16,16,56,15.57,,38,43,0.0604,0,,16, BET365, BET365 (16/1),0.973125,138,485,-0.0015,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,,,TOP 5,0,12.5,13,12,11,0,16,0,0,0,0,0,12,11,44,12.5,0.05,16,15,0.0741,-29,Good Bet,16,BETONLINE,BETONLINE (16/1),0.78125,47,169,-0.0153,0.05882352941,Sedgefield Country Club,0.11,,0.03,0.130199631,0.1943498792,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 5,0,14,16,16,12,0,16,0,0,0,0,0,16,12,53,14.57,0.05,27,30,0.0642,0,Good Bet,16, BET365, BET365 (16/1),0.910625,119,319,-0.0054,0.05882352941,Sedgefield Country Club,0.08,,0.01,0.08890359988,0.1183231492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 5,0,17,17,16,13,0,16,0,0,0,0,0,18,14,57,15.86,,36,44,0.0593,0,,18,SKYBET,SKYBET (18/1),0.8811111111,108,279,-0.0067,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07883873183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Eric Cole,,,TOP 5,0,14.75,17,16,13,0,16,0,0,0,0,0,18,14,55,15.54,0.05,31,34,0.0605,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8633333333,99,253,-0.0078,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07788011046,0.09878722616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-08-02 12:12,TOP 5,0,14.25,14,16,12,0,16,0,0,0,0,0,14,14,51,14.32,0.05,35,37,0.0653,0,Good Bet,16, BET365, BET365 (16/1),0.895,112,288,-0.0065,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07132978946,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brooks Koepka,,,TOP 5,0,8.5,10,12,8.5,0,14,0,0,0,0,0,10,9,34,10.29,0.05,20,18,0.0886,-16,Good Bet,14,BETONLINE,BETONLINE (14/1),0.735,21,152,-0.0219,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1189887102,0.1622614475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 5,0,14.5,16,12,12,0,16,0,0,0,0,0,16,12,50,14.07,0.05,34,36,0.0664,0,Good Bet,16,BETONLINE,BETONLINE (16/1),0.879375,107,259,-0.0075,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07359372006,0.08628277301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 5,0,8.8,11,11,10,0,16,0,0,0,0,0,11,9,37,10.97,,18,26,0.0835,-11,,16,BETONLINE,BETONLINE (16/1),0.685625,6,150,-0.0247,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1775823548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 5,0,17,19,20,14,0,20,0,0,0,0,0,20,16,63,18,0.1,44,38,0.0526,0,Good Bet,20, BET365, BET365 (20/1),0.9,114,333,-0.0050,0.04761904762,Sedgefield Country Club,0.07,,0.01,0.0616876821,0.05495431156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 5,0,19,22,20,17,0,20,0,0,0,0,0,22,14,70,19.14,0.15,43,27,0.0497,-43,Good Bet,22,SKYBET,SKYBET (22/1),0.87,105,297,-0.0062,0.04347826087,Sedgefield Country Club,0.08,,0.03,0.07029592319,0.05749022441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 5,0,24,22,22,17,0,22,0,0,0,0,0,22,16,74,20.71,,59,58,0.0461,0,,22, BET365, BET365 (22/1),0.9413636364,129,409,-0.0026,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.02793304542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Andrew Novak,,,TOP 5,0,23,25,22,18,0,20,0,0,0,0,0,28,22,81,22.57,,67,62,0.0424,0,,28,SKYBET,SKYBET (28/1),0.8060714286,57,247,-0.0079,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.01947064908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Nico Echavarria,,,TOP 5,0,23.5,22,22,17,0,25,0,0,0,0,0,22,25,79,22.36,,,61,0.0428,0,,25,BETONLINE,BETONLINE (25/1),0.8944,111,357,-0.0043,0.03846153846,Sedgefield Country Club,0.04,,0.00,0.04280821918,,
Marco Penge,Early,2026-08-02 10:44,TOP 5,0,13.25,20,16,15,0,25,0,0,0,0,0,22,14,62,17.89,0.1,48,40,0.0529,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.7156,17,173,-0.0145,0.03846153846,Sedgefield Country Club,0.06,,0.01,0.05725318577,0.04588099657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Max McGreevy,,,TOP 5,0,27,22,22,17,0,20,0,0,0,0,0,22,20,77,21.43,,58,59,0.0446,0,,22, BET365, BET365 (22/1),0.9740909091,140,554,-0.0011,0.04347826087,Sedgefield Country Club,0.04,,0.00,,0.02922203926,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 5,0,19,25,22,18,0,25,0,0,0,0,0,28,20,80,22.43,0.05,52,60,0.0427,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8010714286,54,241,-0.0082,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.04171298063,0.03830574502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 5,0,25,25,30,18,0,25,0,0,0,0,0,28,20,90,24.43,,,69,0.0393,0,,30, BET365, BET365 (30/1),0.8143333333,64,268,-0.0071,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.0393236335,,
Denny McCarthy,,,TOP 5,0,19.5,20,20,15,0,18,0,0,0,0,0,22,12,65,18.07,0.05,50,54,0.0524,0,,22,SKYBET,SKYBET (22/1),0.8213636364,71,227,-0.0090,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04677410311,0.04192261628,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
