PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Fishburn,Early,2026-07-23 08:24,TOP 5,25,34,40,33,28,0,35,35,33,28,0,0,45,16,81,32,,77,80,0.0303,0,,45,SKYBET,SKYBET (45/1),0.7111111111,34,285,-0.0086,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Camilo Villegas,Early,2026-07-23 08:13,TOP 5,100,100,125,190,90,0,0,150,125,100,0,0,225,66,128,127.1,,128,128,0.0078,0,,225,SKYBET,SKYBET (225/1),0.5648888889,8,439,-0.0034,0.004424778761,TPC Twin Cities,0.01,,0.00,,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Harry Higgs,Early,2026-07-23 06:56,TOP 5,40,66,55,45,35,0,35,55,40,45,0,0,66,28,98,46.36,,95,106,0.0211,0,,66,SKYBET,SKYBET (66/1),0.7024242424,33,349,-0.0062,0.01492537313,TPC Twin Cities,0.02,,0.00,,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Joe Highsmith,Early,2026-07-23 07:29,TOP 5,50,52,60,50,35,0,0,55,50,45,0,0,75,50,105,52.2,,117,109,0.0188,0,,75,SKYBET,SKYBET (75/1),0.696,29,372,-0.0056,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 5,25,23.5,25,25,18,0,25,25,25,22,0,0,28,22,65,23.95,,,64,0.0401,0,,28,SKYBET,SKYBET (28/1),0.8553571429,104,374,-0.0056,0.03448275862,TPC Twin Cities,0.04,,0.00,0.04008016032,,
Lanto Griffin,Late,2026-07-23 13:17,TOP 5,40,52,60,50,40,0,0,55,50,45,0,0,75,40,103,50.7,0.05,103,102,0.0193,0,Good Bet,75,SKYBET,SKYBET (75/1),0.676,25,350,-0.0062,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01669958819,0.003837603203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Justin Lower,Late,2026-07-23 13:17,TOP 5,50,65,75,66,45,0,0,70,66,50,0,0,90,50,114,62.7,,113,116,0.0157,0,,90,SKYBET,SKYBET (90/1),0.6966666667,30,400,-0.0047,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002444205659,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Adam Schenk,Late,2026-07-23 12:55,TOP 5,100,120,0,190,70,0,0,100,125,100,0,0,150,66,127,113.44,0.05,127,110,0.0087,0,Good Bet,190, BET365, BET365 (190/1),0.5970526316,10,435,-0.0035,0.005235602094,TPC Twin Cities,0.02,,0.01,0.01189592286,0.001299710099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Hayden Springer,Early,2026-07-23 08:46,TOP 5,33,49,40,45,28,0,0,50,40,45,0,0,50,22,93,40.2,0.05,108,100,0.0243,0,Good Bet,50,WILLIAMHILL,WILLIAMHILL (50/1),0.804,73,402,-0.0047,0.01960784314,TPC Twin Cities,0.02,,0.00,0.01795527864,0.003062660847,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 5,30,35,40,33,25,0,35,35,33,30,0,0,45,22,83,33,,97,82,0.0294,0,,45,SKYBET,SKYBET (45/1),0.7333333333,40,307,-0.0077,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.005030526736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Tony Finau,Late,2026-07-23 12:44,TOP 5,9,13.5,13,16,12,0,14,14,12,12,0,0,12,10,28,12.5,,52,33,0.0741,0,,16, BET365, BET365 (16/1),0.78125,61,147,-0.0153,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.03830574502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 5,50,51,45,50,30,0,0,50,50,45,0,0,55,50,100,47.6,0.1,121,72,0.0206,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8654545455,107,457,-0.0027,0.01785714286,TPC Twin Cities,0.04,,0.02,0.0243772405,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,27,30,25,22,0,12,33,33,28,0,0,35,14,71,25.82,0.05,109,83,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7377142857,42,260,-0.0095,0.02777777778,TPC Twin Cities,0.03,,-0.01,0.02222565218,0.002927565862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Fabian Gomez,Late,2026-07-23 13:17,TOP 5,50,80,60,45,40,0,0,66,50,45,0,0,75,50,109,56.1,,123,112,0.0175,0,,75,SKYBET,SKYBET (75/1),0.748,46,412,-0.0044,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.001556737627,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,TOP 5,33,45,40,35,28,0,0,40,40,35,0,0,45,40,90,38.1,0.05,122,99,0.0256,0,,45,SKYBET,SKYBET (45/1),0.8466666667,95,424,-0.0038,0.02173913043,TPC Twin Cities,0.02,,0.00,0.01767276982,0.001628574592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Erik Van Rooyen,Early,2026-07-23 07:07,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,50,22,87,36.36,,101,90,0.0268,0,,50,SKYBET,SKYBET (50/1),0.7272,39,332,-0.0072,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.004199953987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Peter Malnati,Early,2026-07-23 12:00,TOP 5,66,96,0,100,50,0,0,100,80,80,0,0,125,50,125,83,,126,127,0.0119,0,,125,SKYBET,SKYBET (125/1),0.664,23,422,-0.0040,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 5,25,32,27,33,22,0,0,28,28,28,0,0,30,16,74,26.9,,91,74,0.0358,0,,33, BET365, BET365 (33/1),0.8151515152,80,347,-0.0064,0.02941176471,TPC Twin Cities,0.04,,0.00,,0.006594271972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Nick Dunlap,Late,2026-07-23 12:22,TOP 5,30,52,40,35,28,0,35,40,40,35,0,0,45,22,88,36.55,,111,92,0.0266,0,,45,SKYBET,SKYBET (45/1),0.8122222222,77,395,-0.0049,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 5,30,36,35,33,22,0,0,35,33,28,0,0,40,22,80,31.4,,98,79,0.0309,0,,40,SKYBET,SKYBET (40/1),0.785,64,345,-0.0065,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Christo Lamprecht,Late,2026-07-23 13:50,TOP 5,100,160,150,190,100,0,0,200,125,175,0,0,250,66,131,151.6,0.05,131,114,0.0066,0,Good Bet,250,SKYBET,SKYBET (250/1),0.6064,13,464,-0.0026,0.003984063745,TPC Twin Cities,0.02,,0.01,0.01106025306,0.001085119491,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Max McGreevy,Late,2026-07-23 13:06,TOP 5,14,16.5,14,16,12,0,14,14,14,14,0,0,14,12,32,14.05,,79,40,0.0664,0,,16, BET365, BET365 (16/1),0.878125,111,311,-0.0076,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.01133114096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Luke List,Early,2026-07-23 08:02,TOP 5,40,66,75,50,45,0,0,55,50,45,0,0,90,40,108,55.6,,115,111,0.0177,0,,90,SKYBET,SKYBET (90/1),0.6177777778,15,341,-0.0067,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002233331959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Cam Davis,Early,2026-07-23 07:40,TOP 5,33,57,35,45,45,0,0,55,50,45,0,0,40,50,97,45.5,,,105,0.0215,0,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.8272727273,87,431,-0.0036,0.01785714286,TPC Twin Cities,0.02,,0.00,0.02150537634,,
Garrick Higgo,Early,2026-07-23 07:40,TOP 5,22,30,27,25,20,0,30,28,25,22,0,0,30,22,70,25.55,0.1,99,60,0.0377,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.8516666667,99,382,-0.0054,0.03225806452,TPC Twin Cities,0.04,,0.01,0.03151985364,0.004596518337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Nick Hardy,Early,2026-07-23 07:51,TOP 5,66,76,75,66,45,0,0,66,66,50,0,0,90,50,116,65,,120,118,0.0152,0,,90,SKYBET,SKYBET (90/1),0.7222222222,38,419,-0.0042,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.001782346425,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Luke Clanton,Late,2026-07-23 13:28,TOP 5,25,37,35,33,25,0,30,35,33,28,0,0,40,22,79,31.18,0.05,102,88,0.0311,0,,40,SKYBET,SKYBET (40/1),0.7795,59,340,-0.0067,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02069908031,0.004014692625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Ryder Cowan,Early,2026-07-23 08:35,TOP 5,22,49,40,33,25,0,30,35,28,30,0,0,45,16,82,32.09,,88,81,0.0302,0,,45,SKYBET,SKYBET (45/1),0.7131111111,36,287,-0.0085,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.007549940897,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Late,2026-07-23 13:28,TOP 5,25,36,35,33,25,0,30,35,28,28,0,0,40,22,78,30.64,0.05,106,89,0.0316,0,,40,SKYBET,SKYBET (40/1),0.766,54,330,-0.0072,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02054444121,0.003351840708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Martin,Late,2026-07-23 13:06,TOP 5,100,160,150,250,100,0,0,200,150,175,0,0,275,100,133,166,,134,132,0.0060,0,,275,SKYBET,SKYBET (275/1),0.6036363636,12,475,-0.0024,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Cameron Champ,Late,2026-07-23 12:11,TOP 5,33,39,45,50,30,0,40,50,40,45,0,0,50,40,96,42,,110,101,0.0233,0,,50, BET365, BET365 (50/1),0.84,91,432,-0.0036,0.01960784314,TPC Twin Cities,0.02,,0.00,,0.002798429962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Jeevan Sihota,Early,2026-07-23 08:35,TOP 5,110,490,150,0,100,0,0,150,200,400,0,0,250,100,137,216.67,,,136,0.0046,0,,400,BOVADA,BOVADA (400/1),0.541675,7,486,-0.0021,0.002493765586,TPC Twin Cities,0.00,,0.00,0.004594110351,,
Thomas Campbell,Late,2026-07-23 13:39,TOP 5,200,320,150,0,100,0,0,400,200,400,0,0,275,100,138,238.33,,138,137,0.0042,0,,400,WILLIAMHILL,WILLIAMHILL (400/1),0.595825,9,515,-0.0017,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.000791283188,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-23 06:56,TOP 5,110,165,150,250,100,0,0,250,150,200,0,0,275,100,134,175,,136,133,0.0057,0,,275,SKYBET,SKYBET (275/1),0.6363636364,17,489,-0.0021,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brannon Fahrny,Early,2026-07-23 08:46,TOP 5,110,260,150,600,90,0,0,250,200,400,0,0,250,100,139,241,,,138,0.0041,0,,600, BET365, BET365 (600/1),0.4016666667,1,466,-0.0025,0.001663893511,TPC Twin Cities,0.00,,0.00,0.004132231405,,
Danny Walker,Early,2026-07-23 08:13,TOP 5,100,100,150,190,90,0,0,150,125,100,0,0,250,66,130,132.1,,133,130,0.0075,0,,250,SKYBET,SKYBET (250/1),0.5284,6,434,-0.0035,0.003984063745,TPC Twin Cities,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Griffin Wood,Late,2026-07-23 13:50,TOP 5,110,370,150,600,100,0,0,250,200,400,0,0,250,100,140,253,,,139,0.0039,0,,600, BET365, BET365 (600/1),0.4216666667,2,476,-0.0023,0.001663893511,TPC Twin Cities,0.00,,0.00,0.003937007874,,
Charley Hoffman,Late,2026-07-23 12:55,TOP 5,100,100,0,0,60,0,0,0,0,0,0,0,0,66,124,81.5,,,126,0.0121,0,,66,UNIBET,UNIBET (66/1),1.234848485,142,802,0.0028,0.01492537313,TPC Twin Cities,0.01,,0.00,0.01212121212,,
Ryan Brehm,Early,2026-07-23 07:07,TOP 5,200,470,150,600,100,0,0,250,200,250,0,0,275,100,142,259.5,,,141,0.0038,0,,600, BET365, BET365 (600/1),0.4325,3,483,-0.0022,0.001663893511,TPC Twin Cities,0.00,,0.00,0.003838771593,,
Matt Kuchar,Early,2026-07-23 07:51,TOP 5,20,28,25,25,17,0,25,25,25,22,0,0,25,16,62,23,0.05,78,75,0.0417,0,,25, BET365, BET365 (25/1),0.92,129,441,-0.0032,0.03846153846,TPC Twin Cities,0.03,,-0.01,0.02814923521,0.01185402598,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Nicholas Lindheim,Early,2026-07-23 08:35,TOP 5,100,190,0,190,80,0,0,125,80,175,0,0,175,50,129,129.44,,132,129,0.0077,0,,190, BET365, BET365 (190/1),0.6812631579,26,471,-0.0024,0.005235602094,TPC Twin Cities,0.01,,0.00,,0.001037254511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Muzzy Donohue,Late,2026-07-23 14:01,TOP 5,200,490,150,0,100,0,0,400,200,400,0,0,275,100,141,257.22,,140,140,0.0039,0,,400,WILLIAMHILL,WILLIAMHILL (400/1),0.64305,18,557,-0.0014,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,Early,2026-07-23 08:35,TOP 5,50,70,70,55,40,0,0,60,50,45,0,0,80,50,111,57,,124,113,0.0172,0,,80,SKYBET,SKYBET (80/1),0.7125,35,394,-0.0049,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.001488069414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Davis Riley,Early,2026-07-23 07:18,TOP 5,66,78,0,66,60,0,0,100,80,60,0,0,125,66,123,77.89,,129,125,0.0127,0,,125,SKYBET,SKYBET (125/1),0.62312,16,398,-0.0047,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Johnny Keefer,Late,2026-07-23 13:28,TOP 5,9,11.75,11,11,10,0,12,11,11,9,0,0,11,10,19,10.61,0.1,70,38,0.0861,0,,12,BETONLINE,BETONLINE (12/1),0.8841666667,116,269,-0.0092,0.07692307692,TPC Twin Cities,0.07,,-0.02,0.05388057859,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Dylan Wu,Early,2026-07-23 06:56,TOP 5,66,70,75,66,45,0,0,80,66,60,0,0,90,50,118,66.8,,125,120,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7422222222,45,428,-0.0038,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.001422430179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Late,2026-07-23 12:55,TOP 5,40,69,60,45,35,0,0,55,50,45,0,0,75,50,106,52.4,0.05,119,104,0.0187,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6986666667,31,375,-0.0056,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01550782774,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Cooper Schultz,Early,2026-07-23 08:46,TOP 5,100,400,125,250,90,0,0,250,200,200,0,0,225,100,136,194,,,135,0.0051,0,,250, BET365, BET365 (250/1),0.776,58,588,-0.0011,0.003984063745,TPC Twin Cities,0.01,,0.00,0.005128205128,,
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 5,12,19,19,14,14,0,20,16,14,12,0,0,20,10,38,15.45,0.05,76,62,0.0608,0,,20,BETONLINE,BETONLINE (20/1),0.7725,56,172,-0.0132,0.04761904762,TPC Twin Cities,0.04,,-0.02,0.03508340603,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Brandt Snedeker,Early,2026-07-23 07:51,TOP 5,25,32,30,33,20,0,30,28,33,28,0,0,35,22,75,28.73,0.05,104,86,0.0336,0,,35,SKYBET,SKYBET (35/1),0.8208571429,83,360,-0.0059,0.02777777778,TPC Twin Cities,0.03,,-0.01,0.02137951524,0.003668325254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
David Skinns,Late,2026-07-23 14:01,TOP 5,30,43,40,33,28,0,0,40,40,30,0,0,45,22,86,35.1,0.05,105,93,0.0277,0,,45,SKYBET,SKYBET (45/1),0.78,60,355,-0.0060,0.02173913043,TPC Twin Cities,0.03,,0.00,0.01932020078,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 5,22,33,27,28,20,0,20,28,25,22,0,0,30,16,68,24.64,0.05,92,78,0.0390,0,,30,SKYBET,SKYBET (30/1),0.8213333333,84,339,-0.0067,0.03225806452,TPC Twin Cities,0.03,,-0.01,0.02448555158,0.006303396451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kensei Hirata,Late,2026-07-23 14:01,TOP 5,66,78,70,80,45,0,0,80,66,65,0,0,80,66,120,69.6,,130,122,0.0142,0,,80, BET365, BET365 (80/1),0.87,108,501,-0.0018,0.01234567901,TPC Twin Cities,0.01,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jeremy Paul,Late,2026-07-23 13:28,TOP 5,110,200,150,250,100,0,0,250,150,200,0,0,275,100,135,178.5,,135,134,0.0056,0,,275,SKYBET,SKYBET (275/1),0.6490909091,20,492,-0.0019,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.0009059591912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Sihan Sandhu,Late,2026-07-23 14:01,TOP 5,110,500,150,600,100,0,0,250,200,400,0,0,275,100,143,268.5,,137,142,0.0037,0,,600, BET365, BET365 (600/1),0.4475,4,490,-0.0020,0.001663893511,TPC Twin Cities,0.00,,0.00,,0.0008277976151,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TPC Twin Cities,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,815,1.0000,1,TBD,,,0.00,,,
