PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Eckroat,Early,2026-09-18 07:42,TOP 5,16,26,25,22,0,0,0,0,0,20,0,0,25,22,81,22.29,,40,55,0.0429,0,,25,SKYBET,SKYBET (25/1),0.8916,103,276,-0.0045,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,,0.0550363278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Late,2026-09-18 14:00,TOP 5,14,19.5,25,22,0,0,0,0,0,18,0,0,25,18,76,20.21,,52,51,0.0471,0,,25,SKYBET,SKYBET (25/1),0.8084,48,215,-0.0087,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,,0.03035472383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Early,2026-09-18 09:10,TOP 5,14,21.5,19,16,0,0,0,0,0,16,0,0,20,22,74,18.36,0.1,55,44,0.0517,0,Good Bet,22,UNIBET,UNIBET (22/1),0.8345454545,66,220,-0.0082,0.04347826087,The Cliffs at Walnut Cove,0.06,,0.00,0.04696377817,0.02615896129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Late,2026-09-18 12:54,TOP 5,12,24,19,18,0,0,0,0,0,16,0,0,20,14,71,17.57,0.05,28,35,0.0539,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8785,95,243,-0.0062,0.04761904762,The Cliffs at Walnut Cove,0.07,,0.01,0.07617677643,0.09978668874,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Late,2026-09-18 13:38,TOP 5,16,22,25,25,0,0,0,0,0,20,0,0,28,22,82,22.57,,57,56,0.0424,0,,28,SKYBET,SKYBET (28/1),0.8060714286,46,224,-0.0079,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.02368917674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Early,2026-09-18 08:37,TOP 5,16,27,25,22,0,0,0,0,0,18,0,0,28,11,77,21,,2,52,0.0455,0,,28,SKYBET,SKYBET (28/1),0.75,28,192,-0.0110,0.03448275862,The Cliffs at Walnut Cove,0.05,,0.00,,0.3622342107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Early,2026-09-18 08:48,TOP 5,25,34,35,33,0,0,0,0,0,28,0,0,40,40,91,33.57,,72,66,0.0289,0,,40,SKYBET,SKYBET (40/1),0.83925,68,271,-0.0045,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.0112595495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Late,2026-09-18 13:05,TOP 5,14,26,25,22,0,0,0,0,0,18,0,0,25,22,79,21.71,0.05,39,49,0.0440,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8684,89,255,-0.0056,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.01,0.0519282538,0.0578341973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Late,2026-09-18 13:27,TOP 5,25,33,30,28,0,0,0,0,0,25,0,0,35,28,85,29.14,,78,62,0.0332,0,,35,SKYBET,SKYBET (35/1),0.8325714286,64,258,-0.0054,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,,0.008361985945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-18 07:20,TOP 5,28,38,30,28,0,0,0,0,0,25,0,0,35,28,86,30.29,,60,63,0.0320,0,,35,SKYBET,SKYBET (35/1),0.8654285714,87,282,-0.0042,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,,0.02041475524,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Late,2026-09-18 12:21,TOP 5,16,21,25,22,0,0,0,0,0,18,0,0,28,22,79,21.71,,59,54,0.0440,0,,28,SKYBET,SKYBET (28/1),0.7753571429,35,205,-0.0096,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.02145257559,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Late,2026-09-18 13:49,TOP 5,25,37,33,33,0,0,0,0,0,25,0,0,40,28,88,31.57,0.05,63,64,0.0307,0,Good Bet,40,SKYBET,SKYBET (40/1),0.78925,38,242,-0.0063,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02736416963,0.01759293859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Early,2026-09-18 09:10,TOP 5,33,44,40,40,0,0,0,0,0,30,0,0,45,14,93,35.14,,,68,0.0277,0,,45,SKYBET,SKYBET (45/1),0.7808888889,36,246,-0.0059,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02767017156,,
Stephan Jaeger,Late,2026-09-18 12:43,TOP 5,25,32,30,28,0,0,0,0,0,25,0,0,35,28,84,29,0.1,51,48,0.0333,0,Good Bet,35,SKYBET,SKYBET (35/1),0.8285714286,61,256,-0.0056,0.02777777778,The Cliffs at Walnut Cove,0.05,,0.02,0.04372670785,0.03189786014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Chandler Blanchet,Late,2026-09-18 13:38,TOP 5,33,48,40,40,0,0,0,0,0,35,0,0,50,40,95,40.86,0.05,70,70,0.0239,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8172,56,280,-0.0043,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02251310819,0.01243344684,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Tyler Duncan,Late,2026-09-18 13:16,TOP 5,25,40,35,35,0,0,0,0,0,28,0,0,40,28,90,33,,80,65,0.0294,0,,40,SKYBET,SKYBET (40/1),0.825,58,264,-0.0050,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.007572493445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
David Ford,Early,2026-09-18 09:10,TOP 5,40,48,45,40,0,0,0,0,0,35,0,0,50,0,98,43,0.05,65,67,0.0227,0,Good Bet,50,SKYBET,SKYBET (50/1),0.86,84,300,-0.0031,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.01,0.02387504619,0.01593191056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Adam Hadwin,Late,2026-09-18 13:16,TOP 5,28,36,40,40,0,0,0,0,0,30,0,0,45,28,94,35.29,,76,69,0.0276,0,,45,SKYBET,SKYBET (45/1),0.7842222222,37,251,-0.0058,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,,0.009233789298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Ben Silverman,Early,2026-09-18 08:15,TOP 5,25,33,30,30,0,0,0,0,0,22,0,0,35,40,87,30.71,0.1,69,53,0.0315,0,Good Bet,40,UNIBET,UNIBET (40/1),0.76775,32,236,-0.0071,0.0243902439,The Cliffs at Walnut Cove,0.04,,0.01,0.03371135931,0.0130655232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Zac Blair,Early,2026-09-18 07:31,TOP 5,25,46,33,30,0,0,0,0,0,25,0,0,40,28,89,32.43,0.05,45,58,0.0299,0,Good Bet,40,SKYBET,SKYBET (40/1),0.81075,52,257,-0.0055,0.0243902439,The Cliffs at Walnut Cove,0.04,,0.01,0.03977990983,0.04295098528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Davis Riley,Late,2026-09-18 13:05,TOP 5,33,54,40,40,0,0,0,0,0,35,0,0,50,40,97,41.71,0.05,74,72,0.0234,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8342,65,287,-0.0038,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02123614935,0.01019648507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Vince Whaley,Early,2026-09-18 08:37,TOP 5,40,50,45,40,0,0,0,0,0,40,0,0,50,40,99,43.57,,83,75,0.0224,0,,50,SKYBET,SKYBET (50/1),0.8714,92,309,-0.0028,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.00652579032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Chandler Phillips,Late,2026-09-18 12:32,TOP 5,25,44,35,35,0,0,0,0,0,28,0,0,40,28,91,33.57,0.05,56,61,0.0289,0,Good Bet,40,SKYBET,SKYBET (40/1),0.83925,68,271,-0.0045,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03042233411,0.02489345812,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Tom Hoge,Early,2026-09-18 08:26,TOP 5,40,65,50,50,0,0,0,0,0,40,0,0,60,50,101,50.71,0.05,64,71,0.0193,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8451666667,72,303,-0.0029,0.01639344262,The Cliffs at Walnut Cove,0.03,,0.01,0.02315045851,0.01674183753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kensei Hirata,Late,2026-09-18 13:49,TOP 5,40,74,75,70,0,0,0,0,0,55,0,0,90,50,110,64.86,,99,89,0.0152,0,,90,SKYBET,SKYBET (90/1),0.7206666667,11,281,-0.0042,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,,0.002951677456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mac Meissner,Early,2026-09-18 08:26,TOP 5,40,63,40,40,0,0,0,0,0,35,0,0,45,28,96,41.57,0.05,30,47,0.0235,0,Good Bet,45,SKYBET,SKYBET (45/1),0.9237777778,118,345,-0.0018,0.02173913043,The Cliffs at Walnut Cove,0.05,,0.03,0.06134626426,0.09036538107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Adam Schenk,Early,2026-09-18 07:53,TOP 5,40,60,55,50,0,0,0,0,0,45,0,0,66,50,103,52.29,,92,78,0.0188,0,,66,SKYBET,SKYBET (66/1),0.7922727273,39,285,-0.0038,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.004176531327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Patton Kizzire,Early,2026-09-18 08:26,TOP 5,55,78,80,80,0,0,0,0,0,70,0,0,110,0,112,78.83,,107,90,0.0125,0,,110,SKYBET,SKYBET (110/1),0.7166363636,9,292,-0.0035,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.001985120114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Watts,Early,2026-09-18 08:59,TOP 5,50,105,60,60,0,0,0,0,0,45,0,0,70,28,106,59.71,,82,84,0.0165,0,,70,SKYBET,SKYBET (70/1),0.853,80,323,-0.0024,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,,0.006857540465,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Late,2026-09-18 12:32,TOP 5,40,70,50,45,0,0,0,0,0,40,0,0,60,50,101,50.71,0.1,85,60,0.0193,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8451666667,72,303,-0.0029,0.01639344262,The Cliffs at Walnut Cove,0.04,,0.02,0.02606770371,0.005909661264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Aaron Wise,Early,2026-09-18 08:04,TOP 5,40,60,45,45,0,0,0,0,0,35,0,0,50,40,100,45,0.05,81,73,0.0217,0,Good Bet,50,SKYBET,SKYBET (50/1),0.9,106,333,-0.0021,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.019182788,0.007206155717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Max McGreevy,Early,2026-09-18 07:42,TOP 5,55,88,70,60,0,0,0,0,0,50,0,0,80,50,109,64.71,,79,88,0.0152,0,,80,SKYBET,SKYBET (80/1),0.808875,49,306,-0.0029,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.007957454603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,Late,2026-09-18 13:27,TOP 5,40,54,60,55,0,0,0,0,0,45,0,0,75,50,104,54.14,,75,79,0.0181,0,,75,SKYBET,SKYBET (75/1),0.7218666667,12,266,-0.0050,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.009703205382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Brice Garnett,Early,2026-09-18 07:31,TOP 5,55,80,70,60,0,0,0,0,0,50,0,0,80,50,108,63.57,0.05,89,76,0.0155,0,Good Bet,80,SKYBET,SKYBET (80/1),0.794625,40,299,-0.0031,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.01,0.01591890214,0.004846425421,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Marcelo Rozo,Late,2026-09-18 14:00,TOP 5,50,70,60,55,0,0,0,0,0,45,0,0,75,50,105,57.86,,98,83,0.0170,0,,75,SKYBET,SKYBET (75/1),0.7714666667,33,286,-0.0038,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.003101731224,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hayden Springer,Early,2026-09-18 08:48,TOP 5,66,96,0,90,0,0,0,0,0,60,0,0,125,40,115,79.5,0.05,84,77,0.0124,0,Good Bet,125,SKYBET,SKYBET (125/1),0.636,1,274,-0.0045,0.007936507937,The Cliffs at Walnut Cove,0.02,,0.01,0.01557916478,0.006210089393,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Late,2026-09-18 14:00,TOP 5,66,155,0,90,0,0,0,0,0,70,0,0,125,0,117,101.2,,108,94,0.0098,0,,125,SKYBET,SKYBET (125/1),0.8096,50,340,-0.0018,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001889085116,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Late,2026-09-18 13:27,TOP 5,50,94,60,60,0,0,0,0,0,50,0,0,70,50,107,62,,,87,0.0159,0,,70,SKYBET,SKYBET (70/1),0.8857142857,99,342,-0.0018,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01587301587,,
Cameron Champ,Early,2026-09-18 08:37,TOP 5,66,145,0,110,0,0,0,0,0,80,0,0,150,50,116,100.17,,96,93,0.0099,0,,150,SKYBET,SKYBET (150/1),0.6678,5,298,-0.0033,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.003425111304,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Webb Simpson,Early,2026-09-18 07:53,TOP 5,0,160,0,90,0,0,0,0,0,80,0,0,125,0,121,113.75,,95,98,0.0087,0,,125,SKYBET,SKYBET (125/1),0.91,112,387,-0.0008,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.003599232922,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Hank Lebioda,Late,2026-09-18 12:32,TOP 5,66,105,80,75,0,0,0,0,0,70,0,0,110,50,114,79.43,,90,92,0.0124,0,,110,SKYBET,SKYBET (110/1),0.7220909091,13,296,-0.0034,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.004611967842,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
William Mouw,Late,2026-09-18 12:43,TOP 5,66,150,0,90,0,0,0,0,0,75,0,0,125,0,117,101.2,,67,94,0.0098,0,,125,SKYBET,SKYBET (125/1),0.8096,50,340,-0.0018,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.01442770761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Hardy,Early,2026-09-18 12:10,TOP 5,0,125,0,90,0,0,0,0,0,80,0,0,125,0,119,105,,104,96,0.0094,0,,125,SKYBET,SKYBET (125/1),0.84,70,358,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.002303523146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Dylan Wu,Late,2026-09-18 13:05,TOP 5,66,92,80,80,0,0,0,0,0,75,0,0,110,50,113,79,,97,91,0.0125,0,,110,SKYBET,SKYBET (110/1),0.7181818182,10,293,-0.0035,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.003259413241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Troy Merritt,Early,2026-09-18 12:10,TOP 5,0,125,125,150,0,0,0,0,0,125,0,0,225,0,127,150,,110,100,0.0066,0,,225,SKYBET,SKYBET (225/1),0.6666666667,4,331,-0.0022,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,,0.00171072814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jeremy Paul,Late,2026-09-18 14:00,TOP 5,66,145,0,90,0,0,0,0,0,80,0,0,150,0,120,106.2,,111,97,0.0093,0,,150,SKYBET,SKYBET (150/1),0.708,7,313,-0.0027,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001627967519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Andrew Putnam,Late,2026-09-18 13:05,TOP 5,50,105,70,60,0,0,0,0,0,50,0,0,80,50,111,66.43,0.1,66,59,0.0148,0,Good Bet,80,SKYBET,SKYBET (80/1),0.830375,62,317,-0.0025,0.01234567901,The Cliffs at Walnut Cove,0.04,,0.02,0.02919064764,0.01516116576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Austin Duncan,Late,2026-09-18 14:00,TOP 5,0,170,0,110,0,0,0,0,0,80,0,0,175,0,124,133.75,,,99,0.0074,0,,175,SKYBET,SKYBET (175/1),0.7642857143,31,347,-0.0017,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.007421150278,,
Christiaan Bezuidenhout,Early,2026-09-18 07:31,TOP 5,66,200,0,110,0,0,0,0,0,90,0,0,150,0,122,123.2,0.05,18,34,0.0081,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8213333333,57,362,-0.0014,0.006622516556,The Cliffs at Walnut Cove,0.07,,0.06,0.09293817781,0.1638420024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Thompson,Early,2026-09-18 08:59,TOP 5,0,280,150,350,0,0,0,0,0,275,0,0,275,0,137,266,,123,109,0.0037,0,,350, BET365, BET365 (350/1),0.76,30,382,-0.0009,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,0.0008978888381,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Late,2026-09-18 13:38,TOP 5,66,170,0,110,0,0,0,0,0,100,0,0,175,0,123,124.2,0.05,113,82,0.0080,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7097142857,8,326,-0.0023,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01173287206,0.001474263823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Kevin Streelman,Early,2026-09-18 07:42,TOP 5,0,180,150,150,0,0,0,0,0,125,0,0,275,0,130,176,,105,102,0.0056,0,,275,SKYBET,SKYBET (275/1),0.64,2,335,-0.0020,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,,0.00219208463,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Nico Echavarria,Late,2026-09-18 12:43,TOP 5,0,230,0,125,0,0,0,0,0,125,0,0,175,0,128,163.75,,,101,0.0061,0,,175,SKYBET,SKYBET (175/1),0.9357142857,121,428,-0.0004,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.006069802731,,
David Lipsky,Early,2026-09-18 07:31,TOP 5,0,200,150,150,0,0,0,0,0,125,0,0,250,0,129,175,0.05,88,80,0.0057,0,Good Bet,250,SKYBET,SKYBET (250/1),0.7,6,349,-0.0017,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01277367376,0.005092802067,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jonathan Byrd,Early,2026-09-18 07:42,TOP 5,0,280,150,175,0,0,0,0,0,125,0,0,275,0,132,201,,106,104,0.0050,0,,275,SKYBET,SKYBET (275/1),0.7309090909,24,366,-0.0013,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.002086037222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Denny McCarthy,Early,2026-09-18 08:15,TOP 5,0,220,0,100,0,0,0,0,0,80,0,0,150,0,125,137.5,0.05,58,74,0.0072,0,Good Bet,150,SKYBET,SKYBET (150/1),0.9166666667,114,405,-0.0006,0.006622516556,The Cliffs at Walnut Cove,0.02,,0.02,0.02201164989,0.02254315538,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Camilo Villegas,Early,2026-09-18 07:31,TOP 5,0,230,150,200,0,0,0,0,0,150,0,0,275,0,132,201,,112,104,0.0050,0,,275,SKYBET,SKYBET (275/1),0.7309090909,24,366,-0.0013,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.001549210643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Carson Bertagnole,Late,2026-09-18 13:49,TOP 5,0,410,150,200,0,0,0,0,0,200,0,0,275,0,135,247,,114,107,0.0040,0,,275,SKYBET,SKYBET (275/1),0.8981818182,104,426,-0.0004,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.001402942736,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
David Skinns,Early,2026-09-18 07:20,TOP 5,0,490,150,225,0,0,0,0,0,200,0,0,275,0,138,268,,93,110,0.0037,0,,275,SKYBET,SKYBET (275/1),0.9745454545,124,472,-0.0001,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.003974481499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Takumi Kanaya,Early,2026-09-18 08:26,TOP 5,0,490,150,225,0,0,0,0,0,175,0,0,275,0,136,263,,94,108,0.0038,0,,275,SKYBET,SKYBET (275/1),0.9563636364,123,446,-0.0002,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.003782206322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
