PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tony Finau,,,TOP 5,0,14.5,17,16,0,0,14,0,0,0,0,0,0,0,73,15.38,,,39,0.0611,0,,16, BET365, BET365 (16/1),0.96125,62,206,-0.0022,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06105006105,,
Chris Kirk,,,TOP 5,0,13,14,12,0,0,12,0,0,0,0,0,0,0,67,12.75,,,33,0.0727,0,,12, BET365, BET365 (12/1),1.0625,120,690,0.0042,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07272727273,,
Mackenzie Hughes,,,TOP 5,0,11.5,13,12,0,0,12,0,0,0,0,0,0,0,61,12.13,,,27,0.0762,-34,,12, BET365, BET365 (12/1),1.010833333,94,620,0.0008,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.0761614623,,
Zecheng Dou,,,TOP 5,0,20.5,15,18,0,0,16,0,0,0,0,0,0,0,81,17.38,,,47,0.0544,0,,18, BET365, BET365 (18/1),0.9655555556,65,244,-0.0018,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.05440696409,,
Denny McCarthy,,,TOP 5,0,10.25,11,10,0,0,14,0,0,0,0,0,0,0,57,11.31,0.05,28,25,0.0812,-32,,14,BETONLINE,BETONLINE (14/1),0.8078571429,3,94,-0.0146,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.08357446724,0.09632575548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,,,TOP 5,0,12.5,10,10,0,0,14,0,0,0,0,0,0,0,59,11.63,,44,24,0.0792,-35,,14,BETONLINE,BETONLINE (14/1),0.8307142857,6,97,-0.0125,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,,0.04269903889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Ben Kohles,,,TOP 5,0,11,13,11,0,0,14,0,0,0,0,0,0,0,62,12.25,0.05,29,31,0.0755,0,,14,BETONLINE,BETONLINE (14/1),0.875,14,111,-0.0088,0.06666666667,The Cliffs at Walnut Cove,0.07,,0.00,0.07926570358,0.09155027509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Taylor Moore,,,TOP 5,0,15,17,16,0,0,16,0,0,0,0,0,0,0,76,16,,,42,0.0588,0,,16, BET365, BET365 (16/1),1,87,461,0.0000,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05882352941,,
Taylor Pendrith,,,TOP 5,0,12.75,13,12,0,0,16,0,0,0,0,0,0,0,69,13.44,0.05,54,53,0.0693,0,,16,BETONLINE,BETONLINE (16/1),0.84,8,103,-0.0104,0.05882352941,The Cliffs at Walnut Cove,0.05,,-0.02,0.04425722252,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,,,TOP 5,0,15,16,16,0,0,16,0,0,0,0,0,0,0,75,15.75,,,41,0.0597,0,,16, BET365, BET365 (16/1),0.984375,78,328,-0.0009,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05970149254,,
John Parry,,,TOP 5,0,13.75,16,16,0,0,16,0,0,0,0,0,0,0,74,15.44,,,40,0.0608,0,Good Bet,16, BET365, BET365 (16/1),0.965,64,231,-0.0020,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06082725061,,
Stephan Jaeger,,,TOP 5,0,11.75,14,12,0,0,16,0,0,0,0,0,0,0,69,13.44,,,36,0.0693,0,,16,BETONLINE,BETONLINE (16/1),0.84,8,103,-0.0104,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06925207756,,
Chandler Phillips,,,TOP 5,0,16.5,17,18,0,0,16,0,0,0,0,0,0,0,79,16.88,,,45,0.0559,0,,18, BET365, BET365 (18/1),0.9377777778,49,172,-0.0033,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05592841163,,
Haotong Li,,,TOP 5,0,14.25,17,14,0,0,16,0,0,0,0,0,0,0,72,15.31,,,38,0.0613,0,,16,BETONLINE,BETONLINE (16/1),0.956875,57,199,-0.0025,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06131207848,,
William Mouw,,,TOP 5,0,17,19,18,0,0,16,0,0,0,0,0,0,0,83,17.5,,,49,0.0541,0,,18, BET365, BET365 (18/1),0.9722222222,69,280,-0.0014,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.05405405405,,
Patrick Fishburn,,,TOP 5,0,16.5,19,16,0,0,18,0,0,0,0,0,0,0,81,17.38,,,47,0.0544,0,,18,BETONLINE,BETONLINE (18/1),0.9655555556,65,244,-0.0018,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.05440696409,,
Steven Fisk,,,TOP 5,0,15,19,16,0,0,18,0,0,0,0,0,0,0,80,17,,,46,0.0556,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.9444444444,51,183,-0.0029,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05555555556,,
Tyler Watts,,,TOP 5,0,24,17,16,0,0,18,0,0,0,0,0,0,0,85,18.75,,,51,0.0506,0,Good Bet,18,BETONLINE,BETONLINE (18/1),1.041666667,109,653,0.0020,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.05063291139,,
Austin Eckroat,,,TOP 5,0,15.5,17,16,0,0,16,0,0,0,0,0,0,0,77,16.13,,,43,0.0584,0,,16, BET365, BET365 (16/1),1.008125,93,606,0.0004,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05837711617,,
Neal Shipley,,,TOP 5,0,17.5,17,16,0,0,20,0,0,0,0,0,0,0,84,17.63,,,50,0.0537,0,,20,BETONLINE,BETONLINE (20/1),0.8815,20,128,-0.0061,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05367686527,,
David Ford,,,TOP 5,0,18,22,18,0,0,20,0,0,0,0,0,0,0,87,19.5,,,54,0.0488,0,,20,BETONLINE,BETONLINE (20/1),0.975,70,308,-0.0012,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.0487804878,,
Jesper Svensson,,,TOP 5,0,20.5,22,20,0,0,20,0,0,0,0,0,0,0,90,20.63,,,57,0.0462,0,,20, BET365, BET365 (20/1),1.0315,105,644,0.0014,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04623208507,,
Max McGreevy,,,TOP 5,0,17.5,20,18,0,0,20,0,0,0,0,0,0,0,86,18.88,,,52,0.0503,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.944,50,189,-0.0027,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05030181087,,
Matthieu Pavon,,,TOP 5,0,21,20,20,0,0,20,0,0,0,0,0,0,0,88,20.25,,,55,0.0471,0,,20, BET365, BET365 (20/1),1.0125,95,610,0.0006,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04705882353,,
Zac Blair,,,TOP 5,0,15,17,16,0,0,18,0,0,0,0,0,0,0,78,16.5,,,44,0.0571,0,,18,BETONLINE,BETONLINE (18/1),0.9166666667,31,149,-0.0045,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05714285714,,
Hayden Springer,,,TOP 5,0,26,22,22,0,0,20,0,0,0,0,0,0,0,94,22.5,,,61,0.0426,0,,22, BET365, BET365 (22/1),1.022727273,101,627,0.0009,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04255319149,,
Adrien Dumont De Chassart,,,TOP 5,0,20,22,20,0,0,22,0,0,0,0,0,0,0,91,21,,,58,0.0455,0,,22,BETONLINE,BETONLINE (22/1),0.9545454545,55,232,-0.0020,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04545454545,,
Karl Vilips,,,TOP 5,0,20.5,22,20,0,0,25,0,0,0,0,0,0,0,93,21.88,,,60,0.0437,0,,25,BETONLINE,BETONLINE (25/1),0.8752,16,138,-0.0052,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04370629371,,
Trace Crowe,,,TOP 5,0,23.5,25,22,0,0,22,0,0,0,0,0,0,0,96,23.13,,,63,0.0414,0,,22, BET365, BET365 (22/1),1.051363636,116,657,0.0020,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04144218815,,
Andrew Putnam,,,TOP 5,0,19,20,20,0,0,22,0,0,0,0,0,0,0,88,20.25,,,55,0.0471,0,,22,BETONLINE,BETONLINE (22/1),0.9204545455,35,167,-0.0036,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04705882353,,
Luke Clanton,,,TOP 5,0,22.5,27,25,0,0,25,0,0,0,0,0,0,0,99,24.88,,,66,0.0386,0,,25, BET365, BET365 (25/1),0.9952,86,446,-0.0002,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.03863987635,,
Erik Van Rooyen,,,TOP 5,0,27,25,30,0,0,30,0,0,0,0,0,0,0,103,28,,,70,0.0345,0,,30, BET365, BET365 (30/1),0.9333333333,43,208,-0.0022,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03448275862,,
Austin Smotherman,,,TOP 5,0,27,25,30,0,0,25,0,0,0,0,0,0,0,102,26.75,,,69,0.0360,0,,30, BET365, BET365 (30/1),0.8916666667,22,159,-0.0038,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03603603604,,
Tom Hoge,,,TOP 5,0,22.5,25,20,0,0,25,0,0,0,0,0,0,0,96,23.13,,,63,0.0414,0,,25,BETONLINE,BETONLINE (25/1),0.9252,39,182,-0.0030,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04144218815,,
Joel Dahmen,,,TOP 5,0,25,25,25,0,0,28,0,0,0,0,0,0,0,100,25.75,,,67,0.0374,0,,28,BETONLINE,BETONLINE (28/1),0.9196428571,34,184,-0.0029,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.03738317757,,
Seamus Power,,,TOP 5,0,20.5,20,20,0,0,25,0,0,0,0,0,0,0,92,21.38,,,59,0.0447,0,,25,BETONLINE,BETONLINE (25/1),0.8552,10,126,-0.0062,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04468275246,,
Chad Ramey,,,TOP 5,0,24,25,30,0,0,25,0,0,0,0,0,0,0,101,26,,,68,0.0370,0,,30, BET365, BET365 (30/1),0.8666666667,12,144,-0.0048,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03703703704,,
A.J. Ewart,,,TOP 5,0,24.5,19,22,0,0,25,0,0,0,0,0,0,0,95,22.63,,,62,0.0423,0,,25,BETONLINE,BETONLINE (25/1),0.9052,27,156,-0.0039,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04231908591,,
David Skinns,,,TOP 5,0,29,30,30,0,0,30,0,0,0,0,0,0,0,107,29.75,,,74,0.0325,0,,30, BET365, BET365 (30/1),0.9916666667,83,439,-0.0003,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.0325203252,,
Chandler Blanchet,,,TOP 5,0,33,33,35,0,0,33,0,0,0,0,0,0,0,110,33.5,,,77,0.0290,0,,35, BET365, BET365 (35/1),0.9571428571,58,302,-0.0012,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02898550725,,
Isaiah Salinda,,,TOP 5,0,31,33,35,0,0,40,0,0,0,0,0,0,0,112,34.75,,,79,0.0280,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.86875,13,166,-0.0036,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02797202797,,
Mark Hubbard,,,TOP 5,0,29,30,25,0,0,28,0,0,0,0,0,0,0,103,28,,,70,0.0345,0,,28,BETONLINE,BETONLINE (28/1),1,87,461,0.0000,0.03448275862,The Cliffs at Walnut Cove,0.03,,0.00,0.03448275862,,
Lanto Griffin,,,TOP 5,0,37,25,35,0,0,0,0,0,0,0,0,0,0,109,32.33,,,76,0.0300,0,Good Bet,35, BET365, BET365 (35/1),0.9237142857,37,207,-0.0022,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.0300030003,,
Takumi Kanaya,,,TOP 5,0,30,27,25,0,0,30,0,0,0,0,0,0,0,103,28,,,70,0.0345,0,,30,BETONLINE,BETONLINE (30/1),0.9333333333,43,208,-0.0022,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03448275862,,
Gordon Sargent,,,TOP 5,0,38,40,35,0,0,40,0,0,0,0,0,0,0,116,38.25,,,83,0.0255,0,,40,BETONLINE,BETONLINE (40/1),0.95625,56,314,-0.0011,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02547770701,,
Webb Simpson,,,TOP 5,0,30,33,35,0,0,30,0,0,0,0,0,0,0,108,32,,,75,0.0303,0,,35, BET365, BET365 (35/1),0.9142857143,30,196,-0.0025,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.0303030303,,
Lucas Glover,,,TOP 5,0,28,30,30,0,0,30,0,0,0,0,0,0,0,106,29.5,,,73,0.0328,0,,30, BET365, BET365 (30/1),0.9833333333,77,394,-0.0005,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03278688525,,
Davis Riley,,,TOP 5,0,35,40,35,0,0,33,0,0,0,0,0,0,0,113,35.75,,,80,0.0272,0,,35, BET365, BET365 (35/1),1.021428571,100,611,0.0006,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02721088435,,
Carson Bertagnole,,,TOP 5,0,40,50,55,0,0,0,0,0,0,0,0,0,0,126,48.33,,,93,0.0203,0,,55, BET365, BET365 (55/1),0.8787272727,17,201,-0.0024,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02027163998,,
Davis Chatfield,,,TOP 5,0,29,27,20,0,0,22,0,0,0,0,0,0,0,98,24.5,,,65,0.0392,0,,22,BETONLINE,BETONLINE (22/1),1.113636364,124,692,0.0043,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.03921568627,,
John VanDerLaan,,,TOP 5,0,40,35,35,0,0,40,0,0,0,0,0,0,0,115,37.5,,,82,0.0260,0,,40,BETONLINE,BETONLINE (40/1),0.9375,48,258,-0.0016,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02597402597,,
Pontus Nyholm,,,TOP 5,0,34,40,40,0,0,33,0,0,0,0,0,0,0,114,36.75,,,81,0.0265,0,Good Bet,40, BET365, BET365 (40/1),0.91875,33,225,-0.0021,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02649006623,,
Hank Lebioda,,,TOP 5,0,45,50,55,0,0,0,0,0,0,0,0,0,0,127,50,,,94,0.0196,0,,55, BET365, BET365 (55/1),0.9090909091,29,246,-0.0018,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01960784314,,
Jimmy Stanger,,,TOP 5,0,43,45,45,0,0,40,0,0,0,0,0,0,0,122,43.25,,,89,0.0226,0,,45, BET365, BET365 (45/1),0.9611111111,60,337,-0.0009,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02259887006,,
Ben Silverman,,,TOP 5,0,35,33,35,0,0,33,0,0,0,0,0,0,0,111,34,,,78,0.0286,0,,35, BET365, BET365 (35/1),0.9714285714,67,353,-0.0008,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02857142857,,
Kevin Streelman,,,TOP 5,0,38,40,45,0,0,40,0,0,0,0,0,0,0,119,40.75,,,86,0.0240,0,,45, BET365, BET365 (45/1),0.9055555556,28,211,-0.0022,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02395209581,,
Aaron Wise,,,TOP 5,0,43,40,35,0,0,40,0,0,0,0,0,0,0,117,39.5,,,84,0.0247,0,,40,BETONLINE,BETONLINE (40/1),0.9875,81,433,-0.0003,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.02469135802,,
Tyler Duncan,,,TOP 5,0,42,45,55,0,0,40,0,0,0,0,0,0,0,124,45.5,,,91,0.0215,0,,55, BET365, BET365 (55/1),0.8272727273,5,165,-0.0036,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02150537634,,
David Lipsky,,,TOP 5,0,41,50,45,0,0,40,0,0,0,0,0,0,0,123,44,,,90,0.0222,0,,45, BET365, BET365 (45/1),0.9777777778,73,399,-0.0005,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02222222222,,
Will Gordon,,,TOP 5,0,50,60,55,0,0,0,0,0,0,0,0,0,0,130,55,,,97,0.0179,0,,55, BET365, BET365 (55/1),1,87,461,0.0000,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01785714286,,
Paul Peterson,,,TOP 5,0,41,40,45,0,0,40,0,0,0,0,0,0,0,120,41.5,,,87,0.0235,0,,45, BET365, BET365 (45/1),0.9222222222,36,242,-0.0018,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02352941176,,
Adam Hadwin,,,TOP 5,0,43,45,40,0,0,40,0,0,0,0,0,0,0,121,42,,,88,0.0233,0,,40, BET365, BET365 (40/1),1.05,114,636,0.0011,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.02325581395,,
Danny Walker,,,TOP 5,0,50,60,60,0,0,0,0,0,0,0,0,0,0,131,56.67,,,98,0.0173,0,,60, BET365, BET365 (60/1),0.9445,52,325,-0.0009,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01734003815,,
Brice Garnett,,,TOP 5,0,53,60,60,0,0,0,0,0,0,0,0,0,0,133,57.67,,,100,0.0170,0,,60, BET365, BET365 (60/1),0.9611666667,61,373,-0.0007,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01704448611,,
Nick Hardy,,,TOP 5,0,51,45,45,0,0,0,0,0,0,0,0,0,0,125,47,,,92,0.0208,0,,45, BET365, BET365 (45/1),1.044444444,112,626,0.0009,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02083333333,,
Jeffrey Kang,,,TOP 5,0,62,50,40,0,0,0,0,0,0,0,0,0,0,128,50.67,,,95,0.0194,0,,40, BET365, BET365 (40/1),1.26675,126,701,0.0050,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.01935359009,,
Harry Higgs,,,TOP 5,0,54,55,55,0,0,0,0,0,0,0,0,0,0,129,54.67,,,96,0.0180,0,,55, BET365, BET365 (55/1),0.994,84,453,-0.0001,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01796299623,,
Alejandro Tosti,,,TOP 5,0,61,75,60,0,0,0,0,0,0,0,0,0,0,137,65.33,,,104,0.0151,0,,60, BET365, BET365 (60/1),1.088833333,123,641,0.0013,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01507613448,,
Justin Lower,,,TOP 5,0,60,70,60,0,0,0,0,0,0,0,0,0,0,136,63.33,,,103,0.0155,0,,60, BET365, BET365 (60/1),1.0555,117,623,0.0008,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01554484688,,
Adam Svensson,,,TOP 5,0,68,75,70,0,0,0,0,0,0,0,0,0,0,138,71,,,105,0.0139,0,Good Bet,70, BET365, BET365 (70/1),1.014285714,96,590,0.0002,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01388888889,,
Dylan Wu,,,TOP 5,0,64,55,60,0,0,0,0,0,0,0,0,0,0,135,59.67,,,102,0.0165,0,,60, BET365, BET365 (60/1),0.9945,85,456,-0.0001,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01648261085,,
Rafael Campos,,,TOP 5,0,82,75,75,0,0,0,0,0,0,0,0,0,0,145,77.33,,,112,0.0128,0,,75, BET365, BET365 (75/1),1.031066667,104,602,0.0004,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.0127665007,,
Vince Whaley,,,TOP 5,0,60,55,60,0,0,0,0,0,0,0,0,0,0,134,58.33,,,101,0.0169,0,,60, BET365, BET365 (60/1),0.9721666667,68,404,-0.0005,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01685487949,,
Nick Dunlap,,,TOP 5,0,42,75,55,0,0,0,0,0,0,0,0,0,0,132,57.33,,,99,0.0171,0,,55, BET365, BET365 (55/1),1.042363636,110,615,0.0007,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01714383679,,
Luke List,,,TOP 5,0,72,75,70,0,0,0,0,0,0,0,0,0,0,139,72.33,,,106,0.0136,0,,70, BET365, BET365 (70/1),1.033285714,107,607,0.0004,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.0136369835,,
Cameron Champ,,,TOP 5,0,36,45,45,0,0,33,0,0,0,0,0,0,0,118,39.75,,,85,0.0245,0,,45, BET365, BET365 (45/1),0.8833333333,21,187,-0.0028,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.0245398773,,
Adam Schenk,,,TOP 5,0,78,70,70,0,0,0,0,0,0,0,0,0,0,140,72.67,,,107,0.0136,0,,70, BET365, BET365 (70/1),1.038142857,108,609,0.0005,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01357404642,,
Peter Malnati,,,TOP 5,0,78,0,75,0,0,0,0,0,0,0,0,0,0,143,76.5,,,110,0.0129,0,,75, BET365, BET365 (75/1),1.02,98,593,0.0003,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01290322581,,
Cam Davis,,,TOP 5,0,74,80,70,0,0,0,0,0,0,0,0,0,0,142,74.67,,,109,0.0132,0,,70, BET365, BET365 (70/1),1.066714286,121,624,0.0009,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01321527686,,
Fabian Gomez,,,TOP 5,0,78,0,75,0,0,0,0,0,0,0,0,0,0,143,76.5,,,110,0.0129,0,,75, BET365, BET365 (75/1),1.02,98,593,0.0003,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01290322581,,
Ben Martin,,,TOP 5,0,92,0,110,0,0,0,0,0,0,0,0,0,0,149,101,,,116,0.0098,0,,110, BET365, BET365 (110/1),0.9181818182,32,351,-0.0008,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.009803921569,,
Brendan Valdes,,,TOP 5,0,82,70,70,0,0,0,0,0,0,0,0,0,0,141,74,,,108,0.0133,0,,70, BET365, BET365 (70/1),1.057142857,118,618,0.0008,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01333333333,,
Henrik Norlander,,,TOP 5,0,100,80,0,0,0,0,0,0,0,0,0,0,0,148,90,,,115,0.0110,0,,0, BET365, BET365 (0/1),,,741,0.9890,1,The Cliffs at Walnut Cove,0.01,,0.00,0.01098901099,,
Patton Kizzire,,,TOP 5,0,98,80,75,0,0,0,0,0,0,0,0,0,0,147,84.33,,,114,0.0117,0,,75, BET365, BET365 (75/1),1.1244,125,645,0.0014,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01171920778,,
Kensei Hirata,,,TOP 5,0,100,125,125,0,0,0,0,0,0,0,0,0,0,154,116.67,,,121,0.0085,0,,125, BET365, BET365 (125/1),0.93336,45,384,-0.0006,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.008498342823,,
Jeremy Paul,,,TOP 5,0,100,0,125,0,0,0,0,0,0,0,0,0,0,152,112.5,,,119,0.0088,0,,125, BET365, BET365 (125/1),0.9,25,329,-0.0009,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.008810572687,,
Camilo Villegas,,,TOP 5,0,84,80,75,0,0,0,0,0,0,0,0,0,0,146,79.67,,,113,0.0124,0,,75, BET365, BET365 (75/1),1.062266667,119,621,0.0008,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01239618198,,
Christo Lamprecht,,,TOP 5,0,135,125,125,0,0,0,0,0,0,0,0,0,0,155,128.33,,,122,0.0077,0,,125, BET365, BET365 (125/1),1.02664,103,592,0.0002,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.007732158045,,
Michael Thompson,,,TOP 5,0,145,150,175,0,0,0,0,0,0,0,0,0,0,156,156.67,,,123,0.0063,0,Good Bet,175, BET365, BET365 (175/1),0.8952571429,24,372,-0.0007,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.006342360627,,
Troy Merritt,,,TOP 5,0,100,0,125,0,0,0,0,0,0,0,0,0,0,152,112.5,,,119,0.0088,0,,125, BET365, BET365 (125/1),0.9,25,329,-0.0009,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.008810572687,,
Jonathan Byrd,,,TOP 5,0,110,0,110,0,0,0,0,0,0,0,0,0,0,151,110,,,118,0.0090,0,,110, BET365, BET365 (110/1),1,87,461,0.0000,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.009009009009,,
Marcelo Rozo,,,TOP 5,0,190,125,175,0,0,0,0,0,0,0,0,0,0,157,163.33,,,124,0.0061,0,,175, BET365, BET365 (175/1),0.9333142857,42,417,-0.0004,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.006085316132,,
Kevin Kisner,,,TOP 5,0,96,0,110,0,0,0,0,0,0,0,0,0,0,150,103,,,117,0.0096,0,,110, BET365, BET365 (110/1),0.9363636364,46,378,-0.0006,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.009615384615,,
Ryan Brehm,,,TOP 5,0,450,150,450,0,0,0,0,0,0,0,0,0,0,160,350,,,127,0.0028,0,,450, BET365, BET365 (450/1),0.7777777778,1,377,-0.0006,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.002849002849,,
Brendon Todd,,,TOP 5,0,490,150,450,0,0,0,0,0,0,0,0,0,0,161,363.33,,,128,0.0027,0,,450, BET365, BET365 (450/1),0.8074,2,395,-0.0005,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.002744764362,,
Morgan Deneen,,,TOP 5,0,490,150,300,0,0,0,0,0,0,0,0,0,0,159,313.33,,,126,0.0032,0,,300, BET365, BET365 (300/1),1.044433333,111,587,0.0001,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,0.003181369898,,
Tyler Jones,,,TOP 5,0,180,150,0,0,0,0,0,0,0,0,0,0,0,158,165,,,125,0.0060,0,,0, BET365, BET365 (0/1),,,742,0.9940,1,The Cliffs at Walnut Cove,0.01,,0.00,0.006024096386,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,743,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,743,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,743,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
