PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rico Hoey,,,TOP 5,0,12,13,12,0,0,12,0,0,0,0,0,0,0,61,12.25,,49,28,0.0755,-33,,12, BET365, BET365 (12/1),1.020833333,94,633,0.0015,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.03593200784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,,,TOP 5,0,12.5,13,12,0,0,12,0,0,0,0,0,0,0,64,12.38,,,31,0.0747,0,,12, BET365, BET365 (12/1),1.031666667,100,651,0.0022,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07473841555,,
Zecheng Dou,,,TOP 5,0,15,15,18,0,0,16,0,0,0,0,0,0,0,75,16,,,41,0.0588,0,,18, BET365, BET365 (18/1),0.8888888889,15,164,-0.0062,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05882352941,,
Christiaan Bezuidenhout,,,TOP 5,0,11.5,10,10,0,0,12,0,0,0,0,0,0,0,55,10.88,0.05,15,19,0.0842,-36,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9066666667,21,158,-0.0073,0.07692307692,The Cliffs at Walnut Cove,0.11,,0.03,0.1320337324,0.1912840754,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,,,TOP 5,0,15,17,16,0,0,14,0,0,0,0,0,0,0,72,15.5,,,38,0.0606,0,,16, BET365, BET365 (16/1),0.96875,57,281,-0.0018,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06060606061,,
Nico Echavarria,,,TOP 5,0,12.75,16,12,0,0,12,0,0,0,0,0,0,0,68,13.19,,,34,0.0705,0,,12, BET365, BET365 (12/1),1.099166667,121,699,0.0065,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.0704721635,,
Chris Kirk,,,TOP 5,0,13.5,14,12,0,0,12,0,0,0,0,0,0,0,67,12.88,,,33,0.0720,0,,12, BET365, BET365 (12/1),1.073333333,115,687,0.0049,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,0.07204610951,,
Ben Kohles,,,TOP 5,0,12,13,11,0,0,14,0,0,0,0,0,0,0,65,12.5,0.05,38,37,0.0741,0,,14,BETONLINE,BETONLINE (14/1),0.8928571429,16,156,-0.0074,0.06666666667,The Cliffs at Walnut Cove,0.06,,-0.01,0.06388481667,0.06172025062,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,,,TOP 5,0,14.75,16,16,0,0,16,0,0,0,0,0,0,0,73,15.69,,,39,0.0599,0,,16, BET365, BET365 (16/1),0.980625,66,344,-0.0011,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05991611744,,
Denny McCarthy,,,TOP 5,0,12,11,10,0,0,14,0,0,0,0,0,0,0,59,11.75,0.05,26,23,0.0784,-36,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8392857143,4,136,-0.0118,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.09015755993,0.1113608715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,,,TOP 5,0,12.5,14,12,0,0,16,0,0,0,0,0,0,0,69,13.63,,,35,0.0684,0,,16,BETONLINE,BETONLINE (16/1),0.851875,6,144,-0.0095,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06835269993,,
Taylor Moore,,,TOP 5,0,15.5,17,16,0,0,16,0,0,0,0,0,0,0,77,16.13,,,43,0.0584,0,,16, BET365, BET365 (16/1),1.008125,86,597,0.0004,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05837711617,,
William Mouw,,,TOP 5,0,17.5,19,18,0,0,16,0,0,0,0,0,0,0,83,17.63,,,49,0.0537,0,,18, BET365, BET365 (18/1),0.9794444444,65,354,-0.0010,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.05367686527,,
Lee Hodges,,,TOP 5,0,15,17,16,0,0,16,0,0,0,0,0,0,0,75,16,,,41,0.0588,0,,16, BET365, BET365 (16/1),1,78,498,0.0000,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05882352941,,
Tyler Watts,,,TOP 5,0,26,19,16,0,0,18,0,0,0,0,0,0,0,87,19.75,,,54,0.0482,0,,18,BETONLINE,BETONLINE (18/1),1.097222222,119,678,0.0044,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.04819277108,,
Taylor Pendrith,,,TOP 5,0,14.5,13,12,0,0,16,0,0,0,0,0,0,0,70,13.88,0.05,52,51,0.0672,0,,16,BETONLINE,BETONLINE (16/1),0.8675,8,151,-0.0084,0.05882352941,The Cliffs at Walnut Cove,0.05,,-0.02,0.04623632165,0.03100310925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,TOP 5,0,17.5,17,16,0,0,16,0,0,0,0,0,0,0,78,16.63,,,44,0.0567,0,,16, BET365, BET365 (16/1),1.039375,102,647,0.0021,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05672149745,,
Chandler Phillips,,,TOP 5,0,17,17,18,0,0,16,0,0,0,0,0,0,0,81,17,,,47,0.0556,0,Good Bet,18, BET365, BET365 (18/1),0.9444444444,42,222,-0.0029,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05555555556,,
Haotong Li,,,TOP 5,0,16.5,17,14,0,0,16,0,0,0,0,0,0,0,74,15.88,,,40,0.0592,0,,16,BETONLINE,BETONLINE (16/1),0.9925,76,444,-0.0004,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05924170616,,
Patrick Fishburn,,,TOP 5,0,16.5,19,16,0,0,18,0,0,0,0,0,0,0,82,17.38,,,48,0.0544,0,,18,BETONLINE,BETONLINE (18/1),0.9655555556,56,282,-0.0018,0.05263157895,The Cliffs at Walnut Cove,0.05,,0.00,0.05440696409,,
Steven Fisk,,,TOP 5,0,15.5,17,16,0,0,18,0,0,0,0,0,0,0,78,16.63,,,44,0.0567,0,,18,BETONLINE,BETONLINE (18/1),0.9238888889,30,190,-0.0041,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05672149745,,
David Ford,,,TOP 5,0,18.5,22,18,0,0,20,0,0,0,0,0,0,0,86,19.63,,,53,0.0485,0,,20,BETONLINE,BETONLINE (20/1),0.9815,68,370,-0.0009,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04847309743,,
Jesper Svensson,,,TOP 5,0,20,22,20,0,0,20,0,0,0,0,0,0,0,89,20.5,,,56,0.0465,0,,20, BET365, BET365 (20/1),1.025,98,620,0.0011,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04651162791,,
Neal Shipley,,,TOP 5,0,17.5,17,16,0,0,20,0,0,0,0,0,0,0,83,17.63,,,49,0.0537,0,,20,BETONLINE,BETONLINE (20/1),0.8815,12,167,-0.0061,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05367686527,,
Hayden Springer,,,TOP 5,0,22,22,22,0,0,20,0,0,0,0,0,0,0,92,21.5,,,59,0.0444,0,,22, BET365, BET365 (22/1),0.9772727273,62,361,-0.0010,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04444444444,,
Matthieu Pavon,,,TOP 5,0,21,20,20,0,0,20,0,0,0,0,0,0,0,88,20.25,,,55,0.0471,0,,20, BET365, BET365 (20/1),1.0125,89,599,0.0006,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04705882353,,
Max McGreevy,,,TOP 5,0,18.5,20,18,0,0,20,0,0,0,0,0,0,0,85,19.13,,,52,0.0497,0,,20,BETONLINE,BETONLINE (20/1),0.9565,51,261,-0.0021,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04967709886,,
Zac Blair,,,TOP 5,0,15.5,17,16,0,0,18,0,0,0,0,0,0,0,78,16.63,,,44,0.0567,0,,18,BETONLINE,BETONLINE (18/1),0.9238888889,30,190,-0.0041,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05672149745,,
Adrien Dumont De Chassart,,,TOP 5,0,21.5,22,20,0,0,22,0,0,0,0,0,0,0,91,21.38,,,58,0.0447,0,,22,BETONLINE,BETONLINE (22/1),0.9718181818,59,338,-0.0012,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04468275246,,
Andrew Putnam,,,TOP 5,0,20,20,20,0,0,22,0,0,0,0,0,0,0,89,20.5,,,56,0.0465,0,,22,BETONLINE,BETONLINE (22/1),0.9318181818,34,220,-0.0030,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04651162791,,
Trace Crowe,,,TOP 5,0,25,25,22,0,0,22,0,0,0,0,0,0,0,96,23.5,,,63,0.0408,0,,22, BET365, BET365 (22/1),1.068181818,113,659,0.0027,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04081632653,,
Austin Smotherman,,,TOP 5,0,26,25,30,0,0,25,0,0,0,0,0,0,0,102,26.5,,,69,0.0364,0,,30, BET365, BET365 (30/1),0.8833333333,13,189,-0.0041,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03636363636,,
Tom Hoge,,,TOP 5,0,24.5,25,20,0,0,25,0,0,0,0,0,0,0,97,23.63,,,64,0.0406,0,,25,BETONLINE,BETONLINE (25/1),0.9452,43,250,-0.0021,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04060089322,,
Erik Van Rooyen,,,TOP 5,0,26,25,30,0,0,30,0,0,0,0,0,0,0,103,27.75,,,70,0.0348,0,,30, BET365, BET365 (30/1),0.925,32,234,-0.0025,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.0347826087,,
Luke Clanton,,,TOP 5,0,24,27,25,0,0,25,0,0,0,0,0,0,0,99,25.25,,,66,0.0381,0,,25, BET365, BET365 (25/1),1.01,87,590,0.0004,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.0380952381,,
Joel Dahmen,,,TOP 5,0,25,27,25,0,0,28,0,0,0,0,0,0,0,101,26.25,,,68,0.0367,0,,28,BETONLINE,BETONLINE (28/1),0.9375,37,245,-0.0022,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.03669724771,,
Karl Vilips,,,TOP 5,0,23.5,22,20,0,0,25,0,0,0,0,0,0,0,94,22.63,,,61,0.0423,0,,25,BETONLINE,BETONLINE (25/1),0.9052,19,198,-0.0039,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04231908591,,
A.J. Ewart,,,TOP 5,0,25,19,22,0,0,25,0,0,0,0,0,0,0,95,22.75,,,62,0.0421,0,,25,BETONLINE,BETONLINE (25/1),0.91,22,201,-0.0036,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04210526316,,
Seamus Power,,,TOP 5,0,22,20,20,0,0,25,0,0,0,0,0,0,0,93,21.75,,,60,0.0440,0,,25,BETONLINE,BETONLINE (25/1),0.87,9,172,-0.0055,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04395604396,,
Mark Hubbard,,,TOP 5,0,31,30,25,0,0,28,0,0,0,0,0,0,0,105,28.5,,,72,0.0339,0,,28,BETONLINE,BETONLINE (28/1),1.017857143,93,600,0.0006,0.03448275862,The Cliffs at Walnut Cove,0.03,,0.00,0.03389830508,,
Takumi Kanaya,,,TOP 5,0,31,27,25,0,0,30,0,0,0,0,0,0,0,104,28.25,,,71,0.0342,0,,30,BETONLINE,BETONLINE (30/1),0.9416666667,39,263,-0.0019,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03418803419,,
Chad Ramey,,,TOP 5,0,24.5,25,30,0,0,25,0,0,0,0,0,0,0,100,26.13,,,67,0.0369,0,,30, BET365, BET365 (30/1),0.871,10,183,-0.0046,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03685956506,,
Lanto Griffin,,,TOP 5,0,36,25,35,0,0,0,0,0,0,0,0,0,0,108,32,,,75,0.0303,0,,35, BET365, BET365 (35/1),0.9142857143,24,233,-0.0025,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.0303030303,,
Isaiah Salinda,,,TOP 5,0,31,33,35,0,0,35,0,0,0,0,0,0,0,110,33.5,,,77,0.0290,0,,35, BET365, BET365 (35/1),0.9571428571,52,334,-0.0012,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02898550725,,
David Skinns,,,TOP 5,0,29,30,30,0,0,30,0,0,0,0,0,0,0,107,29.75,,,74,0.0325,0,,30, BET365, BET365 (30/1),0.9916666667,74,475,-0.0003,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.0325203252,,
Gordon Sargent,,,TOP 5,0,41,40,35,0,0,40,0,0,0,0,0,0,0,115,39,,,82,0.0250,0,,40,BETONLINE,BETONLINE (40/1),0.975,61,405,-0.0006,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.025,,
Pontus Nyholm,,,TOP 5,0,44,45,40,0,0,33,0,0,0,0,0,0,0,117,40.5,,,84,0.0241,0,,40, BET365, BET365 (40/1),1.0125,89,583,0.0003,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.02409638554,,
Davis Chatfield,,,TOP 5,0,28,27,20,0,0,22,0,0,0,0,0,0,0,98,24.25,,,65,0.0396,0,,22,BETONLINE,BETONLINE (22/1),1.102272727,122,673,0.0039,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.0396039604,,
Chandler Blanchet,,,TOP 5,0,33,33,35,0,0,33,0,0,0,0,0,0,0,110,33.5,,,77,0.0290,0,,35, BET365, BET365 (35/1),0.9571428571,52,334,-0.0012,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02898550725,,
Davis Riley,,,TOP 5,0,40,40,35,0,0,33,0,0,0,0,0,0,0,113,37,,,80,0.0263,0,,35, BET365, BET365 (35/1),1.057142857,106,635,0.0015,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02631578947,,
Webb Simpson,,,TOP 5,0,34,30,35,0,0,30,0,0,0,0,0,0,0,109,32.25,,,76,0.0301,0,,35, BET365, BET365 (35/1),0.9214285714,29,242,-0.0023,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03007518797,,
John VanDerLaan,,,TOP 5,0,42,35,35,0,0,40,0,0,0,0,0,0,0,114,38,,,81,0.0256,0,,40,BETONLINE,BETONLINE (40/1),0.95,46,329,-0.0013,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02564102564,,
Carson Bertagnole,,,TOP 5,0,43,40,55,0,0,0,0,0,0,0,0,0,0,124,46,,,91,0.0213,0,,55, BET365, BET365 (55/1),0.8363636364,3,208,-0.0034,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02127659574,,
Hank Lebioda,,,TOP 5,0,46,50,55,0,0,0,0,0,0,0,0,0,0,127,50.33,,,94,0.0195,0,,55, BET365, BET365 (55/1),0.9150909091,26,293,-0.0016,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01948178453,,
Aaron Wise,,,TOP 5,0,45,40,35,0,0,40,0,0,0,0,0,0,0,116,40,,,83,0.0244,0,,40,BETONLINE,BETONLINE (40/1),1,78,498,0.0000,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.0243902439,,
Kevin Streelman,,,TOP 5,0,38,40,45,0,0,40,0,0,0,0,0,0,0,118,40.75,,,85,0.0240,0,,45, BET365, BET365 (45/1),0.9055555556,20,246,-0.0022,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02395209581,,
Lucas Glover,,,TOP 5,0,28,30,30,0,0,30,0,0,0,0,0,0,0,106,29.5,,,73,0.0328,0,,30, BET365, BET365 (30/1),0.9833333333,69,422,-0.0005,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03278688525,,
David Lipsky,,,TOP 5,0,43,50,45,0,0,40,0,0,0,0,0,0,0,122,44.5,,,89,0.0220,0,,45, BET365, BET365 (45/1),0.9888888889,73,476,-0.0002,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02197802198,,
Jimmy Stanger,,,TOP 5,0,47,45,45,0,0,40,0,0,0,0,0,0,0,121,44.25,,,88,0.0221,0,,45, BET365, BET365 (45/1),0.9833333333,69,459,-0.0004,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02209944751,,
Danny Walker,,,TOP 5,0,55,60,60,0,0,0,0,0,0,0,0,0,0,132,58.33,,,99,0.0169,0,,60, BET365, BET365 (60/1),0.9721666667,60,435,-0.0005,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01685487949,,
Adam Hadwin,,,TOP 5,0,44,45,40,0,0,40,0,0,0,0,0,0,0,120,42.25,,,87,0.0231,0,,40, BET365, BET365 (40/1),1.05625,105,628,0.0013,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.02312138728,,
Ben Silverman,,,TOP 5,0,36,33,35,0,0,33,0,0,0,0,0,0,0,112,34.25,,,79,0.0284,0,,35, BET365, BET365 (35/1),0.9785714286,64,409,-0.0006,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02836879433,,
Paul Peterson,,,TOP 5,0,40,40,45,0,0,40,0,0,0,0,0,0,0,119,41.25,,,86,0.0237,0,,45, BET365, BET365 (45/1),0.9166666667,27,264,-0.0019,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02366863905,,
Jeffrey Kang,,,TOP 5,0,67,50,40,0,0,0,0,0,0,0,0,0,0,128,52.33,,,95,0.0188,0,,40, BET365, BET365 (40/1),1.30825,126,694,0.0056,0.0243902439,The Cliffs at Walnut Cove,0.02,,0.00,0.01875117195,,
Tyler Duncan,,,TOP 5,0,42,50,55,0,0,40,0,0,0,0,0,0,0,125,46.75,,,92,0.0209,0,,55, BET365, BET365 (55/1),0.85,5,218,-0.0031,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02094240838,,
Vince Whaley,,,TOP 5,0,64,55,60,0,0,0,0,0,0,0,0,0,0,134,59.67,,,101,0.0165,0,,60, BET365, BET365 (60/1),0.9945,77,495,-0.0001,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01648261085,,
Brice Garnett,,,TOP 5,0,53,60,60,0,0,0,0,0,0,0,0,0,0,131,57.67,,,98,0.0170,0,,60, BET365, BET365 (60/1),0.9611666667,54,399,-0.0007,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01704448611,,
Will Gordon,,,TOP 5,0,52,60,55,0,0,0,0,0,0,0,0,0,0,130,55.67,,,97,0.0176,0,,55, BET365, BET365 (55/1),1.012181818,88,580,0.0002,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01764602082,,
Nick Hardy,,,TOP 5,0,54,45,45,0,0,0,0,0,0,0,0,0,0,126,48,,,93,0.0204,0,,45, BET365, BET365 (45/1),1.066666667,111,630,0.0013,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02040816327,,
Adam Svensson,,,TOP 5,0,70,75,70,0,0,0,0,0,0,0,0,0,0,138,71.67,,,105,0.0138,0,,70, BET365, BET365 (70/1),1.023857143,97,585,0.0003,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01376083666,,
Cam Davis,,,TOP 5,0,82,80,70,0,0,0,0,0,0,0,0,0,0,142,77.33,,,109,0.0128,0,,70, BET365, BET365 (70/1),1.104714286,123,629,0.0013,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.0127665007,,
Alejandro Tosti,,,TOP 5,0,68,75,60,0,0,0,0,0,0,0,0,0,0,137,67.67,,,104,0.0146,0,,60, BET365, BET365 (60/1),1.127833333,124,643,0.0018,0.01639344262,The Cliffs at Walnut Cove,0.01,,0.00,0.01456239988,,
Cameron Champ,,,TOP 5,0,57,45,45,0,0,33,0,0,0,0,0,0,0,123,45,,,90,0.0217,0,,45, BET365, BET365 (45/1),1,78,498,0.0000,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02173913043,,
Peter Malnati,,,TOP 5,0,84,0,75,0,0,0,0,0,0,0,0,0,0,145,79.5,,,112,0.0124,0,,75, BET365, BET365 (75/1),1.06,108,608,0.0007,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01242236025,,
Justin Lower,,,TOP 5,0,62,70,60,0,0,0,0,0,0,0,0,0,0,136,64,,,103,0.0154,0,,60, BET365, BET365 (60/1),1.066666667,111,618,0.0010,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01538461538,,
Harry Higgs,,,TOP 5,0,56,55,55,0,0,0,0,0,0,0,0,0,0,129,55.33,,,96,0.0178,0,,55, BET365, BET365 (55/1),1.006,84,575,0.0001,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01775252974,,
Adam Schenk,,,TOP 5,0,86,70,70,0,0,0,0,0,0,0,0,0,0,140,75.33,,,107,0.0131,0,Good Bet,70, BET365, BET365 (70/1),1.076142857,116,617,0.0010,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01310100878,,
Dylan Wu,,,TOP 5,0,68,55,60,0,0,0,0,0,0,0,0,0,0,135,61,,,102,0.0161,0,,60, BET365, BET365 (60/1),1.016666667,92,581,0.0003,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01612903226,,
Nick Dunlap,,,TOP 5,0,47,75,55,0,0,0,0,0,0,0,0,0,0,133,59,,,100,0.0167,0,,55, BET365, BET365 (55/1),1.072727273,114,624,0.0012,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01666666667,,
Luke List,,,TOP 5,0,78,75,70,0,0,0,0,0,0,0,0,0,0,139,74.33,,,106,0.0133,0,,70, BET365, BET365 (70/1),1.061857143,109,609,0.0008,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01327492367,,
Brendan Valdes,,,TOP 5,0,90,70,70,0,0,0,0,0,0,0,0,0,0,141,76.67,,,108,0.0129,0,,70, BET365, BET365 (70/1),1.095285714,118,626,0.0012,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,0.01287498391,,
Rafael Campos,,,TOP 5,0,88,75,75,0,0,0,0,0,0,0,0,0,0,144,79.33,,,111,0.0124,0,,75, BET365, BET365 (75/1),1.057733333,107,607,0.0007,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01244864932,,
Ben Martin,,,TOP 5,0,96,0,110,0,0,0,0,0,0,0,0,0,0,149,103,,,116,0.0096,0,,110, BET365, BET365 (110/1),0.9363636364,36,407,-0.0006,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.009615384615,,
Fabian Gomez,,,TOP 5,0,80,0,75,0,0,0,0,0,0,0,0,0,0,143,77.5,,,110,0.0127,0,,75, BET365, BET365 (75/1),1.033333333,101,596,0.0004,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.0127388535,,
Kensei Hirata,,,TOP 5,0,105,125,125,0,0,0,0,0,0,0,0,0,0,154,118.33,,,121,0.0084,0,,125, BET365, BET365 (125/1),0.94664,45,440,-0.0004,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.00838012235,,
Troy Merritt,,,TOP 5,0,105,0,125,0,0,0,0,0,0,0,0,0,0,152,115,,,119,0.0086,0,,125, BET365, BET365 (125/1),0.92,28,394,-0.0007,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.008620689655,,
Patton Kizzire,,,TOP 5,0,105,0,75,0,0,0,0,0,0,0,0,0,0,147,90,,,114,0.0110,0,,75, BET365, BET365 (75/1),1.2,125,650,0.0022,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01098901099,,
Henrik Norlander,,,TOP 5,0,100,80,0,0,0,0,0,0,0,0,0,0,0,147,90,,,114,0.0110,0,,0, BET365, BET365 (0/1),,,738,0.9890,1,The Cliffs at Walnut Cove,0.01,,0.00,0.01098901099,,
Jeremy Paul,,,TOP 5,0,110,0,125,0,0,0,0,0,0,0,0,0,0,153,117.5,,,120,0.0084,0,,125, BET365, BET365 (125/1),0.94,38,428,-0.0005,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.008438818565,,
Christo Lamprecht,,,TOP 5,0,160,125,125,0,0,0,0,0,0,0,0,0,0,155,136.67,,,122,0.0073,0,,125, BET365, BET365 (125/1),1.09336,117,606,0.0007,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.007263746641,,
Camilo Villegas,,,TOP 5,0,92,80,75,0,0,0,0,0,0,0,0,0,0,146,82.33,,,113,0.0120,0,,75, BET365, BET365 (75/1),1.097733333,120,623,0.0012,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01200048002,,
Marcelo Rozo,,,TOP 5,0,200,125,175,0,0,0,0,0,0,0,0,0,0,157,166.67,,,124,0.0060,0,,175, BET365, BET365 (175/1),0.9524,48,474,-0.0003,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.005964096141,,
Kevin Kisner,,,TOP 5,0,98,0,110,0,0,0,0,0,0,0,0,0,0,150,104,,,117,0.0095,0,,110, BET365, BET365 (110/1),0.9454545455,44,427,-0.0005,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.009523809524,,
Jonathan Byrd,,,TOP 5,0,110,0,110,0,0,0,0,0,0,0,0,0,0,151,110,,,118,0.0090,0,,110, BET365, BET365 (110/1),1,78,498,0.0000,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.009009009009,,
Michael Thompson,,,TOP 5,0,155,150,175,0,0,0,0,0,0,0,0,0,0,156,160,,,123,0.0062,0,,175, BET365, BET365 (175/1),0.9142857143,24,421,-0.0005,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.006211180124,,
Austin Duncan,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,740,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Spencer Oxendine,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,740,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Keller Harper,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,740,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Brendon Todd,,,TOP 5,0,490,150,450,0,0,0,0,0,0,0,0,0,0,161,363.33,,,128,0.0027,0,,450, BET365, BET365 (450/1),0.8074,2,423,-0.0005,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.002744764362,,
