PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Gordon Sargent,Early,2026-08-02 10:33,TOP 5,0,180,125,125,90,0,0,0,0,0,0,0,200,0,135,144,0.05,121,44,0.0069,0,Good Bet,200,SKYBET,SKYBET (200/1),0.72,29,172,-0.0019,0.004975124378,Sedgefield Country Club,0.02,,0.01,0.01063218391,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 5,0,200,125,125,90,0,0,0,0,0,0,0,225,0,136,153,0.05,104,45,0.0065,0,Good Bet,225,SKYBET,SKYBET (225/1),0.68,12,167,-0.0021,0.004424778761,Sedgefield Country Club,0.02,,0.01,0.0104978355,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 5,0,250,150,200,100,0,0,0,0,0,0,0,275,0,138,195,,75,55,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7090909091,23,183,-0.0015,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
J.J. Spaun,Early,2026-08-02 11:17,TOP 5,0,150,0,110,70,0,0,0,0,0,0,0,150,0,134,120,,,53,0.0083,0,,150,SKYBET,SKYBET (150/1),0.8,47,182,-0.0016,0.006622516556,Sedgefield Country Club,0.01,,0.00,0.00826446281,,
Patrick Fishburn,Early,2026-08-02 11:17,TOP 5,0,450,150,275,90,0,0,0,0,0,0,0,275,0,148,248,,77,62,0.0040,0,,275, BET365, BET365 (275/1),0.9018181818,64,220,-0.0004,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 5,0,220,150,150,100,0,0,0,0,0,0,0,250,0,137,174,,43,54,0.0057,0,,250,SKYBET,SKYBET (250/1),0.696,14,181,-0.0017,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.00666071244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-02 11:39,TOP 5,0,440,150,400,100,0,0,0,0,0,0,0,275,0,150,273,,,64,0.0036,0,,400, BET365, BET365 (400/1),0.6825,13,186,-0.0012,0.002493765586,Sedgefield Country Club,0.00,,0.00,0.003649635036,,
Hank Lebioda,Early,2026-08-02 11:39,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,158,285,,124,69,0.0035,0,,400, BET365, BET365 (400/1),0.7125,25,196,-0.0010,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 5,0,390,150,250,90,0,0,0,0,0,0,0,275,0,141,231,,108,57,0.0043,0,,275,SKYBET,SKYBET (275/1),0.84,54,207,-0.0007,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tony Finau,Early,2026-08-02 11:28,TOP 5,0,500,150,400,80,0,0,0,0,0,0,0,275,0,151,281,,84,65,0.0035,0,,400, BET365, BET365 (400/1),0.7025,16,188,-0.0011,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Karl Vilips,Early,2026-08-02 11:06,TOP 5,0,450,150,350,100,0,0,0,0,0,0,0,275,0,149,265,,106,63,0.0038,0,,350, BET365, BET365 (350/1),0.7571428571,35,203,-0.0009,0.002849002849,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 5,0,500,150,400,90,0,0,0,0,0,0,0,275,0,156,283,0.05,23,32,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7075,21,194,-0.0010,0.002493765586,Sedgefield Country Club,0.03,,0.03,0.03187973578,0.04474538705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 5,0,500,150,400,80,0,0,0,0,0,0,0,275,0,151,281,0.05,47,43,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7025,16,188,-0.0011,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.01179070051,0.004550668162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,158,285,0.1,67,33,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7125,25,196,-0.0010,0.002493765586,Sedgefield Country Club,0.03,,0.03,0.0181708697,0.0006774037289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zac Blair,Early,2026-08-02 11:28,TOP 5,0,500,150,400,80,0,0,0,0,0,0,0,275,0,151,281,0.05,64,47,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7025,16,188,-0.0011,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.009966081133,0.0009014294047,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,158,285,0.05,76,50,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7125,25,196,-0.0010,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.009498834499,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Peter Malnati,Late,2026-08-02 12:01,TOP 5,0,500,150,400,90,0,0,0,0,0,0,0,275,0,156,283,,128,68,0.0035,0,,400, BET365, BET365 (400/1),0.7075,21,194,-0.0010,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,158,285,,78,69,0.0035,0,,400, BET365, BET365 (400/1),0.7125,25,196,-0.0010,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,142,231.25,0.05,109,48,0.0043,0,Good Bet,400, BET365, BET365 (400/1),0.578125,3,175,-0.0018,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.009768568353,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Harris English,Late,2026-08-02 12:12,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,142,231.25,0.05,44,42,0.0043,0,Good Bet,400, BET365, BET365 (400/1),0.578125,3,175,-0.0018,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.01279638317,0.006055629629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 5,0,0,150,400,80,0,0,0,0,0,0,0,275,0,139,226.25,,118,56,0.0044,0,,400, BET365, BET365 (400/1),0.565625,1,173,-0.0019,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,142,231.25,,87,58,0.0043,0,,400, BET365, BET365 (400/1),0.578125,3,175,-0.0018,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 5,0,500,150,400,80,0,0,0,0,0,0,0,275,0,151,281,,126,65,0.0035,0,,400, BET365, BET365 (400/1),0.7025,16,188,-0.0011,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
William Mouw,Late,2026-08-02 12:34,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,142,231.25,,72,58,0.0043,0,,400, BET365, BET365 (400/1),0.578125,3,175,-0.0018,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Late,2026-08-02 12:34,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,142,231.25,,131,58,0.0043,0,,400, BET365, BET365 (400/1),0.578125,3,175,-0.0018,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Dylan Wu,Late,2026-08-02 12:12,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,142,231.25,,123,58,0.0043,0,,400, BET365, BET365 (400/1),0.578125,3,175,-0.0018,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,275,0,140,228.75,0.05,38,41,0.0044,0,Good Bet,400, BET365, BET365 (400/1),0.571875,2,174,-0.0019,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.0151458249,0.01072327838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Adam Schenk,Early,2026-08-02 11:06,TOP 5,0,490,150,400,90,0,0,0,0,0,0,0,275,0,151,281,,129,65,0.0035,0,,400, BET365, BET365 (400/1),0.7025,16,188,-0.0011,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
