PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Early,2026-08-14 07:50,TOP 20,-1.11,1.02,1.15,1.05,1.2,0,11,1.05,1,-11,0,0,1.25,10,104,0.6918181818,0.5,12,7,0.5911,-97,,11,BETONLINE,BETONLINE (11/1),0.06289256198,6,6,-0.5077,0.08333333333,TPC Southwind,0.36,,-0.23,0.2734319247,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Late,2026-08-14 12:35,TOP 20,-1.11,1.05,1.15,1,1.2,0,11,1,1,-12,0,0,1.25,11,103,0.6854545455,0.55,14,6,0.5933,-97,,11,BETONLINE,BETONLINE (11/1),0.06231404959,5,5,-0.5100,0.08333333333,TPC Southwind,0.37,,-0.22,0.2718845066,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-14 12:45,TOP 20,-1.25,-1.02,1.05,-1.25,1.15,0,10,-1.25,-1.1,-14.5,0,0,1.1,-12.5,9,-0.3881818182,0.55,7,3,1.6345,-6,,10,BETONLINE,BETONLINE (10/1),-0.03881818182,3,3,-1.5436,0.09090909091,TPC Southwind,0.72,,-0.91,0.5387439852,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Late,2026-08-14 12:45,TOP 20,1.1,1.22,1.3,1.05,1.4,0,11.5,1.15,1.1,-11,0,0,1.38,12.5,106,1,0.5,16,10,0.5000,-96,,12.5,UNIBET,UNIBET (12.5/1),0.08,11,8,-0.4259,0.07407407407,TPC Southwind,0.32,,-0.18,0.233833629,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Early,2026-08-14 08:10,TOP 20,1.1,1.24,1.3,1.05,1.4,0,12.5,1.2,1.2,-11,0,0,1.38,11,107,1.010909091,0.45,19,11,0.4973,-96,,12.5,BETONLINE,BETONLINE (12.5/1),0.08087272727,13,9,-0.4232,0.07407407407,TPC Southwind,0.30,,-0.20,0.2128896381,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Late,2026-08-14 12:25,TOP 20,1.1,1.16,1.4,1.05,1.5,0,12,1.2,1.2,-11,0,0,1.5,11,108,1.028181818,0.6,15,8,0.4931,-100,,12,BETONLINE,BETONLINE (12/1),0.08568181818,20,10,-0.4161,0.07692307692,TPC Southwind,0.35,,-0.14,0.2568513353,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,TOP 20,1.3,1.28,1.5,1.05,1.6,0,15,1.4,1.38,-11,0,0,1.63,11,109,1.149090909,0.3,11,14,0.4653,-95,,15,BETONLINE,BETONLINE (15/1),0.07660606061,9,11,-0.4028,0.0625,TPC Southwind,0.27,,-0.19,0.2154710224,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Late,2026-08-14 10:30,TOP 20,1.8,1.75,1.95,1.45,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,119,1.718181818,0.35,23,25,0.3679,-94,,17.5,UNIBET,UNIBET (17.5/1),0.09818181818,50,22,-0.3138,0.05405405405,TPC Southwind,0.22,,-0.14,0.1579366688,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-14 11:20,TOP 20,1.4,1.44,1.7,1.05,1.75,0,15,1.4,1.38,-11,0,0,1.75,15,110,1.251818182,0.35,18,17,0.4441,-93,,15,BETONLINE,BETONLINE (15/1),0.08345454545,17,12,-0.3816,0.0625,TPC Southwind,0.26,,-0.19,0.1853015548,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Late,2026-08-14 12:05,TOP 20,1.62,1.74,1.7,1.45,1.75,0,15,1.7,1.75,12.5,0,0,1.75,17.5,115,1.632727273,0.2,26,36,0.3798,0,,17.5,UNIBET,UNIBET (17.5/1),0.0932987013,35,18,-0.3258,0.05405405405,TPC Southwind,0.18,,-0.20,0.125910812,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Early,2026-08-14 08:00,TOP 20,1.6,1.64,1.5,1.45,1.6,0,15,1.6,1.62,12.5,0,0,1.63,16.3,111,1.547272727,0.3,28,29,0.3926,-82,,16.3,UNIBET,UNIBET (16.3/1),0.09492470719,40,14,-0.3348,0.05780346821,TPC Southwind,0.21,,-0.18,0.146299324,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Late,2026-08-14 11:55,TOP 20,1.4,1.42,1.85,1.45,1.9,0,15,1.6,1.62,11,0,0,2,12.5,112,1.553636364,0.4,17,16,0.3916,-96,,15,BETONLINE,BETONLINE (15/1),0.1035757576,60,16,-0.3291,0.0625,TPC Southwind,0.26,,-0.13,0.1882540253,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-14 08:10,TOP 20,1.8,1.66,1.85,1.45,1.9,0,18,1.7,1.75,12.5,0,0,2,17.5,120,1.719090909,0.5,25,15,0.3678,-105,,18,BETONLINE,BETONLINE (18/1),0.09550505051,41,21,-0.3151,0.05263157895,TPC Southwind,0.27,,-0.10,0.1847932714,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,TOP 20,1.75,1.52,1.75,1.45,1.75,0,18,1.75,1.75,12.5,0,0,1.88,18.8,117,1.684545455,0.3,21,28,0.3725,-89,,18.8,UNIBET,UNIBET (18.8/1),0.08960348162,25,20,-0.3220,0.05050505051,TPC Southwind,0.21,,-0.16,0.1528428168,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Early,2026-08-14 08:45,TOP 20,1.6,1.64,1.55,1.45,1.6,0,16,1.7,1.62,12.5,0,0,1.63,17.5,114,1.580909091,0.3,22,27,0.3875,-87,,17.5,UNIBET,UNIBET (17.5/1),0.09033766234,26,15,-0.3334,0.05405405405,TPC Southwind,0.22,,-0.17,0.1537204516,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Early,2026-08-14 08:30,TOP 20,1.6,1.46,1.7,1.38,1.75,0,18,1.4,1.62,12,0,0,1.75,15,113,1.56,0.4,20,18,0.3906,-95,,18,BETONLINE,BETONLINE (18/1),0.08666666667,22,13,-0.3380,0.05263157895,TPC Southwind,0.25,,-0.14,0.1788566047,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-14 09:05,TOP 20,1.8,1.86,1.9,1.63,2,0,18,1.75,1.75,15,0,0,2,18.8,121,1.806363636,0.25,33,34,0.3563,0,,18.8,UNIBET,UNIBET (18.8/1),0.09608317215,43,24,-0.3058,0.05050505051,TPC Southwind,0.18,,-0.17,0.125486549,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-14 08:45,TOP 20,2.25,2.2,2.1,1.88,2.1,0,20,2,2,17,0,0,2.25,22.5,126,2.066363636,0.35,40,32,0.3261,0,,22.5,UNIBET,UNIBET (22.5/1),0.09183838384,32,29,-0.2836,0.04255319149,TPC Southwind,0.20,,-0.12,0.1370146673,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Early,2026-08-14 07:20,TOP 20,2.25,2,2,1.88,2,0,20,2.2,2.1,16,0,0,2.1,22.5,125,2.034545455,0.2,34,45,0.3295,0,,22.5,UNIBET,UNIBET (22.5/1),0.09042424242,28,27,-0.2870,0.04255319149,TPC Southwind,0.16,,-0.17,0.1096413318,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Late,2026-08-14 11:40,TOP 20,2.15,1.9,2.3,1.88,2.3,0,22.5,2.1,2.1,16,0,0,2.5,22.5,128,2.120909091,0.4,36,26,0.3204,-102,,22.5,BETONLINE,BETONLINE (22.5/1),0.09426262626,38,30,-0.2779,0.04255319149,TPC Southwind,0.22,,-0.10,0.1470064976,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-14 07:30,TOP 20,1.9,2.25,2.2,1.8,2.2,0,20,2.1,2,16,0,0,2.4,25,127,2.086363636,0.3,38,33,0.3240,0,,25,UNIBET,UNIBET (25/1),0.08345454545,17,28,-0.2855,0.03846153846,TPC Southwind,0.19,,-0.14,0.1270889486,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Late,2026-08-14 12:15,TOP 20,1.75,2.05,2.2,1.63,2.2,0,20,1.9,1.88,13,0,0,2.4,17.5,124,1.914545455,0.35,31,30,0.3431,0,,20,BETONLINE,BETONLINE (20/1),0.09572727273,42,26,-0.2955,0.04761904762,TPC Southwind,0.21,,-0.13,0.1440122793,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Early,2026-08-14 08:20,TOP 20,1.6,1.92,2.1,1.5,2.1,0,22.5,1.9,1.88,13,0,0,2.25,17.5,122,1.868181818,0.4,32,21,0.3487,-101,,22.5,BETONLINE,BETONLINE (22.5/1),0.08303030303,16,23,-0.3061,0.04255319149,TPC Southwind,0.23,,-0.12,0.1545002299,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Late,2026-08-14 12:25,TOP 20,1.6,1.76,1.95,1.45,1.9,0,20,1.62,1.75,12.5,0,0,2,13,118,1.689090909,0.55,29,13,0.3719,-105,,20,BETONLINE,BETONLINE (20/1),0.08445454545,19,19,-0.3243,0.04761904762,TPC Southwind,0.28,,-0.09,0.1912614599,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Early,2026-08-14 08:20,TOP 20,1.75,1.84,1.7,1.45,1.75,0,18.5,1.5,1.62,12.5,0,0,1.75,16.3,116,1.644545455,0.15,24,40,0.3781,0,,18.5,BETONLINE,BETONLINE (18.5/1),0.08889434889,24,17,-0.3269,0.05128205128,TPC Southwind,0.17,,-0.21,0.1183306838,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-14 07:10,TOP 20,2.25,2.4,2.5,1.9,2.5,0,22.5,2.25,2.25,18,0,0,2.75,22.5,131,2.281818182,0.25,43,39,0.3047,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1014141414,55,33,-0.2622,0.04255319149,TPC Southwind,0.17,,-0.14,0.1121821028,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Late,2026-08-14 10:30,TOP 20,2.5,2.2,2.8,1.9,2.8,0,22.5,2.4,2.4,17,0,0,3,25,136,2.404545455,0.15,48,52,0.2937,0,,25,UNIBET,UNIBET (25/1),0.09618181818,44,38,-0.2553,0.03846153846,TPC Southwind,0.13,,-0.16,0.08941738645,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Early,2026-08-14 09:05,TOP 20,2.5,2.3,2.5,1.9,2.5,0,25,2.25,2.25,18,0,0,2.75,25,133,2.340909091,0.25,50,42,0.2993,0,,25,BETONLINE,BETONLINE (25/1),0.09363636364,36,35,-0.2609,0.03846153846,TPC Southwind,0.17,,-0.13,0.1103902844,0.0008772314306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-14 10:40,TOP 20,1.9,1.96,2.7,1.8,2.6,0,22.5,2.3,2.25,16,0,0,2.75,18.8,129,2.180909091,0.25,42,38,0.3144,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09692929293,46,32,-0.2718,0.04255319149,TPC Southwind,0.17,,-0.14,0.1142769417,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Early,2026-08-14 07:40,TOP 20,2.5,2.25,2.5,1.9,2.5,0,25,2.3,2.25,17,0,0,2.75,25,132,2.331818182,0.25,41,41,0.3001,0,,25,BETONLINE,BETONLINE (25/1),0.09327272727,34,34,-0.2617,0.03846153846,TPC Southwind,0.17,,-0.13,0.1116117247,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Late,2026-08-14 10:40,TOP 20,3,2.55,3,2.2,3,0,26,2.6,2.5,19,0,0,3,27.5,141,2.645454545,0.25,35,46,0.2743,0,,27.5,UNIBET,UNIBET (27.5/1),0.09619834711,45,43,-0.2392,0.0350877193,TPC Southwind,0.16,,-0.11,0.1081661517,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-14 08:55,TOP 20,1.75,2.05,2.1,1.5,2.1,0,25,1.9,1.88,13,0,0,2.25,16.3,123,1.905454545,0.45,30,19,0.3442,-104,,25,BETONLINE,BETONLINE (25/1),0.07621818182,8,25,-0.3057,0.03846153846,TPC Southwind,0.24,,-0.10,0.1649292215,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Late,2026-08-14 12:05,TOP 20,2.2,2.3,2.8,1.88,2.6,0,25,2.4,2.4,16,0,0,3,22.5,135,2.357272727,0.45,45,24,0.2979,-111,,25,BETONLINE,BETONLINE (25/1),0.09429090909,39,37,-0.2594,0.03846153846,TPC Southwind,0.23,,-0.07,0.1505430312,0.001618112693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Late,2026-08-14 11:55,TOP 20,3,2.9,3,2.5,3,0,30,2.5,2.5,22.5,0,0,3,30,142,2.786363636,0.15,55,54,0.2641,0,,30,BETONLINE,BETONLINE (30/1),0.09287878788,33,45,-0.2318,0.03225806452,TPC Southwind,0.12,,-0.14,0.08310647384,0.0004755756422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Late,2026-08-14 11:10,TOP 20,2.4,2.15,3,2.2,3,0,22.5,2.5,2.5,18,0,0,3,25,139,2.481818182,0.4,44,31,0.2872,0,,25,UNIBET,UNIBET (25/1),0.09927272727,53,41,-0.2487,0.03846153846,TPC Southwind,0.21,,-0.08,0.1385385875,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Late,2026-08-14 12:55,TOP 20,2.5,2.3,3,2.2,3,0,25,2.6,2.5,19,0,0,3,20,140,2.5,,,12,0.2857,-128,,25,BETONLINE,BETONLINE (25/1),0.1,54,42,-0.2473,0.03846153846,TPC Southwind,0.29,,0.00,0.2857142857,,
Adam Scott,Early,2026-08-14 09:15,TOP 20,2.4,2.5,2.7,2.2,2.6,0,25,2.4,2.4,18,0,0,2.75,25,137,2.431818182,0.25,37,43,0.2914,0,,25,BETONLINE,BETONLINE (25/1),0.09727272727,47,39,-0.2529,0.03846153846,TPC Southwind,0.16,,-0.13,0.1108639243,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Early,2026-08-14 08:55,TOP 20,2.25,2.25,2.5,1.88,2.5,0,25,2.2,2.2,15,0,0,2.75,18.8,130,2.219090909,0.45,27,20,0.3106,-110,,25,BETONLINE,BETONLINE (25/1),0.08876363636,23,31,-0.2722,0.03846153846,TPC Southwind,0.23,,-0.08,0.1609272721,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Early,2026-08-14 08:00,TOP 20,2.3,2.5,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,22.5,133,2.340909091,0.45,39,22,0.2993,-111,,25,BETONLINE,BETONLINE (25/1),0.09363636364,36,35,-0.2609,0.03846153846,TPC Southwind,0.23,,-0.07,0.1518880528,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Late,2026-08-14 10:50,TOP 20,3.2,2.85,3.8,2.5,3.5,0,32.5,3,3,22.5,0,0,4,35,149,3.168181818,0.3,57,44,0.2399,0,,35,UNIBET,UNIBET (35/1),0.09051948052,30,51,-0.2121,0.02777777778,TPC Southwind,0.16,,-0.08,0.1082059157,0.0003722731985,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Late,2026-08-14 12:15,TOP 20,2.3,2.4,3,1.9,3,0,25,2.5,2.5,17,0,0,3,22.5,138,2.459090909,0.3,47,37,0.2891,0,,25,BETONLINE,BETONLINE (25/1),0.09836363636,51,40,-0.2506,0.03846153846,TPC Southwind,0.18,,-0.11,0.1185786397,0.00126663339,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Early,2026-08-14 09:45,TOP 20,3,3,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,33.5,146,3.027272727,0.25,56,48,0.2483,0,,33.5,UNIBET,UNIBET (33.5/1),0.09036635007,27,48,-0.2193,0.02898550725,TPC Southwind,0.15,,-0.10,0.09991385918,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Late,2026-08-14 12:55,TOP 20,3,2.95,3.8,2.5,3.5,0,30,3,3,22.5,0,0,4,27.5,147,3.068181818,0.15,53,57,0.2458,0,,30,BETONLINE,BETONLINE (30/1),0.1022727273,58,49,-0.2136,0.03225806452,TPC Southwind,0.12,,-0.13,0.07952653732,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Early,2026-08-14 07:50,TOP 20,3,2.7,3.4,2.5,3.3,0,30,3,3,21,0,0,3.5,27.5,144,2.931818182,0.2,52,51,0.2543,0,,30,BETONLINE,BETONLINE (30/1),0.09772727273,49,47,-0.2221,0.03225806452,TPC Southwind,0.14,,-0.12,0.09127906188,0.0006866830879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-14 07:10,TOP 20,3,2.95,3.8,2.5,3.5,0,30,3.2,3,22.5,0,0,4,27.5,148,3.086363636,0.15,54,58,0.2447,0,,30,BETONLINE,BETONLINE (30/1),0.1028787879,59,50,-0.2125,0.03225806452,TPC Southwind,0.12,,-0.13,0.07926578519,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Late,2026-08-14 11:40,TOP 20,2.6,2.7,3.8,2.5,3.5,0,32.5,2.6,2.75,19,0,0,4,27.5,145,2.940909091,0.35,51,35,0.2537,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.09048951049,29,46,-0.2239,0.02985074627,TPC Southwind,0.18,,-0.07,0.1212153905,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Late,2026-08-14 13:05,TOP 20,3.5,3.85,5,3.5,4.75,0,35,4,4,28,0,0,5,35,152,3.945454545,0.2,62,55,0.2022,0,,35,BETONLINE,BETONLINE (35/1),0.1127272727,62,56,-0.1744,0.02777777778,TPC Southwind,0.12,,-0.08,0.0805622693,0.0002018213886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Late,2026-08-14 11:00,TOP 20,3.75,3.65,5,3.5,4.75,0,35,4.5,4,28,0,0,5,45,154,4.086363636,0.3,61,49,0.1966,0,,45,UNIBET,UNIBET (45/1),0.09080808081,31,55,-0.1749,0.02173913043,TPC Southwind,0.15,,-0.05,0.09945768872,0.0002281109358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nico Echavarria,Late,2026-08-14 10:50,TOP 20,3.5,3.65,3.8,3,3.5,0,35,3.2,3,26,0,0,4,40,150,3.431818182,,,23,0.2256,-127,,40,UNIBET,UNIBET (40/1),0.08579545455,21,52,-0.2013,0.0243902439,TPC Southwind,0.23,,0.00,0.2256410256,,
Matt McCarty,Early,2026-08-14 07:40,TOP 20,3.75,3.95,4.7,3.5,4.25,0,35,4,4,28,0,0,5,40,153,3.95,0.2,63,56,0.2020,0,,40,UNIBET,UNIBET (40/1),0.09875,52,54,-0.1776,0.0243902439,TPC Southwind,0.12,,-0.08,0.08051117741,0.0001785616843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Early,2026-08-14 09:15,TOP 20,2.75,3.3,3,2.2,3,0,35,2.8,2.75,19,0,0,3,27.5,143,2.813636364,0.25,49,47,0.2622,0,,35,BETONLINE,BETONLINE (35/1),0.08038961039,12,44,-0.2344,0.02777777778,TPC Southwind,0.15,,-0.11,0.1030382855,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Early,2026-08-14 09:45,TOP 20,3.2,3.6,4.7,3,4.25,0,30,4,4,26,0,0,5,30,151,3.668181818,0.1,60,61,0.2142,0,,30,BETONLINE,BETONLINE (30/1),0.1222727273,63,53,-0.1820,0.03225806452,TPC Southwind,0.09,,-0.12,0.06299792772,0.0002578249975,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Early,2026-08-14 07:20,TOP 20,3.75,3.9,5.5,3.5,5,0,37.5,4,4,28,0,0,5.5,40,155,4.154545455,0.25,59,53,0.1940,0,,40,UNIBET,UNIBET (40/1),0.1038636364,61,57,-0.1696,0.0243902439,TPC Southwind,0.13,,-0.06,0.08897555126,0.0002914096561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-14 10:20,TOP 20,4,4.6,5,4.25,4.75,0,37.5,4.5,4.5,35,0,0,5,45,156,4.395454545,0.2,65,59,0.1853,0,,45,UNIBET,UNIBET (45/1),0.09767676768,48,58,-0.1636,0.02173913043,TPC Southwind,0.12,,-0.07,0.07715210444,0.0001397753027,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Late,2026-08-14 13:05,TOP 20,5,5.4,7.5,4.25,6.5,0,50,5.5,5.5,40,0,0,7.5,55,158,5.604545455,0.15,66,62,0.1514,0,,55,UNIBET,UNIBET (55/1),0.1019008264,56,60,-0.1336,0.01785714286,TPC Southwind,0.09,,-0.06,0.06035637462,0.000123666345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
