PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brian Harman,Early,2026-07-23 07:40,TOP 5,11,12,13,12,11,0,12,12,12,12,0,0,12,11,22,11.82,,31,25,0.0780,3,,12, BET365, BET365 (12/1),0.985,143,673,-0.0011,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,TOP 5,10,12.5,13,12,11,0,12,12,12,12,0,0,12,11,21,11.77,,19,24,0.0783,3,,12, BET365, BET365 (12/1),0.9808333333,142,631,-0.0014,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.1708384338,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,TOP 5,9,11.5,11,11,10,0,12,11,11,9,0,0,11,10,19,10.59,0.1,20,13,0.0863,-6,Good Bet,12,BETONLINE,BETONLINE (12/1),0.8825,122,338,-0.0094,0.07692307692,TPC Twin Cities,0.12,,0.03,0.1271059329,0.1633576811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,TOP 5,9,12.25,13,16,12,0,14,14,12,12,0,0,14,10,30,12.57,,21,32,0.0737,0,,16, BET365, BET365 (16/1),0.785625,67,244,-0.0149,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,TOP 5,10,12,13,12,11,0,14,12,12,12,0,0,12,11,24,11.91,,27,26,0.0775,2,,14,BETONLINE,BETONLINE (14/1),0.8507142857,106,305,-0.0108,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,TOP 5,14,14,16,18,13,0,14,14,14,14,0,0,18,11,34,14.55,0.05,39,41,0.0643,0,,18, BET365, BET365 (18/1),0.8083333333,85,286,-0.0117,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06465427354,0.06976942597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,TOP 5,9,12,13,16,11,0,14,12,11,12,0,0,12,10,25,12,0.05,23,21,0.0769,-4,Good Bet,16, BET365, BET365 (16/1),0.75,50,223,-0.0181,0.05882352941,TPC Twin Cities,0.09,,0.01,0.1053864088,0.1428240997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,TOP 5,14,15,14,16,12,0,14,14,14,14,0,0,14,12,33,13.91,,35,36,0.0671,0,,16, BET365, BET365 (16/1),0.869375,116,363,-0.0082,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.08345439942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,TOP 5,10,0,0,14,0,0,14,14,12,12,0,0,16,11,31,12.88,0.05,32,31,0.0720,0,Good Bet,16,SKYBET,SKYBET (16/1),0.805,80,258,-0.0132,0.05882352941,TPC Twin Cities,0.07,,0.00,0.08007495244,0.09545249854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,TOP 5,10,13,13,14,12,0,14,12,12,12,0,0,14,11,28,12.45,,30,29,0.0743,1,,14, BET365, BET365 (14/1),0.8892857143,128,374,-0.0077,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,TOP 5,14,16,17,18,13,0,16,14,14,14,0,0,18,11,35,15,0.05,42,46,0.0625,0,,18, BET365, BET365 (18/1),0.8333333333,95,327,-0.0099,0.05263157895,TPC Twin Cities,0.06,,0.00,0.05966647354,0.06099961375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,TOP 5,16,13.5,17,16,13,0,16,16,14,14,0,0,18,12,36,15.05,0.05,36,39,0.0623,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8361111111,96,331,-0.0097,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06900179501,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,TOP 5,11,15,14,11,12,0,14,12,14,10,0,0,14,11,29,12.55,,25,30,0.0738,0,,14,BETONLINE,BETONLINE (14/1),0.8964285714,133,388,-0.0071,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1305898587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,TOP 5,11,14,14,18,12,0,14,14,12,12,0,0,14,10,32,13.18,0.05,24,22,0.0705,-10,Good Bet,18, BET365, BET365 (18/1),0.7322222222,46,224,-0.0179,0.05263157895,TPC Twin Cities,0.09,,0.02,0.1001256464,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,TOP 5,14,14.75,19,16,14,0,16,16,16,14,0,0,20,12,39,15.61,0.05,37,40,0.0602,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7805,62,269,-0.0126,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06655443396,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,TOP 5,14,16.5,20,20,15,0,20,20,16,16,0,0,20,16,52,17.59,,53,51,0.0538,0,,20, BET365, BET365 (20/1),0.8795,120,417,-0.0062,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03727527427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,TOP 5,18,20.5,17,20,13,0,20,18,18,14,0,0,20,16,53,17.68,,,52,0.0535,0,,20, BET365, BET365 (20/1),0.884,124,428,-0.0059,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05353319058,,
John Parry,Late,2026-07-23 13:50,TOP 5,14,18.5,19,16,14,0,18,16,16,14,0,0,20,12,45,16.14,0.05,51,54,0.0583,0,,20,SKYBET,SKYBET (20/1),0.807,82,307,-0.0107,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.04816471325,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,TOP 5,16,17,17,18,13,0,14,16,16,12,0,0,18,11,38,15.27,0.15,47,23,0.0615,-15,Good Bet,18, BET365, BET365 (18/1),0.8483333333,102,352,-0.0088,0.05263157895,TPC Twin Cities,0.08,,0.02,0.06986947332,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,TOP 5,16,18.5,20,16,15,0,20,18,18,14,0,0,22,14,51,17.41,0.1,46,38,0.0543,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7913636364,71,302,-0.0108,0.04347826087,TPC Twin Cities,0.07,,0.01,0.06027117273,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 5,18,16,17,18,13,0,20,18,16,14,0,0,20,16,47,16.91,0.1,44,34,0.0558,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8455,99,366,-0.0082,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06316545173,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 5,18,22,20,20,15,0,20,22,18,18,0,0,22,16,57,19.18,0.1,50,43,0.0496,0,Good Bet,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8718181818,117,420,-0.0061,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05450181028,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 5,14,17,17,20,14,0,20,16,16,12,0,0,20,11,44,16.09,,34,47,0.0585,0,,20, BET365, BET365 (20/1),0.8045,79,301,-0.0109,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,TOP 5,20,18.5,20,20,15,0,20,20,20,16,0,0,22,16,56,18.86,0.05,52,58,0.0504,0,,22,SKYBET,SKYBET (22/1),0.8572727273,109,402,-0.0069,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04460861261,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,TOP 5,12,16.5,19,18,14,0,20,16,16,14,0,0,20,11,42,16.05,0.05,40,45,0.0587,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8025,77,296,-0.0110,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06124084042,0.0667143299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 5,18,16,20,18,15,0,20,18,18,14,0,0,22,16,54,17.73,,56,53,0.0534,0,,22,SKYBET,SKYBET (22/1),0.8059090909,81,324,-0.0099,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 5,12,18.5,19,16,14,0,20,16,14,12,0,0,20,11,40,15.68,0.05,33,35,0.0600,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.784,65,276,-0.0123,0.04761904762,TPC Twin Cities,0.07,,0.01,0.0739537362,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,TOP 5,14,19,19,20,14,0,20,18,18,14,0,0,20,12,48,17.09,0.05,41,49,0.0553,0,Good Bet,20, BET365, BET365 (20/1),0.8545,108,375,-0.0077,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05865622582,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,TOP 5,14,16.5,17,16,13,0,16,16,16,14,0,0,18,11,37,15.23,0.05,43,48,0.0616,0,,18,SKYBET,SKYBET (18/1),0.8461111111,100,347,-0.0090,0.05263157895,TPC Twin Cities,0.06,,0.00,0.05803569866,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,TOP 5,18,18.5,19,20,14,0,20,18,16,14,0,0,20,12,49,17.23,0.05,38,44,0.0549,0,Good Bet,20, BET365, BET365 (20/1),0.8615,112,385,-0.0072,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06310042483,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 5,10,17.5,14,11,12,0,14,12,11,9,0,0,14,11,26,12.32,,29,27,0.0751,1,,14,BETONLINE,BETONLINE (14/1),0.88,121,358,-0.0084,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,TOP 5,14,19.5,17,16,13,0,16,20,18,14,0,0,18,11,42,16.05,0.1,48,37,0.0587,0,Good Bet,20,WILLIAMHILL,WILLIAMHILL (20/1),0.8025,77,296,-0.0110,0.04761904762,TPC Twin Cities,0.07,,0.01,0.05953123254,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,TOP 5,16,23,20,16,15,0,22,16,18,14,0,0,22,14,55,17.82,0.05,49,55,0.0531,0,,22,BETONLINE,BETONLINE (22/1),0.81,86,332,-0.0097,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04833831727,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,TOP 5,22,24.5,25,25,18,0,25,25,22,20,0,0,28,22,64,23.32,0.05,65,69,0.0411,0,,28,SKYBET,SKYBET (28/1),0.8328571429,94,405,-0.0066,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03292974233,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,TOP 5,20,22,25,20,17,0,22,22,22,18,0,0,25,16,60,20.82,,57,59,0.0458,0,,25,SKYBET,SKYBET (25/1),0.8328,93,382,-0.0074,0.03846153846,TPC Twin Cities,0.05,,0.00,,0.03116282074,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,TOP 5,16,19,19,18,14,0,22,18,18,14,0,0,20,12,50,17.27,,58,50,0.0547,0,,22,BETONLINE,BETONLINE (22/1),0.785,66,292,-0.0113,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.02979824865,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,TOP 5,30,32,35,30,22,0,0,35,33,28,0,0,35,22,79,30.2,,78,79,0.0321,0,,35,WILLIAMHILL,WILLIAMHILL (35/1),0.8628571429,114,462,-0.0043,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,TOP 5,14,16,20,16,14,0,16,16,16,14,0,0,20,11,41,15.73,0.1,45,33,0.0598,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7865,68,278,-0.0122,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06325702498,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 5,25,31,27,30,20,0,0,33,28,28,0,0,35,16,75,27.3,,71,75,0.0353,0,,35,SKYBET,SKYBET (35/1),0.78,61,377,-0.0076,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01664916507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,TOP 5,22,22,25,25,17,0,28,25,25,22,0,0,25,22,65,23.45,0.05,67,72,0.0409,0,,28,BETONLINE,BETONLINE (28/1),0.8375,97,408,-0.0064,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03192401217,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,TOP 5,22,29,27,30,20,0,30,28,28,22,0,0,30,22,71,26.18,0.05,59,67,0.0368,0,Good Bet,30, BET365, BET365 (30/1),0.8726666667,118,457,-0.0045,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03484396743,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 5,20,21.5,25,20,18,0,25,22,22,18,0,0,28,16,61,21.41,0.05,63,66,0.0446,0,,28,SKYBET,SKYBET (28/1),0.7646428571,57,318,-0.0101,0.03448275862,TPC Twin Cities,0.04,,-0.01,0.03511816303,0.02382103526,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 5,25,22.5,25,25,18,0,25,28,25,22,0,0,28,22,67,24.14,,,62,0.0398,0,,28,WILLIAMHILL,WILLIAMHILL (28/1),0.8621428571,113,440,-0.0053,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03977724741,,
Chris Kirk,Early,2026-07-23 07:18,TOP 5,20,23.5,22,25,17,0,25,25,20,20,0,0,25,22,62,22.23,0.05,61,63,0.0430,0,,25, BET365, BET365 (25/1),0.8892,126,456,-0.0046,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03570894244,0.02605269619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 5,14,17.5,20,20,15,0,14,16,16,14,0,0,20,11,45,16.14,0.1,55,42,0.0583,0,Good Bet,20, BET365, BET365 (20/1),0.807,82,307,-0.0107,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05315549885,0.03408229291,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,TOP 5,33,44,40,35,28,0,0,40,40,35,0,0,50,40,93,38.5,0.05,93,96,0.0253,0,Good Bet,50,SKYBET,SKYBET (50/1),0.77,60,432,-0.0057,0.01960784314,TPC Twin Cities,0.03,,0.00,0.01988064558,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Haotong Li,Late,2026-07-23 14:01,TOP 5,18,17,22,25,17,0,20,22,20,20,0,0,25,16,58,20.18,,,57,0.0472,0,,25, BET365, BET365 (25/1),0.8072,84,353,-0.0088,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04721435316,,
Garrick Higgo,Early,2026-07-23 07:40,TOP 5,22,29,27,25,20,0,30,28,25,22,0,0,30,22,70,25.45,0.1,70,56,0.0378,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.8483333333,102,435,-0.0055,0.03225806452,TPC Twin Cities,0.05,,0.01,0.0379748571,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,TOP 5,20,29,30,25,22,0,30,28,25,22,0,0,35,22,71,26.18,,64,70,0.0368,0,,35,SKYBET,SKYBET (35/1),0.748,49,346,-0.0090,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 5,18,23,22,25,17,0,25,22,18,20,0,0,22,16,59,20.73,0.05,62,61,0.0460,0,,25, BET365, BET365 (25/1),0.8292,91,378,-0.0076,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03612905368,0.02491188862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,TOP 5,25,31,27,30,20,0,30,33,33,28,0,0,30,22,76,28.09,0.05,75,80,0.0344,0,,33,WILLIAMHILL,WILLIAMHILL (33/1),0.8512121212,107,446,-0.0050,0.02941176471,TPC Twin Cities,0.03,,0.00,0.02675153017,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 5,20,31,27,25,20,0,28,25,25,22,0,0,30,16,68,24.45,,66,64,0.0393,0,,30,SKYBET,SKYBET (30/1),0.815,87,397,-0.0070,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,TOP 5,20,27,22,25,17,0,28,28,25,22,0,0,22,16,63,22.91,0.05,60,65,0.0418,0,,28,BETONLINE,BETONLINE (28/1),0.8182142857,88,383,-0.0073,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03589737439,0.02724574557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 5,25,33,35,30,28,0,35,35,33,28,0,0,45,16,82,31.18,,72,82,0.0311,0,,45,SKYBET,SKYBET (45/1),0.6928888889,32,340,-0.0093,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01592012369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 5,20,27,25,25,18,0,22,25,25,0,0,0,28,22,66,23.7,,54,60,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8464285714,101,422,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03564304723,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,TOP 5,50,50,40,45,28,0,0,40,33,35,0,0,45,50,96,41.6,0.05,102,98,0.0235,0,Good Bet,50,UNIBET,UNIBET (50/1),0.832,92,472,-0.0039,0.01960784314,TPC Twin Cities,0.02,,0.00,0.01823553441,0.00415494989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 5,30,36,35,35,25,0,35,40,40,30,0,0,40,28,85,34,0.05,76,87,0.0286,0,Good Bet,40,WILLIAMHILL,WILLIAMHILL (40/1),0.85,104,465,-0.0042,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02451190222,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,29,33,30,22,0,13,33,33,28,0,0,40,14,74,27.27,0.05,74,78,0.0354,0,,40,SKYBET,SKYBET (40/1),0.68175,31,298,-0.0110,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02740260264,0.01455641386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 5,30,36,40,35,28,0,35,40,33,35,0,0,50,22,86,34.91,,83,88,0.0278,0,,50,SKYBET,SKYBET (50/1),0.6982,36,365,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 5,22,35,33,30,22,0,30,33,28,25,0,0,40,22,77,29.09,,79,77,0.0332,0,,40,SKYBET,SKYBET (40/1),0.72725,44,351,-0.0088,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
