PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matt McCarty,Early,2026-08-08 09:00,TOP 5,0,67,75,70,0,0,0,0,0,0,0,0,90,0,119,75.5,,71,95,0.0131,0,,90,SKYBET,SKYBET (90/1),0.8388888889,20,196,-0.0021,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.01664916507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Jordan Spieth,Early,2026-08-08 07:55,TOP 5,0,80,80,80,0,0,0,0,0,0,0,0,110,0,124,87.5,,51,98,0.0113,0,,110,SKYBET,SKYBET (110/1),0.7954545455,13,189,-0.0023,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Neal Shipley,Early,2026-08-08 09:20,TOP 5,0,98,0,110,0,0,0,0,0,0,0,0,150,0,130,119.33,,103,102,0.0083,0,,150,SKYBET,SKYBET (150/1),0.7955333333,14,211,-0.0017,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.003973011012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Nick Taylor,Early,2026-08-08 08:05,TOP 5,0,105,80,75,0,0,0,0,0,0,0,0,110,0,126,92.5,,70,99,0.0107,0,,110,SKYBET,SKYBET (110/1),0.8409090909,21,212,-0.0017,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Rafael Campos,Late,2026-08-08 11:40,TOP 5,0,110,0,125,0,0,0,0,0,0,0,0,225,0,133,153.33,,124,104,0.0065,0,,225,SKYBET,SKYBET (225/1),0.6814666667,2,198,-0.0021,0.004424778761,Sedgefield Country Club,0.01,,0.00,,0.001551505486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,TOP 5,0,96,75,70,0,0,0,0,0,0,0,0,90,0,121,82.75,0.05,92,83,0.0119,0,Good Bet,90,SKYBET,SKYBET (90/1),0.9194444444,46,236,-0.0010,0.01098901099,Sedgefield Country Club,0.02,,0.01,0.01556427595,0.006501686222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Collet,Late,2026-08-08 12:00,TOP 5,0,60,80,80,0,0,0,0,0,0,0,0,110,0,120,82.5,,111,96,0.0120,0,,110,SKYBET,SKYBET (110/1),0.75,6,169,-0.0030,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.002776844729,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-08 08:05,TOP 5,0,140,0,100,0,0,0,0,0,0,0,0,150,0,132,130,,,103,0.0076,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8666666667,30,232,-0.0010,0.006622516556,Sedgefield Country Club,0.01,,0.00,0.007633587786,,
Austin Smotherman,Early,2026-08-08 07:35,TOP 5,0,240,150,200,0,0,0,0,0,0,0,0,275,0,139,216.25,0.05,104,88,0.0046,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7863636364,12,235,-0.0010,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01176718346,0.003799038959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Justin Lower,Early,2026-08-08 08:50,TOP 5,0,175,150,150,0,0,0,0,0,0,0,0,250,0,135,181.25,,116,105,0.0055,0,,250,SKYBET,SKYBET (250/1),0.725,4,218,-0.0015,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.002219839057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Tony Finau,Early,2026-08-08 07:25,TOP 5,0,150,125,175,0,0,0,0,0,0,0,0,275,0,135,181.25,,83,105,0.0055,0,,275,SKYBET,SKYBET (275/1),0.6590909091,1,207,-0.0019,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Christiaan Bezuidenhout,Early,2026-08-08 07:05,TOP 5,0,100,0,110,0,0,0,0,0,0,0,0,150,0,131,120,0.05,29,42,0.0083,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8,15,214,-0.0016,0.006622516556,Sedgefield Country Club,0.05,,0.05,0.06567592639,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Webb Simpson,Early,2026-08-08 07:25,TOP 5,0,260,150,175,0,0,0,0,0,0,0,0,275,0,138,215,,113,108,0.0046,0,,275,SKYBET,SKYBET (275/1),0.7818181818,10,233,-0.0010,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0.002538981597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Andrew Putnam,Early,2026-08-08 08:30,TOP 5,0,165,125,150,0,0,0,0,0,0,0,0,250,0,134,172.5,0.1,85,61,0.0058,0,Good Bet,250,SKYBET,SKYBET (250/1),0.69,3,209,-0.0018,0.003984063745,Sedgefield Country Club,0.03,,0.03,0.02303541883,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Pontus Nyholm,Early,2026-08-08 08:40,TOP 5,0,225,0,125,0,0,0,0,0,0,0,0,225,0,137,191.67,,120,107,0.0052,0,,225,SKYBET,SKYBET (225/1),0.8518666667,25,240,-0.0008,0.004424778761,Sedgefield Country Club,0.01,,0.00,,0.001855826629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,Early,2026-08-08 07:35,TOP 5,0,490,150,250,0,0,0,0,0,0,0,0,275,0,142,291.25,,130,110,0.0034,0,,275,SKYBET,SKYBET (275/1),1.059090909,81,478,0.0002,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0.001185979511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Davis Chatfield,Early,2026-08-08 07:05,TOP 5,0,300,150,200,0,0,0,0,0,0,0,0,275,0,140,231.25,0.05,121,90,0.0043,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8409090909,21,245,-0.0007,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01065584977,0.001774562829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Peter Malnati,Early,2026-08-08 07:45,TOP 5,0,490,150,350,0,0,0,0,0,0,0,0,275,0,143,316.25,,129,111,0.0032,0,,350, BET365, BET365 (350/1),0.9035714286,41,267,-0.0003,0.002849002849,Sedgefield Country Club,0.00,,0.00,,0.001240289902,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Patton Kizzire,Early,2026-08-08 07:55,TOP 5,0,490,0,400,0,0,0,0,0,0,0,0,275,0,144,388.33,,135,112,0.0026,0,,400, BET365, BET365 (400/1),0.970825,65,282,-0.0001,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0.0009480845696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Kihei Akina,Early,2026-08-08 07:45,TOP 5,0,380,150,225,0,0,0,0,0,0,0,0,275,0,141,257.5,,119,109,0.0039,0,,275,SKYBET,SKYBET (275/1),0.9363636364,52,270,-0.0002,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0.001940811798,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,62,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02491188862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,81,66,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02047982757,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Karl Vilips,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,98,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
C.T. Pan,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,122,80,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01377264309,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Mac Meissner,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,11,16,,15,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.17,,0.17,0.1958221818,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Brian Harman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,43,41,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.05624640073,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Brice Garnett,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,133,84,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01327767902,0.001036905365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Ben Griffin,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,17,19,,18,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1651325058,0.186843341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Ryan Gerard,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,27,28,,27,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.09,,0.09,0.1020526975,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Takumi Kanaya,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,107,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brian Campbell,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,131,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001134047289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Zac Blair,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,52,53,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.04173668527,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Emiliano Grillo,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,38,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Johnny Keefer,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,49,37,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.05843999451,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Adrien Dumont De Chassart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,94,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Mark Hubbard,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,105,77,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01522451366,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,67,63,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02743612051,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
J.T. Poston,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,30,25,,24,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.10,,0.10,0.1032961861,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Harris English,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,37,39,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.06972930296,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,88,52,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03083272305,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,109,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Stefano Mazzoli,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,134,85,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01324362565,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Max McGreevy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,59,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,112,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002655250961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,108,78,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01488205028,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,128,82,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01347281552,0.001297087367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Sam Stevens,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,90,71,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01783309491,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Marcelo Rozo,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,140,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.0007579088363,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,58,59,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03484868649,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
William Mouw,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,56,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rasmus Neergaard-Petersen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,46,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Sepp Straka,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,79,49,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.03372741344,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Blades Brown,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,13,18,,17,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1801188953,0.2234918605,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Svensson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,117,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002122635712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Christo Lamprecht,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,139,86,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01309446222,0.0007926162868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Troy Merritt,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Steven Fisk,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,77,65,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02204503649,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Stephan Jaeger,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,65,43,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.04133540296,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Camilo Villegas,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
John VanDerLaan,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,127,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001356485797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,64,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Hank Lebioda,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,125,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keenan Huskey,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Jason Day,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,89,70,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01807731706,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Luke List,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Chandler Blanchet,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,100,76,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01590815311,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Haotong Li,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
