PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 5,7.5,0,10,9,8.5,0,0,10,10,7.5,0,0,10,11,116,9.28,0.1,22,26,0.0973,-90,,11,UNIBET,UNIBET (11/1),0.8436363636,28,119,-0.0139,0.08333333333,TPC Southwind,0.08,,-0.02,0.07044160764,0.04269903889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 5,8,0,9,9,8,0,0,9,9,7.5,0,0,9,9,115,8.61,0.1,21,23,0.1041,-92,,9, BET365, BET365 (9/1),0.9566666667,67,244,-0.0041,0.1,TPC Southwind,0.08,,-0.02,0.07498765076,0.04726978643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 5,7,0,9,8.5,8,0,0,8,8.5,7.5,0,0,9,7.5,111,8.11,0.2,20,16,0.1098,-95,Good Bet,9,SKYBET,SKYBET (9/1),0.9011111111,50,152,-0.0098,0.1,TPC Southwind,0.12,,0.01,0.09608806773,0.05232981274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 5,12,0,11,11,10,0,0,11,11,10,0,0,11,11,124,10.89,0.1,33,36,0.0841,0,,11, BET365, BET365 (11/1),0.99,69,335,-0.0008,0.08333333333,TPC Southwind,0.07,,-0.02,0.05167679831,0.01395073707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 5,14,0,13,14,11,0,0,12,12,11,0,0,12,14,127,12.56,0.1,40,41,0.0737,0,,14, BET365, BET365 (14/1),0.8971428571,48,178,-0.0071,0.06666666667,TPC Southwind,0.06,,-0.02,0.04467178252,0.006846023255,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 5,11,0,13,14,11,0,0,14,12,11,0,0,12,12,126,12.22,0.05,34,49,0.0756,0,,14, BET365, BET365 (14/1),0.8728571429,39,161,-0.0090,0.06666666667,TPC Southwind,0.05,,-0.03,0.039848541,0.01260177187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 5,12,0,14,14,12,0,0,14,14,11,0,0,14,12,128,13,0.15,35,29,0.0714,-99,Good Bet,14, BET365, BET365 (14/1),0.9285714286,62,220,-0.0048,0.06666666667,TPC Southwind,0.07,,0.00,0.05450114617,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 5,10,0,13,14,11,0,0,12,12,11,0,0,12,14,125,12.11,0.1,38,38,0.0763,0,,14, BET365, BET365 (14/1),0.865,37,154,-0.0096,0.06666666667,TPC Southwind,0.06,,-0.02,0.04628762257,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,TOP 5,8,0,13,11,11,0,0,11,11,8.5,0,0,12,10,123,10.61,0.1,30,32,0.0861,0,,12,SKYBET,SKYBET (12/1),0.8841666667,45,158,-0.0092,0.07692307692,TPC Southwind,0.07,,-0.02,0.05484130943,0.01892752268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 5,7.5,0,11,10,10,0,0,11,11,8.5,0,0,11,10,121,10,0.15,32,25,0.0909,-96,,11,WILLIAMHILL,WILLIAMHILL (11/1),0.9090909091,55,174,-0.0076,0.08333333333,TPC Southwind,0.08,,-0.01,0.06302508189,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 5,7.5,0,11,10,10,0,0,10,10,8.5,0,0,11,11,119,9.89,0.05,31,45,0.0918,0,,11,SKYBET,SKYBET (11/1),0.8990909091,49,165,-0.0085,0.08333333333,TPC Southwind,0.06,,-0.04,0.04749111868,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 5,7.5,0,9,10,8,0,0,8,9,8.5,0,0,9,8,114,8.56,0.05,24,35,0.1046,0,,10, BET365, BET365 (10/1),0.856,31,120,-0.0137,0.09090909091,TPC Southwind,0.07,,-0.04,0.0606211927,0.03484071175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 5,14,0,16,14,12,0,0,14,14,14,0,0,16,12,133,14,,43,34,0.0667,0,,16,SKYBET,SKYBET (16/1),0.875,40,172,-0.0078,0.05882352941,TPC Southwind,0.07,,0.00,,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 5,14,0,17,14,13,0,0,14,16,11,0,0,18,14,136,14.56,0.05,49,54,0.0643,0,,18,SKYBET,SKYBET (18/1),0.8088888889,16,140,-0.0116,0.05263157895,TPC Southwind,0.04,,-0.02,0.03112640862,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 5,16,0,16,14,12,0,0,14,14,14,0,0,16,14,135,14.44,0.05,50,53,0.0648,0,,16,SKYBET,SKYBET (16/1),0.9025,52,191,-0.0059,0.05882352941,TPC Southwind,0.04,,-0.02,0.03116037194,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 5,10,0,16,14,12,0,0,14,14,11,0,0,16,11,130,13.11,,42,30,0.0709,0,,16,SKYBET,SKYBET (16/1),0.819375,19,133,-0.0120,0.05882352941,TPC Southwind,0.07,,0.00,,0.005586081774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 5,14,0,14,14,12,0,0,14,14,11,0,0,14,14,132,13.44,0.1,41,43,0.0693,0,,14, BET365, BET365 (14/1),0.96,68,285,-0.0026,0.06666666667,TPC Southwind,0.06,,-0.01,0.04284271636,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 5,18,0,19,16,14,0,0,16,16,14,0,0,20,16,142,16.56,0.05,36,55,0.0569,0,,20,SKYBET,SKYBET (20/1),0.828,23,157,-0.0093,0.04761904762,TPC Southwind,0.04,,-0.02,0.03245714087,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 5,10,0,11,10,10,0,0,11,11,8.5,0,0,11,8,122,10.06,0.15,29,24,0.0904,-98,,11,WILLIAMHILL,WILLIAMHILL (11/1),0.9145454545,57,177,-0.0071,0.08333333333,TPC Southwind,0.08,,-0.01,0.06561545382,0.02095363217,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 5,10,0,17,14,13,0,0,16,16,11,0,0,18,12,134,14.11,0.15,44,31,0.0662,0,Good Bet,18,SKYBET,SKYBET (18/1),0.7838888889,12,121,-0.0135,0.05263157895,TPC Southwind,0.07,,0.00,0.04933945552,0.004558019805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 5,22,0,19,20,14,0,0,16,18,18,0,0,20,20,145,18.56,0.1,55,48,0.0511,0,,20, BET365, BET365 (20/1),0.928,60,259,-0.0035,0.04761904762,TPC Southwind,0.05,,0.00,0.03445285196,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 5,11,0,17,16,13,0,0,16,16,12,0,0,18,14,137,14.78,,45,37,0.0634,0,,18,SKYBET,SKYBET (18/1),0.8211111111,20,145,-0.0107,0.05263157895,TPC Southwind,0.06,,0.00,,0.00411728251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 5,14,0,19,16,14,0,0,16,16,14,0,0,20,12,140,15.67,,,39,0.0600,0,,20,SKYBET,SKYBET (20/1),0.7835,11,131,-0.0124,0.04761904762,TPC Southwind,0.06,,0.00,0.0599880024,,
Adam Scott,Late,2026-08-13 12:25,TOP 5,14,0,17,16,13,0,0,16,16,14,0,0,18,14,139,15.33,0.1,37,46,0.0612,0,,18,SKYBET,SKYBET (18/1),0.8516666667,29,163,-0.0086,0.05263157895,TPC Southwind,0.05,,-0.01,0.04172313243,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 5,12,0,16,14,12,0,0,14,14,10,0,0,16,11,131,13.22,0.15,25,27,0.0703,-104,Good Bet,16,SKYBET,SKYBET (16/1),0.82625,21,141,-0.0115,0.05882352941,TPC Southwind,0.08,,0.01,0.06417705889,0.03147179241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 5,12,0,14,14,12,0,0,14,14,11,0,0,14,12,128,13,0.1,39,42,0.0714,0,,14, BET365, BET365 (14/1),0.9285714286,62,220,-0.0048,0.06666666667,TPC Southwind,0.06,,-0.01,0.0442656207,0.007578860452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 5,22,0,25,20,17,0,0,20,22,18,0,0,25,25,149,21.56,,58,50,0.0443,0,,25,SKYBET,SKYBET (25/1),0.8624,34,194,-0.0059,0.03846153846,TPC Southwind,0.04,,0.00,,0.001097636753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 5,12,0,19,14,14,0,0,16,16,11,0,0,20,12,138,14.89,0.15,48,33,0.0629,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7445,7,112,-0.0153,0.04761904762,TPC Southwind,0.07,,0.00,0.04749489801,0.003034687989,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 5,18,0,20,20,15,0,0,20,20,18,0,0,22,22,148,19.44,0.05,56,62,0.0489,0,,22,SKYBET,SKYBET (22/1),0.8836363636,44,202,-0.0054,0.04347826087,TPC Southwind,0.03,,-0.02,0.02531383079,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 5,18,0,22,20,17,0,0,20,20,18,0,0,22,14,147,19,0.05,53,61,0.0500,0,,22,SKYBET,SKYBET (22/1),0.8636363636,35,187,-0.0065,0.04347826087,TPC Southwind,0.03,,-0.02,0.02591254932,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 5,16,0,20,20,15,0,0,20,20,16,0,0,22,16,144,18.33,,52,47,0.0517,0,,22,SKYBET,SKYBET (22/1),0.8331818182,25,166,-0.0083,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 5,18,0,20,20,15,0,0,20,20,18,0,0,22,16,146,18.78,0.05,54,60,0.0506,0,,22,SKYBET,SKYBET (22/1),0.8536363636,30,179,-0.0071,0.04347826087,TPC Southwind,0.03,,-0.02,0.02600968288,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 5,14,0,22,20,17,0,0,16,20,14,0,0,22,16,143,17.89,0.05,51,58,0.0529,0,,22,SKYBET,SKYBET (22/1),0.8131818182,17,156,-0.0095,0.04347826087,TPC Southwind,0.04,,-0.02,0.0270977291,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 5,22,0,30,30,22,0,0,28,28,22,0,0,35,25,153,26.89,0.15,61,44,0.0359,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7682857143,10,169,-0.0081,0.02777777778,TPC Southwind,0.06,,0.02,0.03735622764,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Early,2026-08-13 08:00,TOP 5,25,0,27,30,20,0,0,28,28,22,0,0,30,40,154,27.78,0.1,62,51,0.0347,0,Good Bet,40,UNIBET,UNIBET (40/1),0.6945,3,147,-0.0104,0.0243902439,TPC Southwind,0.04,,0.01,0.02861418214,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nico Echavarria,Early,2026-08-13 07:50,TOP 5,22,0,25,25,17,0,0,20,22,20,0,0,25,33,150,23.22,,,52,0.0413,0,,33,UNIBET,UNIBET (33/1),0.7036363636,4,137,-0.0119,0.02941176471,TPC Southwind,0.04,,0.00,0.04128819158,,
Matt McCarty,Late,2026-08-13 10:50,TOP 5,25,0,30,30,22,0,0,28,28,22,0,0,35,33,155,28.11,,63,59,0.0344,0,,35,SKYBET,SKYBET (35/1),0.8031428571,15,185,-0.0066,0.02777777778,TPC Southwind,0.03,,0.00,,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Late,2026-08-13 12:25,TOP 5,14,0,19,16,14,0,0,16,18,14,0,0,20,16,141,16.33,0.05,46,56,0.0577,0,,20,SKYBET,SKYBET (20/1),0.8165,18,151,-0.0101,0.04761904762,TPC Southwind,0.04,,-0.02,0.02942738263,0.003719162265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Late,2026-08-13 12:55,TOP 5,22,0,30,25,22,0,0,33,28,20,0,0,35,20,151,26.11,,59,57,0.0369,0,,35,SKYBET,SKYBET (35/1),0.746,8,160,-0.0091,0.02777777778,TPC Southwind,0.04,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Late,2026-08-13 10:30,TOP 5,22,0,27,30,20,0,0,25,28,22,0,0,30,33,152,26.33,0.05,60,63,0.0366,0,,33,UNIBET,UNIBET (33/1),0.7978787879,14,176,-0.0072,0.02941176471,TPC Southwind,0.03,,-0.01,0.02097775657,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-13 07:20,TOP 5,28,0,33,35,22,0,0,33,33,35,0,0,40,40,156,33.22,0.05,65,64,0.0292,0,,40,SKYBET,SKYBET (40/1),0.8305,24,218,-0.0048,0.0243902439,TPC Southwind,0.03,,0.00,0.01834354638,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Early,2026-08-13 10:05,TOP 5,33,0,45,35,30,0,0,40,40,35,0,0,55,50,158,40.33,0.05,67,66,0.0242,0,,55,SKYBET,SKYBET (55/1),0.7332727273,6,189,-0.0063,0.01785714286,TPC Southwind,0.02,,0.00,0.01661825489,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-13 10:40,TOP 5,30,0,33,35,22,0,0,33,33,35,0,0,40,50,157,34.56,0.05,64,65,0.0281,0,,50,UNIBET,UNIBET (50/1),0.6912,2,164,-0.0085,0.01960784314,TPC Southwind,0.03,,0.00,0.01800531201,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Pierceson Coody,Early,2026-08-13 07:20,TOP 5,33,0,50,60,35,0,0,40,40,35,0,0,60,50,159,44.78,,66,67,0.0218,0,,60, BET365, BET365 (60/1),0.7463333333,9,200,-0.0055,0.01639344262,TPC Southwind,0.02,,0.00,,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,Late,2026-08-13 13:05,TOP 5,40,0,55,60,35,0,0,50,50,35,0,0,66,80,160,52.33,0.05,68,68,0.0188,0,Good Bet,80,UNIBET,UNIBET (80/1),0.654125,1,188,-0.0064,0.01234567901,TPC Southwind,0.02,,0.00,0.0147822298,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,Late,2026-08-13 13:05,TOP 5,55,0,75,80,45,0,0,70,66,75,0,0,90,80,161,70.67,,69,69,0.0140,0,,90,SKYBET,SKYBET (90/1),0.7852222222,13,270,-0.0030,0.01098901099,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
