PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,822,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-07-19 12:45,TOP 5,-1.64,-1.28,-1.45,-1.25,-1.3,0,-1.35,-1.37,-1.49,0,0,0,-1.37,-1.37,1,-1.39,0.7,1,144,-2.5641,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,3.5641,1,TPC Twin Cities,-0.68,,1.89,-0.546791881,0.382484614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,TOP 5,5,5.3,5.5,5.5,5,0,5,5,5,0,0,0,5.5,5,3,5.18,,3,7,0.1618,4,,5.5, BET365, BET365 (5.5/1),0.9418181818,142,355,-0.0080,0.1538461538,TPC Twin Cities,0.16,,0.00,,0.3497211732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 5,4.5,5.1,5.5,5.5,5,0,5,5,5,0,0,0,5.5,4.5,2,5.06,0.05,2,1,0.1650,-1,Good Bet,5.5, BET365, BET365 (5.5/1),0.92,133,281,-0.0112,0.1538461538,TPC Twin Cities,0.20,,0.03,0.2462069338,0.3657361999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,,,TOP 5,6.5,6.3,6.5,6.5,6,0,6,7,6,0,0,0,7,7,5,6.48,0.1,6,4,0.1337,-1,Good Bet,7,WILLIAMHILL,WILLIAMHILL (7/1),0.9257142857,138,341,-0.0087,0.125,TPC Twin Cities,0.18,,0.05,0.2141110702,0.3057622474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 5,5,6.2,6.5,6.5,5.5,0,6,5.5,5.5,0,0,0,6.5,5.5,4,5.87,0.05,4,3,0.1456,-1,Good Bet,6.5, BET365, BET365 (6.5/1),0.9030769231,130,260,-0.0122,0.1333333333,TPC Twin Cities,0.18,,0.04,0.2240571791,0.3344074198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,,,TOP 5,6,6.6,7,8,6.5,0,6,7,6,0,0,0,7,5.5,6,6.56,0.1,7,6,0.1323,0,Good Bet,8, BET365, BET365 (8/1),0.82,88,193,-0.0212,0.1111111111,TPC Twin Cities,0.18,,0.04,0.2069450714,0.292373388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-19 10:25,TOP 5,8,9.6,9,9,8,0,8,9,8,0,0,0,9,9,10,8.66,,10,17,0.1035,7,,9, BET365, BET365 (9/1),0.9622222222,143,469,-0.0035,0.1,TPC Twin Cities,0.10,,0.00,,0.2556229106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,TOP 5,6.5,7.6,7.5,6.5,6.5,0,7.5,7,7,0,0,0,7.5,5.5,7,6.91,0.15,5,2,0.1264,-5,Good Bet,7.5,BETONLINE,BETONLINE (7.5/1),0.9213333333,134,335,-0.0088,0.1176470588,TPC Twin Cities,0.20,,0.07,0.2270228662,0.3197642323,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,,,TOP 5,8.5,9.7,8.5,9,7.5,0,8,9,7.5,0,0,0,8,9,9,8.47,,8,16,0.1056,7,,9, BET365, BET365 (9/1),0.9411111111,141,422,-0.0056,0.1,TPC Twin Cities,0.11,,0.00,,0.2795708061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,TOP 5,8.5,10.25,9,10,8,0,9,9,8,0,0,0,9,10,12,9.08,,,18,0.0992,6,,10, BET365, BET365 (10/1),0.908,131,350,-0.0083,0.09090909091,TPC Twin Cities,0.10,,0.00,0.09920634921,,
Sungjae Im,Late,2026-07-19 12:15,TOP 5,8,10.25,10,9,8.5,0,9,9,9,0,0,0,10,10,13,9.28,0.1,17,11,0.0973,-2,Good Bet,10,SKYBET,SKYBET (10/1),0.928,139,396,-0.0064,0.09090909091,TPC Twin Cities,0.13,,0.03,0.1425137587,0.186843341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,TOP 5,8.5,10,13,10,11,0,10,11,10,0,0,0,12,10,18,10.55,,,22,0.0866,4,,12,SKYBET,SKYBET (12/1),0.8791666667,122,311,-0.0097,0.07692307692,TPC Twin Cities,0.09,,0.00,0.08658008658,,
Jake Knapp,,,TOP 5,6.5,7.5,8.5,6.5,7.5,0,7,7.5,7,0,0,0,8,7,8,7.3,0.15,9,5,0.1205,-3,Good Bet,8,SKYBET,SKYBET (8/1),0.9125,132,319,-0.0094,0.1111111111,TPC Twin Cities,0.18,,0.06,0.1988250574,0.2673288297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,,,TOP 5,8.5,11.25,11,9,10,0,11,10,10,0,0,0,11,10,17,10.18,0.05,11,10,0.0894,-7,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9254545455,137,405,-0.0061,0.08333333333,TPC Twin Cities,0.13,,0.04,0.1603632673,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 5,8.5,9.1,10,9,8.5,0,10,10,9,0,0,0,11,8,14,9.31,0.1,14,8,0.0970,-6,Good Bet,11,SKYBET,SKYBET (11/1),0.8463636364,104,242,-0.0137,0.08333333333,TPC Twin Cities,0.14,,0.04,0.1558504843,0.213705495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,TOP 5,9,11.25,10,10,8.5,0,11,10,9,0,0,0,10,10,16,9.88,0.05,19,15,0.0919,-1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8981818182,129,345,-0.0086,0.08333333333,TPC Twin Cities,0.11,,0.01,0.1243898051,0.1708384338,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,TOP 5,8,10.25,11,9,10,0,10,10,9,0,0,0,11,8,15,9.63,0.05,13,12,0.0941,-3,Good Bet,11,SKYBET,SKYBET (11/1),0.8754545455,121,286,-0.0107,0.08333333333,TPC Twin Cities,0.12,,0.03,0.151437056,0.2234918605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 5,11,13.25,13,14,11,0,12,12,12,0,0,0,12,11,24,12.13,,27,26,0.0762,2,,14, BET365, BET365 (14/1),0.8664285714,115,314,-0.0095,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Brian Harman,,,TOP 5,11,12,13,14,11,0,12,12,12,0,0,0,12,11,23,12,,31,25,0.0769,2,,14, BET365, BET365 (14/1),0.8571428571,110,299,-0.0103,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 5,10,12.25,13,14,11,0,14,12,12,0,0,0,12,11,24,12.13,,26,26,0.0762,2,,14, BET365, BET365 (14/1),0.8664285714,115,314,-0.0095,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1248715292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ben Kohles,,,TOP 5,12,13.5,13,14,11,0,11,12,12,0,0,0,12,11,26,12.15,0.05,23,20,0.0760,-6,Good Bet,14, BET365, BET365 (14/1),0.8678571429,117,318,-0.0094,0.06666666667,TPC Twin Cities,0.09,,0.02,0.1050939256,0.1428240997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,,,TOP 5,10,12,13,14,11,0,12,12,12,0,0,0,12,10,20,11.8,0.05,15,13,0.0781,-7,Good Bet,14, BET365, BET365 (14/1),0.8428571429,100,269,-0.0115,0.06666666667,TPC Twin Cities,0.11,,0.03,0.1365488297,0.2043476594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 5,8,8.6,9,9,8,0,11,9,8.5,0,0,0,9,8,11,8.81,0.05,12,9,0.1019,-2,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8009090909,75,203,-0.0186,0.08333333333,TPC Twin Cities,0.13,,0.03,0.1591754563,0.2337263798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,9,12.5,13,10,11,0,12,11,11,0,0,0,12,10,19,11.15,0.1,21,14,0.0823,-5,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9291666667,140,430,-0.0054,0.07692307692,TPC Twin Cities,0.11,,0.03,0.1222037584,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 5,10,12.5,13,14,11,0,12,12,12,0,0,0,12,11,22,11.95,,16,24,0.0772,2,,14, BET365, BET365 (14/1),0.8535714286,108,291,-0.0106,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1953995891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Max McGreevy,,,TOP 5,14,15.5,14,18,12,0,16,14,14,0,0,0,14,12,34,14.35,,36,37,0.0651,0,,18, BET365, BET365 (18/1),0.7972222222,71,255,-0.0125,0.05263157895,TPC Twin Cities,0.07,,0.00,,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Tony Finau,,,TOP 5,9,12.25,14,14,12,0,14,14,12,0,0,0,14,10,29,12.53,,18,30,0.0739,0,,14, BET365, BET365 (14/1),0.895,128,368,-0.0072,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1786617579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Jason Day,,,TOP 5,10,13.25,16,14,12,0,14,14,12,0,0,0,16,11,32,13.23,0.05,33,33,0.0703,0,Good Bet,16,SKYBET,SKYBET (16/1),0.826875,93,271,-0.0115,0.05882352941,TPC Twin Cities,0.07,,0.00,0.07739441303,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 5,9,12.25,13,14,11,0,14,12,11,0,0,0,12,10,21,11.83,0.05,22,19,0.0779,-2,Good Bet,14, BET365, BET365 (14/1),0.845,103,277,-0.0113,0.06666666667,TPC Twin Cities,0.09,,0.02,0.1089963794,0.1493645438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Kim,,,TOP 5,14,14.25,16,18,12,0,14,14,14,0,0,0,16,11,33,14.33,0.05,43,45,0.0652,0,,18, BET365, BET365 (18/1),0.7961111111,70,254,-0.0126,0.05263157895,TPC Twin Cities,0.06,,-0.01,0.05924145785,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max Greyserman,,,TOP 5,10,13.25,13,14,11,0,14,12,12,0,0,0,12,11,27,12.23,,29,28,0.0756,1,,14, BET365, BET365 (14/1),0.8735714286,119,333,-0.0089,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,,,TOP 5,16,13.5,17,18,13,0,16,16,14,0,0,0,18,12,38,15.35,0.05,35,36,0.0612,0,Good Bet,18, BET365, BET365 (18/1),0.8527777778,107,347,-0.0085,0.05263157895,TPC Twin Cities,0.07,,0.00,0.07044789288,0.08345439942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Davis Thompson,,,TOP 5,14,16,16,18,12,0,16,14,14,0,0,0,16,11,35,14.7,0.05,40,42,0.0637,0,,18, BET365, BET365 (18/1),0.8166666667,87,284,-0.0111,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06292192079,0.0667143299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Zach Bauchou,,,TOP 5,18,20.5,17,18,13,0,20,18,18,0,0,0,18,16,49,17.65,,,49,0.0536,0,,20,BETONLINE,BETONLINE (20/1),0.8825,124,409,-0.0060,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05361930295,,
Ricky Castillo,,,TOP 5,16,17,17,14,13,0,14,16,16,0,0,0,18,11,36,15.2,0.15,45,23,0.0617,-13,Good Bet,18,SKYBET,SKYBET (18/1),0.8444444444,101,327,-0.0091,0.05263157895,TPC Twin Cities,0.08,,0.02,0.07224220229,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sudarshan Yellamaraju,,,TOP 5,11,14.25,14,14,12,0,14,14,12,0,0,0,14,10,30,12.93,0.05,24,21,0.0718,-9,Good Bet,14, BET365, BET365 (14/1),0.9235714286,135,438,-0.0051,0.06666666667,TPC Twin Cities,0.09,,0.02,0.1005475288,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,,,TOP 5,14,15,19,18,14,0,20,16,16,0,0,0,20,12,44,16.4,0.05,38,43,0.0575,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.82,88,309,-0.0099,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06397263455,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,,,TOP 5,14,16.5,20,18,15,0,20,20,16,0,0,0,22,16,50,17.75,,51,51,0.0533,0,,22,SKYBET,SKYBET (22/1),0.8068181818,79,307,-0.0099,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,TOP 5,10,18,13,10,11,0,16,12,11,0,0,0,12,11,28,12.4,,30,29,0.0746,1,,16,BETONLINE,BETONLINE (16/1),0.775,61,222,-0.0158,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Keita Nakajima,,,TOP 5,18,16,19,18,14,0,20,18,16,0,0,0,20,16,48,17.5,0.1,47,38,0.0541,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.875,120,394,-0.0064,0.04761904762,TPC Twin Cities,0.07,,0.01,0.05906655301,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,,,TOP 5,18,22.5,20,20,15,0,20,22,18,0,0,0,22,16,57,19.35,0.1,48,41,0.0491,0,Good Bet,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8795454545,123,419,-0.0057,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05636090679,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
William Mouw,,,TOP 5,11,15.5,14,12,12,0,14,12,14,0,0,0,14,11,31,12.95,,25,32,0.0717,0,,14,BETONLINE,BETONLINE (14/1),0.925,136,440,-0.0050,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1305898587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Steven Fisk,,,TOP 5,14,16.5,17,18,13,0,16,16,16,0,0,0,18,11,40,15.55,0.05,37,39,0.0604,0,Good Bet,18, BET365, BET365 (18/1),0.8638888889,114,360,-0.0078,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06662718888,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
John Parry,Early,2026-07-19 08:20,TOP 5,14,18.5,19,18,14,0,18,16,16,0,0,0,20,12,45,16.55,0.05,49,54,0.0570,0,,20,SKYBET,SKYBET (20/1),0.8275,94,320,-0.0094,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.04962001533,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zac Blair,,,TOP 5,20,18.5,20,18,15,0,20,20,20,0,0,0,22,16,55,18.95,0.05,55,58,0.0501,0,,22,SKYBET,SKYBET (22/1),0.8613636364,112,385,-0.0066,0.04347826087,TPC Twin Cities,0.04,,-0.01,0.04208291755,0.03408229291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Denny McCarthy,,,TOP 5,18,16.5,19,18,14,0,20,18,18,0,0,0,20,16,50,17.75,,54,51,0.0533,0,,20,BETONLINE,BETONLINE (20/1),0.8875,126,417,-0.0057,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03564304723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Yu,,,TOP 5,14,17.5,17,14,13,0,20,16,16,0,0,0,18,11,41,15.65,,34,44,0.0601,0,,20,BETONLINE,BETONLINE (20/1),0.7825,63,257,-0.0124,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,TOP 5,14,19.5,19,18,14,0,20,18,18,0,0,0,20,12,46,17.25,0.05,39,46,0.0548,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8625,113,373,-0.0072,0.04761904762,TPC Twin Cities,0.06,,0.00,0.0614828865,0.06976942597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Lee Hodges,,,TOP 5,16,18.5,20,18,15,0,20,18,18,0,0,0,22,14,53,17.95,0.1,50,40,0.0528,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8159090909,85,322,-0.0093,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05557395517,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,12,18.5,17,14,13,0,20,16,14,0,0,0,18,11,38,15.35,0.05,32,34,0.0612,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7675,57,245,-0.0135,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07644694244,0.09545249854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,,,TOP 5,12,17,19,18,14,0,20,16,16,0,0,0,20,11,43,16.3,0.05,42,48,0.0578,0,,20,BETONLINE,BETONLINE (20/1),0.815,84,301,-0.0102,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05810096294,0.06099961375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,18,19,19,18,14,0,20,18,16,0,0,0,20,12,47,17.4,0.05,44,50,0.0543,0,,20,BETONLINE,BETONLINE (20/1),0.87,118,382,-0.0067,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05433648402,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,TOP 5,22,22,30,25,22,0,28,28,25,0,0,0,35,22,70,25.9,0.05,69,75,0.0372,0,,35,SKYBET,SKYBET (35/1),0.74,43,316,-0.0094,0.02777777778,TPC Twin Cities,0.03,,0.00,0.02982937366,0.01820893319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,,,TOP 5,18,23,19,18,14,0,22,16,18,0,0,0,20,16,54,18.4,0.05,52,57,0.0515,0,,22,BETONLINE,BETONLINE (22/1),0.8363636364,99,353,-0.0081,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04500658743,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 5,22,25,25,25,18,0,25,25,22,0,0,0,28,22,64,23.7,0.05,67,70,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8464285714,105,407,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03178602366,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Lucas Glover,,,TOP 5,18,19.5,22,18,17,0,25,20,18,0,0,0,22,11,56,19.05,0.1,57,47,0.0499,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.762,53,273,-0.0114,0.03846153846,TPC Twin Cities,0.06,,0.01,0.04887318094,0.03116282074,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Seamus Power,,,TOP 5,20,22.5,27,20,20,0,22,25,22,0,0,0,30,16,62,22.45,,58,59,0.0426,0,,30,SKYBET,SKYBET (30/1),0.7483333333,47,298,-0.0104,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,TOP 5,14,16,17,18,13,0,20,16,16,0,0,0,18,11,42,15.9,0.1,41,31,0.0592,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.795,69,267,-0.0116,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06828703845,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
