PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chandler Phillips,Late,2026-07-26 12:20,TOP 5,25,40,25,21,17,0,40,25,25,25,0,0,25,33,75,27.36,0.1,70,58,0.0353,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.684,21,285,-0.0109,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03774461067,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-26 11:15,TOP 5,18,39,30,21,22,0,0,25,25,18,0,0,35,25,73,25.8,,,73,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7371428571,41,316,-0.0095,0.02777777778,Detroit Golf Club,0.04,,0.00,0.03731343284,,
Billy Horschel,Late,2026-07-26 12:10,TOP 5,18,29,19,21,14,0,28,20,20,16,0,0,20,20,54,20.45,,55,61,0.0466,0,,28,BETONLINE,BETONLINE (28/1),0.7303571429,39,266,-0.0121,0.03448275862,Detroit Golf Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Adrien Dumont De Chassart,,,TOP 5,35,38,40,44,28,0,40,40,40,40,0,0,45,40,89,39.09,,84,93,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8686666667,111,481,-0.0032,0.02173913043,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,25,39,33,39,22,0,40,35,33,30,0,0,40,50,82,35.09,,,86,0.0277,0,,50,UNIBET,UNIBET (50/1),0.7018,28,348,-0.0081,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02770850651,,
Lucas Glover,Early,2026-07-26 08:05,TOP 5,18,30,25,21,18,0,30,25,22,18,0,0,28,33,68,24.36,0.1,69,54,0.0394,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7381818182,42,305,-0.0100,0.02941176471,Detroit Golf Club,0.05,,0.01,0.0395524637,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 5,28,39,40,37,28,0,40,40,40,30,0,0,45,40,86,37,,82,89,0.0263,0,,45,SKYBET,SKYBET (45/1),0.8222222222,88,439,-0.0046,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,45,52,50,55,35,0,0,50,40,40,0,0,60,50,96,47.7,0.05,91,94,0.0205,0,Good Bet,60,SKYBET,SKYBET (60/1),0.795,64,457,-0.0041,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01889495664,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Garrick Higgo,,,TOP 5,45,49,40,55,28,0,0,40,40,40,0,0,45,66,92,44.8,0.1,93,70,0.0218,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6787878788,19,382,-0.0069,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02734995852,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 5,28,45,40,39,28,0,40,40,33,35,0,0,45,33,85,36.91,,79,88,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8202222222,86,435,-0.0046,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Andrew Putnam,,,TOP 5,35,47,40,55,28,0,40,50,40,50,0,0,50,33,90,42.55,0.1,81,66,0.0230,0,Good Bet,55, BET365, BET365 (55/1),0.7736363636,53,424,-0.0051,0.01785714286,Detroit Golf Club,0.04,,0.02,0.03008032769,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Joel Dahmen,Early,2026-07-26 09:00,TOP 5,40,47,50,44,35,0,0,50,40,45,0,0,60,33,91,44.4,,85,99,0.0220,0,,60,SKYBET,SKYBET (60/1),0.74,43,412,-0.0056,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Thorbjorn Olesen,,,TOP 5,28,41,30,39,22,0,40,35,33,30,0,0,35,40,81,33.91,,,85,0.0286,0,,40,BETONLINE,BETONLINE (40/1),0.84775,101,454,-0.0043,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02864508737,,
Patrick Rodgers,,,TOP 5,45,53,55,55,35,0,0,50,50,45,0,0,66,66,98,52,0.05,88,95,0.0189,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7878787879,61,466,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01886153713,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,28,50,40,37,28,0,35,40,40,0,0,0,50,40,88,38.8,,77,91,0.0251,0,,50,SKYBET,SKYBET (50/1),0.776,55,414,-0.0055,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthieu Pavon,,,TOP 5,50,62,60,60,40,0,0,55,50,50,0,0,75,66,104,56.8,,104,114,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7573333333,49,456,-0.0041,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 5,40,70,70,55,45,0,0,55,50,50,0,0,80,66,107,58.1,0.05,97,98,0.0169,0,Good Bet,80,SKYBET,SKYBET (80/1),0.72625,35,440,-0.0046,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01683154872,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Chad Ramey,,,TOP 5,45,62,55,60,35,0,0,60,50,50,0,0,66,50,101,53.3,,101,109,0.0184,0,,66,SKYBET,SKYBET (66/1),0.8075757576,75,475,-0.0035,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,,,TOP 5,40,53,50,39,35,0,0,45,40,35,0,0,60,66,94,46.3,,87,103,0.0211,0,,66,UNIBET,UNIBET (66/1),0.7015151515,27,397,-0.0062,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Tom Hoge,,,TOP 5,40,72,60,55,40,0,0,55,50,50,0,0,75,50,102,54.7,0.05,90,96,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7293333333,36,430,-0.0048,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01820117561,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 5,45,61,70,55,45,0,0,60,50,20,0,0,80,66,103,55.2,,99,111,0.0178,0,,80,SKYBET,SKYBET (80/1),0.69,23,416,-0.0054,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,28,47,40,44,28,0,40,40,40,40,0,0,45,33,87,38.64,,83,90,0.0252,0,,45,SKYBET,SKYBET (45/1),0.8586666667,105,476,-0.0035,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Luke Clanton,,,TOP 5,45,60,55,55,35,0,55,55,50,40,0,0,66,66,100,52.91,0.05,94,97,0.0185,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8016666667,70,473,-0.0036,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01777583218,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,45,68,60,55,40,0,0,60,50,50,0,0,75,66,105,56.9,,98,115,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7586666667,50,459,-0.0041,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,TOP 5,45,70,55,60,35,0,0,60,50,40,0,0,66,40,99,52.1,,96,108,0.0188,0,,66,SKYBET,SKYBET (66/1),0.7893939394,62,468,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hayden Springer,,,TOP 5,40,63,40,0,28,0,0,0,0,40,0,0,0,66,93,46.17,,,102,0.0212,0,,66,UNIBET,UNIBET (66/1),0.6995454545,26,396,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,0.0211999152,,
Adrien Saddier,,,TOP 5,50,66,0,75,60,0,0,80,80,65,0,0,125,66,114,74.11,0.1,110,79,0.0133,0,Good Bet,125,SKYBET,SKYBET (125/1),0.59288,8,419,-0.0054,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02272196849,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Nick Dunlap,,,TOP 5,50,76,75,75,45,0,0,70,66,60,0,0,90,50,110,65.7,,107,118,0.0150,0,,90,SKYBET,SKYBET (90/1),0.73,37,462,-0.0040,0.01098901099,Detroit Golf Club,0.01,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,45,69,80,75,50,0,0,80,66,50,0,0,110,50,112,67.5,0.05,106,104,0.0146,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6136363636,9,413,-0.0056,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01512654655,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Takumi Kanaya,,,TOP 5,45,68,70,60,45,0,0,60,50,50,0,0,80,50,106,57.8,,102,116,0.0170,0,,80,SKYBET,SKYBET (80/1),0.7225,34,434,-0.0047,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Aaron Wise,,,TOP 5,45,82,80,70,50,0,0,80,66,60,0,0,110,90,113,73.3,0.05,108,105,0.0135,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6663636364,16,445,-0.0044,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01458507313,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Joe Highsmith,,,TOP 5,70,96,0,60,60,0,0,80,80,50,0,0,125,100,117,80.11,,114,122,0.0123,0,,125,SKYBET,SKYBET (125/1),0.64088,13,448,-0.0044,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,TOP 5,35,86,50,44,35,0,0,50,50,40,0,0,60,66,97,51.6,,,107,0.0190,0,,66,UNIBET,UNIBET (66/1),0.7818181818,58,461,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01901140684,,
Gordon Sargent,,,TOP 5,70,120,125,125,90,0,0,150,125,125,0,0,225,100,131,125.5,0.05,126,113,0.0079,0,Good Bet,225,SKYBET,SKYBET (225/1),0.5577777778,6,477,-0.0035,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01177095377,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Webb Simpson,,,TOP 5,70,80,0,125,66,0,0,100,100,125,0,0,150,100,122,101.78,,121,126,0.0097,0,,150,SKYBET,SKYBET (150/1),0.6785333333,18,483,-0.0031,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Alejandro Tosti,,,TOP 5,70,110,150,75,100,0,0,125,125,70,0,0,250,100,128,117.5,,119,130,0.0084,0,,250,SKYBET,SKYBET (250/1),0.47,2,444,-0.0045,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
John VanDerLaan,Late,2026-07-26 10:15,TOP 5,50,74,0,75,66,0,0,100,80,60,0,0,150,100,119,83.89,,112,123,0.0118,0,,150,SKYBET,SKYBET (150/1),0.5592666667,7,423,-0.0052,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
David Lipsky,,,TOP 5,45,78,75,70,45,0,0,66,66,50,0,0,90,50,108,63.5,0.05,105,101,0.0155,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7055555556,29,441,-0.0045,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01551459612,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 5,50,100,80,75,50,0,0,80,80,60,0,0,110,66,115,75.1,,111,120,0.0131,0,,110,SKYBET,SKYBET (110/1),0.6827272727,20,458,-0.0041,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,50,88,75,75,45,0,0,66,66,0,0,0,0,66,111,66.38,,,119,0.0148,0,,75, BET365, BET365 (75/1),0.8850666667,122,558,-0.0017,0.01315789474,Detroit Golf Club,0.01,,0.00,0.01484119917,,
Davis Chatfield,Late,2026-07-26 11:30,TOP 5,35,67,50,44,35,0,0,50,50,40,0,0,60,40,95,47.1,0.05,86,92,0.0208,0,Good Bet,60,SKYBET,SKYBET (60/1),0.785,59,447,-0.0044,0.01639344262,Detroit Golf Club,0.03,,0.00,0.01989027224,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adam Schenk,,,TOP 5,125,120,0,125,80,0,0,150,125,125,0,0,175,100,130,125,,133,132,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,32,527,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
William Jennings,,,TOP 5,70,31,30,0,22,0,0,0,0,0,0,0,0,25,83,35.6,,89,87,0.0273,0,,25,UNIBET,UNIBET (25/1),1.424,144,829,0.0111,0.03846153846,Detroit Golf Club,0.03,,0.00,,0.008114514146,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,TOP 5,70,135,0,125,80,0,0,150,125,125,0,0,175,66,127,116.78,0.05,124,112,0.0085,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6673142857,17,497,-0.0028,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01203951208,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Riley,,,TOP 5,90,120,80,125,50,0,0,90,80,125,0,0,110,100,121,97,,123,125,0.0102,0,,125, BET365, BET365 (125/1),0.776,56,525,-0.0023,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 5,70,100,0,85,80,0,0,125,100,80,0,0,175,50,120,96.11,,118,124,0.0103,0,,175,SKYBET,SKYBET (175/1),0.5492,5,436,-0.0046,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adam Svensson,,,TOP 5,90,140,125,125,90,0,0,125,125,125,0,0,200,100,129,124.5,,128,131,0.0080,0,,200,SKYBET,SKYBET (200/1),0.6225,10,487,-0.0030,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt Kuchar,,,TOP 5,45,74,75,70,45,0,0,70,66,50,0,0,90,50,108,63.5,0.05,103,100,0.0155,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7055555556,29,441,-0.0045,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01569889772,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Dylan Wu,,,TOP 5,90,130,0,125,70,0,0,100,100,125,0,0,150,66,124,106.22,,127,127,0.0093,0,,150,SKYBET,SKYBET (150/1),0.7081333333,31,501,-0.0027,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 5,90,175,0,85,80,0,0,150,100,80,0,0,150,100,125,112.22,,125,128,0.0088,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7481333333,46,529,-0.0022,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,,,TOP 5,70,120,50,125,35,0,0,70,66,125,0,0,60,66,116,78.7,,,121,0.0125,0,,125, BET365, BET365 (125/1),0.6296,12,437,-0.0046,0.007936507937,Detroit Golf Club,0.01,,0.00,0.01254705144,,
Brandt Snedeker,,,TOP 5,70,92,75,85,45,0,0,90,80,80,0,0,90,100,118,80.7,0.05,116,106,0.0122,0,Good Bet,100,UNIBET,UNIBET (100/1),0.807,73,519,-0.0023,0.009900990099,Detroit Golf Club,0.02,,0.01,0.01365691934,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Danny Walker,,,TOP 5,125,150,125,230,90,0,0,200,150,200,0,0,225,100,135,159.5,,132,136,0.0062,0,,230, BET365, BET365 (230/1),0.6934782609,25,543,-0.0019,0.004329004329,Detroit Golf Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,,,TOP 5,90,250,125,125,90,0,0,150,125,125,0,0,225,100,132,140.5,,130,133,0.0071,0,,225,SKYBET,SKYBET (225/1),0.6244444444,11,504,-0.0026,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Stefano Mazzoli,,,TOP 5,70,150,0,85,70,0,0,125,100,80,0,0,150,100,123,103.33,0.05,120,110,0.0096,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6888666667,22,489,-0.0030,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01257209751,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,,,TOP 5,200,325,150,230,100,0,0,250,250,200,0,0,275,100,138,208,,137,139,0.0048,0,,275,SKYBET,SKYBET (275/1),0.7563636364,48,615,-0.0012,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,TOP 5,90,200,150,125,100,0,0,150,150,150,0,0,275,100,133,149,,131,134,0.0067,0,,275,SKYBET,SKYBET (275/1),0.5418181818,3,484,-0.0030,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,TOP 5,125,330,150,230,100,0,0,300,250,200,0,0,275,200,140,216,0.05,134,117,0.0046,0,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.72,33,596,-0.0013,0.003322259136,Detroit Golf Club,0.02,,0.01,0.01043478984,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,TOP 5,125,410,150,230,100,0,0,250,250,200,0,0,275,100,139,209,,136,140,0.0048,0,,275,SKYBET,SKYBET (275/1),0.76,51,616,-0.0011,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,TOP 5,125,490,150,195,100,0,0,250,200,200,0,0,250,200,140,216,,,141,0.0046,0,,250,WILLIAMHILL,WILLIAMHILL (250/1),0.864,109,690,-0.0006,0.003984063745,Detroit Golf Club,0.00,,0.00,0.004608294931,,
Patton Kizzire,,,TOP 5,200,360,150,550,100,0,0,250,250,250,0,0,275,100,144,248.5,,138,144,0.0040,0,,550, BET365, BET365 (550/1),0.4518181818,1,531,-0.0022,0.001814882033,Detroit Golf Club,0.00,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,TOP 5,125,240,150,230,100,0,0,200,200,200,0,0,275,100,136,182,,135,137,0.0055,0,,275,SKYBET,SKYBET (275/1),0.6618181818,15,546,-0.0018,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,TOP 5,90,230,150,125,100,0,0,150,150,125,0,0,275,100,134,149.5,,129,135,0.0066,0,,275,SKYBET,SKYBET (275/1),0.5436363636,4,485,-0.0030,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,TOP 5,200,490,150,0,100,0,0,0,0,0,0,0,0,200,142,228,,,142,0.0044,0,,200,UNIBET,UNIBET (200/1),1.14,143,824,0.0006,0.004975124378,Detroit Golf Club,0.00,,0.00,0.004366812227,,
Brad Dalke,,,TOP 5,0,185,0,125,80,0,0,100,100,100,0,0,175,50,126,114.38,,122,129,0.0087,0,,175,SKYBET,SKYBET (175/1),0.6536,14,488,-0.0030,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001912476222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,TOP 5,200,500,150,230,100,0,0,250,200,200,0,0,275,200,143,230.5,,,143,0.0043,0,,275,SKYBET,SKYBET (275/1),0.8381818182,95,678,-0.0007,0.003623188406,Detroit Golf Club,0.00,,0.00,0.004319654428,,
