PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,,,TOP 5,0,61,60,65,40,0,0,0,0,0,0,0,75,50,120,58.5,0.05,90,96,0.0168,0,Good Bet,75,SKYBET,SKYBET (75/1),0.78,46,369,-0.0036,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01738485932,0.006898570189,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Aaron Wise,,,TOP 5,0,82,80,65,50,0,0,0,0,0,0,0,110,90,133,79.5,0.05,108,105,0.0124,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7227272727,29,377,-0.0034,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01400545051,0.003062660847,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Cam Davis,,,TOP 5,0,86,50,41,35,0,0,0,0,0,0,0,60,66,118,56.33,,,110,0.0174,0,,66,UNIBET,UNIBET (66/1),0.8534848485,89,414,-0.0025,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01744287459,,
Joe Highsmith,,,TOP 5,0,92,0,85,80,0,0,0,0,0,0,0,175,100,139,106.4,,117,124,0.0093,0,,175,SKYBET,SKYBET (175/1),0.608,10,370,-0.0036,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Matt Kuchar,,,TOP 5,0,56,75,65,45,0,0,0,0,0,0,0,90,50,124,63.5,0.05,102,100,0.0155,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7055555556,25,343,-0.0045,0.01098901099,Detroit Golf Club,0.02,,0.01,0.0155086383,0.004014692625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,0,72,75,70,45,0,0,0,0,0,0,0,0,66,127,65.6,,,118,0.0150,0,,70, BET365, BET365 (70/1),0.9371428571,132,559,-0.0009,0.01408450704,Detroit Golf Club,0.02,,0.00,0.01501501502,,
John VanDerLaan,Late,2026-07-26 10:15,TOP 5,0,82,0,70,66,0,0,0,0,0,0,0,150,100,137,93.6,,112,123,0.0106,0,,150,SKYBET,SKYBET (150/1),0.624,16,359,-0.0039,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 5,0,105,80,70,50,0,0,0,0,0,0,0,110,66,134,80.17,,111,121,0.0123,0,,110,SKYBET,SKYBET (110/1),0.7288181818,31,382,-0.0033,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Davis Chatfield,Late,2026-07-26 11:30,TOP 5,0,62,50,41,35,0,0,0,0,0,0,0,60,40,110,48,0.05,85,94,0.0204,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8,49,356,-0.0040,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01945810906,0.008644109281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Webb Simpson,,,TOP 5,0,78,0,165,66,0,0,0,0,0,0,0,150,100,141,111.8,,121,126,0.0089,0,,165, BET365, BET365 (165/1),0.6775757576,22,402,-0.0028,0.006024096386,Detroit Golf Club,0.01,,0.00,,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,,,TOP 5,0,140,150,165,100,0,0,0,0,0,0,0,275,100,149,155,,133,132,0.0064,0,,275,SKYBET,SKYBET (275/1),0.5636363636,5,405,-0.0028,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Brandt Snedeker,,,TOP 5,0,98,75,85,45,0,0,0,0,0,0,0,90,100,135,82.17,0.05,118,106,0.0120,0,Good Bet,100,UNIBET,UNIBET (100/1),0.8217,69,437,-0.0021,0.009900990099,Detroit Golf Club,0.02,,0.01,0.01331650751,0.001950637567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Davis Riley,,,TOP 5,0,140,80,165,50,0,0,0,0,0,0,0,110,100,140,107.5,,125,125,0.0092,0,,165, BET365, BET365 (165/1),0.6515151515,21,386,-0.0032,0.006024096386,Detroit Golf Club,0.01,,0.00,,0.001422430179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,,,TOP 5,0,135,150,165,100,0,0,0,0,0,0,0,250,66,148,144.33,0.05,124,112,0.0069,0,Good Bet,250,SKYBET,SKYBET (250/1),0.57732,8,391,-0.0029,0.003984063745,Detroit Golf Club,0.02,,0.01,0.01137099863,0.001488069414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Alejandro Tosti,,,TOP 5,0,130,150,70,100,0,0,0,0,0,0,0,250,100,145,133.33,,120,130,0.0074,0,,250,SKYBET,SKYBET (250/1),0.53332,3,375,-0.0035,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.001782346425,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 5,0,98,0,85,80,0,0,0,0,0,0,0,150,50,136,92.6,,116,122,0.0107,0,,150,SKYBET,SKYBET (150/1),0.6173333333,13,354,-0.0041,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002134818946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Gordon Sargent,,,TOP 5,0,135,125,165,90,0,0,0,0,0,0,0,225,100,147,140,0.05,126,111,0.0071,0,Good Bet,225,SKYBET,SKYBET (225/1),0.6222222222,15,409,-0.0027,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01137724268,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,,,TOP 5,0,125,0,165,70,0,0,0,0,0,0,0,150,66,142,115.2,,127,127,0.0086,0,,165, BET365, BET365 (165/1),0.6981818182,24,411,-0.0026,0.006024096386,Detroit Golf Club,0.01,,0.00,,0.001299710099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,,,TOP 5,0,145,0,85,50,0,0,0,0,0,0,0,150,100,138,106,0.05,119,108,0.0093,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7066666667,26,407,-0.0027,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01238089528,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
William Jennings,,,TOP 5,0,26,30,0,22,0,0,0,0,0,0,0,0,25,88,25.75,,89,71,0.0374,0,,25,UNIBET,UNIBET (25/1),1.03,142,808,0.0011,0.03846153846,Detroit Golf Club,0.04,,0.00,,0.007216910503,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,,,TOP 5,0,210,125,200,90,0,0,0,0,0,0,0,250,100,151,162.5,,132,134,0.0061,0,,250,SKYBET,SKYBET (250/1),0.65,20,435,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.001037254511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 5,0,170,125,85,90,0,0,0,0,0,0,0,225,100,144,132.5,,123,129,0.0075,0,,225,SKYBET,SKYBET (225/1),0.5888888889,9,389,-0.0031,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001556737627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Adam Svensson,,,TOP 5,0,130,125,165,90,0,0,0,0,0,0,0,225,100,146,139.17,,128,131,0.0071,0,,225,SKYBET,SKYBET (225/1),0.6185333333,14,408,-0.0027,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Justin Lower,,,TOP 5,0,0,50,165,35,0,0,0,0,0,0,0,60,66,131,75.2,,,120,0.0131,0,,165, BET365, BET365 (165/1),0.4557575758,1,267,-0.0071,0.006024096386,Detroit Golf Club,0.01,,0.00,0.01312335958,,
Peter Malnati,,,TOP 5,0,300,150,440,100,0,0,0,0,0,0,0,275,100,156,227.5,,136,138,0.0044,0,,440, BET365, BET365 (440/1),0.5170454545,2,438,-0.0021,0.002267573696,Detroit Golf Club,0.00,,0.00,,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Kensei Hirata,,,TOP 5,0,230,125,165,90,0,0,0,0,0,0,0,225,100,150,155.83,,129,133,0.0064,0,,225,SKYBET,SKYBET (225/1),0.6925777778,23,450,-0.0020,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Rafael Campos,,,TOP 5,0,430,150,440,100,0,0,0,0,0,0,0,275,100,158,249.17,,137,140,0.0040,0,,440, BET365, BET365 (440/1),0.5662954545,6,462,-0.0017,0.002267573696,Detroit Golf Club,0.00,,0.00,,0.0008277976151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christo Lamprecht,,,TOP 5,0,410,150,200,100,0,0,0,0,0,0,0,275,200,155,222.5,0.05,134,115,0.0045,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8090909091,61,566,-0.0009,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01029864036,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,TOP 5,0,350,150,440,100,0,0,0,0,0,0,0,275,100,157,235.83,,135,139,0.0042,0,,440, BET365, BET365 (440/1),0.5359772727,4,449,-0.0020,0.002267573696,Detroit Golf Club,0.00,,0.00,,0.0009059591912,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patton Kizzire,,,TOP 5,0,440,150,440,100,0,0,0,0,0,0,0,275,100,159,250.83,,138,141,0.0040,0,,440, BET365, BET365 (440/1),0.5700681818,7,465,-0.0017,0.002267573696,Detroit Golf Club,0.00,,0.00,,0.000791283188,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Brian Campbell,,,TOP 5,0,225,150,165,100,0,0,0,0,0,0,0,275,100,152,169.17,,131,135,0.0059,0,,275,SKYBET,SKYBET (275/1),0.6151636364,12,425,-0.0023,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001085119491,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Patrick Wilkes-Krier,,,TOP 5,0,340,150,0,100,0,0,0,0,0,0,0,0,200,154,197.5,,,137,0.0050,0,,200,UNIBET,UNIBET (200/1),0.9875,139,686,-0.0001,0.004975124378,Detroit Golf Club,0.01,,0.00,0.005037783375,,
Ryan Ruffels,,,TOP 5,0,240,150,165,100,0,0,0,0,0,0,0,275,100,153,171.67,,130,136,0.0058,0,,275,SKYBET,SKYBET (275/1),0.6242545455,17,428,-0.0022,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Joe Hooks,,,TOP 5,0,490,0,440,0,0,0,0,0,0,0,0,0,200,161,376.67,,140,143,0.0026,0,,440, BET365, BET365 (440/1),0.8560681818,91,634,-0.0004,0.002267573696,Detroit Golf Club,0.00,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,,,TOP 5,0,490,150,440,100,0,0,0,0,0,0,0,275,200,160,275.83,,139,142,0.0036,0,,440, BET365, BET365 (440/1),0.6268863636,18,500,-0.0013,0.002267573696,Detroit Golf Club,0.00,,0.00,,0.0007563794244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Brad Dalke,,,TOP 5,0,185,0,165,80,0,0,0,0,0,0,0,175,50,143,131,,122,128,0.0076,0,,175,SKYBET,SKYBET (175/1),0.7485714286,38,453,-0.0019,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001628574592,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,,,0.00,,,
Cameron Young,,,TOP 10,0,1.38,1.4,1.6,1.5,0,1.5,0,0,1.5,0,0,1.63,1.63,1,1.5175,0.55,1,1,0.3972,0,Good Bet,1.63,SKYBET,SKYBET (1.63/1),0.9309815951,118,152,-0.0170,0.3802281369,Detroit Golf Club,0.44,,0.04,0.4188574132,0.3823558675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 10,0,2.2,2.5,2.3,2.5,0,2.25,0,0,2.25,0,0,2.5,2.5,3,2.375,0.25,3,4,0.2963,1,Good Bet,2.5,POINTSBET,POINTSBET (2.5/1),0.95,128,204,-0.0106,0.2857142857,Detroit Golf Club,0.30,,0.01,0.3188801417,0.3493681374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 10,0,2,2.2,2.3,2.2,0,2.25,0,0,2.25,0,0,2.4,2.25,2,2.23125,0.35,2,3,0.3095,1,Good Bet,2.4,SKYBET,SKYBET (2.4/1),0.9296875,116,159,-0.0154,0.2941176471,Detroit Golf Club,0.34,,0.03,0.3511895653,0.3654900235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 10,0,2.1,2.5,2.5,2.3,0,2.5,0,0,2.5,0,0,2.75,2.75,4,2.4875,0.5,4,2,0.2867,-2,Good Bet,2.75,SKYBET,SKYBET (2.75/1),0.9045454545,93,144,-0.0201,0.2666666667,Detroit Golf Club,0.37,,0.08,0.3577221061,0.3339573931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 10,0,2.4,2.8,3,2.6,0,2.75,0,0,2.75,0,0,3,3,6,2.7875,0.25,6,6,0.2640,0,Good Bet,3, BET365, BET365 (3/1),0.9291666667,113,168,-0.0140,0.25,Detroit Golf Club,0.28,,0.01,0.2858924237,0.3051452386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 10,0,2.25,2.8,2.9,2.6,0,3,0,0,3,0,0,3,3,7,2.81875,0.2,7,9,0.2619,2,,3,BETONLINE,BETONLINE (3/1),0.9395833333,123,192,-0.0119,0.25,Detroit Golf Club,0.26,,-0.01,0.2673842674,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 10,0,3.45,3.4,3.8,3.3,0,3,0,0,3,0,0,3.5,3.35,10,3.35,0.2,11,10,0.2299,0,,3.8, BET365, BET365 (3.8/1),0.8815789474,80,140,-0.0216,0.2083333333,Detroit Golf Club,0.23,,0.00,0.2320926455,0.2435260566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 10,0,2.95,3.4,3.4,3.3,0,3,0,0,3,0,0,3.5,3.5,9,3.25625,0.15,9,11,0.2349,2,,3.5,SKYBET,SKYBET (3.5/1),0.9303571429,117,183,-0.0127,0.2222222222,Detroit Golf Club,0.22,,-0.01,0.2369017565,0.2665200591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 10,0,2.65,2.7,2.3,2.6,0,2.5,0,0,2.5,0,0,2.75,2.25,5,2.53125,0.25,8,8,0.2832,3,,2.75,SKYBET,SKYBET (2.75/1),0.9204545455,108,155,-0.0165,0.2666666667,Detroit Golf Club,0.27,,-0.01,0.2739284788,0.278818851,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 10,0,3.55,3.8,3.33,3.5,0,3,0,0,3,0,0,4,4,11,3.5225,0.15,12,13,0.2211,2,,4,SKYBET,SKYBET (4/1),0.880625,77,142,-0.0211,0.2,Detroit Golf Club,0.20,,-0.02,0.2138937528,0.2327840416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,,,TOP 10,0,2.45,3,3,3,0,3,0,0,3,0,0,3,3,8,2.93125,0.3,5,5,0.2544,-3,Good Bet,3, BET365, BET365 (3/1),0.9770833333,137,348,-0.0044,0.25,Detroit Golf Club,0.29,,0.04,0.3024102569,0.3192264218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 10,0,3.85,3.4,3.4,3.3,0,4,0,0,4,0,0,3.5,3.5,12,3.61875,0.35,10,7,0.2165,-5,Good Bet,4,BETONLINE,BETONLINE (4/1),0.9046875,94,156,-0.0165,0.2,Detroit Golf Club,0.27,,0.06,0.2661600217,0.254763771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,,,TOP 10,0,4.1,4.3,3.8,4,0,4,0,0,4,0,0,4.5,4,13,4.0875,0.2,13,12,0.1966,-1,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.9083333333,98,162,-0.0147,0.1818181818,Detroit Golf Club,0.21,,0.01,0.2128215555,0.2225158604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 10,0,4.3,4.7,3.9,4.25,0,4,0,0,4,0,0,5,4.5,15,4.33125,,,16,0.1876,1,,5,SKYBET,SKYBET (5/1),0.86625,67,143,-0.0209,0.1666666667,Detroit Golf Club,0.19,,0.00,0.1875732708,,
Michael Thorbjornsen,,,TOP 10,0,3.95,5,4.4,4.75,0,4,0,0,4,0,0,5,4.5,17,4.45,0.1,17,19,0.1835,2,,5,SKYBET,SKYBET (5/1),0.89,87,154,-0.0168,0.1666666667,Detroit Golf Club,0.16,,-0.02,0.1681634727,0.1857770416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,,,TOP 10,0,4.25,4.3,3.9,4,0,4.5,0,0,4.5,0,0,4.5,4,14,4.24375,0.15,15,17,0.1907,3,,4.5,BETONLINE,BETONLINE (4.5/1),0.9430555556,124,230,-0.0089,0.1818181818,Detroit Golf Club,0.18,,-0.01,0.1901316342,0.2033183176,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,,,TOP 10,0,4.7,6.5,5.75,5.5,0,5.5,0,0,5.5,0,0,6.5,6,23,5.74375,0.05,22,30,0.1483,0,,6.5,SKYBET,SKYBET (6.5/1),0.8836538462,81,160,-0.0150,0.1333333333,Detroit Golf Club,0.12,,-0.03,0.1286145003,0.1482623507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
