PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patton Kizzire,Late,2026-08-06 13:27,OUTRIGHT,1500,1700,1000,1250,900,0,0,750,1000,1000,0,0,1250,500,155,1085.0,,138,138,0.0009,0,,1250, BET365, BET365 (1250/1),0.868,108,800,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-08-06 08:29,OUTRIGHT,750,2000,750,1000,400,0,0,500,500,1000,0,0,550,500,152,795.0,,136,136,0.0013,0,,1000, BET365, BET365 (1000/1),0.795,63,779,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Late,2026-08-06 13:49,OUTRIGHT,600,2250,1000,1500,400,0,0,750,500,1500,0,0,800,500,154,980.0,,137,137,0.0010,0,,1500, BET365, BET365 (1500/1),0.6533333333,17,768,-0.0004,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
William McGirt,Early,2026-08-06 12:10,OUTRIGHT,1000,4500,1000,1500,400,0,0,1000,1000,1500,0,0,1250,500,157,1365.0,,,,0.0007,0,,1500, BET365, BET365 (1500/1),0.91,126,802,-0.0001,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Tyler Collet,Early,2026-08-06 08:51,OUTRIGHT,1000,3500,1000,3000,900,0,0,1000,1000,2500,0,0,1250,1000,159,1615.0,,140,140,0.0006,0,,3000, BET365, BET365 (3000/1),0.5383333333,2,775,-0.0003,0.0003332222592,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-08-06 08:40,OUTRIGHT,1500,3500,1000,2000,400,0,0,1000,1000,1500,0,0,1250,500,157,1365.0,,,,0.0007,0,,2000, BET365, BET365 (2000/1),0.6825,26,785,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,,0.00,,,
Cooper Hrabak,Late,2026-08-06 14:22,OUTRIGHT,1500,4500,1000,3000,900,0,0,1500,1500,2500,0,0,1250,1000,161,1865.0,,,,0.0005,0,,3000, BET365, BET365 (3000/1),0.6216666667,10,790,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
Lorenzo Rodriguez,Late,2026-08-06 14:11,OUTRIGHT,1500,4500,1000,3000,400,0,0,1500,1500,2500,0,0,550,1000,160,1745.0,,,,0.0006,0,,3000, BET365, BET365 (3000/1),0.5816666667,5,782,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,840,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 5,1.87,2.3,2.2,2.2,2.2,0,2.25,2.25,2.25,1.9,0,0,2.4,2.5,1,2.21,0.35,1,1,0.3115,0,Good Bet,2.5,UNIBET,UNIBET (2.5/1),0.884,117,203,-0.0258,0.2857142857,Sedgefield Country Club,0.35,,0.03,0.3536054051,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,TOP 5,4,4.45,3.8,4.25,3.5,0,3.5,3.33,3.5,3.5,0,0,4,4,2,3.8,0.2,2,2,0.2083,0,Good Bet,4.25, BET365, BET365 (4.25/1),0.8941176471,120,233,-0.0179,0.1904761905,Sedgefield Country Club,0.26,,0.05,0.2860048335,0.3664541115,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,TOP 5,4.5,5.4,4.3,4.25,4,0,4,4.5,4.5,3.75,0,0,4.5,4.5,3,4.38,0.15,4,3,0.1859,0,Good Bet,4.5,WILLIAMHILL,WILLIAMHILL (4.5/1),0.9733333333,144,471,-0.0041,0.1818181818,Sedgefield Country Club,0.23,,0.04,0.2548186385,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,TOP 5,5.5,6.5,5,5.5,4.75,0,5.5,5,5.5,5,0,0,5,6,4,5.39,0.05,7,8,0.1565,4,Good Bet,6,UNIBET,UNIBET (6/1),0.8983333333,123,273,-0.0136,0.1428571429,Sedgefield Country Club,0.17,,0.02,0.2076916707,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,TOP 5,5,6.3,6.5,6,5.5,0,6,5.5,6,5.5,0,0,6.5,5.5,5,5.85,0.1,6,4,0.1460,-1,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9,124,284,-0.0127,0.1333333333,Sedgefield Country Club,0.19,,0.04,0.2191116403,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,TOP 5,5.5,6.3,6.5,6,5.5,0,6.5,6,6.5,5.5,0,0,6.5,6.5,6,6.12,0.05,5,5,0.1404,-1,Good Bet,6.5,BETONLINE,BETONLINE (6.5/1),0.9415384615,140,393,-0.0071,0.1333333333,Sedgefield Country Club,0.18,,0.04,0.2158176746,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,TOP 5,5.5,7.2,7.5,7.5,6.5,0,6,6.5,6.5,6.5,0,0,7.5,6.5,8,6.7,0.15,11,6,0.1299,-2,Good Bet,7.5, BET365, BET365 (7.5/1),0.8933333333,119,290,-0.0122,0.1176470588,Sedgefield Country Club,0.17,,0.04,0.1918301114,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Doug Ghim,Early,2026-08-06 12:10,TOP 5,8,9.6,8.5,10,7.5,0,8,9,9,7.5,0,0,8,9,11,8.55,,12,17,0.1047,6,,10, BET365, BET365 (10/1),0.855,102,270,-0.0138,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 5,5.5,7.7,7,6,6.5,0,6,7,7,6.5,0,0,7,6,7,6.56,0.1,8,7,0.1323,0,Good Bet,7,WILLIAMHILL,WILLIAMHILL (7/1),0.9371428571,137,388,-0.0073,0.125,Sedgefield Country Club,0.17,,0.04,0.2016445677,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Harris English,Early,2026-08-06 07:23,TOP 5,8,8.4,8.5,8,8,0,8,8,8.5,6.5,0,0,8,8,9,7.99,0.05,16,13,0.1112,4,Good Bet,8.5,BETWAY,BETWAY (8.5/1),0.94,138,422,-0.0060,0.1052631579,Sedgefield Country Club,0.12,,0.01,0.1446561614,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 5,8,8.4,9,8,8,0,8,8,8.5,7.5,0,0,9,9,10,8.31,0.1,14,10,0.1074,0,Good Bet,9,SKYBET,SKYBET (9/1),0.9233333333,134,387,-0.0074,0.1,Sedgefield Country Club,0.14,,0.03,0.1608000888,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 5,8,10,10,10,8.5,0,9,9,9,7.5,0,0,10,9,14,9.09,0.1,19,12,0.0991,-2,Good Bet,10, BET365, BET365 (10/1),0.909,128,370,-0.0082,0.09090909091,Sedgefield Country Club,0.12,,0.03,0.1367281236,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 5,8,9,10,11,10,0,10,10,10,8.5,0,0,10,7.5,15,9.45,,15,22,0.0957,7,,11, BET365, BET365 (11/1),0.8590909091,103,288,-0.0124,0.08333333333,Sedgefield Country Club,0.10,,0.00,,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 5,7.5,9,10,10,8.5,0,9,8,8.5,7.5,0,0,10,9,13,8.82,,13,19,0.1018,6,,10, BET365, BET365 (10/1),0.882,114,309,-0.0109,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,TOP 5,9,11.25,10,10,8.5,0,10,10,10,8.5,0,0,10,9,16,9.66,0.05,10,11,0.0938,-5,Good Bet,10, BET365, BET365 (10/1),0.966,143,516,-0.0029,0.09090909091,Sedgefield Country Club,0.14,,0.04,0.168673686,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 5,10,11,11,12,10,0,10,10,10,10,0,0,11,9,18,10.36,,,26,0.0880,8,,12, BET365, BET365 (12/1),0.8633333333,105,304,-0.0111,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.08802816901,,
Bud Cauley,Early,2026-08-06 07:56,TOP 5,10,11.25,11,14,10,0,11,11,11,11,0,0,11,12,22,11.2,0.05,33,30,0.0820,0,,14, BET365, BET365 (14/1),0.8,71,256,-0.0153,0.06666666667,Sedgefield Country Club,0.08,,0.00,0.08279290913,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 5,7.5,10.5,9,9,8,0,8,10,9,7.5,0,0,9,8,12,8.68,0.05,9,9,0.1033,-3,Good Bet,10,WILLIAMHILL,WILLIAMHILL (10/1),0.868,109,287,-0.0124,0.09090909091,Sedgefield Country Club,0.14,,0.04,0.1776177499,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 5,10,11.75,13,11,10,0,11,11,11,8.5,0,0,12,11,20,10.93,0.05,22,21,0.0838,1,Good Bet,12,SKYBET,SKYBET (12/1),0.9108333333,130,399,-0.0069,0.07692307692,Sedgefield Country Club,0.10,,0.01,0.1125848411,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 5,9,11.5,11,10,8.5,0,11,10,10,10,0,0,11,9,17,10.09,0.05,20,18,0.0902,1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9172727273,132,402,-0.0068,0.08333333333,Sedgefield Country Club,0.10,,0.01,0.1216868108,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 5,9,12,13,11,11,0,12,11,11,9,0,0,12,11,21,11.09,0.05,28,27,0.0827,6,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9241666667,136,425,-0.0058,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.09458086903,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 5,11,12.25,13,14,11,0,14,11,11,11,0,0,12,11,25,11.93,0.1,26,20,0.0773,-5,Good Bet,14, BET365, BET365 (14/1),0.8521428571,101,312,-0.0107,0.06666666667,Sedgefield Country Club,0.10,,0.02,0.1064944065,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 5,11,11.75,14,14,12,0,14,14,14,11,0,0,14,12,29,12.89,0.15,27,14,0.0720,-15,Good Bet,14, BET365, BET365 (14/1),0.9207142857,133,435,-0.0053,0.06666666667,Sedgefield Country Club,0.11,,0.04,0.1103014991,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,TOP 5,11,13.25,13,14,11,0,14,14,14,12,0,0,16,12,30,13.11,0.1,29,24,0.0709,-6,Good Bet,16,SKYBET,SKYBET (16/1),0.819375,84,291,-0.0120,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.09645279883,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 5,10,11,14,14,12,0,12,12,12,12,0,0,14,11,27,12.18,0.1,23,16,0.0759,-11,Good Bet,14, BET365, BET365 (14/1),0.87,112,346,-0.0092,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1149983046,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,TOP 5,12,13.5,14,14,12,0,12,14,14,14,0,0,14,12,31,13.23,,,37,0.0703,0,,14, BET365, BET365 (14/1),0.945,141,484,-0.0036,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07027406887,,
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,14.75,13,16,11,0,16,14,14,14,0,0,12,16,34,13.89,,38,41,0.0672,0,,16, BET365, BET365 (16/1),0.868125,110,366,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.5,13,14,11,0,12,12,11,12,0,0,12,12,26,12.05,,31,31,0.0766,0,,14, BET365, BET365 (14/1),0.8607142857,104,329,-0.0100,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,11.75,16,14,12,0,14,12,12,12,0,0,16,11,28,12.8,,32,36,0.0725,0,,16,SKYBET,SKYBET (16/1),0.8,72,272,-0.0136,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,15,17,16,13,0,12,14,14,14,0,0,18,16,37,14.64,,37,44,0.0639,0,,18,SKYBET,SKYBET (18/1),0.8133333333,81,297,-0.0113,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,TOP 5,10,11,11,11,10,0,10,12,12,11,0,0,11,11,19,10.91,0.05,17,15,0.0840,-4,Good Bet,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9091666667,129,395,-0.0070,0.07692307692,Sedgefield Country Club,0.11,,0.03,0.1313129372,0.1899838369,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,15.5,16,14,12,0,16,14,14,12,0,0,16,14,36,14.14,,35,43,0.0661,0,,16,BETONLINE,BETONLINE (16/1),0.88375,116,390,-0.0072,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,14.75,16,14,12,0,14,14,14,12,0,0,16,14,34,13.89,0.05,34,38,0.0672,0,Good Bet,16,SKYBET,SKYBET (16/1),0.868125,110,366,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07583704527,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 5,12,15.5,13,14,12,0,16,14,14,12,0,0,12,12,32,13.32,0.05,36,39,0.0698,0,,16,BETONLINE,BETONLINE (16/1),0.8325,89,307,-0.0110,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0729443719,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 5,12,13.5,14,16,12,0,14,14,14,12,0,0,14,12,33,13.41,0.05,21,23,0.0694,-10,Good Bet,16, BET365, BET365 (16/1),0.838125,92,314,-0.0106,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.1111925003,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14.75,17,16,13,0,16,14,16,14,0,0,18,14,38,14.98,0.05,30,33,0.0626,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8322222222,88,330,-0.0099,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.08294838962,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22.5,19,20,14,0,20,20,20,18,0,0,20,22,53,19.41,,58,56,0.0490,0,,22,UNIBET,UNIBET (22/1),0.8822727273,115,430,-0.0055,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,14.75,13,12,11,0,16,11,11,9,0,0,12,9,24,11.61,,24,29,0.0793,5,,16,BETONLINE,BETONLINE (16/1),0.725625,41,218,-0.0205,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,19,16,14,0,20,18,18,14,0,0,20,14,43,16.82,0.1,40,35,0.0561,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.841,94,362,-0.0085,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.0700636663,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,10.75,13,14,11,0,14,11,10,11,0,0,12,9,23,11.34,0.05,25,25,0.0810,2,Good Bet,14, BET365, BET365 (14/1),0.81,79,261,-0.0144,0.06666666667,Sedgefield Country Club,0.09,,0.01,0.1022610065,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,16,20.5,20,20,15,0,14,20,20,18,0,0,22,16,48,18.32,,51,53,0.0518,0,,22,SKYBET,SKYBET (22/1),0.8327272727,90,369,-0.0083,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,19,17,20,13,0,20,20,20,18,0,0,18,14,47,17.73,0.15,42,28,0.0534,-19,Good Bet,20, BET365, BET365 (20/1),0.8865,118,426,-0.0058,0.04761904762,Sedgefield Country Club,0.08,,0.03,0.07457879965,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,25,20,20,15,0,20,20,20,18,0,0,22,20,55,19.82,,56,58,0.0480,0,,22,SKYBET,SKYBET (22/1),0.9009090909,126,455,-0.0046,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,19,17,18,13,0,18,20,20,14,0,0,18,12,43,16.82,0.05,44,47,0.0561,0,,20,WILLIAMHILL,WILLIAMHILL (20/1),0.841,94,362,-0.0085,0.04761904762,Sedgefield Country Club,0.06,,0.00,0.05615555444,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,16,22.5,19,18,14,0,22,14,20,18,0,0,20,25,52,18.95,,,55,0.0501,0,Good Bet,25,UNIBET,UNIBET (25/1),0.758,56,295,-0.0117,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.05012531328,,
