PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ricky Castillo,Late,2026-07-26 10:15,TOP 5,0,25,25,22,17,0,25,0,0,0,0,0,25,25,78,23.43,0.15,61,34,0.0409,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.9372,127,408,-0.0025,0.03846153846,Detroit Golf Club,0.07,,0.03,0.05140598804,0.02552312357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 5,0,24.5,25,24,18,0,25,0,0,0,0,0,28,20,80,23.5,0.1,63,49,0.0408,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8392857143,74,283,-0.0063,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04193266763,0.02332111758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,,,TOP 5,0,23,25,24,17,0,25,0,0,0,0,0,25,25,78,23.43,0.05,64,71,0.0409,0,,25,BETONLINE,BETONLINE (25/1),0.9372,127,408,-0.0025,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03312396726,0.02229241535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Rasmus Hojgaard,,,TOP 5,0,25,35,30,20,0,25,0,0,0,0,0,40,20,93,27.86,,,77,0.0347,0,,40,SKYBET,SKYBET (40/1),0.6965,22,201,-0.0103,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03465003465,,
Kevin Roy,Late,2026-07-26 10:35,TOP 5,0,29,35,37,25,0,35,0,0,0,0,0,40,25,99,32.29,0.05,77,84,0.0300,0,,40,SKYBET,SKYBET (40/1),0.80725,56,308,-0.0056,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02454687023,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,0,32,30,28,20,0,30,0,0,0,0,0,35,33,96,29.71,0.05,74,83,0.0326,0,,35,SKYBET,SKYBET (35/1),0.8488571429,84,334,-0.0048,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02628668581,0.0141982495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,,,TOP 5,0,29,25,24,18,0,30,0,0,0,0,0,28,25,88,25.57,0.05,65,74,0.0376,0,,30,BETONLINE,BETONLINE (30/1),0.8523333333,86,314,-0.0054,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03153335545,0.02130908953,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Keita Nakajima,,,TOP 5,0,26,25,24,18,0,25,0,0,0,0,0,28,20,81,23.71,0.1,59,47,0.0405,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8467857143,81,297,-0.0060,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04412300457,0.02793304542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Stephan Jaeger,,,TOP 5,0,25,25,20,18,0,25,0,0,0,0,0,28,25,81,23.71,0.1,54,46,0.0405,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8467857143,81,297,-0.0060,0.03448275862,Detroit Golf Club,0.06,,0.01,0.04765694141,0.03500091911,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 5,0,29,27,28,20,0,30,0,0,0,0,0,30,25,91,27,,71,72,0.0357,0,,30,BETONLINE,BETONLINE (30/1),0.9,114,375,-0.0035,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01625591802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Max McGreevy,,,TOP 5,0,30,25,31,17,0,30,0,0,0,0,0,25,20,86,25.43,,72,69,0.0378,0,,31, BET365, BET365 (31/1),0.8203225806,64,278,-0.0066,0.03125,Detroit Golf Club,0.04,,0.00,,0.01553886409,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 5,0,32,40,31,28,0,35,0,0,0,0,0,50,40,101,36.57,0.05,78,85,0.0266,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7314,29,265,-0.0070,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02313267353,0.01185402598,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Pendrith,,,TOP 5,0,28,25,24,18,0,30,0,0,0,0,0,28,25,86,25.43,0.05,66,75,0.0378,0,,30,BETONLINE,BETONLINE (30/1),0.8476666667,83,309,-0.0056,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03112983348,0.02036913853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nico Echavarria,,,TOP 5,0,29,20,24,15,0,25,0,0,0,0,0,22,20,72,22.14,,,60,0.0432,0,,25,BETONLINE,BETONLINE (25/1),0.8856,108,336,-0.0048,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04321521175,,
Zach Bauchou,Early,2026-07-26 09:10,TOP 5,0,29,30,31,22,0,35,0,0,0,0,0,35,25,94,29.57,,,80,0.0327,0,,35,BETONLINE,BETONLINE (35/1),0.8448571429,79,329,-0.0049,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03271180896,,
Harry Hall,,,TOP 5,0,24,20,20,15,0,25,0,0,0,0,0,22,20,70,20.86,,51,58,0.0457,0,,25,BETONLINE,BETONLINE (25/1),0.8344,71,256,-0.0073,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04007339579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 5,0,30,30,30,22,0,30,0,0,0,0,0,35,33,97,30,,,81,0.0323,0,,35,SKYBET,SKYBET (35/1),0.8571428571,90,344,-0.0045,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03225806452,,
John Parry,Early,2026-07-26 08:15,TOP 5,0,33,27,28,18,0,35,0,0,0,0,0,30,16,90,26.71,0.05,70,79,0.0361,0,,35,BETONLINE,BETONLINE (35/1),0.7631428571,41,237,-0.0083,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02886571545,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 5,0,30,19,22,14,0,30,0,0,0,0,0,20,20,72,22.14,,60,60,0.0432,0,,30,BETONLINE,BETONLINE (30/1),0.738,31,193,-0.0110,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.02670090954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Late,2026-07-26 12:00,TOP 5,0,23,17,20,13,0,25,0,0,0,0,0,18,16,64,18.86,,47,50,0.0504,0,,25,BETONLINE,BETONLINE (25/1),0.7544,39,187,-0.0119,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04799821368,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 5,0,30,25,22,18,0,30,0,0,0,0,0,28,33,89,26.57,0.1,69,55,0.0363,0,Good Bet,33,UNIBET,UNIBET (33/1),0.8051515152,55,267,-0.0069,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03765251312,0.01779081997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Adrien Dumont De Chassart,,,TOP 5,0,38,40,41,28,0,40,0,0,0,0,0,45,40,105,38.86,,84,90,0.0251,0,,45,SKYBET,SKYBET (45/1),0.8635555556,95,377,-0.0033,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 5,0,39,40,37,28,0,40,0,0,0,0,0,45,40,103,38.43,,81,88,0.0254,0,,45,SKYBET,SKYBET (45/1),0.854,88,368,-0.0036,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01035354744,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,0,38,33,37,22,0,40,0,0,0,0,0,40,50,102,37.14,,,87,0.0262,0,,50,UNIBET,UNIBET (50/1),0.7428,35,276,-0.0066,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02621919245,,
Chandler Phillips,Late,2026-07-26 12:20,TOP 5,0,43,25,24,17,0,40,0,0,0,0,0,25,33,94,29.57,0.1,75,59,0.0327,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.73925,32,236,-0.0083,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03435658299,0.01357196001,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 5,0,44,40,39,28,0,40,0,0,0,0,0,45,33,103,38.43,,79,88,0.0254,0,,45,SKYBET,SKYBET (45/1),0.854,88,368,-0.0036,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01133114096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Zac Blair,Late,2026-07-26 11:15,TOP 5,0,39,30,28,22,0,0,0,0,0,0,0,35,0,98,30.8,,,82,0.0314,0,,35,SKYBET,SKYBET (35/1),0.88,103,365,-0.0037,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03144654088,,
Thorbjorn Olesen,,,TOP 5,0,41,30,39,22,0,40,0,0,0,0,0,35,40,100,35.29,,,86,0.0276,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.88225,105,380,-0.0032,0.0243902439,Detroit Golf Club,0.03,,0.00,0.0275558005,,
Joel Dahmen,Early,2026-07-26 09:00,TOP 5,0,47,50,60,35,0,0,0,0,0,0,0,60,33,110,47.5,,85,102,0.0206,0,,60, BET365, BET365 (60/1),0.7916666667,47,350,-0.0042,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.008644109281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,,,TOP 5,0,46,40,50,28,0,40,0,0,0,0,0,50,33,108,41,0.1,82,65,0.0238,0,Good Bet,50, BET365, BET365 (50/1),0.82,63,352,-0.0042,0.01960784314,Detroit Golf Club,0.04,,0.02,0.02955159912,0.009896849031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Garrick Higgo,,,TOP 5,0,49,40,60,28,0,0,0,0,0,0,0,45,66,111,48,0.1,93,70,0.0204,0,Good Bet,66,UNIBET,UNIBET (66/1),0.7272727273,28,311,-0.0055,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02648206353,0.006025351544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Rodgers,,,TOP 5,0,53,55,60,35,0,0,0,0,0,0,0,66,66,117,55.83,0.05,87,94,0.0176,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8459090909,80,400,-0.0027,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01814794962,0.007898339259,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,0,47,40,41,28,0,40,0,0,0,0,0,45,33,106,39.14,,83,91,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8697777778,98,379,-0.0032,0.02173913043,Detroit Golf Club,0.02,,0.00,,0.009460295741,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,0,52,50,65,35,0,0,0,0,0,0,0,60,50,114,52,0.05,97,95,0.0189,0,Good Bet,65, BET365, BET365 (65/1),0.8,51,364,-0.0037,0.01515151515,Detroit Golf Club,0.02,,0.00,0.01713790488,0.005030526736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,0,50,40,31,28,0,35,0,0,0,0,0,50,40,106,39.14,,76,91,0.0249,0,,50,SKYBET,SKYBET (50/1),0.7828,45,318,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.01297329636,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Karl Vilips,,,TOP 5,0,52,50,31,35,0,0,0,0,0,0,0,60,66,113,49,,88,104,0.0200,0,,66,UNIBET,UNIBET (66/1),0.7424242424,33,323,-0.0051,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.007549940897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Luke Clanton,,,TOP 5,0,60,55,60,35,0,55,0,0,0,0,0,66,66,119,56.71,0.05,92,96,0.0173,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8592424242,91,413,-0.0024,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01726103803,0.006303396451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 5,0,61,70,60,45,0,0,0,0,0,0,0,80,66,125,63.67,,95,117,0.0155,0,,80,SKYBET,SKYBET (80/1),0.795875,50,383,-0.0031,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,0,67,60,65,40,0,0,0,0,0,0,0,75,66,122,62.17,,102,115,0.0158,0,,75,SKYBET,SKYBET (75/1),0.8289333333,66,399,-0.0027,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004014692625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matthieu Pavon,,,TOP 5,0,61,60,65,40,0,0,0,0,0,0,0,75,66,121,61.17,,105,113,0.0161,0,,75,SKYBET,SKYBET (75/1),0.8156,61,388,-0.0029,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chad Ramey,,,TOP 5,0,62,55,65,35,0,0,0,0,0,0,0,66,50,116,55.5,,99,109,0.0177,0,,66,SKYBET,SKYBET (66/1),0.8409090909,76,396,-0.0028,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.004596518337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hayden Springer,,,TOP 5,0,63,40,0,28,0,0,0,0,0,0,0,0,0,109,43.67,,,98,0.0224,0,,28,POINTSBET,POINTSBET (28/1),1.559642857,143,812,0.0121,0.03448275862,Detroit Golf Club,0.02,,0.00,0.02238638908,,
Adrien Saddier,,,TOP 5,0,66,0,70,60,0,0,0,0,0,0,0,125,66,132,77.4,0.1,110,78,0.0128,0,Good Bet,125,SKYBET,SKYBET (125/1),0.6192,14,333,-0.0048,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02231758233,0.002798429962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,0,68,80,70,45,0,0,0,0,0,0,0,110,50,130,70.5,0.05,106,103,0.0140,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6409090909,19,326,-0.0050,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01467125835,0.003351840708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,,,TOP 5,0,70,55,65,35,0,0,0,0,0,0,0,66,40,115,55.17,,96,108,0.0178,0,,66,SKYBET,SKYBET (66/1),0.8359090909,72,389,-0.0029,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005262664616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 5,0,70,70,50,45,0,0,0,0,0,0,0,80,66,124,63.5,0.05,98,99,0.0155,0,Good Bet,80,SKYBET,SKYBET (80/1),0.79375,49,381,-0.0032,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01590560626,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,,,TOP 5,0,67,70,65,45,0,0,0,0,0,0,0,80,50,123,62.83,,101,116,0.0157,0,,80,SKYBET,SKYBET (80/1),0.785375,46,378,-0.0033,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004199953987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
David Lipsky,,,TOP 5,0,76,75,65,45,0,0,0,0,0,0,0,90,50,127,66.83,0.05,104,101,0.0147,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7425555556,34,361,-0.0038,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01508174236,0.003668325254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Dunlap,,,TOP 5,0,76,75,70,45,0,0,0,0,0,0,0,90,50,128,67.67,,107,118,0.0146,0,,90,SKYBET,SKYBET (90/1),0.7518888889,38,370,-0.0036,0.01098901099,Detroit Golf Club,0.01,,0.00,,0.003203989903,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Tom Hoge,,,TOP 5,0,72,60,65,40,0,0,0,0,0,0,0,75,50,120,60.33,0.05,90,97,0.0163,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8044,53,382,-0.0031,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01721769642,0.006898570189,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Aaron Wise,,,TOP 5,0,80,80,65,50,0,0,0,0,0,0,0,110,90,133,79.17,0.05,108,105,0.0125,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7197272727,26,374,-0.0035,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01402249503,0.003062660847,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Cam Davis,,,TOP 5,0,86,50,41,35,0,0,0,0,0,0,0,60,66,118,56.33,,,110,0.0174,0,,66,UNIBET,UNIBET (66/1),0.8534848485,87,406,-0.0025,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01744287459,,
Joe Highsmith,,,TOP 5,0,96,0,85,60,0,0,0,0,0,0,0,125,100,136,93.2,,116,122,0.0106,0,,125,SKYBET,SKYBET (125/1),0.7456,36,398,-0.0027,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002134818946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Matt Kuchar,,,TOP 5,0,72,75,65,45,0,0,0,0,0,0,0,90,50,126,66.17,0.05,103,100,0.0149,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7352222222,30,358,-0.0039,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01521466781,0.003837603203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,0,86,75,70,45,0,0,0,0,0,0,0,0,66,129,68.4,,,119,0.0144,0,,70, BET365, BET365 (70/1),0.9771428571,139,647,-0.0003,0.01408450704,Detroit Golf Club,0.01,,0.00,0.0144092219,,
John VanDerLaan,Late,2026-07-26 10:15,TOP 5,0,84,0,70,66,0,0,0,0,0,0,0,150,100,137,94,,112,123,0.0105,0,,150,SKYBET,SKYBET (150/1),0.6266666667,16,357,-0.0039,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 5,0,100,80,70,50,0,0,0,0,0,0,0,110,66,134,79.33,,111,121,0.0124,0,,110,SKYBET,SKYBET (110/1),0.7211818182,27,376,-0.0034,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Davis Chatfield,Late,2026-07-26 11:30,TOP 5,0,66,50,41,35,0,0,0,0,0,0,0,60,40,112,48.67,0.05,86,93,0.0201,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8111666667,58,363,-0.0037,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01917569971,0.008262814756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Webb Simpson,,,TOP 5,0,80,0,165,66,0,0,0,0,0,0,0,150,100,141,112.2,,121,126,0.0088,0,,165, BET365, BET365 (165/1),0.68,21,392,-0.0028,0.006024096386,Detroit Golf Club,0.01,,0.00,,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,,,TOP 5,0,130,150,165,100,0,0,0,0,0,0,0,275,100,150,153.33,,133,133,0.0065,0,,275,SKYBET,SKYBET (275/1),0.5575636364,6,390,-0.0029,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Brandt Snedeker,,,TOP 5,0,90,75,85,45,0,0,0,0,0,0,0,90,100,135,80.83,0.05,118,106,0.0122,0,Good Bet,100,UNIBET,UNIBET (100/1),0.8083,57,418,-0.0023,0.009900990099,Detroit Golf Club,0.02,,0.01,0.0133821378,0.001950637567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Davis Riley,,,TOP 5,0,120,80,165,50,0,0,0,0,0,0,0,110,100,139,104.17,,124,125,0.0095,0,,165, BET365, BET365 (165/1),0.6313333333,18,371,-0.0035,0.006024096386,Detroit Golf Club,0.01,,0.00,,0.001488069414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,,,TOP 5,0,130,150,165,100,0,0,0,0,0,0,0,250,66,148,143.5,0.05,125,112,0.0069,0,Good Bet,250,SKYBET,SKYBET (250/1),0.574,9,387,-0.0029,0.003984063745,Detroit Golf Club,0.02,,0.01,0.0113513535,0.001422430179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Alejandro Tosti,,,TOP 5,0,110,150,70,100,0,0,0,0,0,0,0,250,100,143,130,,120,128,0.0076,0,,250,SKYBET,SKYBET (250/1),0.52,3,366,-0.0036,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.001782346425,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 5,0,100,0,85,80,0,0,0,0,0,0,0,175,50,138,98,,117,124,0.0101,0,,175,SKYBET,SKYBET (175/1),0.56,8,346,-0.0044,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
