PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kristoffer Reitan,Early,2026-08-20 10:27,TOP 5,12,12.5,14,12,12,0,14,12,14,11,0,0,14,14,150,12.86,0.15,39,29,0.0722,-121,,14,BETONLINE,BETONLINE (14/1),0.9185714286,42,142,-0.0055,0.06666666667,Bellerive Country Club,0.07,,0.00,0.04962600388,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,TOP 5,11,12,14,11,12,0,10,12,12,9,0,0,16,9,146,11.64,0.15,36,27,0.0791,-119,,16,SKYBET,SKYBET (16/1),0.7275,1,74,-0.0203,0.05882352941,Bellerive Country Club,0.07,,-0.01,0.05227462421,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,TOP 5,7,10.5,11,9,10,0,11,10,10,8,0,0,10,8,139,9.5,0.15,31,23,0.0952,-116,,11,BETONLINE,BETONLINE (11/1),0.8636363636,22,103,-0.0119,0.08333333333,Bellerive Country Club,0.08,,-0.02,0.05865835213,0.003824640772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,TOP 5,8.5,9.6,11,9,10,0,11,9,10,8,0,0,11,8,140,9.55,0.05,26,37,0.0948,0,,11,BETONLINE,BETONLINE (11/1),0.8681818182,23,105,-0.0115,0.08333333333,Bellerive Country Club,0.05,,-0.04,0.04397729224,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,TOP 5,9,10.75,11,10,10,0,10,10,10,7,0,0,11,7,141,9.61,0.25,28,15,0.0943,-126,Good Bet,11,SKYBET,SKYBET (11/1),0.8736363636,25,109,-0.0109,0.08333333333,Bellerive Country Club,0.11,,0.01,0.07608268432,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,TOP 5,16,15,14,14,12,0,14,14,14,11,0,0,16,14,151,14,0.1,38,36,0.0667,0,,16,SKYBET,SKYBET (16/1),0.875,27,120,-0.0078,0.05882352941,Bellerive Country Club,0.05,,-0.01,0.03955808198,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,TOP 5,11,15.5,14,12,12,0,14,12,14,9,0,0,14,11,148,12.59,0.05,40,43,0.0736,0,,14,BETONLINE,BETONLINE (14/1),0.8992857143,36,129,-0.0069,0.06666666667,Bellerive Country Club,0.04,,-0.03,0.03335692287,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,TOP 5,8.5,12.5,13,8.5,11,0,11,10,11,7,0,0,12,8,143,10.23,0.05,32,39,0.0890,0,,12,SKYBET,SKYBET (12/1),0.8525,18,100,-0.0121,0.07692307692,Bellerive Country Club,0.05,,-0.04,0.03966168108,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,TOP 5,11,11.75,14,11,12,0,11,12,12,9,0,0,14,11,147,11.7,0.1,34,34,0.0787,0,,14,SKYBET,SKYBET (14/1),0.8357142857,11,101,-0.0121,0.06666666667,Bellerive Country Club,0.06,,-0.02,0.04413273514,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,TOP 5,18,18.5,17,14,13,0,18,16,18,16,0,0,18,14,153,16.41,0.05,41,46,0.0574,0,,18,BETONLINE,BETONLINE (18/1),0.9116666667,39,154,-0.0048,0.05263157895,Bellerive Country Club,0.04,,-0.02,0.02790611431,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,TOP 5,11,12.25,14,12,12,0,16,14,12,11,0,0,14,12,149,12.75,0.05,37,44,0.0727,0,,16,BETONLINE,BETONLINE (16/1),0.796875,4,93,-0.0139,0.05882352941,Bellerive Country Club,0.04,,-0.03,0.03335324902,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,TOP 5,22,20.5,22,20,17,0,18,22,22,20,0,0,22,16,157,20.14,,46,42,0.0473,0,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.9154545455,41,174,-0.0038,0.04347826087,Bellerive Country Club,0.05,,0.00,,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,TOP 5,22,23.5,22,20,17,0,18,20,22,20,0,0,22,18,158,20.41,0.05,45,48,0.0467,0,,22,BETWAY,BETWAY (22/1),0.9277272727,43,183,-0.0032,0.04347826087,Bellerive Country Club,0.03,,-0.01,0.02413655799,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,TOP 5,16,18,19,18,14,0,16,18,18,16,0,0,20,14,154,17,0.15,43,32,0.0556,0,Good Bet,20,SKYBET,SKYBET (20/1),0.85,16,118,-0.0079,0.04761904762,Bellerive Country Club,0.06,,0.01,0.04383462295,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,TOP 5,16,16.5,19,18,14,0,18,16,16,14,0,0,20,12,152,16.32,0.1,42,38,0.0577,0,,20,SKYBET,SKYBET (20/1),0.816,7,112,-0.0101,0.04761904762,Bellerive Country Club,0.05,,-0.01,0.03627950114,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,TOP 5,16,20.5,20,20,15,0,22,18,22,20,0,0,22,20,156,19.59,,,40,0.0486,0,,22,BETONLINE,BETONLINE (22/1),0.8904545455,32,149,-0.0051,0.04347826087,Bellerive Country Club,0.05,,0.00,0.04856726566,,
J.T. Poston,Late,2026-08-20 12:53,TOP 5,18,18,20,18,15,0,20,20,18,16,0,0,22,18,155,18.45,0.1,44,41,0.0514,0,,22,SKYBET,SKYBET (22/1),0.8386363636,12,119,-0.0079,0.04347826087,Bellerive Country Club,0.05,,0.00,0.03407670086,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,TOP 5,22,30,30,25,22,0,25,28,28,22,0,0,35,33,159,27.27,0.1,49,45,0.0354,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7791428571,2,121,-0.0076,0.02777777778,Bellerive Country Club,0.04,,0.01,0.02858624751,0.0002570369441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,TOP 5,28,26,30,30,22,0,30,28,28,25,0,0,35,22,160,27.64,,48,47,0.0349,0,,35,SKYBET,SKYBET (35/1),0.7897142857,3,126,-0.0071,0.02777777778,Bellerive Country Club,0.03,,0.00,,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,TOP 5,33,38,35,30,25,0,40,33,40,35,0,0,40,22,161,33.73,,50,49,0.0288,0,,40,BETONLINE,BETONLINE (40/1),0.84325,13,158,-0.0044,0.0243902439,Bellerive Country Club,0.03,,0.00,,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
