PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Eckroat,Early,2026-09-20 07:43,TOP 5,0,375,150,225,0,0,0,0,0,0,0,0,275,0,120,256.25,,39,46,0.0039,0,,275,SKYBET,SKYBET (275/1),0.9318181818,60,201,-0.0003,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.01154220136,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Hayden Springer,Early,2026-09-20 08:38,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.05,81,38,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.02,,0.01,0.009541062802,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Chandler Blanchet,Late,2026-09-20 09:22,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.05,75,37,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.02,,0.01,0.009759804337,0.00043748307,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Jonathan Byrd,Late,2026-09-20 09:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,93,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tyler Watts,Late,2026-09-20 09:33,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,250,0,121,266.67,,73,47,0.0037,0,,400, BET365, BET365 (400/1),0.666675,2,121,-0.0012,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.0005247154889,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Dunlap,Late,2026-09-20 09:55,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,104,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Lucas Glover,Late,2026-09-20 09:55,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.1,82,28,0.0036,-94,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.03,,0.03,0.01787439614,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Michael Thompson,Late,2026-09-20 09:44,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,121,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Isaiah Salinda,Late,2026-09-20 09:33,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,95,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Cam Davis,Late,2026-09-20 09:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003623188406,,
Pierceson Coody,Late,2026-09-20 09:33,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,54,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.002951677456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Brice Garnett,Early,2026-09-20 07:43,TOP 5,0,490,150,400,0,0,0,0,0,0,0,0,275,0,151,328.75,0.05,96,39,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.821875,31,180,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.02,,0.01,0.009344200152,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Andrew Putnam,Late,2026-09-20 09:22,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.1,58,27,0.0036,-95,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.03,,0.03,0.01890031647,0.002051840662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Corey Conners,Late,2026-09-20 09:22,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,16,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.09340259164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Vince Whaley,Late,2026-09-20 09:11,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,107,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Nick Taylor,Early,2026-09-20 08:49,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,41,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.009623344062,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
David Skinns,Late,2026-09-20 09:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,76,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.0003994661046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Hank Lebioda,Late,2026-09-20 09:44,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,92,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Justin Lower,Early,2026-09-20 07:43,TOP 5,0,490,150,300,0,0,0,0,0,0,0,0,275,0,145,303.75,,97,64,0.0033,0,,300, BET365, BET365 (300/1),1.0125,69,441,0.0000,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
William Mouw,Early,2026-09-20 08:49,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,53,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.003232586947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Troy Merritt,Early,2026-09-20 07:54,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,114,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Dylan Wu,Late,2026-09-20 09:11,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,101,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stephan Jaeger,Late,2026-09-20 09:11,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.1,50,25,0.0036,-97,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.03,,0.03,0.01999746543,0.004246138585,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Will Gordon,Early,2026-09-20 08:38,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.1,98,28,0.0036,-94,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.03,,0.03,0.01787439614,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Davis Chatfield,Early,2026-09-20 08:38,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,0.05,71,36,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.02,,0.01,0.009855733658,0.000629341712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kevin Roy,Early,2026-09-20 08:27,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,0.05,22,22,0.0030,-131,Good Bet,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.03,,0.03,0.03640365058,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Doug Ghim,Early,2026-09-20 08:27,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,4,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.2780575714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Cameron Champ,Early,2026-09-20 08:27,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,91,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Karl Vilips,Early,2026-09-20 07:54,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,78,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Early,2026-09-20 08:05,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,111,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Chandler Phillips,Early,2026-09-20 08:16,TOP 5,0,500,150,350,0,0,0,0,0,0,0,0,275,0,148,318.75,0.05,61,35,0.0031,0,Good Bet,350, BET365, BET365 (350/1),0.9107142857,54,196,-0.0003,0.002849002849,The Cliffs at Walnut Cove,0.02,,0.01,0.01015684798,0.00156206709,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Ben Martin,Early,2026-09-20 07:54,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,120,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Patton Kizzire,Early,2026-09-20 08:05,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,117,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Takumi Kanaya,Early,2026-09-20 08:16,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,,80,69,0.0030,0,,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Rico Hoey,Early,2026-09-20 08:16,TOP 5,0,500,150,350,0,0,0,0,0,0,0,0,275,0,148,318.75,,30,66,0.0031,0,,350, BET365, BET365 (350/1),0.9107142857,54,196,-0.0003,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,0.02615896129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zac Blair,Early,2026-09-20 08:05,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,153,331.25,0.05,43,33,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.828125,34,183,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.02,,0.01,0.01334833953,0.008023491193,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Jeremy Paul,Early,2026-09-20 08:05,TOP 5,0,500,150,350,0,0,0,0,0,0,0,0,275,0,148,318.75,,119,66,0.0031,0,,350, BET365, BET365 (350/1),0.9107142857,54,196,-0.0003,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Pontus Nyholm,Early,2026-09-20 07:54,TOP 5,0,480,150,225,0,0,0,0,0,0,0,0,275,0,144,282.5,,86,63,0.0035,0,,275,SKYBET,SKYBET (275/1),1.027272727,73,444,0.0001,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Peter Malnati,Early,2026-09-20 07:54,TOP 5,0,490,150,300,0,0,0,0,0,0,0,0,275,0,145,303.75,,116,64,0.0033,0,,300, BET365, BET365 (300/1),1.0125,69,441,0.0000,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Harry Higgs,Early,2026-09-20 08:49,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,122,275,,99,48,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,124,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
