PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,0,475,150,225,0,0,0,0,0,0,0,0,275,0,150,281.25,0.05,109,38,0.0035,0,Good Bet,275,SKYBET,SKYBET (275/1),1.022727273,62,410,0.0001,0.003623188406,TPC Twin Cities,0.02,,0.01,0.009514319457,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,122,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,120,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-07-26 07:15,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.1,111,20,0.0036,-112,Good Bet,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.03,,0.03,0.01787439614,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,0,480,150,400,0,0,0,0,0,0,0,0,275,0,154,326.25,0.05,115,39,0.0031,0,Good Bet,400, BET365, BET365 (400/1),0.815625,33,164,-0.0006,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009351922587,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,156,331.25,,,62,0.0030,0,,400, BET365, BET365 (400/1),0.828125,37,166,-0.0005,0.002493765586,TPC Twin Cities,0.00,,0.00,0.003009781791,,
Trace Crowe,Early,2026-07-26 08:25,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,92,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,49,33,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.02,,0.01,0.01059056648,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,73,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.1,82,20,0.0036,-112,Good Bet,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.03,,0.03,0.01787439614,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,74,36,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009541062802,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,127,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,18,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.05814228049,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,58,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.0008002579489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,0.003623188406,,
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,98,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,59,34,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009900537601,0.0007189495977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Muzzy Donohue,Early,2026-07-26 07:25,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,132,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,103,36,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009541062802,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Maverick McNealy,Early,2026-07-26 07:25,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,11,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.1230872088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jimmy Stanger,Early,2026-07-26 08:50,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,156,331.25,0.05,116,40,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.828125,37,166,-0.0005,0.002493765586,TPC Twin Cities,0.02,,0.01,0.00933659393,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,65,46,0.0036,0,,400, BET365, BET365 (400/1),0.6875,3,121,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.0003780150886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
