PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,15,14,14,12,0,14,14,14,12,0,0,14,14,32,13.55,0.05,35,38,0.0687,0,Good Bet,14, BET365, BET365 (14/1),0.9678571429,143,576,-0.0021,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07442686647,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14,17,16,14,0,16,14,16,14,0,0,18,14,38,15,0.05,32,37,0.0625,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8333333333,90,329,-0.0099,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07841411287,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,11.25,11,12,10,0,14,11,10,11,0,0,11,9,19,10.84,0.05,23,23,0.0845,4,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7742857143,57,231,-0.0178,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1095272797,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,15,13,12,11,0,16,11,11,9,0,0,12,9,24,11.64,,25,29,0.0791,5,,16,BETONLINE,BETONLINE (16/1),0.7275,32,220,-0.0203,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,20,16,15,0,20,18,18,14,0,0,22,16,43,17.36,0.1,41,36,0.0545,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7890909091,60,310,-0.0110,0.04347826087,Sedgefield Country Club,0.07,,0.02,0.06802695949,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22,22,20,17,0,20,20,20,18,0,0,22,22,56,20.09,,58,59,0.0474,0,,22,SKYBET,SKYBET (22/1),0.9131818182,129,474,-0.0039,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,18,21,20,20,15,0,18,20,20,18,0,0,22,16,50,18.91,,52,54,0.0502,0,,22,SKYBET,SKYBET (22/1),0.8595454545,103,390,-0.0067,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,18.5,17,20,13,0,20,20,20,18,0,0,18,14,45,17.68,0.15,42,28,0.0535,-17,Good Bet,20, BET365, BET365 (20/1),0.884,116,416,-0.0059,0.04761904762,Sedgefield Country Club,0.08,,0.03,0.07462643552,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,19.5,17,20,13,0,20,18,18,16,0,0,18,16,44,17.41,0.05,46,50,0.0543,0,,20, BET365, BET365 (20/1),0.8705,110,393,-0.0067,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05311422247,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 5,12,15.5,16,16,12,0,18,18,16,14,0,0,16,14,39,15.23,0.1,40,34,0.0616,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8461111111,97,352,-0.0090,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07189619021,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,19.5,20,18,15,0,18,20,20,14,0,0,22,12,45,17.68,0.05,48,52,0.0535,0,,22,SKYBET,SKYBET (22/1),0.8036363636,70,324,-0.0101,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.05061544397,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,26,20,20,15,0,20,20,20,18,0,0,22,20,55,19.91,,56,58,0.0478,0,,22,SKYBET,SKYBET (22/1),0.905,126,462,-0.0043,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,18,22,25,18,17,0,22,14,20,18,0,0,25,25,57,20.36,,,60,0.0468,0,,25,SKYBET,SKYBET (25/1),0.8144,76,362,-0.0084,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.0468164794,,
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 5,20,23,25,20,17,0,18,20,20,18,0,0,25,20,58,20.55,,,61,0.0464,0,,25,SKYBET,SKYBET (25/1),0.822,81,367,-0.0079,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.0464037123,,
Kevin Yu,Early,2026-08-06 07:45,TOP 5,14,19.5,22,20,17,0,25,20,20,16,0,0,22,14,52,19.05,,51,55,0.0499,0,,25,BETONLINE,BETONLINE (25/1),0.762,53,298,-0.0114,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 5,22,22,20,25,17,0,22,25,25,20,0,0,22,20,60,21.82,0.1,53,46,0.0438,0,Good Bet,25, BET365, BET365 (25/1),0.8728,112,428,-0.0054,0.03846153846,Sedgefield Country Club,0.06,,0.01,0.05090551259,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 5,14,19.5,25,16,17,0,22,18,18,14,0,0,25,14,48,18.41,0.1,43,39,0.0515,0,Good Bet,25,SKYBET,SKYBET (25/1),0.7364,36,275,-0.0131,0.03846153846,Sedgefield Country Club,0.07,,0.02,0.06426010934,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 5,25,24,22,25,15,0,25,20,22,20,0,0,22,25,62,22.27,0.1,61,48,0.0430,0,Good Bet,25, BET365, BET365 (25/1),0.8908,121,455,-0.0045,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.04482049271,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 5,16,18.5,22,20,17,0,22,20,20,18,0,0,22,20,54,19.59,0.05,49,57,0.0486,0,,22,BETONLINE,BETONLINE (22/1),0.8904545455,120,438,-0.0051,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04791296886,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,TOP 5,12,22.5,20,18,15,0,20,18,18,14,0,0,22,16,47,17.77,,45,49,0.0533,0,,22,SKYBET,SKYBET (22/1),0.8077272727,73,334,-0.0098,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 5,12,15.5,19,16,13,0,20,16,16,14,0,0,20,14,40,15.95,,44,45,0.0590,0,,20,BETONLINE,BETONLINE (20/1),0.7975,69,301,-0.0114,0.04761904762,Sedgefield Country Club,0.06,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 5,18,23,27,25,20,0,25,25,25,20,0,0,30,25,67,23.91,0.05,62,70,0.0401,0,,30,SKYBET,SKYBET (30/1),0.797,67,368,-0.0079,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03495148218,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 5,18,27,25,20,18,0,25,25,22,18,0,0,28,33,65,23.55,0.1,65,51,0.0407,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7136363636,23,303,-0.0113,0.02941176471,Sedgefield Country Club,0.05,,0.01,0.04185132576,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 5,14,19,17,16,13,0,22,18,18,14,0,0,18,14,42,16.64,0.1,47,41,0.0567,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7563636364,49,272,-0.0132,0.04347826087,Sedgefield Country Club,0.07,,0.01,0.06109487512,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,TOP 5,22,33,22,25,17,0,25,25,25,20,0,0,22,25,66,23.73,,63,66,0.0404,0,,25, BET365, BET365 (25/1),0.9492,140,580,-0.0020,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 5,16,24.5,22,28,15,0,25,20,22,22,0,0,22,14,59,20.95,,54,62,0.0456,0,,28, BET365, BET365 (28/1),0.7482142857,44,307,-0.0111,0.03448275862,Sedgefield Country Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 5,20,25,27,28,20,0,25,25,25,22,0,0,30,25,70,24.73,0.05,66,74,0.0389,0,,30,SKYBET,SKYBET (30/1),0.8243333333,83,396,-0.0066,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03239794398,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 5,18,22.5,25,25,17,0,25,22,22,20,0,0,28,20,61,22.23,0.05,64,69,0.0430,0,,28,SKYBET,SKYBET (28/1),0.7939285714,66,358,-0.0086,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03480914913,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 5,12,22.5,25,20,17,0,20,18,18,16,0,0,25,14,49,18.86,,50,53,0.0504,0,,25,SKYBET,SKYBET (25/1),0.7544,48,288,-0.0119,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 5,20,28,25,30,18,0,25,25,25,22,0,0,28,20,69,24.18,0.05,69,75,0.0397,0,,30, BET365, BET365 (30/1),0.806,72,377,-0.0075,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03131309107,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 5,30,29,27,35,20,0,0,28,28,28,0,0,30,33,83,28.8,,84,79,0.0336,0,,35, BET365, BET365 (35/1),0.8228571429,82,420,-0.0058,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
John Parry,Early,2026-08-06 08:51,TOP 5,25,24,27,30,20,0,30,28,25,25,0,0,30,20,74,25.82,,76,72,0.0373,0,,30, BET365, BET365 (30/1),0.8606666667,105,440,-0.0050,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Late,2026-08-06 12:43,TOP 5,16,24,27,25,20,0,22,25,25,20,0,0,30,16,63,22.73,0.1,60,47,0.0421,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7576666667,50,327,-0.0099,0.03225806452,Sedgefield Country Club,0.05,,0.01,0.0451619322,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 5,12,21,19,16,14,0,14,18,18,14,0,0,20,12,41,16.18,0.1,38,33,0.0582,0,Good Bet,20,SKYBET,SKYBET (20/1),0.809,75,317,-0.0106,0.04761904762,Sedgefield Country Club,0.08,,0.02,0.07393621531,0.07573428548,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 5,20,29,30,28,22,0,22,28,28,22,0,0,35,20,74,25.82,0.05,82,82,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7377142857,38,342,-0.0095,0.02777777778,Sedgefield Country Club,0.03,,-0.01,0.02627469036,0.01102564222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 5,20,31,27,25,20,0,25,25,25,20,0,0,30,25,71,24.82,,,68,0.0387,0,,30,SKYBET,SKYBET (30/1),0.8273333333,87,403,-0.0065,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03872966692,,
Brandt Snedeker,Late,2026-08-06 12:43,TOP 5,25,35,35,30,25,0,0,33,33,22,0,0,45,40,86,32.3,0.05,87,90,0.0300,0,,45,SKYBET,SKYBET (45/1),0.7177777778,26,363,-0.0083,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02277200925,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Tony Finau,Early,2026-08-06 07:23,TOP 5,16,23,22,20,17,0,18,20,20,18,0,0,22,16,53,19.27,,57,56,0.0493,0,,22,SKYBET,SKYBET (22/1),0.8759090909,115,418,-0.0059,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Seamus Power,Late,2026-08-06 13:38,TOP 5,20,26,27,25,20,0,25,25,25,20,0,0,30,20,67,23.91,,67,67,0.0401,0,,30,SKYBET,SKYBET (30/1),0.797,67,368,-0.0079,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 5,25,28,27,28,20,0,30,28,28,22,0,0,30,20,76,26,0.05,74,80,0.0370,0,,30,BETONLINE,BETONLINE (30/1),0.8666666667,109,449,-0.0048,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02850493354,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 5,12,24,25,20,17,0,16,20,20,18,0,0,22,14,50,18.91,0.05,59,63,0.0502,0,,22,SKYBET,SKYBET (22/1),0.8595454545,103,390,-0.0067,0.04347826087,Sedgefield Country Club,0.04,,-0.01,0.04017052315,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 5,33,41,40,35,28,0,35,40,40,30,0,0,50,40,95,37.45,0.05,93,96,0.0260,0,Good Bet,50,SKYBET,SKYBET (50/1),0.749,46,404,-0.0064,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02040787226,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 5,25,35,40,35,28,0,0,35,33,28,0,0,45,33,91,33.7,0.05,88,92,0.0288,0,,45,SKYBET,SKYBET (45/1),0.7488888889,45,383,-0.0071,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02217837689,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 5,35,37,27,30,22,0,0,35,33,28,0,0,30,40,85,31.7,0.05,89,91,0.0306,0,,40,UNIBET,UNIBET (40/1),0.7925,64,408,-0.0062,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02258427033,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 5,20,40,33,28,22,0,20,25,25,20,0,0,40,25,78,27.09,0.05,77,81,0.0356,0,,40,SKYBET,SKYBET (40/1),0.67725,16,305,-0.0112,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0270623344,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Hall,Late,2026-08-06 13:05,TOP 5,16,26,27,25,18,0,20,22,22,20,0,0,30,25,64,22.82,,70,65,0.0420,0,,30,SKYBET,SKYBET (30/1),0.7606666667,52,336,-0.0097,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Taylor Moore,Late,2026-08-06 12:21,TOP 5,18,34,27,28,20,0,20,28,28,22,0,0,30,25,72,25.45,0.05,71,76,0.0378,0,,30,SKYBET,SKYBET (30/1),0.8483333333,98,423,-0.0055,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02986047778,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Chandler Phillips,Late,2026-08-06 12:21,TOP 5,30,40,33,30,28,0,0,35,33,28,0,0,40,33,89,33,0.1,85,64,0.0294,0,Good Bet,40,SKYBET,SKYBET (40/1),0.825,85,441,-0.0050,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.03130466242,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 5,18,33,30,28,22,0,20,28,28,22,0,0,35,25,77,26.27,,72,73,0.0367,0,,35,SKYBET,SKYBET (35/1),0.7505714286,47,354,-0.0089,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 5,33,39,45,45,28,0,30,40,40,30,0,0,50,40,96,38.18,0.05,94,97,0.0255,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7636,55,415,-0.0059,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02010042947,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 5,30,30,40,30,28,0,30,40,33,28,0,0,45,33,90,33.36,,90,87,0.0291,0,,45,SKYBET,SKYBET (45/1),0.7413333333,41,378,-0.0074,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 5,22,33,33,28,22,0,25,33,33,22,0,0,40,20,81,28.27,,80,77,0.0342,0,,40,SKYBET,SKYBET (40/1),0.70675,21,335,-0.0098,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 5,22,40,33,30,22,0,25,33,33,22,0,0,35,25,84,29.09,0.05,78,86,0.0332,0,,35,SKYBET,SKYBET (35/1),0.8311428571,89,424,-0.0055,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02597953659,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-06 08:29,TOP 5,33,41,35,35,25,0,0,35,33,30,0,0,40,33,93,34,0.05,91,93,0.0286,0,,40,SKYBET,SKYBET (40/1),0.85,100,466,-0.0042,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0215741392,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 5,20,35,30,28,22,0,25,28,28,22,0,0,35,25,78,27.09,0.05,81,85,0.0356,0,,35,SKYBET,SKYBET (35/1),0.774,56,371,-0.0078,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02595957605,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 5,35,37,40,45,28,0,0,40,33,35,0,0,45,33,94,37.1,0.05,86,95,0.0262,0,Good Bet,45, BET365, BET365 (45/1),0.8244444444,84,457,-0.0045,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.0217091717,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 5,60,69,45,66,30,0,0,55,50,45,0,0,60,66,108,54.6,0.05,115,105,0.0180,0,Good Bet,66, BET365, BET365 (66/1),0.8272727273,86,508,-0.0031,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01562783114,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 5,30,45,30,35,22,0,0,35,33,28,0,0,35,35,87,32.8,0.05,95,94,0.0296,0,,35, BET365, BET365 (35/1),0.9371428571,138,594,-0.0018,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02131495561,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 5,18,33,33,30,22,0,25,35,28,25,0,0,40,25,82,28.55,0.05,75,83,0.0338,0,,40,SKYBET,SKYBET (40/1),0.71375,24,343,-0.0095,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02710422621,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 5,45,46,40,45,28,0,0,50,50,45,0,0,66,35,104,45,,102,106,0.0217,0,,66,SKYBET,SKYBET (66/1),0.6818181818,17,388,-0.0068,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
