PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hennie Du Plessis,Late,2026-07-19 11:40,TOP 5,0,96,0,80,60,0,0,80,80,60,0,0,125,0,125,83,,88,63,0.0119,0,,125,SKYBET,SKYBET (125/1),0.664,4,146,-0.0040,0.007936507937,Royal Birkdale Golf Club,0.01,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Reed,Early,2026-07-19 10:40,TOP 5,0,86,55,50,35,0,0,70,80,55,0,0,66,0,119,62.13,0.1,36,32,0.0158,0,Good Bet,80,BETWAY,BETWAY (80/1),0.776625,34,152,-0.0035,0.01234567901,Royal Birkdale Golf Club,0.04,,0.02,0.03029331396,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Bud Cauley,Early,2026-07-19 10:05,TOP 5,0,145,0,90,60,0,0,150,125,90,0,0,125,0,129,112.14,0.05,92,52,0.0088,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7476,28,170,-0.0022,0.006622516556,Royal Birkdale Golf Club,0.02,,0.01,0.01127953568,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Late,2026-07-19 11:10,TOP 5,0,90,75,70,66,0,0,70,66,50,0,0,90,0,122,72.13,0.2,27,20,0.0137,-102,Good Bet,90,SKYBET,SKYBET (90/1),0.8014444444,42,165,-0.0027,0.01098901099,Royal Birkdale Golf Club,0.07,,0.06,0.05635803972,0.03693322698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Adam Scott,Early,2026-07-19 10:40,TOP 5,0,100,70,60,45,0,0,80,80,70,0,0,80,0,123,73.13,0.1,66,36,0.0135,0,Good Bet,80,WILLIAMHILL,WILLIAMHILL (80/1),0.914125,73,200,-0.0011,0.01234567901,Royal Birkdale Golf Club,0.03,,0.02,0.02175470167,0.001182859882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,0,135,0,100,66,0,0,150,150,100,0,0,150,0,131,121.57,,,64,0.0082,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.8104666667,47,187,-0.0015,0.006622516556,Royal Birkdale Golf Club,0.01,,0.00,0.008158603247,,
Marco Penge,Early,2026-07-19 11:00,TOP 5,0,140,150,150,100,0,0,150,150,100,0,0,250,0,134,148.75,0.1,91,40,0.0067,0,Good Bet,250,SKYBET,SKYBET (250/1),0.595,2,164,-0.0027,0.003984063745,Royal Birkdale Golf Club,0.03,,0.02,0.01889259878,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Chris Gotterup,Early,2026-07-19 09:45,TOP 5,0,110,75,70,45,0,0,125,125,90,0,0,90,0,126,91.25,0.15,29,26,0.0108,-100,Good Bet,125,WILLIAMHILL,WILLIAMHILL (125/1),0.73,22,160,-0.0029,0.007936507937,Royal Birkdale Golf Club,0.06,,0.05,0.04409251761,0.03095829629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Alex Noren,Early,2026-07-19 11:00,TOP 5,0,125,0,110,80,0,0,125,125,90,0,0,175,0,130,118.57,0.05,76,53,0.0084,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6775428571,6,166,-0.0027,0.005681818182,Royal Birkdale Golf Club,0.02,,0.01,0.01136583911,0.0004894769995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Corey Conners,Early,2026-07-19 10:25,TOP 5,0,115,80,80,50,0,0,100,125,80,0,0,110,0,127,92.5,0.05,55,47,0.0107,0,Good Bet,125,BETWAY,BETWAY (125/1),0.74,24,163,-0.0028,0.007936507937,Royal Birkdale Golf Club,0.02,,0.01,0.01345947307,0.003122154694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Francesco Molinari,Late,2026-07-19 11:20,TOP 5,0,90,75,70,60,0,0,70,66,50,0,0,90,0,121,71.38,,77,61,0.0138,0,,90,SKYBET,SKYBET (90/1),0.7931111111,40,162,-0.0028,0.01098901099,Royal Birkdale Golf Club,0.01,,0.00,,0.0004481384295,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Early,2026-07-19 10:50,TOP 5,0,115,70,60,45,0,0,100,100,75,0,0,80,0,124,80.63,,,62,0.0123,0,,100,WILLIAMHILL,WILLIAMHILL (100/1),0.8063,43,168,-0.0023,0.009900990099,Royal Birkdale Golf Club,0.01,,0.00,0.01225039814,,
Patrick Cantlay,Early,2026-07-19 09:45,TOP 5,0,180,0,110,80,0,0,150,200,125,0,0,150,0,132,142.14,0.05,39,45,0.0070,0,Good Bet,200,BETWAY,BETWAY (200/1),0.7107,11,178,-0.0020,0.004975124378,Royal Birkdale Golf Club,0.02,,0.01,0.01706745267,0.01281079374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
J.J. Spaun,Early,2026-07-19 09:35,TOP 5,0,200,150,150,100,0,0,250,200,175,0,0,250,0,136,184.38,0.1,52,38,0.0054,0,Good Bet,250,WILLIAMHILL,WILLIAMHILL (250/1),0.73752,23,193,-0.0014,0.003984063745,Royal Birkdale Golf Club,0.03,,0.03,0.02049893326,0.0040683164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 5,0,240,0,110,80,0,0,200,200,0,0,0,150,0,135,163.33,0.05,48,49,0.0061,0,Good Bet,200,WILLIAMHILL,WILLIAMHILL (200/1),0.81665,49,203,-0.0011,0.004975124378,Royal Birkdale Golf Club,0.02,,0.01,0.01325688246,0.005790220823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 5,0,125,0,80,60,0,0,150,125,90,0,0,125,0,128,107.86,0.05,89,51,0.0092,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7190666667,15,167,-0.0026,0.006622516556,Royal Birkdale Golf Club,0.02,,0.01,0.0113953702,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Tyrrell Hatton,Early,2026-07-19 08:50,TOP 5,0,325,150,200,90,0,0,300,300,250,0,0,275,0,146,236.25,0.35,22,15,0.0042,-131,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.7875,38,218,-0.0009,0.003322259136,Royal Birkdale Golf Club,0.12,,0.11,0.08844531818,0.05741399429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Thomas Detry,Early,2026-07-19 09:25,TOP 5,0,340,150,200,100,0,0,300,400,250,0,0,275,0,148,251.88,,106,71,0.0040,0,,400,BETWAY,BETWAY (400/1),0.6297,3,192,-0.0015,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33653.png"
Brooks Koepka,Early,2026-07-19 10:05,TOP 5,0,150,125,125,90,0,0,150,200,0,0,0,200,0,133,148.57,0.05,61,54,0.0067,0,Good Bet,200,BETWAY,BETWAY (200/1),0.74285,26,183,-0.0017,0.004975124378,Royal Birkdale Golf Club,0.02,,0.01,0.01148134279,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Shaun Norris,Early,2026-07-19 10:50,TOP 5,0,350,150,150,100,0,0,200,200,150,0,0,250,0,137,193.75,0.15,111,31,0.0051,0,Good Bet,250,SKYBET,SKYBET (250/1),0.775,33,199,-0.0012,0.003984063745,Royal Birkdale Golf Club,0.04,,0.04,0.02671159606,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26328.png"
Rickie Fowler,Early,2026-07-19 09:15,TOP 5,0,490,150,300,80,0,0,0,400,300,0,0,275,0,152,285,0.05,65,58,0.0035,0,Good Bet,400,BETWAY,BETWAY (400/1),0.7125,12,207,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.02,,0.01,0.01014482095,0.001291972899,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 5,0,350,150,225,80,0,0,0,300,300,0,0,275,0,147,240,,94,70,0.0041,0,,300,BETWAY,BETWAY (300/1),0.8,41,219,-0.0008,0.003322259136,Royal Birkdale Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Victor Perez,Early,2026-07-19 09:35,TOP 5,0,290,150,150,100,0,0,250,250,175,0,0,250,0,139,201.88,,,66,0.0049,0,,250,WILLIAMHILL,WILLIAMHILL (250/1),0.80752,44,217,-0.0009,0.003984063745,Royal Birkdale Golf Club,0.00,,0.00,0.004929022082,,
Ryo Hisatsune,Early,2026-07-19 08:40,TOP 5,0,500,150,400,100,0,0,0,300,0,0,0,275,0,154,287.5,0.05,63,57,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71875,14,209,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.02,,0.01,0.01025939624,0.001541322814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Min Woo Lee,Early,2026-07-19 08:50,TOP 5,0,500,150,400,100,0,0,0,300,300,0,0,275,0,158,289.29,0.2,38,25,0.0034,-133,Good Bet,400, BET365, BET365 (400/1),0.723225,19,214,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.06,,0.06,0.04147787363,0.01399252657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Naoyuki Kataoka,Early,2026-07-19 09:25,TOP 5,0,500,150,400,100,0,0,0,300,300,0,0,275,0,158,289.29,,129,75,0.0034,0,,400, BET365, BET365 (400/1),0.723225,19,214,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46879.png"
MJ Daffue,Early,2026-07-19 09:00,TOP 5,0,500,150,400,80,0,0,0,300,300,0,0,275,0,153,286.43,,126,73,0.0035,0,,400, BET365, BET365 (400/1),0.716075,13,208,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,Early,2026-07-19 08:20,TOP 5,0,500,150,400,80,0,0,0,300,0,0,0,275,0,151,284.17,0.05,100,59,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.710425,10,206,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.02,,0.01,0.009502226742,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Marcus Plunkett,Early,2026-07-19 08:40,TOP 5,0,500,150,0,100,0,0,0,300,0,0,0,275,0,150,265,,102,72,0.0038,0,,300,BETWAY,BETWAY (300/1),0.8833333333,69,234,-0.0004,0.003322259136,Royal Birkdale Golf Club,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,500,150,400,100,0,0,0,400,300,0,0,275,0,161,303.57,,,77,0.0033,0,,400, BET365, BET365 (400/1),0.758925,32,221,-0.0008,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,0.003283317464,,
Sepp Straka,Early,2026-07-19 08:20,TOP 5,0,500,150,400,90,0,0,0,300,300,0,0,275,0,155,287.86,0.1,86,42,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71965,16,211,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.03,,0.03,0.01782062822,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Andy Sullivan,Early,2026-07-19 08:30,TOP 5,0,500,150,400,90,0,0,0,300,300,0,0,275,0,155,287.86,0.05,109,60,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71965,16,211,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.02,,0.01,0.009487294883,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png"
Ben Griffin,Early,2026-07-19 08:00,TOP 5,0,500,150,0,90,0,0,0,300,0,0,0,275,0,149,263,0.1,46,37,0.0038,0,Good Bet,300,BETWAY,BETWAY (300/1),0.8766666667,67,231,-0.0005,0.003322259136,Royal Birkdale Golf Club,0.03,,0.03,0.02138315773,0.006907729608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Peter Uihlein,Early,2026-07-19 08:10,TOP 5,0,0,150,0,100,0,0,0,300,300,0,0,275,0,144,225,,81,68,0.0044,0,,300,BETWAY,BETWAY (300/1),0.75,29,204,-0.0011,0.003322259136,Royal Birkdale Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29484.png"
Nick Taylor,Early,2026-07-19 09:00,TOP 5,0,500,150,400,100,0,0,0,300,300,0,0,275,0,158,289.29,,78,75,0.0034,0,,400, BET365, BET365 (400/1),0.723225,19,214,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,,0.0004102910906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jack McDonald,Early,2026-07-19 08:00,TOP 5,0,0,150,0,100,0,0,0,300,300,0,0,275,0,144,225,,112,68,0.0044,0,,300,BETWAY,BETWAY (300/1),0.75,29,204,-0.0011,0.003322259136,Royal Birkdale Golf Club,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthew Southgate,Early,2026-07-19 07:50,TOP 5,0,0,150,0,100,0,0,0,300,0,0,0,275,0,140,206.25,0.05,80,56,0.0048,0,Good Bet,300,BETWAY,BETWAY (300/1),0.6875,7,188,-0.0015,0.003322259136,Royal Birkdale Golf Club,0.02,,0.01,0.009941696823,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35174.png"
Keegan Bradley,Early,2026-07-19 07:40,TOP 5,0,0,150,0,80,0,0,0,300,0,0,0,275,0,138,201.25,,51,65,0.0049,0,,300,BETWAY,BETWAY (300/1),0.6708333333,5,185,-0.0016,0.003322259136,Royal Birkdale Golf Club,0.00,,0.00,,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,0,0,150,0,100,0,0,0,300,0,0,0,275,0,140,206.25,0.05,68,55,0.0048,0,Good Bet,300,BETWAY,BETWAY (300/1),0.6875,7,188,-0.0015,0.003322259136,Royal Birkdale Golf Club,0.02,,0.01,0.01043744726,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Laurie Canter,Early,2026-07-19 07:50,TOP 5,0,0,150,0,100,0,0,0,300,0,0,0,275,0,140,206.25,0.1,71,41,0.0048,0,Good Bet,300,BETWAY,BETWAY (300/1),0.6875,7,188,-0.0015,0.003322259136,Royal Birkdale Golf Club,0.03,,0.03,0.01865548472,0.0007609091313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34362.png"
Kazuki Higa,Early,2026-07-19 08:10,TOP 5,0,0,150,0,90,0,0,0,300,300,0,0,275,0,143,223,,104,67,0.0045,0,,300,BETWAY,BETWAY (300/1),0.7433333333,27,201,-0.0011,0.003322259136,Royal Birkdale Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35778.png"
Eugenio Chacarra,Early,2026-07-19 09:15,TOP 5,0,490,150,400,100,0,0,0,300,300,0,0,275,0,155,287.86,,,74,0.0035,0,,400, BET365, BET365 (400/1),0.71965,16,211,-0.0010,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,0.00346188465,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
