PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,,,TOP 5,7,9.3,8.5,9,7.5,0,12,8,8,0,0,0,8,7.5,111,8.48,0.2,20,16,0.1055,-95,Good Bet,12,BETONLINE,BETONLINE (12/1),0.7066666667,5,70,-0.0286,0.07692307692,TPC Southwind,0.11,,0.01,0.09465998373,0.05232981274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,TOP 5,12,12.75,11,11,10,0,12,11,11,0,0,0,11,12,123,11.38,0.1,33,34,0.0808,0,,12,BETONLINE,BETONLINE (12/1),0.9483333333,66,237,-0.0039,0.07692307692,TPC Southwind,0.06,,-0.02,0.05056718329,0.01395073707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 5,14,15.5,14,14,12,0,14,12,12,0,0,0,14,14,130,13.55,0.1,44,42,0.0687,0,,14, BET365, BET365 (14/1),0.9678571429,68,299,-0.0021,0.06666666667,TPC Southwind,0.06,,-0.01,0.04185518401,0.004558019805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 5,10,15.5,13,12,11,0,14,12,12,0,0,0,12,14,125,12.55,0.1,37,38,0.0738,0,,14,BETONLINE,BETONLINE (14/1),0.8964285714,44,168,-0.0071,0.06666666667,TPC Southwind,0.06,,-0.01,0.04591104938,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 5,8,11.25,11,10,10,0,14,11,11,0,0,0,11,10,122,10.73,0.1,25,31,0.0853,0,,14,BETONLINE,BETONLINE (14/1),0.7664285714,11,102,-0.0186,0.06666666667,TPC Southwind,0.07,,-0.01,0.06081972684,0.03147179241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 5,7.5,11.5,11,10,10,0,10,10,10,0,0,0,11,11,119,10.2,0.05,29,44,0.0893,0,,11,SKYBET,SKYBET (11/1),0.9272727273,57,183,-0.0060,0.08333333333,TPC Southwind,0.06,,-0.03,0.04857205418,0.02095363217,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 5,7.5,11,11,10,10,0,12,11,11,0,0,0,11,10,121,10.45,0.15,32,23,0.0873,-98,,12,BETONLINE,BETONLINE (12/1),0.8708333333,38,141,-0.0104,0.07692307692,TPC Southwind,0.08,,-0.01,0.0618341331,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 5,11,13,16,12,12,0,14,14,14,0,0,0,16,12,128,13.4,0.05,34,50,0.0694,0,,16,SKYBET,SKYBET (16/1),0.8375,24,140,-0.0106,0.05882352941,TPC Southwind,0.05,,-0.02,0.03778236742,0.01260177187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 5,7.5,11,9,10,8,0,12,8,9,0,0,0,9,9,115,9.25,0.05,28,39,0.0976,0,,12,BETONLINE,BETONLINE (12/1),0.7708333333,14,97,-0.0206,0.07692307692,TPC Southwind,0.06,,-0.04,0.0524519725,0.02319662792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 5,12,12.75,16,12,12,0,14,14,14,0,0,0,16,12,129,13.48,0.15,36,29,0.0691,-100,Good Bet,16,SKYBET,SKYBET (16/1),0.8425,26,142,-0.0102,0.05882352941,TPC Southwind,0.07,,0.00,0.0531615293,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 5,16,16.5,16,16,12,0,16,14,14,0,0,0,16,14,136,15.05,0.05,50,55,0.0623,0,,16, BET365, BET365 (16/1),0.940625,62,249,-0.0035,0.05882352941,TPC Southwind,0.04,,-0.02,0.03033985746,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 5,14,17,16,16,12,0,16,14,14,0,0,0,16,12,135,14.7,,42,35,0.0637,0,,16, BET365, BET365 (16/1),0.91875,54,206,-0.0049,0.05882352941,TPC Southwind,0.06,,0.00,,0.005586081774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 5,14,14,16,14,12,0,16,14,14,0,0,0,16,14,133,14.4,0.05,47,53,0.0649,0,,16,BETONLINE,BETONLINE (16/1),0.9,48,182,-0.0061,0.05882352941,TPC Southwind,0.04,,-0.02,0.03165812409,0.003359538221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 5,14,15,17,16,13,0,16,16,16,0,0,0,18,12,140,15.3,,,37,0.0613,0,,18,SKYBET,SKYBET (18/1),0.85,30,153,-0.0087,0.05263157895,TPC Southwind,0.06,,0.00,0.06134969325,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 5,14,14.25,14,14,12,0,16,14,14,0,0,0,14,14,131,14.03,0.1,41,43,0.0665,0,,16,BETONLINE,BETONLINE (16/1),0.876875,40,163,-0.0077,0.05882352941,TPC Southwind,0.06,,-0.01,0.041936557,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 5,10,13.5,13,10,11,0,16,11,11,0,0,0,12,8,124,11.55,0.15,31,25,0.0797,-99,,16,BETONLINE,BETONLINE (16/1),0.721875,8,95,-0.0209,0.05882352941,TPC Southwind,0.08,,0.00,0.0601090888,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,TOP 5,10,12.5,14,12,12,0,16,14,14,0,0,0,14,11,126,12.95,,38,30,0.0717,0,,16,BETONLINE,BETONLINE (16/1),0.809375,20,127,-0.0129,0.05882352941,TPC Southwind,0.07,,0.00,,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 5,10,13.5,17,12,13,0,16,16,16,0,0,0,18,12,132,14.35,0.15,43,32,0.0651,0,Good Bet,18,SKYBET,SKYBET (18/1),0.7972222222,17,129,-0.0125,0.05263157895,TPC Southwind,0.07,,0.00,0.04923849466,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,TOP 5,18,18.5,17,16,13,0,20,16,16,0,0,0,18,16,141,16.85,0.05,35,54,0.0560,0,,20,BETONLINE,BETONLINE (20/1),0.8425,26,157,-0.0084,0.04761904762,TPC Southwind,0.04,,-0.02,0.03269909202,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,TOP 5,12,14.75,16,14,12,0,20,14,14,0,0,0,16,12,134,14.48,0.1,40,45,0.0646,0,,20,BETONLINE,BETONLINE (20/1),0.724,10,105,-0.0170,0.04761904762,TPC Southwind,0.06,,-0.01,0.04162283936,0.006846023255,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,TOP 5,11,14.75,17,16,13,0,16,16,16,0,0,0,18,14,138,15.18,,48,36,0.0618,0,,18,SKYBET,SKYBET (18/1),0.8433333333,28,147,-0.0092,0.05263157895,TPC Southwind,0.06,,0.00,,0.003034687989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,TOP 5,12,14,14,11,12,0,16,14,14,0,0,0,14,11,127,13.2,0.15,27,26,0.0704,-101,Good Bet,16,BETONLINE,BETONLINE (16/1),0.825,22,136,-0.0116,0.05882352941,TPC Southwind,0.08,,0.01,0.06131404174,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,TOP 5,12,15,17,14,13,0,18,16,16,0,0,0,18,12,137,15.1,0.15,45,33,0.0621,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8388888889,25,146,-0.0095,0.05263157895,TPC Southwind,0.07,,0.01,0.047762575,0.00411728251,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,TOP 5,18,21,22,20,17,0,20,20,20,0,0,0,22,16,146,19.6,0.05,53,60,0.0485,0,,22,SKYBET,SKYBET (22/1),0.8909090909,41,199,-0.0051,0.04347826087,TPC Southwind,0.03,,-0.02,0.02542711243,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,TOP 5,14,16.5,16,16,12,0,16,16,16,0,0,0,16,14,139,15.25,0.1,39,46,0.0615,0,,16, BET365, BET365 (16/1),0.953125,67,277,-0.0027,0.05882352941,TPC Southwind,0.05,,-0.01,0.04096891741,0.007578860452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,TOP 5,22,20.5,17,20,13,0,18,16,16,0,0,0,18,20,143,18.05,0.1,56,48,0.0525,0,,20, BET365, BET365 (20/1),0.9025,49,205,-0.0049,0.04761904762,TPC Southwind,0.05,,0.00,0.03483708387,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 5,22,21.5,22,20,17,0,22,20,20,0,0,0,22,25,149,21.15,,57,49,0.0451,0,,25,UNIBET,UNIBET (25/1),0.846,29,174,-0.0067,0.03846153846,TPC Southwind,0.05,,0.00,,0.001215134023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,TOP 5,18,20.5,22,20,17,0,20,20,20,0,0,0,22,22,148,20.15,0.05,54,62,0.0473,0,,22,SKYBET,SKYBET (22/1),0.9159090909,53,239,-0.0038,0.04347826087,TPC Southwind,0.03,,-0.01,0.02491808508,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,TOP 5,16,19.5,20,20,15,0,22,20,20,0,0,0,22,16,145,19.05,,52,47,0.0499,0,,22,BETONLINE,BETONLINE (22/1),0.8659090909,36,179,-0.0064,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,TOP 5,18,21.5,22,20,17,0,20,20,20,0,0,0,22,16,147,19.65,0.05,55,61,0.0484,0,,22,SKYBET,SKYBET (22/1),0.8931818182,42,203,-0.0049,0.04347826087,TPC Southwind,0.03,,-0.02,0.0252199872,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,TOP 5,22,27,27,25,20,0,28,28,28,0,0,0,30,25,151,26,0.15,61,41,0.0370,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8666666667,37,210,-0.0048,0.03225806452,TPC Southwind,0.06,,0.02,0.03775019158,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 5,22,26,22,22,17,0,25,20,22,0,0,0,22,33,150,23.1,,,51,0.0415,0,,33,UNIBET,UNIBET (33/1),0.7,4,134,-0.0121,0.02941176471,TPC Southwind,0.04,,0.00,0.04149377593,,
Nick Taylor,Early,2026-08-09 07:15,TOP 5,22,29,30,25,22,0,25,33,28,0,0,0,35,20,153,26.9,,59,57,0.0358,0,,35,SKYBET,SKYBET (35/1),0.7685714286,12,159,-0.0081,0.02777777778,TPC Southwind,0.04,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,TOP 5,14,20,17,16,13,0,25,16,16,0,0,0,18,16,142,17.1,0.05,51,56,0.0552,0,,25,BETONLINE,BETONLINE (25/1),0.684,2,106,-0.0168,0.03846153846,TPC Southwind,0.04,,-0.02,0.02786791454,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sepp Straka,,,TOP 5,25,30,30,25,22,0,25,28,28,0,0,0,35,40,155,28.8,0.1,62,52,0.0336,0,Good Bet,40,UNIBET,UNIBET (40/1),0.72,7,148,-0.0092,0.0243902439,TPC Southwind,0.04,,0.01,0.02821774726,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,TOP 5,14,24.5,19,16,14,0,25,16,16,0,0,0,20,16,143,18.05,0.05,49,59,0.0525,0,,25,BETONLINE,BETONLINE (25/1),0.722,9,117,-0.0140,0.03846153846,TPC Southwind,0.04,,-0.02,0.02720177067,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 5,25,32,27,25,20,0,25,28,28,0,0,0,30,33,154,27.3,,63,58,0.0353,0,,33,UNIBET,UNIBET (33/1),0.8272727273,23,185,-0.0059,0.02941176471,TPC Southwind,0.04,,0.00,,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max Homa,,,TOP 5,22,29,27,25,20,0,28,25,25,0,0,0,30,33,152,26.4,0.05,60,63,0.0365,0,,33,UNIBET,UNIBET (33/1),0.8,19,170,-0.0071,0.02941176471,TPC Southwind,0.03,,-0.01,0.02094659735,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,,,TOP 5,28,37,40,40,28,0,35,33,33,0,0,0,45,40,157,35.9,0.05,65,65,0.0271,0,,45,SKYBET,SKYBET (45/1),0.7977777778,18,192,-0.0054,0.02173913043,TPC Southwind,0.02,,0.00,0.01763607778,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Sudarshan Yellamaraju,,,TOP 5,30,32,33,40,22,0,35,33,28,0,0,0,40,50,156,34.3,0.05,64,64,0.0283,0,,50,UNIBET,UNIBET (50/1),0.686,3,152,-0.0087,0.01960784314,TPC Southwind,0.03,,0.00,0.01807435437,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Matti Schmid,Early,2026-08-09 08:30,TOP 5,33,46,45,55,30,0,45,40,40,0,0,0,50,50,159,43.4,0.05,67,67,0.0225,0,Good Bet,55, BET365, BET365 (55/1),0.7890909091,16,212,-0.0047,0.01785714286,TPC Southwind,0.02,,0.00,0.01606059585,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Pierceson Coody,,,TOP 5,33,44,45,40,30,0,50,40,40,0,0,0,55,50,158,42.7,,66,66,0.0229,0,,55,SKYBET,SKYBET (55/1),0.7763636364,15,200,-0.0050,0.01785714286,TPC Southwind,0.02,,0.00,,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,,,TOP 5,40,65,55,40,35,0,65,50,50,0,0,0,66,80,160,54.6,0.05,68,68,0.0180,0,Good Bet,80,UNIBET,UNIBET (80/1),0.6825,1,187,-0.0056,0.01234567901,TPC Southwind,0.02,,0.00,0.01452704299,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,,,TOP 5,55,90,80,90,50,0,80,70,80,0,0,0,110,80,161,78.5,,69,69,0.0126,0,,110,SKYBET,SKYBET (110/1),0.7136363636,6,247,-0.0036,0.009009009009,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
