PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Gerard,Early,2026-08-15 09:05,TOP 5,0,80,70,50,45,0,0,50,0,0,0,0,66,0,132,60.17,0.05,35,52,0.0163,0,Good Bet,66,SKYBET,SKYBET (66/1),0.9116666667,36,156,-0.0014,0.01492537313,TPC Southwind,0.02,,0.01,0.01913547006,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,TOP 5,0,70,55,45,35,0,0,40,0,0,0,0,60,0,130,50.83,0.1,33,43,0.0193,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8471666667,17,126,-0.0029,0.01639344262,TPC Southwind,0.04,,0.02,0.02968117024,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryo Hisatsune,Early,2026-08-15 09:45,TOP 5,0,72,75,60,45,0,0,40,0,0,0,0,80,0,133,62,,60,60,0.0159,0,,80,SKYBET,SKYBET (80/1),0.775,10,118,-0.0035,0.01234567901,TPC Southwind,0.02,,0.00,,0.0008061930858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Collin Morikawa,Early,2026-08-15 09:15,TOP 5,0,43,35,33,25,0,0,33,0,0,0,0,40,20,127,32.71,0.2,14,19,0.0297,-108,Good Bet,40,SKYBET,SKYBET (40/1),0.81775,12,98,-0.0053,0.0243902439,TPC Southwind,0.10,,0.07,0.09021660966,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Jackson Koivun,Early,2026-08-15 08:45,TOP 5,0,115,0,90,66,0,0,80,0,0,0,0,125,0,137,95.2,0.2,12,20,0.0104,-117,Good Bet,125,SKYBET,SKYBET (125/1),0.7616,7,139,-0.0025,0.007936507937,TPC Southwind,0.10,,0.09,0.09459540529,0.115594137,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,Early,2026-08-15 09:35,TOP 5,0,72,70,55,45,0,0,60,0,0,0,0,75,0,134,62.83,0.1,58,45,0.0157,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8377333333,15,136,-0.0025,0.01315789474,TPC Southwind,0.03,,0.02,0.02238462192,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Tom Kim,Early,2026-08-15 08:35,TOP 5,0,130,75,70,45,0,0,80,0,0,0,0,90,0,135,81.67,0.15,28,31,0.0121,0,Good Bet,90,SKYBET,SKYBET (90/1),0.9074444444,33,167,-0.0011,0.01098901099,TPC Southwind,0.05,,0.04,0.04007475204,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sam Stevens,Early,2026-08-15 09:15,TOP 5,0,230,150,150,100,0,0,150,0,0,0,0,250,0,142,171.67,0.05,65,59,0.0058,0,Good Bet,250,SKYBET,SKYBET (250/1),0.68668,3,150,-0.0018,0.003984063745,TPC Southwind,0.02,,0.01,0.01050410919,0.0004806223829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rickie Fowler,Early,2026-08-15 08:20,TOP 5,0,175,0,80,60,0,0,80,0,0,0,0,110,0,138,101,0.05,37,53,0.0098,0,Good Bet,110,SKYBET,SKYBET (110/1),0.9181818182,41,173,-0.0008,0.009009009009,TPC Southwind,0.02,,0.01,0.01595372348,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Max Homa,Early,2026-08-15 09:25,TOP 5,0,180,150,125,100,0,0,100,0,0,0,0,200,0,140,142.5,0.05,59,56,0.0070,0,Good Bet,200,SKYBET,SKYBET (200/1),0.7125,5,148,-0.0020,0.004975124378,TPC Southwind,0.02,,0.01,0.01110324311,0.0008940588048,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
J.J. Spaun,Early,2026-08-15 09:25,TOP 5,0,69,60,50,40,0,0,40,0,0,0,0,66,0,131,54.17,0.1,32,42,0.0181,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8207575758,13,122,-0.0032,0.01492537313,TPC Southwind,0.04,,0.02,0.0300093145,0.01460143366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Harry Hall,Early,2026-08-15 09:35,TOP 5,0,135,150,150,100,0,0,100,0,0,0,0,250,0,141,147.5,0.05,61,57,0.0067,0,Good Bet,250,SKYBET,SKYBET (250/1),0.59,2,128,-0.0027,0.003984063745,TPC Southwind,0.02,,0.01,0.01094148353,0.0007269625757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Russell Henley,Early,2026-08-15 08:35,TOP 5,0,120,0,75,60,0,0,66,0,0,0,0,90,0,136,82.2,0.15,21,28,0.0120,-108,Good Bet,90,SKYBET,SKYBET (90/1),0.9133333333,38,170,-0.0010,0.01098901099,TPC Southwind,0.06,,0.05,0.05178687988,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-15 07:50,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,275,0,150,391.67,0.15,53,39,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.979175,53,217,-0.0001,0.002493765586,TPC Southwind,0.04,,0.04,0.02668045802,0.001663137579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matti Schmid,Early,2026-08-15 07:40,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,275,0,150,391.67,0.05,68,64,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.979175,53,217,-0.0001,0.002493765586,TPC Southwind,0.01,,0.01,0.009358417306,0.0003523894893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sahith Theegala,Early,2026-08-15 08:55,TOP 5,0,260,150,150,100,0,0,125,0,0,0,0,250,0,143,172.5,,56,65,0.0058,0,,250,SKYBET,SKYBET (250/1),0.69,4,151,-0.0018,0.003984063745,TPC Southwind,0.01,,0.00,,0.001219402639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Corey Conners,Early,2026-08-15 08:20,TOP 5,0,480,0,275,0,0,0,300,0,0,0,0,275,0,147,332.5,,47,66,0.0030,0,,300,WILLIAMHILL,WILLIAMHILL (300/1),1.108333333,66,424,0.0003,0.003322259136,TPC Southwind,0.00,,0.00,,0.003093785994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Aldrich Potgieter,Early,2026-08-15 08:10,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,275,0,150,391.67,0.05,67,63,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.979175,53,217,-0.0001,0.002493765586,TPC Southwind,0.02,,0.01,0.009377620495,0.0003907958666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Harris English,Early,2026-08-15 08:00,TOP 5,0,500,0,400,0,0,0,400,0,0,0,0,275,0,154,393.75,0.05,54,62,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.984375,57,224,0.0000,0.002493765586,TPC Southwind,0.02,,0.01,0.009927594054,0.001499688846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,TOP 5,0,500,0,350,0,0,0,400,0,0,0,0,275,0,149,381.25,0.15,52,38,0.0026,0,Good Bet,400,WILLIAMHILL,WILLIAMHILL (400/1),0.953125,48,198,-0.0001,0.002493765586,TPC Southwind,0.04,,0.04,0.02679422982,0.001844400334,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-15 08:00,TOP 5,0,490,0,400,0,0,0,300,0,0,0,0,275,0,148,366.25,0.15,41,36,0.0027,0,Good Bet,400, BET365, BET365 (400/1),0.915625,40,189,-0.0002,0.002493765586,TPC Southwind,0.04,,0.04,0.02878519353,0.005755093201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Michael Brennan,Early,2026-08-15 08:10,TOP 5,0,490,0,275,0,0,0,250,0,0,0,0,275,0,146,322.5,0.05,44,58,0.0031,0,Good Bet,275, BET365, BET365 (275/1),1.172727273,67,426,0.0005,0.003623188406,TPC Southwind,0.02,,0.01,0.01147353019,0.004219600305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rory McIlroy,Early,2026-08-15 07:20,TOP 5,0,340,150,225,90,0,0,125,0,0,0,0,275,0,144,200.83,0.2,16,23,0.0050,-121,Good Bet,275,SKYBET,SKYBET (275/1),0.7302909091,6,159,-0.0013,0.003623188406,TPC Southwind,0.08,,0.08,0.0731967106,0.07642364466,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Akshay Bhatia,Early,2026-08-15 07:30,TOP 5,0,500,0,400,0,0,0,400,0,0,0,0,275,0,154,393.75,0.15,36,35,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.984375,57,224,0.0000,0.002493765586,TPC Southwind,0.05,,0.04,0.03067119561,0.009653558618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ricky Castillo,Early,2026-08-15 07:00,TOP 5,0,0,0,400,0,0,0,0,0,0,0,0,0,0,158,400,0.15,64,40,0.0025,0,Good Bet,400, BET365, BET365 (400/1),1,62,229,0.0000,0.002493765586,TPC Southwind,0.04,,0.04,0.02609775753,0.000533004662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Early,2026-08-15 07:10,TOP 5,0,0,0,400,0,0,0,0,0,0,0,0,0,0,158,400,,66,68,0.0025,0,,400, BET365, BET365 (400/1),1,62,229,0.0000,0.002493765586,TPC Southwind,0.00,,0.00,,0.0004333880947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-15 07:10,TOP 5,0,500,0,400,0,0,0,400,0,0,0,0,0,0,161,433.33,0.1,55,50,0.0023,0,Good Bet,400, BET365, BET365 (400/1),1.083325,65,420,0.0002,0.002493765586,TPC Southwind,0.03,,0.03,0.01811028397,0.001352303419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Ryan Fox,Early,2026-08-15 07:00,TOP 5,0,0,0,400,0,0,0,0,0,0,0,0,0,0,158,400,0.05,49,61,0.0025,0,Good Bet,400, BET365, BET365 (400/1),1,62,229,0.0000,0.002493765586,TPC Southwind,0.02,,0.01,0.01042237304,0.002515569024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Sepp Straka,Early,2026-08-15 08:45,TOP 5,0,410,150,150,100,0,0,200,0,0,0,0,250,0,145,210,0.1,63,48,0.0047,0,Good Bet,250,SKYBET,SKYBET (250/1),0.84,16,174,-0.0008,0.003984063745,TPC Southwind,0.03,,0.03,0.0185419935,0.0005910960036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ben Griffin,Early,2026-08-15 07:40,TOP 5,0,500,0,400,0,0,0,400,0,0,0,0,275,0,154,393.75,0.1,40,47,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.984375,57,224,0.0000,0.002493765586,TPC Southwind,0.03,,0.03,0.02070224885,0.006382331775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jordan Smith,Early,2026-08-15 07:20,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,275,0,150,391.67,,,67,0.0025,0,,400, BET365, BET365 (400/1),0.979175,53,217,-0.0001,0.002493765586,TPC Southwind,0.00,,0.00,0.002546667685,,
Eric Cole,Early,2026-08-15 07:30,TOP 5,0,500,0,400,0,0,0,400,0,0,0,0,275,0,154,393.75,0.05,38,55,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.984375,57,224,0.0000,0.002493765586,TPC Southwind,0.02,,0.01,0.01310242203,0.007849344808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Shane Lowry,Early,2026-08-15 08:55,TOP 5,0,200,125,110,90,0,0,100,0,0,0,0,175,0,139,133.33,0.05,45,54,0.0074,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7618857143,8,153,-0.0018,0.005681818182,TPC Southwind,0.02,,0.01,0.0127172391,0.003804909221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
