PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Bud Cauley,Late,2026-08-13 12:15,TOP 5,16,16.5,16,14,12,0,16,14,14,14,0,0,16,14,136,14.77,0.05,49,54,0.0634,0,,16,BETONLINE,BETONLINE (16/1),0.923125,64,217,-0.0046,0.05882352941,TPC Southwind,0.04,,-0.02,0.03084113819,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 5,10,13.25,16,14,12,0,16,14,14,11,0,0,16,11,129,13.39,,39,30,0.0695,0,,16,BETONLINE,BETONLINE (16/1),0.836875,32,142,-0.0107,0.05882352941,TPC Southwind,0.07,,0.00,,0.007578860452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 5,14,14,16,14,12,0,16,14,14,11,0,0,16,14,131,14.09,0.1,42,45,0.0663,0,,16,BETONLINE,BETONLINE (16/1),0.880625,44,173,-0.0074,0.05882352941,TPC Southwind,0.06,,-0.01,0.04154939167,0.005586081774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 5,18,18,19,16,14,0,20,16,16,14,0,0,20,16,141,17,0.05,35,55,0.0556,0,,20,BETONLINE,BETONLINE (20/1),0.85,35,171,-0.0079,0.04761904762,TPC Southwind,0.04,,-0.02,0.03254347421,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 5,10,13.25,13,10,11,0,16,11,11,8.5,0,0,12,8,123,11.25,0.15,31,26,0.0816,-97,,16,BETONLINE,BETONLINE (16/1),0.703125,6,89,-0.0228,0.05882352941,TPC Southwind,0.08,,0.00,0.06075954818,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 5,10,15.5,17,14,13,0,16,16,16,11,0,0,18,12,133,14.41,0.15,44,31,0.0649,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8005555556,18,138,-0.0123,0.05263157895,TPC Southwind,0.07,,0.00,0.04890998546,0.004558019805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 5,22,20.5,17,20,13,0,18,16,16,18,0,0,18,20,144,18.05,0.1,56,48,0.0525,0,,20, BET365, BET365 (20/1),0.9025,52,209,-0.0049,0.04761904762,TPC Southwind,0.05,,0.00,0.03483708387,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 5,11,14.25,17,16,13,0,16,16,16,12,0,0,18,14,138,14.84,,45,36,0.0631,0,,18,SKYBET,SKYBET (18/1),0.8244444444,26,148,-0.0105,0.05263157895,TPC Southwind,0.06,,0.00,,0.00411728251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 5,14,15,19,16,14,0,16,16,16,14,0,0,18,12,139,15.45,,,39,0.0608,0,,18,SKYBET,SKYBET (18/1),0.8583333333,40,166,-0.0082,0.05263157895,TPC Southwind,0.06,,0.00,0.06079027356,,
Adam Scott,Late,2026-08-13 12:25,TOP 5,14,16,17,16,13,0,16,16,16,14,0,0,18,14,139,15.45,0.1,40,46,0.0608,0,,18,SKYBET,SKYBET (18/1),0.8583333333,40,166,-0.0082,0.05263157895,TPC Southwind,0.05,,-0.01,0.04035310281,0.006846023255,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 5,12,15,16,14,12,0,16,14,14,10,0,0,16,11,130,13.64,0.15,28,27,0.0683,-103,Good Bet,16,BETONLINE,BETONLINE (16/1),0.8525,37,157,-0.0095,0.05882352941,TPC Southwind,0.08,,0.01,0.05936698427,0.02319662792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 5,12,16,16,14,12,0,20,14,14,11,0,0,16,12,132,14.27,0.1,38,43,0.0655,0,,20,BETONLINE,BETONLINE (20/1),0.7135,9,104,-0.0179,0.04761904762,TPC Southwind,0.06,,-0.01,0.04269103393,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 5,22,21,25,20,17,0,22,20,20,18,0,0,25,25,149,21.36,,57,50,0.0447,0,,25,SKYBET,SKYBET (25/1),0.8544,38,181,-0.0063,0.03846153846,TPC Southwind,0.04,,0.00,,0.001215134023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 5,12,16,17,14,13,0,18,16,16,11,0,0,18,12,137,14.82,0.15,46,32,0.0632,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8233333333,25,143,-0.0106,0.05263157895,TPC Southwind,0.07,,0.00,0.04792995619,0.003719162265,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 5,18,20.5,22,20,17,0,20,20,20,18,0,0,22,22,148,19.95,0.05,55,62,0.0477,0,,22,SKYBET,SKYBET (22/1),0.9068181818,54,229,-0.0043,0.04347826087,TPC Southwind,0.03,,-0.01,0.02498883613,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 5,18,20.5,22,20,17,0,20,20,20,18,0,0,22,16,146,19.41,0.05,53,60,0.0490,0,,22,SKYBET,SKYBET (22/1),0.8822727273,45,192,-0.0055,0.04347826087,TPC Southwind,0.03,,-0.02,0.02557774612,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 5,16,19,20,20,15,0,22,20,20,16,0,0,22,16,145,18.73,,52,47,0.0507,0,,22,BETONLINE,BETONLINE (22/1),0.8513636364,36,174,-0.0072,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 5,18,21.5,22,20,17,0,20,20,20,18,0,0,22,16,147,19.5,0.05,54,61,0.0488,0,,22,SKYBET,SKYBET (22/1),0.8863636364,48,199,-0.0053,0.04347826087,TPC Southwind,0.03,,-0.02,0.02541780639,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 5,14,19.5,20,20,15,0,25,16,16,14,0,0,20,16,143,17.77,0.05,51,58,0.0533,0,,25,BETONLINE,BETONLINE (25/1),0.7108,8,121,-0.0148,0.03846153846,TPC Southwind,0.04,,-0.02,0.0272105433,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 5,22,28,30,30,22,0,28,28,28,22,0,0,35,25,153,27.09,0.15,61,44,0.0356,0,Good Bet,35,SKYBET,SKYBET (35/1),0.774,14,172,-0.0078,0.02777777778,TPC Southwind,0.06,,0.02,0.03727113177,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Early,2026-08-13 08:00,TOP 5,25,29,27,30,20,0,25,28,28,22,0,0,30,40,154,27.64,0.1,62,52,0.0349,0,Good Bet,40,UNIBET,UNIBET (40/1),0.691,3,144,-0.0105,0.0243902439,TPC Southwind,0.04,,0.01,0.02867079864,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nico Echavarria,Early,2026-08-13 07:50,TOP 5,22,25,22,25,17,0,25,20,22,20,0,0,22,33,150,23,,,51,0.0417,0,,33,UNIBET,UNIBET (33/1),0.696969697,4,139,-0.0123,0.02941176471,TPC Southwind,0.04,,0.00,0.04166666667,,
Matt McCarty,Late,2026-08-13 10:50,TOP 5,25,32,30,30,22,0,25,28,28,22,0,0,35,33,155,28.18,,63,59,0.0343,0,,35,SKYBET,SKYBET (35/1),0.8051428571,19,178,-0.0065,0.02777777778,TPC Southwind,0.03,,0.00,,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Late,2026-08-13 12:25,TOP 5,14,24,19,16,14,0,25,16,16,14,0,0,20,16,142,17.64,0.05,50,57,0.0536,0,,25,BETONLINE,BETONLINE (25/1),0.7056,7,119,-0.0152,0.03846153846,TPC Southwind,0.04,,-0.02,0.02745411504,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Late,2026-08-13 12:55,TOP 5,22,29,30,25,22,0,25,33,28,20,0,0,35,20,151,26.27,,60,56,0.0367,0,,35,SKYBET,SKYBET (35/1),0.7505714286,10,162,-0.0089,0.02777777778,TPC Southwind,0.04,,0.00,,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Late,2026-08-13 10:30,TOP 5,22,28,27,30,20,0,28,25,25,22,0,0,30,33,152,26.36,0.05,59,63,0.0365,0,,33,UNIBET,UNIBET (33/1),0.7987878788,17,176,-0.0071,0.02941176471,TPC Southwind,0.03,,-0.01,0.02101231964,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-13 07:20,TOP 5,28,38,40,35,28,0,35,33,33,35,0,0,45,40,157,35.45,0.05,65,65,0.0274,0,,45,SKYBET,SKYBET (45/1),0.7877777778,15,187,-0.0057,0.02173913043,TPC Southwind,0.02,,0.00,0.01774760153,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Early,2026-08-13 10:05,TOP 5,33,46,45,35,30,0,45,40,40,35,0,0,50,50,158,40.82,0.05,66,66,0.0239,0,,50,SKYBET,SKYBET (50/1),0.8164,22,226,-0.0043,0.01960784314,TPC Southwind,0.02,,0.00,0.01654728011,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-13 10:40,TOP 5,30,31,33,35,22,0,35,33,28,35,0,0,40,50,156,33.82,0.05,64,64,0.0287,0,,50,UNIBET,UNIBET (50/1),0.6764,1,161,-0.0091,0.01960784314,TPC Southwind,0.03,,0.00,0.01820452605,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Pierceson Coody,Early,2026-08-13 07:20,TOP 5,33,43,50,60,35,0,50,40,40,35,0,0,60,50,159,45.09,,67,67,0.0217,0,,60, BET365, BET365 (60/1),0.7515,11,198,-0.0053,0.01639344262,TPC Southwind,0.02,,0.00,,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,Late,2026-08-13 13:05,TOP 5,40,64,55,60,35,0,65,50,50,35,0,0,66,80,160,54.55,0.05,68,68,0.0180,0,Good Bet,80,UNIBET,UNIBET (80/1),0.681875,2,189,-0.0057,0.01234567901,TPC Southwind,0.02,,0.00,0.01453243921,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,Late,2026-08-13 13:05,TOP 5,55,90,75,80,45,0,80,70,80,75,0,0,90,80,161,74.55,,69,69,0.0132,0,,90,SKYBET,SKYBET (90/1),0.8283333333,28,293,-0.0022,0.01098901099,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
