PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 5,2.25,2.55,2.7,2.9,2.8,0,2.75,2.5,2.5,2.75,0,0,2.75,2.75,1,2.65,0.4,1,1,0.2740,0,Good Bet,2.9, BET365, BET365 (2.9/1),0.9137931034,134,219,-0.0176,0.2564102564,Detroit Golf Club,0.35,,0.07,0.3494207794,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 5,3.5,4.35,4.7,4.4,4.25,0,4,4,4,4,0,0,5,4.5,3,4.25,0.15,3,4,0.1905,1,Good Bet,5,SKYBET,SKYBET (5/1),0.85,104,185,-0.0238,0.1666666667,Detroit Golf Club,0.23,,0.04,0.2638677592,0.3507513914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 5,3.5,3.95,4.3,4.4,4,0,4,4,4,4,0,0,4.5,4,2,4.06,0.15,2,3,0.1976,1,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.9022222222,130,230,-0.0158,0.1818181818,Detroit Golf Club,0.24,,0.04,0.2741032086,0.3664541115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 5,4,4.5,4.7,4.9,4.25,0,5,4.5,4.5,4,0,0,5,5,4,4.58,0.25,5,2,0.1792,-2,Good Bet,5,BETONLINE,BETONLINE (5/1),0.916,135,263,-0.0125,0.1666666667,Detroit Golf Club,0.25,,0.07,0.262071685,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 5,5.5,5.3,6,6.5,5,0,5,5.5,5.5,4.5,0,0,6,5,7,5.44,0.05,6,9,0.1553,2,Good Bet,6.5, BET365, BET365 (6.5/1),0.8369230769,95,192,-0.0219,0.1333333333,Detroit Golf Club,0.18,,0.02,0.2138763409,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 5,4,4.6,5.5,5.5,5,0,5,5,5,4,0,0,5.5,5.5,6,4.96,0.2,7,6,0.1678,0,Good Bet,5.5, BET365, BET365 (5.5/1),0.9018181818,128,248,-0.0139,0.1538461538,Detroit Golf Club,0.22,,0.05,0.2364552414,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 5,6.5,6.9,7,7.25,6.5,0,6,6.5,6.5,6,0,0,7,6.5,11,6.6,0.1,10,10,0.1316,-1,Good Bet,7.25, BET365, BET365 (7.25/1),0.9103448276,132,303,-0.0104,0.1212121212,Detroit Golf Club,0.16,,0.03,0.189597125,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 5,5.5,6.4,6.5,7.25,6,0,6.5,6.5,6.5,6,0,0,7,6,9,6.38,0.1,11,11,0.1355,2,Good Bet,7.25, BET365, BET365 (7.25/1),0.88,121,239,-0.0143,0.1212121212,Detroit Golf Club,0.16,,0.03,0.1853738531,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 5,6,7.1,7.5,6.5,6.5,0,7,6.5,7,6,0,0,7.5,6.5,12,6.74,0.1,12,12,0.1292,0,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.8986666667,125,275,-0.0116,0.1176470588,Detroit Golf Club,0.16,,0.03,0.1779793106,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 5,4,5.5,5,4.4,4.75,0,5,4,4.5,4.25,0,0,5,4,4,4.58,0.2,8,5,0.1792,1,Good Bet,5,BETONLINE,BETONLINE (5/1),0.916,135,263,-0.0125,0.1666666667,Detroit Golf Club,0.22,,0.04,0.2339566801,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Russell Henley,Late,2026-07-30 12:43,TOP 5,5,5.9,6,5.75,5,0,7,5.5,5.5,4.5,0,0,6,5,8,5.56,0.15,4,7,0.1524,-1,Good Bet,7,BETONLINE,BETONLINE (7/1),0.7942857143,66,173,-0.0274,0.125,Detroit Golf Club,0.21,,0.06,0.243673778,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 5,5.5,7.4,7,5.75,6.5,0,7,6.5,6.5,6,0,0,7,6,10,6.47,0.15,9,8,0.1339,-2,Good Bet,7,BETONLINE,BETONLINE (7/1),0.9242857143,137,331,-0.0089,0.125,Detroit Golf Club,0.18,,0.05,0.2044720911,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 5,7,8.7,9,7.75,8,0,8,8,8,7,0,0,9,8,14,8.04,0.1,13,15,0.1106,1,Good Bet,9,SKYBET,SKYBET (9/1),0.8933333333,124,296,-0.0106,0.1,Detroit Golf Club,0.15,,0.04,0.1667192378,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 5,7.5,9.4,9,9,8,0,8,9,9,8,0,0,9,8,15,8.54,,,21,0.1048,6,,9, BET365, BET365 (9/1),0.9488888889,139,436,-0.0048,0.1,Detroit Golf Club,0.10,,0.00,0.1048218029,,
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 5,8.5,8.9,11,9,10,0,8,10,10,9,0,0,11,8,17,9.4,0.05,16,16,0.0962,-1,Good Bet,11,SKYBET,SKYBET (11/1),0.8545454545,105,262,-0.0128,0.08333333333,Detroit Golf Club,0.12,,0.02,0.1396292084,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 5,7,9.4,8.5,7.5,7.5,0,9,7.5,7.5,7,0,0,8,7.5,13,7.85,0.15,15,13,0.1130,0,Good Bet,9,BETONLINE,BETONLINE (9/1),0.8722222222,117,261,-0.0130,0.1,Detroit Golf Club,0.15,,0.04,0.1663524381,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 5,10,10,13,13,11,0,11,12,11,11,0,0,12,12,23,11.45,,21,27,0.0803,4,,13, BET365, BET365 (13/1),0.8807692308,122,329,-0.0089,0.07142857143,Detroit Golf Club,0.08,,0.00,,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 5,8.5,10,11,11,10,0,11,10,10,9,0,0,11,9,19,10.05,0.15,14,14,0.0905,-5,Good Bet,11, BET365, BET365 (11/1),0.9136363636,133,383,-0.0072,0.08333333333,Detroit Golf Club,0.15,,0.06,0.1634955395,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,Late,2026-07-30 13:05,TOP 5,8.5,10,9,11,8,0,11,10,9,9,0,0,9,8,16,9.32,0.05,19,18,0.0969,2,Good Bet,11, BET365, BET365 (11/1),0.8472727273,100,256,-0.0136,0.08333333333,Detroit Golf Club,0.11,,0.01,0.1276585226,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 5,8.5,9.5,10,10,8.5,0,11,10,9,9,0,0,10,10,18,9.59,0.05,20,20,0.0944,2,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8718181818,115,285,-0.0111,0.08333333333,Detroit Golf Club,0.11,,0.01,0.1231059377,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 5,8.5,12.25,11,11,10,0,12,11,11,10,0,0,11,8,21,10.52,,22,24,0.0868,3,,12,BETONLINE,BETONLINE (12/1),0.8766666667,120,315,-0.0099,0.07692307692,Detroit Golf Club,0.09,,0.00,,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 5,10,12.25,11,9,10,0,11,11,11,10,0,0,11,11,22,10.66,0.05,17,17,0.0858,-5,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9690909091,142,522,-0.0024,0.08333333333,Detroit Golf Club,0.11,,0.02,0.1319130162,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Corey Conners,Late,2026-07-30 12:54,TOP 5,12,14,14,14,12,0,14,14,12,12,0,0,14,11,24,13,,26,32,0.0714,0,,14, BET365, BET365 (14/1),0.9285714286,138,437,-0.0048,0.06666666667,Detroit Golf Club,0.07,,0.00,,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 5,12,14.5,16,14,12,0,14,14,14,14,0,0,16,12,29,13.86,,,34,0.0673,0,,16,SKYBET,SKYBET (16/1),0.86625,111,343,-0.0085,0.05882352941,Detroit Golf Club,0.07,,0.00,0.06729475101,,
Brooks Koepka,Late,2026-07-30 12:43,TOP 5,9,0,0,11,0,0,12,11,11,10,0,0,11,9,20,10.5,0.05,18,19,0.0870,-1,Good Bet,12,BETONLINE,BETONLINE (12/1),0.875,119,311,-0.0100,0.07692307692,Detroit Golf Club,0.11,,0.02,0.1282403135,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 5,16,16,16,14,14,0,14,16,16,14,0,0,16,16,35,15.27,0.1,37,29,0.0615,-6,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.954375,141,512,-0.0026,0.05882352941,Detroit Golf Club,0.08,,0.02,0.07671668108,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 5,14,13.5,16,14,12,0,14,14,14,12,0,0,16,14,31,13.95,0.05,25,25,0.0669,-6,Good Bet,16,SKYBET,SKYBET (16/1),0.871875,116,358,-0.0081,0.05882352941,Detroit Golf Club,0.08,,0.02,0.09754512484,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 5,14,15.5,16,17,12,0,16,14,14,12,0,0,16,14,32,14.59,0.05,32,31,0.0641,0,Good Bet,17, BET365, BET365 (17/1),0.8582352941,107,339,-0.0086,0.05555555556,Detroit Golf Club,0.07,,0.01,0.07896200682,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 5,12,14.25,17,17,13,0,16,16,16,14,0,0,18,12,34,15.02,,27,38,0.0624,0,,18,SKYBET,SKYBET (18/1),0.8344444444,93,317,-0.0098,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Eric Cole,Early,2026-07-30 07:00,TOP 5,11,15.5,14,14,12,0,14,14,14,12,0,0,14,12,25,13.32,0.05,23,23,0.0698,-2,Good Bet,14, BET365, BET365 (14/1),0.9514285714,140,483,-0.0032,0.06666666667,Detroit Golf Club,0.09,,0.02,0.104651594,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 5,12,18,17,14,13,0,16,16,16,14,0,0,18,16,36,15.45,,30,40,0.0608,0,,18,SKYBET,SKYBET (18/1),0.8583333333,108,355,-0.0082,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 5,10,16,16,14,12,0,14,14,14,12,0,0,16,10,26,13.45,0.1,24,22,0.0692,-4,Good Bet,16,SKYBET,SKYBET (16/1),0.840625,97,302,-0.0104,0.05882352941,Detroit Golf Club,0.10,,0.03,0.1096456805,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 5,12,16.5,14,14,12,0,16,14,14,12,0,0,14,14,29,13.86,,33,34,0.0673,0,,16,BETONLINE,BETONLINE (16/1),0.86625,111,343,-0.0085,0.05882352941,Detroit Golf Club,0.07,,0.00,,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 5,16,18,19,18,14,0,16,16,16,16,0,0,20,16,43,16.82,0.05,38,39,0.0561,0,Good Bet,20,SKYBET,SKYBET (20/1),0.841,98,341,-0.0085,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06490605033,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Michael Kim,Early,2026-07-30 07:11,TOP 5,16,17,19,17,14,0,16,16,16,12,0,0,20,16,40,16.27,0.05,41,43,0.0579,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8135,84,304,-0.0103,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06083950903,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben James,Early,2026-07-30 09:01,TOP 5,12,17.5,19,17,14,0,16,18,18,12,0,0,20,14,39,16.14,,,44,0.0583,0,,20,SKYBET,SKYBET (20/1),0.807,77,292,-0.0107,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05834305718,,
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 5,12,21,17,14,13,0,20,16,16,16,0,0,18,14,38,16.09,0.05,40,42,0.0585,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8045,73,290,-0.0109,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06252934228,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 5,18,18.5,20,18,15,0,18,20,20,16,0,0,22,20,48,18.68,,51,53,0.0508,0,,22,SKYBET,SKYBET (22/1),0.8490909091,103,376,-0.0073,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,Early,2026-07-30 07:33,TOP 5,18,22.5,25,19,17,0,22,22,22,8,0,0,25,22,53,20.23,,52,60,0.0471,0,,25,SKYBET,SKYBET (25/1),0.8092,79,338,-0.0086,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 5,12,16,14,14,12,0,18,14,14,12,0,0,14,12,28,13.82,0.1,36,26,0.0675,-2,Good Bet,18,BETONLINE,BETONLINE (18/1),0.7677777778,53,235,-0.0148,0.05263157895,Detroit Golf Club,0.08,,0.01,0.08049236558,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 5,18,24,25,24,18,0,22,25,25,20,0,0,28,16,58,22.27,0.05,53,63,0.0430,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7953571429,67,342,-0.0085,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04228970477,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 5,12,16,16,14,12,0,0,14,14,12,0,0,16,12,27,13.8,0.05,29,30,0.0676,0,Good Bet,16,SKYBET,SKYBET (16/1),0.8625,109,336,-0.0087,0.05882352941,Detroit Golf Club,0.08,,0.01,0.08701808063,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 5,16,21.5,22,19,17,0,22,20,20,16,0,0,22,16,49,19.23,,43,55,0.0494,0,,22,BETONLINE,BETONLINE (22/1),0.8740909091,118,415,-0.0060,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 5,18,22.5,22,19,17,0,22,20,20,16,0,0,22,20,51,19.86,0.05,49,56,0.0479,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9027272727,131,450,-0.0045,0.04347826087,Detroit Golf Club,0.05,,0.00,0.04770342648,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 5,12,19,19,17,14,0,22,16,16,12,0,0,20,14,42,16.45,0.1,34,28,0.0573,-14,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7477272727,46,250,-0.0138,0.04347826087,Detroit Golf Club,0.08,,0.02,0.08088618628,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 5,16,20,20,19,15,0,22,18,18,16,0,0,22,16,47,18.36,,46,51,0.0517,0,,22,BETONLINE,BETONLINE (22/1),0.8345454545,94,352,-0.0082,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
William Mouw,Early,2026-07-30 07:55,TOP 5,20,23.5,25,24,18,0,22,25,25,20,0,0,28,25,64,23.23,,62,65,0.0413,0,,28,SKYBET,SKYBET (28/1),0.8296428571,90,389,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 5,12,14.25,16,16.5,12,0,18,16,14,14,0,0,16,12,33,14.61,,35,37,0.0641,0,,18,BETONLINE,BETONLINE (18/1),0.8116666667,80,281,-0.0114,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 5,20,24.5,27,29,20,0,22,28,25,20,0,0,30,25,71,24.59,0.05,60,68,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8196666667,88,387,-0.0068,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03580760375,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 5,14,19,17,17,13,0,22,16,16,14,0,0,18,14,41,16.36,0.05,39,41,0.0576,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7436363636,45,243,-0.0141,0.04347826087,Detroit Golf Club,0.06,,0.00,0.0637790812,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 5,16,20,22,21,17,0,22,20,20,18,0,0,22,20,50,19.82,0.05,45,52,0.0480,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9009090909,127,447,-0.0046,0.04347826087,Detroit Golf Club,0.05,,0.00,0.05221256559,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 5,16,21,20,19,15,0,18,18,20,16,0,0,22,16,46,18.27,,44,50,0.0519,0,,22,SKYBET,SKYBET (22/1),0.8304545455,91,346,-0.0084,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 5,20,24,25,24,18,0,25,25,22,20,0,0,28,20,63,22.82,0.1,57,46,0.0420,0,Good Bet,28,SKYBET,SKYBET (28/1),0.815,85,367,-0.0075,0.03448275862,Detroit Golf Club,0.06,,0.01,0.04713753463,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 5,16,23.5,25,21,18,0,25,22,22,18,0,0,28,20,56,21.68,0.05,48,59,0.0441,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7742857143,56,320,-0.0096,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04746828403,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Chris Kirk,Early,2026-07-30 07:33,TOP 5,20,26,25,24,18,0,25,25,25,20,0,0,28,25,66,23.73,0.05,63,71,0.0404,0,,28,SKYBET,SKYBET (28/1),0.8475,101,414,-0.0060,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03448168498,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Early,2026-07-30 07:33,TOP 5,18,25,25,24,17,0,25,22,22,20,0,0,25,25,61,22.55,0.15,67,36,0.0425,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.902,129,468,-0.0040,0.03846153846,Detroit Golf Club,0.07,,0.02,0.04978779658,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Steven Fisk,Late,2026-07-30 12:54,TOP 5,20,22.5,25,24,17,0,25,22,22,20,0,0,25,25,60,22.5,0.05,65,70,0.0426,0,,25,BETONLINE,BETONLINE (25/1),0.9,126,461,-0.0041,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03412465707,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Max McGreevy,Early,2026-07-30 07:00,TOP 5,20,29,25,31,17,0,30,25,25,20,0,0,25,20,67,24.27,,73,67,0.0396,0,,31, BET365, BET365 (31/1),0.7829032258,60,348,-0.0083,0.03125,Detroit Golf Club,0.04,,0.00,,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
