PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,757,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,758,1.0000,1,TBD,0.00,,0.00,,,
Patrick Cantlay,Early,2026-07-31 07:55,TOP 5,1.37,1.7,1.7,1.63,1.75,0,1.7,1.6,0,1.3,0,0,1.75,1.75,1,1.63,0.05,1,1,0.3802,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.9314285714,140,154,-0.0166,0.3636363636,Detroit Golf Club,0.29,,-0.09,0.3264443219,0.3827365525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ryan Gerard,Late,2026-07-31 13:16,TOP 5,1.37,1.92,1.85,1.8,1.9,0,1.85,1.75,0,1.5,0,0,2,1.7,2,1.76,0.1,3,3,0.3623,1,,2,SKYBET,SKYBET (2/1),0.88,119,102,-0.0290,0.3333333333,Detroit Golf Club,0.29,,-0.08,0.3126459641,0.3504127011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Rickie Fowler,Late,2026-07-31 12:54,TOP 5,1.37,2.05,1.85,1.8,1.9,0,1.9,1.75,0,1.5,0,0,2,2.25,3,1.84,0.05,5,4,0.3521,1,,2.25,UNIBET,UNIBET (2.25/1),0.8177777778,94,92,-0.0444,0.3076923077,Detroit Golf Club,0.26,,-0.09,0.2861135987,0.3208187468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Xander Schauffele,Late,2026-07-31 12:54,TOP 5,2.4,3.1,3,3,3,0,3,3,0,2.4,0,0,3,3.35,4,2.93,0.15,4,5,0.2545,1,,3.35,UNIBET,UNIBET (3.35/1),0.8746268657,117,110,-0.0246,0.2298850575,Detroit Golf Club,0.25,,0.00,0.2774623286,0.335289373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Keegan Bradley,Late,2026-07-31 12:43,TOP 5,3.33,4.5,4.7,4.5,4.25,0,4.5,4.5,0,3.6,0,0,5,5,6,4.39,,10,9,0.1855,3,,5,SKYBET,SKYBET (5/1),0.878,118,142,-0.0189,0.1666666667,Detroit Golf Club,0.19,,0.00,,0.2573116707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Peter Malnati,Late,2026-07-31 12:32,TOP 5,4,5.3,6,5.5,5,0,5,5.5,0,4.5,0,0,6,5.5,8,5.23,,,14,0.1605,6,,6,SKYBET,SKYBET (6/1),0.8716666667,115,146,-0.0177,0.1428571429,Detroit Golf Club,0.16,,0.00,0.1605136437,,
Doug Ghim,Late,2026-07-31 13:38,TOP 5,5,6,6.5,5.5,5.5,0,5,5.5,0,4.5,0,0,6.5,5.5,9,5.55,,15,15,0.1527,6,,6.5,SKYBET,SKYBET (6.5/1),0.8538461538,110,138,-0.0193,0.1333333333,Detroit Golf Club,0.15,,0.00,,0.2063760193,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Nicolai Hojgaard,Early,2026-07-31 08:06,TOP 5,4,5.6,5.5,5,5,0,5.5,5,0,4.5,0,0,5.5,5,7,5.06,0.15,16,12,0.1650,5,Good Bet,5.5,BETONLINE,BETONLINE (5.5/1),0.92,134,198,-0.0112,0.1538461538,Detroit Golf Club,0.17,,0.01,0.1787400582,0.1974691154,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.J. Spaun,Early,2026-07-31 07:44,TOP 5,5,6.8,6.5,5.5,5.5,0,6,6,0,5,0,0,6.5,6.5,11,5.93,0.1,11,13,0.1443,2,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9123076923,129,202,-0.0110,0.1333333333,Detroit Golf Club,0.17,,0.02,0.187869942,0.2462064544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Chris Gotterup,Late,2026-07-31 12:54,TOP 5,5,7.4,6.5,6,6,0,6,5.5,0,4.5,0,0,7,7.5,13,6.14,0.15,7,7,0.1401,-6,Good Bet,7.5,UNIBET,UNIBET (7.5/1),0.8186666667,95,124,-0.0224,0.1176470588,Detroit Golf Club,0.19,,0.05,0.2185474094,0.2937241371,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Michael Brennan,Early,2026-07-31 08:06,TOP 5,3.33,4.3,4.7,4,4.25,0,5,4.5,0,3.6,0,0,5,4,5,4.27,,8,8,0.1898,3,,5,BETONLINE,BETONLINE (5/1),0.854,111,120,-0.0231,0.1666666667,Detroit Golf Club,0.19,,0.00,,0.2810474091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jake Knapp,Early,2026-07-31 07:55,TOP 5,5,6.5,6.5,6,5.5,0,6.5,6.5,0,5.5,0,0,6.5,7.5,14,6.2,0.15,9,10,0.1389,-4,Good Bet,7.5,UNIBET,UNIBET (7.5/1),0.8266666667,101,128,-0.0212,0.1176470588,Detroit Golf Club,0.19,,0.05,0.2057551918,0.2689177911,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Cameron Young,Early,2026-07-31 07:44,TOP 5,5,6.3,6.5,6,6,0,7,6,0,5,0,0,7,5.5,12,6.03,0.4,2,2,0.1422,-10,Good Bet,7,BETONLINE,BETONLINE (7/1),0.8614285714,113,148,-0.0172,0.125,Detroit Golf Club,0.29,,0.15,0.2971915893,0.3662181716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-07-31 07:33,TOP 5,5,6.9,7,6.5,6.5,0,7,6.5,0,5.5,0,0,7,7,16,6.49,0.1,14,16,0.1335,0,Good Bet,7,BETONLINE,BETONLINE (7/1),0.9271428571,137,240,-0.0085,0.125,Detroit Golf Club,0.15,,0.02,0.1690127854,0.2156846718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Kim,Late,2026-07-31 12:21,TOP 5,5,6.4,7,6.5,6.5,0,7,6.5,0,5,0,0,7,7,15,6.39,0.05,20,21,0.1353,6,,7,BETONLINE,BETONLINE (7/1),0.9128571429,130,214,-0.0103,0.125,Detroit Golf Club,0.12,,-0.01,0.1362009523,0.1655232397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Russell Henley,Early,2026-07-31 07:33,TOP 5,4.5,6.1,6.5,6,6,0,6.5,6,0,5,0,0,7,5,10,5.86,0.15,6,6,0.1458,-4,Good Bet,7,SKYBET,SKYBET (7/1),0.8371428571,105,130,-0.0208,0.125,Detroit Golf Club,0.20,,0.05,0.2270771913,0.3069726528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryo Hisatsune,Early,2026-07-31 07:22,TOP 5,6,7.8,8.5,7,8,0,7.5,7.5,0,6,0,0,8,9,19,7.53,0.05,19,23,0.1172,4,,9,UNIBET,UNIBET (9/1),0.8366666667,104,149,-0.0172,0.1,Detroit Golf Club,0.12,,0.00,0.1339057057,0.1729892153,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jordan Smith,Early,2026-07-31 07:22,TOP 5,6,8.2,9,8,8,0,8,8.5,0,7,0,0,9,7.5,20,7.92,,,24,0.1121,4,Good Bet,9,SKYBET,SKYBET (9/1),0.88,119,182,-0.0121,0.1,Detroit Golf Club,0.11,,0.00,0.1121076233,,
Jackson Suber,Early,2026-07-31 08:50,TOP 5,6,8.1,7,6.5,6.5,0,8,7,0,6,0,0,7,7.5,17,6.96,0.1,17,18,0.1256,1,Good Bet,8,BETONLINE,BETONLINE (8/1),0.87,114,165,-0.0145,0.1111111111,Detroit Golf Club,0.14,,0.01,0.1530160241,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Chris Kirk,Late,2026-07-31 12:43,TOP 5,7,9.6,9,8.5,8,0,8,8,0,6.5,0,0,9,9,21,8.26,0.05,31,33,0.1080,0,,9,SKYBET,SKYBET (9/1),0.9177777778,133,249,-0.0080,0.1,Detroit Golf Club,0.09,,-0.02,0.09527156601,0.1018822249,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Patrick Fishburn,Late,2026-07-31 14:00,TOP 5,6,9.3,7.5,7,6.5,0,7,8,0,6.5,0,0,7.5,7,18,7.23,,26,22,0.1215,4,,8,WILLIAMHILL,WILLIAMHILL (8/1),0.90375,126,211,-0.0104,0.1111111111,Detroit Golf Club,0.12,,0.00,,0.1270277699,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Stephan Jaeger,Late,2026-07-31 13:16,TOP 5,6,9.2,10,8.5,8.5,0,9,8.5,0,7,0,0,10,9,22,8.57,0.1,30,27,0.1045,5,,10,SKYBET,SKYBET (10/1),0.857,112,169,-0.0136,0.09090909091,Detroit Golf Club,0.10,,0.00,0.1047365627,0.1064776533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Davis Thompson,Late,2026-07-31 13:27,TOP 5,9,12.5,11,10,10,0,9,10,0,8,0,0,11,11,26,10.15,0.05,22,29,0.0897,3,Good Bet,11,SKYBET,SKYBET (11/1),0.9227272727,135,282,-0.0064,0.08333333333,Detroit Golf Club,0.10,,0.01,0.1140007223,0.1515440455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Harris English,Early,2026-07-31 07:55,TOP 5,7,8.8,11,10,10,0,9,9,0,7.5,0,0,11,7.5,23,9.08,0.05,25,30,0.0992,0,,11,SKYBET,SKYBET (11/1),0.8254545455,99,159,-0.0159,0.08333333333,Detroit Golf Club,0.10,,0.00,0.1077808143,0.1327573958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,Early,2026-07-31 07:44,TOP 5,7,10,11,10,10,0,11,11,0,8.5,0,0,11,10,25,9.95,0.1,18,20,0.0913,-5,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9045454545,127,250,-0.0080,0.08333333333,Detroit Golf Club,0.12,,0.03,0.1375040399,0.1807919459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Corey Conners,Early,2026-07-31 07:44,TOP 5,9,12.25,13,12,11,0,12,12,0,10,0,0,12,11,30,11.43,,32,36,0.0805,0,,12, BET365, BET365 (12/1),0.9525,143,348,-0.0035,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.0974851288,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Johnny Keefer,Late,2026-07-31 14:11,TOP 5,7,11.25,10,9,10,0,10,9,0,7,0,0,10,8,24,9.13,0.1,29,28,0.0987,4,Good Bet,10,POINTSBET,POINTSBET (10/1),0.913,131,255,-0.0078,0.09090909091,Detroit Golf Club,0.10,,0.00,0.1052124077,0.11128036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-31 13:05,TOP 5,9,12.75,16,14,12,0,10,11,0,8.5,0,0,16,10,31,11.93,,34,37,0.0773,0,,16,SKYBET,SKYBET (16/1),0.745625,61,144,-0.0185,0.05882352941,Detroit Golf Club,0.08,,0.00,,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sungjae Im,Early,2026-07-31 07:33,TOP 5,9,13.75,14,12,13,0,12,14,0,11,0,0,14,16,35,12.88,0.1,37,35,0.0720,0,Good Bet,16,UNIBET,UNIBET (16/1),0.805,89,172,-0.0132,0.05882352941,Detroit Golf Club,0.08,,0.01,0.07977585756,0.07818764212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Late,2026-07-31 14:11,TOP 5,10,17,19,16,14,0,14,16,0,14,0,0,20,12,39,15.2,,,40,0.0617,0,Good Bet,20,SKYBET,SKYBET (20/1),0.76,65,168,-0.0141,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06172839506,,
Rico Hoey,Early,2026-07-31 07:11,TOP 5,10,14,17,16,13,0,14,16,0,14,0,0,18,12,37,14.4,,41,39,0.0649,0,,18,SKYBET,SKYBET (18/1),0.8,87,179,-0.0123,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.06553871375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Late,2026-07-31 12:21,TOP 5,9,12.5,13,11,11,0,12,11,0,9,0,0,12,11,28,11.15,,35,34,0.0823,0,,12,BETONLINE,BETONLINE (12/1),0.9291666667,138,305,-0.0054,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.08540006826,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Matt Wallace,Early,2026-07-31 07:22,TOP 5,10,15.5,16,14,12,0,14,16,0,12,0,0,16,14,36,13.95,0.05,36,38,0.0669,0,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.871875,116,248,-0.0081,0.05882352941,Detroit Golf Club,0.07,,0.00,0.071487037,0.08171431927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Si Woo Kim,Late,2026-07-31 13:05,TOP 5,9,12.5,13,12,11,0,12,12,0,10,0,0,12,10,29,11.35,0.25,13,11,0.0810,-18,Good Bet,12, BET365, BET365 (12/1),0.9458333333,141,332,-0.0040,0.07692307692,Detroit Golf Club,0.18,,0.10,0.1813638169,0.2254131939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ricky Castillo,Late,2026-07-31 12:43,TOP 5,10,14.5,14,14,12,0,12,12,0,10,0,0,14,12,33,12.45,0.15,39,31,0.0743,0,Good Bet,14, BET365, BET365 (14/1),0.8892857143,122,256,-0.0077,0.06666666667,Detroit Golf Club,0.09,,0.02,0.08557531663,0.07158433834,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,TOP 5,7,14.75,11,11,11,0,10,11,0,8.5,0,0,11,9,27,10.43,0.2,24,19,0.0875,-8,Good Bet,11, BET365, BET365 (11/1),0.9481818182,142,325,-0.0042,0.08333333333,Detroit Golf Club,0.14,,0.05,0.1318690837,0.1387454581,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,TOP 5,9,15,16,14,12,0,12,12,0,10,0,0,16,11,34,12.7,0.05,23,32,0.0730,0,Good Bet,16,SKYBET,SKYBET (16/1),0.79375,85,167,-0.0142,0.05882352941,Detroit Golf Club,0.09,,0.02,0.1051660405,0.1450036138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,TOP 5,10,15,17,16,15,0,16,16,0,12,0,0,18,12,38,14.7,0.15,12,17,0.0637,-21,Good Bet,18,SKYBET,SKYBET (18/1),0.8166666667,93,199,-0.0111,0.05263157895,Detroit Golf Club,0.14,,0.08,0.1640216845,0.2355805239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,TOP 5,9,15,14,14,12,0,14,12,0,10,0,0,14,10,32,12.4,0.15,28,25,0.0746,-7,Good Bet,14, BET365, BET365 (14/1),0.8857142857,121,252,-0.0080,0.06666666667,Detroit Golf Club,0.11,,0.03,0.108025469,0.1162996941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,TOP 5,14,25,20,20,15,0,18,20,0,16,0,0,22,25,43,19.5,0.05,53,46,0.0488,0,,25,UNIBET,UNIBET (25/1),0.78,74,213,-0.0103,0.03846153846,Detroit Golf Club,0.05,,0.00,0.04389305159,0.0385991113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,TOP 5,14,18,22,20,17,0,0,22,0,18,0,0,22,16,42,18.78,,43,44,0.0506,0,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8536363636,109,268,-0.0071,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06000366979,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,TOP 5,14,22.5,25,22,17,0,0,22,0,18,0,0,25,18,44,20.39,,42,45,0.0468,0,,25,SKYBET,SKYBET (25/1),0.8156,92,244,-0.0083,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.06271015339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,TOP 5,10,13,19,0,17,0,0,18,0,14,0,0,20,16,40,15.88,0.05,46,43,0.0592,0,,20,SKYBET,SKYBET (20/1),0.794,86,192,-0.0116,0.04761904762,Detroit Golf Club,0.05,,0.00,0.05436312873,0.05256512003,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,TOP 5,16,24,25,22,17,0,0,22,0,18,0,0,25,28,45,21.89,,63,48,0.0437,0,,28,UNIBET,UNIBET (28/1),0.7817857143,75,228,-0.0092,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.02483000454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,TOP 5,14,21,27,25,22,0,0,28,0,22,0,0,30,28,48,24.11,0.05,56,56,0.0398,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8036666667,88,258,-0.0076,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03851528057,0.03381404713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,TOP 5,12,21,22,20,17,0,0,20,0,16,0,0,22,16,41,18.44,0.05,38,42,0.0514,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8381818182,106,251,-0.0080,0.04347826087,Detroit Golf Club,0.06,,0.01,0.06288669548,0.07481317149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,TOP 5,22,35,33,30,22,0,0,28,0,22,0,0,40,28,52,28.89,0.05,49,53,0.0335,0,Good Bet,40,SKYBET,SKYBET (40/1),0.72225,53,230,-0.0091,0.0243902439,Detroit Golf Club,0.04,,0.01,0.04250969223,0.04604871423,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,TOP 5,16,34,30,28,22,0,0,28,0,22,0,0,35,28,50,27,,48,60,0.0357,0,,35,SKYBET,SKYBET (35/1),0.7714285714,71,254,-0.0079,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.04812575536,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,TOP 5,22,30,33,30,20,0,0,33,0,25,0,0,40,33,54,29.56,,,65,0.0327,0,,40,SKYBET,SKYBET (40/1),0.739,59,243,-0.0083,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03272251309,,
Mac Meissner,Early,2026-07-31 08:17,TOP 5,22,38,33,33,22,0,0,33,0,25,0,0,40,33,56,31,0.05,47,52,0.0313,0,Good Bet,40,SKYBET,SKYBET (40/1),0.775,73,272,-0.0069,0.0243902439,Detroit Golf Club,0.04,,0.01,0.04389824103,0.05029648205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,TOP 5,22,39,40,35,28,0,0,40,0,30,0,0,45,33,59,34.67,0.05,71,71,0.0280,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7704444444,70,284,-0.0063,0.02173913043,Detroit Golf Club,0.03,,0.00,0.02640126492,0.01744602111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
