PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Bud Cauley,Late,2026-08-15 10:30,TOP 5,0,240,150,200,0,0,0,0,0,0,0,0,275,0,129,216.25,0.05,52,51,0.0046,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7863636364,33,138,-0.0010,0.003623188406,TPC Southwind,0.02,,0.01,0.01078986415,0.001844400334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-15 08:35,TOP 5,0,150,125,125,0,0,0,0,0,0,0,0,225,0,124,156.25,0.15,16,22,0.0064,-102,Good Bet,225,SKYBET,SKYBET (225/1),0.6944444444,26,92,-0.0019,0.004424778761,TPC Southwind,0.07,,0.06,0.06533158915,0.07642364466,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-15 09:25,TOP 5,0,490,150,400,0,0,0,0,0,0,0,0,275,0,156,328.75,0.05,56,57,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.821875,35,158,-0.0005,0.002493765586,TPC Southwind,0.02,,0.01,0.009953901471,0.001219402639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Aaron Rai,Late,2026-08-15 10:20,TOP 5,0,490,150,400,0,0,0,0,0,0,0,0,275,0,156,328.75,0.1,42,40,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.821875,35,158,-0.0005,0.002493765586,TPC Southwind,0.03,,0.03,0.02027228247,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-15 09:35,TOP 5,0,260,150,250,0,0,0,0,0,0,0,0,275,0,130,233.75,0.05,57,53,0.0043,0,Good Bet,275,SKYBET,SKYBET (275/1),0.85,41,157,-0.0006,0.003623188406,TPC Southwind,0.02,,0.01,0.01030306513,0.001099562994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Collin Morikawa,Early,2026-08-15 09:15,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.2,12,17,0.0036,-115,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.10,,0.09,0.09233813129,0.115594137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-15 07:40,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,159,331.25,0.05,67,59,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.828125,38,161,-0.0005,0.002493765586,TPC Southwind,0.02,,0.01,0.009531991864,0.0003907958666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,61,55,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.00990454409,0.0007269625757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Sam Stevens,Early,2026-08-15 09:15,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,64,56,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.009807565133,0.000533004662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Cameron Young,Late,2026-08-15 10:20,TOP 5,0,490,150,400,0,0,0,0,0,0,0,0,275,0,156,328.75,0.3,5,9,0.0030,-147,Good Bet,400, BET365, BET365 (400/1),0.821875,35,158,-0.0005,0.002493765586,TPC Southwind,0.16,,0.16,0.1702434406,0.2384651476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.15,47,31,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.04,,0.04,0.02775462247,0.003093785994,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-15 11:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,55,54,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.01021721451,0.001352303419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Brennan,Early,2026-08-15 08:10,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,159,331.25,0.05,37,48,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.828125,38,161,-0.0005,0.002493765586,TPC Southwind,0.02,,0.01,0.01368901022,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Thomas,Late,2026-08-15 10:40,TOP 5,0,340,150,275,0,0,0,0,0,0,0,0,275,0,131,260,0.05,19,37,0.0038,0,Good Bet,275, BET365, BET365 (275/1),0.9454545455,57,173,-0.0002,0.003623188406,TPC Southwind,0.03,,0.03,0.03762715473,0.05603336437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ben Griffin,Early,2026-08-15 07:40,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.1,35,38,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.03,,0.03,0.02322723855,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.1,27,35,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.04,,0.03,0.0301205745,0.02449235673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sahith Theegala,Early,2026-08-15 08:55,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,51,63,0.0036,0,,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.00,,0.00,,0.002045418631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-15 08:10,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.05,65,58,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.009781373993,0.0004806223829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Min Woo Lee,Late,2026-08-15 10:30,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.2,28,23,0.0036,-109,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.06,,0.06,0.04558371936,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Shane Lowry,Early,2026-08-15 08:55,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.05,38,49,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.01346573521,0.007849344808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Sepp Straka,Early,2026-08-15 08:45,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.1,60,42,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.03,,0.03,0.01827749268,0.0008061930858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ricky Castillo,Early,2026-08-15 07:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.15,62,33,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.04,,0.04,0.02653548878,0.0006555186292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Ryan Fox,Early,2026-08-15 07:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.05,39,50,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.01308002885,0.007077932098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Eric Cole,Early,2026-08-15 07:30,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,31,44,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.02,0.0176374733,0.01619282099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Matt McCarty,Early,2026-08-15 07:10,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,,63,63,0.0036,0,,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.00,,0.00,,0.0005910960036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-15 07:10,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.1,50,41,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.03,,0.03,0.01900856893,0.002268345597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rory McIlroy,Early,2026-08-15 07:20,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.2,13,18,0.0036,-114,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.09,,0.09,0.08665798928,0.1042338529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Kristoffer Reitan,Early,2026-08-15 07:50,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,0.15,48,32,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.04,,0.04,0.02760259794,0.002789736943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Justin Rose,Early,2026-08-15 08:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.15,36,29,0.0036,-103,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.05,,0.04,0.03103450878,0.009653558618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Early,2026-08-15 07:30,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.15,30,27,0.0036,-105,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.05,,0.05,0.03518655504,0.01795765114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Harris English,Early,2026-08-15 08:00,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,132,275,0.05,49,52,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.02,,0.01,0.01079884731,0.002515569024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Early,2026-08-15 07:20,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,0,0,132,275,,,63,0.0036,0,,400, BET365, BET365 (400/1),0.6875,2,113,-0.0011,0.002493765586,TPC Southwind,0.00,,0.00,0.003623188406,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,TPC Southwind,,,0.00,,,
