PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Muzzy Donohue,Late,2026-07-23 14:01,OUTRIGHT,1500,4500,1000,0,900,0,0,1000,1500,2500,0,0,1250,1000,159,1683.3,,140,140,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.67332,31,775,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sihan Sandhu,Late,2026-07-23 14:01,OUTRIGHT,1000,5000,1000,3000,600,0,0,1000,1000,2500,0,0,1250,1000,161,1735.0,,139,139,0.0006,0,,3000, BET365, BET365 (3000/1),0.5783333333,8,770,-0.0002,0.0003332222592,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,825,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Early,2026-07-23 07:29,TOP 5,-1.64,-1.28,-1.45,-1.25,-1.3,0,-1.45,-1.37,-1.49,-1.4,0,0,-1.37,-1.37,1,-1.4,0.7,1,144,-2.5000,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,3.5000,1,TPC Twin Cities,-0.65,,1.85,-0.5254243597,0.382484614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,TOP 5,4.5,5.6,5.5,5.5,5,0,5,5,5,4.75,0,0,5.5,5,3,5.12,,4,7,0.1634,4,,5.5, BET365, BET365 (5.5/1),0.9309090909,134,320,-0.0096,0.1538461538,TPC Twin Cities,0.16,,0.00,,0.3344074198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,TOP 5,4.5,5.3,5,5.5,4.75,0,5,5,5,4.75,0,0,5,4.5,2,4.94,0.05,2,1,0.1684,-1,Good Bet,5.5, BET365, BET365 (5.5/1),0.8981818182,122,247,-0.0145,0.1538461538,TPC Twin Cities,0.20,,0.03,0.2473181561,0.3657361999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,TOP 5,6.5,6.3,6.5,6,6.5,0,6,6.5,6,5.5,0,0,7,7,5,6.35,0.1,7,4,0.1361,-1,Good Bet,7,SKYBET,SKYBET (7/1),0.9071428571,124,294,-0.0111,0.125,TPC Twin Cities,0.18,,0.04,0.2082048346,0.292373388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,TOP 5,5,6.5,6,6,5.5,0,6,5.5,5.5,5.5,0,0,6,5.5,4,5.73,0.05,3,3,0.1486,-1,Good Bet,6, BET365, BET365 (6/1),0.955,139,413,-0.0057,0.1428571429,TPC Twin Cities,0.19,,0.04,0.23272339,0.3497211732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Doug Ghim,Late,2026-07-23 13:06,TOP 5,8.5,9.8,8.5,9,7.5,0,8,9,7.5,8,0,0,8,9,9,8.44,,6,16,0.1059,7,,9, BET365, BET365 (9/1),0.9377777778,136,405,-0.0059,0.1,TPC Twin Cities,0.11,,0.00,,0.3057622474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jackson Koivun,Late,2026-07-23 12:33,TOP 5,6.5,7.8,7.5,7,6.5,0,7.5,7,7,5.5,0,0,7.5,5.5,7,6.85,0.15,5,2,0.1274,-5,Good Bet,7.5,BETONLINE,BETONLINE (7.5/1),0.9133333333,127,319,-0.0097,0.1176470588,TPC Twin Cities,0.20,,0.07,0.2273449611,0.3197642323,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-07-23 07:51,TOP 5,6,7,7.5,7,6.5,0,6,7,6,7,0,0,7.5,5.5,6,6.64,0.1,8,6,0.1309,0,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.8853333333,119,259,-0.0132,0.1176470588,TPC Twin Cities,0.17,,0.04,0.2000820872,0.2795708061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-23 07:18,TOP 5,8,9.6,9,8.5,8,0,8,8,8,8,0,0,9,9,10,8.46,,12,17,0.1057,7,,9,SKYBET,SKYBET (9/1),0.94,137,415,-0.0057,0.1,TPC Twin Cities,0.11,,0.00,,0.2337263798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,TOP 5,8.5,11,9,10,8,0,9,9,8,9,0,0,9,10,13,9.14,,,19,0.0986,6,,10, BET365, BET365 (10/1),0.914,128,360,-0.0077,0.09090909091,TPC Twin Cities,0.10,,0.00,0.09861932939,,
Sungjae Im,Early,2026-07-23 07:29,TOP 5,8,10.75,11,9,8.5,0,9,9,9,8,0,0,11,10,15,9.39,0.1,19,12,0.0962,-3,Good Bet,11,SKYBET,SKYBET (11/1),0.8536363636,101,264,-0.0129,0.08333333333,TPC Twin Cities,0.12,,0.03,0.1341680138,0.1708384338,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Early,2026-07-23 12:00,TOP 5,11,13.75,11,12,11,0,11,12,12,8,0,0,11,10,20,11.16,0.05,16,15,0.0822,-5,Good Bet,12, BET365, BET365 (12/1),0.93,132,432,-0.0053,0.07692307692,TPC Twin Cities,0.11,,0.03,0.1334454086,0.1953995891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Mac Meissner,Early,2026-07-23 07:07,TOP 5,8,11.25,10,9,8.5,0,10,9,10,8,0,0,10,10,16,9.43,0.05,11,10,0.0959,-6,Good Bet,10,BETONLINE,BETONLINE (10/1),0.943,138,435,-0.0050,0.09090909091,TPC Twin Cities,0.13,,0.04,0.1625072136,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Pierceson Coody,Late,2026-07-23 12:11,TOP 5,8,9.7,9,9,8,0,11,9,8.5,8,0,0,9,8,11,8.84,0.05,10,8,0.1016,-3,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8036363636,72,224,-0.0183,0.08333333333,TPC Twin Cities,0.14,,0.04,0.1700201274,0.2556229106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jake Knapp,Early,2026-07-23 07:18,TOP 5,6.5,7.7,10,7,7.5,0,7,7.5,7,5.5,0,0,10,7,8,7.52,0.15,9,5,0.1174,-3,Good Bet,10,SKYBET,SKYBET (10/1),0.752,50,192,-0.0265,0.09090909091,TPC Twin Cities,0.18,,0.06,0.1977880455,0.2673288297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben James,Early,2026-07-23 08:24,TOP 5,8,10,11,8.5,10,0,10,10,10,9,0,0,11,9,17,9.68,,,20,0.0936,3,,11,SKYBET,SKYBET (11/1),0.88,113,309,-0.0103,0.08333333333,TPC Twin Cities,0.09,,0.00,0.0936329588,,
Jackson Suber,Late,2026-07-23 13:39,TOP 5,8.5,9.2,9,9,8.5,0,10,9,9,8,0,0,9,8,11,8.84,0.1,14,9,0.1016,-2,Good Bet,10,BETONLINE,BETONLINE (10/1),0.884,116,301,-0.0107,0.09090909091,TPC Twin Cities,0.14,,0.04,0.1573947529,0.213705495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Casey Jarvis,Late,2026-07-23 12:55,TOP 5,11,13.25,13,12,11,0,12,12,12,12,0,0,12,11,24,11.93,,25,25,0.0773,1,,12, BET365, BET365 (12/1),0.9941666667,142,743,-0.0004,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.1305898587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Early,2026-07-23 12:00,TOP 5,9,12.5,10,11,8.5,0,11,10,9,9,0,0,10,10,18,10,0.05,22,18,0.0909,0,Good Bet,11, BET365, BET365 (11/1),0.9090909091,126,367,-0.0076,0.08333333333,TPC Twin Cities,0.10,,0.01,0.1133186355,0.1493645438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Early,2026-07-23 07:18,TOP 5,8,10.25,10,9,10,0,10,10,9,8,0,0,10,8,14,9.3,0.05,13,11,0.0971,-3,Good Bet,10,POINTSBET,POINTSBET (10/1),0.93,132,400,-0.0062,0.09090909091,TPC Twin Cities,0.13,,0.03,0.1524417231,0.2234918605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,TOP 5,10,12.5,13,12,11,0,12,12,12,12,0,0,12,10,21,11.68,0.05,15,14,0.0789,-7,Good Bet,12, BET365, BET365 (12/1),0.9733333333,140,570,-0.0019,0.07692307692,TPC Twin Cities,0.11,,0.03,0.1367952808,0.2043476594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Johnny Keefer,Late,2026-07-23 13:28,TOP 5,9,11.75,11,11,10,0,12,11,11,9,0,0,11,10,19,10.61,0.1,18,13,0.0861,-6,Good Bet,12,BETONLINE,BETONLINE (12/1),0.8841666667,117,331,-0.0092,0.07692307692,TPC Twin Cities,0.12,,0.03,0.1347084271,0.1786617579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Kim,Late,2026-07-23 12:22,TOP 5,14,15,16,14,13,0,14,14,14,14,0,0,16,11,33,14.09,0.05,35,36,0.0663,0,Good Bet,16,SKYBET,SKYBET (16/1),0.880625,114,374,-0.0074,0.05882352941,TPC Twin Cities,0.07,,0.00,0.07215021716,0.08345439942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,TOP 5,10,12.75,13,12,11,0,12,12,12,12,0,0,12,11,22,11.8,,20,24,0.0781,2,,12, BET365, BET365 (12/1),0.9833333333,141,652,-0.0012,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.1633576811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-23 07:51,TOP 5,10,12.25,14,12,11,0,14,12,12,12,0,0,14,11,25,12.2,,26,26,0.0758,1,,14,BETONLINE,BETONLINE (14/1),0.8714285714,110,333,-0.0091,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1248715292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tony Finau,Late,2026-07-23 12:44,TOP 5,9,13.5,13,16,12,0,14,14,12,12,0,0,12,10,28,12.5,,21,29,0.0741,1,,16, BET365, BET365 (16/1),0.78125,62,241,-0.0153,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Max McGreevy,Late,2026-07-23 13:06,TOP 5,14,16.5,14,16,12,0,14,14,14,14,0,0,14,12,32,14.05,,34,37,0.0664,0,,16, BET365, BET365 (16/1),0.878125,112,365,-0.0076,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Gary Woodland,Late,2026-07-23 12:44,TOP 5,9,12.25,13,14,11,0,14,12,11,12,0,0,12,10,23,11.84,0.05,23,21,0.0779,-2,Good Bet,14, BET365, BET365 (14/1),0.8457142857,95,292,-0.0112,0.06666666667,TPC Twin Cities,0.09,,0.01,0.1057059231,0.1428240997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Brian Harman,Early,2026-07-23 07:40,TOP 5,11,12.75,14,12,12,0,12,12,12,12,0,0,14,11,26,12.25,,31,27,0.0755,1,,14,SKYBET,SKYBET (14/1),0.875,111,337,-0.0088,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-23 06:45,TOP 5,10,13.25,14,12,12,0,14,12,12,12,0,0,14,11,27,12.39,,30,28,0.0747,1,,14,BETONLINE,BETONLINE (14/1),0.885,118,357,-0.0080,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,TOP 5,14,17.5,16,16,13,0,16,14,14,14,0,0,16,11,34,14.68,0.05,40,44,0.0638,0,,16, BET365, BET365 (16/1),0.9175,129,436,-0.0050,0.05882352941,TPC Twin Cities,0.06,,0.00,0.06294900169,0.0667143299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,Late,2026-07-23 12:33,TOP 5,16,18,17,18,13,0,14,16,16,12,0,0,18,10,36,15.27,0.15,41,22,0.0615,-14,Good Bet,18, BET365, BET365 (18/1),0.8483333333,97,336,-0.0088,0.05263157895,TPC Twin Cities,0.09,,0.03,0.0773841109,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Beau Hossler,Early,2026-07-23 08:13,TOP 5,16,14.5,17,16,13,0,16,16,14,14,0,0,18,12,35,15.14,0.05,37,40,0.0620,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8411111111,93,328,-0.0093,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06713882486,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,TOP 5,11,14.25,14,18,12,0,14,14,12,12,0,0,14,10,31,13.2,0.05,27,23,0.0704,-8,Good Bet,18, BET365, BET365 (18/1),0.7333333333,41,227,-0.0178,0.05263157895,TPC Twin Cities,0.08,,0.01,0.09150931006,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 5,18,17,19,18,14,0,20,18,16,14,0,0,20,14,46,17.09,0.1,43,34,0.0553,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8545,103,362,-0.0077,0.04761904762,TPC Twin Cities,0.07,,0.01,0.0642573204,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zach Bauchou,Early,2026-07-23 08:35,TOP 5,18,21,19,20,13,0,20,18,18,14,0,0,20,16,54,17.91,,,52,0.0529,0,,20, BET365, BET365 (20/1),0.8955,121,433,-0.0053,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05288207298,,
Zac Blair,Late,2026-07-23 12:22,TOP 5,20,19,20,18,15,0,16,20,20,16,0,0,22,14,55,18.18,0.05,49,55,0.0521,0,,22,SKYBET,SKYBET (22/1),0.8263636364,87,340,-0.0087,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04800587746,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Mackenzie Hughes,Early,2026-07-23 06:45,TOP 5,14,15,19,16,14,0,16,16,16,14,0,0,20,12,39,15.64,0.05,36,39,0.0601,0,Good Bet,20,SKYBET,SKYBET (20/1),0.782,63,268,-0.0125,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06826541431,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 5,14,17.5,17,20,13,0,20,16,16,12,0,0,18,11,42,15.86,,33,45,0.0593,0,,20, BET365, BET365 (20/1),0.793,68,284,-0.0117,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
William Mouw,Early,2026-07-23 07:29,TOP 5,11,15.5,14,12,12,0,14,12,14,10,0,0,14,11,30,12.68,,24,31,0.0731,0,,14,BETONLINE,BETONLINE (14/1),0.9057142857,123,395,-0.0064,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 5,10,18,16,11,12,0,0,12,11,9,0,0,16,11,29,12.6,,29,30,0.0735,0,,16,SKYBET,SKYBET (16/1),0.7875,67,244,-0.0147,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Rico Hoey,Early,2026-07-23 07:07,TOP 5,14,17.5,22,18,15,0,20,20,16,16,0,0,22,16,52,17.86,,52,50,0.0530,0,,22,SKYBET,SKYBET (22/1),0.8118181818,76,321,-0.0095,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 5,12,19,19,14,14,0,20,16,14,12,0,0,20,10,38,15.45,0.05,32,32,0.0608,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7725,57,262,-0.0132,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07632300712,0.09545249854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 5,18,22.5,22,22,15,0,20,20,18,18,0,0,22,16,56,19.41,0.1,50,42,0.0490,0,Good Bet,22, BET365, BET365 (22/1),0.8822727273,115,424,-0.0055,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05431566912,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 5,18,17.5,20,18,15,0,20,18,18,14,0,0,22,16,52,17.86,,55,50,0.0530,0,,22,SKYBET,SKYBET (22/1),0.8118181818,76,321,-0.0095,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03408229291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Lee Hodges,Early,2026-07-23 06:45,TOP 5,16,21,20,12,15,0,20,18,18,14,0,0,22,14,49,17.27,0.1,48,38,0.0547,0,Good Bet,22,SKYBET,SKYBET (22/1),0.785,66,290,-0.0113,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05822573624,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,Early,2026-07-23 07:40,TOP 5,14,17.5,17,16,13,0,16,16,16,14,0,0,18,11,37,15.32,0.05,44,47,0.0613,0,,18,SKYBET,SKYBET (18/1),0.8511111111,99,342,-0.0086,0.05263157895,TPC Twin Cities,0.06,,0.00,0.0566453786,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Matti Schmid,Late,2026-07-23 12:11,TOP 5,16,24.5,19,16,15,0,22,16,18,14,0,0,20,14,51,17.68,0.05,47,53,0.0535,0,,22,BETONLINE,BETONLINE (22/1),0.8036363636,72,313,-0.0101,0.04347826087,TPC Twin Cities,0.05,,0.00,0.05055959852,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
