PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
J.J. Spaun,Late,2026-08-16 10:45,TOP 5,0,59,60,55,40,0,0,40,0,40,0,0,75,0,118,52.71,0.1,25,31,0.0186,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7028,38,87,-0.0055,0.01315789474,Bellerive Country Club,0.05,,0.03,0.03793386344,0.03012205569,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 5,0,175,150,150,100,0,0,0,0,125,0,0,0,0,125,140,0.05,24,41,0.0071,0,Good Bet,150, BET365, BET365 (150/1),0.9333333333,63,185,-0.0005,0.006622516556,Bellerive Country Club,0.03,,0.02,0.02739990516,0.03340501126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 5,0,80,0,100,50,0,0,40,0,60,0,0,150,0,122,80,0.1,28,32,0.0123,0,Good Bet,150,SKYBET,SKYBET (150/1),0.5333333333,3,85,-0.0057,0.006622516556,Bellerive Country Club,0.04,,0.03,0.03182454956,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,TOP 5,0,195,150,175,100,0,0,150,0,125,0,0,0,0,127,149.17,,,52,0.0067,0,Good Bet,175, BET365, BET365 (175/1),0.8524,55,180,-0.0010,0.005681818182,Bellerive Country Club,0.01,,0.00,0.006659119664,,
Gary Woodland,Late,2026-08-16 10:25,TOP 5,0,90,0,100,66,0,0,66,0,70,0,0,150,0,123,90.33,0.05,32,42,0.0109,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6022,28,104,-0.0043,0.006622516556,Bellerive Country Club,0.02,,0.01,0.0192838184,0.01460143366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 5,0,195,150,150,100,0,0,0,0,125,0,0,250,0,128,161.67,0.15,37,26,0.0061,-102,Good Bet,250,SKYBET,SKYBET (250/1),0.64668,34,125,-0.0022,0.003984063745,Bellerive Country Club,0.05,,0.04,0.03140155463,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,148,281,,,59,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,7,159,-0.0016,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003546099291,,
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,159,320.83,,46,66,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,30,174,-0.0011,0.001996007984,Bellerive Country Club,0.00,,0.00,,0.003430972873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 5,0,240,150,175,100,0,0,0,0,150,0,0,275,0,129,181.67,0.05,36,46,0.0055,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6606181818,35,150,-0.0019,0.003623188406,Bellerive Country Club,0.02,,0.01,0.01498489686,0.009653558618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-16 09:50,TOP 5,0,145,125,125,90,0,0,0,0,90,0,0,200,0,124,129.17,0.15,11,19,0.0077,-105,Good Bet,200,SKYBET,SKYBET (200/1),0.64585,33,115,-0.0027,0.004975124378,Bellerive Country Club,0.09,,0.08,0.09165703415,0.1281925605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-16 09:30,TOP 5,0,490,150,400,90,0,0,0,0,500,0,0,275,0,158,317.5,,,65,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,29,173,-0.0011,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003139717425,,
Aaron Rai,Early,2026-08-16 09:20,TOP 5,0,490,150,350,80,0,0,0,0,300,0,0,275,0,147,274.17,0.1,41,37,0.0036,0,Good Bet,350, BET365, BET365 (350/1),0.7833428571,46,182,-0.0008,0.002849002849,Bellerive Country Club,0.03,,0.03,0.02075558563,0.005755093201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-16 09:40,TOP 5,0,250,150,200,100,0,0,0,0,200,0,0,275,0,130,195.83,,,53,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7121090909,40,171,-0.0015,0.003623188406,Bellerive Country Club,0.01,,0.00,0.005080526343,,
Collin Morikawa,Early,2026-08-16 08:40,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,148,281,0.2,17,21,0.0035,-127,Good Bet,500,BOVADA,BOVADA (500/1),0.562,7,159,-0.0016,0.001996007984,Bellerive Country Club,0.08,,0.08,0.06897183259,0.06891293233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-16 09:10,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,159,320.83,,,66,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,30,174,-0.0011,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003107230525,,
Sudarshan Yellamaraju,Early,2026-08-16 08:30,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,0,0,153,285,,,60,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,13,166,-0.0015,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003496503497,,
Sam Stevens,Early,2026-08-16 09:00,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,153,285,,,60,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,13,166,-0.0015,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003496503497,,
Cameron Young,Early,2026-08-16 08:50,TOP 5,0,490,150,400,100,0,0,0,0,225,0,0,0,0,146,273,0.3,12,12,0.0036,-134,Good Bet,400, BET365, BET365 (400/1),0.6825,37,172,-0.0012,0.002493765586,Bellerive Country Club,0.12,,0.12,0.1090136135,0.115594137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,150,283,0.15,40,29,0.0035,-121,Good Bet,500,BOVADA,BOVADA (500/1),0.566,10,161,-0.0015,0.001996007984,Bellerive Country Club,0.05,,0.04,0.02936487481,0.006382331775,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Early,2026-08-16 08:30,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,153,285,,,60,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,13,166,-0.0015,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003496503497,,
Michael Brennan,Early,2026-08-16 09:10,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,159,320.83,0.05,31,44,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,30,174,-0.0011,0.001996007984,Bellerive Country Club,0.02,,0.02,0.01746548734,0.01619282099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 5,0,340,150,225,100,0,0,0,0,175,0,0,275,0,131,210.83,0.05,22,40,0.0047,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7666545455,44,177,-0.0011,0.003623188406,Bellerive Country Club,0.03,,0.02,0.03044858794,0.04108333144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,0.1,29,34,0.0043,0,Good Bet,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.04,,0.03,0.02805931536,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,150,283,0.1,27,33,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.566,10,161,-0.0015,0.001996007984,Bellerive Country Club,0.04,,0.03,0.03008655395,0.02449235673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,,47,57,0.0043,0,,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.00,,0.00,,0.003093785994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-16 07:35,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,0,0,132,213.33,,,54,0.0047,0,,400, BET365, BET365 (400/1),0.533325,1,121,-0.0022,0.002493765586,Bellerive Country Club,0.00,,0.00,0.004665702421,,
Min Woo Lee,Early,2026-08-16 07:55,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,150,283,0.15,35,27,0.0035,-123,Good Bet,500,BOVADA,BOVADA (500/1),0.566,10,161,-0.0015,0.001996007984,Bellerive Country Club,0.05,,0.04,0.03152655133,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Shane Lowry,Early,2026-08-16 07:55,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,0,0,153,285,,,60,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,13,166,-0.0015,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003496503497,,
Sepp Straka,Early,2026-08-16 08:05,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,0,0,134,216.67,0.1,48,38,0.0046,0,Good Bet,400, BET365, BET365 (400/1),0.541675,5,126,-0.0021,0.002493765586,Bellerive Country Club,0.03,,0.03,0.01959290526,0.002789736943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ricky Castillo,Early,2026-08-16 07:45,TOP 5,0,0,150,400,80,0,0,0,0,0,0,0,275,0,135,226.25,,,55,0.0044,0,,400, BET365, BET365 (400/1),0.565625,9,146,-0.0019,0.002493765586,Bellerive Country Club,0.00,,0.00,0.004400440044,,
Ryan Fox,Early,2026-08-16 06:55,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,0.05,44,49,0.0043,0,Good Bet,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.02,,0.01,0.01187836851,0.004219600305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Eric Cole,Early,2026-08-16 07:45,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,0.05,43,48,0.0043,0,Good Bet,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.02,,0.01,0.01210831231,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,,49,57,0.0043,0,,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.00,,0.00,,0.002515569024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,0.1,34,36,0.0043,0,Good Bet,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.03,,0.03,0.02403814199,0.0118724806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rory McIlroy,Early,2026-08-16 07:15,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,0,0,132,213.33,0.2,9,17,0.0047,-115,Good Bet,400, BET365, BET365 (400/1),0.533325,1,121,-0.0022,0.002493765586,Bellerive Country Club,0.11,,0.11,0.11371772,0.157658305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,275,0,136,228.75,0.15,38,28,0.0044,-108,Good Bet,400, BET365, BET365 (400/1),0.571875,18,147,-0.0019,0.002493765586,Bellerive Country Club,0.05,,0.04,0.03037552478,0.007849344808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Justin Rose,Early,2026-08-16 07:05,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,139,231.25,0.15,33,25,0.0043,-114,Good Bet,400, BET365, BET365 (400/1),0.578125,21,151,-0.0018,0.002493765586,Bellerive Country Club,0.05,,0.04,0.03301845684,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,275,0,136,228.75,0.15,42,30,0.0044,0,Good Bet,400, BET365, BET365 (400/1),0.571875,18,147,-0.0019,0.002493765586,Bellerive Country Club,0.05,,0.04,0.02904560136,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Harris English,Early,2026-08-16 07:35,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,275,0,136,228.75,,,56,0.0044,0,,400, BET365, BET365 (400/1),0.571875,18,147,-0.0019,0.002493765586,Bellerive Country Club,0.00,,0.00,0.004352557127,,
Jordan Smith,Early,2026-08-16 08:50,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,0,0,153,285,,,60,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,13,166,-0.0015,0.001996007984,Bellerive Country Club,0.00,,0.00,0.003496503497,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
