PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,425,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TBD,0.00,,0.00,,,
Michael Kim,Late,2026-07-25 12:35,TOP 5,-3.03,-1.94,-2.9,-3.03,-2.9,0,-2.78,-3.03,0,0,0,0,-2.78,-2.7,1,-2.79,0.05,1,99,-0.5587,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.5587,1,TPC Twin Cities,-0.08,,0.48,0.01329152777,0.3823558675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Scottie Scheffler,Late,2026-07-25 11:00,TOP 5,-1.2,1.08,1.05,1.1,1.15,0,1.05,1.1,0,0,0,0,1.1,1.1,97,0.84,0.7,2,1,0.5435,-96,,1.15,POINTSBET,POINTSBET (1.15/1),0.7304347826,25,5,-0.0784,0.4651162791,TPC Twin Cities,0.53,,-0.02,0.4805710987,0.3654900235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Late,2026-07-25 12:35,TOP 5,1,1.3,1.05,1.1,1.15,0,1.15,1.1,0,0,0,0,1.1,1.25,98,1.13,0.05,4,4,0.4695,-94,,1.25,UNIBET,UNIBET (1.25/1),0.904,54,25,-0.0250,0.4444444444,TPC Twin Cities,0.31,,-0.16,0.3318065526,0.3339573931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Late,2026-07-25 12:15,TOP 5,1.1,1.48,1.3,1.3,1.3,0,1.35,1.38,0,0,0,0,1.38,1.4,99,1.33,0.15,3,3,0.4292,-96,,1.4,UNIBET,UNIBET (1.4/1),0.95,64,88,-0.0125,0.4166666667,TPC Twin Cities,0.33,,-0.10,0.3427455852,0.3493681374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-07-25 12:25,TOP 5,1.1,1.5,1.4,1.38,1.5,0,1.4,1.4,0,0,0,0,1.5,1.5,100,1.41,,5,2,0.4149,-98,,1.5,POINTSBET,POINTSBET (1.5/1),0.94,61,70,-0.0149,0.4,TPC Twin Cities,0.41,,0.00,,0.3192264218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Brian Harman,Late,2026-07-25 11:55,TOP 5,2.25,3.1,3.4,3.2,3.3,0,3.25,3.5,0,0,0,0,3.5,3,102,3.17,,10,5,0.2398,-97,,3.5,WILLIAMHILL,WILLIAMHILL (3.5/1),0.9057142857,55,56,-0.0176,0.2222222222,TPC Twin Cities,0.24,,0.00,,0.254763771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Chandler Phillips,Late,2026-07-25 12:25,TOP 5,1.87,2.55,2.2,2.2,2.2,0,2.5,2.4,0,0,0,0,2.4,2.5,101,2.31,0.05,9,6,0.3021,-95,,2.5,BETONLINE,BETONLINE (2.5/1),0.924,58,65,-0.0164,0.2857142857,TPC Twin Cities,0.22,,-0.08,0.2422982974,0.2665200591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-25 12:05,TOP 5,2.25,3.95,3.8,3.6,3.3,0,3.5,4,0,0,0,0,4,4,103,3.6,0.05,11,9,0.2174,-94,,4,WILLIAMHILL,WILLIAMHILL (4/1),0.9,52,58,-0.0174,0.2,TPC Twin Cities,0.18,,-0.04,0.2025601298,0.2435260566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-25 11:00,TOP 5,3.75,5.1,5,4.5,4.75,0,5,5,0,0,0,0,5,4.5,106,4.73,0.05,8,10,0.1745,-96,Good Bet,5,BETONLINE,BETONLINE (5/1),0.946,62,131,-0.0079,0.1666666667,TPC Twin Cities,0.17,,0.00,0.2059161154,0.278818851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Brennan,Late,2026-07-25 11:45,TOP 5,3.33,4.9,5,4.5,4.75,0,0,4.5,0,0,0,0,5,4.5,105,4.56,,13,8,0.1799,-97,,5,SKYBET,SKYBET (5/1),0.912,57,83,-0.0132,0.1666666667,TPC Twin Cities,0.18,,0.00,,0.2225158604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Billy Horschel,Late,2026-07-25 12:05,TOP 5,3.33,4.5,4.7,4.5,4.25,0,4.5,4.5,0,0,0,0,5,4.5,104,4.42,,15,7,0.1845,-97,,5,SKYBET,SKYBET (5/1),0.884,47,54,-0.0178,0.1666666667,TPC Twin Cities,0.18,,0.00,,0.2033183176,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Troy Merritt,Late,2026-07-25 12:15,TOP 5,3.75,5.1,5.5,5,5,0,5.5,5,0,0,0,0,5.5,6,107,5.15,0.05,24,17,0.1626,-90,,6,UNIBET,UNIBET (6/1),0.8583333333,43,46,-0.0197,0.1428571429,TPC Twin Cities,0.12,,-0.04,0.1302693879,0.1354710251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jesper Svensson,Late,2026-07-25 11:55,TOP 5,4.5,6.4,6,5.5,5,0,6,5.5,0,0,0,0,6,5.5,108,5.6,0.05,17,14,0.1515,-94,,6,BETONLINE,BETONLINE (6/1),0.9333333333,60,126,-0.0087,0.1428571429,TPC Twin Cities,0.13,,-0.02,0.1517269047,0.1857770416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-25 11:45,TOP 5,4.5,5.7,8.5,7,7.5,0,7,7,0,0,0,0,8,6,109,6.8,,26,15,0.1282,-94,,8,SKYBET,SKYBET (8/1),0.85,42,61,-0.0171,0.1111111111,TPC Twin Cities,0.13,,0.00,,0.1237832703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Late,2026-07-25 11:35,TOP 5,5.5,7.8,7.5,7,6.5,0,7.5,7,0,0,0,0,7.5,5,110,6.81,0.05,18,16,0.1280,-94,,7.5,BETONLINE,BETONLINE (7.5/1),0.908,56,112,-0.0104,0.1176470588,TPC Twin Cities,0.12,,-0.01,0.1398048351,0.1775823548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Gary Woodland,Late,2026-07-25 11:25,TOP 5,5.5,7.3,8.5,7.5,7.5,0,7.5,7.5,0,0,0,0,8,5.5,111,7.2,0.05,23,19,0.1220,-92,,8,SKYBET,SKYBET (8/1),0.9,52,105,-0.0108,0.1111111111,TPC Twin Cities,0.11,,-0.01,0.1198449645,0.1417224492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kevin Roy,Late,2026-07-25 10:50,TOP 5,8,12,13,12,11,0,0,11,0,0,0,0,12,12,116,11.38,0.05,40,32,0.0808,0,,12, BET365, BET365 (12/1),0.9483333333,63,170,-0.0039,0.07692307692,TPC Twin Cities,0.07,,-0.01,0.06816945312,0.06582194339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Maverick McNealy,Early,2026-07-25 09:45,TOP 5,8,11.75,13,12,11,0,11,12,0,0,0,0,14,10,117,11.42,,12,30,0.0805,0,,14,SKYBET,SKYBET (14/1),0.8157142857,39,80,-0.0138,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.2327840416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Lee Hodges,Late,2026-07-25 11:10,TOP 5,7,11.5,11,11,10,0,11,10,0,0,0,0,11,9,114,10.17,0.1,32,24,0.0895,-90,Good Bet,11, BET365, BET365 (11/1),0.9245454545,59,143,-0.0062,0.08333333333,TPC Twin Cities,0.09,,0.00,0.09372334936,0.09442968888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kurt Kitayama,Late,2026-07-25 10:00,TOP 5,7,12,13,11,11,0,11,11,0,0,0,0,12,8,115,10.67,0.05,7,12,0.0857,-103,Good Bet,12,SKYBET,SKYBET (12/1),0.8891666667,48,125,-0.0088,0.07692307692,TPC Twin Cities,0.14,,0.06,0.1827391915,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Early,2026-07-25 09:45,TOP 5,10,15,14,14,12,0,0,12,0,0,0,0,16,11,119,13,0.1,21,21,0.0714,-98,Good Bet,16,SKYBET,SKYBET (16/1),0.8125,37,87,-0.0126,0.05882352941,TPC Twin Cities,0.11,,0.04,0.1180282111,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kevin Yu,Late,2026-07-25 11:35,TOP 5,7,9.9,10,9,8.5,0,0,10,0,0,0,0,10,7,112,8.93,,28,22,0.1007,-90,,10,WILLIAMHILL,WILLIAMHILL (10/1),0.893,51,119,-0.0098,0.09090909091,TPC Twin Cities,0.10,,0.00,,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lucas Glover,Late,2026-07-25 10:50,TOP 5,7,10,11,10,8.5,0,10,10,0,0,0,0,11,9,113,9.61,0.1,34,25,0.0943,-88,,11,SKYBET,SKYBET (11/1),0.8736363636,45,104,-0.0109,0.08333333333,TPC Twin Cities,0.09,,0.00,0.09122495546,0.08628277301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Keith Mitchell,Early,2026-07-25 09:25,TOP 5,10,14,17,16,13,0,0,14,0,0,0,0,18,10,120,14,0.1,20,20,0.0667,-100,Good Bet,18,SKYBET,SKYBET (18/1),0.7777777778,33,78,-0.0140,0.05263157895,TPC Twin Cities,0.11,,0.04,0.1200196127,0.1622614475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Davis Thompson,Late,2026-07-25 10:30,TOP 5,10,16,17,16,12,0,16,16,0,0,0,0,18,10,121,14.56,0.05,45,38,0.0643,0,,18,SKYBET,SKYBET (18/1),0.8088888889,35,100,-0.0116,0.05263157895,TPC Twin Cities,0.06,,-0.01,0.0560209134,0.05253025867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Austin Smotherman,Late,2026-07-25 11:10,TOP 5,10,12.25,14,14,11,0,0,12,0,0,0,0,14,10,118,12.16,0.05,43,35,0.0760,0,,14, BET365, BET365 (14/1),0.8685714286,44,123,-0.0093,0.06666666667,TPC Twin Cities,0.06,,-0.01,0.06240772619,0.05749022441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-07-25 10:40,TOP 5,14,20,20,18,15,0,0,22,0,0,0,0,22,16,125,18.38,0.05,58,51,0.0516,0,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8354545455,41,129,-0.0081,0.04347826087,TPC Twin Cities,0.04,,-0.01,0.04014421536,0.02922203926,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Zecheng Dou,Late,2026-07-25 10:10,TOP 5,14,19.5,20,20,15,0,0,18,0,0,0,0,22,14,123,17.81,0.05,54,49,0.0532,0,,22,SKYBET,SKYBET (22/1),0.8095454545,36,120,-0.0097,0.04347826087,TPC Twin Cities,0.05,,-0.01,0.04355486324,0.03500091911,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Casey Jarvis,Early,2026-07-25 09:35,TOP 5,14,24,19,18,14,0,0,18,0,0,0,0,22,14,124,17.88,,47,42,0.0530,0,,22,SKYBET,SKYBET (22/1),0.8127272727,38,121,-0.0095,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.04799821368,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Late,2026-07-25 10:00,TOP 5,16,23,25,22,18,0,0,22,0,0,0,0,28,12,128,20.75,0.05,44,43,0.0460,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7410714286,28,101,-0.0115,0.03448275862,TPC Twin Cities,0.05,,0.00,0.05113615961,0.05495431156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Kevin Streelman,Late,2026-07-25 11:25,TOP 5,16,22,22,20,17,0,0,20,0,0,0,0,22,18,127,19.63,,62,46,0.0485,0,,22,SKYBET,SKYBET (22/1),0.8922727273,50,153,-0.0050,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.02439729013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Late,2026-07-25 10:20,TOP 5,14,19,20,18,15,0,0,20,0,0,0,0,22,12,122,17.5,,,40,0.0541,0,,22,SKYBET,SKYBET (22/1),0.7954545455,34,109,-0.0106,0.04347826087,TPC Twin Cities,0.05,,0.00,0.05405405405,,
Austin Eckroat,Late,2026-07-25 10:40,TOP 5,16,23.5,25,25,18,0,0,25,0,0,0,0,30,16,129,22.31,,55,53,0.0429,0,,30,SKYBET,SKYBET (30/1),0.7436666667,29,107,-0.0106,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.03345701697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Seamus Power,Late,2026-07-25 10:30,TOP 5,14,18.5,25,22,17,0,0,20,0,0,0,0,25,12,126,19.19,,46,44,0.0495,0,,25,SKYBET,SKYBET (25/1),0.7676,32,103,-0.0111,0.03846153846,TPC Twin Cities,0.05,,0.00,,0.05021313155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Jake Knapp,Early,2026-07-25 08:20,TOP 5,16,27,27,28,20,0,0,25,0,0,0,0,35,16,130,24.25,0.15,30,26,0.0396,-104,Good Bet,35,SKYBET,SKYBET (35/1),0.6928571429,23,98,-0.0118,0.02777777778,TPC Twin Cities,0.09,,0.05,0.08987424296,0.1033458457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Beau Hossler,Early,2026-07-25 09:15,TOP 5,18,25,27,30,20,0,0,28,0,0,0,0,40,16,131,25.5,0.05,51,54,0.0377,0,Good Bet,40,SKYBET,SKYBET (40/1),0.6375,12,82,-0.0133,0.0243902439,TPC Twin Cities,0.04,,0.00,0.04094864758,0.04007339579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Neergaard-Petersen,Early,2026-07-25 08:45,TOP 5,28,42,45,45,30,0,0,40,0,0,0,0,60,28,133,39.75,,35,66,0.0245,0,,60,SKYBET,SKYBET (60/1),0.6625,17,128,-0.0081,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Vince Whaley,Late,2026-07-25 10:10,TOP 5,25,37,35,35,25,0,0,40,0,0,0,0,40,28,132,33.13,0.05,70,59,0.0293,0,Good Bet,40,WILLIAMHILL,WILLIAMHILL (40/1),0.82825,40,155,-0.0049,0.0243902439,TPC Twin Cities,0.03,,0.00,0.0266029426,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Corey Conners,Early,2026-07-25 07:10,TOP 5,40,67,55,60,35,0,0,50,0,0,0,0,80,33,136,52.5,,38,79,0.0187,0,,80,SKYBET,SKYBET (80/1),0.65625,16,139,-0.0063,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-25 07:30,TOP 5,0,76,55,55,35,0,0,66,0,0,0,0,66,0,137,58.83,,,82,0.0167,0,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.8913636364,49,197,-0.0018,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01671402307,,
Mackenzie Hughes,Early,2026-07-25 08:35,TOP 5,40,50,45,55,30,0,0,66,0,0,0,0,75,0,135,51.57,0.05,60,60,0.0190,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6876,22,145,-0.0059,0.01315789474,TPC Twin Cities,0.03,,0.01,0.02802454011,0.02670090954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
John Parry,Early,2026-07-25 08:45,TOP 5,40,63,70,70,45,0,0,66,0,0,0,0,90,0,139,63.43,0.05,72,65,0.0155,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7047777778,24,163,-0.0045,0.01098901099,TPC Twin Cities,0.03,,0.01,0.02127633877,0.01553886409,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Pontus Nyholm,Early,2026-07-25 09:35,TOP 5,40,72,55,55,35,0,0,50,0,0,0,0,75,28,134,51.25,,84,78,0.0191,0,,75,SKYBET,SKYBET (75/1),0.6833333333,20,144,-0.0060,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Max Greyserman,Early,2026-07-25 07:30,TOP 5,50,84,0,100,60,0,0,80,0,0,0,0,150,0,144,87.33,,66,88,0.0113,0,,150,SKYBET,SKYBET (150/1),0.5822,4,159,-0.0047,0.006622516556,TPC Twin Cities,0.01,,0.00,,0.02036913853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jeffrey Kang,Early,2026-07-25 09:15,TOP 5,40,90,80,90,50,0,0,80,0,0,0,0,125,0,141,79.29,,106,85,0.0125,0,,125,SKYBET,SKYBET (125/1),0.63432,9,164,-0.0045,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.003351840708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Early,2026-07-25 08:35,TOP 5,50,69,75,70,45,0,0,80,0,0,0,0,90,0,140,68.43,,,84,0.0144,0,,90,SKYBET,SKYBET (90/1),0.7603333333,31,177,-0.0034,0.01098901099,TPC Twin Cities,0.01,,0.00,0.01440299582,,
Davis Chatfield,Early,2026-07-25 09:25,TOP 5,40,68,70,70,45,0,0,50,0,0,0,0,90,0,138,61.86,0.05,101,74,0.0159,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6873333333,21,154,-0.0049,0.01098901099,TPC Twin Cities,0.02,,0.01,0.01573609959,0.004199953987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
A.J. Ewart,Early,2026-07-25 08:10,TOP 5,50,82,0,100,60,0,0,80,0,0,0,0,150,0,143,87,,25,87,0.0114,0,,150,SKYBET,SKYBET (150/1),0.58,3,157,-0.0047,0.006622516556,TPC Twin Cities,0.01,,0.00,,0.1294953532,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matti Schmid,Early,2026-07-25 08:00,TOP 5,50,135,0,100,60,0,0,80,0,0,0,0,150,0,145,95.83,0.05,67,67,0.0103,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6388666667,13,172,-0.0037,0.006622516556,TPC Twin Cities,0.02,,0.01,0.02151111716,0.01947064908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Early,2026-07-25 07:20,TOP 5,50,100,0,110,70,0,0,100,0,0,0,0,150,0,146,96.67,,69,89,0.0102,0,,150,SKYBET,SKYBET (150/1),0.6444666667,14,173,-0.0036,0.006622516556,TPC Twin Cities,0.01,,0.00,,0.01779081997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Chris Kirk,Early,2026-07-25 07:10,TOP 5,0,145,125,150,90,0,0,150,0,0,0,0,250,0,150,151.67,0.05,74,75,0.0066,0,Good Bet,250,SKYBET,SKYBET (250/1),0.60668,7,183,-0.0026,0.003984063745,TPC Twin Cities,0.02,,0.01,0.01761581653,0.0141982495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Zach Bauchou,Early,2026-07-25 07:00,TOP 5,0,160,0,125,80,0,0,100,0,0,0,0,200,0,148,133,,,91,0.0075,0,,200,SKYBET,SKYBET (200/1),0.665,18,185,-0.0025,0.004975124378,TPC Twin Cities,0.01,,0.00,0.007462686567,,
John VanDerLaan,Early,2026-07-25 08:00,TOP 5,0,140,150,175,100,0,0,150,0,0,0,0,275,0,153,165,,112,92,0.0060,0,,275,SKYBET,SKYBET (275/1),0.6,6,186,-0.0024,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Patrick Fishburn,Early,2026-07-25 08:10,TOP 5,50,94,80,100,50,0,0,80,0,0,0,0,150,0,142,86.29,,79,86,0.0115,0,,150,SKYBET,SKYBET (150/1),0.5752666667,2,156,-0.0048,0.006622516556,TPC Twin Cities,0.01,,0.00,,0.01133114096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hank Lebioda,Early,2026-07-25 09:05,TOP 5,0,160,150,175,100,0,0,150,0,0,0,0,275,0,154,168.33,,117,93,0.0059,0,,275,SKYBET,SKYBET (275/1),0.6121090909,8,189,-0.0023,0.003623188406,TPC Twin Cities,0.01,,0.00,,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
