PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,Late,2026-09-17 13:16,TOP 5,18,26,25,20,18,0,25,20,22,18,0,0,28,28,93,22.55,,,64,0.0425,0,,28,SKYBET,SKYBET (28/1),0.8053571429,66,343,-0.0080,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.04246284501,,
David Skinns,Early,2026-09-17 12:10,TOP 5,22,29,35,35,25,0,30,33,33,25,0,0,40,28,105,30.45,,,76,0.0318,0,,40,SKYBET,SKYBET (40/1),0.76125,49,349,-0.0074,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03179650238,,
Lanto Griffin,Late,2026-09-17 13:27,TOP 5,30,35,27,35,22,0,0,33,28,30,0,0,30,20,103,29,,,74,0.0333,0,,35, BET365, BET365 (35/1),0.8285714286,83,394,-0.0056,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03333333333,,
A.J. Ewart,Early,2026-09-17 08:37,TOP 5,20,25,19,22,14,0,25,20,20,0,0,0,20,28,91,21.3,,,62,0.0448,0,,28,UNIBET,UNIBET (28/1),0.7607142857,48,291,-0.0104,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.04484304933,,
Takumi Kanaya,Late,2026-09-17 13:16,TOP 5,25,32,25,25,18,0,30,25,25,20,0,0,28,25,98,25.27,,,69,0.0381,0,,30,BETONLINE,BETONLINE (30/1),0.8423333333,90,388,-0.0058,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03806623525,,
Mark Hubbard,Early,2026-09-17 07:20,TOP 5,28,31,27,25,20,0,28,25,28,20,0,0,30,28,99,26.36,,,70,0.0365,0,,30,SKYBET,SKYBET (30/1),0.8786666667,111,428,-0.0043,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.0365497076,,
Chad Ramey,Early,2026-09-17 07:31,TOP 5,22,25,27,30,20,0,25,22,25,22,0,0,30,28,97,25.09,,,68,0.0383,0,,30, BET365, BET365 (30/1),0.8363333333,87,378,-0.0061,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03832886163,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,33,29,35,35,25,0,33,35,33,30,0,0,40,45,108,33.91,,,79,0.0286,0,,45,UNIBET,UNIBET (45/1),0.7535555556,42,364,-0.0069,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02864508737,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,20,28,25,20,17,0,22,18,20,16,0,0,25,14,87,20.45,,,58,0.0466,0,,25,SKYBET,SKYBET (25/1),0.818,76,340,-0.0082,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04662004662,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,33,42,40,35,28,0,40,35,33,30,0,0,45,40,110,36.45,,,81,0.0267,0,,45,SKYBET,SKYBET (45/1),0.81,68,407,-0.0050,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02670226969,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,22,33,33,30,22,0,33,33,33,22,0,0,40,33,104,30.36,,,75,0.0319,0,,40,SKYBET,SKYBET (40/1),0.759,46,347,-0.0075,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.0318877551,,
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,33,42,45,40,30,0,33,40,40,35,0,0,50,50,115,39.82,,,86,0.0245,0,,50,SKYBET,SKYBET (50/1),0.7964,61,410,-0.0049,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.0244977952,,
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,40,46,50,55,35,0,0,40,40,45,0,0,60,40,123,45.1,,,94,0.0217,0,,60,SKYBET,SKYBET (60/1),0.7516666667,40,400,-0.0053,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02169197397,,
Webb Simpson,Late,2026-09-17 12:43,TOP 5,28,35,35,40,25,0,30,33,33,30,0,0,40,28,106,32.45,,,77,0.0299,0,Good Bet,40, BET365, BET365 (40/1),0.81125,69,395,-0.0055,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02989536622,,
Aaron Wise,Late,2026-09-17 12:54,TOP 5,25,43,40,35,28,0,40,35,40,30,0,0,50,50,112,37.82,,,83,0.0258,0,,50,SKYBET,SKYBET (50/1),0.7564,45,377,-0.0062,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02575991757,,
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,33,42,40,50,28,0,40,35,40,30,0,0,45,50,113,39.36,,,84,0.0248,0,,50, BET365, BET365 (50/1),0.7872,57,402,-0.0052,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02477700694,,
Davis Riley,Early,2026-09-17 08:15,TOP 5,25,38,35,25,25,0,33,35,33,30,0,0,40,50,107,33.55,,,78,0.0289,0,Good Bet,50,UNIBET,UNIBET (50/1),0.671,22,316,-0.0093,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02894356006,,
David Lipsky,Late,2026-09-17 12:21,TOP 5,33,43,50,50,35,0,40,45,40,35,0,0,60,50,118,43.73,,,89,0.0224,0,,60,SKYBET,SKYBET (60/1),0.7288333333,31,381,-0.0060,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02235636038,,
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,45,43,45,40,30,0,40,40,40,35,0,0,55,40,116,41.18,,,87,0.0237,0,,55,SKYBET,SKYBET (55/1),0.7487272727,37,387,-0.0059,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02370791844,,
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,40,45,55,40,35,0,0,50,50,35,0,0,66,33,121,44.9,,,92,0.0218,0,,66,SKYBET,SKYBET (66/1),0.6803030303,24,365,-0.0069,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02178649237,,
Lucas Glover,Early,2026-09-17 08:15,TOP 5,22,29,27,25,20,0,30,33,28,20,0,0,30,33,101,27,,,72,0.0357,0,,33,WILLIAMHILL,WILLIAMHILL (33/1),0.8181818182,77,374,-0.0063,0.02941176471,The Cliffs at Walnut Cove,0.04,,0.00,0.03571428571,,
Jimmy Stanger,Early,2026-09-17 08:59,TOP 5,40,44,45,50,30,0,40,45,40,35,0,0,55,50,117,43.09,,,88,0.0227,0,,55,SKYBET,SKYBET (55/1),0.7834545455,55,412,-0.0048,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02268088002,,
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,40,39,45,50,30,0,40,40,40,35,0,0,50,28,114,39.73,,,85,0.0246,0,,50, BET365, BET365 (50/1),0.7946,59,408,-0.0049,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02455192733,,
Paul Peterson,Late,2026-09-17 14:00,TOP 5,40,45,40,35,28,0,40,40,40,30,0,0,45,28,111,37.36,,,82,0.0261,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8302222222,86,427,-0.0043,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02606882169,,
Will Gordon,Early,2026-09-17 07:42,TOP 5,50,50,60,60,40,0,0,55,50,45,0,0,75,66,127,55.1,,,98,0.0178,0,,75,SKYBET,SKYBET (75/1),0.7346666667,34,418,-0.0047,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01782531194,,
Danny Walker,Early,2026-09-17 07:42,TOP 5,50,57,70,60,45,0,0,60,50,50,0,0,80,66,132,58.8,,,103,0.0167,0,,80,SKYBET,SKYBET (80/1),0.735,35,425,-0.0044,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01672240803,,
Ben Silverman,Late,2026-09-17 13:05,TOP 5,28,40,40,35,28,0,33,35,33,30,0,0,45,40,109,35.18,,,80,0.0276,0,,45,SKYBET,SKYBET (45/1),0.7817777778,54,384,-0.0059,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02763957988,,
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,40,49,45,60,30,0,40,50,40,45,0,0,55,28,119,43.82,,,90,0.0223,0,,60, BET365, BET365 (60/1),0.7303333333,33,382,-0.0059,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02231146809,,
Brice Garnett,Late,2026-09-17 12:21,TOP 5,40,61,70,60,45,0,0,60,50,50,0,0,80,50,130,56.6,,,101,0.0174,0,,80,SKYBET,SKYBET (80/1),0.7075,27,405,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01736111111,,
Nick Hardy,Early,2026-09-17 07:20,TOP 5,40,52,45,50,30,0,0,45,40,35,0,0,55,50,120,44.2,,,91,0.0221,0,,55,SKYBET,SKYBET (55/1),0.8036363636,65,429,-0.0043,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02212389381,,
Alejandro Tosti,Early,2026-09-17 08:59,TOP 5,55,63,80,60,50,0,0,60,66,50,0,0,110,100,137,69.4,,,108,0.0142,0,,110,SKYBET,SKYBET (110/1),0.6309090909,16,401,-0.0052,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01420454545,,
Harry Higgs,Late,2026-09-17 13:27,TOP 5,50,56,55,60,35,0,0,55,50,45,0,0,66,66,125,53.8,,,96,0.0182,0,,66,SKYBET,SKYBET (66/1),0.8151515152,72,466,-0.0033,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01824817518,,
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,66,64,55,40,35,0,0,45,50,35,0,0,66,70,124,52.6,,,95,0.0187,0,,70,UNIBET,UNIBET (70/1),0.7514285714,38,421,-0.0046,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01865671642,,
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,55,43,70,60,45,0,0,60,50,45,0,0,80,66,131,57.4,,,102,0.0171,0,,80,SKYBET,SKYBET (80/1),0.7175,28,416,-0.0048,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01712328767,,
Justin Lower,Early,2026-09-17 07:20,TOP 5,50,60,70,60,45,0,0,60,50,50,0,0,80,40,128,56.5,,,99,0.0174,0,,80,SKYBET,SKYBET (80/1),0.70625,26,403,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01739130435,,
Cameron Champ,Late,2026-09-17 13:27,TOP 5,40,63,50,50,35,0,33,40,50,35,0,0,60,40,122,45.09,,,93,0.0217,0,,60,SKYBET,SKYBET (60/1),0.7515,39,399,-0.0053,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02169668041,,
Cam Davis,Early,2026-09-17 08:04,TOP 5,70,84,60,60,40,0,0,66,66,50,0,0,75,100,134,67.1,,,105,0.0147,0,,100,UNIBET,UNIBET (100/1),0.671,22,415,-0.0048,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01468428781,,
Adam Schenk,Late,2026-09-17 12:43,TOP 5,66,82,75,60,45,0,0,66,66,50,0,0,90,80,136,68,,,107,0.0145,0,,90,SKYBET,SKYBET (90/1),0.7555555556,44,454,-0.0035,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01449275362,,
Dylan Wu,Early,2026-09-17 08:15,TOP 5,50,70,60,60,40,0,0,60,50,50,0,0,75,50,128,56.5,,,99,0.0174,0,,75,SKYBET,SKYBET (75/1),0.7533333333,41,430,-0.0042,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01739130435,,
Adam Svensson,Early,2026-09-17 12:10,TOP 5,55,70,80,60,50,0,0,66,66,50,0,0,110,66,135,67.3,,,106,0.0146,0,,110,SKYBET,SKYBET (110/1),0.6118181818,13,393,-0.0056,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01464128843,,
Fabian Gomez,Late,2026-09-17 13:16,TOP 5,66,80,125,80,90,0,0,80,80,70,0,0,200,50,144,92.1,,,115,0.0107,0,,200,SKYBET,SKYBET (200/1),0.4605,1,390,-0.0058,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.01074113856,,
Vince Whaley,Late,2026-09-17 13:27,TOP 5,50,66,60,60,40,0,45,50,50,50,0,0,75,50,126,54.18,,,97,0.0181,0,,75,SKYBET,SKYBET (75/1),0.7224,30,406,-0.0050,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01812250816,,
Luke List,Late,2026-09-17 12:32,TOP 5,70,76,80,60,50,0,0,66,66,50,0,0,110,100,138,72.8,,,109,0.0136,0,,110,SKYBET,SKYBET (110/1),0.6618181818,21,422,-0.0045,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.0135501355,,
Peter Malnati,Late,2026-09-17 13:05,TOP 5,80,82,0,80,70,0,0,80,80,70,0,0,150,80,143,85.78,,,114,0.0115,0,,150,SKYBET,SKYBET (150/1),0.5718666667,10,409,-0.0049,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01152339249,,
Brendan Valdes,Late,2026-09-17 14:00,TOP 5,66,86,75,75,45,0,0,66,66,60,0,0,90,100,139,72.9,,,110,0.0135,0,,100,UNIBET,UNIBET (100/1),0.729,32,448,-0.0036,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01353179973,,
Ben Martin,Early,2026-09-17 08:37,TOP 5,66,94,70,60,45,0,0,80,50,45,0,0,80,50,133,64,,,104,0.0154,0,,80,WILLIAMHILL,WILLIAMHILL (80/1),0.8,63,477,-0.0030,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01538461538,,
Rafael Campos,Early,2026-09-17 08:37,TOP 5,66,84,0,80,60,0,0,66,80,70,0,0,125,66,140,77.44,,,111,0.0127,0,,125,SKYBET,SKYBET (125/1),0.61952,14,413,-0.0048,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01274859765,,
Patton Kizzire,Late,2026-09-17 13:16,TOP 5,80,115,0,80,70,0,0,80,100,70,0,0,150,100,145,93.89,,,116,0.0105,0,,150,SKYBET,SKYBET (150/1),0.6259333333,15,440,-0.0039,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01053851828,,
Troy Merritt,Early,2026-09-17 07:20,TOP 5,80,100,125,150,90,0,0,100,100,100,0,0,200,66,150,111.1,,,121,0.0089,0,,200,SKYBET,SKYBET (200/1),0.5555,7,438,-0.0039,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.008920606601,,
Kensei Hirata,Early,2026-09-17 08:59,TOP 5,80,105,0,60,66,0,0,125,100,100,0,0,150,100,146,98.44,,,117,0.0101,0,,150,SKYBET,SKYBET (150/1),0.6562666667,19,460,-0.0034,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01005631537,,
Jeremy Paul,Early,2026-09-17 09:10,TOP 5,80,115,125,80,90,0,0,125,100,70,0,0,225,66,148,107.6,,,119,0.0092,0,,225,SKYBET,SKYBET (225/1),0.4782222222,2,414,-0.0048,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.009208103131,,
Michael Thompson,Late,2026-09-17 13:49,TOP 5,125,150,150,150,100,0,0,150,150,150,0,0,275,200,154,160,,,125,0.0062,0,,275,SKYBET,SKYBET (275/1),0.5818181818,11,495,-0.0026,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.006211180124,,
Camilo Villegas,Late,2026-09-17 12:21,TOP 5,66,100,0,80,60,0,0,70,80,70,0,0,125,80,141,81.22,,,112,0.0122,0,,125,SKYBET,SKYBET (125/1),0.64976,18,432,-0.0042,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01216249088,,
Christo Lamprecht,Early,2026-09-17 08:48,TOP 5,90,165,150,150,100,0,0,125,150,100,0,0,275,100,151,140.5,,,122,0.0071,0,,275,SKYBET,SKYBET (275/1),0.5109090909,5,458,-0.0034,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.007067137809,,
Henrik Norlander,Early,2026-09-17 07:31,TOP 5,80,100,0,60,70,0,0,66,66,50,0,0,175,100,142,85.22,,,113,0.0116,0,,175,SKYBET,SKYBET (175/1),0.4869714286,3,383,-0.0059,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.01159823707,,
Marcelo Rozo,Early,2026-09-17 09:10,TOP 5,100,195,150,150,100,0,0,125,150,150,0,0,275,100,152,149.5,,,123,0.0066,0,,275,SKYBET,SKYBET (275/1),0.5436363636,6,478,-0.0030,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.006644518272,,
Jonathan Byrd,Late,2026-09-17 12:32,TOP 5,80,125,0,110,66,0,0,100,100,80,0,0,150,80,147,99,,,118,0.0100,0,,150,SKYBET,SKYBET (150/1),0.66,20,464,-0.0034,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01,,
Kevin Kisner,Late,2026-09-17 13:16,TOP 5,80,105,125,110,0,0,0,100,100,80,0,0,225,66,149,110.11,,,120,0.0090,0,,225,SKYBET,SKYBET (225/1),0.4893777778,4,420,-0.0046,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.009000090001,,
Austin Duncan,Early,2026-09-17 09:10,TOP 5,200,140,125,150,90,0,0,150,150,150,0,0,225,200,153,158,,,124,0.0063,0,,225,SKYBET,SKYBET (225/1),0.7022222222,25,544,-0.0019,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.006289308176,,
Keller Harper,Early,2026-09-17 08:48,TOP 5,200,450,150,350,100,0,0,150,150,200,0,0,275,200,157,222.5,,,128,0.0045,0,,350, BET365, BET365 (350/1),0.6357142857,17,567,-0.0016,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,0.004474272931,,
Ryan Brehm,Early,2026-09-17 07:20,TOP 5,200,460,150,450,100,0,0,300,300,200,0,0,275,200,161,263.5,,,132,0.0038,0,,450, BET365, BET365 (450/1),0.5855555556,12,570,-0.0016,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.003780718336,,
Spencer Oxendine,Early,2026-09-17 08:59,TOP 5,200,420,150,0,100,0,0,0,0,150,0,0,0,200,156,203.33,,,127,0.0049,0,,200,UNIBET,UNIBET (200/1),1.01665,132,759,0.0001,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,0.004894043949,,
Brendon Todd,Early,2026-09-17 08:26,TOP 5,175,490,150,450,100,0,0,300,300,200,0,0,275,100,159,254,,,130,0.0039,0,,450, BET365, BET365 (450/1),0.5644444444,8,559,-0.0017,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.003921568627,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 5,200,490,150,450,100,0,0,250,250,200,0,0,275,200,160,256.5,,,131,0.0039,0,,450, BET365, BET365 (450/1),0.57,9,564,-0.0017,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.003883495146,,
Phillip Yribarren,Late,2026-09-17 13:38,TOP 5,200,470,150,0,100,0,0,0,0,250,0,0,0,200,158,228.33,,,129,0.0044,0,,250,BOVADA,BOVADA (250/1),0.91332,123,670,-0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.004360528496,,
Tyler Jones,Early,2026-09-17 09:10,TOP 5,200,210,150,0,100,0,0,0,200,250,0,0,275,200,155,198.13,,,126,0.0050,0,,275,SKYBET,SKYBET (275/1),0.7204727273,29,580,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.005021845026,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 10,1.4,1.78,1.55,1.63,1.6,0,1.85,1.6,1.62,1.85,0,0,1.63,1.75,1,1.66,0.25,3,1,0.3759,0,,1.85,BETONLINE,BETONLINE (1.85/1),0.8972972973,107,171,-0.0251,0.350877193,The Cliffs at Walnut Cove,0.33,,-0.05,0.3322664681,0.3451308303,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 10,1.88,2.25,2.1,2.1,2.1,0,2.25,2.1,2.1,2.25,0,0,2.25,2.4,2,2.161818182,0.2,1,2,0.3163,0,,2.4,UNIBET,UNIBET (2.4/1),0.9007575758,109,178,-0.0222,0.2941176471,The Cliffs at Walnut Cove,0.31,,-0.01,0.3317370098,0.3808037762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
