PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,487,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,TBD,0.00,,0.00,,,
Beau Hossler,Late,2026-08-08 13:55,TOP 5,-1.11,1.12,1.05,1.1,1.15,0,0,1.05,1.1,-1.2,0,0,1.1,1.2,65,0.66,0.05,2,3,0.6024,-62,,1.2,UNIBET,UNIBET (1.2/1),0.55,2,32,-0.1479,0.4545454545,Sedgefield Country Club,0.37,,-0.23,0.3920046461,0.3657361999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,TOP 5,-1.11,1.22,1.05,1.05,1.15,0,0,1.05,1,-1.2,0,0,1.1,1.2,64,0.65,,,1,0.6061,-63,,1.2,UNIBET,UNIBET (1.2/1),0.5416666667,1,28,-0.1515,0.4545454545,Sedgefield Country Club,0.61,,0.00,0.6060606061,,
Ben James,Late,2026-08-08 13:55,TOP 5,1.05,1.38,1.25,1.2,1.3,0,0,1.2,1.2,-1.05,0,0,1.3,1.3,66,1.01,,,2,0.4975,-64,,1.3,POINTSBET,POINTSBET (1.3/1),0.7769230769,43,60,-0.0627,0.4347826087,Sedgefield Country Club,0.50,,0.00,0.4975124378,,
Doug Ghim,Late,2026-08-08 13:45,TOP 5,2,2.7,2.5,2.4,2.5,0,0,2.4,2.4,1.9,0,0,2.75,2.5,67,2.41,,5,4,0.2933,-63,,2.75,SKYBET,SKYBET (2.75/1),0.8763636364,73,79,-0.0266,0.2666666667,Sedgefield Country Club,0.29,,0.00,,0.3197642323,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,TOP 5,2.25,3,3.4,3.2,3.3,0,0,3,3,2.5,0,0,3.5,3.35,69,3.05,0.15,8,8,0.2469,-61,,3.5,SKYBET,SKYBET (3.5/1),0.8714285714,69,86,-0.0247,0.2222222222,Sedgefield Country Club,0.23,,-0.02,0.2470899298,0.2795708061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,TOP 5,2.4,3.1,3.4,3.2,3.3,0,0,3.33,3,2.5,0,0,3.5,3.5,70,3.12,,12,6,0.2427,-64,,3.5,SKYBET,SKYBET (3.5/1),0.8914285714,78,99,-0.0205,0.2222222222,Sedgefield Country Club,0.24,,0.00,,0.2337263798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,TOP 5,2.25,3.5,3,3,3,0,0,2.75,2.75,2.3,0,0,3,2.75,68,2.83,,10,5,0.2611,-63,,3, BET365, BET365 (3/1),0.9433333333,81,133,-0.0111,0.25,Sedgefield Country Club,0.26,,0.00,,0.2556229106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,TOP 5,2.75,3.55,3.8,3.6,3.5,0,0,3.5,3.5,2.8,0,0,4,3.35,71,3.44,0.1,9,10,0.2252,-61,,4,SKYBET,SKYBET (4/1),0.86,63,84,-0.0252,0.2,Sedgefield Country Club,0.20,,-0.02,0.2254061566,0.2673288297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Billy Horschel,Late,2026-08-08 12:55,TOP 5,3.33,4.3,4.7,4.5,4.25,0,0,4.5,4.5,3.5,0,0,5,3.5,75,4.21,,18,13,0.1919,-62,,5,SKYBET,SKYBET (5/1),0.842,56,83,-0.0253,0.1666666667,Sedgefield Country Club,0.19,,0.00,,0.1786617579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Davis Thompson,Late,2026-08-08 12:30,TOP 5,3.15,4.25,4.3,4,4.25,0,0,4,4,3.2,0,0,4.5,3.5,73,3.92,0.05,7,15,0.2033,-58,,4.5,SKYBET,SKYBET (4.5/1),0.8711111111,68,96,-0.0214,0.1818181818,Sedgefield Country Club,0.19,,-0.01,0.2222707048,0.292373388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rico Hoey,Late,2026-08-08 13:05,TOP 5,3.33,4.65,4.7,4.5,4,0,0,4.5,4.5,3.6,0,0,5,3.5,76,4.23,,19,14,0.1912,-62,,5,SKYBET,SKYBET (5/1),0.846,57,87,-0.0245,0.1666666667,Sedgefield Country Club,0.19,,0.00,,0.1708384338,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sahith Theegala,Late,2026-08-08 13:35,TOP 5,2.75,3.65,3.8,3.6,3.5,0,0,3.5,3.5,3,0,0,4,3.35,72,3.47,,13,9,0.2237,-63,,4,SKYBET,SKYBET (4/1),0.8675,65,89,-0.0237,0.2,Sedgefield Country Club,0.22,,0.00,,0.2234918605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-08 13:35,TOP 5,3.15,4.65,4.3,4,4,0,0,4,4,3.2,0,0,4.5,3.5,74,3.93,,15,11,0.2028,-63,,4.5,SKYBET,SKYBET (4.5/1),0.8733333333,71,97,-0.0210,0.1818181818,Sedgefield Country Club,0.20,,0.00,,0.2043476594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matti Schmid,Late,2026-08-08 13:15,TOP 5,3.33,6.1,6,5.5,5,0,0,5,5,4,0,0,6,4.5,78,5.04,0.05,21,21,0.1656,-57,,6,SKYBET,SKYBET (6/1),0.84,55,93,-0.0227,0.1428571429,Sedgefield Country Club,0.13,,-0.04,0.1416232208,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Eric Cole,Late,2026-08-08 12:45,TOP 5,3.33,5.5,5,4.5,4.75,0,0,4.5,4.5,4,0,0,5,4.5,77,4.56,0.05,14,18,0.1799,-59,,5,SKYBET,SKYBET (5/1),0.912,79,117,-0.0132,0.1666666667,Sedgefield Country Club,0.16,,-0.02,0.1751381192,0.213705495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jackson Suber,Late,2026-08-08 12:20,TOP 5,5,6.3,7,6.5,6,0,0,6.5,6.5,5,0,0,7,5.5,81,6.13,0.1,26,22,0.1403,-59,,7,SKYBET,SKYBET (7/1),0.8757142857,72,112,-0.0153,0.125,Sedgefield Country Club,0.12,,-0.02,0.1258532494,0.1248715292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Late,2026-08-08 12:30,TOP 5,4.5,6.4,6.5,6,6,0,0,6,6,5,0,0,7,4,79,5.74,0.05,24,23,0.1484,-56,,7,SKYBET,SKYBET (7/1),0.82,51,91,-0.0234,0.125,Sedgefield Country Club,0.12,,-0.03,0.1260743433,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Hideki Matsuyama,Late,2026-08-08 11:30,TOP 5,4.5,7.3,6.5,6,6,0,0,6,6,5,0,0,7,5,80,5.93,0.15,17,17,0.1443,-63,Good Bet,7,SKYBET,SKYBET (7/1),0.8471428571,58,103,-0.0193,0.125,Sedgefield Country Club,0.16,,0.02,0.1665217186,0.186843341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Brooks Koepka,Late,2026-08-08 12:00,TOP 5,5.5,6.8,9,8,7.5,0,0,8,8,6,0,0,9,6,82,7.38,0.05,23,25,0.1193,-57,,9,SKYBET,SKYBET (9/1),0.82,50,102,-0.0193,0.1,Sedgefield Country Club,0.11,,-0.01,0.1195226306,0.1428240997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
David Skinns,Late,2026-08-08 13:25,TOP 5,5.5,9,9,8,8,0,0,8,8,0,0,0,9,6,83,7.83,,,24,0.1133,-59,,9,SKYBET,SKYBET (9/1),0.87,67,116,-0.0133,0.1,Sedgefield Country Club,0.11,,0.00,0.1132502831,,
Maverick McNealy,Late,2026-08-08 10:55,TOP 5,7.5,10.75,11,10,8.5,0,0,10,10,7.5,0,0,11,7.5,85,9.38,,25,28,0.0963,-57,,11,SKYBET,SKYBET (11/1),0.8527272727,59,118,-0.0130,0.08333333333,Sedgefield Country Club,0.10,,0.00,,0.1305898587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,TOP 5,7.5,10.25,11,10,8.5,0,0,10,10,8,0,0,11,8,86,9.43,0.1,28,26,0.0959,-60,Good Bet,11,SKYBET,SKYBET (11/1),0.8572727273,61,121,-0.0125,0.08333333333,Sedgefield Country Club,0.10,,0.01,0.1057133073,0.1141750964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Tom Hoge,Late,2026-08-08 12:45,TOP 5,8,10.5,13,11,11,0,0,11,11,8.5,0,0,12,10,87,10.6,0.05,31,34,0.0862,0,,12,SKYBET,SKYBET (12/1),0.8833333333,74,152,-0.0093,0.07692307692,Sedgefield Country Club,0.08,,-0.01,0.08698077636,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jackson Koivun,Early,2026-08-08 10:25,TOP 5,7,10.75,10,9,8.5,0,0,9,9,7,0,0,10,6.5,84,8.68,0.2,6,12,0.1033,-72,Good Bet,10,SKYBET,SKYBET (10/1),0.868,66,124,-0.0124,0.09090909091,Sedgefield Country Club,0.20,,0.09,0.2206497187,0.3057622474,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Yu,Late,2026-08-08 12:10,TOP 5,8,11.75,13,11,10,0,0,12,12,9,0,0,12,7.5,88,10.63,,30,30,0.0860,0,,12,WILLIAMHILL,WILLIAMHILL (12/1),0.8858333333,76,156,-0.0091,0.07692307692,Sedgefield Country Club,0.09,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,TOP 5,10,14,14,14,12,0,0,14,14,10,0,0,14,12,89,12.8,,37,35,0.0725,0,,14, BET365, BET365 (14/1),0.9142857143,80,194,-0.0058,0.06666666667,Sedgefield Country Club,0.07,,0.00,,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cameron Young,Early,2026-08-08 07:15,TOP 5,11,17.5,16,14,12,0,0,16,16,11,0,0,16,12,90,14.15,0.35,3,7,0.0660,-83,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.884375,75,177,-0.0072,0.05882352941,Sedgefield Country Club,0.24,,0.17,0.2551961201,0.3497211732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Zach Bauchou,Late,2026-08-08 12:10,TOP 5,11,15,17,16,13,0,0,0,16,14,0,0,18,14,91,14.89,,,39,0.0629,0,,18,SKYBET,SKYBET (18/1),0.8272222222,53,140,-0.0103,0.05263157895,Sedgefield Country Club,0.06,,0.00,0.06293266205,,
Sungjae Im,Early,2026-08-08 10:05,TOP 5,12,20,19,16,13,0,0,18,16,14,0,0,20,12,92,16,0.1,33,33,0.0588,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8,47,131,-0.0112,0.04761904762,Sedgefield Country Club,0.08,,0.02,0.08191089988,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Bud Cauley,Early,2026-08-08 09:55,TOP 5,16,23,22,20,17,0,0,20,22,16,0,0,22,12,93,19,0.05,43,46,0.0500,0,Good Bet,22,BETWAY,BETWAY (22/1),0.8636363636,64,185,-0.0065,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.05416426715,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Kevin Roy,Late,2026-08-08 11:05,TOP 5,16,22,25,22,17,0,0,22,22,18,0,0,25,25,95,21.4,0.05,46,49,0.0446,0,Good Bet,25,SKYBET,SKYBET (25/1),0.856,60,190,-0.0062,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04871269002,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Justin Thomas,Early,2026-08-08 09:10,TOP 5,16,22.5,22,20,17,0,0,22,22,16,0,0,22,16,94,19.55,0.05,22,32,0.0487,0,Good Bet,22,WILLIAMHILL,WILLIAMHILL (22/1),0.8886363636,77,205,-0.0052,0.04347826087,Sedgefield Country Club,0.08,,0.03,0.09923620537,0.1493645438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chandler Phillips,Late,2026-08-08 11:40,TOP 5,20,30,30,28,22,0,0,28,28,22,0,0,35,22,100,26.5,0.1,55,44,0.0364,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7571428571,35,160,-0.0086,0.02777777778,Sedgefield Country Club,0.05,,0.02,0.04582902524,0.03408229291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Joel Dahmen,Late,2026-08-08 11:30,TOP 5,16,25,25,25,18,0,0,25,22,18,0,0,28,20,97,22.2,,51,54,0.0431,0,,28,SKYBET,SKYBET (28/1),0.7928571429,46,159,-0.0086,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,TOP 5,16,27,25,22,18,0,0,22,22,18,0,0,28,16,95,21.4,0.05,40,42,0.0446,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7642857143,38,142,-0.0102,0.03448275862,Sedgefield Country Club,0.05,,0.01,0.05657145067,0.0667143299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Hayden Springer,Late,2026-08-08 11:50,TOP 5,18,26,27,25,22,0,0,25,25,18,0,0,30,28,98,24.4,,,59,0.0394,0,,30,SKYBET,SKYBET (30/1),0.8133333333,49,179,-0.0071,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03937007874,,
Trace Crowe,Late,2026-08-08 11:20,TOP 5,25,47,33,33,22,0,0,40,40,35,0,0,40,28,103,34.3,,71,66,0.0283,0,,40,WILLIAMHILL,WILLIAMHILL (40/1),0.8575,62,219,-0.0039,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01664916507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-08-08 09:55,TOP 5,22,34,33,30,22,0,0,33,33,25,0,0,40,20,101,29.2,0.15,45,36,0.0331,0,Good Bet,40,SKYBET,SKYBET (40/1),0.73,25,157,-0.0087,0.0243902439,Sedgefield Country Club,0.07,,0.04,0.0627035982,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Aaron Rai,Early,2026-08-08 09:00,TOP 5,20,31,27,25,20,0,0,25,28,20,0,0,30,20,99,24.6,0.15,34,31,0.0391,0,Good Bet,30,SKYBET,SKYBET (30/1),0.82,51,182,-0.0068,0.03225806452,Sedgefield Country Club,0.09,,0.05,0.08165887594,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Joe Highsmith,Late,2026-08-08 10:55,TOP 5,30,46,40,40,28,0,0,50,66,40,0,0,50,28,109,41.8,,90,76,0.0234,0,,66,BETWAY,BETWAY (66/1),0.6333333333,7,163,-0.0084,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Adrien Saddier,Late,2026-08-08 11:20,TOP 5,25,34,45,40,30,0,0,40,40,35,0,0,50,28,104,36.7,0.1,79,56,0.0265,0,Good Bet,50,SKYBET,SKYBET (50/1),0.734,26,181,-0.0069,0.01960784314,Sedgefield Country Club,0.04,,0.02,0.03132667527,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,TOP 5,25,49,40,40,30,0,0,40,40,30,0,0,50,33,106,37.7,0.05,58,62,0.0258,0,Good Bet,50,SKYBET,SKYBET (50/1),0.754,33,189,-0.0062,0.01960784314,Sedgefield Country Club,0.03,,0.01,0.03184572209,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Harry Hall,Early,2026-08-08 10:25,TOP 5,25,42,35,35,25,0,0,35,40,28,0,0,40,20,102,32.5,,62,65,0.0299,0,,40,BETWAY,BETWAY (40/1),0.8125,48,201,-0.0055,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.02491188862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Brandt Snedeker,Early,2026-08-08 10:35,TOP 5,30,49,45,45,30,0,0,50,40,35,0,0,55,33,107,41.2,0.05,76,67,0.0237,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7490909091,31,192,-0.0058,0.01785714286,Sedgefield Country Club,0.03,,0.00,0.02288698685,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Taylor Pendrith,Early,2026-08-08 10:15,TOP 5,40,62,60,55,40,0,0,60,50,40,0,0,75,0,117,53.56,0.05,73,69,0.0183,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7141333333,22,206,-0.0052,0.01315789474,Sedgefield Country Club,0.03,,0.01,0.02205431821,0.01522300592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Andrew Novak,Early,2026-08-08 09:30,TOP 5,30,72,50,50,35,0,0,50,50,35,0,0,60,28,111,46,,78,84,0.0213,0,,60,SKYBET,SKYBET (60/1),0.7666666667,40,210,-0.0049,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Keegan Bradley,Early,2026-08-08 07:15,TOP 5,40,63,55,50,35,0,0,50,66,45,0,0,66,0,114,52.22,,36,90,0.0188,0,,66,BETWAY,BETWAY (66/1),0.7912121212,44,222,-0.0039,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Erik Van Rooyen,Late,2026-08-08 11:05,TOP 5,25,38,50,45,35,0,0,45,40,35,0,0,60,0,108,41.44,,87,75,0.0236,0,,60,SKYBET,SKYBET (60/1),0.6906666667,15,178,-0.0072,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.008133100035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kristoffer Ventura,Early,2026-08-08 08:40,TOP 5,30,70,60,60,40,0,0,60,50,45,0,0,75,33,116,52.3,,,91,0.0188,0,,75,SKYBET,SKYBET (75/1),0.6973333333,18,199,-0.0056,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.01876172608,,
Chris Kirk,Early,2026-08-08 09:40,TOP 5,30,53,35,35,25,0,0,50,40,35,0,0,40,33,105,37.6,0.05,52,61,0.0259,0,Good Bet,50,WILLIAMHILL,WILLIAMHILL (50/1),0.752,32,188,-0.0063,0.01960784314,Sedgefield Country Club,0.04,,0.01,0.03646003543,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Danny Walker,Late,2026-08-08 11:50,TOP 5,40,72,60,60,40,0,0,60,50,45,0,0,75,0,118,55.78,,98,92,0.0176,0,,75,SKYBET,SKYBET (75/1),0.7437333333,30,213,-0.0045,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Marco Penge,Early,2026-08-08 08:50,TOP 5,30,53,55,50,35,0,0,50,50,40,0,0,66,0,112,47.67,0.1,75,58,0.0205,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7222727273,24,198,-0.0056,0.01492537313,Sedgefield Country Club,0.04,,0.02,0.03047501806,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Austin Eckroat,Early,2026-08-08 10:15,TOP 5,30,48,55,50,35,0,0,50,50,40,0,0,66,33,110,45.7,,61,83,0.0214,0,,66,SKYBET,SKYBET (66/1),0.6924242424,16,186,-0.0065,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.02605269619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,TOP 5,50,96,75,70,45,0,0,70,66,55,0,0,90,0,122,68.56,0.05,89,81,0.0144,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7617777778,36,231,-0.0034,0.01098901099,Sedgefield Country Club,0.02,,0.01,0.01684357078,0.007436422751,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,,,TOP 5,40,84,55,50,35,0,0,50,50,40,0,0,66,0,114,52.22,0.05,38,52,0.0188,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7912121212,44,222,-0.0039,0.01492537313,Sedgefield Country Club,0.05,,0.03,0.05107885596,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Streelman,Early,2026-08-08 10:05,TOP 5,66,96,80,70,50,0,0,90,80,70,0,0,110,0,128,79.11,,110,100,0.0125,0,,110,SKYBET,SKYBET (110/1),0.7191818182,23,229,-0.0035,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.002904006725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
