PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Gary Woodland,Late,2026-08-14 11:40,TOP 5,0,19.5,20,0,0,0,0,0,0,0,0,0,0,0,121,19.75,0.05,41,44,0.0482,0,,0, BET365, BET365 (0/1),,,343,0.9518,1,TPC Southwind,0.03,,-0.01,0.02727513696,0.005755093201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Patrick Rodgers,Early,2026-08-14 09:55,TOP 5,0,29,25,0,0,0,0,0,0,0,0,0,0,0,128,27,,58,43,0.0357,0,,0, BET365, BET365 (0/1),,,356,0.9643,1,TPC Southwind,0.04,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Bud Cauley,Early,2026-08-14 09:05,TOP 5,0,31,27,0,0,0,0,0,0,0,0,0,0,0,129,29,0.05,49,50,0.0333,0,,0, BET365, BET365 (0/1),,,357,0.9667,1,TPC Southwind,0.03,,-0.01,0.02070222896,0.002515569024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Min Woo Lee,Early,2026-08-14 08:10,TOP 5,0,21,20,0,0,0,0,0,0,0,0,0,0,0,122,20.5,0.2,31,24,0.0465,-98,Good Bet,0, BET365, BET365 (0/1),,,344,0.9535,1,TPC Southwind,0.08,,0.03,0.0569336198,0.01619282099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Nick Taylor,Early,2026-08-14 09:45,TOP 5,0,26,25,0,0,0,0,0,0,0,0,0,0,0,127,25.5,,53,42,0.0377,0,,0, BET365, BET365 (0/1),,,355,0.9623,1,TPC Southwind,0.04,,0.00,,0.001663137579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Aaron Rai,Early,2026-08-14 09:05,TOP 5,0,26,22,0,0,0,0,0,0,0,0,0,0,0,126,24,0.1,43,36,0.0400,0,Good Bet,0, BET365, BET365 (0/1),,,353,0.9600,1,TPC Southwind,0.04,,0.00,0.03233974396,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-14 10:20,TOP 5,0,33,40,0,0,0,0,0,0,0,0,0,0,0,130,36.5,,63,51,0.0267,0,,0, BET365, BET365 (0/1),,,363,0.9733,1,TPC Southwind,0.03,,0.00,,0.0005910960036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Collin Morikawa,Early,2026-08-14 09:35,TOP 5,0,43,35,0,0,0,0,0,0,0,0,0,0,0,131,39,0.2,14,20,0.0250,-111,Good Bet,0, BET365, BET365 (0/1),,,365,0.9750,1,TPC Southwind,0.10,,0.07,0.08866168036,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
J.J. Spaun,Early,2026-08-14 08:45,TOP 5,0,70,55,0,0,0,0,0,0,0,0,0,0,0,134,62.5,0.1,32,41,0.0157,0,Good Bet,0, BET365, BET365 (0/1),,,376,0.9843,1,TPC Southwind,0.04,,0.02,0.02921672733,0.01460143366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,TOP 5,0,70,45,0,0,0,0,0,0,0,0,0,0,0,133,57.5,0.1,33,40,0.0171,0,Good Bet,0, BET365, BET365 (0/1),,,373,0.9829,1,TPC Southwind,0.04,,0.02,0.02894789418,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryan Gerard,Late,2026-08-14 12:05,TOP 5,0,82,55,0,0,0,0,0,0,0,0,0,0,0,136,68.5,0.05,35,52,0.0144,0,Good Bet,0, BET365, BET365 (0/1),,,378,0.9856,1,TPC Southwind,0.02,,0.01,0.01848233881,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,TOP 5,0,55,45,0,0,0,0,0,0,0,0,0,0,0,132,50,0.15,26,30,0.0196,0,Good Bet,0, BET365, BET365 (0/1),,,372,0.9804,1,TPC Southwind,0.06,,0.04,0.04511681784,0.02716174025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryo Hisatsune,Late,2026-08-14 10:50,TOP 5,0,74,70,0,0,0,0,0,0,0,0,0,0,0,137,72,,61,64,0.0137,0,,0, BET365, BET365 (0/1),,,379,0.9863,1,TPC Southwind,0.01,,0.00,,0.0007269625757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Tom Kim,Late,2026-08-14 11:20,TOP 5,0,130,75,0,0,0,0,0,0,0,0,0,0,0,140,102.5,0.15,28,32,0.0097,0,Good Bet,0, BET365, BET365 (0/1),,,384,0.9903,1,TPC Southwind,0.05,,0.04,0.03926326848,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Max Homa,Early,2026-08-14 07:20,TOP 5,0,185,125,0,0,0,0,0,0,0,0,0,0,0,142,155,0.05,60,58,0.0064,0,Good Bet,0, BET365, BET365 (0/1),,,389,0.9936,1,TPC Southwind,0.02,,0.01,0.01087318201,0.0008061930858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Late,2026-08-14 10:20,TOP 5,0,230,125,0,0,0,0,0,0,0,0,0,0,0,144,177.5,0.05,66,59,0.0056,0,Good Bet,0, BET365, BET365 (0/1),,,393,0.9944,1,TPC Southwind,0.02,,0.01,0.01041744101,0.0004333880947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
J.T. Poston,,,TOP 5,0,72,60,0,0,0,0,0,0,0,0,0,0,0,135,66,0.1,59,45,0.0149,0,Good Bet,0, BET365, BET365 (0/1),,,377,0.9851,1,TPC Southwind,0.03,,0.02,0.02208882045,0.0008940588048,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Russell Henley,Late,2026-08-14 12:25,TOP 5,0,120,75,0,0,0,0,0,0,0,0,0,0,0,138,97.5,0.15,21,27,0.0102,-111,Good Bet,0, BET365, BET365 (0/1),,,382,0.9898,1,TPC Southwind,0.06,,0.05,0.05116456438,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Rickie Fowler,Late,2026-08-14 12:25,TOP 5,0,175,0,0,0,0,0,0,0,0,0,0,0,0,143,175,0.05,37,54,0.0057,0,Good Bet,0, BET365, BET365 (0/1),,,392,0.9943,1,TPC Southwind,0.02,,0.01,0.01457968902,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Corey Conners,Early,2026-08-14 07:10,TOP 5,0,480,0,0,0,0,0,0,0,0,0,0,0,0,149,480,,48,66,0.0021,0,,0, BET365, BET365 (0/1),,,405,0.9979,1,TPC Southwind,0.00,,0.00,,0.002789736943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sepp Straka,Late,2026-08-14 11:00,TOP 5,0,410,150,0,0,0,0,0,0,0,0,0,0,0,148,280,0.1,64,48,0.0036,0,Good Bet,0, BET365, BET365 (0/1),,,399,0.9964,1,TPC Southwind,0.03,,0.03,0.01811940862,0.000533004662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Harris English,Late,2026-08-14 10:30,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.05,54,61,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.02,,0.01,0.009748513751,0.001499688846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Sahith Theegala,Early,2026-08-14 07:50,TOP 5,0,270,150,0,0,0,0,0,0,0,0,0,0,0,146,210,,56,65,0.0047,0,,0, BET365, BET365 (0/1),,,395,0.9953,1,TPC Southwind,0.00,,0.00,,0.001219402639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-14 09:55,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.05,67,62,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.01,,0.01,0.009194067261,0.0003907958666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Michael Brennan,Early,2026-08-14 08:20,TOP 5,0,490,0,0,0,0,0,0,0,0,0,0,0,0,150,490,0.05,44,60,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,406,0.9980,1,TPC Southwind,0.02,,0.01,0.01112202011,0.004219600305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Harry Hall,Early,2026-08-14 07:10,TOP 5,0,140,150,0,0,0,0,0,0,0,0,0,0,0,141,145,0.05,62,57,0.0068,0,Good Bet,0, BET365, BET365 (0/1),,,387,0.9932,1,TPC Southwind,0.02,,0.01,0.01094419767,0.0006555186292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Nicolai Hojgaard,Late,2026-08-14 12:15,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.15,51,38,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.04,,0.04,0.02668804531,0.002045418631,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kristoffer Reitan,Late,2026-08-14 12:05,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.15,52,39,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.04,,0.04,0.02658753616,0.001844400334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Justin Rose,Early,2026-08-14 08:20,TOP 5,0,490,0,0,0,0,0,0,0,0,0,0,0,0,150,490,0.15,42,37,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,406,0.9980,1,TPC Southwind,0.04,,0.04,0.02827363561,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Early,2026-08-14 08:55,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.15,36,34,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.05,,0.04,0.0304921153,0.009653558618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matti Schmid,Late,2026-08-14 13:05,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.05,68,63,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.01,,0.01,0.009174864073,0.0003523894893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Ben Griffin,Early,2026-08-14 08:00,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.1,40,47,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.03,,0.03,0.02052316855,0.006382331775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Rory McIlroy,Late,2026-08-14 11:30,TOP 5,0,340,150,0,0,0,0,0,0,0,0,0,0,0,147,245,0.2,16,23,0.0041,-124,Good Bet,0, BET365, BET365 (0/1),,,397,0.9959,1,TPC Southwind,0.08,,0.08,0.07290016921,0.07642364466,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jordan Smith,Late,2026-08-14 12:55,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,,,67,0.0020,0,,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.00,,0.00,0.001996007984,,
Alex Fitzpatrick,Early,2026-08-14 08:45,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.1,55,49,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.03,,0.03,0.01800815437,0.001352303419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Matt McCarty,Early,2026-08-14 07:40,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,65,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,0.0004806223829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Shane Lowry,Early,2026-08-14 07:20,TOP 5,0,200,0,0,0,0,0,0,0,0,0,0,0,0,145,200,0.05,45,56,0.0050,0,Good Bet,0, BET365, BET365 (0/1),,,394,0.9950,1,TPC Southwind,0.02,,0.01,0.01189416274,0.003804909221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ricky Castillo,Late,2026-08-14 13:05,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.15,57,28,,25,Good Bet,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,0.06,,0.06,0.03832467225,0.001099562994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Ryan Fox,Early,2026-08-14 09:15,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,46,53,,0,Good Bet,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,0.02,,0.02,0.01507322965,0.003430972873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Eric Cole,Late,2026-08-14 10:40,TOP 5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,152,500,0.05,38,55,0.0020,0,Good Bet,0, BET365, BET365 (0/1),,,408,0.9980,1,TPC Southwind,0.02,,0.02,0.01292334173,0.007849344808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jackson Koivun,,,TOP 5,0,115,80,0,0,0,0,0,0,0,0,0,0,0,138,97.5,0.2,12,18,0.0102,-120,Good Bet,0, BET365, BET365 (0/1),,,382,0.9898,1,TPC Southwind,0.10,,0.09,0.09451449658,0.115594137,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
