PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mark Hubbard,Early,2026-09-17 07:20,TOP 5,28,31,30,25,22,0,28,25,28,20,0,0,35,28,101,27.27,,,72,0.0354,0,,35,SKYBET,SKYBET (35/1),0.7791428571,66,358,-0.0076,0.02777777778,The Cliffs at Walnut Cove,0.04,,0.00,0.03537318712,,
Chad Ramey,Early,2026-09-17 07:31,TOP 5,22,25,27,30,20,0,25,22,25,22,0,0,30,28,96,25.09,,,67,0.0383,0,,30, BET365, BET365 (30/1),0.8363333333,90,389,-0.0061,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03832886163,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,33,30,35,35,25,0,33,35,33,30,0,0,40,45,108,34,,,79,0.0286,0,,45,UNIBET,UNIBET (45/1),0.7555555556,53,374,-0.0068,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02857142857,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,20,28,22,18,17,0,22,18,20,16,0,0,22,14,84,19.73,,,55,0.0482,0,,22,BETONLINE,BETONLINE (22/1),0.8968181818,121,420,-0.0048,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04823926676,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,33,40,45,35,30,0,40,35,33,30,0,0,50,40,110,37.36,,,81,0.0261,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7472,47,380,-0.0065,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02606882169,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,22,33,33,30,22,0,33,33,28,22,0,0,40,33,105,29.91,,,76,0.0324,0,,40,SKYBET,SKYBET (40/1),0.74775,48,352,-0.0080,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03235198965,,
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,33,43,45,40,30,0,33,40,40,35,0,0,55,50,115,40.36,,,86,0.0242,0,,55,SKYBET,SKYBET (55/1),0.7338181818,39,386,-0.0063,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02417794971,,
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,40,42,45,55,30,0,0,40,50,45,0,0,55,40,117,44.2,,,88,0.0221,0,,55, BET365, BET365 (55/1),0.8036363636,78,436,-0.0043,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02212389381,,
Webb Simpson,Late,2026-09-17 12:43,TOP 5,28,34,33,35,22,0,30,33,33,30,0,0,40,28,106,31.45,,,77,0.0308,0,,40,SKYBET,SKYBET (40/1),0.78625,70,381,-0.0064,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03081664099,,
Aaron Wise,Late,2026-09-17 12:54,TOP 5,25,44,45,35,30,0,40,35,40,30,0,0,50,50,113,38.55,,,84,0.0253,0,,50,SKYBET,SKYBET (50/1),0.771,65,398,-0.0057,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02528445006,,
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,33,43,40,35,28,0,40,35,33,30,0,0,45,50,111,37.45,,,82,0.0260,0,,50,UNIBET,UNIBET (50/1),0.749,50,382,-0.0064,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02600780234,,
Davis Riley,Early,2026-09-17 08:15,TOP 5,25,39,40,25,28,0,33,35,33,30,0,0,50,50,109,35.27,,,80,0.0276,0,,50,SKYBET,SKYBET (50/1),0.7054,29,351,-0.0080,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02757099531,,
David Lipsky,Late,2026-09-17 12:21,TOP 5,33,43,55,50,35,0,40,45,40,35,0,0,66,50,119,44.73,,,90,0.0219,0,,66,SKYBET,SKYBET (66/1),0.6777272727,23,370,-0.0069,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02186748305,,
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,45,44,45,40,30,0,40,40,40,35,0,0,55,40,116,41.27,,,87,0.0237,0,,55,SKYBET,SKYBET (55/1),0.7503636364,52,394,-0.0058,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02365744026,,
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,40,46,55,40,35,0,0,50,50,35,0,0,66,33,120,45,,,91,0.0217,0,,66,SKYBET,SKYBET (66/1),0.6818181818,25,375,-0.0068,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02173913043,,
Lucas Glover,Early,2026-09-17 08:15,TOP 5,22,29,33,25,22,0,30,33,28,20,0,0,40,33,102,28.64,,,73,0.0337,0,,40,SKYBET,SKYBET (40/1),0.716,33,316,-0.0093,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03373819163,,
Jimmy Stanger,Early,2026-09-17 08:59,TOP 5,40,45,50,50,35,0,40,45,40,35,0,0,60,50,118,44.55,,,89,0.0220,0,,60,SKYBET,SKYBET (60/1),0.7425,46,401,-0.0056,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02195389682,,
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,40,39,40,50,28,0,40,40,40,35,0,0,50,28,114,39.09,,,85,0.0249,0,,50, BET365, BET365 (50/1),0.7818,67,406,-0.0053,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02494387628,,
Paul Peterson,Late,2026-09-17 14:00,TOP 5,40,41,40,35,28,0,40,40,40,30,0,0,50,28,111,37.45,,,82,0.0260,0,,50,SKYBET,SKYBET (50/1),0.749,50,382,-0.0064,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02600780234,,
Will Gordon,Early,2026-09-17 07:42,TOP 5,50,51,70,55,45,0,0,55,50,45,0,0,80,66,127,56.7,,,98,0.0173,0,,80,SKYBET,SKYBET (80/1),0.70875,30,411,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01733102253,,
Danny Walker,Early,2026-09-17 07:42,TOP 5,50,57,75,66,45,0,0,60,50,50,0,0,90,66,131,60.9,,,102,0.0162,0,,90,SKYBET,SKYBET (90/1),0.6766666667,22,408,-0.0052,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01615508885,,
Ben Silverman,Late,2026-09-17 13:05,TOP 5,28,39,35,35,25,0,33,35,33,30,0,0,40,40,107,33.91,,,78,0.0286,0,,40,SKYBET,SKYBET (40/1),0.84775,96,437,-0.0043,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02864508737,,
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,40,46,55,55,35,0,40,50,40,45,0,0,66,28,122,45.45,,,93,0.0215,0,,66,SKYBET,SKYBET (66/1),0.6886363636,27,378,-0.0066,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.0215285253,,
Brice Garnett,Late,2026-09-17 12:21,TOP 5,40,60,75,66,45,0,0,60,50,50,0,0,90,50,130,58.6,,,101,0.0168,0,,90,SKYBET,SKYBET (90/1),0.6511111111,17,396,-0.0058,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01677852349,,
Nick Hardy,Early,2026-09-17 07:20,TOP 5,40,53,50,50,35,0,0,45,40,35,0,0,60,50,123,45.8,,,94,0.0214,0,,60,SKYBET,SKYBET (60/1),0.7633333333,56,412,-0.0050,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02136752137,,
Alejandro Tosti,Early,2026-09-17 08:59,TOP 5,55,65,75,66,45,0,0,60,66,50,0,0,90,100,135,67.2,,,106,0.0147,0,,100,UNIBET,UNIBET (100/1),0.672,19,419,-0.0048,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.0146627566,,
Harry Higgs,Late,2026-09-17 13:27,TOP 5,50,56,60,55,40,0,0,55,50,45,0,0,75,66,126,55.2,,,97,0.0178,0,,75,SKYBET,SKYBET (75/1),0.736,40,424,-0.0046,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01779359431,,
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,66,65,50,40,35,0,0,45,50,35,0,0,60,70,124,51.6,,,95,0.0190,0,,70,UNIBET,UNIBET (70/1),0.7371428571,43,413,-0.0049,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01901140684,,
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,55,45,75,55,45,0,0,60,50,45,0,0,90,100,132,62,,,103,0.0159,0,,100,UNIBET,UNIBET (100/1),0.62,15,390,-0.0060,0.009900990099,The Cliffs at Walnut Cove,0.02,,0.00,0.01587301587,,
Justin Lower,Early,2026-09-17 07:20,TOP 5,50,61,70,66,45,0,0,60,50,50,0,0,80,40,129,57.2,,,100,0.0172,0,,80,SKYBET,SKYBET (80/1),0.715,32,415,-0.0048,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01718213058,,
Cameron Champ,Late,2026-09-17 13:27,TOP 5,40,63,55,50,35,0,33,40,40,35,0,0,66,40,121,45.18,,,92,0.0217,0,,66,SKYBET,SKYBET (66/1),0.6845454545,26,377,-0.0067,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.02165439584,,
Cam Davis,Early,2026-09-17 08:04,TOP 5,70,78,60,70,40,0,0,66,66,50,0,0,75,100,136,67.5,,,107,0.0146,0,,100,UNIBET,UNIBET (100/1),0.675,21,422,-0.0047,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01459854015,,
Adam Schenk,Late,2026-09-17 12:43,TOP 5,66,84,75,70,45,0,0,66,66,50,0,0,90,80,137,69.2,,,108,0.0142,0,,90,SKYBET,SKYBET (90/1),0.7688888889,62,469,-0.0033,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01424501425,,
Dylan Wu,Early,2026-09-17 08:15,TOP 5,50,66,60,66,40,0,0,60,50,50,0,0,75,50,127,56.7,,,98,0.0173,0,,75,SKYBET,SKYBET (75/1),0.756,54,439,-0.0042,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01733102253,,
Adam Svensson,Early,2026-09-17 12:10,TOP 5,55,70,75,70,45,0,0,66,66,50,0,0,90,66,133,65.3,,,104,0.0151,0,,90,SKYBET,SKYBET (90/1),0.7255555556,34,442,-0.0041,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01508295626,,
Fabian Gomez,Late,2026-09-17 13:16,TOP 5,66,82,125,75,90,0,0,80,80,70,0,0,200,50,145,91.8,,,116,0.0108,0,,200,SKYBET,SKYBET (200/1),0.459,1,393,-0.0058,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.01077586207,,
Vince Whaley,Late,2026-09-17 13:27,TOP 5,50,64,60,66,40,0,45,50,50,50,0,0,75,50,125,54.55,,,96,0.0180,0,,75,SKYBET,SKYBET (75/1),0.7273333333,35,414,-0.0048,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01800180018,,
Luke List,Late,2026-09-17 12:32,TOP 5,70,78,80,70,50,0,0,66,66,50,0,0,110,100,139,74,,,110,0.0133,0,,110,SKYBET,SKYBET (110/1),0.6727272727,20,432,-0.0043,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01333333333,,
Peter Malnati,Late,2026-09-17 13:05,TOP 5,80,84,0,75,66,0,0,80,80,70,0,0,150,80,143,85,,,114,0.0116,0,,150,SKYBET,SKYBET (150/1),0.5666666667,12,410,-0.0050,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01162790698,,
Brendan Valdes,Late,2026-09-17 14:00,TOP 5,66,90,75,75,45,0,0,66,66,60,0,0,90,100,138,73.3,,,109,0.0135,0,,100,UNIBET,UNIBET (100/1),0.733,38,455,-0.0036,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.0134589502,,
Ben Martin,Early,2026-09-17 08:37,TOP 5,66,94,75,55,45,0,0,80,66,45,0,0,90,50,134,66.6,,,105,0.0148,0,,90,SKYBET,SKYBET (90/1),0.74,45,451,-0.0038,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01479289941,,
Rafael Campos,Early,2026-09-17 08:37,TOP 5,66,86,80,75,50,0,0,66,80,70,0,0,110,66,140,74.9,,,111,0.0132,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6809090909,24,440,-0.0042,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01317523057,,
Patton Kizzire,Late,2026-09-17 13:16,TOP 5,80,100,0,75,66,0,0,80,80,70,0,0,150,100,144,89,,,115,0.0111,0,,150,SKYBET,SKYBET (150/1),0.5933333333,14,427,-0.0045,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01111111111,,
Troy Merritt,Early,2026-09-17 07:20,TOP 5,80,100,125,140,90,0,0,100,100,100,0,0,200,66,149,110.1,,,120,0.0090,0,,200,SKYBET,SKYBET (200/1),0.5505,9,444,-0.0040,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.00900090009,,
Kensei Hirata,Early,2026-09-17 08:59,TOP 5,80,105,150,66,100,0,0,125,125,100,0,0,250,100,150,120.1,,,121,0.0083,0,,250,SKYBET,SKYBET (250/1),0.4804,2,434,-0.0043,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,0.008257638315,,
Jeremy Paul,Early,2026-09-17 09:10,TOP 5,80,105,125,75,90,0,0,125,100,70,0,0,200,66,147,103.6,,,118,0.0096,0,,200,SKYBET,SKYBET (200/1),0.518,6,425,-0.0046,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.009560229446,,
Michael Thompson,Late,2026-09-17 13:49,TOP 5,125,155,150,175,100,0,0,150,150,150,0,0,275,200,154,163,,,125,0.0061,0,,275,SKYBET,SKYBET (275/1),0.5927272727,13,503,-0.0025,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.006097560976,,
Camilo Villegas,Late,2026-09-17 12:21,TOP 5,66,90,0,75,60,0,0,70,80,70,0,0,125,80,141,79.56,,,112,0.0124,0,,125,SKYBET,SKYBET (125/1),0.63648,16,428,-0.0045,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01241310824,,
Christo Lamprecht,Early,2026-09-17 08:48,TOP 5,90,150,150,140,100,0,0,125,125,100,0,0,275,100,151,135.5,,,122,0.0073,0,,275,SKYBET,SKYBET (275/1),0.4927272727,4,452,-0.0037,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.007326007326,,
Henrik Norlander,Early,2026-09-17 07:31,TOP 5,80,100,0,70,70,0,0,66,66,50,0,0,150,100,142,83.56,,,113,0.0118,0,,150,SKYBET,SKYBET (150/1),0.5570666667,11,407,-0.0052,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01182592242,,
Marcelo Rozo,Early,2026-09-17 09:10,TOP 5,100,200,150,175,100,0,0,125,150,150,0,0,275,100,152,152.5,,,123,0.0065,0,,275,SKYBET,SKYBET (275/1),0.5545454545,10,486,-0.0029,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.00651465798,,
Jonathan Byrd,Late,2026-09-17 12:32,TOP 5,80,125,0,100,66,0,0,100,100,80,0,0,150,80,146,97.89,,,117,0.0101,0,,150,SKYBET,SKYBET (150/1),0.6526,18,459,-0.0035,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01011224593,,
Kevin Kisner,Late,2026-09-17 13:16,TOP 5,80,100,125,100,0,0,0,100,100,80,0,0,225,66,148,108.44,,,119,0.0091,0,,225,SKYBET,SKYBET (225/1),0.4819555556,3,421,-0.0047,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.009137426901,,
Austin Duncan,Early,2026-09-17 09:10,TOP 5,200,145,125,175,90,0,0,150,125,150,0,0,225,200,153,158.5,,,124,0.0063,0,,225,SKYBET,SKYBET (225/1),0.7044444444,28,543,-0.0018,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.006269592476,,
Keller Harper,Early,2026-09-17 08:48,TOP 5,200,460,150,300,100,0,0,150,150,200,0,0,275,200,157,218.5,,,128,0.0046,0,,300, BET365, BET365 (300/1),0.7283333333,36,597,-0.0012,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,0.004555808656,,
Ryan Brehm,Early,2026-09-17 07:20,TOP 5,200,475,150,500,100,0,0,300,250,200,0,0,275,200,161,265,,,132,0.0038,0,,500, BET365, BET365 (500/1),0.53,8,552,-0.0018,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,0.003759398496,,
Spencer Oxendine,Early,2026-09-17 08:59,TOP 5,200,425,150,0,100,0,0,0,0,150,0,0,0,200,156,204.17,,,127,0.0049,0,,200,UNIBET,UNIBET (200/1),1.02085,132,759,0.0001,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,0.004874006921,,
Brendon Todd,Early,2026-09-17 08:26,TOP 5,175,490,150,500,100,0,0,300,250,200,0,0,275,100,159,254,,,130,0.0039,0,,500, BET365, BET365 (500/1),0.508,5,535,-0.0019,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,0.003921568627,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 5,200,490,150,500,100,0,0,250,250,200,0,0,275,200,160,261.5,,,131,0.0038,0,Good Bet,500, BET365, BET365 (500/1),0.523,7,547,-0.0018,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,0.00380952381,,
Phillip Yribarren,Late,2026-09-17 13:38,TOP 5,200,475,150,0,100,0,0,0,0,250,0,0,0,200,158,229.17,,,129,0.0043,0,,250,BOVADA,BOVADA (250/1),0.91668,126,676,-0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.00434461485,,
Tyler Jones,Early,2026-09-17 09:10,TOP 5,200,195,150,0,100,0,0,0,200,250,0,0,275,200,155,196.25,,,126,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7136363636,31,576,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.005069708492,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 10,1.4,1.72,1.5,1.7,1.6,0,1.85,1.6,1.62,1.85,0,0,1.63,1.75,1,1.656363636,0.25,3,1,0.3765,0,,1.85,BETONLINE,BETONLINE (1.85/1),0.8953316953,107,168,-0.0256,0.350877193,The Cliffs at Walnut Cove,0.33,,-0.05,0.3323693948,0.3451308303,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 10,1.88,2.25,2.1,2.2,2.1,0,2.25,2.1,2.1,2.25,0,0,2.25,2.4,2,2.170909091,0.2,2,2,0.3154,0,,2.4,UNIBET,UNIBET (2.4/1),0.9045454545,112,183,-0.0212,0.2941176471,The Cliffs at Walnut Cove,0.30,,-0.02,0.3205906684,0.3625287898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 10,2.6,2.85,2.8,3.2,2.8,0,2.75,2.75,2.75,2.75,0,0,3,3,4,2.840909091,0.1,1,4,0.2604,0,Good Bet,3.2, BET365, BET365 (3.2/1),0.8877840909,102,178,-0.0223,0.2380952381,The Cliffs at Walnut Cove,0.26,,0.00,0.3005532716,0.3808037762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 10,2.25,2.85,2.8,3.2,2.8,0,3,2.75,2.75,3,0,0,3,2.5,3,2.809090909,,,3,0.2625,0,,3.2, BET365, BET365 (3.2/1),0.8778409091,94,170,-0.0244,0.2380952381,The Cliffs at Walnut Cove,0.26,,0.00,0.2625298329,,
Corey Conners,Early,2026-09-17 07:53,TOP 10,3,3.2,3,3.5,3,0,3,3,3,3,0,0,3,3.25,6,3.086363636,0.05,5,9,0.2447,3,,3.5, BET365, BET365 (3.5/1),0.8818181818,98,175,-0.0225,0.2222222222,The Cliffs at Walnut Cove,0.21,,-0.03,0.2466230637,0.3127996556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
