PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,806,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-07-19 12:45,TOP 5,0,-1.28,-1.45,-1.2,-1.3,0,-1.25,0,0,0,0,0,-1.37,0,1,-1.31,0.7,1,141,-3.2258,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,4.2258,1,TPC Twin Cities,-0.93,,2.29,-0.7673598435,0.382484614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,TOP 5,0,5.3,5.5,5.5,5,0,5,0,0,0,0,0,5.5,0,6,5.3,,3,7,0.1587,1,,5.5, BET365, BET365 (5.5/1),0.9636363636,134,349,-0.0049,0.1538461538,TPC Twin Cities,0.16,,0.00,,0.3497211732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 5,0,5.1,5,5,4.75,0,5,0,0,0,0,0,5,0,5,4.98,0.05,2,1,0.1672,-4,Good Bet,5, BET365, BET365 (5/1),0.996,138,667,-0.0006,0.1666666667,TPC Twin Cities,0.20,,0.03,0.2469427934,0.3657361999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 5,0,6.2,6.5,6,5.5,0,6,0,0,0,0,0,6.5,0,7,6.12,0.05,4,3,0.1404,-4,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9415384615,127,272,-0.0071,0.1333333333,TPC Twin Cities,0.18,,0.04,0.2223535227,0.3344074198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,TOP 5,0,6.3,6.5,7,6,0,6,0,0,0,0,0,7,0,9,6.47,0.1,8,6,0.1339,-3,Good Bet,7, BET365, BET365 (7/1),0.9242857143,120,219,-0.0089,0.125,TPC Twin Cities,0.17,,0.04,0.2010750059,0.2795708061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,TOP 5,0,6.6,6.5,6,6,0,6,0,0,0,0,0,7,0,8,6.35,0.1,7,4,0.1361,-4,Good Bet,7,SKYBET,SKYBET (7/1),0.9071428571,111,180,-0.0111,0.125,TPC Twin Cities,0.18,,0.04,0.2082048346,0.292373388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,,,TOP 5,0,7.6,7.5,6,6.5,0,7.5,0,0,0,0,0,7.5,0,10,7.1,0.15,5,2,0.1235,-8,Good Bet,7.5,BETONLINE,BETONLINE (7.5/1),0.9466666667,131,312,-0.0058,0.1176470588,TPC Twin Cities,0.20,,0.07,0.2260343795,0.3197642323,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Corey Conners,Early,2026-07-19 10:25,TOP 5,0,9.6,9,7.5,8,0,8,0,0,0,0,0,9,0,13,8.52,,11,16,0.1050,3,,9,SKYBET,SKYBET (9/1),0.9466666667,131,339,-0.0050,0.1,TPC Twin Cities,0.11,,0.00,,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Doug Ghim,,,TOP 5,0,9.7,8.5,9,7.5,0,8,0,0,0,0,0,8,0,12,8.45,,6,15,0.1058,3,,9, BET365, BET365 (9/1),0.9388888889,126,311,-0.0058,0.1,TPC Twin Cities,0.11,,0.00,,0.3057622474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,TOP 5,0,10.25,9,10,8,0,9,0,0,0,0,0,9,0,14,9.21,,,19,0.0979,5,,10, BET365, BET365 (10/1),0.921,117,275,-0.0070,0.09090909091,TPC Twin Cities,0.10,,0.00,0.09794319295,,
Sungjae Im,Late,2026-07-19 12:15,TOP 5,0,10.25,10,9,8.5,0,9,0,0,0,0,0,10,0,16,9.46,0.1,18,11,0.0956,-5,Good Bet,10,SKYBET,SKYBET (10/1),0.946,129,358,-0.0047,0.09090909091,TPC Twin Cities,0.12,,0.03,0.1378649771,0.1786617579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Mac Meissner,,,TOP 5,0,11.25,11,11,10,0,11,0,0,0,0,0,11,0,20,10.88,0.05,12,10,0.0842,-10,Good Bet,11, BET365, BET365 (11/1),0.9890909091,137,637,-0.0008,0.08333333333,TPC Twin Cities,0.12,,0.04,0.1532548846,0.2337263798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Ben James,,,TOP 5,0,10,13,11,11,0,10,0,0,0,0,0,12,0,21,11.17,,,23,0.0822,2,,12,SKYBET,SKYBET (12/1),0.9308333333,121,332,-0.0052,0.07692307692,TPC Twin Cities,0.08,,0.00,0.08216926869,,
Jake Knapp,,,TOP 5,0,7.5,8.5,7.5,7.5,0,7,0,0,0,0,0,8,0,11,7.67,0.15,9,5,0.1153,-6,Good Bet,8,SKYBET,SKYBET (8/1),0.95875,133,378,-0.0042,0.1111111111,TPC Twin Cities,0.18,,0.06,0.1971111661,0.2673288297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Sam Stevens,,,TOP 5,0,11.25,10,11,8.5,0,11,0,0,0,0,0,10,0,18,10.29,0.05,21,17,0.0886,-1,Good Bet,11, BET365, BET365 (11/1),0.9354545455,124,333,-0.0052,0.08333333333,TPC Twin Cities,0.10,,0.01,0.1159602359,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 5,0,9.1,10,9,8.5,0,10,0,0,0,0,0,10,0,15,9.43,0.1,14,8,0.0959,-7,Good Bet,10,BETONLINE,BETONLINE (10/1),0.943,128,346,-0.0050,0.09090909091,TPC Twin Cities,0.14,,0.04,0.1554785065,0.213705495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ben Kohles,,,TOP 5,0,13.5,13,14,11,0,11,0,0,0,0,0,12,0,30,12.42,0.05,23,20,0.0745,-10,Good Bet,14, BET365, BET365 (14/1),0.8871428571,103,248,-0.0078,0.06666666667,TPC Twin Cities,0.09,,0.02,0.1045839326,0.1428240997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 5,0,13.25,13,16,11,0,14,0,0,0,0,0,12,0,31,13.21,,27,31,0.0704,0,,16, BET365, BET365 (16/1),0.825625,61,177,-0.0115,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Max Homa,Late,2026-07-19 12:35,TOP 5,0,10.25,11,9,10,0,12,0,0,0,0,0,11,0,19,10.54,0.05,13,12,0.0867,-7,Good Bet,12,BETONLINE,BETONLINE (12/1),0.8783333333,96,197,-0.0097,0.07692307692,TPC Twin Cities,0.12,,0.04,0.1489643011,0.2234918605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 5,0,8.6,9,9,8,0,14,0,0,0,0,0,9,0,17,9.6,0.05,10,9,0.0943,-8,Good Bet,14,BETONLINE,BETONLINE (14/1),0.6857142857,9,124,-0.0277,0.06666666667,TPC Twin Cities,0.14,,0.04,0.1675913295,0.2556229106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 5,0,12.5,13,11,11,0,14,0,0,0,0,0,12,0,25,12.25,,15,25,0.0755,0,,14,BETONLINE,BETONLINE (14/1),0.875,94,220,-0.0088,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.2043476594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Christiaan Bezuidenhout,,,TOP 5,0,12,13,12,11,0,14,0,0,0,0,0,12,0,26,12.33,0.05,16,13,0.0750,-13,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8807142857,99,234,-0.0084,0.06666666667,TPC Twin Cities,0.11,,0.03,0.1310393794,0.1953995891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,TOP 5,0,12,13,12,11,0,14,0,0,0,0,0,12,0,26,12.33,,31,26,0.0750,0,,14,BETONLINE,BETONLINE (14/1),0.8807142857,99,234,-0.0084,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Tony Finau,,,TOP 5,0,12.25,13,12,11,0,14,0,0,0,0,0,12,0,28,12.38,,17,27,0.0747,-1,,14,BETONLINE,BETONLINE (14/1),0.8842857143,101,241,-0.0081,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.186843341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,0,12.5,13,9,11,0,14,0,0,0,0,0,12,0,22,11.92,0.1,22,14,0.0774,-8,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8514285714,76,183,-0.0107,0.06666666667,TPC Twin Cities,0.11,,0.03,0.1171487321,0.1493645438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 5,0,12.25,13,11,11,0,14,0,0,0,0,0,12,0,24,12.21,,25,24,0.0757,0,,14,BETONLINE,BETONLINE (14/1),0.8721428571,90,213,-0.0090,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1305898587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Max McGreevy,,,TOP 5,0,15.5,14,16,12,0,16,0,0,0,0,0,14,0,36,14.58,,45,37,0.0642,0,,16, BET365, BET365 (16/1),0.91125,113,330,-0.0054,0.05882352941,TPC Twin Cities,0.06,,0.00,,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,,,TOP 5,0,13.25,16,12,12,0,14,0,0,0,0,0,16,0,34,13.88,0.05,32,30,0.0672,0,Good Bet,16,SKYBET,SKYBET (16/1),0.8675,87,233,-0.0084,0.05882352941,TPC Twin Cities,0.07,,0.00,0.07846101629,0.09545249854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 5,0,12.25,13,10,11,0,14,0,0,0,0,0,12,0,23,12.04,0.05,20,18,0.0767,-5,Good Bet,14,BETONLINE,BETONLINE (14/1),0.86,81,194,-0.0100,0.06666666667,TPC Twin Cities,0.10,,0.02,0.1155745461,0.1633576811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max Greyserman,,,TOP 5,0,13.25,13,11,11,0,14,0,0,0,0,0,12,0,28,12.38,,28,27,0.0747,-1,,14,BETONLINE,BETONLINE (14/1),0.8842857143,101,241,-0.0081,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1141750964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Michael Kim,,,TOP 5,0,14,16,16,12,0,14,0,0,0,0,0,16,0,37,14.67,0.05,42,44,0.0638,0,,16, BET365, BET365 (16/1),0.916875,115,345,-0.0050,0.05882352941,TPC Twin Cities,0.06,,0.00,0.06010520998,0.06099961375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Zach Bauchou,,,TOP 5,0,20.5,19,20,14,0,20,0,0,0,0,0,20,0,55,18.92,,,52,0.0502,0,,20, BET365, BET365 (20/1),0.946,129,461,-0.0026,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05020080321,,
Beau Hossler,,,TOP 5,0,13.5,17,16,13,0,16,0,0,0,0,0,18,0,39,15.58,0.05,36,38,0.0603,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8655555556,85,256,-0.0077,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06833790665,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,TOP 5,0,15.5,14,12,12,0,14,0,0,0,0,0,14,0,32,13.58,,26,32,0.0686,0,,14,BETONLINE,BETONLINE (14/1),0.97,135,498,-0.0019,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1248715292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Davis Thompson,,,TOP 5,0,16,16,14,12,0,16,0,0,0,0,0,16,0,38,15,0.05,35,35,0.0625,0,Good Bet,16,BETONLINE,BETONLINE (16/1),0.9375,125,406,-0.0037,0.05882352941,TPC Twin Cities,0.07,,0.00,0.07089386638,0.08345439942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Sudarshan Yellamaraju,,,TOP 5,0,14.25,14,14,12,0,14,0,0,0,0,0,14,0,33,13.71,0.05,24,21,0.0680,-12,Good Bet,14, BET365, BET365 (14/1),0.9792857143,136,574,-0.0013,0.06666666667,TPC Twin Cities,0.09,,0.02,0.0992786809,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Ricky Castillo,,,TOP 5,0,17,17,16,13,0,14,0,0,0,0,0,18,0,40,15.83,0.15,43,22,0.0594,-18,Good Bet,18,SKYBET,SKYBET (18/1),0.8794444444,97,282,-0.0068,0.05263157895,TPC Twin Cities,0.08,,0.02,0.07397016931,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Mackenzie Hughes,,,TOP 5,0,15,19,16,14,0,20,0,0,0,0,0,20,0,47,17.33,0.05,39,45,0.0546,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8665,86,278,-0.0069,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06140317088,0.06976942597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,,,TOP 5,0,17.5,17,16,13,0,20,0,0,0,0,0,18,0,45,16.92,,34,47,0.0558,0,,20,BETONLINE,BETONLINE (20/1),0.846,73,239,-0.0082,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
John Parry,Early,2026-07-19 08:20,TOP 5,0,18.5,17,18,13,0,20,0,0,0,0,0,18,0,48,17.42,0.05,49,54,0.0543,0,,20,BETONLINE,BETONLINE (20/1),0.871,89,285,-0.0067,0.04761904762,TPC Twin Cities,0.05,,0.00,0.04872293517,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Steven Fisk,,,TOP 5,0,16.5,17,16,13,0,16,0,0,0,0,0,18,0,42,16.08,0.05,38,42,0.0585,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8933333333,107,308,-0.0059,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06433154955,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Keita Nakajima,,,TOP 5,0,16,19,20,14,0,20,0,0,0,0,0,20,0,49,18.17,0.1,48,40,0.0522,0,Good Bet,20, BET365, BET365 (20/1),0.9085,112,362,-0.0045,0.04761904762,TPC Twin Cities,0.06,,0.01,0.0573691707,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zac Blair,,,TOP 5,0,18.5,20,22,15,0,20,0,0,0,0,0,22,0,57,19.58,0.05,57,58,0.0486,0,,22, BET365, BET365 (22/1),0.89,105,337,-0.0051,0.04347826087,TPC Twin Cities,0.04,,-0.01,0.04011169867,0.03116282074,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Rico Hoey,,,TOP 5,0,16.5,20,20,15,0,20,0,0,0,0,0,22,0,55,18.92,,50,52,0.0502,0,,22,SKYBET,SKYBET (22/1),0.86,82,284,-0.0067,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,TOP 5,0,18,13,10,11,0,20,0,0,0,0,0,12,0,35,14,,30,34,0.0667,0,,20,BETONLINE,BETONLINE (20/1),0.7,12,143,-0.0190,0.04761904762,TPC Twin Cities,0.07,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Denny McCarthy,,,TOP 5,0,16.5,19,20,14,0,20,0,0,0,0,0,20,0,50,18.25,,53,50,0.0519,0,,20, BET365, BET365 (20/1),0.9125,114,372,-0.0043,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03727527427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,TOP 5,0,22.5,20,22,15,0,20,0,0,0,0,0,22,0,58,20.25,0.1,51,43,0.0471,0,Good Bet,22, BET365, BET365 (22/1),0.9204545455,116,410,-0.0036,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05273663537,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,18.5,17,16,13,0,20,0,0,0,0,0,18,0,46,17.08,0.05,33,36,0.0553,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.854,77,254,-0.0077,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07240630158,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Lee Hodges,,,TOP 5,0,18.5,20,16,15,0,20,0,0,0,0,0,22,0,52,18.58,0.1,47,39,0.0511,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8445454545,71,257,-0.0076,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05807270932,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Taylor Moore,,,TOP 5,0,19.5,19,18,14,0,20,0,0,0,0,0,20,0,51,18.42,0.05,41,48,0.0515,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.921,117,395,-0.0039,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05739427453,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,0,19,19,20,14,0,20,0,0,0,0,0,20,0,53,18.67,0.05,44,49,0.0508,0,Good Bet,20, BET365, BET365 (20/1),0.9335,123,431,-0.0032,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05316682229,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,TOP 5,0,22,30,35,22,0,28,0,0,0,0,0,35,0,75,28.67,0.05,70,75,0.0337,0,,35, BET365, BET365 (35/1),0.8191428571,56,307,-0.0059,0.02777777778,TPC Twin Cities,0.03,,0.00,0.02827382204,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Taylor Pendrith,,,TOP 5,0,17,17,14,13,0,20,0,0,0,0,0,18,0,43,16.5,0.05,37,41,0.0571,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.825,59,201,-0.0095,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06553382102,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matti Schmid,,,TOP 5,0,23,20,20,15,0,22,0,0,0,0,0,22,0,61,20.33,0.05,54,57,0.0469,0,,22,BETONLINE,BETONLINE (22/1),0.9240909091,119,419,-0.0034,0.04347826087,TPC Twin Cities,0.04,,0.00,0.04178229874,0.03564304723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 5,0,25,25,22,18,0,25,0,0,0,0,0,28,0,66,23.83,0.05,68,69,0.0403,0,,28,SKYBET,SKYBET (28/1),0.8510714286,75,313,-0.0058,0.03448275862,TPC Twin Cities,0.04,,0.00,0.0312793479,0.01904278763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zecheng Dou,,,TOP 5,0,21.5,25,20,17,0,25,0,0,0,0,0,25,0,64,22.25,0.05,61,62,0.0430,0,,25,BETONLINE,BETONLINE (25/1),0.89,106,360,-0.0045,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03569659899,0.02605269619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
