PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,456,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Late,2026-08-01 13:50,TOP 5,-2.27,-1.74,-1.9,-2,-1.7,0,0,-2,0,0,0,0,-1.75,-2.22,1,-1.95,0.4,1,105,-1.0526,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.0526,1,Detroit Golf Club,-0.17,,0.88,-0.09284225006,0.3827365525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Patrick Cantlay,Late,2026-08-01 13:50,TOP 5,-1.37,-1.12,-1.2,-1.2,-1.1,0,0,-1.2,0,0,0,0,-1.1,1,2,-0.91,0.05,2,1,11.1111,-1,,1,UNIBET,UNIBET (1/1),-0.91,1,1,-10.6111,0.5,Detroit Golf Club,4.46,,-6.65,3.895146123,0.3662181716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Xander Schauffele,Late,2026-08-01 13:10,TOP 5,1.62,1.94,1.85,1.8,1.9,0,0,1.75,0,0,0,0,2,1.88,74,1.84,0.15,3,2,0.3521,-72,,2,SKYBET,SKYBET (2/1),0.92,60,49,-0.0188,0.3333333333,Detroit Golf Club,0.30,,-0.06,0.3175772426,0.3504127011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-01 13:30,TOP 5,1.62,2.05,1.9,1.88,1.9,0,0,1.75,0,0,0,0,2,2,75,1.89,0.05,4,3,0.3460,-72,,2,SKYBET,SKYBET (2/1),0.945,70,84,-0.0127,0.3333333333,Detroit Golf Club,0.26,,-0.09,0.2913182736,0.335289373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Wallace,Late,2026-08-01 13:40,TOP 5,2.5,3.1,2.8,2.75,2.5,0,0,2.75,0,0,0,0,3,3,76,2.8,0.05,7,6,0.2632,-70,,3,SKYBET,SKYBET (3/1),0.9333333333,66,82,-0.0132,0.25,Detroit Golf Club,0.21,,-0.05,0.2429147001,0.2937241371,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Late,2026-08-01 13:40,TOP 5,2.5,3.25,3,3,3.3,0,0,3,0,0,0,0,3,3,77,3.01,,9,4,0.2494,-73,,3.3,POINTSBET,POINTSBET (3.3/1),0.9121212121,59,65,-0.0168,0.2325581395,Detroit Golf Club,0.25,,0.00,,0.2689177911,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Doug Ghim,Late,2026-08-01 12:45,TOP 5,3.33,4.15,3.8,3.5,3.5,0,0,4,0,0,0,0,4,4,79,3.79,,10,7,0.2088,-72,,4,WILLIAMHILL,WILLIAMHILL (4/1),0.9475,71,124,-0.0088,0.2,Detroit Golf Club,0.21,,0.00,,0.2573116707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryan Gerard,Late,2026-08-01 13:00,TOP 5,2.75,3.25,3.4,3.2,3.5,0,0,3.33,0,0,0,0,3.5,3,78,3.24,0.1,6,5,0.2358,-73,,3.5,POINTSBET,POINTSBET (3.5/1),0.9257142857,64,77,-0.0136,0.2222222222,Detroit Golf Club,0.22,,-0.01,0.2487693453,0.3069726528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Kim,Late,2026-08-01 13:20,TOP 5,4,4.65,4.7,4.5,4.25,0,0,4.5,0,0,0,0,5,4.5,81,4.51,0.05,17,16,0.1815,-65,,5,SKYBET,SKYBET (5/1),0.902,54,72,-0.0148,0.1666666667,Detroit Golf Club,0.15,,-0.03,0.1633027116,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Thorbjornsen,Late,2026-08-01 12:35,TOP 5,4,5.3,5.5,5,5,0,0,5,0,0,0,0,5.5,4.5,82,4.98,0.05,16,17,0.1672,-65,,5.5,SKYBET,SKYBET (5.5/1),0.9054545455,56,79,-0.0134,0.1538461538,Detroit Golf Club,0.14,,-0.02,0.1628092511,0.1974691154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Chris Kirk,Late,2026-08-01 13:10,TOP 5,4.5,6.3,5,5,4.75,0,0,6,0,0,0,0,5,5.5,83,5.26,0.05,21,21,0.1597,-62,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.8766666667,49,64,-0.0169,0.1428571429,Detroit Golf Club,0.13,,-0.03,0.1407712123,0.1583794853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Keegan Bradley,Late,2026-08-01 12:15,TOP 5,5.5,5.6,6.5,6,6,0,0,6,0,0,0,0,7,5.5,85,6.01,,18,19,0.1427,-66,,7,SKYBET,SKYBET (7/1),0.8585714286,40,57,-0.0177,0.125,Detroit Golf Club,0.14,,0.00,,0.1807919459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Michael Brennan,Late,2026-08-01 13:30,TOP 5,3.33,3.6,4.3,4,4,0,0,4,0,0,0,0,4.5,3.5,80,3.9,,12,10,0.2041,-70,,4.5,SKYBET,SKYBET (4.5/1),0.8666666667,44,33,-0.0223,0.1818181818,Detroit Golf Club,0.20,,0.00,,0.2355805239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,Late,2026-08-01 12:35,TOP 5,5,5.8,6.5,6,5.5,0,0,5.5,0,0,0,0,6.5,4.5,84,5.66,0.15,8,11,0.1502,-73,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.8707692308,47,66,-0.0168,0.1333333333,Detroit Golf Club,0.19,,0.04,0.2155737546,0.2810474091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
J.J. Spaun,Late,2026-08-01 11:55,TOP 5,6,7,7,6.5,6,0,0,6.5,0,0,0,0,7,5.5,87,6.44,0.1,14,15,0.1344,-72,Good Bet,7,SKYBET,SKYBET (7/1),0.92,60,114,-0.0094,0.125,Detroit Golf Club,0.15,,0.02,0.16931187,0.2156846718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Late,2026-08-01 12:05,TOP 5,5,7.1,6.5,6,6,0,0,6,0,0,0,0,7,4.5,85,6.01,0.15,5,9,0.1427,-76,Good Bet,7,SKYBET,SKYBET (7/1),0.8585714286,40,57,-0.0177,0.125,Detroit Golf Club,0.20,,0.06,0.2329604908,0.3208187468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,Early,2026-08-01 10:05,TOP 5,8,8.6,10,9,8.5,0,0,9,0,0,0,0,10,6.5,88,8.7,0.25,13,12,0.1031,-76,Good Bet,10,SKYBET,SKYBET (10/1),0.87,46,89,-0.0122,0.09090909091,Detroit Golf Club,0.18,,0.08,0.1887375248,0.2254131939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Corey Conners,Late,2026-08-01 11:55,TOP 5,9,12,11,11,8.5,0,0,10,0,0,0,0,11,7.5,92,10,,24,29,0.0909,-63,,11, BET365, BET365 (11/1),0.9090909091,57,137,-0.0076,0.08333333333,Detroit Golf Club,0.09,,0.00,,0.1387454581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Hideki Matsuyama,Early,2026-08-01 10:50,TOP 5,10,12.5,13,12,12,0,0,11,0,0,0,0,12,7.5,93,11.25,0.1,22,23,0.0816,-70,Good Bet,12, BET365, BET365 (12/1),0.9375,67,181,-0.0047,0.07692307692,Detroit Golf Club,0.11,,0.03,0.1196495738,0.1515440455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Stephan Jaeger,Late,2026-08-01 12:15,TOP 5,8,10,11,10,10,0,0,10,0,0,0,0,11,9,91,9.88,0.1,30,27,0.0919,-64,Good Bet,11,SKYBET,SKYBET (11/1),0.8981818182,53,129,-0.0086,0.08333333333,Detroit Golf Club,0.10,,0.01,0.1005427482,0.1064776533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Marco Penge,Late,2026-08-01 11:40,TOP 5,8,11,11,10,8.5,0,0,10,0,0,0,0,11,9,90,9.81,0.1,31,28,0.0925,-62,Good Bet,11,SKYBET,SKYBET (11/1),0.8918181818,51,116,-0.0092,0.08333333333,Detroit Golf Club,0.10,,0.01,0.09844342512,0.1018822249,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Davis Riley,Late,2026-08-01 13:00,TOP 5,11,14,14,14,12,0,0,14,0,0,0,0,14,12,97,13.13,,40,33,0.0708,0,,14, BET365, BET365 (14/1),0.9378571429,69,192,-0.0041,0.06666666667,Detroit Golf Club,0.07,,0.00,,0.06849485718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Emiliano Grillo,Late,2026-08-01 12:25,TOP 5,8,9.2,10,9,8.5,0,0,9,0,0,0,0,10,7.5,89,8.9,,26,26,0.1010,-63,,10,SKYBET,SKYBET (10/1),0.89,50,106,-0.0101,0.09090909091,Detroit Golf Club,0.10,,0.00,,0.1270277699,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Peter Malnati,Late,2026-08-01 13:20,TOP 5,12,17,17,16,13,0,0,16,0,0,0,0,18,16,100,15.63,,,36,0.0601,0,,18,SKYBET,SKYBET (18/1),0.8683333333,45,140,-0.0075,0.05263157895,Detroit Golf Club,0.06,,0.00,0.06013229104,,
Ricky Castillo,Late,2026-08-01 11:20,TOP 5,14,17.5,19,18,13,0,0,18,0,0,0,0,20,14,101,16.69,0.15,43,30,0.0565,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8345,33,120,-0.0089,0.04761904762,Detroit Golf Club,0.08,,0.03,0.07384487239,0.06000366979,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jordan Spieth,Late,2026-08-01 11:40,TOP 5,10,11,13,12,11,0,0,11,0,0,0,0,12,10,93,11.25,,32,31,0.0816,0,,12, BET365, BET365 (12/1),0.9375,67,181,-0.0047,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.0974851288,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-01 10:35,TOP 5,10,13,14,14,12,0,0,14,0,0,0,0,14,11,95,12.75,0.15,29,24,0.0727,-71,Good Bet,14, BET365, BET365 (14/1),0.9107142857,58,160,-0.0061,0.06666666667,Detroit Golf Club,0.11,,0.03,0.1048826042,0.11128036,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kristoffer Ventura,Late,2026-08-01 11:30,TOP 5,18,19,22,20,17,0,0,20,0,0,0,0,22,14,103,19,,,45,0.0500,0,,22,SKYBET,SKYBET (22/1),0.8636363636,43,151,-0.0065,0.04347826087,Detroit Golf Club,0.05,,0.00,0.05,,
Jackson Koivun,Early,2026-08-01 09:00,TOP 5,12,15.5,14,14,12,0,0,12,0,0,0,0,14,11,96,13.06,0.2,25,22,0.0711,-74,Good Bet,14, BET365, BET365 (14/1),0.9328571429,65,185,-0.0045,0.06666666667,Detroit Golf Club,0.13,,0.06,0.1234199497,0.1327573958,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,Early,2026-08-01 09:55,TOP 5,12,17.5,16,14,12,0,0,16,0,0,0,0,16,12,98,14.44,0.05,28,32,0.0648,0,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.9025,55,164,-0.0059,0.05882352941,Detroit Golf Club,0.08,,0.01,0.08807212685,0.1162996941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Luke Clanton,Late,2026-08-01 12:25,TOP 5,14,14,17,16,13,0,0,16,0,0,0,0,18,12,99,15,0.05,42,39,0.0625,0,,18,SKYBET,SKYBET (18/1),0.8333333333,32,110,-0.0099,0.05263157895,Detroit Golf Club,0.06,,0.00,0.06052174336,0.06271015339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Ben James,Early,2026-08-01 09:45,TOP 5,16,22.5,22,20,17,0,0,20,0,0,0,0,22,14,104,19.19,,,46,0.0495,0,,22,SKYBET,SKYBET (22/1),0.8722727273,48,161,-0.0061,0.04347826087,Detroit Golf Club,0.05,,0.00,0.04952947003,,
Tony Finau,Early,2026-08-01 10:15,TOP 5,20,26,27,25,20,0,0,28,0,0,0,0,30,0,108,25.14,,47,56,0.0383,0,,30,SKYBET,SKYBET (30/1),0.838,35,162,-0.0060,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.05029648205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Mark Hubbard,Late,2026-08-01 11:20,TOP 5,20,28,25,22,15,0,0,25,0,0,0,0,28,25,107,23.5,0.05,64,57,0.0408,0,,28,SKYBET,SKYBET (28/1),0.8392857143,36,154,-0.0063,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03381796343,0.02375837584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Justin Lower,Late,2026-08-01 12:45,TOP 5,18,27,25,20,18,0,0,20,0,0,0,0,22,12,105,20.25,,63,49,0.0471,0,,22,SKYBET,SKYBET (22/1),0.9204545455,63,198,-0.0036,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.02483000454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Nick Taylor,Early,2026-08-01 09:55,TOP 5,20,27,27,28,20,0,0,28,0,0,0,0,30,0,109,25.71,,50,58,0.0374,0,,30,SKYBET,SKYBET (30/1),0.857,39,171,-0.0052,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.04406131533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
David Lipsky,Late,2026-08-01 12:05,TOP 5,25,38,30,28,22,0,0,33,0,0,0,0,35,25,110,29.5,0.05,72,64,0.0328,0,,35,SKYBET,SKYBET (35/1),0.8428571429,37,173,-0.0050,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02760883255,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Late,2026-08-01 11:30,TOP 5,28,29,30,28,22,0,0,33,0,0,0,0,35,33,111,29.75,0.1,73,50,0.0325,0,Good Bet,35,SKYBET,SKYBET (35/1),0.85,38,180,-0.0047,0.02777777778,Detroit Golf Club,0.05,,0.01,0.03549308751,0.01597262488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Sungjae Im,Early,2026-08-01 09:20,TOP 5,25,39,35,33,25,0,0,35,0,0,0,0,40,33,116,33.13,0.1,62,48,0.0293,0,Good Bet,40,SKYBET,SKYBET (40/1),0.82825,31,176,-0.0049,0.0243902439,Detroit Golf Club,0.05,,0.02,0.03940823012,0.02594996938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Hank Lebioda,Early,2026-08-01 10:25,TOP 5,33,70,50,45,35,0,0,66,0,0,0,0,60,0,127,51.29,,92,90,0.0191,0,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.7771212121,21,190,-0.0042,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.006907729608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Rico Hoey,Late,2026-08-01 11:00,TOP 5,28,33,40,35,28,0,0,40,0,0,0,0,45,25,117,34.25,,65,70,0.0284,0,,45,SKYBET,SKYBET (45/1),0.7611111111,18,150,-0.0066,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.02273299716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Ben Kohles,Early,2026-08-01 10:25,TOP 5,16,22.5,19,18,14,0,0,20,0,0,0,0,20,14,102,17.94,0.05,35,35,0.0528,0,Good Bet,20,WILLIAMHILL,WILLIAMHILL (20/1),0.897,52,172,-0.0052,0.04761904762,Detroit Golf Club,0.06,,0.01,0.06863280428,0.08540006826,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,Early,2026-08-01 08:25,TOP 5,33,38,35,35,25,0,0,25,0,0,0,0,45,25,115,32.63,0.1,46,40,0.0297,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7251111111,10,132,-0.0080,0.02173913043,Detroit Golf Club,0.06,,0.03,0.05286101179,0.05256512003,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Harris English,Early,2026-08-01 09:10,TOP 5,20,26,25,25,18,0,0,25,0,0,0,0,28,16,106,22.88,0.05,39,42,0.0419,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8171428571,29,143,-0.0074,0.03448275862,Detroit Golf Club,0.05,,0.01,0.05808418481,0.07158433834,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Kevin Roy,Late,2026-08-01 11:10,TOP 5,28,34,35,33,28,0,0,35,0,0,0,0,40,25,114,32.25,0.05,59,60,0.0301,0,Good Bet,40,SKYBET,SKYBET (40/1),0.80625,26,167,-0.0057,0.0243902439,Detroit Golf Club,0.04,,0.01,0.03316948548,0.02962217898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ryo Hisatsune,Early,2026-08-01 09:30,TOP 5,25,35,33,30,25,0,0,33,0,0,0,0,40,25,112,30.75,0.05,34,41,0.0315,0,Good Bet,40,SKYBET,SKYBET (40/1),0.76875,20,148,-0.0071,0.0243902439,Detroit Golf Club,0.06,,0.02,0.06345805303,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Max Greyserman,Early,2026-08-01 09:10,TOP 5,28,37,33,33,22,0,0,35,0,0,0,0,40,25,113,31.63,,49,66,0.0306,0,,40,SKYBET,SKYBET (40/1),0.79075,24,156,-0.0063,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.04604871423,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Zac Blair,Early,2026-08-01 10:15,TOP 5,28,46,40,40,28,0,0,40,0,0,0,0,45,25,118,36.5,0.05,69,67,0.0267,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8111111111,27,175,-0.0049,0.02173913043,Detroit Golf Club,0.03,,0.00,0.02674988768,0.01905533091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Brandt Snedeker,Late,2026-08-01 11:10,TOP 5,33,44,40,40,28,0,0,35,0,0,0,0,50,33,120,37.88,0.05,87,73,0.0257,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7576,17,159,-0.0061,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02121303448,0.008612625887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Beau Hossler,Early,2026-08-01 09:45,TOP 5,40,49,50,50,35,0,0,50,0,0,0,0,60,33,123,45.88,0.05,56,62,0.0213,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7646666667,19,174,-0.0049,0.01639344262,Detroit Golf Club,0.03,,0.01,0.03235070957,0.03381404713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kevin Yu,Early,2026-08-01 08:50,TOP 5,33,45,40,40,28,0,0,55,0,0,0,0,45,25,121,38.88,,48,76,0.0251,0,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.7069090909,8,144,-0.0072,0.01785714286,Detroit Golf Club,0.03,,0.00,,0.04812575536,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
