PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matt McCarty,Early,2026-07-31 07:33,TOP 5,0,120,0,100,66,0,0,0,0,0,0,0,150,0,89,109,0.05,69,82,0.0091,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7266666667,38,316,-0.0025,0.006622516556,Detroit Golf Club,0.02,,0.01,0.02110537451,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Late,2026-07-31 12:10,TOP 5,0,46,30,30,22,0,0,0,0,0,0,0,35,0,56,32.6,,75,72,0.0298,0,,35,SKYBET,SKYBET (35/1),0.9314285714,106,364,-0.0020,0.02777777778,Detroit Golf Club,0.03,,0.00,,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-31 12:32,TOP 5,0,0,150,400,80,0,0,0,0,0,0,0,0,0,101,210,0.05,79,90,0.0047,0,Good Bet,400, BET365, BET365 (400/1),0.525,1,331,-0.0022,0.002493765586,Detroit Golf Club,0.02,,0.02,0.01619998229,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Early,2026-07-31 08:50,TOP 5,0,125,0,90,66,0,0,0,0,0,0,0,125,0,86,101.5,,,107,0.0098,0,,125,SKYBET,SKYBET (125/1),0.812,56,386,-0.0018,0.007936507937,Detroit Golf Club,0.01,,0.00,0.009756097561,,
Nico Echavarria,Late,2026-07-31 13:27,TOP 5,0,490,150,275,90,0,0,0,0,0,0,0,275,0,119,256,,,129,0.0039,0,,275, BET365, BET365 (275/1),0.9309090909,104,647,-0.0003,0.003623188406,Detroit Golf Club,0.00,,0.00,0.003891050584,,
Matti Schmid,Early,2026-07-31 08:28,TOP 5,0,39,40,35,28,0,0,0,0,0,0,0,45,0,59,37.4,0.05,78,74,0.0260,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8311111111,63,216,-0.0043,0.02173913043,Detroit Golf Club,0.03,,0.00,0.02358221467,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Late,2026-07-31 13:16,TOP 5,0,9.2,9,8.5,8,0,0,0,0,0,0,0,9,0,22,8.74,0.1,57,34,0.1027,0,,9,SKYBET,SKYBET (9/1),0.9711111111,123,301,-0.0027,0.1,Detroit Golf Club,0.08,,-0.02,0.06736682676,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Early,2026-07-31 08:39,TOP 5,0,39,40,40,28,0,0,0,0,0,0,0,50,0,61,39.4,,,78,0.0248,0,,50,SKYBET,SKYBET (50/1),0.788,52,188,-0.0051,0.01960784314,Detroit Golf Club,0.02,,0.00,0.02475247525,,
Taylor Pendrith,Early,2026-07-31 08:06,TOP 5,0,440,150,250,100,0,0,0,0,0,0,0,275,0,117,243,0.05,67,88,0.0041,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8836363636,83,607,-0.0005,0.003623188406,Detroit Golf Club,0.02,,0.02,0.02033296846,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,TOP 5,0,54,70,70,45,0,0,0,0,0,0,0,90,0,78,65.8,,,102,0.0150,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7311111111,41,231,-0.0040,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01497005988,,
Keita Nakajima,Late,2026-07-31 14:00,TOP 5,0,72,60,60,40,0,0,0,0,0,0,0,75,0,76,61.4,0.1,55,48,0.0160,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8186666667,59,289,-0.0029,0.01315789474,Detroit Golf Club,0.05,,0.03,0.03999390969,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Early,2026-07-31 08:06,TOP 5,0,37,30,28,18,0,0,0,0,0,0,0,35,0,51,29.6,,59,68,0.0327,0,,35,SKYBET,SKYBET (35/1),0.8457142857,70,194,-0.0049,0.02777777778,Detroit Golf Club,0.03,,0.00,,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Late,2026-07-31 13:27,TOP 5,0,470,150,225,80,0,0,0,0,0,0,0,0,0,113,231.25,,63,126,0.0043,0,,225, BET365, BET365 (225/1),1.027777778,139,879,0.0001,0.004424778761,Detroit Golf Club,0.00,,0.00,,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Early,2026-07-31 09:01,TOP 5,0,80,75,70,66,0,0,0,0,0,0,0,90,0,81,76.2,0.05,76,85,0.0130,0,Good Bet,90,SKYBET,SKYBET (90/1),0.8466666667,71,368,-0.0020,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01982072512,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Late,2026-07-31 12:32,TOP 5,0,490,150,200,90,0,0,0,0,0,0,0,275,0,116,241,0.1,64,60,0.0041,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8763636364,80,600,-0.0005,0.003623188406,Detroit Golf Club,0.04,,0.03,0.03017063192,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,TOP 5,0,30,33,30,20,0,0,0,0,0,0,0,40,0,53,30.6,,,69,0.0316,0,,40,SKYBET,SKYBET (40/1),0.765,48,133,-0.0073,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03164556962,,
Neal Shipley,Late,2026-07-31 14:00,TOP 5,0,33,27,25,22,0,0,0,0,0,0,0,30,0,49,27.4,,82,66,0.0352,0,,30,SKYBET,SKYBET (30/1),0.9133333333,95,278,-0.0030,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,TOP 5,0,380,150,225,100,0,0,0,0,0,0,0,275,0,109,226,,85,123,0.0044,0,,275,SKYBET,SKYBET (275/1),0.8218181818,60,545,-0.0008,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Late,2026-07-31 12:21,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,0,0,137,287.5,,53,141,0.0035,0,,400, BET365, BET365 (400/1),0.71875,31,513,-0.0010,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Late,2026-07-31 14:00,TOP 5,0,9.3,9,8,7.5,0,0,0,0,0,0,0,9,0,20,8.56,,80,26,0.1046,6,,9,SKYBET,SKYBET (9/1),0.9511111111,114,210,-0.0046,0.1,Detroit Golf Club,0.10,,0.00,,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Late,2026-07-31 12:54,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,0,0,137,287.5,0.1,68,64,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71875,31,513,-0.0010,0.002493765586,Detroit Golf Club,0.04,,0.03,0.02799993228,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,,,TOP 5,,,,,,,,,,,,,,,,,0.05,88,77,,0,Good Bet,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,0.03,,0.03,0.01885834343,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Late,2026-07-31 12:21,TOP 5,0,110,75,75,45,0,0,0,0,0,0,0,110,0,84,83,0.05,74,84,0.0119,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7545454545,44,284,-0.0029,0.009009009009,Detroit Golf Club,0.02,,0.01,0.0201275085,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
A.J. Ewart,Early,2026-07-31 08:39,TOP 5,0,63,55,50,35,0,0,0,0,0,0,0,66,0,71,53.8,,71,94,0.0182,0,,66,SKYBET,SKYBET (66/1),0.8151515152,58,258,-0.0033,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.01784949999,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Early,2026-07-31 07:33,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,132,285,0.1,94,71,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7125,26,507,-0.0010,0.002493765586,Detroit Golf Club,0.03,,0.03,0.02109152193,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Late,2026-07-31 12:21,TOP 5,0,25,19,18,14,0,0,0,0,0,0,0,20,0,41,19.2,0.05,95,65,0.0495,0,,20,SKYBET,SKYBET (20/1),0.96,118,379,-0.0019,0.04761904762,Detroit Golf Club,0.04,,-0.01,0.02795467283,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Early,2026-07-31 07:11,TOP 5,0,24,27,25,20,0,0,0,0,0,0,0,30,0,48,25.2,,104,59,0.0382,0,,30,SKYBET,SKYBET (30/1),0.84,67,161,-0.0059,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Late,2026-07-31 13:49,TOP 5,0,360,150,225,80,0,0,0,0,0,0,0,275,0,106,218,,,121,0.0046,0,,275,SKYBET,SKYBET (275/1),0.7927272727,53,523,-0.0009,0.003623188406,Detroit Golf Club,0.00,,0.00,0.004566210046,,
Austin Eckroat,Early,2026-07-31 08:17,TOP 5,0,34,35,33,25,0,0,0,0,0,0,0,40,0,57,33.4,,83,73,0.0291,0,,40,SKYBET,SKYBET (40/1),0.835,66,203,-0.0047,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Late,2026-07-31 12:10,TOP 5,0,250,150,150,100,0,0,0,0,0,0,0,250,0,99,180,,84,116,0.0055,0,,250,SKYBET,SKYBET (250/1),0.72,37,421,-0.0015,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Early,2026-07-31 07:22,TOP 5,0,64,60,55,35,0,0,0,0,0,0,0,75,0,74,57.8,0.1,81,58,0.0170,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7706666667,49,240,-0.0038,0.01315789474,Detroit Golf Club,0.04,,0.02,0.02809522442,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Early,2026-07-31 08:17,TOP 5,0,300,150,175,100,0,0,0,0,0,0,0,275,0,100,200,0.05,96,95,0.0050,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7272727273,39,443,-0.0014,0.003623188406,Detroit Golf Club,0.02,,0.01,0.0129777174,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Early,2026-07-31 09:01,TOP 5,0,45,55,50,35,0,0,0,0,0,0,0,66,0,68,50.2,0.1,109,62,0.0195,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7606060606,46,209,-0.0046,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02486685724,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Early,2026-07-31 08:39,TOP 5,0,21,27,25,22,0,0,0,0,0,0,0,30,0,47,25,0.05,90,70,0.0385,0,,30,SKYBET,SKYBET (30/1),0.8333333333,65,158,-0.0062,0.03225806452,Detroit Golf Club,0.03,,-0.01,0.02503724797,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-31 07:00,TOP 5,0,500,150,400,90,0,0,0,0,0,0,0,275,0,129,283,,103,136,0.0035,0,,400, BET365, BET365 (400/1),0.7075,23,502,-0.0010,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Late,2026-07-31 14:00,TOP 5,0,500,150,400,80,0,0,0,0,0,0,0,275,0,123,281,,97,132,0.0035,0,,400, BET365, BET365 (400/1),0.7025,15,491,-0.0011,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Late,2026-07-31 12:32,TOP 5,,,,,,,,,,,,,,,,,,100,,,0,,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Early,2026-07-31 08:06,TOP 5,0,96,70,60,45,0,0,0,0,0,0,0,80,0,79,70.2,,,103,0.0140,0,Good Bet,80,SKYBET,SKYBET (80/1),0.8775,81,396,-0.0017,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01404494382,,
Trace Crowe,Early,2026-07-31 08:50,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,132,285,,101,138,0.0035,0,,400, BET365, BET365 (400/1),0.7125,26,507,-0.0010,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Early,2026-07-31 08:50,TOP 5,0,13,19,0,17,0,0,0,0,0,0,0,20,0,40,17.25,0.05,99,61,0.0548,0,,20,SKYBET,SKYBET (20/1),0.8625,76,138,-0.0072,0.04761904762,Detroit Golf Club,0.04,,-0.02,0.02921654078,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Karl Vilips,Late,2026-07-31 13:27,TOP 5,0,125,125,125,90,0,0,0,0,0,0,0,200,0,94,133,,89,112,0.0075,0,,200,SKYBET,SKYBET (200/1),0.665,10,312,-0.0025,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Early,2026-07-31 08:50,TOP 5,0,500,150,400,90,0,0,0,0,0,0,0,275,0,129,283,0.05,98,97,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7075,23,502,-0.0010,0.002493765586,Detroit Golf Club,0.02,,0.01,0.01224263069,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Early,2026-07-31 08:50,TOP 5,,,,,,,,,,,,,,,,,,115,,,0,,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Late,2026-07-31 12:10,TOP 5,0,500,150,400,80,0,0,0,0,0,0,0,275,0,123,281,,106,132,0.0035,0,,400, BET365, BET365 (400/1),0.7025,15,491,-0.0011,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Early,2026-07-31 09:12,TOP 5,0,490,150,400,90,0,0,0,0,0,0,0,275,0,123,281,,117,132,0.0035,0,,400, BET365, BET365 (400/1),0.7025,15,491,-0.0011,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Late,2026-07-31 13:38,TOP 5,0,175,150,150,100,0,0,0,0,0,0,0,275,0,97,170,0.05,108,96,0.0058,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6181818182,8,333,-0.0022,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01204807414,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Early,2026-07-31 08:28,TOP 5,0,150,0,100,70,0,0,0,0,0,0,0,150,0,91,117.5,,93,109,0.0084,0,,150,SKYBET,SKYBET (150/1),0.7833333333,50,387,-0.0018,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Early,2026-07-31 08:17,TOP 5,0,220,150,150,90,0,0,0,0,0,0,0,250,0,98,172,,112,115,0.0058,0,,250,SKYBET,SKYBET (250/1),0.688,13,389,-0.0018,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Early,2026-07-31 07:44,TOP 5,0,105,125,125,90,0,0,0,0,0,0,0,200,0,93,129,,118,111,0.0077,0,,200,SKYBET,SKYBET (200/1),0.645,9,300,-0.0027,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Late,2026-07-31 12:10,TOP 5,0,430,150,225,90,0,0,0,0,0,0,0,275,0,115,234,0.05,111,98,0.0043,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8509090909,72,570,-0.0006,0.003623188406,Detroit Golf Club,0.02,,0.01,0.01129983454,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Late,2026-07-31 13:27,TOP 5,0,105,0,100,66,0,0,0,0,0,0,0,150,0,87,105.25,0.05,107,91,0.0094,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7016666667,14,295,-0.0028,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01331504718,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Early,2026-07-31 07:55,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,132,285,,125,138,0.0035,0,,400, BET365, BET365 (400/1),0.7125,26,507,-0.0010,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Late,2026-07-31 13:49,TOP 5,0,69,35,35,25,0,0,0,0,0,0,0,40,0,62,40.8,0.05,122,83,0.0239,0,,40,SKYBET,SKYBET (40/1),1.02,136,884,0.0005,0.0243902439,Detroit Golf Club,0.02,,0.00,0.0172640531,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Late,2026-07-31 14:11,TOP 5,0,490,150,300,100,0,0,0,0,0,0,0,0,0,121,260,0.05,86,92,0.0038,0,Good Bet,300, BET365, BET365 (300/1),0.8666666667,79,599,-0.0005,0.003322259136,Detroit Golf Club,0.02,,0.01,0.01423740452,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Early,2026-07-31 09:01,TOP 5,0,17.5,27,0,20,0,0,0,0,0,0,0,30,0,45,23.63,,91,54,0.0406,0,,30,SKYBET,SKYBET (30/1),0.7876666667,51,113,-0.0083,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.00743399268,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Late,2026-07-31 13:16,TOP 5,0,84,80,80,66,0,0,0,0,0,0,0,110,0,85,84,,134,106,0.0118,0,,110,SKYBET,SKYBET (110/1),0.7636363636,47,298,-0.0028,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Late,2026-07-31 13:27,TOP 5,0,480,150,275,100,0,0,0,0,0,0,0,0,0,118,251.25,,120,128,0.0040,0,,275, BET365, BET365 (275/1),0.9136363636,96,628,-0.0003,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Early,2026-07-31 08:17,TOP 5,0,78,75,80,45,0,0,0,0,0,0,0,110,0,82,77.6,,129,105,0.0127,0,,110,SKYBET,SKYBET (110/1),0.7054545455,20,243,-0.0037,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-31 07:00,TOP 5,0,52,40,40,28,0,0,0,0,0,0,0,50,0,63,42,0.05,105,80,0.0233,0,Good Bet,50,SKYBET,SKYBET (50/1),0.84,67,246,-0.0036,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01809857545,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Late,2026-07-31 13:05,TOP 5,0,98,80,75,50,0,0,0,0,0,0,0,110,0,83,82.6,0.05,102,89,0.0120,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7509090909,42,279,-0.0030,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01461656407,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Early,2026-07-31 07:33,TOP 5,0,470,150,300,100,0,0,0,0,0,0,0,275,0,120,259,,,130,0.0038,0,,300, BET365, BET365 (300/1),0.8633333333,77,595,-0.0005,0.003322259136,Detroit Golf Club,0.00,,0.00,0.003846153846,,
Justin Lower,Early,2026-07-31 07:00,TOP 5,0,135,60,60,40,0,0,0,0,0,0,0,80,0,80,75,,124,104,0.0132,0,,80,SKYBET,SKYBET (80/1),0.9375,108,537,-0.0008,0.01234567901,Detroit Golf Club,0.01,,0.00,,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Early,2026-07-31 07:11,TOP 5,0,490,150,400,90,0,0,0,0,0,0,0,275,0,123,281,0.05,127,100,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7025,15,491,-0.0011,0.002493765586,Detroit Golf Club,0.02,,0.01,0.01028355009,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
