PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,33,41,45,35,30,0,40,35,33,30,0,0,50,40,112,37.45,,,83,0.0260,0,,50,SKYBET,SKYBET (50/1),0.749,40,373,-0.0064,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02600780234,,
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,33,44,45,40,30,0,33,40,40,35,0,0,50,50,115,40,,,86,0.0244,0,,50,SKYBET,SKYBET (50/1),0.8,61,411,-0.0048,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.0243902439,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,20,28,20,18,15,0,22,18,20,16,0,0,22,14,84,19.36,,,55,0.0491,0,,22,BETONLINE,BETONLINE (22/1),0.88,105,391,-0.0056,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04911591356,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,22,33,33,28,22,0,33,33,28,22,0,0,40,33,105,29.73,,,76,0.0325,0,,40,SKYBET,SKYBET (40/1),0.74325,36,326,-0.0082,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.0325414904,,
Davis Riley,Early,2026-09-17 08:15,TOP 5,25,40,40,35,28,0,33,35,33,30,0,0,45,50,109,35.82,,,80,0.0272,0,,50,UNIBET,UNIBET (50/1),0.7164,22,344,-0.0076,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02715915263,,
Webb Simpson,Late,2026-09-17 12:43,TOP 5,28,34,33,35,22,0,30,33,33,30,0,0,40,28,106,31.45,,,77,0.0308,0,,40,SKYBET,SKYBET (40/1),0.78625,57,372,-0.0064,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03081664099,,
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,33,43,40,35,28,0,40,35,33,30,0,0,40,50,111,37,,,82,0.0263,0,,50,UNIBET,UNIBET (50/1),0.74,31,364,-0.0067,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02631578947,,
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,40,43,40,55,28,0,0,40,50,45,0,0,50,40,119,43.1,,,90,0.0227,0,,55, BET365, BET365 (55/1),0.7836363636,54,409,-0.0048,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02267573696,,
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,40,46,50,45,35,0,0,50,50,35,0,0,60,33,122,44.4,,,93,0.0220,0,,60,SKYBET,SKYBET (60/1),0.74,31,392,-0.0056,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02202643172,,
Aaron Wise,Late,2026-09-17 12:54,TOP 5,25,45,40,35,28,0,40,35,40,30,0,0,50,50,113,38,,,84,0.0256,0,,50,SKYBET,SKYBET (50/1),0.76,44,379,-0.0060,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02564102564,,
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,40,38,40,45,28,0,40,40,40,35,0,0,45,28,114,38.09,,,85,0.0256,0,,45, BET365, BET365 (45/1),0.8464444444,90,438,-0.0038,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02558199028,,
Lucas Glover,Early,2026-09-17 08:15,TOP 5,22,28,33,22,22,0,30,33,28,20,0,0,35,33,102,27.82,,,73,0.0347,0,,35,SKYBET,SKYBET (35/1),0.7948571429,60,356,-0.0069,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.0346981263,,
David Lipsky,Late,2026-09-17 12:21,TOP 5,33,43,50,45,35,0,40,45,40,35,0,0,60,50,120,43.27,,,91,0.0226,0,,60,SKYBET,SKYBET (60/1),0.7211666667,24,377,-0.0062,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02258866049,,
Jimmy Stanger,Early,2026-09-17 08:59,TOP 5,40,46,45,45,30,0,40,45,40,35,0,0,55,50,118,42.82,,,89,0.0228,0,,55,SKYBET,SKYBET (55/1),0.7785454545,52,402,-0.0050,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02282062985,,
Danny Walker,Early,2026-09-17 07:42,TOP 5,50,58,60,60,40,0,0,60,50,50,0,0,75,66,131,56.9,,,102,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7586666667,42,428,-0.0041,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01727115717,,
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,45,44,45,40,30,0,40,40,40,35,0,0,50,40,116,40.82,,,87,0.0239,0,,50,SKYBET,SKYBET (50/1),0.8164,73,424,-0.0043,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02391200383,,
Ben Silverman,Late,2026-09-17 13:05,TOP 5,28,39,33,35,22,0,33,35,33,30,0,0,40,40,107,33.45,,,78,0.0290,0,,40,SKYBET,SKYBET (40/1),0.83625,84,415,-0.0046,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.0290275762,,
Paul Peterson,Late,2026-09-17 14:00,TOP 5,40,40,40,35,28,0,40,40,40,30,0,0,45,28,110,36.91,,,81,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8202222222,75,414,-0.0046,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02637826431,,
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,66,66,50,40,35,0,0,45,50,35,0,0,60,70,124,51.7,,,95,0.0190,0,,70,UNIBET,UNIBET (70/1),0.7385714286,29,405,-0.0049,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01897533207,,
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,40,45,50,55,35,0,40,50,40,45,0,0,60,28,121,44.36,,,92,0.0220,0,,60,SKYBET,SKYBET (60/1),0.7393333333,30,390,-0.0057,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02204585538,,
Vince Whaley,Late,2026-09-17 13:27,TOP 5,50,65,55,60,35,0,45,50,50,50,0,0,66,50,125,52.36,,,96,0.0187,0,,66,SKYBET,SKYBET (66/1),0.7933333333,59,441,-0.0038,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01874062969,,
Brice Garnett,Late,2026-09-17 12:21,TOP 5,40,59,70,60,45,0,0,60,50,50,0,0,75,50,130,55.9,,,101,0.0176,0,,75,SKYBET,SKYBET (75/1),0.7453333333,37,419,-0.0044,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01757469244,,
Will Gordon,Early,2026-09-17 07:42,TOP 5,50,52,60,55,40,0,0,55,50,45,0,0,75,66,129,54.8,,,100,0.0179,0,,75,SKYBET,SKYBET (75/1),0.7306666667,28,412,-0.0048,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01792114695,,
Nick Hardy,Early,2026-09-17 07:20,TOP 5,40,53,50,45,35,0,0,45,40,35,0,0,55,50,123,44.8,,,94,0.0218,0,,55,SKYBET,SKYBET (55/1),0.8145454545,72,433,-0.0040,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02183406114,,
Adam Svensson,Early,2026-09-17 12:10,TOP 5,55,70,75,60,45,0,0,66,66,50,0,0,90,66,133,64.3,,,104,0.0153,0,,90,SKYBET,SKYBET (90/1),0.7144444444,20,422,-0.0043,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01531393568,,
Cam Davis,Early,2026-09-17 08:04,TOP 5,70,80,75,60,45,0,0,66,66,50,0,0,90,100,138,70.2,,,109,0.0140,0,Good Bet,100,UNIBET,UNIBET (100/1),0.702,18,427,-0.0041,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01404494382,,
Alejandro Tosti,Early,2026-09-17 08:59,TOP 5,55,67,75,60,45,0,0,60,66,50,0,0,90,100,134,66.8,,,105,0.0147,0,,100,UNIBET,UNIBET (100/1),0.668,15,407,-0.0048,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01474926254,,
Cameron Champ,Late,2026-09-17 13:27,TOP 5,40,65,45,45,30,0,33,40,40,35,0,0,55,40,117,42.55,,,88,0.0230,0,,55,SKYBET,SKYBET (55/1),0.7736363636,51,399,-0.0051,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02296211251,,
Peter Malnati,Late,2026-09-17 13:05,TOP 5,80,84,0,80,66,0,0,80,80,70,0,0,125,80,144,82.78,,,115,0.0119,0,,125,SKYBET,SKYBET (125/1),0.66224,14,431,-0.0040,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01193602292,,
Justin Lower,Early,2026-09-17 07:20,TOP 5,50,61,60,60,40,0,0,60,50,50,0,0,75,40,128,54.6,,,99,0.0180,0,,75,SKYBET,SKYBET (75/1),0.728,26,408,-0.0048,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01798561151,,
Harry Higgs,Late,2026-09-17 13:27,TOP 5,50,57,55,55,35,0,0,55,50,45,0,0,66,66,126,53.4,,,97,0.0184,0,,66,SKYBET,SKYBET (66/1),0.8090909091,66,458,-0.0035,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01838235294,,
Adam Schenk,Late,2026-09-17 12:43,TOP 5,66,86,70,60,45,0,0,66,66,50,0,0,80,80,136,66.9,,,107,0.0147,0,,80,SKYBET,SKYBET (80/1),0.83625,84,508,-0.0024,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.0147275405,,
Dylan Wu,Early,2026-09-17 08:15,TOP 5,50,67,55,60,35,0,0,60,50,50,0,0,66,50,127,54.3,,,98,0.0181,0,,66,SKYBET,SKYBET (66/1),0.8227272727,76,470,-0.0032,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01808318264,,
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,55,46,80,55,50,0,0,60,50,45,0,0,90,100,132,63.1,,,103,0.0156,0,,100,UNIBET,UNIBET (100/1),0.631,10,388,-0.0057,0.009900990099,The Cliffs at Walnut Cove,0.02,,0.00,0.01560062402,,
Luke List,Late,2026-09-17 12:32,TOP 5,70,78,75,60,45,0,0,66,66,50,0,0,90,100,137,70,,,108,0.0141,0,,100,UNIBET,UNIBET (100/1),0.7,17,426,-0.0042,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01408450704,,
Brendan Valdes,Late,2026-09-17 14:00,TOP 5,66,92,75,70,45,0,0,66,66,60,0,0,80,100,139,72,,,110,0.0137,0,,100,UNIBET,UNIBET (100/1),0.72,23,442,-0.0038,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01369863014,,
Rafael Campos,Early,2026-09-17 08:37,TOP 5,66,86,75,80,45,0,0,66,80,70,0,0,90,66,140,72.4,,,111,0.0136,0,,90,SKYBET,SKYBET (90/1),0.8044444444,63,490,-0.0026,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.0136239782,,
Ben Martin,Early,2026-09-17 08:37,TOP 5,66,96,75,55,45,0,0,80,66,45,0,0,90,50,134,66.8,,,105,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7422222222,35,443,-0.0038,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01474926254,,
Fabian Gomez,Late,2026-09-17 13:16,TOP 5,66,80,0,80,60,0,0,80,80,70,0,0,125,50,142,76.78,,,113,0.0129,0,Good Bet,125,SKYBET,SKYBET (125/1),0.61424,9,404,-0.0049,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01285677552,,
Kensei Hirata,Early,2026-09-17 08:59,TOP 5,80,105,125,125,90,0,0,125,125,100,0,0,225,100,150,120,,,121,0.0083,0,,225,SKYBET,SKYBET (225/1),0.5333333333,6,439,-0.0038,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.00826446281,,
Troy Merritt,Early,2026-09-17 07:20,TOP 5,80,105,0,125,70,0,0,100,100,100,0,0,175,66,148,102.33,,,119,0.0097,0,,175,SKYBET,SKYBET (175/1),0.5847428571,8,432,-0.0040,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.00967773154,,
Patton Kizzire,Late,2026-09-17 13:16,TOP 5,80,105,80,80,50,0,0,80,80,70,0,0,110,100,145,83.5,,,116,0.0118,0,,110,SKYBET,SKYBET (110/1),0.7590909091,43,481,-0.0028,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01183431953,,
Henrik Norlander,Early,2026-09-17 07:31,TOP 5,80,100,80,60,50,0,0,66,66,50,0,0,110,100,141,76.2,,,112,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6927272727,16,434,-0.0039,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01295336788,,
Jeremy Paul,Early,2026-09-17 09:10,TOP 5,80,105,125,80,90,0,0,125,100,70,0,0,200,66,149,104.1,,,120,0.0095,0,,200,SKYBET,SKYBET (200/1),0.5205,3,416,-0.0045,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.009514747859,,
Christo Lamprecht,Early,2026-09-17 08:48,TOP 5,90,155,125,125,90,0,0,125,125,100,0,0,225,100,151,126,,,122,0.0079,0,,225,SKYBET,SKYBET (225/1),0.56,7,459,-0.0034,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.007874015748,,
Camilo Villegas,Late,2026-09-17 12:21,TOP 5,66,92,80,80,50,0,0,70,80,70,0,0,110,80,143,77.8,,,114,0.0127,0,,110,SKYBET,SKYBET (110/1),0.7072727273,19,446,-0.0037,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01269035533,,
Marcelo Rozo,Early,2026-09-17 09:10,TOP 5,100,200,125,175,90,0,0,125,150,150,0,0,225,100,152,144,,,123,0.0069,0,,225,SKYBET,SKYBET (225/1),0.64,11,502,-0.0025,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.006896551724,,
Kevin Kisner,Late,2026-09-17 13:16,TOP 5,80,98,0,100,0,0,0,100,100,80,0,0,150,66,147,96.75,,,118,0.0102,0,,150,SKYBET,SKYBET (150/1),0.645,13,450,-0.0036,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.01023017903,,
Jonathan Byrd,Late,2026-09-17 12:32,TOP 5,80,125,0,100,60,0,0,100,100,80,0,0,125,80,146,94.44,,,117,0.0105,0,,125,SKYBET,SKYBET (125/1),0.75552,41,497,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01047778709,,
Michael Thompson,Late,2026-09-17 13:49,TOP 5,125,155,150,175,100,0,0,150,150,150,0,0,250,200,154,160.5,,,125,0.0062,0,,250,SKYBET,SKYBET (250/1),0.642,12,515,-0.0022,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,0.006191950464,,
Austin Duncan,Early,2026-09-17 09:10,TOP 5,200,150,0,200,66,0,0,150,125,150,0,0,150,200,153,154.56,,,124,0.0064,0,Good Bet,200, BET365, BET365 (200/1),0.7728,49,581,-0.0015,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.00642838776,,
Spencer Oxendine,Early,2026-09-17 08:59,TOP 5,200,430,125,0,90,0,0,0,0,150,0,0,0,200,156,199.17,,,127,0.0050,0,,200,UNIBET,UNIBET (200/1),0.99585,132,708,0.0000,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,0.004995753609,,
Keller Harper,Early,2026-09-17 08:48,TOP 5,200,460,125,450,90,0,0,150,150,200,0,0,225,200,157,225,,,128,0.0044,0,,450, BET365, BET365 (450/1),0.5,1,516,-0.0022,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,0.004424778761,,
Brendon Todd,Early,2026-09-17 08:26,TOP 5,175,490,150,500,100,0,0,300,250,200,0,0,275,100,159,254,,,130,0.0039,0,,500, BET365, BET365 (500/1),0.508,2,535,-0.0019,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,0.003921568627,,
Ryan Brehm,Early,2026-09-17 07:20,TOP 5,200,480,150,500,100,0,0,300,250,200,0,0,275,200,161,265.5,,,132,0.0038,0,Good Bet,500, BET365, BET365 (500/1),0.531,5,551,-0.0018,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,0.003752345216,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 5,200,500,150,500,100,0,0,250,250,200,0,0,275,200,160,262.5,,,131,0.0038,0,,500, BET365, BET365 (500/1),0.525,4,546,-0.0018,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,0.003795066414,,
Phillip Yribarren,Late,2026-09-17 13:38,TOP 5,200,480,150,0,100,0,0,0,0,250,0,0,0,200,158,230,,,129,0.0043,0,,250,BOVADA,BOVADA (250/1),0.92,124,676,-0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.004329004329,,
Tyler Jones,Early,2026-09-17 09:10,TOP 5,200,200,150,0,100,0,0,0,200,250,0,0,275,200,155,196.88,,,126,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7159272727,21,582,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.005053567819,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,761,1.0000,1,TBD,,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 10,1.4,1.7,1.7,1.75,1.75,0,1.85,1.6,1.62,1.85,0,0,1.75,1.75,1,1.701818182,0.25,3,1,0.3701,0,,1.85,BETONLINE,BETONLINE (1.85/1),0.9199017199,116,191,-0.0192,0.350877193,The Cliffs at Walnut Cove,0.32,,-0.05,0.3311027243,0.3451308303,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 10,1.88,2.25,2.3,2.2,2.3,0,2.25,2.1,2.1,2.25,0,0,2.5,2.4,2,2.23,0.2,2,2,0.3096,0,,2.5,SKYBET,SKYBET (2.5/1),0.892,105,175,-0.0239,0.2857142857,The Cliffs at Walnut Cove,0.30,,-0.01,0.3194367785,0.3625287898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 10,2.6,2.85,3,3,3,0,2.75,2.75,2.75,2.75,0,0,3,3,4,2.859090909,0.1,1,4,0.2591,0,Good Bet,3, BET365, BET365 (3/1),0.953030303,129,307,-0.0091,0.25,The Cliffs at Walnut Cove,0.26,,0.00,0.300307943,0.3808037762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 10,2.25,2.8,3,3,3,0,3,2.75,2.75,3,0,0,3,2.5,3,2.822727273,,,3,0.2616,0,,3, BET365, BET365 (3/1),0.9409090909,124,264,-0.0116,0.25,The Cliffs at Walnut Cove,0.26,,0.00,0.2615933413,,
Corey Conners,Early,2026-09-17 07:53,TOP 10,3,3.15,3.4,3.5,3.3,0,3,3,3,3,0,0,3.5,3.25,6,3.190909091,0.05,5,8,0.2386,2,,3.5, BET365, BET365 (3.5/1),0.9116883117,112,209,-0.0164,0.2222222222,The Cliffs at Walnut Cove,0.21,,-0.03,0.2454021361,0.3127996556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,TOP 10,2.5,2.95,3,3.2,3,0,3,3,3,3,0,0,3,2.75,5,2.945454545,0.15,4,5,0.2535,0,,3.2, BET365, BET365 (3.2/1),0.9204545455,117,218,-0.0154,0.2380952381,The Cliffs at Walnut Cove,0.25,,0.00,0.2778319294,0.3285678086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 10,2.75,3.7,3.4,3,3.3,0,3.5,3,3,3.5,0,0,3.5,2.75,7,3.218181818,0.15,11,10,0.2371,3,,3.5,BETONLINE,BETONLINE (3.5/1),0.9194805195,115,226,-0.0148,0.2222222222,The Cliffs at Walnut Cove,0.21,,-0.03,0.2171358745,0.2328701357,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
