PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,299,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 5,-2,-1.38,-1.75,-1.59,-1.6,0,-1.49,-1.49,-1.49,-1.75,0,0,-1.61,-1.61,1,-1.61,0.65,1,30,-1.6393,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.6393,1,East Lake Golf Club,-0.36,,1.28,-0.28995111,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 5,1.4,1.58,1.6,1.38,1.65,0,1.6,1.38,1.62,1.2,0,0,1.63,1.5,133,1.5,0.25,3,1,0.4000,-132,,1.65,POINTSBET,POINTSBET (1.65/1),0.9090909091,27,39,-0.0226,0.3773584906,East Lake Golf Club,0.28,,-0.12,0.2563139319,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 5,1.75,2.25,2,1.5,2,0,1.85,1.88,1.88,1.5,0,0,2.1,1.88,134,1.87,0.2,2,2,0.3484,-132,,2.1,SKYBET,SKYBET (2.1/1),0.8904761905,23,34,-0.0259,0.3225806452,East Lake Golf Club,0.26,,-0.08,0.2592396791,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 5,2.2,2.5,3,2.4,3,0,3,2.75,2.75,2.1,0,0,3,3,136,2.7,0.2,8,9,0.2703,-127,,3,POINTSBET,POINTSBET (3/1),0.9,25,42,-0.0203,0.25,East Lake Golf Club,0.17,,-0.10,0.1415670141,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 5,2.4,2.85,3,2.2,3,0,2.75,2.75,2.75,1.9,0,0,3,3,135,2.69,0.05,7,11,0.2710,-124,,3,POINTSBET,POINTSBET (3/1),0.8966666667,24,41,-0.0210,0.25,East Lake Golf Club,0.14,,-0.14,0.1231588557,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 5,2.5,2.8,3,3,3,0,3,3,3,2.6,0,0,3,3.5,140,2.95,0.25,4,3,0.2532,-137,,3.5,UNIBET,UNIBET (3.5/1),0.8428571429,11,27,-0.0309,0.2222222222,East Lake Golf Club,0.21,,-0.05,0.1862936947,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 5,2.5,3.5,3,2.4,3,0,3.25,2.75,2.75,2.1,0,0,3,3.5,139,2.89,0.25,9,7,0.2571,-132,,3.5,UNIBET,UNIBET (3.5/1),0.8257142857,9,20,-0.0348,0.2222222222,East Lake Golf Club,0.18,,-0.08,0.1407975721,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 5,2.4,2.65,3,2.8,3,0,3,2.75,2.75,2.4,0,0,3,3.35,138,2.83,0.2,6,6,0.2611,-132,,3.35,UNIBET,UNIBET (3.35/1),0.8447761194,13,26,-0.0312,0.2298850575,East Lake Golf Club,0.18,,-0.08,0.1534253129,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 5,2.4,3.1,3.8,3,3.5,0,3.25,3,3.33,2.4,0,0,4,3.35,142,3.19,0.2,5,8,0.2387,-134,,4,SKYBET,SKYBET (4/1),0.7975,2,17,-0.0387,0.2,East Lake Golf Club,0.18,,-0.06,0.1575138602,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 5,2.2,2.95,3,2.4,3,0,3,2.75,2.75,2.1,0,0,3,3,137,2.74,0.3,10,5,0.2674,-132,,3,POINTSBET,POINTSBET (3/1),0.9133333333,28,47,-0.0174,0.25,East Lake Golf Club,0.19,,-0.07,0.1490839734,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 5,2.5,3.4,4.3,3.33,4,0,3.75,3.5,4.33,2.6,0,0,4.5,3.5,143,3.61,0.15,12,12,0.2169,-131,,4.5,SKYBET,SKYBET (4.5/1),0.8022222222,4,19,-0.0351,0.1818181818,East Lake Golf Club,0.13,,-0.09,0.1027713244,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 5,3.33,4.25,4.7,3.5,4.25,0,4,4.5,4.5,3,0,0,5,4,146,4.09,0.15,16,15,0.1965,-131,,5,SKYBET,SKYBET (5/1),0.818,7,29,-0.0298,0.1666666667,East Lake Golf Club,0.12,,-0.08,0.09213383415,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 5,3.33,3.85,4.3,3.5,4,0,4,4,4,3,0,0,4.5,4,144,3.86,0.25,14,10,0.2058,-134,,4.5,SKYBET,SKYBET (4.5/1),0.8577777778,16,36,-0.0239,0.1818181818,East Lake Golf Club,0.15,,-0.05,0.1132528877,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 5,2.6,3.35,3.4,3.33,3.3,0,3.25,3,3,2.8,0,0,3.5,3.35,141,3.17,0.35,11,4,0.2398,-137,,3.5,SKYBET,SKYBET (3.5/1),0.9057142857,26,45,-0.0176,0.2222222222,East Lake Golf Club,0.20,,-0.04,0.145646018,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 5,3.5,4.65,4.7,3.5,4.25,0,4.25,4,4.5,3,0,0,5,4,147,4.12,0.15,13,13,0.1953,-134,,5,SKYBET,SKYBET (5/1),0.824,8,32,-0.0286,0.1666666667,East Lake Golf Club,0.12,,-0.07,0.09415254896,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 5,3.33,4.5,4.7,3.5,4.25,0,4.75,4,3.5,3,0,0,5,4,145,4.05,0.15,15,14,0.1980,-131,,5,SKYBET,SKYBET (5/1),0.81,5,25,-0.0314,0.1666666667,East Lake Golf Club,0.12,,-0.08,0.09322839997,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 5,5,6.2,7,5.5,6.5,0,6,5.5,6.5,5,0,0,7,5.5,149,5.97,0.05,18,26,0.1435,-123,,7,SKYBET,SKYBET (7/1),0.8528571429,14,44,-0.0185,0.125,East Lake Golf Club,0.07,,-0.07,0.05706065717,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-27 11:12,TOP 5,5,6.6,6.5,6,6,0,6.5,6,7,5,0,0,7,5.5,150,6.1,0.1,22,20,0.1408,-130,,7,BETWAY,BETWAY (7/1),0.8714285714,18,49,-0.0158,0.125,East Lake Golf Club,0.08,,-0.06,0.06388709708,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-27 11:12,TOP 5,5.5,6.1,7,5.5,6.5,0,7,6,6.5,5,0,0,7,5.5,153,6.15,0.1,21,23,0.1399,-130,,7,BETONLINE,BETONLINE (7/1),0.8785714286,21,53,-0.0149,0.125,East Lake Golf Club,0.08,,-0.06,0.06365397424,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-27 11:00,TOP 5,5.5,6.9,7.5,5.5,6.5,0,7,6,7,5,0,0,7.5,6,154,6.4,0.15,20,17,0.1351,-137,,7.5,SKYBET,SKYBET (7.5/1),0.8533333333,15,46,-0.0175,0.1176470588,East Lake Golf Club,0.09,,-0.04,0.07054079548,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 5,5,5.9,6.5,5.5,6,0,6.5,5.5,6.5,5,0,0,7,5.5,148,5.9,0.2,17,16,0.1449,-132,,7,SKYBET,SKYBET (7/1),0.8428571429,11,43,-0.0199,0.125,East Lake Golf Club,0.11,,-0.03,0.08286186139,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 5,6.5,6.7,7.5,7,6.5,0,8,7.5,7.5,5.5,0,0,7.5,7,155,7.02,0.15,25,18,0.1247,-137,,8,BETONLINE,BETONLINE (8/1),0.8775,20,56,-0.0136,0.1111111111,East Lake Golf Club,0.09,,-0.03,0.06667337664,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 5,5,7,7,5.5,6.5,0,7,6,6,5,0,0,7,5.5,152,6.14,0.1,19,21,0.1401,-131,,7,BETONLINE,BETONLINE (7/1),0.8771428571,19,52,-0.0151,0.125,East Lake Golf Club,0.08,,-0.06,0.06402120056,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-27 11:36,TOP 5,6.5,8.2,9,7.5,8,0,9,8,8.5,6,0,0,9,8,157,7.97,0.15,26,19,0.1115,-138,,9,BETONLINE,BETONLINE (9/1),0.8855555556,22,58,-0.0115,0.1,East Lake Golf Club,0.09,,-0.03,0.06224285372,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
