PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Doug Ghim,Early,2026-08-06 12:10,TOP 5,8,9.6,8.5,10,7.5,0,8,9,9,7.5,0,0,8,9,11,8.55,,12,16,0.1047,5,,10, BET365, BET365 (10/1),0.855,105,270,-0.0138,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 5,5.5,7.7,6.5,6,6.5,0,6,7,7,6.5,0,0,7,6,7,6.52,0.1,8,7,0.1330,0,Good Bet,7,WILLIAMHILL,WILLIAMHILL (7/1),0.9314285714,137,379,-0.0080,0.125,Sedgefield Country Club,0.17,,0.04,0.201879098,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Harris English,Early,2026-08-06 07:23,TOP 5,8,8.4,8.5,8,8,0,8,8,8.5,6.5,0,0,8,8,9,7.99,0.05,16,13,0.1112,4,Good Bet,8.5,BETWAY,BETWAY (8.5/1),0.94,138,421,-0.0060,0.1052631579,Sedgefield Country Club,0.12,,0.01,0.1446561614,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 5,8,8.4,9,8,8,0,8,8,8.5,7.5,0,0,9,9,10,8.31,0.1,15,10,0.1074,0,Good Bet,9,SKYBET,SKYBET (9/1),0.9233333333,134,390,-0.0074,0.1,Sedgefield Country Club,0.14,,0.03,0.1561581166,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 5,8,10,10,10,8.5,0,9,9,9,7.5,0,0,10,9,14,9.09,0.1,19,12,0.0991,-2,Good Bet,10, BET365, BET365 (10/1),0.909,130,370,-0.0082,0.09090909091,Sedgefield Country Club,0.12,,0.03,0.1367281236,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 5,8,9,10,11,10,0,10,10,10,8.5,0,0,10,7.5,15,9.45,,14,22,0.0957,7,,11, BET365, BET365 (11/1),0.8590909091,106,289,-0.0124,0.08333333333,Sedgefield Country Club,0.10,,0.00,,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 5,7.5,9,10,10,8.5,0,9,8,8.5,7.5,0,0,10,9,13,8.82,,13,19,0.1018,6,,10, BET365, BET365 (10/1),0.882,116,310,-0.0109,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,TOP 5,9,11.25,10,10,8.5,0,10,10,10,8.5,0,0,10,9,16,9.66,0.05,10,11,0.0938,-5,Good Bet,10, BET365, BET365 (10/1),0.966,143,515,-0.0029,0.09090909091,Sedgefield Country Club,0.14,,0.04,0.168673686,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 5,10,11,10,12,8.5,0,10,10,10,10,0,0,10,9,17,10.05,,,26,0.0905,9,,12, BET365, BET365 (12/1),0.8375,95,275,-0.0136,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.09049773756,,
Bud Cauley,Early,2026-08-06 07:56,TOP 5,10,11.25,11,14,10,0,11,11,11,11,0,0,11,12,23,11.2,0.05,33,30,0.0820,0,,14, BET365, BET365 (14/1),0.8,73,257,-0.0153,0.06666666667,Sedgefield Country Club,0.08,,0.00,0.08279290913,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 5,7.5,10.5,9,9,8,0,8,10,9,7.5,0,0,9,8,12,8.68,0.05,9,9,0.1033,-3,Good Bet,10,WILLIAMHILL,WILLIAMHILL (10/1),0.868,111,288,-0.0124,0.09090909091,Sedgefield Country Club,0.14,,0.04,0.1776177499,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 5,10,11.75,13,11,10,0,11,11,11,8.5,0,0,12,11,20,10.93,0.05,22,21,0.0838,1,Good Bet,12,SKYBET,SKYBET (12/1),0.9108333333,132,399,-0.0069,0.07692307692,Sedgefield Country Club,0.10,,0.01,0.1125848411,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 5,9,11.5,11,10,8.5,0,11,10,10,10,0,0,11,9,18,10.09,0.05,20,17,0.0902,-1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9172727273,133,402,-0.0068,0.08333333333,Sedgefield Country Club,0.10,,0.01,0.1216868108,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 5,9,12,13,11,11,0,12,11,11,9,0,0,12,11,22,11.09,0.05,27,27,0.0827,5,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9241666667,136,425,-0.0058,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.09720774755,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 5,11,12.25,13,14,11,0,14,11,11,11,0,0,12,11,25,11.93,0.1,26,20,0.0773,-5,Good Bet,14, BET365, BET365 (14/1),0.8521428571,104,313,-0.0107,0.06666666667,Sedgefield Country Club,0.10,,0.02,0.1064944065,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 5,11,11.75,16,14,12,0,14,14,14,11,0,0,16,12,30,13.25,0.15,28,15,0.0702,-15,Good Bet,16,SKYBET,SKYBET (16/1),0.828125,87,298,-0.0114,0.05882352941,Sedgefield Country Club,0.11,,0.04,0.1070683533,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,TOP 5,11,13.25,16,14,12,0,14,14,14,12,0,0,16,12,33,13.48,0.1,29,25,0.0691,-8,Good Bet,16,SKYBET,SKYBET (16/1),0.8425,99,326,-0.0102,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.09584914927,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 5,10,11,14,14,12,0,12,12,12,12,0,0,14,11,27,12.18,0.1,24,18,0.0759,-9,Good Bet,14, BET365, BET365 (14/1),0.87,114,347,-0.0092,0.06666666667,Sedgefield Country Club,0.10,,0.03,0.1118684744,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,TOP 5,12,13.5,14,14,12,0,12,14,14,14,0,0,14,12,29,13.23,,,37,0.0703,0,,14, BET365, BET365 (14/1),0.945,142,483,-0.0036,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07027406887,,
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,14.75,13,16,11,0,16,14,14,14,0,0,12,16,34,13.89,,38,41,0.0672,0,,16, BET365, BET365 (16/1),0.868125,112,366,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.5,13,14,11,0,12,12,11,12,0,0,12,12,26,12.05,,31,31,0.0766,0,,14, BET365, BET365 (14/1),0.8607142857,107,331,-0.0100,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,11.75,16,14,12,0,14,12,12,12,0,0,16,11,28,12.8,,32,36,0.0725,0,,16,SKYBET,SKYBET (16/1),0.8,74,272,-0.0136,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,15,17,16,13,0,12,14,14,14,0,0,18,16,37,14.64,,37,44,0.0639,0,,18,SKYBET,SKYBET (18/1),0.8133333333,81,300,-0.0113,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,TOP 5,10,11,11,11,10,0,10,12,12,11,0,0,11,11,19,10.91,0.05,17,14,0.0840,-5,Good Bet,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9091666667,131,395,-0.0070,0.07692307692,Sedgefield Country Club,0.11,,0.03,0.1313129372,0.1899838369,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,15.5,16,14,12,0,16,14,14,12,0,0,16,14,36,14.14,,34,43,0.0661,0,,16,BETONLINE,BETONLINE (16/1),0.88375,117,391,-0.0072,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,14.75,16,14,12,0,14,14,14,12,0,0,16,14,34,13.89,0.05,35,38,0.0672,0,Good Bet,16,SKYBET,SKYBET (16/1),0.868125,112,366,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0739037481,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 5,12,15.5,13,14,12,0,16,14,14,12,0,0,12,12,31,13.32,0.05,36,39,0.0698,0,,16,BETONLINE,BETONLINE (16/1),0.8325,91,309,-0.0110,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0729443719,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 5,12,13.5,14,16,12,0,14,14,14,12,0,0,14,12,32,13.41,0.05,21,24,0.0694,-8,Good Bet,16, BET365, BET365 (16/1),0.838125,96,316,-0.0106,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.1111925003,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14.75,17,16,13,0,16,14,16,14,0,0,18,14,38,14.98,0.05,30,33,0.0626,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8322222222,90,332,-0.0099,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.08294838962,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22.5,25,20,17,0,20,20,20,18,0,0,25,22,58,20.68,,61,61,0.0461,0,,25,SKYBET,SKYBET (25/1),0.8272,86,385,-0.0077,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,14.75,11,12,10,0,16,11,11,9,0,0,11,9,24,11.25,,25,29,0.0816,5,,16,BETONLINE,BETONLINE (16/1),0.703125,25,208,-0.0228,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,19,16,14,0,20,18,18,14,0,0,20,14,44,16.82,0.1,40,35,0.0561,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.841,98,363,-0.0085,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.0700636663,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,10.75,11,14,10,0,14,11,10,11,0,0,11,9,21,10.98,0.05,23,23,0.0835,2,Good Bet,14, BET365, BET365 (14/1),0.7842857143,69,242,-0.0168,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1091982779,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,16,20.5,20,20,15,0,14,20,20,18,0,0,22,16,48,18.32,,52,52,0.0518,0,,22,SKYBET,SKYBET (22/1),0.8327272727,92,369,-0.0083,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,19,17,20,13,0,20,20,20,18,0,0,18,14,47,17.73,0.15,42,28,0.0534,-19,Good Bet,20, BET365, BET365 (20/1),0.8865,118,426,-0.0058,0.04761904762,Sedgefield Country Club,0.08,,0.03,0.07457879965,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,25,20,20,15,0,20,20,20,18,0,0,22,20,54,19.82,,56,57,0.0480,0,,22,SKYBET,SKYBET (22/1),0.9009090909,127,453,-0.0046,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,19,16,18,12,0,18,20,20,14,0,0,16,12,42,16.45,0.05,44,47,0.0573,0,,20,WILLIAMHILL,WILLIAMHILL (20/1),0.8225,84,336,-0.0097,0.04761904762,Sedgefield Country Club,0.06,,0.00,0.05655217693,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,16,22.5,19,18,14,0,22,14,20,18,0,0,20,25,53,18.95,,,56,0.0501,0,Good Bet,25,UNIBET,UNIBET (25/1),0.758,58,297,-0.0117,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.05012531328,,
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,18.5,17,20,13,0,20,18,18,16,0,0,18,16,45,17.32,0.05,46,50,0.0546,0,,20, BET365, BET365 (20/1),0.866,110,397,-0.0070,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05320317166,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 5,12,15,16,16,13,0,18,18,16,14,0,0,16,14,39,15.27,0.1,41,34,0.0615,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8483333333,101,361,-0.0088,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07035915417,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 5,16,18,25,20,17,0,22,20,20,18,0,0,25,20,57,20.09,0.05,49,58,0.0474,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8036,76,357,-0.0090,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04752915927,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 5,22,21.5,25,25,17,0,22,25,25,20,0,0,25,20,62,22.5,0.1,53,46,0.0426,0,Good Bet,25, BET365, BET365 (25/1),0.9,126,468,-0.0041,0.03846153846,Sedgefield Country Club,0.06,,0.01,0.05048283994,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 5,20,22.5,22,20,17,0,18,20,20,18,0,0,22,20,55,19.95,,,59,0.0477,0,,22,SKYBET,SKYBET (22/1),0.9068181818,128,464,-0.0043,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.0477326969,,
Billy Horschel,Early,2026-08-06 08:07,TOP 5,12,20.5,20,18,15,0,20,18,18,14,0,0,22,16,46,17.59,,47,49,0.0538,0,,22,SKYBET,SKYBET (22/1),0.7995454545,72,324,-0.0103,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 5,25,23,22,25,17,0,25,20,22,20,0,0,22,25,61,22.36,0.1,60,48,0.0428,0,Good Bet,25, BET365, BET365 (25/1),0.8944,121,459,-0.0043,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.04538442189,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,TOP 5,14,19.5,22,20,15,0,25,20,20,16,0,0,22,14,52,18.86,,50,55,0.0504,0,,25,BETONLINE,BETONLINE (25/1),0.7544,55,295,-0.0119,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 5,14,18,17,16,13,0,22,18,18,14,0,0,18,14,43,16.55,0.1,48,42,0.0570,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7522727273,52,277,-0.0135,0.04347826087,Sedgefield Country Club,0.07,,0.01,0.06009773277,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 5,14,19,25,16,17,0,22,18,18,14,0,0,25,14,49,18.36,0.1,43,40,0.0517,0,Good Bet,25,SKYBET,SKYBET (25/1),0.7344,45,279,-0.0132,0.03846153846,Sedgefield Country Club,0.07,,0.02,0.06430446182,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,TOP 5,22,31,22,25,17,0,25,25,25,20,0,0,22,25,65,23.55,,63,66,0.0407,0,,25, BET365, BET365 (25/1),0.942,141,558,-0.0023,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 5,20,26,27,25,20,0,25,25,25,22,0,0,30,25,69,24.55,0.05,67,74,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8183333333,83,401,-0.0069,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03201316266,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 5,18,23,25,25,18,0,20,22,22,20,0,0,28,20,60,21.91,0.05,64,68,0.0436,0,,28,SKYBET,SKYBET (28/1),0.7825,68,348,-0.0092,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.0350095753,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 5,18,24,25,25,17,0,25,25,25,20,0,0,25,25,64,23.09,0.05,59,67,0.0415,0,,25, BET365, BET365 (25/1),0.9236,135,511,-0.0030,0.03846153846,Sedgefield Country Club,0.04,,0.00,0.03726551759,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 5,18,26,27,20,20,0,25,25,22,18,0,0,30,33,67,24,0.1,65,54,0.0400,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7272727273,44,314,-0.0106,0.02941176471,Sedgefield Country Club,0.05,,0.01,0.04160692657,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 5,12,16,19,16,15,0,20,16,16,14,0,0,20,14,40,16.18,,45,45,0.0582,0,,20,BETONLINE,BETONLINE (20/1),0.809,78,315,-0.0106,0.04761904762,Sedgefield Country Club,0.06,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 5,12,23.5,22,20,17,0,20,18,18,16,0,0,22,14,50,18.41,,51,53,0.0515,0,,22,SKYBET,SKYBET (22/1),0.8368181818,94,377,-0.0080,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 5,16,23.5,22,25,17,0,25,20,22,22,0,0,22,14,59,20.77,,55,62,0.0459,0,,25, BET365, BET365 (25/1),0.8308,89,389,-0.0075,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-08-06 08:51,TOP 5,25,25,27,35,20,0,28,28,25,25,0,0,30,20,76,26.18,,74,73,0.0368,0,,35, BET365, BET365 (35/1),0.748,49,354,-0.0090,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 5,30,28,30,35,22,0,0,28,28,28,0,0,35,33,83,29.7,,83,81,0.0326,0,,35, BET365, BET365 (35/1),0.8485714286,102,447,-0.0048,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 5,20,30,25,28,18,0,25,25,25,22,0,0,28,20,68,24.18,0.05,72,75,0.0397,0,,28, BET365, BET365 (28/1),0.8635714286,108,437,-0.0052,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03011367345,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 5,12,22.5,19,16,14,0,14,18,18,14,0,0,20,12,41,16.32,0.1,39,32,0.0577,0,Good Bet,20,SKYBET,SKYBET (20/1),0.816,82,327,-0.0101,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.07215675917,0.07248903797,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
