PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Max Greyserman,Early,2026-08-02 11:06,TOP 5,12,23,19,20,14,0,20,18,18,0,0,0,20,14,44,17.8,,44,48,0.0532,0,,20, BET365, BET365 (20/1),0.89,120,407,-0.0056,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sam Stevens,,,TOP 5,20,26,27,28,20,0,25,25,25,0,0,0,28,25,70,24.9,0.05,68,76,0.0386,0,,28, BET365, BET365 (28/1),0.8892857143,119,455,-0.0041,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03138121031,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
John Parry,,,TOP 5,25,24.5,27,30,20,0,30,28,25,0,0,0,30,20,75,25.95,,79,72,0.0371,0,,30, BET365, BET365 (30/1),0.865,106,431,-0.0048,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zach Bauchou,,,TOP 5,20,32,27,22,20,0,25,25,25,0,0,0,30,25,72,25.1,,,70,0.0383,0,,30,SKYBET,SKYBET (30/1),0.8366666667,87,398,-0.0061,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03831417625,,
Tony Finau,Early,2026-08-02 11:28,TOP 5,16,23.5,22,20,17,0,18,20,20,0,0,0,22,16,53,19.45,,56,57,0.0489,0,,22,SKYBET,SKYBET (22/1),0.8840909091,116,411,-0.0054,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 5,16,21.5,27,22,20,0,22,25,25,0,0,0,30,16,64,22.45,0.1,62,50,0.0426,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7483333333,31,297,-0.0104,0.03225806452,Sedgefield Country Club,0.05,,0.01,0.04411794983,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 5,25,36,40,33,28,0,0,35,33,0,0,0,45,33,92,34.22,0.05,89,92,0.0284,0,,45,SKYBET,SKYBET (45/1),0.7604444444,37,379,-0.0067,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02185490992,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Austin Smotherman,,,TOP 5,33,42,40,35,28,0,35,40,40,0,0,0,45,40,97,37.8,0.05,95,98,0.0258,0,Good Bet,45,SKYBET,SKYBET (45/1),0.84,89,459,-0.0040,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02004408796,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 5,25,36,35,28,25,0,0,33,33,0,0,0,40,40,87,32.78,0.05,88,91,0.0296,0,,40,SKYBET,SKYBET (40/1),0.8195,72,416,-0.0052,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02244000081,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 5,25,29,30,28,22,0,30,28,28,0,0,0,35,20,81,27.5,0.05,78,84,0.0351,0,,35,SKYBET,SKYBET (35/1),0.7857142857,51,362,-0.0073,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02659756555,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Mackenzie Hughes,,,TOP 5,20,26,25,28,17,0,25,25,25,0,0,0,25,20,66,23.6,0.05,67,74,0.0407,0,,28, BET365, BET365 (28/1),0.8428571429,91,396,-0.0062,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03251698375,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 5,12,18,20,16,14,0,14,18,18,0,0,0,22,12,41,16.4,0.1,38,33,0.0575,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7454545455,28,252,-0.0140,0.04347826087,Sedgefield Country Club,0.08,,0.02,0.07369089753,0.07573428548,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 5,20,30,30,28,22,0,22,28,28,0,0,0,35,20,77,26.3,0.05,81,83,0.0366,0,,35,SKYBET,SKYBET (35/1),0.7514285714,32,332,-0.0089,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02630296906,0.01151924704,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Harry Hall,,,TOP 5,16,26,25,22,18,0,20,22,22,0,0,0,28,25,63,22.4,,73,64,0.0427,0,,28,SKYBET,SKYBET (28/1),0.8,60,343,-0.0083,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Taylor Moore,,,TOP 5,18,35,27,28,20,0,20,28,28,0,0,0,30,25,74,25.9,0.05,72,77,0.0372,0,,30,SKYBET,SKYBET (30/1),0.8633333333,103,429,-0.0049,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02926722759,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Pierceson Coody,,,TOP 5,12,24.5,20,20,14,0,16,20,20,0,0,0,22,14,48,18.25,0.05,57,62,0.0519,0,,22,SKYBET,SKYBET (22/1),0.8295454545,79,338,-0.0085,0.04347826087,Sedgefield Country Club,0.05,,-0.01,0.0421263759,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Steven Fisk,,,TOP 5,20,35,27,22,20,0,20,25,25,0,0,0,30,25,70,24.9,0.05,75,78,0.0386,0,,30,SKYBET,SKYBET (30/1),0.83,80,386,-0.0064,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02869392323,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Chandler Phillips,,,TOP 5,30,41,35,33,25,0,0,35,33,0,0,0,40,33,88,33.89,0.1,86,65,0.0287,0,Good Bet,40,SKYBET,SKYBET (40/1),0.84725,93,450,-0.0043,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.03084743451,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Matti Schmid,,,TOP 5,22,41,35,28,25,0,25,33,33,0,0,0,40,25,86,30.7,0.05,83,88,0.0315,0,,40,SKYBET,SKYBET (40/1),0.7675,43,371,-0.0072,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02412517474,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-02 11:39,TOP 5,33,42,40,35,28,0,0,35,33,0,0,0,45,33,95,36,0.05,94,97,0.0270,0,,45,SKYBET,SKYBET (45/1),0.8,61,413,-0.0053,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02060169644,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 5,30,30,40,33,28,0,30,40,33,0,0,0,45,33,90,34.2,,90,89,0.0284,0,,45,SKYBET,SKYBET (45/1),0.76,36,377,-0.0067,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 5,35,38,35,33,25,0,0,35,33,0,0,0,40,40,93,34.89,0.05,92,94,0.0279,0,,40,SKYBET,SKYBET (40/1),0.87225,109,484,-0.0035,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0211786929,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jesper Svensson,,,TOP 5,20,35,30,28,22,0,25,28,28,0,0,0,35,25,82,27.6,0.05,84,87,0.0350,0,,35,SKYBET,SKYBET (35/1),0.7885714286,53,367,-0.0072,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02503883489,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 5,18,33,30,28,22,0,20,28,28,0,0,0,35,25,78,26.7,,69,75,0.0361,0,,35,SKYBET,SKYBET (35/1),0.7628571429,40,340,-0.0083,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Patrick Fishburn,Early,2026-08-02 11:17,TOP 5,22,34,33,28,22,0,25,33,33,0,0,0,40,20,85,29,,76,81,0.0333,0,,40,SKYBET,SKYBET (40/1),0.725,22,326,-0.0089,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Seamus Power,,,TOP 5,20,27,27,22,20,0,25,25,25,0,0,0,30,20,68,24.1,,66,66,0.0398,0,,30,SKYBET,SKYBET (30/1),0.8033333333,63,353,-0.0076,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matthieu Pavon,,,TOP 5,45,47,55,50,35,0,0,50,50,0,0,0,66,35,105,48.11,,102,107,0.0204,0,,66,SKYBET,SKYBET (66/1),0.7289393939,25,410,-0.0054,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 5,35,38,40,45,28,0,0,40,33,0,0,0,45,33,96,37.44,0.05,87,95,0.0260,0,Good Bet,45, BET365, BET365 (45/1),0.832,82,449,-0.0043,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02143352196,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Tom Hoge,,,TOP 5,33,40,45,35,30,0,30,40,40,0,0,0,50,40,98,38.3,0.05,96,99,0.0254,0,Good Bet,50,SKYBET,SKYBET (50/1),0.766,42,404,-0.0058,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.01980110681,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 5,22,24,30,22,22,0,25,25,25,0,0,0,35,25,73,25.5,0.05,74,79,0.0377,0,,35,SKYBET,SKYBET (35/1),0.7285714286,24,305,-0.0100,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02873787088,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Davis Chatfield,,,TOP 5,30,46,33,33,22,0,0,35,33,0,0,0,40,35,89,34.11,0.05,99,96,0.0285,0,,40,SKYBET,SKYBET (40/1),0.85275,95,457,-0.0041,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02044567193,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 5,35,46,50,50,35,0,0,45,40,0,0,0,60,50,104,45.67,0.1,103,71,0.0214,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7611666667,38,420,-0.0050,0.01639344262,Sedgefield Country Club,0.04,,0.02,0.02600661937,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Taylor Pendrith,,,TOP 5,20,37,27,33,20,0,22,33,28,0,0,0,30,20,80,27,0.05,77,82,0.0357,0,,33, BET365, BET365 (33/1),0.8181818182,70,389,-0.0063,0.02941176471,Sedgefield Country Club,0.03,,0.00,0.02710047711,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,TOP 5,60,70,45,55,30,0,0,55,50,0,0,0,55,66,109,54,0.05,115,105,0.0182,0,Good Bet,66,UNIBET,UNIBET (66/1),0.8181818182,70,491,-0.0033,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01569323336,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,,,TOP 5,18,30,33,30,22,0,25,35,28,0,0,0,40,25,83,28.6,0.05,80,86,0.0338,0,,40,SKYBET,SKYBET (40/1),0.715,18,317,-0.0094,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02561206957,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Webb Simpson,,,TOP 5,33,39,40,45,28,0,0,45,40,0,0,0,45,50,101,40.56,,100,102,0.0241,0,,50,UNIBET,UNIBET (50/1),0.8112,67,442,-0.0045,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
A.J. Ewart,,,TOP 5,33,54,45,35,30,0,0,40,40,0,0,0,55,40,102,41.33,,93,103,0.0236,0,,55,SKYBET,SKYBET (55/1),0.7514545455,33,405,-0.0058,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.006810542957,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 5,35,56,45,50,35,0,0,50,50,0,0,0,55,33,103,45.44,,101,106,0.0215,0,,55,SKYBET,SKYBET (55/1),0.8261818182,77,472,-0.0037,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Haotong Li,,,TOP 5,30,46,35,35,25,0,30,35,33,0,0,0,40,33,90,34.2,,,90,0.0284,0,,40,SKYBET,SKYBET (40/1),0.855,97,461,-0.0040,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02840909091,,
Karl Vilips,Early,2026-08-02 11:06,TOP 5,33,48,40,35,28,0,0,40,40,0,0,0,50,40,100,39.33,,97,101,0.0248,0,,50,SKYBET,SKYBET (50/1),0.7866,52,417,-0.0052,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Patrick Rodgers,,,TOP 5,45,67,55,55,35,0,0,55,50,0,0,0,66,50,108,53.11,0.05,104,104,0.0185,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8046969697,65,481,-0.0036,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01659706145,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Dumont De Chassart,,,TOP 5,30,52,35,35,25,0,35,35,33,0,0,0,40,33,94,35.3,,91,93,0.0275,0,,40,SKYBET,SKYBET (40/1),0.8825,115,498,-0.0032,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Hank Lebioda,Early,2026-08-02 11:39,TOP 5,45,76,70,55,45,0,0,66,50,0,0,0,80,50,117,59.67,,113,121,0.0165,0,,80,SKYBET,SKYBET (80/1),0.745875,30,454,-0.0041,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 5,60,80,0,70,60,0,0,70,66,0,0,0,125,100,127,78.88,,125,129,0.0125,0,,125,SKYBET,SKYBET (125/1),0.63104,5,436,-0.0046,0.007936507937,Sedgefield Country Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Aaron Wise,,,TOP 5,35,39,40,45,25,0,0,40,40,0,0,0,45,40,99,38.78,0.05,98,100,0.0251,0,Good Bet,45, BET365, BET365 (45/1),0.8617777778,100,486,-0.0034,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.01944834192,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,,,TOP 5,45,59,75,55,45,0,0,60,50,0,0,0,90,40,115,57.67,,111,118,0.0170,0,,90,SKYBET,SKYBET (90/1),0.6407777778,6,399,-0.0061,0.01098901099,Sedgefield Country Club,0.02,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Lanto Griffin,,,TOP 5,45,84,55,55,35,0,0,60,50,0,0,0,66,50,111,55.56,,109,114,0.0177,0,,66,SKYBET,SKYBET (66/1),0.8418181818,90,513,-0.0028,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 5,60,88,75,55,45,0,0,70,66,0,0,0,90,100,120,72.11,,121,124,0.0137,0,,100,UNIBET,UNIBET (100/1),0.7211,20,469,-0.0038,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Trace Crowe,,,TOP 5,35,78,70,55,45,0,0,66,50,0,0,0,80,35,114,57.11,,106,117,0.0172,0,,80,SKYBET,SKYBET (80/1),0.713875,17,430,-0.0049,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Justin Lower,Late,2026-08-02 12:01,TOP 5,35,72,55,55,35,0,0,55,50,0,0,0,66,66,110,54.33,,108,113,0.0181,0,,66,SKYBET,SKYBET (66/1),0.8231818182,76,499,-0.0031,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 5,45,76,60,55,40,0,0,60,50,0,0,0,75,66,116,58.56,,112,119,0.0168,0,,75,SKYBET,SKYBET (75/1),0.7808,48,475,-0.0036,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Kevin Streelman,,,TOP 5,60,82,75,55,45,0,0,70,66,0,0,0,90,66,119,67.67,,119,123,0.0146,0,,90,SKYBET,SKYBET (90/1),0.7518888889,34,480,-0.0036,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,,,TOP 5,35,69,55,55,35,0,0,55,50,0,0,0,66,50,107,52.22,,105,111,0.0188,0,,66,SKYBET,SKYBET (66/1),0.7912121212,55,467,-0.0039,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Ben Silverman,,,TOP 5,60,60,80,75,50,0,0,90,66,0,0,0,110,66,122,73,,,126,0.0135,0,,110,SKYBET,SKYBET (110/1),0.6636363636,8,439,-0.0045,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01351351351,,
Davis Riley,Late,2026-08-02 12:45,TOP 5,22,39,27,20,20,0,0,25,25,0,0,0,30,33,79,26.78,0.05,82,85,0.0360,0,,33,UNIBET,UNIBET (33/1),0.8115151515,68,383,-0.0066,0.02941176471,Sedgefield Country Club,0.03,,0.00,0.02584519452,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,TOP 5,45,100,125,150,90,0,0,150,125,0,0,0,225,100,133,123.33,,,134,0.0080,0,,225,SKYBET,SKYBET (225/1),0.5481333333,1,477,-0.0036,0.004424778761,Sedgefield Country Club,0.01,,0.00,0.008043111075,,
Gordon Sargent,Early,2026-08-02 10:33,TOP 5,60,67,80,70,50,0,0,70,66,0,0,0,110,100,123,74.78,0.05,120,108,0.0132,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6798181818,10,452,-0.0042,0.009009009009,Sedgefield Country Club,0.02,,0.01,0.01377580524,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John VanDerLaan,,,TOP 5,60,82,80,75,50,0,0,80,66,0,0,0,110,100,125,78.11,,122,128,0.0126,0,,110,SKYBET,SKYBET (110/1),0.7100909091,15,476,-0.0036,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Kensei Hirata,,,TOP 5,80,130,0,150,80,0,0,125,125,0,0,0,175,100,132,120.63,,132,133,0.0082,0,,175,SKYBET,SKYBET (175/1),0.6893142857,13,530,-0.0025,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Dylan Wu,Late,2026-08-02 12:12,TOP 5,60,100,80,75,50,0,0,80,66,0,0,0,110,100,128,80.11,,123,130,0.0123,0,,110,SKYBET,SKYBET (110/1),0.7282727273,23,489,-0.0033,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,,,TOP 5,80,165,125,150,90,0,0,150,125,0,0,0,225,100,137,134.44,,131,138,0.0074,0,,225,SKYBET,SKYBET (225/1),0.5975111111,2,509,-0.0030,0.004424778761,Sedgefield Country Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Pontus Nyholm,,,TOP 5,60,110,70,55,45,0,0,66,50,0,0,0,80,66,118,66.89,,116,122,0.0147,0,,80,SKYBET,SKYBET (80/1),0.836125,85,538,-0.0024,0.01234567901,Sedgefield Country Club,0.01,,0.00,,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Vince Whaley,,,TOP 5,45,94,45,55,30,0,35,50,50,0,0,0,50,50,106,50.4,,107,109,0.0195,0,,55, BET365, BET365 (55/1),0.9163636364,127,603,-0.0016,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
