PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lanto Griffin,Early,2026-07-30 07:00,TOP 5,50,86,80,75,50,0,0,66,66,0,0,0,110,66,113,72.11,0.05,115,104,0.0137,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6555454545,21,452,-0.0047,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01419196711,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 5,45,80,0,60,60,0,0,80,66,60,0,0,125,90,114,74,0.05,107,103,0.0133,0,Good Bet,125,SKYBET,SKYBET (125/1),0.592,10,430,-0.0054,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01462223672,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 5,70,78,0,125,70,0,0,100,100,125,0,0,150,100,124,102,,124,128,0.0097,0,,150,SKYBET,SKYBET (150/1),0.68,26,497,-0.0031,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 5,70,120,125,125,90,0,0,150,125,125,0,0,225,100,131,125.5,0.05,125,114,0.0079,0,Good Bet,225,SKYBET,SKYBET (225/1),0.5577777778,7,480,-0.0035,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01180688407,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,TOP 5,35,66,55,44,35,0,0,50,50,40,0,0,66,40,93,48.1,0.05,86,90,0.0204,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7287878788,40,429,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01974913157,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,TOP 5,70,31,33,0,22,0,0,0,0,0,0,0,0,25,83,36.2,,88,86,0.0269,0,,25,UNIBET,UNIBET (25/1),1.448,144,832,0.0116,0.03846153846,Detroit Golf Club,0.03,,0.00,,0.008477791237,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,TOP 5,125,120,0,125,80,0,0,150,125,125,0,0,175,100,130,125,,134,132,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,33,535,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 5,70,100,0,85,66,0,0,125,100,80,0,0,150,50,120,91.78,,121,124,0.0108,0,,150,SKYBET,SKYBET (150/1),0.6118666667,14,465,-0.0042,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 5,90,130,125,125,90,0,0,100,100,125,0,0,200,66,127,115.1,,129,130,0.0086,0,,200,SKYBET,SKYBET (200/1),0.5755,9,477,-0.0036,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,TOP 5,45,76,80,60,50,0,0,66,66,50,0,0,110,50,109,65.3,0.05,105,101,0.0151,0,Good Bet,110,SKYBET,SKYBET (110/1),0.5936363636,11,414,-0.0061,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01537428955,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,TOP 5,45,72,80,60,50,0,0,70,66,50,0,0,110,50,109,65.3,0.05,104,100,0.0151,0,Good Bet,110,SKYBET,SKYBET (110/1),0.5936363636,11,414,-0.0061,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01546442277,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,TOP 5,45,54,55,60,35,0,0,50,66,0,0,0,66,50,97,53.44,,,108,0.0184,0,,66,BETWAY,BETWAY (66/1),0.8096969697,80,483,-0.0034,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01836884644,,
Justin Lower,Early,2026-07-30 12:10,TOP 5,70,120,50,125,35,0,0,70,66,125,0,0,60,66,116,78.7,,123,121,0.0125,0,,125, BET365, BET365 (125/1),0.6296,18,455,-0.0046,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Late,2026-07-30 12:21,TOP 5,70,130,125,125,90,0,0,150,125,125,0,0,200,66,128,120.6,0.05,127,113,0.0082,0,Good Bet,200,SKYBET,SKYBET (200/1),0.603,13,490,-0.0032,0.004975124378,Detroit Golf Club,0.02,,0.01,0.01184274507,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,TOP 5,90,140,125,125,90,0,0,125,125,125,0,0,200,100,129,124.5,,130,131,0.0080,0,,200,SKYBET,SKYBET (200/1),0.6225,16,502,-0.0030,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,TOP 5,90,120,0,125,60,0,0,90,80,125,0,0,125,100,123,101.67,,126,127,0.0097,0,,125, BET365, BET365 (125/1),0.81336,82,558,-0.0018,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,TOP 5,70,90,80,85,50,0,0,90,80,80,0,0,110,100,118,83.5,0.05,118,106,0.0118,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7590909091,53,510,-0.0028,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01341742943,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 5,70,145,0,85,80,0,0,125,100,80,0,0,150,100,125,103.89,0.05,122,109,0.0095,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6926,28,507,-0.0029,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01246750388,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,TOP 5,125,150,0,240,66,0,0,200,150,200,0,0,150,100,135,153.44,,132,136,0.0065,0,,240, BET365, BET365 (240/1),0.6393333333,19,526,-0.0023,0.004149377593,Detroit Golf Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 5,90,175,0,85,80,0,0,150,100,80,0,0,175,100,126,115,,128,129,0.0086,0,,175,SKYBET,SKYBET (175/1),0.6571428571,22,505,-0.0029,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 5,125,400,150,240,100,0,0,250,250,200,0,0,275,100,139,209,,138,140,0.0048,0,,275,SKYBET,SKYBET (275/1),0.76,54,626,-0.0011,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009490146214,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,TOP 5,90,240,150,125,100,0,0,150,125,125,0,0,275,100,132,148,,133,133,0.0067,0,,275,SKYBET,SKYBET (275/1),0.5381818182,3,496,-0.0031,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 5,125,240,150,240,100,0,0,200,200,200,0,0,275,100,136,183,,,137,0.0054,0,,275,SKYBET,SKYBET (275/1),0.6654545455,25,557,-0.0018,0.003623188406,Detroit Golf Club,0.01,,0.00,0.005434782609,,
Brian Campbell,Late,2026-07-30 13:05,TOP 5,90,200,150,125,100,0,0,150,150,150,0,0,275,100,133,149,,135,134,0.0067,0,,275,SKYBET,SKYBET (275/1),0.5418181818,4,498,-0.0030,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,TOP 5,125,330,150,240,100,0,0,300,250,200,0,0,275,200,140,217,0.05,136,118,0.0046,0,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.7233333333,36,608,-0.0013,0.003322259136,Detroit Golf Club,0.02,,0.01,0.01038032991,0.001035889178,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 5,200,320,150,240,100,0,0,250,250,200,0,0,275,100,138,208.5,,140,139,0.0048,0,,275,SKYBET,SKYBET (275/1),0.7581818182,52,625,-0.0012,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0008694257748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 5,200,360,150,600,100,0,0,250,250,250,0,0,275,100,143,253.5,,,143,0.0039,0,,600, BET365, BET365 (600/1),0.4225,1,533,-0.0023,0.001663893511,Detroit Golf Club,0.00,,0.00,0.003929273084,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 5,200,490,150,0,100,0,0,0,0,0,0,0,0,200,142,228,,,142,0.0044,0,,200,UNIBET,UNIBET (200/1),1.14,143,830,0.0006,0.004975124378,Detroit Golf Club,0.00,,0.00,0.004366812227,,
Brad Dalke,Late,2026-07-30 13:49,TOP 5,70,135,0,75,66,0,0,100,100,100,0,0,150,50,122,94,,120,126,0.0105,0,,150,SKYBET,SKYBET (150/1),0.6266666667,17,472,-0.0039,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002087547839,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,TOP 5,125,490,150,200,100,0,0,250,200,200,0,0,275,200,141,219,,137,141,0.0045,0,,275,SKYBET,SKYBET (275/1),0.7963636364,75,658,-0.0009,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,TOP 5,125,490,150,600,100,0,0,300,300,300,0,0,275,200,144,284,,,144,0.0035,0,,600, BET365, BET365 (600/1),0.4733333333,2,554,-0.0018,0.001663893511,Detroit Golf Club,0.00,,0.00,0.00350877193,,
Ryan Ruffels,Early,2026-07-30 09:01,TOP 5,90,230,150,125,100,0,0,150,150,125,0,0,275,100,134,149.5,,131,135,0.0066,0,,275,SKYBET,SKYBET (275/1),0.5436363636,5,500,-0.0030,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,TOP 5,125,500,150,125,100,0,0,200,200,200,0,0,275,200,137,207.5,,139,138,0.0048,0,,275,SKYBET,SKYBET (275/1),0.7545454545,50,623,-0.0012,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009083489266,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Justin Quiban,Late,2026-07-30 14:11,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Daniel Azallion,Early,2026-07-30 08:50,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,TBD,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 10,1.37,1.36,1.3,1.45,1.4,0,1.5,1.38,1.38,1.5,0,0,1.38,1.63,1,1.422727273,0.55,1,1,0.4128,0,Good Bet,1.63,UNIBET,UNIBET (1.63/1),0.8728388176,93,163,-0.0325,0.3802281369,Detroit Golf Club,0.44,,0.03,0.422267489,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 10,1.87,2.25,2,2.3,2,0,2.25,2.25,2.25,2.25,0,0,2.1,2.5,3,2.183636364,0.25,3,4,0.3141,1,,2.5,UNIBET,UNIBET (2.5/1),0.8734545455,94,174,-0.0284,0.2857142857,Detroit Golf Club,0.31,,0.00,0.3232720798,0.3507513914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 10,2,2,1.9,2.3,2,0,2.25,2.25,2.25,2.25,0,0,2,2.25,2,2.131818182,0.35,2,3,0.3193,1,Good Bet,2.3, BET365, BET365 (2.3/1),0.9268774704,132,230,-0.0163,0.303030303,Detroit Golf Club,0.35,,0.03,0.3537331346,0.3664541115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 10,2.25,2.15,2.3,2.5,2.3,0,2.5,2.4,2.4,2.5,0,0,2.5,2.75,5,2.413636364,0.5,4,2,0.2929,-3,Good Bet,2.75,UNIBET,UNIBET (2.75/1),0.8776859504,97,181,-0.0263,0.2666666667,Detroit Golf Club,0.37,,0.08,0.3600214724,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 10,2.75,2.6,2.8,3.3,2.6,0,2.75,2.75,2.75,2.75,0,0,3,3,7,2.822727273,0.25,6,7,0.2616,0,Good Bet,3.3, BET365, BET365 (3.3/1),0.8553719008,81,171,-0.0290,0.2325581395,Detroit Golf Club,0.28,,0.01,0.2868584761,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 10,2.25,2.35,2.5,2.9,2.5,0,3,2.75,2.5,3,0,0,2.75,3,6,2.681818182,0.2,7,9,0.2716,3,,3,BETONLINE,BETONLINE (3/1),0.8939393939,106,196,-0.0216,0.25,Detroit Golf Club,0.26,,-0.01,0.2709531834,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 10,3,3.35,3.4,3.6,3.3,0,3,3.2,3,3,0,0,3.5,3.35,11,3.245454545,0.2,10,10,0.2355,-1,,3.6, BET365, BET365 (3.6/1),0.9015151515,112,214,-0.0182,0.2173913043,Detroit Golf Club,0.23,,0.00,0.2419941787,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 10,3,3.1,3.4,3.6,3.3,0,3,3,3,3,0,0,3.5,3.5,10,3.218181818,0.15,12,12,0.2371,2,,3.6, BET365, BET365 (3.6/1),0.8939393939,106,208,-0.0197,0.2173913043,Detroit Golf Club,0.21,,-0.03,0.2193093792,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 10,2.6,2.85,3,3,3,0,3,2.75,2.75,3,0,0,3,3,8,2.904545455,0.3,5,5,0.2561,-3,Good Bet,3, BET365, BET365 (3/1),0.9681818182,144,412,-0.0061,0.25,Detroit Golf Club,0.30,,0.04,0.3040237858,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 10,2.25,2.7,2.3,2.3,2.3,0,2.5,2.4,2.5,2.5,0,0,2.5,2.25,4,2.409090909,0.25,8,8,0.2933,4,,2.5,BETONLINE,BETONLINE (2.5/1),0.9636363636,143,367,-0.0076,0.2857142857,Detroit Golf Club,0.28,,-0.02,0.277730095,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 10,3,3.45,3.4,3.3,3.3,0,3,3.5,3.5,3,0,0,3.5,3.5,12,3.313636364,0.15,11,11,0.2318,-1,,3.5,WILLIAMHILL,WILLIAMHILL (3.5/1),0.9467532468,139,316,-0.0096,0.2222222222,Detroit Golf Club,0.21,,-0.02,0.2246126761,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 10,2.75,3.65,3,3,3,0,3.5,3,3,3.5,0,0,3,3.5,9,3.172727273,0.35,9,6,0.2397,-3,Good Bet,3.5,BETONLINE,BETONLINE (3.5/1),0.9064935065,121,222,-0.0174,0.2222222222,Detroit Golf Club,0.28,,0.05,0.2797492691,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 10,3.33,4.15,4.3,3.8,4,0,4,4,4,4,0,0,4.5,4,13,4.007272727,0.2,13,13,0.1997,0,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8905050505,105,216,-0.0179,0.1818181818,Detroit Golf Club,0.21,,0.01,0.2157572004,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 10,3.5,4.55,4.7,4.4,4.25,0,4,4.5,4.5,4,0,0,5,4.5,15,4.354545455,0.2,16,16,0.1868,1,Good Bet,5,SKYBET,SKYBET (5/1),0.8709090909,91,204,-0.0201,0.1666666667,Detroit Golf Club,0.20,,0.01,0.1964449547,0.198489186,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 10,4,4.2,5,4.4,4.75,0,4,4.5,4.5,4,0,0,5,4.5,16,4.440909091,0.1,17,19,0.1838,3,,5,SKYBET,SKYBET (5/1),0.8881818182,102,225,-0.0171,0.1666666667,Detroit Golf Club,0.16,,-0.02,0.1707488652,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 10,5,4.75,5.5,5,5,0,5.5,6,5.5,5.5,0,0,5.5,6,22,5.386363636,0.05,21,27,0.1566,5,,6,WILLIAMHILL,WILLIAMHILL (6/1),0.8977272727,108,253,-0.0137,0.1428571429,Detroit Golf Club,0.13,,-0.03,0.1369892253,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 10,3.33,4.5,4.3,3.7,4,0,4.5,4,4,4.5,0,0,4.5,4,14,4.120909091,0.15,15,17,0.1953,3,,4.5,BETONLINE,BETONLINE (4.5/1),0.9157575758,127,260,-0.0135,0.1818181818,Detroit Golf Club,0.19,,-0.01,0.1934807511,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 10,4.5,5.7,6,4.4,5,0,5.5,5,5,5.5,0,0,6,5,21,5.236363636,0.1,18,20,0.1603,-1,,6,SKYBET,SKYBET (6/1),0.8727272727,92,221,-0.0175,0.1428571429,Detroit Golf Club,0.15,,-0.01,0.1611757383,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 10,4,4.75,5.5,5,5,0,5,5,5,5,0,0,5.5,5,19,4.977272727,0.2,14,15,0.1673,-4,Good Bet,5.5,SKYBET,SKYBET (5.5/1),0.9049586777,117,261,-0.0135,0.1538461538,Detroit Golf Club,0.20,,0.03,0.2034556284,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
