PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Camilo Villegas,Early,2026-07-25 08:20,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,54,275,,125,78,0.0036,0,,400, BET365, BET365 (400/1),0.6875,2,144,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.001422430179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Mark Hubbard,Early,2026-07-25 07:20,TOP 5,0,480,150,225,0,0,0,0,0,0,0,0,275,0,73,282.5,0.05,109,72,0.0035,0,Good Bet,275,SKYBET,SKYBET (275/1),1.027272727,62,414,0.0001,0.003623188406,TPC Twin Cities,0.02,,0.01,0.01097289522,0.002927565862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jimmy Stanger,Early,2026-07-25 07:40,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,78,331.25,0.05,115,73,0.0030,0,Good Bet,400, BET365, BET365 (400/1),0.828125,29,193,-0.0005,0.002493765586,TPC Twin Cities,0.02,,0.01,0.01045325991,0.002233331959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Neal Shipley,Early,2026-07-25 07:40,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,78,331.25,,98,94,0.0030,0,,400, BET365, BET365 (400/1),0.828125,29,193,-0.0005,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-25 07:50,TOP 5,0,500,150,400,0,0,0,0,0,0,0,0,275,0,78,331.25,,99,94,0.0030,0,,400, BET365, BET365 (400/1),0.828125,29,193,-0.0005,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.004596518337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Muzzy Donohue,Late,2026-07-25 10:20,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,54,275,,126,78,0.0036,0,,400, BET365, BET365 (400/1),0.6875,2,144,-0.0011,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.001359686313,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,89,58,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01791268288,0.007216910503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Adrien Dumont De Chassart,,,TOP 5,,,,,,,,,,,,,,,4,,,68,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.01861179229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Tyler Duncan,,,TOP 5,,,,,,,,,,,,,,,4,,,123,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001556737627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Harry Higgs,,,TOP 5,,,,,,,,,,,,,,,4,,,103,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.003837603203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Stephan Jaeger,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,53,32,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.06,,0.06,0.05246204944,0.03661606591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ryder Cowan,,,TOP 5,,,,,,,,,,,,,,,4,,,57,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0305705148,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max McGreevy,,,TOP 5,,,,,,,,,,,,,,,4,,,61,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.02552312357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Hayden Springer,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,96,62,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01644699846,0.005262664616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Keita Nakajima,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,50,31,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.07,,0.07,0.05644196221,0.04192261628,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Marcelo Rozo,,,TOP 5,,,,,,,,,,,,,,,4,,,139,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0007563794244,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,94,61,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01681967847,0.005759571291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,131,68,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01331383962,0.001085119491,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Silverman,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,92,41,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02972754734,0.006303396451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Brian Campbell,,,TOP 5,,,,,,,,,,,,,,,4,,,127,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001299710099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Mac Meissner,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,14,10,,6,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.15,,0.15,0.172025459,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
William Mouw,,,TOP 5,,,,,,,,,,,,,,,4,,,29,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.1081148265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Ryan Brehm,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Adam Svensson,,,TOP 5,,,,,,,,,,,,,,,4,,,113,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.002444205659,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Steven Fisk,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,56,44,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.03648591265,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Luke List,,,TOP 5,,,,,,,,,,,,,,,4,,,104,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.003668325254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Taylor Moore,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,36,29,,25,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.07,,0.07,0.07162904887,0.07883873183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Matthieu Pavon,,,TOP 5,,,,,,,,,,,,,,,4,,,78,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.01185402598,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Adam Hadwin,,,TOP 5,,,,,,,,,,,,,,,4,,,110,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.002798429962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joe Highsmith,,,TOP 5,,,,,,,,,,,,,,,4,,,118,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001950637567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Doug Ghim,,,TOP 5,,,,,,,,,,,,,,,4,,,6,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.3051452386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Charley Hoffman,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Preston Stout,,,TOP 5,,,,,,,,,,,,,,,4,,,87,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.007898339259,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,39,23,,19,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.08,,0.08,0.07664451418,0.06885935223,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Chad Ramey,,,TOP 5,,,,,,,,,,,,,,,4,,,81,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.01035354744,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Sihan Sandhu,,,TOP 5,,,,,,,,,,,,,,,4,,,138,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.000791283188,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cameron Champ,,,TOP 5,,,,,,,,,,,,,,,4,,,93,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.006025351544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Erik Van Rooyen,,,TOP 5,,,,,,,,,,,,,,,4,,,83,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.009460295741,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Griffin Wood,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Takumi Kanaya,,,TOP 5,,,,,,,,,,,,,,,4,,,73,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.01485343965,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Dylan Wu,,,TOP 5,,,,,,,,,,,,,,,4,,,122,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001628574592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Aldrich Potgieter,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,42,35,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.06,,0.06,0.05760736931,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Rasmus Hojgaard,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,63,36,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.05,,0.05,0.04249083818,0.02332111758,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,75,55,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02267897001,0.01357196001,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 5,,,,,,,,,,,,,,,4,,,121,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Justin Lower,,,TOP 5,,,,,,,,,,,,,,,4,,,120,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001782346425,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Ben Martin,,,TOP 5,,,,,,,,,,,,,,,4,,,134,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Andrew Putnam,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,37,20,,16,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.09,,0.09,0.08152084693,0.07536112924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Karl Vilips,,,TOP 5,,,,,,,,,,,,,,,4,,,88,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.007549940897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Jackson Suber,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,33,18,,14,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.09,,0.09,0.09269827301,0.09026436401,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sudarshan Yellamaraju,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,27,19,,15,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.09,,0.09,0.1012423619,0.1183231492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Cam Davis,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
David Lipsky,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,71,50,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02469193851,0.01625591802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Hardy,,,TOP 5,,,,,,,,,,,,,,,4,,,107,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.003203989903,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Stefano Mazzoli,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,102,63,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01551101947,0.004014692625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Ben James,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Taylor Pendrith,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,52,42,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.04122930876,0.03830574502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Paul Peterson,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,116,43,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02660111421,0.002134818946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Brice Garnett,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,111,66,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01450624272,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Christo Lamprecht,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,132,69,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01327794088,0.001037254511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Garrick Higgo,,,TOP 5,,,,,,,,,,,,,,,4,,0.1,80,40,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.05,,0.05,0.03312349043,0.01083132058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Tom Hoge,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,48,38,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.05,,0.05,0.04691074743,0.04588099657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Tony Finau,,,TOP 5,,,,,,,,,,,,,,,4,,,22,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.1482623507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Davis Riley,,,TOP 5,,,,,,,,,,,,,,,4,,,128,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Rafael Campos,,,TOP 5,,,,,,,,,,,,,,,4,,,137,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0008277976151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,TOP 5,,,,,,,,,,,,,,,4,,,133,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Brannon Fahrny,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Max Homa,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,19,13,,9,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.12,,0.12,0.1398118537,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Patrick Rodgers,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,64,48,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02921931152,0.02229241535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Matt Kuchar,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,41,34,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.06,,0.06,0.05968888674,0.06291851566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Cooper Schultz,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Jeremy Paul,,,TOP 5,,,,,,,,,,,,,,,4,,,136,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
David Skinns,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,82,57,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.03,,0.03,0.01992263677,0.009896849031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Thomas Campbell,,,TOP 5,,,,,,,,,,,,,,,4,,,140,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Peter Malnati,,,TOP 5,,,,,,,,,,,,,,,4,,,124,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001488069414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Aaron Wise,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,90,59,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01767392764,0.006898570189,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Kensei Hirata,,,TOP 5,,,,,,,,,,,,,,,4,,,129,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Brandt Snedeker,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,77,56,,0,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02180077997,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Nicholas Lindheim,,,TOP 5,,,,,,,,,,,,,,,4,,,130,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Nick Dunlap,,,TOP 5,,,,,,,,,,,,,,,4,,,100,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.00439376439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Pierceson Coody,,,TOP 5,,,,,,,,,,,,,,,4,,0.05,16,11,,7,Good Bet,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,0.14,,0.14,0.1582624094,0.1943498792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jeevan Sihota,,,TOP 5,,,,,,,,,,,,,,,4,,,,,,0,,0,, (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
